"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","secondary school degree","Westdeutschland, alte Bundeslaender","38.27","40","1236","37.61","38.93","20","37.5","43.5","50"
"1996","college entrance qualification","Ostdeutschland, neue Bundeslaender","44.05","44","358","42.87","45.23","32","40","50","60"
"1996","college entrance qualification","Westdeutschland, alte Bundeslaender","38.94","40","942","38.14","39.74","19.3999996185303","35","47","50"
"1996","lower secondary degree","Ostdeutschland, neue Bundeslaender","43.2","40","407","42.15","44.25","35","40","48","57"
"1996","lower secondary degree","Westdeutschland, alte Bundeslaender","37.75","39","2019","37.21","38.29","20","35","42","50"
"1996","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","no degree/no degree yet","Westdeutschland, alte Bundeslaender","35.58","38","224","34.18","36.98","20","33","40","45"
"1996","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Other degree","Westdeutschland, alte Bundeslaender","38.52","39","585","37.73","39.31","28","36","42","46"
"1996","secondary school degree","Ostdeutschland, neue Bundeslaender","42.75","41","1218","42.21","43.29","34","40","46","52"
"1996","secondary school degree","Westdeutschland, alte Bundeslaender","38.19","40","1233","37.53","38.85","20","36.5","43","50"
"1997","college entrance qualification","Ostdeutschland, neue Bundeslaender","42.79","42.5","362","41.62","43.96","30","40","50","55"
"1997","college entrance qualification","Westdeutschland, alte Bundeslaender","39.59","40.5","980","38.79","40.39","20","38","46","54.5"
"1997","lower secondary degree","Ostdeutschland, neue Bundeslaender","43.51","42","376","42.46","44.56","35","40","48.7999992370605","55"
"1997","lower secondary degree","Westdeutschland, alte Bundeslaender","38.48","40","1976","37.93","39.03","20","35","44","50"
"1997","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","no degree/no degree yet","Westdeutschland, alte Bundeslaender","35.12","37.5","204","33.66","36.58","19.2999992370605","35","40","50"
"1997","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Other degree","Westdeutschland, alte Bundeslaender","37.16","39","540","36.29","38.03","17.5","36","40.5","47"
"1997","secondary school degree","Ostdeutschland, neue Bundeslaender","43.08","42","1191","42.51","43.65","32","40","48","55"
"1997","secondary school degree","Westdeutschland, alte Bundeslaender","38.82","40","1238","38.13","39.51","20","37","45","50"
"1998","college entrance qualification","Ostdeutschland, neue Bundeslaender","43.32","43","363","42.13","44.51","30","40","50","55"
"1998","college entrance qualification","Westdeutschland, alte Bundeslaender","39.23","40","1132","38.5","39.96","19.5","35.5","46.5","54"
"1998","lower secondary degree","Ostdeutschland, neue Bundeslaender","42.86","42","374","41.73","43.99","32","40","49","56"
"1998","lower secondary degree","Westdeutschland, alte Bundeslaender","38.37","40","2096","37.84","38.9","20","35","44","50"
"1998","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","no degree/no degree yet","Westdeutschland, alte Bundeslaender","36.25","38.5","185","34.38","38.12","10","35","42","50"
"1998","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Other degree","Westdeutschland, alte Bundeslaender","37.35","38.5","531","36.4","38.3","20","35","40","48"
"1998","secondary school degree","Ostdeutschland, neue Bundeslaender","42.45","42","1253","41.88","43.02","30","40","46","55"
"1998","secondary school degree","Westdeutschland, alte Bundeslaender","38.8","40","1391","38.15","39.45","20","35.5","45","50"
"1999","college entrance qualification","Ostdeutschland, neue Bundeslaender","41.74","42","403","40.54","42.94","22","40","48","56"
"1999","college entrance qualification","Westdeutschland, alte Bundeslaender","38.86","41","1207","38.11","39.61","16","35","46","53"
"1999","lower secondary degree","Ostdeutschland, neue Bundeslaender","41.26","40","373","40","42.52","30","39","46","53"
"1999","lower secondary degree","Westdeutschland, alte Bundeslaender","38.08","40","2161","37.53","38.63","19","35","44","55"
"1999","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","no degree/no degree yet","Westdeutschland, alte Bundeslaender","33.08","37.5","215","31.26","34.9","8","23.5","40","50"
"1999","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Other degree","Westdeutschland, alte Bundeslaender","37.74","40","490","36.76","38.72","20","37","40","48"
"1999","secondary school degree","Ostdeutschland, neue Bundeslaender","42.1","41.69","1280","41.54","42.66","30","40","46","52"
"1999","secondary school degree","Westdeutschland, alte Bundeslaender","37.55","40","1446","36.9","38.2","16","35","44","50"
"2000","college entrance qualification","Ostdeutschland, neue Bundeslaender","42.23","42","686","41.39","43.07","30","40","50","55.5"
"2000","college entrance qualification","Westdeutschland, alte Bundeslaender","39.63","40","2499","39.09","40.17","19.2000007629395","35","48","55"
"2000","lower secondary degree","Ostdeutschland, neue Bundeslaender","39.33","40","462","38.21","40.45","20","37.5","45","50"
"2000","lower secondary degree","Westdeutschland, alte Bundeslaender","37.96","40","3858","37.54","38.38","19.5","35","44","50"
"2000","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","no degree/no degree yet","Westdeutschland, alte Bundeslaender","32.69","38.5","178","30.47","34.91","8","20","40","48"
"2000","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Other degree","Westdeutschland, alte Bundeslaender","36.81","40","798","35.88","37.74","15","35","42","50"
"2000","secondary school degree","Ostdeutschland, neue Bundeslaender","42.1","40","1916","41.63","42.57","30","40","45","55"
"2000","secondary school degree","Westdeutschland, alte Bundeslaender","37.91","40","2861","37.44","38.38","20","35","45","50"
"2001","college entrance qualification","Ostdeutschland, neue Bundeslaender","41.6","42","666","40.63","42.57","22","39","50","60"
"2001","college entrance qualification","Westdeutschland, alte Bundeslaender","39.56","40","2376","39.01","40.11","19","35","48","55"
"2001","lower secondary degree","Ostdeutschland, neue Bundeslaender","39.24","40","408","38.07","40.41","20","36","45","50"
"2001","lower secondary degree","Westdeutschland, alte Bundeslaender","37.79","40","3406","37.34","38.24","18","35","44","50"
"2001","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","no degree/no degree yet","Westdeutschland, alte Bundeslaender","28.85","36.28","171","26.33","31.37","6","11","40","45"
"2001","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Other degree","Westdeutschland, alte Bundeslaender","36.85","39","728","35.94","37.76","16","35","42","50"
"2001","secondary school degree","Ostdeutschland, neue Bundeslaender","41.96","40","1784","41.48","42.44","30","40","45","55"
"2001","secondary school degree","Westdeutschland, alte Bundeslaender","37.98","40","2655","37.49","38.47","20","35","45","50"
"2002","college entrance qualification","Ostdeutschland, neue Bundeslaender","41.71","42.5","766","40.8","42.62","25","40","50","55"
"2002","college entrance qualification","Westdeutschland, alte Bundeslaender","39.77","41","3143","39.28","40.26","19.2999992370605","36","48","55"
"2002","lower secondary degree","Ostdeutschland, neue Bundeslaender","39.36","40","349","38.16","40.56","25","37.5","45","50"
"2002","lower secondary degree","Westdeutschland, alte Bundeslaender","36.87","40","3178","36.4","37.34","15.5","32.5","42.5","50"
"2002","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","no degree/no degree yet","Westdeutschland, alte Bundeslaender","28.77","35","158","26.09","31.45","8","12","40","47"
"2002","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Other degree","Westdeutschland, alte Bundeslaender","36.09","39","685","35.1","37.08","13","35","40","50"
"2002","secondary school degree","Ostdeutschland, neue Bundeslaender","41.82","40.5","1710","41.34","42.3","30","39","46","55"
"2002","secondary school degree","Westdeutschland, alte Bundeslaender","37.38","40","2857","36.89","37.87","19","32","44","50"
"2003","college entrance qualification","Ostdeutschland, neue Bundeslaender","40.85","42","747","39.94","41.76","24","39","48","50"
"2003","college entrance qualification","Westdeutschland, alte Bundeslaender","39.17","40","3013","38.66","39.68","18","34","47","55"
"2003","lower secondary degree","Ostdeutschland, neue Bundeslaender","39.37","40","310","37.9","40.84","20","36","45","52"
"2003","lower secondary degree","Westdeutschland, alte Bundeslaender","36.87","39","2986","36.39","37.35","16","35","42","50"
"2003","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.17","36.84","131","26.2","32.14","4","10","40","47"
"2003","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Other degree","Westdeutschland, alte Bundeslaender","35","38.5","621","33.93","36.07","12","25","42","50"
"2003","secondary school degree","Ostdeutschland, neue Bundeslaender","41.21","40","1649","40.71","41.71","30","38.5","45","50"
"2003","secondary school degree","Westdeutschland, alte Bundeslaender","37.07","40","2734","36.57","37.57","18","32","43","50"
"2004","college entrance qualification","Ostdeutschland, neue Bundeslaender","40.06","41","740","39.14","40.98","20","36","48","50"
"2004","college entrance qualification","Westdeutschland, alte Bundeslaender","39.12","40","2943","38.62","39.62","19","35","45","55"
"2004","lower secondary degree","Ostdeutschland, neue Bundeslaender","38.29","40","304","36.79","39.79","15","35","45","53"
"2004","lower secondary degree","Westdeutschland, alte Bundeslaender","36.58","40","2780","36.08","37.08","15","32","42","50"
"2004","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.48","35","114","26.15","32.81","6","10","40","48"
"2004","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Other degree","Westdeutschland, alte Bundeslaender","35.78","39","579","34.67","36.89","12.5","30","40","50"
"2004","secondary school degree","Ostdeutschland, neue Bundeslaender","40.43","40","1584","39.9","40.96","25","38","45","54"
"2004","secondary school degree","Westdeutschland, alte Bundeslaender","37.57","40","2607","37.07","38.07","19.5","35","43","50"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","40.77","41","717","39.84","41.7","23","38","48","55"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","39.18","40","2789","38.66","39.7","20","33","47","55"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","39.26","40","230","37.51","41.01","20","39","44","53"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","36.97","40","2573","36.44","37.5","15","30","43","50"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.32","36.83","104","25.81","32.83","5","10","40","42"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Other degree","Westdeutschland, alte Bundeslaender","34.71","38.5","546","33.58","35.84","13.5","25","41","48"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","41.32","40","1511","40.78","41.86","30","38","46","53"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","37.7","40","2506","37.18","38.22","19.2000007629395","34","44.5","50"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","40.43","42","743","39.53","41.33","22","38","46","50"
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","39.73","41","2993","39.22","40.24","20","35","48","55"
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","40.38","40","242","38.8","41.96","20","36","48","55"
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","36.79","40","2705","36.27","37.31","15","30","44","50"
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","33.06","38","101","29.36","36.76","6.5","15","40","50"
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","35.42","40","559","34.3","36.54","14","28","42","50"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","41.03","40","1591","40.47","41.59","27.5","38","47","55"
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","37.89","40","2647","37.37","38.41","19","32","45","50"
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","40.71","42","764","39.79","41.63","20","38","48","55"
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","39.2","41","2892","38.67","39.73","16","34","47.5","55"
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","40","40","227","38.11","41.89","14.5","37.5","48","60"
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","37.05","40","2520","36.51","37.59","15","30","45","50"
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","30.1","35","83","26.46","33.74","6","12","40","45"
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","36.13","40","501","34.94","37.32","15","30","43","50"
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","41.41","40","1523","40.87","41.95","30","38","48","55"
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","38.09","40","2491","37.56","38.62","19.7000007629395","32","45","50"
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","40.9","41","715","40.04","41.76","28","38.5","45","50"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","39.1","41","2743","38.57","39.63","18","33","47","55"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","38.92","40","209","37.13","40.71","15","35","45","50"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","37.16","40","2340","36.6","37.72","17","30","44","50"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","30.11","35","89","26.53","33.69","4.5","12","40","50"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","35.05","40","461","33.78","36.32","12","25","42","50"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","40.89","40","1472","40.32","41.46","30","39","45","50"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","37.41","40","2379","36.87","37.95","18","32","44","50"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","39.9","41","688","39.02","40.78","18","37.5","48","50"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","39.09","41","2621","38.55","39.63","18","35","47","55"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","39.14","40","188","37.38","40.9","20","35","45","53"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","37.1","40","2121","36.5","37.7","15","32.5","44","50"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.47","34.71","77","25.35","33.59","4.5","10.5","40","45"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Other degree","Westdeutschland, alte Bundeslaender","32.91","38","398","31.42","34.4","10","20","43","50"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","41.57","40","1402","40.97","42.17","30","38.5","48","55"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","37.09","40","2217","36.53","37.65","18","30","45","50"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","39.82","41","876","39.01","40.63","25","38","45","54"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","38.5","40","3710","38.03","38.97","15","32","45","54"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","37.04","40","245","35.2","38.88","12","30","45","50"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","36.26","40","2666","35.72","36.8","15","30","43","50"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
