"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2003","college entrance qualification","Westdeutschland, alte Bundeslaender","39.17","40","3013","18","34","47","55","38.66","39.68","40","41"
"2003","lower secondary degree","Ostdeutschland, neue Bundeslaender","39.37","40","310","20","36","45","52","37.9","40.84","40","40"
"2003","lower secondary degree","Westdeutschland, alte Bundeslaender","36.87","39","2986","16","35","42","50","36.39","37.35","39","40"
"2003","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.17","36.84","131","4","10","40","47","26.2","32.14","20","37"
"2003","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Other degree","Westdeutschland, alte Bundeslaender","35","38.5","621","12","25","42","50","33.93","36.07","38","38.5"
"2003","secondary school degree","Ostdeutschland, neue Bundeslaender","41.21","40","1649","30","38.5","45","50","40.71","41.71","40","40"
"2003","secondary school degree","Westdeutschland, alte Bundeslaender","37.07","40","2734","18","32","43","50","36.57","37.57","39","40"
"2004","college entrance qualification","Ostdeutschland, neue Bundeslaender","40.06","41","740","20","36","48","50","39.14","40.98","41","42"
"2004","college entrance qualification","Westdeutschland, alte Bundeslaender","39.12","40","2943","19","35","45","55","38.62","39.62","40","41"
"2004","lower secondary degree","Ostdeutschland, neue Bundeslaender","38.29","40","304","15","35","45","53","36.79","39.79","40","40"
"2004","lower secondary degree","Westdeutschland, alte Bundeslaender","36.58","40","2780","15","32","42","50","36.08","37.08","39","40"
"2004","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.48","35","114","6","10","40","48","26.15","32.81","20","37.5"
"2004","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Other degree","Westdeutschland, alte Bundeslaender","35.78","39","579","12.5","30","40","50","34.67","36.89","38","40"
"2004","secondary school degree","Ostdeutschland, neue Bundeslaender","40.43","40","1584","25","38","45","54","39.9","40.96","40","40"
"2004","secondary school degree","Westdeutschland, alte Bundeslaender","37.57","40","2607","19.5","35","43","50","37.07","38.07","40","40"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","40.77","41","717","23","38","48","55","39.84","41.7","41","42"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","39.18","40","2789","20","33","47","55","38.66","39.7","40","41"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","39.26","40","230","20","39","44","53","37.51","41.01","40","40"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","36.97","40","2573","15","30","43","50","36.44","37.5","40","40"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.32","36.83","104","5","10","40","42","25.81","32.83","20","38"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","Other degree","Westdeutschland, alte Bundeslaender","34.71","38.5","546","13.5","25","41","48","33.58","35.84","38","40"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","41.32","40","1511","30","38","46","53","40.78","41.86","40","40"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","37.7","40","2506","19.2000007629395","34","44.5","50","37.18","38.22","40","40"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","40.43","42","743","22","38","46","50","39.53","41.33","42","43"
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","39.73","41","2993","20","35","48","55","39.22","40.24","41","42"
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","40.38","40","242","20","36","48","55","38.8","41.96","40","40"
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","36.79","40","2705","15","30","44","50","36.27","37.31","40","40"
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","33.06","38","101","6.5","15","40","50","29.36","36.76","25","38"
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","35.42","40","559","14","28","42","50","34.3","36.54","38","40"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","41.03","40","1591","27.5","38","47","55","40.47","41.59","40","41"
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","37.89","40","2647","19","32","45","50","37.37","38.41","40","40"
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","40.71","42","764","20","38","48","55","39.79","41.63","41","42"
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","39.2","41","2892","16","34","47.5","55","38.67","39.73","41","42"
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","40","40","227","14.5","37.5","48","60","38.11","41.89","40","40"
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","37.05","40","2520","15","30","45","50","36.51","37.59","40","40"
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","30.1","35","83","6","12","40","45","26.46","33.74","25","38.5"
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","36.13","40","501","15","30","43","50","34.94","37.32","39","40"
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","41.41","40","1523","30","38","48","55","40.87","41.95","40","41"
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","38.09","40","2491","19.7000007629395","32","45","50","37.56","38.62","40","40"
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","40.9","41","715","28","38.5","45","50","40.04","41.76","40","42"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","39.1","41","2743","18","33","47","55","38.57","39.63","40","42"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","38.92","40","209","15","35","45","50","37.13","40.71","40","40"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","37.16","40","2340","17","30","44","50","36.6","37.72","40","40"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","30.11","35","89","4.5","12","40","50","26.53","33.69","20","37.5"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
