"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","Schleswig-Holstein","general elemantary","37.09","40","31","32.5","41.68","12","39","40","45"
"1985","Schleswig-Holstein","higher education","","","","","","","","",""
"1985","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1985","Schleswig-Holstein","in school","","","","","","","","",""
"1985","Schleswig-Holstein","inadequately","","","","","","","","",""
"1985","Schleswig-Holstein","middle vocational","39.24","40","125","37.1","41.38","21","40","45","55"
"1985","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1985","Thuringia","general elemantary","","","","","","","","",""
"1985","Thuringia","higher education","","","","","","","","",""
"1985","Thuringia","higher vocational","","","","","","","","",""
"1985","Thuringia","in school","","","","","","","","",""
"1985","Thuringia","inadequately","","","","","","","","",""
"1985","Thuringia","middle vocational","","","","","","","","",""
"1985","Thuringia","vocational + Abi","","","","","","","","",""
"1986","Baden-Württemberg","general elemantary","36.67","40","328","35.39","37.95","20","32","40","46"
"1986","Baden-Württemberg","higher education","43.57","45","84","40.58","46.56","25","40","50","60"
"1986","Baden-Württemberg","higher vocational","43.07","43","63","40.13","46.01","23","40","48","60"
"1986","Baden-Württemberg","in school","","","","","","","","",""
"1986","Baden-Württemberg","inadequately","38.28","40","114","36.51","40.05","30","39","40","42"
"1986","Baden-Württemberg","middle vocational","40.17","40","575","39.17","41.17","20","39","45","50"
"1986","Baden-Württemberg","vocational + Abi","34.97","40","36","30.43","39.51","4","36","42","45"
"1986","Bavaria","general elemantary","38.41","40","242","36.94","39.88","20","38","42","56"
"1986","Bavaria","higher education","40.94","40","103","38.37","43.51","25","40","45","57"
"1986","Bavaria","higher vocational","43.58","42.5","73","40.98","46.18","38","40","50","60"
"1986","Bavaria","in school","","","","","","","","",""
"1986","Bavaria","inadequately","40.45","40","47","37.75","43.15","39","40","40","50"
"1986","Bavaria","middle vocational","40.04","40","524","38.91","41.17","20","39","45","55"
"1986","Bavaria","vocational + Abi","","","","","","","","",""
"1986","Berlin","general elemantary","37.42","40","40","34.39","40.45","20","38","40","45"
"1986","Berlin","higher education","","","","","","","","",""
"1986","Berlin","higher vocational","","","","","","","","",""
"1986","Berlin","in school","","","","","","","","",""
"1986","Berlin","inadequately","","","","","","","","",""
"1986","Berlin","middle vocational","39.66","40","107","37.86","41.46","30","39","45","50"
"1986","Berlin","vocational + Abi","","","","","","","","",""
"1986","Brandenburg","general elemantary","","","","","","","","",""
"1986","Brandenburg","higher education","","","","","","","","",""
"1986","Brandenburg","higher vocational","","","","","","","","",""
"1986","Brandenburg","in school","","","","","","","","",""
"1986","Brandenburg","inadequately","","","","","","","","",""
"1986","Brandenburg","middle vocational","","","","","","","","",""
"1986","Brandenburg","vocational + Abi","","","","","","","","",""
"1986","Bremen","general elemantary","","","","","","","","",""
"1986","Bremen","higher education","","","","","","","","",""
"1986","Bremen","higher vocational","","","","","","","","",""
"1986","Bremen","in school","","","","","","","","",""
"1986","Bremen","inadequately","","","","","","","","",""
"1986","Bremen","middle vocational","","","","","","","","",""
"1986","Bremen","vocational + Abi","","","","","","","","",""
"1986","Hamburg","general elemantary","","","","","","","","",""
"1986","Hamburg","higher education","","","","","","","","",""
"1986","Hamburg","higher vocational","","","","","","","","",""
"1986","Hamburg","in school","","","","","","","","",""
"1986","Hamburg","inadequately","","","","","","","","",""
"1986","Hamburg","middle vocational","42.51","40","67","40.19","44.83","38","40","45","50"
"1986","Hamburg","vocational + Abi","","","","","","","","",""
"1986","Hesse","general elemantary","35.61","40","132","33.45","37.77","16","27","42","45"
"1986","Hesse","higher education","43.89","45","61","40.9","46.88","39","40","48","50"
"1986","Hesse","higher vocational","38.05","40.69","33","32.2","43.9","6","40","45","55"
"1986","Hesse","in school","","","","","","","","",""
"1986","Hesse","inadequately","40.46","40","43","37.52","43.4","38","40","40","50"
"1986","Hesse","middle vocational","39.79","40","291","38.41","41.17","21","38","45","55"
"1986","Hesse","vocational + Abi","","","","","","","","",""
"1986","Lower Saxony","general elemantary","39.72","40","113","37.05","42.39","20","35","45","55"
"1986","Lower Saxony","higher education","44.17","45","63","41.14","47.2","28","40","50","60"
"1986","Lower Saxony","higher vocational","45.51","45","46","41.68","49.34","30","40","55","60"
"1986","Lower Saxony","in school","","","","","","","","",""
"1986","Lower Saxony","inadequately","","","","","","","","",""
"1986","Lower Saxony","middle vocational","40.56","40","304","39.09","42.03","20","39","45","55"
"1986","Lower Saxony","vocational + Abi","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1986","North Rhine-Westphalia","general elemantary","37.7","40","312","36.56","38.84","20","38","40","50"
"1986","North Rhine-Westphalia","higher education","43.85","45","157","41.85","45.85","28","40","50","60"
"1986","North Rhine-Westphalia","higher vocational","40.2","40","87","37.52","42.88","20","39","45","55"
"1986","North Rhine-Westphalia","in school","","","","","","","","",""
"1986","North Rhine-Westphalia","inadequately","40.22","40","125","38.43","42.01","35","39","45","50"
"1986","North Rhine-Westphalia","middle vocational","39.89","40","731","39.07","40.71","22","39","44","50"
"1986","North Rhine-Westphalia","vocational + Abi","40.19","40","50","37.09","43.29","38","40","45","50"
"1986","Rhineland-Palatinate,Saarland","general elemantary","35.34","40","89","32.65","38.03","16","25","40","45"
"1986","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","middle vocational","40.72","40","215","39.31","42.13","36","40","45","50"
"1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1986","Saxony","general elemantary","","","","","","","","",""
"1986","Saxony","higher education","","","","","","","","",""
"1986","Saxony","higher vocational","","","","","","","","",""
"1986","Saxony","in school","","","","","","","","",""
"1986","Saxony","inadequately","","","","","","","","",""
"1986","Saxony","middle vocational","","","","","","","","",""
"1986","Saxony","vocational + Abi","","","","","","","","",""
"1986","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1986","Saxony-Anhalt","higher education","","","","","","","","",""
"1986","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1986","Saxony-Anhalt","in school","","","","","","","","",""
"1986","Saxony-Anhalt","inadequately","","","","","","","","",""
"1986","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1986","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1986","Schleswig-Holstein","general elemantary","36.69","40","35","33.19","40.19","18","35","40","50"
"1986","Schleswig-Holstein","higher education","","","","","","","","",""
"1986","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1986","Schleswig-Holstein","in school","","","","","","","","",""
"1986","Schleswig-Holstein","inadequately","","","","","","","","",""
"1986","Schleswig-Holstein","middle vocational","41.1","40","113","38.84","43.36","25","40","47","55"
"1986","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1986","Thuringia","general elemantary","","","","","","","","",""
"1986","Thuringia","higher education","","","","","","","","",""
"1986","Thuringia","higher vocational","","","","","","","","",""
"1986","Thuringia","in school","","","","","","","","",""
"1986","Thuringia","inadequately","","","","","","","","",""
"1986","Thuringia","middle vocational","","","","","","","","",""
"1986","Thuringia","vocational + Abi","","","","","","","","",""
"1987","Baden-Württemberg","general elemantary","36.75","40","332","35.62","37.88","17","37","40","45"
"1987","Baden-Württemberg","higher education","44.62","45","80","41.99","47.25","35","40","50","58"
"1987","Baden-Württemberg","higher vocational","42.96","44","66","40.15","45.77","23","40","50","60"
"1987","Baden-Württemberg","in school","","","","","","","","",""
"1987","Baden-Württemberg","inadequately","38.37","40","124","36.87","39.87","32","39","40","40"
"1987","Baden-Württemberg","middle vocational","39.91","40","569","39.06","40.76","24","39","44","50"
"1987","Baden-Württemberg","vocational + Abi","38.21","40","38","34.97","41.45","24","40","41","50"
"1987","Bavaria","general elemantary","37.69","40","241","36.27","39.11","20","38","42","50"
"1987","Bavaria","higher education","38.89","40","103","36.01","41.77","10","38","45","55"
"1987","Bavaria","higher vocational","41.5","42","64","38.23","44.77","20","40","48","60"
"1987","Bavaria","in school","","","","","","","","",""
"1987","Bavaria","inadequately","39.43","40","39","36.5","42.36","33","39","45","50"
"1987","Bavaria","middle vocational","39.41","40","542","38.39","40.43","20","39","43","50"
"1987","Bavaria","vocational + Abi","","","","","","","","",""
"1987","Berlin","general elemantary","37.72","40","44","34.13","41.31","20","38","40","50"
"1987","Berlin","higher education","","","","","","","","",""
"1987","Berlin","higher vocational","","","","","","","","",""
"1987","Berlin","in school","","","","","","","","",""
"1987","Berlin","inadequately","","","","","","","","",""
"1987","Berlin","middle vocational","39.17","40","105","37.49","40.85","25","39","41","48"
"1987","Berlin","vocational + Abi","","","","","","","","",""
"1987","Brandenburg","general elemantary","","","","","","","","",""
"1987","Brandenburg","higher education","","","","","","","","",""
"1987","Brandenburg","higher vocational","","","","","","","","",""
"1987","Brandenburg","in school","","","","","","","","",""
"1987","Brandenburg","inadequately","","","","","","","","",""
"1987","Brandenburg","middle vocational","","","","","","","","",""
"1987","Brandenburg","vocational + Abi","","","","","","","","",""
"1987","Bremen","general elemantary","","","","","","","","",""
"1987","Bremen","higher education","","","","","","","","",""
"1987","Bremen","higher vocational","","","","","","","","",""
"1987","Bremen","in school","","","","","","","","",""
"1987","Bremen","inadequately","","","","","","","","",""
"1987","Bremen","middle vocational","","","","","","","","",""
"1987","Bremen","vocational + Abi","","","","","","","","",""
"1987","Hamburg","general elemantary","","","","","","","","",""
"1987","Hamburg","higher education","","","","","","","","",""
"1987","Hamburg","higher vocational","","","","","","","","",""
"1987","Hamburg","in school","","","","","","","","",""
"1987","Hamburg","inadequately","","","","","","","","",""
"1987","Hamburg","middle vocational","41.65","40.42","65","38.27","45.03","24","39","48","60"
"1987","Hamburg","vocational + Abi","","","","","","","","",""
"1987","Hesse","general elemantary","35.48","40","141","33.65","37.31","15","25","40","48"
"1987","Hesse","higher education","42.16","42.49","62","39.01","45.31","24","40","50","60"
"1987","Hesse","higher vocational","40.64","42.28","30","35.24","46.04","20","40","48","50"
"1987","Hesse","in school","","","","","","","","",""
"1987","Hesse","inadequately","39.53","40","49","36.97","42.09","35","39","40","45"
"1987","Hesse","middle vocational","40.49","40","298","39.24","41.74","24","39","45","52"
"1987","Hesse","vocational + Abi","","","","","","","","",""
"1987","Lower Saxony","general elemantary","35.82","40","114","33.37","38.27","11","27","42","50"
"1987","Lower Saxony","higher education","42.75","42","58","39.72","45.78","30","40","50","56"
"1987","Lower Saxony","higher vocational","43.17","42.04","49","39.72","46.62","32","40","49","55"
"1987","Lower Saxony","in school","","","","","","","","",""
"1987","Lower Saxony","inadequately","","","","","","","","",""
"1987","Lower Saxony","middle vocational","40.07","40","327","38.66","41.48","22","38","45","55"
"1987","Lower Saxony","vocational + Abi","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1987","North Rhine-Westphalia","general elemantary","37.04","40","303","35.86","38.22","15","35","41","49"
"1987","North Rhine-Westphalia","higher education","43.03","43.79","168","41.11","44.95","25","40","50","60"
"1987","North Rhine-Westphalia","higher vocational","38.83","40","98","36.07","41.59","20","38","45","55"
"1987","North Rhine-Westphalia","in school","","","","","","","","",""
"1987","North Rhine-Westphalia","inadequately","41.47","40","115","39.9","43.04","36","38","44","55"
"1987","North Rhine-Westphalia","middle vocational","39.79","40","753","38.96","40.62","21","39","44","50"
"1987","North Rhine-Westphalia","vocational + Abi","41.03","40","54","38.97","43.09","35","40","45","50"
"1987","Rhineland-Palatinate,Saarland","general elemantary","36.1","40","93","33.87","38.33","20","38","40","45"
"1987","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","middle vocational","40.74","40","208","39.5","41.98","35","39","43","50"
"1987","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1987","Saxony","general elemantary","","","","","","","","",""
"1987","Saxony","higher education","","","","","","","","",""
"1987","Saxony","higher vocational","","","","","","","","",""
"1987","Saxony","in school","","","","","","","","",""
"1987","Saxony","inadequately","","","","","","","","",""
"1987","Saxony","middle vocational","","","","","","","","",""
"1987","Saxony","vocational + Abi","","","","","","","","",""
"1987","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1987","Saxony-Anhalt","higher education","","","","","","","","",""
"1987","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1987","Saxony-Anhalt","in school","","","","","","","","",""
"1987","Saxony-Anhalt","inadequately","","","","","","","","",""
"1987","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1987","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1987","Schleswig-Holstein","general elemantary","35.09","40","33","31.19","38.99","13","25","40","45"
"1987","Schleswig-Holstein","higher education","","","","","","","","",""
"1987","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1987","Schleswig-Holstein","in school","","","","","","","","",""
"1987","Schleswig-Holstein","inadequately","","","","","","","","",""
"1987","Schleswig-Holstein","middle vocational","40.26","40","113","38.12","42.4","25","39","45","55"
"1987","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1987","Thuringia","general elemantary","","","","","","","","",""
"1987","Thuringia","higher education","","","","","","","","",""
"1987","Thuringia","higher vocational","","","","","","","","",""
"1987","Thuringia","in school","","","","","","","","",""
"1987","Thuringia","inadequately","","","","","","","","",""
"1987","Thuringia","middle vocational","","","","","","","","",""
"1987","Thuringia","vocational + Abi","","","","","","","","",""
