"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Hamburg","in school","","","","","","","","","","",""
"1984","Hamburg","inadequately","","","","","","","","","","",""
"1984","Hamburg","middle vocational","39","40","83","24","40","41","50","36.4","41.6","40","40"
"1984","Hamburg","vocational + Abi","","","","","","","","","","",""
"1984","Hesse","general elemantary","33.19","40","152","12","25","40","45","31.23","35.15","40","40"
"1984","Hesse","higher education","41.7","42","66","20","40","50","55","38.88","44.52","40","45"
"1984","Hesse","higher vocational","43.75","42.42","37","28","40","50","60","38.09","49.41","40","48"
"1984","Hesse","in school","","","","","","","","","","",""
"1984","Hesse","inadequately","40.51","40","64","32","40","40","52","37.74","43.28","40","40"
"1984","Hesse","middle vocational","39.83","40","348","24","40","44","50","38.69","40.97","40","40"
"1984","Hesse","vocational + Abi","","","","","","","","","","",""
"1984","Lower Saxony","general elemantary","38.11","40","130","20","40","40","50","35.99","40.23","40","40"
"1984","Lower Saxony","higher education","42.61","45","59","14","36","50","60","38.23","46.99","40","50"
"1984","Lower Saxony","higher vocational","44.91","45","48","25","40","54","60","40.59","49.23","42","50"
"1984","Lower Saxony","in school","","","","","","","","","","",""
"1984","Lower Saxony","inadequately","","","","","","","","","","",""
"1984","Lower Saxony","middle vocational","39.27","40","324","20","40","42","52","37.84","40.7","40","40"
"1984","Lower Saxony","vocational + Abi","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","",""
"1984","North Rhine-Westphalia","general elemantary","37.8","40","373","20","40","40","50","36.78","38.82","40","40"
"1984","North Rhine-Westphalia","higher education","42.52","42","159","23","40","50","60","40.36","44.68","40","45"
"1984","North Rhine-Westphalia","higher vocational","40.63","40","105","20","40","46","50","38.16","43.1","40","43"
"1984","North Rhine-Westphalia","in school","","","","","","","","","","",""
"1984","North Rhine-Westphalia","inadequately","41.25","40","137","32","40","45","50","39.67","42.83","40","40"
"1984","North Rhine-Westphalia","middle vocational","40.58","40","824","24","40","45","55","39.8","41.36","40","40"
"1984","North Rhine-Westphalia","vocational + Abi","43.86","40","53","40","40","50","56","40.75","46.97","40","42"
"1984","Rhineland-Palatinate,Saarland","general elemantary","37.52","40","96","20","35","40","48","34.82","40.22","40","40"
"1984","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","inadequately","36.76","40","42","20","40","40","44","33.95","39.57","40","40"
"1984","Rhineland-Palatinate,Saarland","middle vocational","41.41","40","227","30","40","45","50","40.05","42.77","40","40"
"1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","",""
"1984","Saxony","general elemantary","","","","","","","","","","",""
"1984","Saxony","higher education","","","","","","","","","","",""
"1984","Saxony","higher vocational","","","","","","","","","","",""
"1984","Saxony","in school","","","","","","","","","","",""
"1984","Saxony","inadequately","","","","","","","","","","",""
"1984","Saxony","middle vocational","","","","","","","","","","",""
"1984","Saxony","vocational + Abi","","","","","","","","","","",""
"1984","Saxony-Anhalt","general elemantary","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher education","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher vocational","","","","","","","","","","",""
"1984","Saxony-Anhalt","in school","","","","","","","","","","",""
"1984","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"1984","Saxony-Anhalt","middle vocational","","","","","","","","","","",""
"1984","Saxony-Anhalt","vocational + Abi","","","","","","","","","","",""
"1984","Schleswig-Holstein","general elemantary","37.27","40","32","20","38","40","45","34.28","40.26","40","40"
"1984","Schleswig-Holstein","higher education","","","","","","","","","","",""
"1984","Schleswig-Holstein","higher vocational","","","","","","","","","","",""
"1984","Schleswig-Holstein","in school","","","","","","","","","","",""
"1984","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"1984","Schleswig-Holstein","middle vocational","38.58","40","141","20","40","43","50","36.49","40.67","40","40"
"1984","Schleswig-Holstein","vocational + Abi","","","","","","","","","","",""
"1984","Thuringia","general elemantary","","","","","","","","","","",""
"1984","Thuringia","higher education","","","","","","","","","","",""
"1984","Thuringia","higher vocational","","","","","","","","","","",""
"1984","Thuringia","in school","","","","","","","","","","",""
"1984","Thuringia","inadequately","","","","","","","","","","",""
"1984","Thuringia","middle vocational","","","","","","","","","","",""
"1984","Thuringia","vocational + Abi","","","","","","","","","","",""
"1985","Baden-Württemberg","general elemantary","36.34","40","310","20","25","42","48","34.87","37.81","40","40"
"1985","Baden-Württemberg","higher education","43.43","45","89","30","40","50","55","40.89","45.97","40","45"
"1985","Baden-Württemberg","higher vocational","40.65","41.71","69","20","40","50","60","37.1","44.2","40","45"
"1985","Baden-Württemberg","in school","","","","","","","","","","",""
"1985","Baden-Württemberg","inadequately","39.03","40","142","30","40","40","50","37.64","40.42","40","40"
"1985","Baden-Württemberg","middle vocational","39.9","40","565","20","40","45","50","38.86","40.94","40","40"
"1985","Baden-Württemberg","vocational + Abi","38.31","40","30","20","40","42","48","34.45","42.17","40","41"
"1985","Bavaria","general elemantary","37.85","40","259","20","35","42","50","36.3","39.4","40","40"
"1985","Bavaria","higher education","40.26","40.25","97","21","38","45","52","38.03","42.49","40","44"
"1985","Bavaria","higher vocational","41.45","40.09","81","25","40","50","60","38.7","44.2","40","43"
"1985","Bavaria","in school","","","","","","","","","","",""
"1985","Bavaria","inadequately","42.96","40","48","40","40","47","48","41","44.92","40","40"
"1985","Bavaria","middle vocational","39.84","40","583","20","40","45","50","38.81","40.87","40","40"
"1985","Bavaria","vocational + Abi","","","","","","","","","","",""
"1985","Berlin","general elemantary","37.53","40","39","20","35","40","50","33.55","41.51","40","40"
"1985","Berlin","higher education","","","","","","","","","","",""
"1985","Berlin","higher vocational","","","","","","","","","","",""
"1985","Berlin","in school","","","","","","","","","","",""
"1985","Berlin","inadequately","","","","","","","","","","",""
"1985","Berlin","middle vocational","37.04","40","90","12","36","43","48","34.43","39.65","40","40"
"1985","Berlin","vocational + Abi","","","","","","","","","","",""
"1985","Brandenburg","general elemantary","","","","","","","","","","",""
"1985","Brandenburg","higher education","","","","","","","","","","",""
"1985","Brandenburg","higher vocational","","","","","","","","","","",""
"1985","Brandenburg","in school","","","","","","","","","","",""
"1985","Brandenburg","inadequately","","","","","","","","","","",""
"1985","Brandenburg","middle vocational","","","","","","","","","","",""
"1985","Brandenburg","vocational + Abi","","","","","","","","","","",""
"1985","Bremen","general elemantary","","","","","","","","","","",""
"1985","Bremen","higher education","","","","","","","","","","",""
"1985","Bremen","higher vocational","","","","","","","","","","",""
"1985","Bremen","in school","","","","","","","","","","",""
"1985","Bremen","inadequately","","","","","","","","","","",""
"1985","Bremen","middle vocational","","","","","","","","","","",""
"1985","Bremen","vocational + Abi","","","","","","","","","","",""
"1985","Hamburg","general elemantary","","","","","","","","","","",""
"1985","Hamburg","higher education","","","","","","","","","","",""
"1985","Hamburg","higher vocational","","","","","","","","","","",""
"1985","Hamburg","in school","","","","","","","","","","",""
"1985","Hamburg","inadequately","","","","","","","","","","",""
"1985","Hamburg","middle vocational","40.47","40","83","25","40","45","50","38.03","42.91","40","41"
"1985","Hamburg","vocational + Abi","","","","","","","","","","",""
"1985","Hesse","general elemantary","34.08","40","141","12","25","40","43","32.19","35.97","40","40"
"1985","Hesse","higher education","43.83","44.08","63","40","40","50","55","40.45","47.21","42","48"
"1985","Hesse","higher vocational","43.2","42.68","36","8","40","50","62","37.7","48.7","40","46"
"1985","Hesse","in school","","","","","","","","","","",""
"1985","Hesse","inadequately","39.84","40","53","37","40","40","50","36.7","42.98","40","40"
"1985","Hesse","middle vocational","39.21","40","312","20","40","45","50","37.95","40.47","40","40"
"1985","Hesse","vocational + Abi","","","","","","","","","","",""
"1985","Lower Saxony","general elemantary","37.11","40","110","14","30","43","50","34.57","39.65","40","40"
"1985","Lower Saxony","higher education","43.94","45","56","20","40","54","60","40.21","47.67","41","50"
"1985","Lower Saxony","higher vocational","43.08","42","46","25","40","50","60","38.81","47.35","40","50"
"1985","Lower Saxony","in school","","","","","","","","","","",""
"1985","Lower Saxony","inadequately","","","","","","","","","","",""
"1985","Lower Saxony","middle vocational","39.52","40","296","20","40","45","51","38.06","40.98","40","40"
"1985","Lower Saxony","vocational + Abi","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","",""
"1985","North Rhine-Westphalia","general elemantary","37.33","40","332","17","38","42","48","36.11","38.55","40","40"
"1985","North Rhine-Westphalia","higher education","43.68","44","177","26","40","50","60","41.81","45.55","41","45"
"1985","North Rhine-Westphalia","higher vocational","40.95","40","100","20","40","48","55","38.23","43.67","40","45"
"1985","North Rhine-Westphalia","in school","","","","","","","","","","",""
"1985","North Rhine-Westphalia","inadequately","40.69","40","115","32","40","44","48","38.69","42.69","40","40"
"1985","North Rhine-Westphalia","middle vocational","39.7","40","766","20","40","45","50","38.76","40.64","40","40"
"1985","North Rhine-Westphalia","vocational + Abi","41.22","40","55","17","40","46","60","37.42","45.02","40","43"
"1985","Rhineland-Palatinate,Saarland","general elemantary","35.8","40","77","20","35","40","45","33.39","38.21","40","40"
"1985","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","inadequately","34.13","40","30","5","39","40","42","30.57","37.69","40","40"
"1985","Rhineland-Palatinate,Saarland","middle vocational","40.58","40","200","25","40","45","50","38.95","42.21","40","40"
"1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","",""
"1985","Saxony","general elemantary","","","","","","","","","","",""
"1985","Saxony","higher education","","","","","","","","","","",""
"1985","Saxony","higher vocational","","","","","","","","","","",""
"1985","Saxony","in school","","","","","","","","","","",""
"1985","Saxony","inadequately","","","","","","","","","","",""
"1985","Saxony","middle vocational","","","","","","","","","","",""
"1985","Saxony","vocational + Abi","","","","","","","","","","",""
"1985","Saxony-Anhalt","general elemantary","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher education","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher vocational","","","","","","","","","","",""
"1985","Saxony-Anhalt","in school","","","","","","","","","","",""
"1985","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"1985","Saxony-Anhalt","middle vocational","","","","","","","","","","",""
"1985","Saxony-Anhalt","vocational + Abi","","","","","","","","","","",""
"1985","Schleswig-Holstein","general elemantary","37.09","40","31","12","39","40","45","32.5","41.68","40","40"
"1985","Schleswig-Holstein","higher education","","","","","","","","","","",""
"1985","Schleswig-Holstein","higher vocational","","","","","","","","","","",""
"1985","Schleswig-Holstein","in school","","","","","","","","","","",""
"1985","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"1985","Schleswig-Holstein","middle vocational","39.24","40","125","21","40","45","55","37.1","41.38","40","40"
"1985","Schleswig-Holstein","vocational + Abi","","","","","","","","","","",""
"1985","Thuringia","general elemantary","","","","","","","","","","",""
"1985","Thuringia","higher education","","","","","","","","","","",""
"1985","Thuringia","higher vocational","","","","","","","","","","",""
"1985","Thuringia","in school","","","","","","","","","","",""
"1985","Thuringia","inadequately","","","","","","","","","","",""
"1985","Thuringia","middle vocational","","","","","","","","","","",""
"1985","Thuringia","vocational + Abi","","","","","","","","","","",""
"1986","Baden-Württemberg","general elemantary","36.67","40","328","20","32","40","46","35.39","37.95","40","40"
"1986","Baden-Württemberg","higher education","43.57","45","84","25","40","50","60","40.58","46.56","42","47"
"1986","Baden-Württemberg","higher vocational","43.07","43","63","23","40","48","60","40.13","46.01","40","45"
"1986","Baden-Württemberg","in school","","","","","","","","","","",""
"1986","Baden-Württemberg","inadequately","38.28","40","114","30","39","40","42","36.51","40.05","40","40"
"1986","Baden-Württemberg","middle vocational","40.17","40","575","20","39","45","50","39.17","41.17","40","40"
"1986","Baden-Württemberg","vocational + Abi","34.97","40","36","4","36","42","45","30.43","39.51","39","41"
"1986","Bavaria","general elemantary","38.41","40","242","20","38","42","56","36.94","39.88","40","40"
"1986","Bavaria","higher education","40.94","40","103","25","40","45","57","38.37","43.51","40","42"
"1986","Bavaria","higher vocational","43.58","42.5","73","38","40","50","60","40.98","46.18","40","45"
"1986","Bavaria","in school","","","","","","","","","","",""
"1986","Bavaria","inadequately","40.45","40","47","39","40","40","50","37.75","43.15","40","40"
"1986","Bavaria","middle vocational","40.04","40","524","20","39","45","55","38.91","41.17","40","40"
"1986","Bavaria","vocational + Abi","","","","","","","","","","",""
"1986","Berlin","general elemantary","37.42","40","40","20","38","40","45","34.39","40.45","39","40"
"1986","Berlin","higher education","","","","","","","","","","",""
"1986","Berlin","higher vocational","","","","","","","","","","",""
"1986","Berlin","in school","","","","","","","","","","",""
"1986","Berlin","inadequately","","","","","","","","","","",""
"1986","Berlin","middle vocational","39.66","40","107","30","39","45","50","37.86","41.46","40","40"
"1986","Berlin","vocational + Abi","","","","","","","","","","",""
"1986","Brandenburg","general elemantary","","","","","","","","","","",""
"1986","Brandenburg","higher education","","","","","","","","","","",""
"1986","Brandenburg","higher vocational","","","","","","","","","","",""
"1986","Brandenburg","in school","","","","","","","","","","",""
"1986","Brandenburg","inadequately","","","","","","","","","","",""
"1986","Brandenburg","middle vocational","","","","","","","","","","",""
"1986","Brandenburg","vocational + Abi","","","","","","","","","","",""
"1986","Bremen","general elemantary","","","","","","","","","","",""
"1986","Bremen","higher education","","","","","","","","","","",""
"1986","Bremen","higher vocational","","","","","","","","","","",""
"1986","Bremen","in school","","","","","","","","","","",""
"1986","Bremen","inadequately","","","","","","","","","","",""
"1986","Bremen","middle vocational","","","","","","","","","","",""
"1986","Bremen","vocational + Abi","","","","","","","","","","",""
"1986","Hamburg","general elemantary","","","","","","","","","","",""
"1986","Hamburg","higher education","","","","","","","","","","",""
"1986","Hamburg","higher vocational","","","","","","","","","","",""
"1986","Hamburg","in school","","","","","","","","","","",""
"1986","Hamburg","inadequately","","","","","","","","","","",""
"1986","Hamburg","middle vocational","42.51","40","67","38","40","45","50","40.19","44.83","40","42"
"1986","Hamburg","vocational + Abi","","","","","","","","","","",""
"1986","Hesse","general elemantary","35.61","40","132","16","27","42","45","33.45","37.77","40","40"
"1986","Hesse","higher education","43.89","45","61","39","40","48","50","40.9","46.88","43","45"
"1986","Hesse","higher vocational","38.05","40.69","33","6","40","45","55","32.2","43.9","40","45"
"1986","Hesse","in school","","","","","","","","","","",""
"1986","Hesse","inadequately","40.46","40","43","38","40","40","50","37.52","43.4","40","40"
"1986","Hesse","middle vocational","39.79","40","291","21","38","45","55","38.41","41.17","40","40"
"1986","Hesse","vocational + Abi","","","","","","","","","","",""
"1986","Lower Saxony","general elemantary","39.72","40","113","20","35","45","55","37.05","42.39","40","40"
"1986","Lower Saxony","higher education","44.17","45","63","28","40","50","60","41.14","47.2","42","48"
"1986","Lower Saxony","higher vocational","45.51","45","46","30","40","55","60","41.68","49.34","42","45"
"1986","Lower Saxony","in school","","","","","","","","","","",""
"1986","Lower Saxony","inadequately","","","","","","","","","","",""
"1986","Lower Saxony","middle vocational","40.56","40","304","20","39","45","55","39.09","42.03","40","40"
"1986","Lower Saxony","vocational + Abi","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","",""
"1986","North Rhine-Westphalia","general elemantary","37.7","40","312","20","38","40","50","36.56","38.84","40","40"
"1986","North Rhine-Westphalia","higher education","43.85","45","157","28","40","50","60","41.85","45.85","40","45"
"1986","North Rhine-Westphalia","higher vocational","40.2","40","87","20","39","45","55","37.52","42.88","40","44"
"1986","North Rhine-Westphalia","in school","","","","","","","","","","",""
"1986","North Rhine-Westphalia","inadequately","40.22","40","125","35","39","45","50","38.43","42.01","40","40"
"1986","North Rhine-Westphalia","middle vocational","39.89","40","731","22","39","44","50","39.07","40.71","40","40"
"1986","North Rhine-Westphalia","vocational + Abi","40.19","40","50","38","40","45","50","37.09","43.29","40","42"
"1986","Rhineland-Palatinate,Saarland","general elemantary","35.34","40","89","16","25","40","45","32.65","38.03","40","40"
"1986","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","middle vocational","40.72","40","215","36","40","45","50","39.31","42.13","40","40"
"1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","",""
"1986","Saxony","general elemantary","","","","","","","","","","",""
"1986","Saxony","higher education","","","","","","","","","","",""
"1986","Saxony","higher vocational","","","","","","","","","","",""
"1986","Saxony","in school","","","","","","","","","","",""
"1986","Saxony","inadequately","","","","","","","","","","",""
"1986","Saxony","middle vocational","","","","","","","","","","",""
"1986","Saxony","vocational + Abi","","","","","","","","","","",""
"1986","Saxony-Anhalt","general elemantary","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher education","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher vocational","","","","","","","","","","",""
"1986","Saxony-Anhalt","in school","","","","","","","","","","",""
"1986","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"1986","Saxony-Anhalt","middle vocational","","","","","","","","","","",""
"1986","Saxony-Anhalt","vocational + Abi","","","","","","","","","","",""
"1986","Schleswig-Holstein","general elemantary","36.69","40","35","18","35","40","50","33.19","40.19","39","40"
"1986","Schleswig-Holstein","higher education","","","","","","","","","","",""
"1986","Schleswig-Holstein","higher vocational","","","","","","","","","","",""
"1986","Schleswig-Holstein","in school","","","","","","","","","","",""
"1986","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"1986","Schleswig-Holstein","middle vocational","41.1","40","113","25","40","47","55","38.84","43.36","40","42"
"1986","Schleswig-Holstein","vocational + Abi","","","","","","","","","","",""
"1986","Thuringia","general elemantary","","","","","","","","","","",""
"1986","Thuringia","higher education","","","","","","","","","","",""
"1986","Thuringia","higher vocational","","","","","","","","","","",""
"1986","Thuringia","in school","","","","","","","","","","",""
"1986","Thuringia","inadequately","","","","","","","","","","",""
"1986","Thuringia","middle vocational","","","","","","","","","","",""
"1986","Thuringia","vocational + Abi","","","","","","","","","","",""
"1987","Baden-Württemberg","general elemantary","36.75","40","332","17","37","40","45","35.62","37.88","40","40"
"1987","Baden-Württemberg","higher education","44.62","45","80","35","40","50","58","41.99","47.25","42","50"
"1987","Baden-Württemberg","higher vocational","42.96","44","66","23","40","50","60","40.15","45.77","40","45"
"1987","Baden-Württemberg","in school","","","","","","","","","","",""
"1987","Baden-Württemberg","inadequately","38.37","40","124","32","39","40","40","36.87","39.87","40","40"
"1987","Baden-Württemberg","middle vocational","39.91","40","569","24","39","44","50","39.06","40.76","40","40"
"1987","Baden-Württemberg","vocational + Abi","38.21","40","38","24","40","41","50","34.97","41.45","39","40"
"1987","Bavaria","general elemantary","37.69","40","241","20","38","42","50","36.27","39.11","40","40"
"1987","Bavaria","higher education","38.89","40","103","10","38","45","55","36.01","41.77","40","42"
"1987","Bavaria","higher vocational","41.5","42","64","20","40","48","60","38.23","44.77","40","45"
"1987","Bavaria","in school","","","","","","","","","","",""
"1987","Bavaria","inadequately","39.43","40","39","33","39","45","50","36.5","42.36","39","40"
"1987","Bavaria","middle vocational","39.41","40","542","20","39","43","50","38.39","40.43","40","40"
"1987","Bavaria","vocational + Abi","","","","","","","","","","",""
"1987","Berlin","general elemantary","37.72","40","44","20","38","40","50","34.13","41.31","39","40"
"1987","Berlin","higher education","","","","","","","","","","",""
"1987","Berlin","higher vocational","","","","","","","","","","",""
"1987","Berlin","in school","","","","","","","","","","",""
"1987","Berlin","inadequately","","","","","","","","","","",""
"1987","Berlin","middle vocational","39.17","40","105","25","39","41","48","37.49","40.85","40","40"
"1987","Berlin","vocational + Abi","","","","","","","","","","",""
"1987","Brandenburg","general elemantary","","","","","","","","","","",""
"1987","Brandenburg","higher education","","","","","","","","","","",""
"1987","Brandenburg","higher vocational","","","","","","","","","","",""
"1987","Brandenburg","in school","","","","","","","","","","",""
"1987","Brandenburg","inadequately","","","","","","","","","","",""
"1987","Brandenburg","middle vocational","","","","","","","","","","",""
"1987","Brandenburg","vocational + Abi","","","","","","","","","","",""
"1987","Bremen","general elemantary","","","","","","","","","","",""
"1987","Bremen","higher education","","","","","","","","","","",""
"1987","Bremen","higher vocational","","","","","","","","","","",""
"1987","Bremen","in school","","","","","","","","","","",""
"1987","Bremen","inadequately","","","","","","","","","","",""
"1987","Bremen","middle vocational","","","","","","","","","","",""
"1987","Bremen","vocational + Abi","","","","","","","","","","",""
"1987","Hamburg","general elemantary","","","","","","","","","","",""
"1987","Hamburg","higher education","","","","","","","","","","",""
"1987","Hamburg","higher vocational","","","","","","","","","","",""
"1987","Hamburg","in school","","","","","","","","","","",""
"1987","Hamburg","inadequately","","","","","","","","","","",""
"1987","Hamburg","middle vocational","41.65","40.42","65","24","39","48","60","38.27","45.03","40","45"
"1987","Hamburg","vocational + Abi","","","","","","","","","","",""
"1987","Hesse","general elemantary","35.48","40","141","15","25","40","48","33.65","37.31","40","40"
"1987","Hesse","higher education","42.16","42.49","62","24","40","50","60","39.01","45.31","40","46"
"1987","Hesse","higher vocational","40.64","42.28","30","20","40","48","50","35.24","46.04","40","45"
"1987","Hesse","in school","","","","","","","","","","",""
"1987","Hesse","inadequately","39.53","40","49","35","39","40","45","36.97","42.09","40","40"
"1987","Hesse","middle vocational","40.49","40","298","24","39","45","52","39.24","41.74","40","40"
"1987","Hesse","vocational + Abi","","","","","","","","","","",""
"1987","Lower Saxony","general elemantary","35.82","40","114","11","27","42","50","33.37","38.27","40","40"
"1987","Lower Saxony","higher education","42.75","42","58","30","40","50","56","39.72","45.78","40","45"
"1987","Lower Saxony","higher vocational","43.17","42.04","49","32","40","49","55","39.72","46.62","40","45"
"1987","Lower Saxony","in school","","","","","","","","","","",""
"1987","Lower Saxony","inadequately","","","","","","","","","","",""
"1987","Lower Saxony","middle vocational","40.07","40","327","22","38","45","55","38.66","41.48","40","40"
"1987","Lower Saxony","vocational + Abi","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","",""
"1987","North Rhine-Westphalia","general elemantary","37.04","40","303","15","35","41","49","35.86","38.22","40","40"
"1987","North Rhine-Westphalia","higher education","43.03","43.79","168","25","40","50","60","41.11","44.95","40","45"
"1987","North Rhine-Westphalia","higher vocational","38.83","40","98","20","38","45","55","36.07","41.59","40","42"
"1987","North Rhine-Westphalia","in school","","","","","","","","","","",""
"1987","North Rhine-Westphalia","inadequately","41.47","40","115","36","38","44","55","39.9","43.04","40","40"
"1987","North Rhine-Westphalia","middle vocational","39.79","40","753","21","39","44","50","38.96","40.62","40","40"
"1987","North Rhine-Westphalia","vocational + Abi","41.03","40","54","35","40","45","50","38.97","43.09","40","41"
"1987","Rhineland-Palatinate,Saarland","general elemantary","36.1","40","93","20","38","40","45","33.87","38.33","40","40"
