"pld0044","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2003","(Married) couple without C. ","direct migration background","108","0.156372330440533","0.130024672111986","0.18271998876908","3"
"Sometimes","2003","(Married) couple without C. ","indirect migration background","32","0.249813008108761","0.17267868104855","0.326947335168972","3"
"Sometimes","2003","Single parent ","no migration background","164","0.206877199111795","0.180544663457398","0.233209734766192","3"
"Sometimes","2003","Single parent ","indirect migration background","14","","","","3"
"Sometimes","2003","Couple + C. LE 16 ","no migration background","401","0.113784317505325","0.103302952215272","0.124265682795379","3"
"Sometimes","2003","Couple + C. LE 16 ","direct migration background","140","0.238956644588772","0.206496116439652","0.271417172737892","3"
"Sometimes","2003","Couple + C. LE 16 ","indirect migration background","35","0.219838998287099","0.158127011815801","0.281550984758398","3"
"Sometimes","2003","Couple + C. GT 16 ","direct migration background","67","0.176995629764705","0.140879451562063","0.213111807967347","3"
"Sometimes","2003","Couple + C. GT 16 ","indirect migration background","52","0.275708901647026","0.211660358504988","0.339757444789064","3"
"Sometimes","2003","Couple + C. LE and GT 16","no migration background","215","0.149082838975202","0.130498716772387","0.167666961178018","3"
"Sometimes","2003","Couple + C. GT 16 ","no migration background","532","0.157567066514011","0.145187025494048","0.169947107533975","3"
"Sometimes","2003","Couple + C. LE and GT 16","direct migration background","65","0.232330461744592","0.184056309307031","0.280604614182152","3"
"Sometimes","2003","Couple + C. LE and GT 16","indirect migration background","31","0.268067228491193","0.191628985759853","0.344505471222532","3"
"Very often","2003","1-pers.-HH","no migration background","15","","","","1"
"Very often","2003","1-pers.-HH","direct migration background","1","","","","1"
"Very often","2003","1-pers.-HH","indirect migration background","2","","","","1"
"Very often","2003","(Married) couple without C. ","no migration background","16","","","","1"
"Very often","2003","(Married) couple without C. ","direct migration background","4","","","","1"
"Very often","2003","(Married) couple without C. ","indirect migration background","","","","","1"
"Very often","2003","Single parent ","no migration background","3","","","","1"
"Very often","2003","Single parent ","direct migration background","5","","","","1"
"Very often","2003","Single parent ","indirect migration background","1","","","","1"
"Very often","2003","Couple + C. LE 16 ","no migration background","3","","","","1"
"Very often","2003","Couple + C. LE 16 ","direct migration background","11","","","","1"
"Very often","2003","Couple + C. LE 16 ","indirect migration background","3","","","","1"
"Very often","2003","Couple + C. GT 16 ","no migration background","27","","","","1"
"Very often","2003","Couple + C. GT 16 ","direct migration background","6","","","","1"
"Very often","2003","Couple + C. GT 16 ","indirect migration background","5","","","","1"
"Very often","2003","Couple + C. LE and GT 16","no migration background","20","","","","1"
"Very often","2003","Couple + C. LE and GT 16","direct migration background","2","","","","1"
"Very often","2003","Couple + C. LE and GT 16","indirect migration background","2","","","","1"
"Never","2004","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2004","1-pers.-HH","no migration background","","","","","5"
"Never","2004","1-pers.-HH","direct migration background","","","","","5"
"Never","2004","1-pers.-HH","indirect migration background","","","","","5"
"Never","2004","(Married) couple without C. ","no migration background","","","","","5"
"Never","2004","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2004","Single parent ","no migration background","","","","","5"
"Never","2004","Single parent ","direct migration background","","","","","5"
"Never","2004","Single parent ","indirect migration background","","","","","5"
"Never","2004","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2004","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2004","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2004","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2004","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2004","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2004","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2004","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2004","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Often","2004","(Married) couple without C. ","direct migration background","","","","","2"
"Often","2004","1-pers.-HH","no migration background","","","","","2"
"Often","2004","1-pers.-HH","direct migration background","","","","","2"
"Often","2004","1-pers.-HH","indirect migration background","","","","","2"
"Often","2004","(Married) couple without C. ","no migration background","","","","","2"
"Often","2004","(Married) couple without C. ","indirect migration background","","","","","2"
"Often","2004","Single parent ","no migration background","","","","","2"
"Often","2004","Couple + C. LE 16 ","direct migration background","","","","","2"
"Often","2004","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Often","2004","Single parent ","direct migration background","","","","","2"
"Often","2004","Single parent ","indirect migration background","","","","","2"
"Often","2004","Couple + C. LE 16 ","no migration background","","","","","2"
"Often","2004","Couple + C. GT 16 ","no migration background","","","","","2"
"Often","2004","Couple + C. GT 16 ","direct migration background","","","","","2"
"Often","2004","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Often","2004","Couple + C. LE and GT 16","no migration background","","","","","2"
"Often","2004","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Often","2004","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Rarely","2004","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2004","1-pers.-HH","no migration background","","","","","4"
"Rarely","2004","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2004","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2004","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2004","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2004","Single parent ","no migration background","","","","","4"
"Rarely","2004","Single parent ","direct migration background","","","","","4"
"Rarely","2004","Single parent ","indirect migration background","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Sometimes","2004","(Married) couple without C. ","no migration background","","","","","3"
"Sometimes","2004","Single parent ","no migration background","","","","","3"
"Sometimes","2004","Single parent ","direct migration background","","","","","3"
"Sometimes","2004","1-pers.-HH","direct migration background","","","","","3"
"Sometimes","2004","1-pers.-HH","indirect migration background","","","","","3"
"Sometimes","2004","1-pers.-HH","no migration background","","","","","3"
"Sometimes","2004","(Married) couple without C. ","indirect migration background","","","","","3"
"Sometimes","2004","Couple + C. LE 16 ","direct migration background","","","","","3"
"Sometimes","2004","(Married) couple without C. ","direct migration background","","","","","3"
"Sometimes","2004","Single parent ","indirect migration background","","","","","3"
"Sometimes","2004","Couple + C. LE 16 ","no migration background","","","","","3"
"Sometimes","2004","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Sometimes","2004","Couple + C. GT 16 ","direct migration background","","","","","3"
"Sometimes","2004","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Sometimes","2004","Couple + C. LE and GT 16","no migration background","","","","","3"
"Sometimes","2004","Couple + C. GT 16 ","no migration background","","","","","3"
"Sometimes","2004","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Sometimes","2004","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Very often","2004","1-pers.-HH","no migration background","","","","","1"
"Very often","2004","1-pers.-HH","direct migration background","","","","","1"
"Very often","2004","1-pers.-HH","indirect migration background","","","","","1"
"Very often","2004","(Married) couple without C. ","no migration background","","","","","1"
"Very often","2004","(Married) couple without C. ","direct migration background","","","","","1"
"Very often","2004","(Married) couple without C. ","indirect migration background","","","","","1"
"Very often","2004","Single parent ","no migration background","","","","","1"
"Very often","2004","Single parent ","direct migration background","","","","","1"
"Very often","2004","Single parent ","indirect migration background","","","","","1"
"Very often","2004","Couple + C. LE 16 ","no migration background","","","","","1"
"Very often","2004","Couple + C. LE 16 ","direct migration background","","","","","1"
"Very often","2004","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Very often","2004","Couple + C. GT 16 ","no migration background","","","","","1"
"Very often","2004","Couple + C. GT 16 ","direct migration background","","","","","1"
"Very often","2004","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Very often","2004","Couple + C. LE and GT 16","no migration background","","","","","1"
"Very often","2004","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Very often","2004","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Never","2005","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2005","1-pers.-HH","direct migration background","","","","","5"
"Never","2005","Single parent ","no migration background","","","","","5"
"Never","2005","1-pers.-HH","no migration background","","","","","5"
"Never","2005","1-pers.-HH","indirect migration background","","","","","5"
"Never","2005","(Married) couple without C. ","no migration background","","","","","5"
"Never","2005","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2005","Single parent ","direct migration background","","","","","5"
"Never","2005","Single parent ","indirect migration background","","","","","5"
"Never","2005","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2005","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2005","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2005","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2005","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2005","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2005","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2005","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2005","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Often","2005","(Married) couple without C. ","direct migration background","","","","","2"
"Often","2005","(Married) couple without C. ","no migration background","","","","","2"
"Often","2005","(Married) couple without C. ","indirect migration background","","","","","2"
"Often","2005","1-pers.-HH","indirect migration background","","","","","2"
"Often","2005","1-pers.-HH","no migration background","","","","","2"
"Often","2005","1-pers.-HH","direct migration background","","","","","2"
"Often","2005","Single parent ","no migration background","","","","","2"
"Often","2005","Single parent ","direct migration background","","","","","2"
"Often","2005","Single parent ","indirect migration background","","","","","2"
"Often","2005","Couple + C. LE 16 ","no migration background","","","","","2"
"Often","2005","Couple + C. LE 16 ","direct migration background","","","","","2"
"Often","2005","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Often","2005","Couple + C. GT 16 ","no migration background","","","","","2"
"Often","2005","Couple + C. GT 16 ","direct migration background","","","","","2"
"Often","2005","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Often","2005","Couple + C. LE and GT 16","no migration background","","","","","2"
"Often","2005","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Often","2005","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Rarely","2005","1-pers.-HH","no migration background","","","","","4"
"Rarely","2005","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2005","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2005","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2005","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2005","Single parent ","no migration background","","","","","4"
"Rarely","2005","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2005","Single parent ","direct migration background","","","","","4"
"Rarely","2005","Single parent ","indirect migration background","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Sometimes","2005","1-pers.-HH","direct migration background","","","","","3"
"Sometimes","2005","Single parent ","no migration background","","","","","3"
"Sometimes","2005","1-pers.-HH","indirect migration background","","","","","3"
"Sometimes","2005","(Married) couple without C. ","direct migration background","","","","","3"
"Sometimes","2005","(Married) couple without C. ","indirect migration background","","","","","3"
"Sometimes","2005","1-pers.-HH","no migration background","","","","","3"
"Sometimes","2005","(Married) couple without C. ","no migration background","","","","","3"
"Sometimes","2005","Single parent ","direct migration background","","","","","3"
"Sometimes","2005","Single parent ","indirect migration background","","","","","3"
"Sometimes","2005","Couple + C. LE 16 ","no migration background","","","","","3"
"Sometimes","2005","Couple + C. LE 16 ","direct migration background","","","","","3"
"Sometimes","2005","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Sometimes","2005","Couple + C. GT 16 ","no migration background","","","","","3"
"Sometimes","2005","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Sometimes","2005","Couple + C. GT 16 ","direct migration background","","","","","3"
"Sometimes","2005","Couple + C. LE and GT 16","no migration background","","","","","3"
"Sometimes","2005","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Sometimes","2005","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Very often","2005","1-pers.-HH","no migration background","","","","","1"
"Very often","2005","1-pers.-HH","direct migration background","","","","","1"
"Very often","2005","1-pers.-HH","indirect migration background","","","","","1"
"Very often","2005","(Married) couple without C. ","no migration background","","","","","1"
"Very often","2005","(Married) couple without C. ","direct migration background","","","","","1"
"Very often","2005","(Married) couple without C. ","indirect migration background","","","","","1"
"Very often","2005","Single parent ","no migration background","","","","","1"
"Very often","2005","Single parent ","direct migration background","","","","","1"
"Very often","2005","Single parent ","indirect migration background","","","","","1"
"Very often","2005","Couple + C. LE 16 ","no migration background","","","","","1"
"Very often","2005","Couple + C. LE 16 ","direct migration background","","","","","1"
"Very often","2005","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Very often","2005","Couple + C. GT 16 ","no migration background","","","","","1"
"Very often","2005","Couple + C. GT 16 ","direct migration background","","","","","1"
"Very often","2005","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Very often","2005","Couple + C. LE and GT 16","no migration background","","","","","1"
"Very often","2005","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Very often","2005","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Never","2006","1-pers.-HH","no migration background","","","","","5"
"Never","2006","1-pers.-HH","direct migration background","","","","","5"
"Never","2006","1-pers.-HH","indirect migration background","","","","","5"
"Never","2006","(Married) couple without C. ","no migration background","","","","","5"
"Never","2006","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2006","Single parent ","no migration background","","","","","5"
"Never","2006","Single parent ","direct migration background","","","","","5"
"Never","2006","Single parent ","indirect migration background","","","","","5"
"Never","2006","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2006","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2006","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2006","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2006","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2006","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2006","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2006","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2006","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2006","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Often","2006","1-pers.-HH","no migration background","","","","","2"
"Often","2006","1-pers.-HH","direct migration background","","","","","2"
"Often","2006","1-pers.-HH","indirect migration background","","","","","2"
"Often","2006","(Married) couple without C. ","indirect migration background","","","","","2"
"Often","2006","(Married) couple without C. ","no migration background","","","","","2"
"Often","2006","(Married) couple without C. ","direct migration background","","","","","2"
"Often","2006","Single parent ","no migration background","","","","","2"
"Often","2006","Single parent ","direct migration background","","","","","2"
"Often","2006","Single parent ","indirect migration background","","","","","2"
"Often","2006","Couple + C. LE 16 ","no migration background","","","","","2"
"Often","2006","Couple + C. LE 16 ","direct migration background","","","","","2"
"Often","2006","Couple + C. GT 16 ","direct migration background","","","","","2"
"Often","2006","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Often","2006","Couple + C. LE and GT 16","no migration background","","","","","2"
"Often","2006","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Often","2006","Couple + C. GT 16 ","no migration background","","","","","2"
"Often","2006","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Often","2006","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Rarely","2006","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2006","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2006","1-pers.-HH","no migration background","","","","","4"
"Rarely","2006","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2006","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2006","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2006","Single parent ","no migration background","","","","","4"
"Rarely","2006","Single parent ","direct migration background","","","","","4"
"Rarely","2006","Single parent ","indirect migration background","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Sometimes","2006","1-pers.-HH","no migration background","","","","","3"
"Sometimes","2006","1-pers.-HH","direct migration background","","","","","3"
"Sometimes","2006","1-pers.-HH","indirect migration background","","","","","3"
"Sometimes","2006","(Married) couple without C. ","no migration background","","","","","3"
"Sometimes","2006","(Married) couple without C. ","indirect migration background","","","","","3"
"Sometimes","2006","Single parent ","direct migration background","","","","","3"
"Sometimes","2006","Couple + C. LE 16 ","direct migration background","","","","","3"
"Sometimes","2006","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Sometimes","2006","(Married) couple without C. ","direct migration background","","","","","3"
"Sometimes","2006","Single parent ","no migration background","","","","","3"
"Sometimes","2006","Single parent ","indirect migration background","","","","","3"
"Sometimes","2006","Couple + C. LE 16 ","no migration background","","","","","3"
"Sometimes","2006","Couple + C. GT 16 ","no migration background","","","","","3"
"Sometimes","2006","Couple + C. GT 16 ","direct migration background","","","","","3"
"Sometimes","2006","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Sometimes","2006","Couple + C. LE and GT 16","no migration background","","","","","3"
"Sometimes","2006","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Sometimes","2006","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Very often","2006","1-pers.-HH","no migration background","","","","","1"
"Very often","2006","1-pers.-HH","direct migration background","","","","","1"
"Very often","2006","1-pers.-HH","indirect migration background","","","","","1"
"Very often","2006","(Married) couple without C. ","no migration background","","","","","1"
"Very often","2006","(Married) couple without C. ","direct migration background","","","","","1"
"Very often","2006","(Married) couple without C. ","indirect migration background","","","","","1"
"Very often","2006","Single parent ","no migration background","","","","","1"
"Very often","2006","Single parent ","direct migration background","","","","","1"
"Very often","2006","Single parent ","indirect migration background","","","","","1"
"Very often","2006","Couple + C. LE 16 ","no migration background","","","","","1"
"Very often","2006","Couple + C. LE 16 ","direct migration background","","","","","1"
"Very often","2006","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Very often","2006","Couple + C. GT 16 ","no migration background","","","","","1"
"Very often","2006","Couple + C. GT 16 ","direct migration background","","","","","1"
"Very often","2006","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Very often","2006","Couple + C. LE and GT 16","no migration background","","","","","1"
"Very often","2006","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Very often","2006","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Never","2007","1-pers.-HH","no migration background","","","","","5"
"Never","2007","1-pers.-HH","direct migration background","","","","","5"
"Never","2007","1-pers.-HH","indirect migration background","","","","","5"
"Never","2007","(Married) couple without C. ","no migration background","","","","","5"
"Never","2007","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2007","Single parent ","direct migration background","","","","","5"
"Never","2007","Single parent ","indirect migration background","","","","","5"
"Never","2007","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2007","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2007","Single parent ","no migration background","","","","","5"
"Never","2007","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2007","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2007","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2007","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2007","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2007","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2007","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2007","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Often","2007","1-pers.-HH","no migration background","","","","","2"
"Often","2007","1-pers.-HH","direct migration background","","","","","2"
"Often","2007","(Married) couple without C. ","indirect migration background","","","","","2"
"Often","2007","1-pers.-HH","indirect migration background","","","","","2"
"Often","2007","(Married) couple without C. ","no migration background","","","","","2"
"Often","2007","(Married) couple without C. ","direct migration background","","","","","2"
"Often","2007","Single parent ","no migration background","","","","","2"
"Often","2007","Single parent ","direct migration background","","","","","2"
"Often","2007","Single parent ","indirect migration background","","","","","2"
"Often","2007","Couple + C. LE 16 ","no migration background","","","","","2"
"Often","2007","Couple + C. LE 16 ","direct migration background","","","","","2"
"Often","2007","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Often","2007","Couple + C. GT 16 ","no migration background","","","","","2"
"Often","2007","Couple + C. GT 16 ","direct migration background","","","","","2"
"Often","2007","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Often","2007","Couple + C. LE and GT 16","no migration background","","","","","2"
"Often","2007","Couple + C. LE and GT 16","indirect migration background","","","","","2"
