"pld0044","year","sex","n","percent","lower_confidence","upper_confidence"
"Never","2011","Male","","","",""
"Never","2011","Female","","","",""
"Very often","2012","Male","","","",""
"Very often","2012","Female","","","",""
"Often","2012","Male","","","",""
"Often","2012","Female","","","",""
"Sometimes","2012","Male","","","",""
"Sometimes","2012","Female","","","",""
"Rarely","2012","Male","","","",""
"Rarely","2012","Female","","","",""
"Never","2012","Male","","","",""
"Never","2012","Female","","","",""
"Very often","2013","Male","49","0.00325255920684708","0.00221290401756673","0.00429221439612743"
"Very often","2013","Female","49","0.00211980489173731","0.00135724340356872","0.0028823663799059"
"Often","2013","Male","400","0.0318236280892674","0.028618567524989","0.0350286886535458"
"Often","2013","Female","325","0.0221731362072781","0.0197317737253012","0.024614498689255"
"Sometimes","2013","Male","1562","0.139326954860436","0.133003989114175","0.145649920606696"
"Sometimes","2013","Female","1660","0.109164505569532","0.103994069126642","0.114334942012423"
"Rarely","2013","Male","3750","0.328702388947455","0.320125236352139","0.33727954154277"
"Rarely","2013","Female","4187","0.297842002874073","0.290259752578961","0.305424253169185"
"Never","2013","Male","5761","0.496894468895995","0.487764994335299","0.506023943456691"
"Never","2013","Female","7753","0.568700550457379","0.560489116622969","0.576911984291789"
"Very often","2014","Male","","","",""
"Very often","2014","Female","","","",""
"Often","2014","Male","","","",""
"Often","2014","Female","","","",""
"Sometimes","2014","Male","","","",""
"Sometimes","2014","Female","","","",""
"Rarely","2014","Male","","","",""
"Rarely","2014","Female","","","",""
"Never","2014","Male","","","",""
"Never","2014","Female","","","",""
"Very often","2015","Male","","","",""
"Very often","2015","Female","","","",""
"Often","2015","Male","","","",""
"Often","2015","Female","","","",""
"Sometimes","2015","Male","","","",""
"Sometimes","2015","Female","","","",""
"Rarely","2015","Male","","","",""
"Rarely","2015","Female","","","",""
"Never","2015","Male","","","",""
"Never","2015","Female","","","",""
"Very often","2016","Male","","","",""
"Very often","2016","Female","","","",""
"Often","2016","Male","","","",""
"Often","2016","Female","","","",""
"Sometimes","2016","Male","","","",""
"Sometimes","2016","Female","","","",""
"Rarely","2016","Male","","","",""
"Rarely","2016","Female","","","",""
"Never","2016","Male","","","",""
"Never","2016","Female","","","",""
"Very often","2017","Male","","","",""
"Very often","2017","Female","","","",""
"Often","2017","Male","","","",""
"Often","2017","Female","","","",""
"Sometimes","2017","Male","","","",""
"Sometimes","2017","Female","","","",""
"Rarely","2017","Male","","","",""
"Rarely","2017","Female","","","",""
"Never","2017","Male","","","",""
"Never","2017","Female","","","",""
"Very often","2018","Male","113","0.00781245314745295","0.00622646651685086","0.00939843977805504"
"Very often","2018","Female","103","0.00507024397218202","0.00388729720377796","0.00625319074058607"
"Often","2018","Male","557","0.0481534466441825","0.0442968334483244","0.0520100598400405"
"Often","2018","Female","518","0.0383099623727883","0.0351130702253788","0.0415068545201977"
"Sometimes","2018","Male","2101","0.182916492237232","0.175952334845376","0.189880649629088"
"Sometimes","2018","Female","2263","0.158538494280671","0.152455196796917","0.164621791764426"
"Rarely","2018","Male","4027","0.344157390671971","0.335599094972764","0.352715686371177"
"Rarely","2018","Female","4358","0.302513574364119","0.294862985270048","0.31016416345819"
"Never","2018","Male","5040","0.416960217299162","0.408078328573466","0.425842106024857"
"Never","2018","Female","6606","0.495567725010239","0.487240361870907","0.503895088149571"
