"pld0044","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Very often","2005","66 and older","direct migration background","","","","","1"
"Very often","2005","66 and older","indirect migration background","","","","","1"
"Never","2006","16-34 y.","no migration background","","","","","5"
"Never","2006","35-65 y.","indirect migration background","","","","","5"
"Never","2006","35-65 y.","direct migration background","","","","","5"
"Never","2006","35-65 y.","no migration background","","","","","5"
"Never","2006","16-34 y.","direct migration background","","","","","5"
"Never","2006","16-34 y.","indirect migration background","","","","","5"
"Never","2006","66 and older","no migration background","","","","","5"
"Never","2006","66 and older","direct migration background","","","","","5"
"Never","2006","66 and older","indirect migration background","","","","","5"
"Often","2006","16-34 y.","direct migration background","","","","","2"
"Often","2006","16-34 y.","no migration background","","","","","2"
"Often","2006","16-34 y.","indirect migration background","","","","","2"
"Often","2006","35-65 y.","no migration background","","","","","2"
"Often","2006","35-65 y.","direct migration background","","","","","2"
"Often","2006","66 and older","no migration background","","","","","2"
"Often","2006","66 and older","direct migration background","","","","","2"
"Often","2006","35-65 y.","indirect migration background","","","","","2"
"Often","2006","66 and older","indirect migration background","","","","","2"
"Rarely","2006","16-34 y.","no migration background","","","","","4"
"Rarely","2006","35-65 y.","no migration background","","","","","4"
"Rarely","2006","16-34 y.","indirect migration background","","","","","4"
"Rarely","2006","16-34 y.","direct migration background","","","","","4"
"Rarely","2006","35-65 y.","direct migration background","","","","","4"
"Rarely","2006","35-65 y.","indirect migration background","","","","","4"
"Rarely","2006","66 and older","no migration background","","","","","4"
"Rarely","2006","66 and older","direct migration background","","","","","4"
"Rarely","2006","66 and older","indirect migration background","","","","","4"
"Sometimes","2006","35-65 y.","indirect migration background","","","","","3"
"Sometimes","2006","66 and older","direct migration background","","","","","3"
"Sometimes","2006","66 and older","indirect migration background","","","","","3"
"Sometimes","2006","16-34 y.","no migration background","","","","","3"
"Sometimes","2006","16-34 y.","direct migration background","","","","","3"
"Sometimes","2006","35-65 y.","no migration background","","","","","3"
"Sometimes","2006","35-65 y.","direct migration background","","","","","3"
"Sometimes","2006","66 and older","no migration background","","","","","3"
"Sometimes","2006","16-34 y.","indirect migration background","","","","","3"
"Very often","2006","16-34 y.","no migration background","","","","","1"
"Very often","2006","16-34 y.","direct migration background","","","","","1"
"Very often","2006","16-34 y.","indirect migration background","","","","","1"
"Very often","2006","35-65 y.","no migration background","","","","","1"
"Very often","2006","35-65 y.","direct migration background","","","","","1"
"Very often","2006","35-65 y.","indirect migration background","","","","","1"
"Very often","2006","66 and older","no migration background","","","","","1"
"Very often","2006","66 and older","direct migration background","","","","","1"
"Very often","2006","66 and older","indirect migration background","","","","","1"
"Never","2007","35-65 y.","no migration background","","","","","5"
"Never","2007","35-65 y.","direct migration background","","","","","5"
"Never","2007","16-34 y.","indirect migration background","","","","","5"
"Never","2007","16-34 y.","no migration background","","","","","5"
"Never","2007","16-34 y.","direct migration background","","","","","5"
"Never","2007","35-65 y.","indirect migration background","","","","","5"
"Never","2007","66 and older","no migration background","","","","","5"
"Never","2007","66 and older","direct migration background","","","","","5"
"Never","2007","66 and older","indirect migration background","","","","","5"
"Often","2007","16-34 y.","no migration background","","","","","2"
"Often","2007","16-34 y.","direct migration background","","","","","2"
"Often","2007","16-34 y.","indirect migration background","","","","","2"
"Often","2007","35-65 y.","no migration background","","","","","2"
"Often","2007","35-65 y.","direct migration background","","","","","2"
"Often","2007","66 and older","no migration background","","","","","2"
"Often","2007","66 and older","direct migration background","","","","","2"
"Often","2007","35-65 y.","indirect migration background","","","","","2"
"Often","2007","66 and older","indirect migration background","","","","","2"
"Rarely","2007","16-34 y.","no migration background","","","","","4"
"Rarely","2007","16-34 y.","indirect migration background","","","","","4"
"Rarely","2007","35-65 y.","no migration background","","","","","4"
"Rarely","2007","16-34 y.","direct migration background","","","","","4"
"Rarely","2007","35-65 y.","direct migration background","","","","","4"
"Rarely","2007","35-65 y.","indirect migration background","","","","","4"
"Rarely","2007","66 and older","no migration background","","","","","4"
"Rarely","2007","66 and older","direct migration background","","","","","4"
"Rarely","2007","66 and older","indirect migration background","","","","","4"
"Sometimes","2007","35-65 y.","direct migration background","","","","","3"
"Sometimes","2007","16-34 y.","no migration background","","","","","3"
"Sometimes","2007","35-65 y.","no migration background","","","","","3"
"Sometimes","2007","35-65 y.","indirect migration background","","","","","3"
"Sometimes","2007","66 and older","no migration background","","","","","3"
"Sometimes","2007","66 and older","direct migration background","","","","","3"
"Sometimes","2007","66 and older","indirect migration background","","","","","3"
"Sometimes","2007","16-34 y.","indirect migration background","","","","","3"
"Sometimes","2007","16-34 y.","direct migration background","","","","","3"
"Very often","2007","35-65 y.","direct migration background","","","","","1"
"Very often","2007","35-65 y.","indirect migration background","","","","","1"
"Very often","2007","16-34 y.","no migration background","","","","","1"
"Very often","2007","16-34 y.","direct migration background","","","","","1"
"Very often","2007","16-34 y.","indirect migration background","","","","","1"
"Very often","2007","35-65 y.","no migration background","","","","","1"
"Very often","2007","66 and older","no migration background","","","","","1"
"Very often","2007","66 and older","direct migration background","","","","","1"
"Very often","2007","66 and older","indirect migration background","","","","","1"
"Never","2008","35-65 y.","indirect migration background","80","0.517648727654496","0.446783906230704","0.588513549078287","5"
"Never","2008","16-34 y.","no migration background","1028","0.281316232799447","0.266268629086346","0.296363836512547","5"
"Never","2008","35-65 y.","direct migration background","579","0.509184040632652","0.480353430829485","0.53801465043582","5"
"Never","2008","16-34 y.","direct migration background","128","0.317121604495698","0.269640642495147","0.364602566496248","5"
"Never","2008","35-65 y.","no migration background","5211","0.55101234296858","0.540890360382913","0.561134325554247","5"
"Never","2008","16-34 y.","indirect migration background","174","0.309736186451809","0.271743895322372","0.347728477581246","5"
"Never","2008","66 and older","direct migration background","257","0.677755277862167","0.630072201322358","0.725438354401976","5"
"Never","2008","66 and older","indirect migration background","11","","","","5"
"Never","2008","66 and older","no migration background","2911","0.74449340041772","0.730841875783618","0.758144925051822","5"
"Often","2008","16-34 y.","no migration background","237","0.0718485663198314","0.0632064620044384","0.0804906706352245","2"
"Often","2008","16-34 y.","indirect migration background","46","0.0915981612810128","0.0678967428201678","0.115299579741858","2"
"Often","2008","35-65 y.","no migration background","88","0.0125398889937166","0.0102753784475693","0.0148043995398639","2"
"Often","2008","35-65 y.","direct migration background","35","0.0297819016069548","0.0199786985823807","0.039585104631529","2"
"Often","2008","16-34 y.","direct migration background","17","","","","2"
"Often","2008","35-65 y.","indirect migration background","6","","","","2"
"Often","2008","66 and older","no migration background","23","","","","2"
"Often","2008","66 and older","direct migration background","1","","","","2"
"Often","2008","66 and older","indirect migration background","","","","","2"
"Rarely","2008","16-34 y.","indirect migration background","198","0.342724604346627","0.303726967805607","0.381722240887648","4"
"Rarely","2008","16-34 y.","no migration background","1363","0.41137838776557","0.394910425285267","0.427846350245873","4"
"Rarely","2008","35-65 y.","no migration background","3071","0.329396192548949","0.319831742223457","0.338960642874441","4"
"Rarely","2008","16-34 y.","direct migration background","129","0.344896581683593","0.296397413976728","0.393395749390458","4"
"Rarely","2008","35-65 y.","direct migration background","354","0.310285039678285","0.28360586808299","0.33696421127358","4"
"Rarely","2008","35-65 y.","indirect migration background","71","0.311828786847699","0.246132963361447","0.377524610333952","4"
"Rarely","2008","66 and older","no migration background","801","0.201034034008416","0.18848967127821","0.213578396738621","4"
"Rarely","2008","66 and older","direct migration background","76","0.221694196327955","0.179311634485713","0.264076758170198","4"
"Rarely","2008","66 and older","indirect migration background","","","","","4"
"Sometimes","2008","16-34 y.","indirect migration background","142","0.244854242611657","0.209522816470499","0.280185668752815","3"
"Sometimes","2008","66 and older","direct migration background","33","0.0946275819793967","0.0647629333723317","0.124492230586462","3"
"Sometimes","2008","35-65 y.","indirect migration background","32","0.125013144311292","0.0781091302694886","0.171917158353096","3"
"Sometimes","2008","16-34 y.","direct migration background","93","0.257639422096181","0.213017475028414","0.302261369163949","3"
"Sometimes","2008","35-65 y.","no migration background","882","0.104247407730812","0.0980287824214782","0.110466033040145","3"
"Sometimes","2008","16-34 y.","no migration background","753","0.22000526921632","0.206142071835535","0.233868466597106","3"
"Sometimes","2008","35-65 y.","direct migration background","185","0.149459276298437","0.12889724136744","0.170021311229434","3"
"Sometimes","2008","66 and older","no migration background","181","0.0464562530624145","0.0398684278116402","0.0530440783131888","3"
"Sometimes","2008","66 and older","indirect migration background","","","","","3"
"Very often","2008","16-34 y.","no migration background","49","0.0154515438988316","0.0113238686727584","0.0195792191249049","1"
"Very often","2008","35-65 y.","direct migration background","2","","","","1"
"Very often","2008","35-65 y.","indirect migration background","2","","","","1"
"Very often","2008","16-34 y.","direct migration background","2","","","","1"
"Very often","2008","16-34 y.","indirect migration background","9","","","","1"
"Very often","2008","35-65 y.","no migration background","24","","","","1"
"Very often","2008","66 and older","no migration background","5","","","","1"
"Very often","2008","66 and older","direct migration background","2","","","","1"
"Very often","2008","66 and older","indirect migration background","","","","","1"
"Never","2009","16-34 y.","no migration background","","","","","5"
"Never","2009","35-65 y.","no migration background","","","","","5"
"Never","2009","35-65 y.","direct migration background","","","","","5"
"Never","2009","35-65 y.","indirect migration background","","","","","5"
"Never","2009","16-34 y.","direct migration background","","","","","5"
"Never","2009","16-34 y.","indirect migration background","","","","","5"
"Never","2009","66 and older","no migration background","","","","","5"
"Never","2009","66 and older","direct migration background","","","","","5"
"Never","2009","66 and older","indirect migration background","","","","","5"
"Often","2009","16-34 y.","no migration background","","","","","2"
"Often","2009","35-65 y.","direct migration background","","","","","2"
"Often","2009","35-65 y.","no migration background","","","","","2"
"Often","2009","66 and older","direct migration background","","","","","2"
"Often","2009","16-34 y.","direct migration background","","","","","2"
"Often","2009","16-34 y.","indirect migration background","","","","","2"
"Often","2009","35-65 y.","indirect migration background","","","","","2"
"Often","2009","66 and older","no migration background","","","","","2"
"Often","2009","66 and older","indirect migration background","","","","","2"
"Rarely","2009","16-34 y.","indirect migration background","","","","","4"
"Rarely","2009","16-34 y.","no migration background","","","","","4"
"Rarely","2009","35-65 y.","no migration background","","","","","4"
"Rarely","2009","16-34 y.","direct migration background","","","","","4"
"Rarely","2009","35-65 y.","direct migration background","","","","","4"
"Rarely","2009","35-65 y.","indirect migration background","","","","","4"
"Rarely","2009","66 and older","no migration background","","","","","4"
"Rarely","2009","66 and older","direct migration background","","","","","4"
"Rarely","2009","66 and older","indirect migration background","","","","","4"
"Sometimes","2009","16-34 y.","no migration background","","","","","3"
"Sometimes","2009","35-65 y.","direct migration background","","","","","3"
"Sometimes","2009","35-65 y.","indirect migration background","","","","","3"
"Sometimes","2009","35-65 y.","no migration background","","","","","3"
"Sometimes","2009","66 and older","no migration background","","","","","3"
"Sometimes","2009","66 and older","indirect migration background","","","","","3"
"Sometimes","2009","16-34 y.","indirect migration background","","","","","3"
"Sometimes","2009","66 and older","direct migration background","","","","","3"
"Sometimes","2009","16-34 y.","direct migration background","","","","","3"
"Very often","2009","16-34 y.","no migration background","","","","","1"
"Very often","2009","16-34 y.","direct migration background","","","","","1"
"Very often","2009","16-34 y.","indirect migration background","","","","","1"
"Very often","2009","35-65 y.","no migration background","","","","","1"
"Very often","2009","35-65 y.","direct migration background","","","","","1"
"Very often","2009","35-65 y.","indirect migration background","","","","","1"
"Very often","2009","66 and older","no migration background","","","","","1"
"Very often","2009","66 and older","direct migration background","","","","","1"
"Very often","2009","66 and older","indirect migration background","","","","","1"
"Never","2010","16-34 y.","no migration background","","","","","5"
"Never","2010","16-34 y.","direct migration background","","","","","5"
"Never","2010","16-34 y.","indirect migration background","","","","","5"
"Never","2010","35-65 y.","no migration background","","","","","5"
"Never","2010","35-65 y.","direct migration background","","","","","5"
"Never","2010","35-65 y.","indirect migration background","","","","","5"
"Never","2010","66 and older","no migration background","","","","","5"
"Never","2010","66 and older","direct migration background","","","","","5"
"Never","2010","66 and older","indirect migration background","","","","","5"
"Often","2010","16-34 y.","no migration background","","","","","2"
"Often","2010","16-34 y.","direct migration background","","","","","2"
"Often","2010","16-34 y.","indirect migration background","","","","","2"
"Often","2010","35-65 y.","no migration background","","","","","2"
"Often","2010","35-65 y.","direct migration background","","","","","2"
"Often","2010","35-65 y.","indirect migration background","","","","","2"
"Often","2010","66 and older","no migration background","","","","","2"
"Often","2010","66 and older","direct migration background","","","","","2"
"Often","2010","66 and older","indirect migration background","","","","","2"
"Rarely","2010","16-34 y.","no migration background","","","","","4"
"Rarely","2010","16-34 y.","direct migration background","","","","","4"
"Rarely","2010","16-34 y.","indirect migration background","","","","","4"
"Rarely","2010","35-65 y.","no migration background","","","","","4"
"Rarely","2010","35-65 y.","direct migration background","","","","","4"
"Rarely","2010","35-65 y.","indirect migration background","","","","","4"
"Rarely","2010","66 and older","no migration background","","","","","4"
"Rarely","2010","66 and older","direct migration background","","","","","4"
"Rarely","2010","66 and older","indirect migration background","","","","","4"
"Sometimes","2010","16-34 y.","no migration background","","","","","3"
"Sometimes","2010","16-34 y.","indirect migration background","","","","","3"
"Sometimes","2010","35-65 y.","no migration background","","","","","3"
"Sometimes","2010","35-65 y.","direct migration background","","","","","3"
"Sometimes","2010","35-65 y.","indirect migration background","","","","","3"
"Sometimes","2010","66 and older","no migration background","","","","","3"
"Sometimes","2010","66 and older","direct migration background","","","","","3"
"Sometimes","2010","66 and older","indirect migration background","","","","","3"
"Sometimes","2010","16-34 y.","direct migration background","","","","","3"
"Very often","2010","35-65 y.","direct migration background","","","","","1"
"Very often","2010","35-65 y.","indirect migration background","","","","","1"
"Very often","2010","66 and older","no migration background","","","","","1"
"Very often","2010","66 and older","direct migration background","","","","","1"
"Very often","2010","66 and older","indirect migration background","","","","","1"
"Very often","2010","16-34 y.","no migration background","","","","","1"
"Very often","2010","16-34 y.","direct migration background","","","","","1"
"Very often","2010","16-34 y.","indirect migration background","","","","","1"
"Very often","2010","35-65 y.","no migration background","","","","","1"
"Never","2011","35-65 y.","indirect migration background","","","","","5"
"Never","2011","66 and older","no migration background","","","","","5"
"Never","2011","66 and older","direct migration background","","","","","5"
"Never","2011","66 and older","indirect migration background","","","","","5"
"Never","2011","16-34 y.","no migration background","","","","","5"
"Never","2011","16-34 y.","direct migration background","","","","","5"
"Never","2011","16-34 y.","indirect migration background","","","","","5"
"Never","2011","35-65 y.","no migration background","","","","","5"
"Never","2011","35-65 y.","direct migration background","","","","","5"
"Often","2011","16-34 y.","no migration background","","","","","2"
"Often","2011","16-34 y.","direct migration background","","","","","2"
"Often","2011","16-34 y.","indirect migration background","","","","","2"
"Often","2011","35-65 y.","no migration background","","","","","2"
"Often","2011","35-65 y.","direct migration background","","","","","2"
"Often","2011","35-65 y.","indirect migration background","","","","","2"
"Often","2011","66 and older","no migration background","","","","","2"
"Often","2011","66 and older","direct migration background","","","","","2"
"Often","2011","66 and older","indirect migration background","","","","","2"
"Rarely","2011","16-34 y.","no migration background","","","","","4"
"Rarely","2011","16-34 y.","direct migration background","","","","","4"
"Rarely","2011","16-34 y.","indirect migration background","","","","","4"
"Rarely","2011","35-65 y.","no migration background","","","","","4"
"Rarely","2011","35-65 y.","direct migration background","","","","","4"
"Rarely","2011","35-65 y.","indirect migration background","","","","","4"
"Rarely","2011","66 and older","no migration background","","","","","4"
"Rarely","2011","66 and older","direct migration background","","","","","4"
"Rarely","2011","66 and older","indirect migration background","","","","","4"
"Sometimes","2011","66 and older","direct migration background","","","","","3"
"Sometimes","2011","16-34 y.","no migration background","","","","","3"
"Sometimes","2011","16-34 y.","direct migration background","","","","","3"
"Sometimes","2011","16-34 y.","indirect migration background","","","","","3"
"Sometimes","2011","35-65 y.","no migration background","","","","","3"
"Sometimes","2011","35-65 y.","direct migration background","","","","","3"
"Sometimes","2011","35-65 y.","indirect migration background","","","","","3"
"Sometimes","2011","66 and older","no migration background","","","","","3"
"Sometimes","2011","66 and older","indirect migration background","","","","","3"
"Very often","2011","16-34 y.","no migration background","","","","","1"
"Very often","2011","16-34 y.","direct migration background","","","","","1"
"Very often","2011","16-34 y.","indirect migration background","","","","","1"
"Very often","2011","35-65 y.","no migration background","","","","","1"
"Very often","2011","35-65 y.","direct migration background","","","","","1"
"Very often","2011","35-65 y.","indirect migration background","","","","","1"
"Very often","2011","66 and older","no migration background","","","","","1"
"Very often","2011","66 and older","direct migration background","","","","","1"
"Very often","2011","66 and older","indirect migration background","","","","","1"
"Never","2012","16-34 y.","no migration background","","","","","5"
"Never","2012","16-34 y.","direct migration background","","","","","5"
"Never","2012","16-34 y.","indirect migration background","","","","","5"
"Never","2012","35-65 y.","no migration background","","","","","5"
"Never","2012","35-65 y.","direct migration background","","","","","5"
"Never","2012","35-65 y.","indirect migration background","","","","","5"
"Never","2012","66 and older","no migration background","","","","","5"
"Never","2012","66 and older","direct migration background","","","","","5"
"Never","2012","66 and older","indirect migration background","","","","","5"
"Often","2012","16-34 y.","no migration background","","","","","2"
"Often","2012","16-34 y.","direct migration background","","","","","2"
"Often","2012","16-34 y.","indirect migration background","","","","","2"
"Often","2012","35-65 y.","no migration background","","","","","2"
"Often","2012","35-65 y.","direct migration background","","","","","2"
"Often","2012","66 and older","direct migration background","","","","","2"
"Often","2012","35-65 y.","indirect migration background","","","","","2"
"Often","2012","66 and older","indirect migration background","","","","","2"
"Often","2012","66 and older","no migration background","","","","","2"
"Rarely","2012","16-34 y.","no migration background","","","","","4"
"Rarely","2012","16-34 y.","indirect migration background","","","","","4"
"Rarely","2012","35-65 y.","no migration background","","","","","4"
"Rarely","2012","66 and older","no migration background","","","","","4"
"Rarely","2012","66 and older","direct migration background","","","","","4"
"Rarely","2012","16-34 y.","direct migration background","","","","","4"
"Rarely","2012","35-65 y.","indirect migration background","","","","","4"
"Rarely","2012","35-65 y.","direct migration background","","","","","4"
"Rarely","2012","66 and older","indirect migration background","","","","","4"
"Sometimes","2012","66 and older","direct migration background","","","","","3"
"Sometimes","2012","16-34 y.","direct migration background","","","","","3"
"Sometimes","2012","66 and older","no migration background","","","","","3"
"Sometimes","2012","16-34 y.","no migration background","","","","","3"
"Sometimes","2012","16-34 y.","indirect migration background","","","","","3"
"Sometimes","2012","35-65 y.","indirect migration background","","","","","3"
"Sometimes","2012","35-65 y.","no migration background","","","","","3"
"Sometimes","2012","35-65 y.","direct migration background","","","","","3"
"Sometimes","2012","66 and older","indirect migration background","","","","","3"
"Very often","2012","16-34 y.","no migration background","","","","","1"
"Very often","2012","16-34 y.","direct migration background","","","","","1"
"Very often","2012","16-34 y.","indirect migration background","","","","","1"
"Very often","2012","66 and older","no migration background","","","","","1"
"Very often","2012","66 and older","direct migration background","","","","","1"
"Very often","2012","35-65 y.","no migration background","","","","","1"
"Very often","2012","35-65 y.","direct migration background","","","","","1"
"Very often","2012","35-65 y.","indirect migration background","","","","","1"
"Very often","2012","66 and older","indirect migration background","","","","","1"
"Never","2013","16-34 y.","no migration background","1383","0.290204768394582","0.276762287459765","0.3036472493294","5"
"Never","2013","16-34 y.","direct migration background","246","0.310824703385921","0.27372929865041","0.347920108121433","5"
"Never","2013","16-34 y.","indirect migration background","188","0.293406114814968","0.258563102932078","0.328249126697858","5"
