"pld0044","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Often","2003","Thuringia","Couple + C. LE and GT 16","3","","","","2"
"Often","2003","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"Often","2003","Schleswig-Holstein","Couple + C. GT 16 ","8","","","","2"
"Often","2003","Schleswig-Holstein","Couple + C. LE and GT 16","4","","","","2"
"Often","2003","Hamburg","1-pers.-HH","4","","","","2"
"Often","2003","North Rhine-Westphalia","(Married) couple without C. ","27","","","","2"
"Often","2003","North Rhine-Westphalia","Single parent ","6","","","","2"
"Often","2003","North Rhine-Westphalia","Couple + C. LE 16 ","30","0.0456784706386673","0.0325461458767128","0.0588107954006218","2"
"Often","2003","North Rhine-Westphalia","Couple + C. GT 16 ","50","0.0546755442477889","0.0387310929564321","0.0706199955391456","2"
"Often","2003","Lower Saxony","Couple + C. LE and GT 16","16","","","","2"
"Often","2003","Bremen","1-pers.-HH","1","","","","2"
"Often","2003","Bremen","(Married) couple without C. ","1","","","","2"
"Often","2003","Bremen","Single parent ","","","","","2"
"Often","2003","Saxony-Anhalt","Couple + C. GT 16 ","10","","","","2"
"Often","2003","Saxony-Anhalt","Couple + C. LE and GT 16","2","","","","2"
"Often","2003","Thuringia","1-pers.-HH","","","","","2"
"Often","2003","Thuringia","(Married) couple without C. ","1","","","","2"
"Often","2003","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"Often","2003","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","4","","","","2"
"Often","2003","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","11","","","","2"
"Often","2003","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7","","","","2"
"Often","2003","Baden-Württemberg","1-pers.-HH","7","","","","2"
"Often","2003","Baden-Württemberg","(Married) couple without C. ","12","","","","2"
"Often","2003","Baden-Württemberg","Single parent ","7","","","","2"
"Often","2003","Baden-Württemberg","Couple + C. LE 16 ","8","","","","2"
"Often","2003","Baden-Württemberg","Couple + C. GT 16 ","19","","","","2"
"Often","2003","Baden-Württemberg","Couple + C. LE and GT 16","17","","","","2"
"Often","2003","Bavaria","1-pers.-HH","11","","","","2"
"Often","2003","Bavaria","(Married) couple without C. ","13","","","","2"
"Often","2003","Bavaria","Single parent ","9","","","","2"
"Often","2003","Bavaria","Couple + C. LE 16 ","13","","","","2"
"Often","2003","Bavaria","Couple + C. GT 16 ","29","","","","2"
"Often","2003","Bavaria","Couple + C. LE and GT 16","16","","","","2"
"Often","2003","Berlin","1-pers.-HH","9","","","","2"
"Often","2003","Berlin","(Married) couple without C. ","6","","","","2"
"Often","2003","Berlin","Single parent ","4","","","","2"
"Often","2003","Berlin","Couple + C. LE 16 ","4","","","","2"
"Often","2003","Berlin","Couple + C. GT 16 ","6","","","","2"
"Often","2003","Berlin","Couple + C. LE and GT 16","5","","","","2"
"Often","2003","Brandenburg","1-pers.-HH","2","","","","2"
"Often","2003","Brandenburg","(Married) couple without C. ","3","","","","2"
"Often","2003","Brandenburg","Single parent ","","","","","2"
"Often","2003","Brandenburg","Couple + C. LE 16 ","1","","","","2"
"Rarely","2003","Schleswig-Holstein","1-pers.-HH","44","0.492022477719449","0.393041948226973","0.591003007211924","4"
"Rarely","2003","Schleswig-Holstein","(Married) couple without C. ","135","0.552503677141081","0.491233356608993","0.613773997673169","4"
"Rarely","2003","Schleswig-Holstein","Single parent ","14","","","","4"
"Rarely","2003","Schleswig-Holstein","Couple + C. LE 16 ","71","0.517309105718203","0.430742035244872","0.603876176191533","4"
"Rarely","2003","Schleswig-Holstein","Couple + C. GT 16 ","38","0.294675129719485","0.204870891291484","0.384479368147487","4"
"Rarely","2003","Schleswig-Holstein","Couple + C. LE and GT 16","23","","","","4"
"Rarely","2003","Hamburg","1-pers.-HH","35","0.434610490829016","0.320110403371947","0.549110578286084","4"
"Rarely","2003","Hamburg","(Married) couple without C. ","36","0.349900049423467","0.255950962818109","0.443849136028825","4"
"Rarely","2003","Hamburg","Single parent ","5","","","","4"
"Rarely","2003","Hamburg","Couple + C. LE 16 ","31","0.623969554843588","0.502413561179743","0.745525548507433","4"
"Rarely","2003","Hamburg","Couple + C. GT 16 ","6","","","","4"
"Rarely","2003","Hamburg","Couple + C. LE and GT 16","9","","","","4"
"Rarely","2003","Lower Saxony","1-pers.-HH","70","0.288365014717309","0.227386043850337","0.349343985584282","4"
"Rarely","2003","Lower Saxony","(Married) couple without C. ","161","0.250189809613996","0.215705442768309","0.284674176459683","4"
"Rarely","2003","Lower Saxony","Single parent ","30","0.231109821573066","0.149701118411538","0.312518524734593","4"
"Rarely","2003","Lower Saxony","Couple + C. LE 16 ","150","0.383486140941427","0.336420668633347","0.430551613249506","4"
"Rarely","2003","Lower Saxony","Couple + C. GT 16 ","104","0.226764123097213","0.1833880983185","0.270140147875926","4"
"Rarely","2003","Lower Saxony","Couple + C. LE and GT 16","41","0.343004788932139","0.26492563249591","0.421083945368368","4"
"Rarely","2003","Bremen","1-pers.-HH","8","","","","4"
"Rarely","2003","Bremen","(Married) couple without C. ","17","","","","4"
"Rarely","2003","Bremen","Single parent ","1","","","","4"
"Rarely","2003","Bremen","Couple + C. LE 16 ","12","","","","4"
"Rarely","2003","Bremen","Couple + C. GT 16 ","10","","","","4"
"Rarely","2003","Bremen","Couple + C. LE and GT 16","3","","","","4"
"Rarely","2003","North Rhine-Westphalia","1-pers.-HH","173","0.260773702526332","0.226570494898568","0.294976910154095","4"
"Rarely","2003","North Rhine-Westphalia","(Married) couple without C. ","446","0.284646301608398","0.26218911342585","0.307103489790946","4"
"Rarely","2003","North Rhine-Westphalia","Single parent ","64","0.34164077485965","0.276719435299475","0.406562114419825","4"
"Rarely","2003","North Rhine-Westphalia","Couple + C. LE 16 ","347","0.350143147769197","0.320139770481274","0.38014652505712","4"
"Rarely","2003","North Rhine-Westphalia","Couple + C. GT 16 ","238","0.266937252751929","0.235913256276845","0.297961249227013","4"
"Rarely","2003","North Rhine-Westphalia","Couple + C. LE and GT 16","120","0.291712181418872","0.245270669436764","0.33815369340098","4"
"Rarely","2003","Baden-Württemberg","(Married) couple without C. ","245","0.27795868255767","0.247049859317584","0.308867505797756","4"
"Rarely","2003","Baden-Württemberg","Single parent ","48","0.340494560257761","0.25965472767156","0.421334392843962","4"
"Rarely","2003","Baden-Württemberg","Couple + C. LE 16 ","248","0.418817366219145","0.379601216095953","0.458033516342336","4"
"Rarely","2003","Baden-Württemberg","Couple + C. GT 16 ","168","0.357969954622538","0.314349512283042","0.401590396962034","4"
"Rarely","2003","Baden-Württemberg","Couple + C. LE and GT 16","101","0.3590547517863","0.304218819534486","0.413890684038113","4"
"Rarely","2003","Bavaria","1-pers.-HH","99","0.228751672981557","0.18758958919593","0.269913756767184","4"
"Rarely","2003","Bavaria","(Married) couple without C. ","278","0.262830675669475","0.235286153650564","0.290375197688386","4"
"Rarely","2003","Bavaria","Single parent ","51","0.273945247063011","0.207295203305699","0.340595290820322","4"
"Rarely","2003","Brandenburg","Couple + C. GT 16 ","73","0.386914568961158","0.317661451196778","0.456167686725538","4"
"Rarely","2003","Brandenburg","Couple + C. LE and GT 16","29","","","","4"
"Rarely","2003","Mecklenburg-Western Pomerania","1-pers.-HH","19","","","","4"
"Rarely","2003","Mecklenburg-Western Pomerania","(Married) couple without C. ","55","0.25738795540016","0.193871317533282","0.320904593267038","4"
"Rarely","2003","Mecklenburg-Western Pomerania","Single parent ","15","","","","4"
"Rarely","2003","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","30","0.3935481264823","0.287157668789557","0.499938584175043","4"
"Rarely","2003","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","45","0.342125278809714","0.251810392400495","0.432440165218933","4"
"Rarely","2003","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","11","","","","4"
"Rarely","2003","Saxony","1-pers.-HH","48","0.213068457755113","0.15781812204648","0.268318793463747","4"
"Rarely","2003","Saxony","(Married) couple without C. ","136","0.221556089426269","0.187611569018094","0.255500609834445","4"
"Rarely","2003","Saxony","Single parent ","21","","","","4"
"Rarely","2003","Saxony","Couple + C. LE 16 ","90","0.381466165948038","0.320642192013904","0.442290139882172","4"
"Rarely","2003","Saxony","Couple + C. GT 16 ","102","0.329427458857063","0.277107183002129","0.381747734711997","4"
"Rarely","2003","Saxony","Couple + C. LE and GT 16","56","0.345122028473256","0.26774169070145","0.422502366245063","4"
"Rarely","2003","Saxony-Anhalt","1-pers.-HH","28","","","","4"
"Rarely","2003","Saxony-Anhalt","(Married) couple without C. ","84","0.262161733079102","0.214994533164833","0.309328932993371","4"
"Rarely","2003","Saxony-Anhalt","Single parent ","21","","","","4"
"Rarely","2003","Saxony-Anhalt","Couple + C. LE 16 ","38","0.300284100688116","0.219604398103828","0.380963803272405","4"
"Rarely","2003","Saxony-Anhalt","Couple + C. GT 16 ","65","0.22620322198177","0.171897759159845","0.280508684803696","4"
"Rarely","2003","Saxony-Anhalt","Couple + C. LE and GT 16","24","","","","4"
"Rarely","2003","Thuringia","1-pers.-HH","31","0.247709264264406","0.170149122924204","0.325269405604608","4"
"Rarely","2003","Thuringia","(Married) couple without C. ","87","0.291584694358638","0.240240520197571","0.342928868519705","4"
"Rarely","2003","Thuringia","Single parent ","15","","","","4"
"Rarely","2003","Thuringia","Couple + C. LE 16 ","48","0.287845029373461","0.216568119351674","0.359121939395247","4"
"Rarely","2003","Thuringia","Couple + C. GT 16 ","69","0.243385544343469","0.186289906184084","0.300481182502855","4"
"Rarely","2003","Thuringia","Couple + C. LE and GT 16","40","0.428955806693033","0.325549294409392","0.532362318976674","4"
"Rarely","2003","Hesse","1-pers.-HH","50","0.278524281381613","0.213753136977752","0.343295425785473","4"
"Rarely","2003","Hesse","(Married) couple without C. ","163","0.263890547149162","0.226613280318555","0.301167813979768","4"
"Rarely","2003","Hesse","Single parent ","13","","","","4"
"Rarely","2003","Hesse","Couple + C. LE 16 ","113","0.342005716594446","0.290745801209103","0.393265631979789","4"
"Rarely","2003","Hesse","Couple + C. GT 16 ","69","0.285976540528313","0.227321935851664","0.344631145204962","4"
"Rarely","2003","Hesse","Couple + C. LE and GT 16","38","0.241357386015345","0.164150506266262","0.318564265764428","4"
"Rarely","2003","Rhineland-Palatinate,Saarland","1-pers.-HH","47","0.32277497984817","0.252903442921371","0.392646516774969","4"
"Rarely","2003","Rhineland-Palatinate,Saarland","(Married) couple without C. ","88","0.230356864638659","0.188938006950336","0.271775722326981","4"
"Rarely","2003","Rhineland-Palatinate,Saarland","Single parent ","26","","","","4"
"Rarely","2003","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","91","0.361161339325824","0.304899322270008","0.417423356381639","4"
"Rarely","2003","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","60","0.317542729225751","0.250279455832739","0.384806002618763","4"
"Rarely","2003","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","37","0.253533397649061","0.180686579592216","0.326380215705906","4"
"Rarely","2003","Baden-Württemberg","1-pers.-HH","113","0.414734661854505","0.361088685391019","0.46838063831799","4"
"Rarely","2003","Bavaria","Couple + C. LE 16 ","257","0.363788490306935","0.326973778130618","0.400603202483252","4"
"Rarely","2003","Bavaria","Couple + C. GT 16 ","217","0.376163298064731","0.336975333101517","0.415351263027945","4"
"Rarely","2003","Bavaria","Couple + C. LE and GT 16","79","0.285604403809774","0.230054531254312","0.341154276365236","4"
"Rarely","2003","Berlin","1-pers.-HH","63","0.305007283394315","0.241198814322099","0.368815752466531","4"
"Rarely","2003","Berlin","(Married) couple without C. ","63","0.233240363776911","0.177860031360407","0.288620696193414","4"
"Rarely","2003","Berlin","Single parent ","16","","","","4"
"Rarely","2003","Berlin","Couple + C. LE 16 ","51","0.387355693607224","0.304874513759824","0.469836873454625","4"
"Rarely","2003","Berlin","Couple + C. GT 16 ","41","0.20143598718952","0.134999376080623","0.267872598298417","4"
"Rarely","2003","Berlin","Couple + C. LE and GT 16","25","","","","4"
"Rarely","2003","Brandenburg","1-pers.-HH","36","0.333766335426227","0.248320733762609","0.419211937089845","4"
"Rarely","2003","Brandenburg","(Married) couple without C. ","95","0.254836323872589","0.208920059720068","0.300752588025109","4"
"Rarely","2003","Brandenburg","Single parent ","21","","","","4"
"Rarely","2003","Brandenburg","Couple + C. LE 16 ","54","0.30332491734747","0.23000384631959","0.37664598837535","4"
"Sometimes","2003","Schleswig-Holstein","1-pers.-HH","24","","","","3"
"Sometimes","2003","Schleswig-Holstein","(Married) couple without C. ","25","","","","3"
"Sometimes","2003","Schleswig-Holstein","Single parent ","5","","","","3"
"Sometimes","2003","Schleswig-Holstein","Couple + C. LE 16 ","17","","","","3"
"Sometimes","2003","Schleswig-Holstein","Couple + C. GT 16 ","17","","","","3"
"Sometimes","2003","Schleswig-Holstein","Couple + C. LE and GT 16","12","","","","3"
"Sometimes","2003","Hamburg","1-pers.-HH","13","","","","3"
"Sometimes","2003","Hamburg","(Married) couple without C. ","8","","","","3"
"Sometimes","2003","Hamburg","Single parent ","2","","","","3"
"Sometimes","2003","Hamburg","Couple + C. LE 16 ","8","","","","3"
"Sometimes","2003","Hamburg","Couple + C. GT 16 ","5","","","","3"
"Sometimes","2003","Hamburg","Couple + C. LE and GT 16","3","","","","3"
"Sometimes","2003","Brandenburg","Couple + C. GT 16 ","14","","","","3"
"Sometimes","2003","Brandenburg","Couple + C. LE and GT 16","10","","","","3"
"Sometimes","2003","Mecklenburg-Western Pomerania","1-pers.-HH","6","","","","3"
"Sometimes","2003","Mecklenburg-Western Pomerania","(Married) couple without C. ","11","","","","3"
"Sometimes","2003","Mecklenburg-Western Pomerania","Single parent ","5","","","","3"
"Sometimes","2003","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","9","","","","3"
"Sometimes","2003","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","18","","","","3"
"Sometimes","2003","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2","","","","3"
"Sometimes","2003","Saxony","1-pers.-HH","38","0.188209962733346","0.135468760380046","0.240951165086646","3"
"Sometimes","2003","Saxony","(Married) couple without C. ","37","0.062122992815205","0.0423936191548157","0.0818523664755942","3"
"Sometimes","2003","Saxony","Single parent ","12","","","","3"
"Sometimes","2003","Saxony","Couple + C. LE 16 ","19","","","","3"
"Sometimes","2003","Saxony","Couple + C. GT 16 ","41","0.140546490852033","0.101857407342677","0.179235574361388","3"
"Sometimes","2003","Lower Saxony","1-pers.-HH","20","","","","3"
"Sometimes","2003","Lower Saxony","(Married) couple without C. ","50","0.0608245115795152","0.0417951390256329","0.0798538841333975","3"
"Sometimes","2003","Lower Saxony","Single parent ","16","","","","3"
"Sometimes","2003","Lower Saxony","Couple + C. LE 16 ","67","0.186473301571184","0.14877251615653","0.224174086985838","3"
"Sometimes","2003","Lower Saxony","Couple + C. GT 16 ","62","0.20768540491431","0.165665177884121","0.249705631944499","3"
"Sometimes","2003","Lower Saxony","Couple + C. LE and GT 16","39","0.248371561029786","0.177306447491942","0.319436674567629","3"
"Sometimes","2003","Bremen","1-pers.-HH","6","","","","3"
"Sometimes","2003","Bremen","(Married) couple without C. ","8","","","","3"
"Sometimes","2003","Bremen","Single parent ","1","","","","3"
"Sometimes","2003","Bremen","Couple + C. LE 16 ","3","","","","3"
"Sometimes","2003","Bremen","Couple + C. GT 16 ","4","","","","3"
