"pld0044","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2003","Not Employed","higher vocational","35","0.0839138747608758","0.0591104007657992","0.108717348755952"
"Sometimes","2003","Not Employed","higher education","90","0.0954609030801505","0.0768532424238465","0.114068563736454"
"Sometimes","2003","Employed","in school","40","0.317977676406054","0.233595102031159","0.402360250780949"
"Sometimes","2003","Employed","inadequately","21","","",""
"Sometimes","2003","Employed","general elemantary","224","0.161977433277929","0.141577550646552","0.182377315909307"
"Sometimes","2003","Employed","middle vocational","1023","0.152650023580156","0.144184847013115","0.161115200147198"
"Sometimes","2003","Employed","vocational + Abi","167","0.215689147292128","0.188358700990297","0.243019593593959"
"Sometimes","2003","Employed","higher vocational","150","0.145304152665538","0.125365202952645","0.165243102378431"
"Sometimes","2003","Employed","higher education","484","0.159553898305163","0.147210516892476","0.171897279717851"
"Rarely","2003","Not Employed","in school","149","0.281692057246369","0.24222448130085","0.321159633191887"
"Rarely","2003","Not Employed","inadequately","27","","",""
"Rarely","2003","Not Employed","general elemantary","289","0.180319329971536","0.160719407059906","0.199919252883165"
"Rarely","2003","Not Employed","middle vocational","953","0.220593430878838","0.207991649256082","0.233195212501593"
"Rarely","2003","Not Employed","vocational + Abi","82","0.263211082248518","0.212439254551643","0.313982909945392"
"Rarely","2003","Not Employed","higher vocational","130","0.271496669470564","0.231711107550015","0.311282231391112"
"Rarely","2003","Not Employed","higher education","287","0.319185555864099","0.28966657686661","0.348704534861588"
"Rarely","2003","Employed","in school","30","0.301171428844908","0.218043421325834","0.384299436363982"
"Rarely","2003","Employed","inadequately","25","","",""
"Rarely","2003","Employed","general elemantary","390","0.309204108878828","0.28361412238959","0.334794095368066"
"Rarely","2003","Employed","middle vocational","2465","0.348290132197363","0.337076303800939","0.359503960593788"
"Rarely","2003","Employed","vocational + Abi","364","0.410408030276597","0.377721248055079","0.443094812498114"
"Rarely","2003","Employed","higher vocational","467","0.393823810872244","0.366179364955083","0.421468256789404"
"Rarely","2003","Employed","higher education","1334","0.402400913207938","0.385871404445937","0.418930421969938"
"Never","2003","Not Employed","in school","98","0.213899930491502","0.177921512978827","0.249878348004177"
"Never","2003","Not Employed","inadequately","105","0.746604000880316","0.678129752297031","0.815078249463601"
"Never","2003","Not Employed","general elemantary","1004","0.702968782732684","0.679672858711258","0.72626470675411"
"Never","2003","Not Employed","middle vocational","2809","0.68728369955357","0.673194156368677","0.701373242738463"
"Never","2003","Not Employed","vocational + Abi","167","0.607009056219645","0.550698732227714","0.663319380211577"
"Never","2003","Not Employed","higher vocational","309","0.635755688781876","0.59270610185343","0.678805275710321"
"Never","2003","Not Employed","higher education","565","0.569918177443739","0.538567485207254","0.601268869680223"
"Never","2003","Employed","in school","10","","",""
"Never","2003","Employed","inadequately","55","0.49165032625401","0.396479333666464","0.586821318841556"
"Never","2003","Employed","general elemantary","524","0.438813613382232","0.411336812576796","0.466290414187668"
"Never","2003","Employed","middle vocational","3237","0.464122695105472","0.452384393683692","0.475860996527253"
"Never","2003","Employed","vocational + Abi","313","0.336247108927964","0.304854966433554","0.367639251422374"
"Never","2003","Employed","higher vocational","559","0.435040829151414","0.406990949102535","0.463090709200294"
"Never","2003","Employed","higher education","1479","0.406209807040784","0.389655263210267","0.422764350871302"
"Very often","2004","Not Employed","in school","","","",""
"Very often","2004","Not Employed","inadequately","","","",""
"Very often","2004","Not Employed","general elemantary","","","",""
"Very often","2004","Not Employed","middle vocational","","","",""
"Very often","2004","Not Employed","vocational + Abi","","","",""
"Very often","2004","Not Employed","higher vocational","","","",""
"Very often","2004","Not Employed","higher education","","","",""
"Very often","2004","Employed","in school","","","",""
"Very often","2004","Employed","inadequately","","","",""
"Very often","2004","Employed","general elemantary","","","",""
"Very often","2004","Employed","middle vocational","","","",""
"Very often","2004","Employed","vocational + Abi","","","",""
"Very often","2004","Employed","higher vocational","","","",""
"Very often","2004","Employed","higher education","","","",""
"Often","2004","Not Employed","in school","","","",""
"Often","2004","Not Employed","inadequately","","","",""
"Often","2004","Not Employed","general elemantary","","","",""
"Often","2004","Not Employed","middle vocational","","","",""
"Often","2004","Not Employed","vocational + Abi","","","",""
"Often","2004","Not Employed","higher vocational","","","",""
"Often","2004","Not Employed","higher education","","","",""
"Often","2004","Employed","in school","","","",""
"Often","2004","Employed","inadequately","","","",""
"Often","2004","Employed","general elemantary","","","",""
"Often","2004","Employed","middle vocational","","","",""
"Often","2004","Employed","vocational + Abi","","","",""
"Often","2004","Employed","higher vocational","","","",""
"Often","2004","Employed","higher education","","","",""
"Sometimes","2004","Not Employed","in school","","","",""
"Sometimes","2004","Not Employed","inadequately","","","",""
"Sometimes","2004","Not Employed","general elemantary","","","",""
"Sometimes","2004","Not Employed","middle vocational","","","",""
"Sometimes","2004","Not Employed","vocational + Abi","","","",""
"Sometimes","2004","Not Employed","higher vocational","","","",""
"Sometimes","2004","Not Employed","higher education","","","",""
"Sometimes","2004","Employed","in school","","","",""
"Sometimes","2004","Employed","inadequately","","","",""
"Sometimes","2004","Employed","general elemantary","","","",""
"Sometimes","2004","Employed","middle vocational","","","",""
"Sometimes","2004","Employed","vocational + Abi","","","",""
"Sometimes","2004","Employed","higher vocational","","","",""
"Sometimes","2004","Employed","higher education","","","",""
"Rarely","2004","Not Employed","in school","","","",""
"Rarely","2004","Not Employed","inadequately","","","",""
"Rarely","2004","Not Employed","general elemantary","","","",""
"Rarely","2004","Not Employed","middle vocational","","","",""
"Rarely","2004","Not Employed","vocational + Abi","","","",""
"Rarely","2004","Not Employed","higher vocational","","","",""
"Rarely","2004","Not Employed","higher education","","","",""
"Rarely","2004","Employed","in school","","","",""
"Rarely","2004","Employed","inadequately","","","",""
"Rarely","2004","Employed","general elemantary","","","",""
"Rarely","2004","Employed","middle vocational","","","",""
"Rarely","2004","Employed","vocational + Abi","","","",""
"Rarely","2004","Employed","higher vocational","","","",""
"Rarely","2004","Employed","higher education","","","",""
"Never","2004","Not Employed","in school","","","",""
"Never","2004","Not Employed","inadequately","","","",""
"Never","2004","Not Employed","general elemantary","","","",""
"Never","2004","Not Employed","middle vocational","","","",""
"Never","2004","Not Employed","vocational + Abi","","","",""
"Never","2004","Not Employed","higher vocational","","","",""
"Never","2004","Not Employed","higher education","","","",""
"Never","2004","Employed","in school","","","",""
"Never","2004","Employed","inadequately","","","",""
"Never","2004","Employed","general elemantary","","","",""
"Never","2004","Employed","middle vocational","","","",""
"Never","2004","Employed","vocational + Abi","","","",""
"Never","2004","Employed","higher vocational","","","",""
"Never","2004","Employed","higher education","","","",""
"Very often","2005","Not Employed","in school","","","",""
"Very often","2005","Not Employed","inadequately","","","",""
"Very often","2005","Not Employed","general elemantary","","","",""
"Very often","2005","Not Employed","middle vocational","","","",""
"Very often","2005","Not Employed","vocational + Abi","","","",""
"Very often","2005","Not Employed","higher vocational","","","",""
"Very often","2005","Not Employed","higher education","","","",""
"Very often","2005","Employed","in school","","","",""
"Very often","2005","Employed","inadequately","","","",""
"Very often","2005","Employed","general elemantary","","","",""
"Very often","2005","Employed","middle vocational","","","",""
"Very often","2005","Employed","vocational + Abi","","","",""
"Very often","2005","Employed","higher vocational","","","",""
"Very often","2005","Employed","higher education","","","",""
"Often","2005","Not Employed","in school","","","",""
"Often","2005","Not Employed","inadequately","","","",""
"Often","2005","Not Employed","general elemantary","","","",""
"Often","2005","Not Employed","middle vocational","","","",""
"Often","2005","Not Employed","vocational + Abi","","","",""
"Often","2005","Not Employed","higher vocational","","","",""
"Often","2005","Not Employed","higher education","","","",""
"Often","2005","Employed","in school","","","",""
"Often","2005","Employed","inadequately","","","",""
"Often","2005","Employed","general elemantary","","","",""
"Often","2005","Employed","middle vocational","","","",""
"Often","2005","Employed","vocational + Abi","","","",""
"Often","2005","Employed","higher vocational","","","",""
"Often","2005","Employed","higher education","","","",""
"Sometimes","2005","Not Employed","in school","","","",""
"Sometimes","2005","Not Employed","inadequately","","","",""
"Sometimes","2005","Not Employed","general elemantary","","","",""
"Sometimes","2005","Not Employed","middle vocational","","","",""
"Sometimes","2005","Not Employed","vocational + Abi","","","",""
"Sometimes","2005","Not Employed","higher vocational","","","",""
"Sometimes","2005","Not Employed","higher education","","","",""
"Sometimes","2005","Employed","in school","","","",""
"Sometimes","2005","Employed","inadequately","","","",""
"Sometimes","2005","Employed","general elemantary","","","",""
"Sometimes","2005","Employed","middle vocational","","","",""
"Sometimes","2005","Employed","vocational + Abi","","","",""
"Sometimes","2005","Employed","higher vocational","","","",""
"Sometimes","2005","Employed","higher education","","","",""
"Rarely","2005","Not Employed","in school","","","",""
"Rarely","2005","Not Employed","inadequately","","","",""
"Rarely","2005","Not Employed","general elemantary","","","",""
"Rarely","2005","Not Employed","middle vocational","","","",""
"Rarely","2005","Not Employed","vocational + Abi","","","",""
"Rarely","2005","Not Employed","higher vocational","","","",""
"Rarely","2005","Not Employed","higher education","","","",""
"Rarely","2005","Employed","in school","","","",""
"Rarely","2005","Employed","inadequately","","","",""
"Rarely","2005","Employed","general elemantary","","","",""
"Rarely","2005","Employed","middle vocational","","","",""
"Rarely","2005","Employed","vocational + Abi","","","",""
"Rarely","2005","Employed","higher vocational","","","",""
"Rarely","2005","Employed","higher education","","","",""
"Never","2005","Not Employed","in school","","","",""
"Never","2005","Not Employed","inadequately","","","",""
"Never","2005","Not Employed","general elemantary","","","",""
"Never","2005","Not Employed","middle vocational","","","",""
"Never","2005","Not Employed","vocational + Abi","","","",""
"Never","2005","Not Employed","higher vocational","","","",""
"Never","2005","Not Employed","higher education","","","",""
"Never","2005","Employed","in school","","","",""
"Never","2005","Employed","inadequately","","","",""
"Never","2005","Employed","general elemantary","","","",""
"Never","2005","Employed","middle vocational","","","",""
"Never","2005","Employed","vocational + Abi","","","",""
"Never","2005","Employed","higher vocational","","","",""
"Never","2005","Employed","higher education","","","",""
"Very often","2006","Not Employed","in school","","","",""
"Very often","2006","Not Employed","inadequately","","","",""
"Very often","2006","Not Employed","general elemantary","","","",""
"Very often","2006","Not Employed","middle vocational","","","",""
"Very often","2006","Not Employed","vocational + Abi","","","",""
"Very often","2006","Not Employed","higher vocational","","","",""
"Very often","2006","Not Employed","higher education","","","",""
"Very often","2006","Employed","in school","","","",""
"Very often","2006","Employed","inadequately","","","",""
"Very often","2006","Employed","general elemantary","","","",""
"Very often","2006","Employed","middle vocational","","","",""
"Very often","2006","Employed","vocational + Abi","","","",""
"Very often","2006","Employed","higher vocational","","","",""
"Very often","2006","Employed","higher education","","","",""
"Often","2006","Not Employed","in school","","","",""
"Often","2006","Not Employed","inadequately","","","",""
"Often","2006","Not Employed","general elemantary","","","",""
"Often","2006","Not Employed","middle vocational","","","",""
"Often","2006","Not Employed","vocational + Abi","","","",""
"Often","2006","Not Employed","higher vocational","","","",""
"Often","2006","Not Employed","higher education","","","",""
"Often","2006","Employed","in school","","","",""
"Often","2006","Employed","inadequately","","","",""
"Often","2006","Employed","general elemantary","","","",""
"Often","2006","Employed","middle vocational","","","",""
"Often","2006","Employed","vocational + Abi","","","",""
"Often","2006","Employed","higher vocational","","","",""
"Often","2006","Employed","higher education","","","",""
"Sometimes","2006","Not Employed","in school","","","",""
"Sometimes","2006","Not Employed","inadequately","","","",""
"Sometimes","2006","Not Employed","general elemantary","","","",""
"Sometimes","2006","Not Employed","middle vocational","","","",""
"Sometimes","2006","Not Employed","vocational + Abi","","","",""
"Sometimes","2006","Not Employed","higher vocational","","","",""
"Sometimes","2006","Not Employed","higher education","","","",""
"Sometimes","2006","Employed","in school","","","",""
"Sometimes","2006","Employed","inadequately","","","",""
"Sometimes","2006","Employed","general elemantary","","","",""
"Sometimes","2006","Employed","middle vocational","","","",""
"Sometimes","2006","Employed","vocational + Abi","","","",""
"Sometimes","2006","Employed","higher vocational","","","",""
"Sometimes","2006","Employed","higher education","","","",""
"Rarely","2006","Not Employed","in school","","","",""
"Rarely","2006","Not Employed","inadequately","","","",""
"Rarely","2006","Not Employed","general elemantary","","","",""
"Rarely","2006","Not Employed","middle vocational","","","",""
"Rarely","2006","Not Employed","vocational + Abi","","","",""
"Rarely","2006","Not Employed","higher vocational","","","",""
"Rarely","2006","Not Employed","higher education","","","",""
"Rarely","2006","Employed","in school","","","",""
"Rarely","2006","Employed","inadequately","","","",""
"Rarely","2006","Employed","general elemantary","","","",""
"Rarely","2006","Employed","middle vocational","","","",""
"Rarely","2006","Employed","vocational + Abi","","","",""
"Rarely","2006","Employed","higher vocational","","","",""
"Rarely","2006","Employed","higher education","","","",""
"Never","2006","Not Employed","in school","","","",""
"Never","2006","Not Employed","inadequately","","","",""
"Never","2006","Not Employed","general elemantary","","","",""
"Never","2006","Not Employed","middle vocational","","","",""
"Never","2006","Not Employed","vocational + Abi","","","",""
"Never","2006","Not Employed","higher vocational","","","",""
"Never","2006","Not Employed","higher education","","","",""
"Never","2006","Employed","in school","","","",""
"Never","2006","Employed","inadequately","","","",""
"Never","2006","Employed","general elemantary","","","",""
"Never","2006","Employed","middle vocational","","","",""
"Never","2006","Employed","vocational + Abi","","","",""
"Never","2006","Employed","higher vocational","","","",""
"Never","2006","Employed","higher education","","","",""
"Very often","2007","Not Employed","in school","","","",""
"Very often","2007","Not Employed","inadequately","","","",""
"Very often","2007","Not Employed","general elemantary","","","",""
"Very often","2007","Not Employed","middle vocational","","","",""
"Very often","2007","Not Employed","vocational + Abi","","","",""
"Very often","2007","Not Employed","higher vocational","","","",""
"Very often","2007","Not Employed","higher education","","","",""
"Very often","2007","Employed","in school","","","",""
"Very often","2007","Employed","inadequately","","","",""
"Very often","2007","Employed","general elemantary","","","",""
"Very often","2007","Employed","middle vocational","","","",""
"Very often","2007","Employed","vocational + Abi","","","",""
"Very often","2007","Employed","higher vocational","","","",""
"Very often","2007","Employed","higher education","","","",""
"Often","2007","Not Employed","in school","","","",""
"Often","2007","Not Employed","inadequately","","","",""
"Often","2007","Not Employed","general elemantary","","","",""
"Often","2007","Not Employed","middle vocational","","","",""
"Often","2007","Not Employed","vocational + Abi","","","",""
"Often","2007","Not Employed","higher vocational","","","",""
"Often","2007","Not Employed","higher education","","","",""
"Often","2007","Employed","in school","","","",""
"Often","2007","Employed","inadequately","","","",""
"Often","2007","Employed","general elemantary","","","",""
"Often","2007","Employed","middle vocational","","","",""
"Often","2007","Employed","vocational + Abi","","","",""
"Often","2007","Employed","higher vocational","","","",""
"Often","2007","Employed","higher education","","","",""
"Sometimes","2007","Not Employed","in school","","","",""
"Sometimes","2007","Not Employed","inadequately","","","",""
"Sometimes","2007","Not Employed","general elemantary","","","",""
"Sometimes","2007","Not Employed","middle vocational","","","",""
"Sometimes","2007","Not Employed","vocational + Abi","","","",""
"Sometimes","2007","Not Employed","higher vocational","","","",""
"Sometimes","2007","Not Employed","higher education","","","",""
"Sometimes","2007","Employed","in school","","","",""
"Sometimes","2007","Employed","inadequately","","","",""
"Sometimes","2007","Employed","general elemantary","","","",""
"Sometimes","2007","Employed","middle vocational","","","",""
"Sometimes","2007","Employed","vocational + Abi","","","",""
"Sometimes","2007","Employed","higher vocational","","","",""
"Sometimes","2007","Employed","higher education","","","",""
"Rarely","2007","Not Employed","in school","","","",""
"Rarely","2007","Not Employed","inadequately","","","",""
"Rarely","2007","Not Employed","general elemantary","","","",""
"Rarely","2007","Not Employed","middle vocational","","","",""
"Rarely","2007","Not Employed","vocational + Abi","","","",""
"Rarely","2007","Not Employed","higher vocational","","","",""
"Rarely","2007","Not Employed","higher education","","","",""
"Rarely","2007","Employed","in school","","","",""
"Rarely","2007","Employed","inadequately","","","",""
"Rarely","2007","Employed","general elemantary","","","",""
"Rarely","2007","Employed","middle vocational","","","",""
"Rarely","2007","Employed","vocational + Abi","","","",""
"Rarely","2007","Employed","higher vocational","","","",""
"Rarely","2007","Employed","higher education","","","",""
"Never","2007","Not Employed","in school","","","",""
"Never","2007","Not Employed","inadequately","","","",""
"Never","2007","Not Employed","general elemantary","","","",""
"Never","2007","Not Employed","middle vocational","","","",""
"Never","2007","Not Employed","vocational + Abi","","","",""
"Never","2007","Not Employed","higher vocational","","","",""
"Never","2007","Not Employed","higher education","","","",""
"Never","2007","Employed","in school","","","",""
"Never","2007","Employed","inadequately","","","",""
"Never","2007","Employed","general elemantary","","","",""
"Never","2007","Employed","middle vocational","","","",""
"Never","2007","Employed","vocational + Abi","","","",""
"Never","2007","Employed","higher vocational","","","",""
"Never","2007","Employed","higher education","","","",""
"Very often","2008","Not Employed","in school","8","","",""
"Very often","2008","Not Employed","inadequately","","","",""
"Very often","2008","Not Employed","general elemantary","3","","",""
"Very often","2008","Not Employed","middle vocational","11","","",""
"Very often","2008","Not Employed","vocational + Abi","1","","",""
"Very often","2008","Not Employed","higher vocational","1","","",""
"Very often","2008","Not Employed","higher education","2","","",""
"Very often","2008","Employed","in school","9","","",""
"Very often","2008","Employed","inadequately","","","",""
"Very often","2008","Employed","general elemantary","5","","",""
"Very often","2008","Employed","middle vocational","27","","",""
"Very often","2008","Employed","vocational + Abi","3","","",""
"Very often","2008","Employed","higher vocational","5","","",""
"Very often","2008","Employed","higher education","10","","",""
"Often","2008","Not Employed","in school","53","0.168434420792042","0.125211359467386","0.211657482116698"
"Often","2008","Not Employed","inadequately","1","","",""
"Often","2008","Not Employed","general elemantary","26","","",""
"Often","2008","Not Employed","middle vocational","59","0.017198205432051","0.0130743382871834","0.0213220725769185"
"Often","2008","Not Employed","vocational + Abi","1","","",""
"Often","2008","Not Employed","higher vocational","2","","",""
"Often","2008","Not Employed","higher education","11","","",""
"Often","2008","Employed","in school","18","","",""
"Often","2008","Employed","inadequately","4","","",""
"Often","2008","Employed","general elemantary","35","0.0514765736712825","0.0364074875768919","0.066545659765673"
"Often","2008","Employed","middle vocational","125","0.027389584554915","0.0232227600867701","0.0315564090230598"
"Often","2008","Employed","vocational + Abi","30","0.0411782813358364","0.0277569658570928","0.05459959681458"
"Often","2008","Employed","higher vocational","9","","",""
"Often","2008","Employed","higher education","53","0.0160460857505854","0.0115750078573221","0.0205171636438488"
"Sometimes","2008","Not Employed","in school","98","0.36344422090464","0.307893594109434","0.418994847699845"
"Sometimes","2008","Not Employed","inadequately","14","","",""
"Sometimes","2008","Not Employed","general elemantary","99","0.0879947187893542","0.0718993255849129","0.104090111993795"
"Sometimes","2008","Not Employed","middle vocational","255","0.0665010367308983","0.0585978679493819","0.0744042055124146"
"Sometimes","2008","Not Employed","vocational + Abi","27","","",""
"Sometimes","2008","Not Employed","higher vocational","24","","",""
"Sometimes","2008","Not Employed","higher education","98","0.0962676141375184","0.0792571123046256","0.113278115970411"
"Sometimes","2008","Employed","in school","20","","",""
"Sometimes","2008","Employed","inadequately","10","","",""
"Sometimes","2008","Employed","general elemantary","165","0.191066559093909","0.164255942425767","0.217877175762051"
"Sometimes","2008","Employed","middle vocational","772","0.138202319826442","0.129391763091625","0.147012876561259"
"Sometimes","2008","Employed","vocational + Abi","135","0.180380735117982","0.154409464329166","0.206352005906798"
"Sometimes","2008","Employed","higher vocational","94","0.116187697643325","0.0958638233801191","0.136511571906531"
"Sometimes","2008","Employed","higher education","409","0.145023815047448","0.132494221744058","0.157553408350838"
"Rarely","2008","Not Employed","in school","83","0.271859662235892","0.220475204340993","0.323244120130792"
"Rarely","2008","Not Employed","inadequately","12","","",""
"Rarely","2008","Not Employed","general elemantary","208","0.174430293353819","0.152869614032497","0.195990972675142"
"Rarely","2008","Not Employed","middle vocational","866","0.224435595156034","0.211201784046321","0.237669406265747"
"Rarely","2008","Not Employed","vocational + Abi","66","0.288563205431061","0.232951445553832","0.34417496530829"
"Rarely","2008","Not Employed","higher vocational","117","0.277583445355109","0.236436934059297","0.318729956650921"
"Rarely","2008","Not Employed","higher education","360","0.309042466848241","0.282392795481899","0.335692138214583"
"Rarely","2008","Employed","in school","14","","",""
"Rarely","2008","Employed","inadequately","18","","",""
"Rarely","2008","Employed","general elemantary","282","0.306789742313608","0.275340442922562","0.338239041704653"
"Rarely","2008","Employed","middle vocational","1994","0.33960517695377","0.327515018122687","0.351695335784853"
"Rarely","2008","Employed","vocational + Abi","332","0.414306284025149","0.381033580692731","0.447578987357567"
"Rarely","2008","Employed","higher vocational","384","0.4072539125553","0.376092769085016","0.438415056025583"
"Rarely","2008","Employed","higher education","1229","0.427477505116113","0.409874240663793","0.445080769568432"
"Never","2008","Not Employed","in school","46","0.175392001343177","0.131470162858921","0.219313839827434"
"Never","2008","Not Employed","inadequately","86","0.725975443194149","0.643738951117757","0.80821193527054"
"Never","2008","Not Employed","general elemantary","854","0.703784436624922","0.677842740002514","0.729726133247329"
"Never","2008","Not Employed","middle vocational","2627","0.68812703027348","0.673432581280422","0.702821479266538"
"Never","2008","Not Employed","vocational + Abi","160","0.608389851997495","0.548480316799071","0.668299387195918"
"Never","2008","Not Employed","higher vocational","311","0.668917496696132","0.625676391480649","0.712158601911614"
"Never","2008","Not Employed","higher education","684","0.582393844433844","0.553952577870503","0.610835110997185"
"Never","2008","Employed","in school","4","","",""
"Never","2008","Employed","inadequately","36","0.511998667236563","0.393192618050934","0.630804716422191"
"Never","2008","Employed","general elemantary","339","0.449287745913991","0.415365646368202","0.48320984545978"
"Never","2008","Employed","middle vocational","2976","0.489359170414213","0.476597290333564","0.502121050494863"
"Never","2008","Employed","vocational + Abi","342","0.356863080700628","0.324504119154444","0.389222042246813"
"Never","2008","Employed","higher vocational","463","0.451976288004956","0.420411425218913","0.483541150790999"
"Never","2008","Employed","higher education","1333","0.405787742912495","0.388315020871301","0.42326046495369"
"Very often","2009","Not Employed","in school","","","",""
"Very often","2009","Not Employed","inadequately","","","",""
"Very often","2009","Not Employed","general elemantary","","","",""
"Very often","2009","Not Employed","middle vocational","","","",""
"Very often","2009","Not Employed","vocational + Abi","","","",""
"Very often","2009","Not Employed","higher vocational","","","",""
"Very often","2009","Not Employed","higher education","","","",""
"Very often","2009","Employed","in school","","","",""
"Very often","2009","Employed","inadequately","","","",""
"Very often","2009","Employed","general elemantary","","","",""
"Very often","2009","Employed","middle vocational","","","",""
"Very often","2009","Employed","vocational + Abi","","","",""
"Very often","2009","Employed","higher vocational","","","",""
"Very often","2009","Employed","higher education","","","",""
"Often","2009","Not Employed","in school","","","",""
"Often","2009","Not Employed","inadequately","","","",""
"Often","2009","Not Employed","general elemantary","","","",""
"Often","2009","Not Employed","middle vocational","","","",""
"Often","2009","Not Employed","vocational + Abi","","","",""
"Often","2009","Not Employed","higher vocational","","","",""
"Often","2009","Not Employed","higher education","","","",""
"Often","2009","Employed","in school","","","",""
"Often","2009","Employed","inadequately","","","",""
"Often","2009","Employed","general elemantary","","","",""
"Often","2009","Employed","middle vocational","","","",""
"Often","2009","Employed","vocational + Abi","","","",""
"Often","2009","Employed","higher vocational","","","",""
"Often","2009","Employed","higher education","","","",""
"Sometimes","2009","Not Employed","in school","","","",""
"Sometimes","2009","Not Employed","inadequately","","","",""
"Sometimes","2009","Not Employed","general elemantary","","","",""
"Sometimes","2009","Not Employed","middle vocational","","","",""
"Sometimes","2009","Not Employed","vocational + Abi","","","",""
"Sometimes","2009","Not Employed","higher vocational","","","",""
"Sometimes","2009","Not Employed","higher education","","","",""
"Sometimes","2009","Employed","in school","","","",""
"Sometimes","2009","Employed","inadequately","","","",""
"Sometimes","2009","Employed","general elemantary","","","",""
"Sometimes","2009","Employed","middle vocational","","","",""
"Sometimes","2009","Employed","vocational + Abi","","","",""
"Sometimes","2009","Employed","higher vocational","","","",""
"Sometimes","2009","Employed","higher education","","","",""
"Rarely","2009","Not Employed","in school","","","",""
"Rarely","2009","Not Employed","inadequately","","","",""
"Rarely","2009","Not Employed","general elemantary","","","",""
"Rarely","2009","Not Employed","middle vocational","","","",""
"Rarely","2009","Not Employed","vocational + Abi","","","",""
"Rarely","2009","Not Employed","higher vocational","","","",""
"Rarely","2009","Not Employed","higher education","","","",""
"Rarely","2009","Employed","in school","","","",""
"Rarely","2009","Employed","inadequately","","","",""
"Rarely","2009","Employed","general elemantary","","","",""
"Rarely","2009","Employed","middle vocational","","","",""
"Rarely","2009","Employed","vocational + Abi","","","",""
"Rarely","2009","Employed","higher vocational","","","",""
"Rarely","2009","Employed","higher education","","","",""
"Never","2009","Not Employed","in school","","","",""
"Never","2009","Not Employed","inadequately","","","",""
"Never","2009","Not Employed","general elemantary","","","",""
"Never","2009","Not Employed","middle vocational","","","",""
"Never","2009","Not Employed","vocational + Abi","","","",""
"Never","2009","Not Employed","higher vocational","","","",""
"Never","2009","Not Employed","higher education","","","",""
"Never","2009","Employed","in school","","","",""
"Never","2009","Employed","inadequately","","","",""
"Never","2009","Employed","general elemantary","","","",""
"Never","2009","Employed","middle vocational","","","",""
"Never","2009","Employed","vocational + Abi","","","",""
"Never","2009","Employed","higher vocational","","","",""
"Never","2009","Employed","higher education","","","",""
"Very often","2010","Not Employed","in school","","","",""
"Very often","2010","Not Employed","inadequately","","","",""
"Very often","2010","Not Employed","general elemantary","","","",""
"Very often","2010","Not Employed","middle vocational","","","",""
"Very often","2010","Not Employed","vocational + Abi","","","",""
"Very often","2010","Not Employed","higher vocational","","","",""
"Very often","2010","Not Employed","higher education","","","",""
"Very often","2010","Employed","in school","","","",""
"Very often","2010","Employed","inadequately","","","",""
"Very often","2010","Employed","general elemantary","","","",""
"Very often","2010","Employed","middle vocational","","","",""
"Very often","2010","Employed","vocational + Abi","","","",""
"Very often","2010","Employed","higher vocational","","","",""
"Very often","2010","Employed","higher education","","","",""
"Often","2010","Not Employed","in school","","","",""
"Often","2010","Not Employed","inadequately","","","",""
"Often","2010","Not Employed","general elemantary","","","",""
