"pld0044","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Female","94","0.135016506565431","0.109572891470585","0.160460121660276"
"Sometimes","2003","Baden-Württemberg","Male","180","0.131478699494902","0.113172583724481","0.149784815265324"
"Sometimes","2003","Baden-Württemberg","Female","159","0.112475727142762","0.0958421368385996","0.129109317446924"
"Sometimes","2003","Bavaria","Male","255","0.165496852164424","0.146544343588908","0.18444936073994"
"Sometimes","2003","Bavaria","Female","217","0.142418300936626","0.125591270153507","0.159245331719746"
"Sometimes","2003","Berlin","Male","80","0.183100894892275","0.145619488299803","0.220582301484747"
"Sometimes","2003","Berlin","Female","80","0.181156191658001","0.144100820428268","0.218211562887735"
"Sometimes","2003","Brandenburg","Male","47","0.106013017814072","0.0777259723240679","0.134300063304076"
"Sometimes","2003","Brandenburg","Female","42","0.0914926675598555","0.065886712800576","0.117098622319135"
"Sometimes","2003","Mecklenburg-Western Pomerania","Male","24","","",""
"Sometimes","2003","Mecklenburg-Western Pomerania","Female","30","0.0992414325679246","0.0644686348505606","0.134014230285289"
"Sometimes","2003","Saxony","Male","87","0.121783150380026","0.0989782053211228","0.144588095438929"
"Sometimes","2003","Saxony","Female","77","0.0892365291027855","0.0697000824465364","0.108772975759035"
"Sometimes","2003","Saxony-Anhalt","Male","50","0.114048628037291","0.0842458088699299","0.143851447204652"
"Sometimes","2003","Saxony-Anhalt","Female","56","0.0871746040137377","0.0623742005938999","0.111975007433575"
"Sometimes","2003","Thuringia","Male","45","0.106532577417908","0.0785511265804334","0.134514028255382"
"Sometimes","2003","Thuringia","Female","45","0.0774357436596345","0.0537700575504579","0.101101429768811"
"Rarely","2003","Schleswig-Holstein","Male","159","0.514287792677597","0.459612868166822","0.568962717188372"
"Rarely","2003","Schleswig-Holstein","Female","172","0.468893205306767","0.416537589025937","0.521248821587598"
"Rarely","2003","Hamburg","Male","58","0.459007230121861","0.374634678076408","0.543379782167314"
"Rarely","2003","Hamburg","Female","67","0.421030301318477","0.34476627201969","0.497294330617264"
"Rarely","2003","Lower Saxony","Male","289","0.299659783597296","0.270073729997162","0.329245837197429"
"Rarely","2003","Lower Saxony","Female","290","0.265251646119489","0.237724069920142","0.292779222318836"
"Rarely","2003","Bremen","Male","22","","",""
"Rarely","2003","Bremen","Female","29","","",""
"Rarely","2003","North Rhine-Westphalia","Male","710","0.302026859005365","0.28306390304975","0.32098981496098"
"Rarely","2003","North Rhine-Westphalia","Female","712","0.281146219688217","0.263126637888776","0.299165801487658"
"Rarely","2003","Hesse","Male","225","0.299373252414423","0.266081953516165","0.332664551312681"
"Rarely","2003","Hesse","Female","234","0.271450852840219","0.239958236783061","0.302943468897378"
"Rarely","2003","Rhineland-Palatinate,Saarland","Male","189","0.339996587476463","0.302618603064965","0.377374571887962"
"Rarely","2003","Rhineland-Palatinate,Saarland","Female","175","0.266267651938936","0.233359044044261","0.299176259833611"
"Rarely","2003","Baden-Württemberg","Male","484","0.383928492324326","0.357582230625841","0.410274754022811"
"Rarely","2003","Baden-Württemberg","Female","454","0.325816583782969","0.301142439414884","0.350490728151053"
"Rarely","2003","Bavaria","Male","468","0.292437045530678","0.269238723091086","0.315635367970271"
"Rarely","2003","Bavaria","Female","540","0.291886939061865","0.269996953738971","0.313776924384758"
"Rarely","2003","Berlin","Male","141","0.324155642493493","0.278794229315409","0.369517055671577"
"Rarely","2003","Berlin","Female","125","0.286888897494106","0.243371840941928","0.330405954046283"
"Rarely","2003","Brandenburg","Male","159","0.33935620478842","0.295849722485219","0.382862687091621"
"Rarely","2003","Brandenburg","Female","153","0.291118741094519","0.250772280688389","0.331465201500649"
"Rarely","2003","Mecklenburg-Western Pomerania","Male","84","0.287420385482334","0.230519315255146","0.344321455709522"
"Rarely","2003","Mecklenburg-Western Pomerania","Female","96","0.298317828580726","0.245107156226695","0.351528500934757"
"Rarely","2003","Saxony","Male","238","0.282764643605001","0.251361151631693","0.314168135578309"
"Rarely","2003","Saxony","Female","222","0.258910995531943","0.22889298737115","0.288929003692735"
"Rarely","2003","Saxony-Anhalt","Male","122","0.27105040155615","0.229374869734354","0.312725933377947"
"Rarely","2003","Saxony-Anhalt","Female","146","0.266949411773633","0.228058210841557","0.305840612705709"
"Rarely","2003","Thuringia","Male","154","0.30314759478525","0.261461893141427","0.344833296429073"
"Rarely","2003","Thuringia","Female","150","0.260340752980875","0.221486642133807","0.299194863827942"
"Never","2003","Schleswig-Holstein","Male","100","0.302354449850729","0.252111957926066","0.352596941775391"
"Never","2003","Schleswig-Holstein","Female","120","0.364556493125588","0.314060575393875","0.415052410857301"
"Never","2003","Hamburg","Male","47","0.334853056803292","0.254946645656546","0.414759467950038"
"Never","2003","Hamburg","Female","69","0.433218825558977","0.35667740437574","0.509760246742214"
"Never","2003","Lower Saxony","Male","447","0.507465897606865","0.475177993105631","0.539753802108099"
"Never","2003","Lower Saxony","Female","528","0.563760432238553","0.532837587374825","0.594683277102281"
"Never","2003","Bremen","Male","42","0.486101486649475","0.377256673820066","0.594946299478883"
"Never","2003","Bremen","Female","50","0.611249381362735","0.512177278871939","0.710321483853531"
"Never","2003","North Rhine-Westphalia","Male","1061","0.483722140233598","0.463082428313386","0.504361852153811"
"Never","2003","North Rhine-Westphalia","Female","1273","0.562178998943101","0.542293160504222","0.582064837381979"
"Never","2003","Hesse","Male","353","0.485472034895274","0.449141860168173","0.521802209622375"
"Never","2003","Hesse","Female","402","0.558813362038191","0.523650981262174","0.593975742814209"
"Never","2003","Rhineland-Palatinate,Saarland","Male","323","0.496392190944482","0.456940628544957","0.535843753344008"
"Never","2003","Rhineland-Palatinate,Saarland","Female","407","0.575311376470952","0.5385096436185","0.612113109323404"
"Never","2003","Baden-Württemberg","Male","602","0.45267161722273","0.42570702325263","0.479636211192831"
"Never","2003","Baden-Württemberg","Female","733","0.543675694707266","0.517453246543516","0.569898142871016"
"Never","2003","Bavaria","Male","691","0.495321436927919","0.469823277374754","0.520819596481083"
"Never","2003","Bavaria","Female","846","0.531873086324843","0.507847574441523","0.555898598208164"
"Never","2003","Berlin","Male","167","0.451889946428894","0.403657792072645","0.500122100785143"
"Never","2003","Berlin","Female","189","0.489999165983255","0.44190336562024","0.53809496634627"
"Never","2003","Brandenburg","Male","243","0.540237805978698","0.494444551711105","0.586031060246292"
"Never","2003","Brandenburg","Female","281","0.601751613468732","0.558273643862794","0.64522958307467"
"Never","2003","Mecklenburg-Western Pomerania","Male","124","0.571243146313113","0.509018706836716","0.633467585789509"
"Never","2003","Mecklenburg-Western Pomerania","Female","154","0.583425754405631","0.52608968364126","0.640761825170003"
"Never","2003","Saxony","Male","449","0.578001828765787","0.543562519208918","0.612441138322656"
"Never","2003","Saxony","Female","506","0.638754325749423","0.605835851784436","0.67167279971441"
"Never","2003","Saxony-Anhalt","Male","251","0.586618666656522","0.540448574371661","0.632788758941383"
"Never","2003","Saxony-Anhalt","Female","290","0.638250260574383","0.596005825133803","0.680494696014963"
"Never","2003","Thuringia","Male","260","0.580205825744793","0.535444916804436","0.62496673468515"
"Never","2003","Thuringia","Female","290","0.648801202409946","0.606536055371226","0.691066349448665"
"Very often","2004","Schleswig-Holstein","Male","","","",""
"Very often","2004","Schleswig-Holstein","Female","","","",""
"Very often","2004","Hamburg","Male","","","",""
"Very often","2004","Hamburg","Female","","","",""
"Very often","2004","Lower Saxony","Male","","","",""
"Very often","2004","Lower Saxony","Female","","","",""
"Very often","2004","Bremen","Male","","","",""
"Very often","2004","Bremen","Female","","","",""
"Very often","2004","North Rhine-Westphalia","Male","","","",""
"Very often","2004","North Rhine-Westphalia","Female","","","",""
"Very often","2004","Hesse","Male","","","",""
"Very often","2004","Hesse","Female","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2004","Baden-Württemberg","Male","","","",""
"Very often","2004","Baden-Württemberg","Female","","","",""
"Very often","2004","Bavaria","Male","","","",""
"Very often","2004","Bavaria","Female","","","",""
"Very often","2004","Berlin","Male","","","",""
"Very often","2004","Berlin","Female","","","",""
"Very often","2004","Brandenburg","Male","","","",""
"Very often","2004","Brandenburg","Female","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2004","Saxony","Male","","","",""
"Very often","2004","Saxony","Female","","","",""
"Very often","2004","Saxony-Anhalt","Male","","","",""
"Very often","2004","Saxony-Anhalt","Female","","","",""
"Very often","2004","Thuringia","Male","","","",""
"Very often","2004","Thuringia","Female","","","",""
"Often","2004","Schleswig-Holstein","Male","","","",""
"Often","2004","Schleswig-Holstein","Female","","","",""
"Often","2004","Hamburg","Male","","","",""
"Often","2004","Hamburg","Female","","","",""
"Often","2004","Lower Saxony","Male","","","",""
"Often","2004","Lower Saxony","Female","","","",""
"Often","2004","Bremen","Male","","","",""
"Often","2004","Bremen","Female","","","",""
"Often","2004","North Rhine-Westphalia","Male","","","",""
"Often","2004","North Rhine-Westphalia","Female","","","",""
"Often","2004","Hesse","Male","","","",""
"Often","2004","Hesse","Female","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2004","Baden-Württemberg","Male","","","",""
"Often","2004","Baden-Württemberg","Female","","","",""
"Often","2004","Bavaria","Male","","","",""
"Often","2004","Bavaria","Female","","","",""
"Often","2004","Berlin","Male","","","",""
"Often","2004","Berlin","Female","","","",""
"Often","2004","Brandenburg","Male","","","",""
"Often","2004","Brandenburg","Female","","","",""
"Often","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2004","Saxony","Male","","","",""
"Often","2004","Saxony","Female","","","",""
"Often","2004","Saxony-Anhalt","Male","","","",""
"Often","2004","Saxony-Anhalt","Female","","","",""
"Often","2004","Thuringia","Male","","","",""
"Often","2004","Thuringia","Female","","","",""
"Sometimes","2004","Schleswig-Holstein","Male","","","",""
"Sometimes","2004","Schleswig-Holstein","Female","","","",""
"Sometimes","2004","Hamburg","Male","","","",""
"Sometimes","2004","Hamburg","Female","","","",""
"Sometimes","2004","Lower Saxony","Male","","","",""
"Sometimes","2004","Lower Saxony","Female","","","",""
"Sometimes","2004","Bremen","Male","","","",""
"Sometimes","2004","Bremen","Female","","","",""
"Sometimes","2004","North Rhine-Westphalia","Male","","","",""
"Sometimes","2004","North Rhine-Westphalia","Female","","","",""
"Sometimes","2004","Hesse","Male","","","",""
"Sometimes","2004","Hesse","Female","","","",""
"Sometimes","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2004","Baden-Württemberg","Male","","","",""
"Sometimes","2004","Baden-Württemberg","Female","","","",""
"Sometimes","2004","Bavaria","Male","","","",""
"Sometimes","2004","Bavaria","Female","","","",""
"Sometimes","2004","Berlin","Male","","","",""
"Sometimes","2004","Berlin","Female","","","",""
"Sometimes","2004","Brandenburg","Male","","","",""
"Sometimes","2004","Brandenburg","Female","","","",""
"Sometimes","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2004","Saxony","Male","","","",""
"Sometimes","2004","Saxony","Female","","","",""
"Sometimes","2004","Saxony-Anhalt","Male","","","",""
"Sometimes","2004","Saxony-Anhalt","Female","","","",""
"Sometimes","2004","Thuringia","Male","","","",""
"Sometimes","2004","Thuringia","Female","","","",""
"Rarely","2004","Schleswig-Holstein","Male","","","",""
"Rarely","2004","Schleswig-Holstein","Female","","","",""
"Rarely","2004","Hamburg","Male","","","",""
"Rarely","2004","Hamburg","Female","","","",""
"Rarely","2004","Lower Saxony","Male","","","",""
"Rarely","2004","Lower Saxony","Female","","","",""
"Rarely","2004","Bremen","Male","","","",""
"Rarely","2004","Bremen","Female","","","",""
"Rarely","2004","North Rhine-Westphalia","Male","","","",""
"Rarely","2004","North Rhine-Westphalia","Female","","","",""
"Rarely","2004","Hesse","Male","","","",""
"Rarely","2004","Hesse","Female","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2004","Baden-Württemberg","Male","","","",""
"Rarely","2004","Baden-Württemberg","Female","","","",""
"Rarely","2004","Bavaria","Male","","","",""
"Rarely","2004","Bavaria","Female","","","",""
"Rarely","2004","Berlin","Male","","","",""
"Rarely","2004","Berlin","Female","","","",""
"Rarely","2004","Brandenburg","Male","","","",""
"Rarely","2004","Brandenburg","Female","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2004","Saxony","Male","","","",""
"Rarely","2004","Saxony","Female","","","",""
"Rarely","2004","Saxony-Anhalt","Male","","","",""
"Rarely","2004","Saxony-Anhalt","Female","","","",""
"Rarely","2004","Thuringia","Male","","","",""
"Rarely","2004","Thuringia","Female","","","",""
"Never","2004","Schleswig-Holstein","Male","","","",""
"Never","2004","Schleswig-Holstein","Female","","","",""
"Never","2004","Hamburg","Male","","","",""
"Never","2004","Hamburg","Female","","","",""
"Never","2004","Lower Saxony","Male","","","",""
"Never","2004","Lower Saxony","Female","","","",""
"Never","2004","Bremen","Male","","","",""
"Never","2004","Bremen","Female","","","",""
"Never","2004","North Rhine-Westphalia","Male","","","",""
"Never","2004","North Rhine-Westphalia","Female","","","",""
"Never","2004","Hesse","Male","","","",""
"Never","2004","Hesse","Female","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2004","Baden-Württemberg","Male","","","",""
"Never","2004","Baden-Württemberg","Female","","","",""
"Never","2004","Bavaria","Male","","","",""
"Never","2004","Bavaria","Female","","","",""
"Never","2004","Berlin","Male","","","",""
"Never","2004","Berlin","Female","","","",""
"Never","2004","Brandenburg","Male","","","",""
"Never","2004","Brandenburg","Female","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2004","Saxony","Male","","","",""
"Never","2004","Saxony","Female","","","",""
"Never","2004","Saxony-Anhalt","Male","","","",""
"Never","2004","Saxony-Anhalt","Female","","","",""
"Never","2004","Thuringia","Male","","","",""
"Never","2004","Thuringia","Female","","","",""
"Very often","2005","Schleswig-Holstein","Male","","","",""
"Very often","2005","Schleswig-Holstein","Female","","","",""
"Very often","2005","Hamburg","Male","","","",""
"Very often","2005","Hamburg","Female","","","",""
"Very often","2005","Lower Saxony","Male","","","",""
"Very often","2005","Lower Saxony","Female","","","",""
"Very often","2005","Bremen","Male","","","",""
"Very often","2005","Bremen","Female","","","",""
"Very often","2005","North Rhine-Westphalia","Male","","","",""
"Very often","2005","North Rhine-Westphalia","Female","","","",""
"Very often","2005","Hesse","Male","","","",""
"Very often","2005","Hesse","Female","","","",""
"Very often","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2005","Baden-Württemberg","Male","","","",""
"Very often","2005","Baden-Württemberg","Female","","","",""
"Very often","2005","Bavaria","Male","","","",""
"Very often","2005","Bavaria","Female","","","",""
"Very often","2005","Berlin","Male","","","",""
"Very often","2005","Berlin","Female","","","",""
"Very often","2005","Brandenburg","Male","","","",""
"Very often","2005","Brandenburg","Female","","","",""
"Very often","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2005","Saxony","Male","","","",""
"Very often","2005","Saxony","Female","","","",""
"Very often","2005","Saxony-Anhalt","Male","","","",""
"Very often","2005","Saxony-Anhalt","Female","","","",""
"Very often","2005","Thuringia","Male","","","",""
"Very often","2005","Thuringia","Female","","","",""
"Often","2005","Schleswig-Holstein","Male","","","",""
"Often","2005","Schleswig-Holstein","Female","","","",""
"Often","2005","Hamburg","Male","","","",""
"Often","2005","Hamburg","Female","","","",""
"Often","2005","Lower Saxony","Male","","","",""
"Often","2005","Lower Saxony","Female","","","",""
"Often","2005","Bremen","Male","","","",""
"Often","2005","Bremen","Female","","","",""
"Often","2005","North Rhine-Westphalia","Male","","","",""
"Often","2005","North Rhine-Westphalia","Female","","","",""
"Often","2005","Hesse","Male","","","",""
"Often","2005","Hesse","Female","","","",""
"Often","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2005","Baden-Württemberg","Male","","","",""
"Often","2005","Baden-Württemberg","Female","","","",""
"Often","2005","Bavaria","Male","","","",""
"Often","2005","Bavaria","Female","","","",""
"Often","2005","Berlin","Male","","","",""
"Often","2005","Berlin","Female","","","",""
"Often","2005","Brandenburg","Male","","","",""
"Often","2005","Brandenburg","Female","","","",""
"Often","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2005","Saxony","Male","","","",""
"Often","2005","Saxony","Female","","","",""
"Often","2005","Saxony-Anhalt","Male","","","",""
"Often","2005","Saxony-Anhalt","Female","","","",""
"Often","2005","Thuringia","Male","","","",""
"Often","2005","Thuringia","Female","","","",""
"Sometimes","2005","Schleswig-Holstein","Male","","","",""
"Sometimes","2005","Schleswig-Holstein","Female","","","",""
"Sometimes","2005","Hamburg","Male","","","",""
"Sometimes","2005","Hamburg","Female","","","",""
"Sometimes","2005","Lower Saxony","Male","","","",""
"Sometimes","2005","Lower Saxony","Female","","","",""
"Sometimes","2005","Bremen","Male","","","",""
"Sometimes","2005","Bremen","Female","","","",""
"Sometimes","2005","North Rhine-Westphalia","Male","","","",""
"Sometimes","2005","North Rhine-Westphalia","Female","","","",""
"Sometimes","2005","Hesse","Male","","","",""
"Sometimes","2005","Hesse","Female","","","",""
"Sometimes","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2005","Baden-Württemberg","Male","","","",""
"Sometimes","2005","Baden-Württemberg","Female","","","",""
"Sometimes","2005","Bavaria","Male","","","",""
"Sometimes","2005","Bavaria","Female","","","",""
"Sometimes","2005","Berlin","Male","","","",""
"Sometimes","2005","Berlin","Female","","","",""
"Sometimes","2005","Brandenburg","Male","","","",""
"Sometimes","2005","Brandenburg","Female","","","",""
"Sometimes","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2005","Saxony","Male","","","",""
"Sometimes","2005","Saxony","Female","","","",""
"Sometimes","2005","Saxony-Anhalt","Male","","","",""
"Sometimes","2005","Saxony-Anhalt","Female","","","",""
"Sometimes","2005","Thuringia","Male","","","",""
"Sometimes","2005","Thuringia","Female","","","",""
"Rarely","2005","Schleswig-Holstein","Male","","","",""
"Rarely","2005","Schleswig-Holstein","Female","","","",""
"Rarely","2005","Hamburg","Male","","","",""
"Rarely","2005","Hamburg","Female","","","",""
"Rarely","2005","Lower Saxony","Male","","","",""
"Rarely","2005","Lower Saxony","Female","","","",""
"Rarely","2005","Bremen","Male","","","",""
"Rarely","2005","Bremen","Female","","","",""
"Rarely","2005","North Rhine-Westphalia","Male","","","",""
"Rarely","2005","North Rhine-Westphalia","Female","","","",""
"Rarely","2005","Hesse","Male","","","",""
"Rarely","2005","Hesse","Female","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2005","Baden-Württemberg","Male","","","",""
"Rarely","2005","Baden-Württemberg","Female","","","",""
"Rarely","2005","Bavaria","Male","","","",""
"Rarely","2005","Bavaria","Female","","","",""
"Rarely","2005","Berlin","Male","","","",""
"Rarely","2005","Berlin","Female","","","",""
"Rarely","2005","Brandenburg","Male","","","",""
"Rarely","2005","Brandenburg","Female","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2005","Saxony","Male","","","",""
"Rarely","2005","Saxony","Female","","","",""
"Rarely","2005","Saxony-Anhalt","Male","","","",""
"Rarely","2005","Saxony-Anhalt","Female","","","",""
"Rarely","2005","Thuringia","Male","","","",""
"Rarely","2005","Thuringia","Female","","","",""
"Never","2005","Schleswig-Holstein","Male","","","",""
"Never","2005","Schleswig-Holstein","Female","","","",""
"Never","2005","Hamburg","Male","","","",""
"Never","2005","Hamburg","Female","","","",""
"Never","2005","Lower Saxony","Male","","","",""
"Never","2005","Lower Saxony","Female","","","",""
"Never","2005","Bremen","Male","","","",""
"Never","2005","Bremen","Female","","","",""
"Never","2005","North Rhine-Westphalia","Male","","","",""
"Never","2005","North Rhine-Westphalia","Female","","","",""
"Never","2005","Hesse","Male","","","",""
"Never","2005","Hesse","Female","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2005","Baden-Württemberg","Male","","","",""
"Never","2005","Baden-Württemberg","Female","","","",""
"Never","2005","Bavaria","Male","","","",""
"Never","2005","Bavaria","Female","","","",""
"Never","2005","Berlin","Male","","","",""
"Never","2005","Berlin","Female","","","",""
"Never","2005","Brandenburg","Male","","","",""
"Never","2005","Brandenburg","Female","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2005","Saxony","Male","","","",""
"Never","2005","Saxony","Female","","","",""
"Never","2005","Saxony-Anhalt","Male","","","",""
"Never","2005","Saxony-Anhalt","Female","","","",""
"Never","2005","Thuringia","Male","","","",""
"Never","2005","Thuringia","Female","","","",""
"Very often","2006","Schleswig-Holstein","Male","","","",""
"Very often","2006","Schleswig-Holstein","Female","","","",""
"Very often","2006","Hamburg","Male","","","",""
"Very often","2006","Hamburg","Female","","","",""
"Very often","2006","Lower Saxony","Male","","","",""
"Very often","2006","Lower Saxony","Female","","","",""
"Very often","2006","Bremen","Male","","","",""
"Very often","2006","Bremen","Female","","","",""
"Very often","2006","North Rhine-Westphalia","Male","","","",""
"Very often","2006","North Rhine-Westphalia","Female","","","",""
"Very often","2006","Hesse","Male","","","",""
"Very often","2006","Hesse","Female","","","",""
"Very often","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2006","Baden-Württemberg","Male","","","",""
"Very often","2006","Baden-Württemberg","Female","","","",""
"Very often","2006","Bavaria","Male","","","",""
"Very often","2006","Bavaria","Female","","","",""
"Very often","2006","Berlin","Male","","","",""
"Very often","2006","Berlin","Female","","","",""
"Very often","2006","Brandenburg","Male","","","",""
"Very often","2006","Brandenburg","Female","","","",""
"Very often","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2006","Saxony","Male","","","",""
"Very often","2006","Saxony","Female","","","",""
