"pld0044","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"Often","2003","vocational + Abi","Male","12","","","","2"
"Often","2003","vocational + Abi","Female","12","","","","2"
"Often","2003","higher vocational","Male","14","","","","2"
"Often","2003","higher vocational","Female","12","","","","2"
"Often","2003","higher education","Male","49","0.0211723566498035","0.0154661647519574","0.0268785485476497","2"
"Often","2003","higher education","Female","39","0.0295129873903143","0.0218911521976401","0.0371348225829886","2"
"Rarely","2003","middle vocational","Male","1641","0.306874075475485","0.294463510038263","0.319284640912706","4"
"Rarely","2003","higher vocational","Female","253","0.33183202395501","0.29719656928624","0.366467478623779","4"
"Rarely","2003","higher education","Male","938","0.383857404399995","0.364580635655516","0.403134173144475","4"
"Rarely","2003","higher education","Female","683","0.373944257260679","0.352153714915944","0.395734799605414","4"
"Rarely","2003","general elemantary","Female","428","0.225163390320689","0.205989567387326","0.244337213254052","4"
"Rarely","2003","middle vocational","Female","1777","0.286700848236346","0.275050627003545","0.298351069469146","4"
"Rarely","2003","vocational + Abi","Male","178","0.354391092829925","0.311777165011503","0.397005020648346","4"
"Rarely","2003","vocational + Abi","Female","268","0.379876677651738","0.343261887224317","0.416491468079159","4"
"Rarely","2003","higher vocational","Male","344","0.366286622188651","0.33596732079838","0.396605923578922","4"
"Rarely","2003","in school","Male","88","0.29070061931739","0.239402361957982","0.341998876676798","4"
"Rarely","2003","in school","Female","91","0.278341288315119","0.228847857447698","0.32783471918254","4"
"Rarely","2003","inadequately","Male","24","","","","4"
"Rarely","2003","inadequately","Female","28","","","","4"
"Rarely","2003","general elemantary","Male","251","0.254932304804796","0.226584758737305","0.283279850872286","4"
"Sometimes","2003","higher vocational","Female","85","0.129175437487496","0.104505149324089","0.153845725650904","3"
"Sometimes","2003","higher education","Male","299","0.136656042296233","0.123041125058841","0.150270959533625","3"
"Sometimes","2003","middle vocational","Male","743","0.136960466941617","0.127708834809942","0.146212099073293","3"
"Sometimes","2003","middle vocational","Female","606","0.108044789989226","0.100047234391039","0.116042345587414","3"
"Sometimes","2003","higher vocational","Male","100","0.121188520254323","0.10065133948024","0.141725701028406","3"
"Sometimes","2003","vocational + Abi","Female","108","0.173743220978151","0.145160231021808","0.202326210934495","3"
"Sometimes","2003","vocational + Abi","Male","95","0.207313029641656","0.171197867482666","0.243428191800646","3"
"Sometimes","2003","higher education","Female","275","0.149255590152768","0.133207514658539","0.165303665646997","3"
"Sometimes","2003","in school","Male","101","0.342249218617226","0.288648975172219","0.395849462062232","3"
"Sometimes","2003","in school","Female","90","0.32707408377519","0.275265763946106","0.378882403604274","3"
"Sometimes","2003","inadequately","Male","18","","","","3"
"Sometimes","2003","inadequately","Female","24","","","","3"
"Sometimes","2003","general elemantary","Male","168","0.151035357581951","0.127744296067638","0.174326419096265","3"
"Sometimes","2003","general elemantary","Female","198","0.105505170284743","0.0914031756406275","0.119607164928858","3"
"Very often","2003","in school","Male","13","","","","1"
"Very often","2003","in school","Female","11","","","","1"
"Very often","2003","inadequately","Male","","","","","1"
"Very often","2003","inadequately","Female","","","","","1"
"Very often","2003","general elemantary","Male","16","","","","1"
"Very often","2003","general elemantary","Female","12","","","","1"
"Very often","2003","middle vocational","Male","31","0.0077148846410957","0.00536044070454831","0.0100693285776431","1"
"Very often","2003","middle vocational","Female","19","","","","1"
"Very often","2003","vocational + Abi","Male","4","","","","1"
"Very often","2003","vocational + Abi","Female","2","","","","1"
"Very often","2003","higher vocational","Male","1","","","","1"
"Very often","2003","higher vocational","Female","3","","","","1"
"Very often","2003","higher education","Male","3","","","","1"
"Very often","2003","higher education","Female","9","","","","1"
"Never","2004","higher education","Female","","","","","5"
"Never","2004","higher vocational","Male","","","","","5"
"Never","2004","higher vocational","Female","","","","","5"
"Never","2004","higher education","Male","","","","","5"
"Never","2004","in school","Male","","","","","5"
"Never","2004","in school","Female","","","","","5"
"Never","2004","inadequately","Male","","","","","5"
"Never","2004","inadequately","Female","","","","","5"
"Never","2004","general elemantary","Male","","","","","5"
"Never","2004","general elemantary","Female","","","","","5"
"Never","2004","middle vocational","Male","","","","","5"
"Never","2004","middle vocational","Female","","","","","5"
"Never","2004","vocational + Abi","Male","","","","","5"
"Never","2004","vocational + Abi","Female","","","","","5"
"Often","2004","vocational + Abi","Female","","","","","2"
"Often","2004","higher vocational","Male","","","","","2"
"Often","2004","higher vocational","Female","","","","","2"
"Often","2004","higher education","Male","","","","","2"
"Often","2004","in school","Male","","","","","2"
"Often","2004","in school","Female","","","","","2"
"Often","2004","inadequately","Male","","","","","2"
"Often","2004","inadequately","Female","","","","","2"
"Often","2004","general elemantary","Male","","","","","2"
"Often","2004","general elemantary","Female","","","","","2"
"Often","2004","middle vocational","Male","","","","","2"
"Often","2004","middle vocational","Female","","","","","2"
"Often","2004","vocational + Abi","Male","","","","","2"
"Often","2004","higher education","Female","","","","","2"
"Rarely","2004","higher vocational","Female","","","","","4"
"Rarely","2004","higher education","Male","","","","","4"
"Rarely","2004","higher education","Female","","","","","4"
"Rarely","2004","general elemantary","Female","","","","","4"
"Rarely","2004","middle vocational","Male","","","","","4"
"Rarely","2004","middle vocational","Female","","","","","4"
"Rarely","2004","vocational + Abi","Male","","","","","4"
"Rarely","2004","vocational + Abi","Female","","","","","4"
"Rarely","2004","higher vocational","Male","","","","","4"
"Rarely","2004","in school","Male","","","","","4"
"Rarely","2004","in school","Female","","","","","4"
"Rarely","2004","inadequately","Male","","","","","4"
"Rarely","2004","inadequately","Female","","","","","4"
"Rarely","2004","general elemantary","Male","","","","","4"
"Sometimes","2004","middle vocational","Male","","","","","3"
"Sometimes","2004","middle vocational","Female","","","","","3"
"Sometimes","2004","higher vocational","Female","","","","","3"
"Sometimes","2004","higher education","Male","","","","","3"
"Sometimes","2004","higher education","Female","","","","","3"
"Sometimes","2004","vocational + Abi","Male","","","","","3"
"Sometimes","2004","vocational + Abi","Female","","","","","3"
"Sometimes","2004","higher vocational","Male","","","","","3"
"Sometimes","2004","in school","Male","","","","","3"
"Sometimes","2004","in school","Female","","","","","3"
"Sometimes","2004","inadequately","Male","","","","","3"
"Sometimes","2004","inadequately","Female","","","","","3"
"Sometimes","2004","general elemantary","Male","","","","","3"
"Sometimes","2004","general elemantary","Female","","","","","3"
"Very often","2004","in school","Male","","","","","1"
"Very often","2004","in school","Female","","","","","1"
"Very often","2004","inadequately","Male","","","","","1"
"Very often","2004","inadequately","Female","","","","","1"
"Very often","2004","general elemantary","Male","","","","","1"
"Very often","2004","general elemantary","Female","","","","","1"
"Very often","2004","middle vocational","Male","","","","","1"
"Very often","2004","middle vocational","Female","","","","","1"
"Very often","2004","vocational + Abi","Male","","","","","1"
"Very often","2004","vocational + Abi","Female","","","","","1"
"Very often","2004","higher vocational","Male","","","","","1"
"Very often","2004","higher vocational","Female","","","","","1"
"Very often","2004","higher education","Male","","","","","1"
"Very often","2004","higher education","Female","","","","","1"
"Never","2005","inadequately","Male","","","","","5"
"Never","2005","inadequately","Female","","","","","5"
"Never","2005","general elemantary","Male","","","","","5"
"Never","2005","general elemantary","Female","","","","","5"
"Never","2005","middle vocational","Male","","","","","5"
"Never","2005","middle vocational","Female","","","","","5"
"Never","2005","vocational + Abi","Male","","","","","5"
"Never","2005","vocational + Abi","Female","","","","","5"
"Never","2005","higher vocational","Male","","","","","5"
"Never","2005","higher vocational","Female","","","","","5"
"Never","2005","higher education","Male","","","","","5"
"Never","2005","higher education","Female","","","","","5"
"Never","2005","in school","Male","","","","","5"
"Never","2005","in school","Female","","","","","5"
"Often","2005","in school","Male","","","","","2"
"Often","2005","in school","Female","","","","","2"
"Often","2005","inadequately","Male","","","","","2"
"Often","2005","inadequately","Female","","","","","2"
"Often","2005","general elemantary","Male","","","","","2"
"Often","2005","middle vocational","Male","","","","","2"
"Often","2005","middle vocational","Female","","","","","2"
"Often","2005","general elemantary","Female","","","","","2"
"Often","2005","vocational + Abi","Male","","","","","2"
"Often","2005","higher vocational","Female","","","","","2"
"Often","2005","higher education","Male","","","","","2"
"Often","2005","higher education","Female","","","","","2"
"Often","2005","vocational + Abi","Female","","","","","2"
"Often","2005","higher vocational","Male","","","","","2"
"Rarely","2005","general elemantary","Female","","","","","4"
"Rarely","2005","vocational + Abi","Female","","","","","4"
"Rarely","2005","inadequately","Female","","","","","4"
"Rarely","2005","middle vocational","Male","","","","","4"
"Rarely","2005","middle vocational","Female","","","","","4"
"Rarely","2005","vocational + Abi","Male","","","","","4"
"Rarely","2005","in school","Male","","","","","4"
"Rarely","2005","in school","Female","","","","","4"
"Rarely","2005","inadequately","Male","","","","","4"
"Rarely","2005","general elemantary","Male","","","","","4"
"Rarely","2005","higher vocational","Male","","","","","4"
"Rarely","2005","higher vocational","Female","","","","","4"
"Rarely","2005","higher education","Male","","","","","4"
"Rarely","2005","higher education","Female","","","","","4"
"Sometimes","2005","in school","Male","","","","","3"
"Sometimes","2005","middle vocational","Male","","","","","3"
"Sometimes","2005","middle vocational","Female","","","","","3"
"Sometimes","2005","vocational + Abi","Female","","","","","3"
"Sometimes","2005","vocational + Abi","Male","","","","","3"
"Sometimes","2005","higher education","Male","","","","","3"
"Sometimes","2005","higher education","Female","","","","","3"
"Sometimes","2005","in school","Female","","","","","3"
"Sometimes","2005","inadequately","Male","","","","","3"
"Sometimes","2005","inadequately","Female","","","","","3"
"Sometimes","2005","general elemantary","Male","","","","","3"
"Sometimes","2005","general elemantary","Female","","","","","3"
"Sometimes","2005","higher vocational","Male","","","","","3"
"Sometimes","2005","higher vocational","Female","","","","","3"
"Very often","2005","in school","Male","","","","","1"
"Very often","2005","in school","Female","","","","","1"
"Very often","2005","inadequately","Male","","","","","1"
"Very often","2005","inadequately","Female","","","","","1"
"Very often","2005","general elemantary","Male","","","","","1"
"Very often","2005","general elemantary","Female","","","","","1"
"Very often","2005","middle vocational","Male","","","","","1"
"Very often","2005","middle vocational","Female","","","","","1"
"Very often","2005","vocational + Abi","Male","","","","","1"
"Very often","2005","vocational + Abi","Female","","","","","1"
"Very often","2005","higher vocational","Male","","","","","1"
"Very often","2005","higher vocational","Female","","","","","1"
"Very often","2005","higher education","Male","","","","","1"
"Very often","2005","higher education","Female","","","","","1"
"Never","2006","in school","Male","","","","","5"
"Never","2006","in school","Female","","","","","5"
"Never","2006","inadequately","Male","","","","","5"
"Never","2006","inadequately","Female","","","","","5"
"Never","2006","general elemantary","Male","","","","","5"
"Never","2006","general elemantary","Female","","","","","5"
"Never","2006","middle vocational","Male","","","","","5"
"Never","2006","middle vocational","Female","","","","","5"
"Never","2006","vocational + Abi","Male","","","","","5"
"Never","2006","vocational + Abi","Female","","","","","5"
"Never","2006","higher vocational","Male","","","","","5"
"Never","2006","higher vocational","Female","","","","","5"
"Never","2006","higher education","Male","","","","","5"
"Never","2006","higher education","Female","","","","","5"
"Often","2006","in school","Male","","","","","2"
"Often","2006","in school","Female","","","","","2"
"Often","2006","inadequately","Female","","","","","2"
"Often","2006","general elemantary","Male","","","","","2"
"Often","2006","inadequately","Male","","","","","2"
"Often","2006","general elemantary","Female","","","","","2"
"Often","2006","middle vocational","Male","","","","","2"
"Often","2006","middle vocational","Female","","","","","2"
"Often","2006","vocational + Abi","Male","","","","","2"
"Often","2006","vocational + Abi","Female","","","","","2"
"Often","2006","higher vocational","Male","","","","","2"
"Often","2006","higher vocational","Female","","","","","2"
"Often","2006","higher education","Male","","","","","2"
"Often","2006","higher education","Female","","","","","2"
"Rarely","2006","vocational + Abi","Female","","","","","4"
"Rarely","2006","general elemantary","Female","","","","","4"
"Rarely","2006","middle vocational","Male","","","","","4"
"Rarely","2006","middle vocational","Female","","","","","4"
"Rarely","2006","vocational + Abi","Male","","","","","4"
"Rarely","2006","in school","Male","","","","","4"
"Rarely","2006","in school","Female","","","","","4"
"Rarely","2006","inadequately","Male","","","","","4"
"Rarely","2006","inadequately","Female","","","","","4"
"Rarely","2006","higher vocational","Male","","","","","4"
"Rarely","2006","higher vocational","Female","","","","","4"
"Rarely","2006","higher education","Male","","","","","4"
"Rarely","2006","higher education","Female","","","","","4"
"Rarely","2006","general elemantary","Male","","","","","4"
"Sometimes","2006","in school","Male","","","","","3"
"Sometimes","2006","in school","Female","","","","","3"
"Sometimes","2006","inadequately","Male","","","","","3"
"Sometimes","2006","inadequately","Female","","","","","3"
"Sometimes","2006","middle vocational","Male","","","","","3"
"Sometimes","2006","middle vocational","Female","","","","","3"
"Sometimes","2006","vocational + Abi","Male","","","","","3"
"Sometimes","2006","vocational + Abi","Female","","","","","3"
"Sometimes","2006","higher vocational","Male","","","","","3"
"Sometimes","2006","higher vocational","Female","","","","","3"
"Sometimes","2006","higher education","Male","","","","","3"
"Sometimes","2006","higher education","Female","","","","","3"
"Sometimes","2006","general elemantary","Male","","","","","3"
"Sometimes","2006","general elemantary","Female","","","","","3"
"Very often","2006","in school","Male","","","","","1"
"Very often","2006","in school","Female","","","","","1"
"Very often","2006","inadequately","Male","","","","","1"
"Very often","2006","inadequately","Female","","","","","1"
"Very often","2006","general elemantary","Male","","","","","1"
"Very often","2006","general elemantary","Female","","","","","1"
"Very often","2006","middle vocational","Male","","","","","1"
"Very often","2006","middle vocational","Female","","","","","1"
"Very often","2006","vocational + Abi","Male","","","","","1"
"Very often","2006","vocational + Abi","Female","","","","","1"
"Very often","2006","higher vocational","Male","","","","","1"
"Very often","2006","higher vocational","Female","","","","","1"
"Very often","2006","higher education","Male","","","","","1"
"Very often","2006","higher education","Female","","","","","1"
"Never","2007","in school","Male","","","","","5"
"Never","2007","in school","Female","","","","","5"
"Never","2007","inadequately","Male","","","","","5"
"Never","2007","inadequately","Female","","","","","5"
"Never","2007","general elemantary","Male","","","","","5"
"Never","2007","general elemantary","Female","","","","","5"
"Never","2007","middle vocational","Male","","","","","5"
"Never","2007","middle vocational","Female","","","","","5"
"Never","2007","vocational + Abi","Male","","","","","5"
"Never","2007","vocational + Abi","Female","","","","","5"
"Never","2007","higher vocational","Male","","","","","5"
"Never","2007","higher vocational","Female","","","","","5"
"Never","2007","higher education","Male","","","","","5"
"Never","2007","higher education","Female","","","","","5"
"Often","2007","vocational + Abi","Male","","","","","2"
"Often","2007","inadequately","Female","","","","","2"
"Often","2007","general elemantary","Male","","","","","2"
"Often","2007","general elemantary","Female","","","","","2"
"Often","2007","middle vocational","Male","","","","","2"
"Often","2007","middle vocational","Female","","","","","2"
"Often","2007","in school","Male","","","","","2"
"Often","2007","in school","Female","","","","","2"
"Often","2007","inadequately","Male","","","","","2"
"Often","2007","vocational + Abi","Female","","","","","2"
"Often","2007","higher vocational","Male","","","","","2"
"Often","2007","higher vocational","Female","","","","","2"
"Often","2007","higher education","Male","","","","","2"
"Often","2007","higher education","Female","","","","","2"
"Rarely","2007","general elemantary","Female","","","","","4"
"Rarely","2007","middle vocational","Male","","","","","4"
"Rarely","2007","middle vocational","Female","","","","","4"
"Rarely","2007","vocational + Abi","Male","","","","","4"
"Rarely","2007","vocational + Abi","Female","","","","","4"
"Rarely","2007","in school","Male","","","","","4"
"Rarely","2007","in school","Female","","","","","4"
"Rarely","2007","inadequately","Male","","","","","4"
"Rarely","2007","inadequately","Female","","","","","4"
"Rarely","2007","general elemantary","Male","","","","","4"
"Rarely","2007","higher vocational","Male","","","","","4"
"Rarely","2007","higher vocational","Female","","","","","4"
"Rarely","2007","higher education","Male","","","","","4"
"Rarely","2007","higher education","Female","","","","","4"
"Sometimes","2007","inadequately","Female","","","","","3"
"Sometimes","2007","general elemantary","Male","","","","","3"
"Sometimes","2007","general elemantary","Female","","","","","3"
"Sometimes","2007","in school","Male","","","","","3"
"Sometimes","2007","in school","Female","","","","","3"
"Sometimes","2007","inadequately","Male","","","","","3"
"Sometimes","2007","middle vocational","Male","","","","","3"
"Sometimes","2007","middle vocational","Female","","","","","3"
"Sometimes","2007","vocational + Abi","Male","","","","","3"
"Sometimes","2007","vocational + Abi","Female","","","","","3"
"Sometimes","2007","higher vocational","Male","","","","","3"
"Sometimes","2007","higher vocational","Female","","","","","3"
"Sometimes","2007","higher education","Male","","","","","3"
"Sometimes","2007","higher education","Female","","","","","3"
"Very often","2007","in school","Male","","","","","1"
"Very often","2007","in school","Female","","","","","1"
"Very often","2007","inadequately","Male","","","","","1"
"Very often","2007","inadequately","Female","","","","","1"
"Very often","2007","general elemantary","Male","","","","","1"
"Very often","2007","general elemantary","Female","","","","","1"
"Very often","2007","middle vocational","Male","","","","","1"
"Very often","2007","middle vocational","Female","","","","","1"
"Very often","2007","vocational + Abi","Male","","","","","1"
"Very often","2007","vocational + Abi","Female","","","","","1"
"Very often","2007","higher vocational","Male","","","","","1"
"Very often","2007","higher vocational","Female","","","","","1"
"Very often","2007","higher education","Male","","","","","1"
"Very often","2007","higher education","Female","","","","","1"
"Never","2008","general elemantary","Female","903","0.657108839387553","0.632091921653175","0.682125757121931","5"
"Never","2008","middle vocational","Male","2530","0.534093725173864","0.519667327955918","0.548520122391809","5"
"Never","2008","middle vocational","Female","3073","0.598177845269277","0.584747486095474","0.61160820444308","5"
"Never","2008","vocational + Abi","Male","198","0.421609325174558","0.375572782424007","0.46764586792511","5"
"Never","2008","vocational + Abi","Female","304","0.415274961462231","0.377537632305211","0.453012290619251","5"
"Never","2008","higher vocational","Male","444","0.510362351628666","0.476333480474049","0.544391222783283","5"
"Never","2008","higher vocational","Female","330","0.548496302073444","0.508031489549977","0.588961114596912","5"
"Never","2008","higher education","Male","1095","0.456546685921701","0.436154466176497","0.476938905666905","5"
"Never","2008","higher education","Female","922","0.453905938465241","0.431501653659225","0.476310223271256","5"
"Never","2008","in school","Male","27","","","","5"
"Never","2008","in school","Female","23","","","","5"
"Never","2008","inadequately","Male","43","0.530334418399563","0.414246188030107","0.64642264876902","5"
"Never","2008","inadequately","Female","79","0.725480228385486","0.642083050726896","0.808877406044075","5"
"Never","2008","general elemantary","Male","290","0.477940559042065","0.43902769858894","0.51685341949519","5"
"Often","2008","inadequately","Female","3","","","","2"
"Often","2008","general elemantary","Male","32","0.0607747117985219","0.042162731735476","0.0793866918615678","2"
"Often","2008","general elemantary","Female","29","","","","2"
"Often","2008","middle vocational","Male","110","0.0314830668924858","0.0264330597375227","0.0365330740474489","2"
"Often","2008","middle vocational","Female","74","0.0157129313617307","0.0123061440375099","0.0191197186859515","2"
"Often","2008","vocational + Abi","Male","17","","","","2"
"Often","2008","in school","Male","39","0.215542431385557","0.15373015357192","0.277354709199195","2"
"Often","2008","in school","Female","32","0.148634376506729","0.0970948725795234","0.200173880433935","2"
"Often","2008","inadequately","Male","2","","","","2"
"Often","2008","higher vocational","Female","5","","","","2"
"Often","2008","higher education","Male","31","0.0113606252085736","0.00702191291622567","0.0156993375009215","2"
"Often","2008","higher education","Female","33","0.0183684382666392","0.0123258250140985","0.0244110515191799","2"
"Often","2008","vocational + Abi","Female","14","","","","2"
"Often","2008","higher vocational","Male","6","","","","2"
"Rarely","2008","middle vocational","Male","1393","0.300045143448328","0.286791716619479","0.313298570277177","4"
"Rarely","2008","vocational + Abi","Female","238","0.384267373537345","0.347016172442097","0.421518574632593","4"
"Rarely","2008","higher vocational","Male","308","0.374467090644371","0.341521087505578","0.407413093783165","4"
"Rarely","2008","middle vocational","Female","1467","0.28957462140467","0.277149661139327","0.301999581670014","4"
"Rarely","2008","vocational + Abi","Male","160","0.382988476666126","0.33766988058778","0.428307072744471","4"
"Rarely","2008","in school","Male","38","0.230319337454898","0.167028022414815","0.293610652494981","4"
"Rarely","2008","in school","Female","59","0.278649520706627","0.213692685288477","0.343606356124776","4"
"Rarely","2008","inadequately","Male","17","","","","4"
"Rarely","2008","inadequately","Female","13","","","","4"
"Rarely","2008","general elemantary","Male","189","0.269664045825519","0.235092476058346","0.304235615592691","4"
"Rarely","2008","general elemantary","Female","301","0.208955498742772","0.187528351150202","0.230382646335341","4"
"Rarely","2008","higher vocational","Female","193","0.346477999008263","0.307785394658292","0.385170603358233","4"
"Rarely","2008","higher education","Male","895","0.411720496230099","0.391572406012191","0.431868586448006","4"
"Rarely","2008","higher education","Female","694","0.371429484573274","0.349685976390216","0.393172992756332","4"
"Sometimes","2008","inadequately","Female","15","","","","3"
"Sometimes","2008","general elemantary","Male","117","0.189848091176106","0.159296587981562","0.220399594370651","3"
"Sometimes","2008","general elemantary","Female","147","0.102108264127096","0.0861502283390006","0.118066299915191","3"
"Sometimes","2008","middle vocational","Male","535","0.127335703390618","0.11769522538512","0.136976181396116","3"
"Sometimes","2008","middle vocational","Female","492","0.0939171084989872","0.0859259112995637","0.101908305698411","3"
"Sometimes","2008","vocational + Abi","Male","66","0.157094487519163","0.123170501442673","0.191018473595654","3"
"Sometimes","2008","vocational + Abi","Female","96","0.161151314352931","0.132994327295695","0.189308301410166","3"
"Sometimes","2008","in school","Male","58","0.343432621911643","0.272051387596693","0.414813856226593","3"
"Sometimes","2008","in school","Female","60","0.39145940313584","0.320744542629998","0.462174263641682","3"
"Sometimes","2008","inadequately","Male","9","","","","3"
"Sometimes","2008","higher vocational","Female","50","0.0905112898710835","0.0671815413175503","0.113841038424617","3"
"Sometimes","2008","higher education","Male","267","0.119728510906657","0.106437809753109","0.133019212060205","3"
"Sometimes","2008","higher education","Female","240","0.146413536334258","0.130505052154739","0.162322020513777","3"
"Sometimes","2008","higher vocational","Male","68","0.094044608524119","0.0741749142819806","0.113914302766258","3"
"Very often","2008","in school","Male","8","","","","1"
"Very often","2008","in school","Female","9","","","","1"
"Very often","2008","inadequately","Male","","","","","1"
"Very often","2008","inadequately","Female","","","","","1"
"Very often","2008","general elemantary","Female","3","","","","1"
"Very often","2008","middle vocational","Male","25","","","","1"
"Very often","2008","middle vocational","Female","13","","","","1"
"Very often","2008","vocational + Abi","Male","1","","","","1"
"Very often","2008","vocational + Abi","Female","3","","","","1"
"Very often","2008","higher vocational","Male","3","","","","1"
"Very often","2008","higher vocational","Female","3","","","","1"
"Very often","2008","higher education","Male","4","","","","1"
"Very often","2008","higher education","Female","8","","","","1"
"Very often","2008","general elemantary","Male","5","","","","1"
"Never","2009","general elemantary","Female","","","","","5"
"Never","2009","middle vocational","Male","","","","","5"
"Never","2009","middle vocational","Female","","","","","5"
"Never","2009","vocational + Abi","Male","","","","","5"
"Never","2009","vocational + Abi","Female","","","","","5"
"Never","2009","higher vocational","Male","","","","","5"
"Never","2009","higher vocational","Female","","","","","5"
"Never","2009","higher education","Male","","","","","5"
"Never","2009","higher education","Female","","","","","5"
"Never","2009","in school","Male","","","","","5"
"Never","2009","in school","Female","","","","","5"
"Never","2009","inadequately","Male","","","","","5"
"Never","2009","inadequately","Female","","","","","5"
"Never","2009","general elemantary","Male","","","","","5"
"Often","2009","in school","Male","","","","","2"
"Often","2009","in school","Female","","","","","2"
"Often","2009","inadequately","Male","","","","","2"
"Often","2009","inadequately","Female","","","","","2"
"Often","2009","general elemantary","Male","","","","","2"
"Often","2009","general elemantary","Female","","","","","2"
"Often","2009","middle vocational","Male","","","","","2"
"Often","2009","middle vocational","Female","","","","","2"
"Often","2009","vocational + Abi","Male","","","","","2"
"Often","2009","vocational + Abi","Female","","","","","2"
"Often","2009","higher vocational","Male","","","","","2"
"Often","2009","higher vocational","Female","","","","","2"
"Often","2009","higher education","Male","","","","","2"
"Often","2009","higher education","Female","","","","","2"
"Rarely","2009","middle vocational","Male","","","","","4"
"Rarely","2009","middle vocational","Female","","","","","4"
"Rarely","2009","vocational + Abi","Male","","","","","4"
"Rarely","2009","vocational + Abi","Female","","","","","4"
"Rarely","2009","higher vocational","Male","","","","","4"
"Rarely","2009","higher vocational","Female","","","","","4"
"Rarely","2009","higher education","Male","","","","","4"
"Rarely","2009","in school","Male","","","","","4"
"Rarely","2009","in school","Female","","","","","4"
"Rarely","2009","inadequately","Male","","","","","4"
"Rarely","2009","inadequately","Female","","","","","4"
"Rarely","2009","general elemantary","Male","","","","","4"
"Rarely","2009","general elemantary","Female","","","","","4"
"Rarely","2009","higher education","Female","","","","","4"
"Sometimes","2009","vocational + Abi","Female","","","","","3"
"Sometimes","2009","in school","Male","","","","","3"
"Sometimes","2009","in school","Female","","","","","3"
"Sometimes","2009","inadequately","Male","","","","","3"
"Sometimes","2009","inadequately","Female","","","","","3"
"Sometimes","2009","general elemantary","Male","","","","","3"
"Sometimes","2009","general elemantary","Female","","","","","3"
"Sometimes","2009","middle vocational","Male","","","","","3"
"Sometimes","2009","middle vocational","Female","","","","","3"
"Sometimes","2009","vocational + Abi","Male","","","","","3"
"Sometimes","2009","higher vocational","Male","","","","","3"
"Sometimes","2009","higher vocational","Female","","","","","3"
"Sometimes","2009","higher education","Male","","","","","3"
"Sometimes","2009","higher education","Female","","","","","3"
"Very often","2009","in school","Male","","","","","1"
"Very often","2009","in school","Female","","","","","1"
"Very often","2009","inadequately","Male","","","","","1"
"Very often","2009","inadequately","Female","","","","","1"
"Very often","2009","general elemantary","Male","","","","","1"
"Very often","2009","general elemantary","Female","","","","","1"
"Very often","2009","middle vocational","Male","","","","","1"
"Very often","2009","middle vocational","Female","","","","","1"
"Very often","2009","vocational + Abi","Male","","","","","1"
"Very often","2009","vocational + Abi","Female","","","","","1"
"Very often","2009","higher vocational","Male","","","","","1"
"Very often","2009","higher vocational","Female","","","","","1"
"Very often","2009","higher education","Male","","","","","1"
"Very often","2009","higher education","Female","","","","","1"
"Never","2010","general elemantary","Female","","","","","5"
"Never","2010","middle vocational","Male","","","","","5"
"Never","2010","middle vocational","Female","","","","","5"
"Never","2010","vocational + Abi","Male","","","","","5"
"Never","2010","vocational + Abi","Female","","","","","5"
"Never","2010","higher vocational","Male","","","","","5"
"Never","2010","higher vocational","Female","","","","","5"
"Never","2010","higher education","Male","","","","","5"
"Never","2010","higher education","Female","","","","","5"
"Never","2010","in school","Male","","","","","5"
"Never","2010","in school","Female","","","","","5"
