"pld0044","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2004","inadequately","West Germany","","","","","3"
"Sometimes","2004","inadequately","East Germany","","","","","3"
"Sometimes","2004","general elemantary","West Germany","","","","","3"
"Sometimes","2004","general elemantary","East Germany","","","","","3"
"Very often","2004","in school","West Germany","","","","","1"
"Very often","2004","in school","East Germany","","","","","1"
"Very often","2004","inadequately","West Germany","","","","","1"
"Very often","2004","inadequately","East Germany","","","","","1"
"Very often","2004","general elemantary","West Germany","","","","","1"
"Very often","2004","general elemantary","East Germany","","","","","1"
"Very often","2004","middle vocational","West Germany","","","","","1"
"Very often","2004","middle vocational","East Germany","","","","","1"
"Very often","2004","vocational + Abi","West Germany","","","","","1"
"Very often","2004","vocational + Abi","East Germany","","","","","1"
"Very often","2004","higher vocational","West Germany","","","","","1"
"Very often","2004","higher vocational","East Germany","","","","","1"
"Very often","2004","higher education","West Germany","","","","","1"
"Very often","2004","higher education","East Germany","","","","","1"
"Never","2005","inadequately","West Germany","","","","","5"
"Never","2005","inadequately","East Germany","","","","","5"
"Never","2005","general elemantary","West Germany","","","","","5"
"Never","2005","general elemantary","East Germany","","","","","5"
"Never","2005","middle vocational","West Germany","","","","","5"
"Never","2005","middle vocational","East Germany","","","","","5"
"Never","2005","vocational + Abi","West Germany","","","","","5"
"Never","2005","vocational + Abi","East Germany","","","","","5"
"Never","2005","higher vocational","West Germany","","","","","5"
"Never","2005","higher vocational","East Germany","","","","","5"
"Never","2005","higher education","West Germany","","","","","5"
"Never","2005","higher education","East Germany","","","","","5"
"Never","2005","in school","West Germany","","","","","5"
"Never","2005","in school","East Germany","","","","","5"
"Often","2005","in school","West Germany","","","","","2"
"Often","2005","in school","East Germany","","","","","2"
"Often","2005","inadequately","West Germany","","","","","2"
"Often","2005","inadequately","East Germany","","","","","2"
"Often","2005","general elemantary","West Germany","","","","","2"
"Often","2005","middle vocational","West Germany","","","","","2"
"Often","2005","middle vocational","East Germany","","","","","2"
"Often","2005","general elemantary","East Germany","","","","","2"
"Often","2005","vocational + Abi","West Germany","","","","","2"
"Often","2005","higher vocational","East Germany","","","","","2"
"Often","2005","higher education","West Germany","","","","","2"
"Often","2005","higher education","East Germany","","","","","2"
"Often","2005","vocational + Abi","East Germany","","","","","2"
"Often","2005","higher vocational","West Germany","","","","","2"
"Rarely","2005","general elemantary","East Germany","","","","","4"
"Rarely","2005","vocational + Abi","East Germany","","","","","4"
"Rarely","2005","inadequately","East Germany","","","","","4"
"Rarely","2005","middle vocational","West Germany","","","","","4"
"Rarely","2005","middle vocational","East Germany","","","","","4"
"Rarely","2005","vocational + Abi","West Germany","","","","","4"
"Rarely","2005","in school","West Germany","","","","","4"
"Rarely","2005","in school","East Germany","","","","","4"
"Rarely","2005","inadequately","West Germany","","","","","4"
"Rarely","2005","general elemantary","West Germany","","","","","4"
"Rarely","2005","higher vocational","West Germany","","","","","4"
"Rarely","2005","higher vocational","East Germany","","","","","4"
"Rarely","2005","higher education","West Germany","","","","","4"
"Rarely","2005","higher education","East Germany","","","","","4"
"Sometimes","2005","in school","West Germany","","","","","3"
"Sometimes","2005","middle vocational","West Germany","","","","","3"
"Sometimes","2005","middle vocational","East Germany","","","","","3"
"Sometimes","2005","vocational + Abi","East Germany","","","","","3"
"Sometimes","2005","vocational + Abi","West Germany","","","","","3"
"Sometimes","2005","higher education","West Germany","","","","","3"
"Sometimes","2005","higher education","East Germany","","","","","3"
"Sometimes","2005","in school","East Germany","","","","","3"
"Sometimes","2005","inadequately","West Germany","","","","","3"
"Sometimes","2005","inadequately","East Germany","","","","","3"
"Sometimes","2005","general elemantary","West Germany","","","","","3"
"Sometimes","2005","general elemantary","East Germany","","","","","3"
"Sometimes","2005","higher vocational","West Germany","","","","","3"
"Sometimes","2005","higher vocational","East Germany","","","","","3"
"Very often","2005","in school","West Germany","","","","","1"
"Very often","2005","in school","East Germany","","","","","1"
"Very often","2005","inadequately","West Germany","","","","","1"
"Very often","2005","inadequately","East Germany","","","","","1"
"Very often","2005","general elemantary","West Germany","","","","","1"
"Very often","2005","general elemantary","East Germany","","","","","1"
"Very often","2005","middle vocational","West Germany","","","","","1"
"Very often","2005","middle vocational","East Germany","","","","","1"
"Very often","2005","vocational + Abi","West Germany","","","","","1"
"Very often","2005","vocational + Abi","East Germany","","","","","1"
"Very often","2005","higher vocational","West Germany","","","","","1"
"Very often","2005","higher vocational","East Germany","","","","","1"
"Very often","2005","higher education","West Germany","","","","","1"
"Very often","2005","higher education","East Germany","","","","","1"
"Never","2006","in school","West Germany","","","","","5"
"Never","2006","in school","East Germany","","","","","5"
"Never","2006","inadequately","West Germany","","","","","5"
"Never","2006","inadequately","East Germany","","","","","5"
"Never","2006","general elemantary","West Germany","","","","","5"
"Never","2006","general elemantary","East Germany","","","","","5"
"Never","2006","middle vocational","West Germany","","","","","5"
"Never","2006","middle vocational","East Germany","","","","","5"
"Never","2006","vocational + Abi","West Germany","","","","","5"
"Never","2006","vocational + Abi","East Germany","","","","","5"
"Never","2006","higher vocational","West Germany","","","","","5"
"Never","2006","higher vocational","East Germany","","","","","5"
"Never","2006","higher education","West Germany","","","","","5"
"Never","2006","higher education","East Germany","","","","","5"
"Often","2006","in school","West Germany","","","","","2"
"Often","2006","in school","East Germany","","","","","2"
"Often","2006","inadequately","East Germany","","","","","2"
"Often","2006","general elemantary","West Germany","","","","","2"
"Often","2006","inadequately","West Germany","","","","","2"
"Often","2006","general elemantary","East Germany","","","","","2"
"Often","2006","middle vocational","West Germany","","","","","2"
"Often","2006","middle vocational","East Germany","","","","","2"
"Often","2006","vocational + Abi","West Germany","","","","","2"
"Often","2006","vocational + Abi","East Germany","","","","","2"
"Often","2006","higher vocational","West Germany","","","","","2"
"Often","2006","higher vocational","East Germany","","","","","2"
"Often","2006","higher education","West Germany","","","","","2"
"Often","2006","higher education","East Germany","","","","","2"
"Rarely","2006","vocational + Abi","East Germany","","","","","4"
"Rarely","2006","general elemantary","East Germany","","","","","4"
"Rarely","2006","middle vocational","West Germany","","","","","4"
"Rarely","2006","middle vocational","East Germany","","","","","4"
"Rarely","2006","vocational + Abi","West Germany","","","","","4"
"Rarely","2006","in school","West Germany","","","","","4"
"Rarely","2006","in school","East Germany","","","","","4"
"Rarely","2006","inadequately","West Germany","","","","","4"
"Rarely","2006","inadequately","East Germany","","","","","4"
"Rarely","2006","higher vocational","West Germany","","","","","4"
"Rarely","2006","higher vocational","East Germany","","","","","4"
"Rarely","2006","higher education","West Germany","","","","","4"
"Rarely","2006","higher education","East Germany","","","","","4"
"Rarely","2006","general elemantary","West Germany","","","","","4"
"Sometimes","2006","in school","West Germany","","","","","3"
"Sometimes","2006","in school","East Germany","","","","","3"
"Sometimes","2006","inadequately","West Germany","","","","","3"
"Sometimes","2006","inadequately","East Germany","","","","","3"
"Sometimes","2006","middle vocational","West Germany","","","","","3"
"Sometimes","2006","middle vocational","East Germany","","","","","3"
"Sometimes","2006","vocational + Abi","West Germany","","","","","3"
"Sometimes","2006","vocational + Abi","East Germany","","","","","3"
"Sometimes","2006","higher vocational","West Germany","","","","","3"
"Sometimes","2006","higher vocational","East Germany","","","","","3"
"Sometimes","2006","higher education","West Germany","","","","","3"
"Sometimes","2006","higher education","East Germany","","","","","3"
"Sometimes","2006","general elemantary","West Germany","","","","","3"
"Sometimes","2006","general elemantary","East Germany","","","","","3"
"Very often","2006","in school","West Germany","","","","","1"
"Very often","2006","in school","East Germany","","","","","1"
"Very often","2006","inadequately","West Germany","","","","","1"
"Very often","2006","inadequately","East Germany","","","","","1"
"Very often","2006","general elemantary","West Germany","","","","","1"
"Very often","2006","general elemantary","East Germany","","","","","1"
"Very often","2006","middle vocational","West Germany","","","","","1"
"Very often","2006","middle vocational","East Germany","","","","","1"
"Very often","2006","vocational + Abi","West Germany","","","","","1"
"Very often","2006","vocational + Abi","East Germany","","","","","1"
"Very often","2006","higher vocational","West Germany","","","","","1"
"Very often","2006","higher vocational","East Germany","","","","","1"
"Very often","2006","higher education","West Germany","","","","","1"
"Very often","2006","higher education","East Germany","","","","","1"
"Never","2007","in school","West Germany","","","","","5"
"Never","2007","in school","East Germany","","","","","5"
"Never","2007","inadequately","West Germany","","","","","5"
"Never","2007","inadequately","East Germany","","","","","5"
"Never","2007","general elemantary","West Germany","","","","","5"
"Never","2007","general elemantary","East Germany","","","","","5"
"Never","2007","middle vocational","West Germany","","","","","5"
"Never","2007","middle vocational","East Germany","","","","","5"
"Never","2007","vocational + Abi","West Germany","","","","","5"
"Never","2007","vocational + Abi","East Germany","","","","","5"
"Never","2007","higher vocational","West Germany","","","","","5"
"Never","2007","higher vocational","East Germany","","","","","5"
"Never","2007","higher education","West Germany","","","","","5"
"Never","2007","higher education","East Germany","","","","","5"
"Often","2007","vocational + Abi","West Germany","","","","","2"
"Often","2007","inadequately","East Germany","","","","","2"
"Often","2007","general elemantary","West Germany","","","","","2"
"Often","2007","general elemantary","East Germany","","","","","2"
"Often","2007","middle vocational","West Germany","","","","","2"
"Often","2007","middle vocational","East Germany","","","","","2"
"Often","2007","in school","West Germany","","","","","2"
"Often","2007","in school","East Germany","","","","","2"
"Often","2007","inadequately","West Germany","","","","","2"
"Often","2007","vocational + Abi","East Germany","","","","","2"
"Often","2007","higher vocational","West Germany","","","","","2"
"Often","2007","higher vocational","East Germany","","","","","2"
"Often","2007","higher education","West Germany","","","","","2"
"Often","2007","higher education","East Germany","","","","","2"
"Rarely","2007","general elemantary","East Germany","","","","","4"
"Rarely","2007","middle vocational","West Germany","","","","","4"
"Rarely","2007","middle vocational","East Germany","","","","","4"
"Rarely","2007","vocational + Abi","West Germany","","","","","4"
"Rarely","2007","vocational + Abi","East Germany","","","","","4"
"Rarely","2007","in school","West Germany","","","","","4"
"Rarely","2007","in school","East Germany","","","","","4"
"Rarely","2007","inadequately","West Germany","","","","","4"
"Rarely","2007","inadequately","East Germany","","","","","4"
"Rarely","2007","general elemantary","West Germany","","","","","4"
"Rarely","2007","higher vocational","West Germany","","","","","4"
"Rarely","2007","higher vocational","East Germany","","","","","4"
"Rarely","2007","higher education","West Germany","","","","","4"
"Rarely","2007","higher education","East Germany","","","","","4"
"Sometimes","2007","inadequately","East Germany","","","","","3"
"Sometimes","2007","general elemantary","West Germany","","","","","3"
"Sometimes","2007","general elemantary","East Germany","","","","","3"
"Sometimes","2007","in school","West Germany","","","","","3"
"Sometimes","2007","in school","East Germany","","","","","3"
"Sometimes","2007","inadequately","West Germany","","","","","3"
"Sometimes","2007","middle vocational","West Germany","","","","","3"
"Sometimes","2007","middle vocational","East Germany","","","","","3"
"Sometimes","2007","vocational + Abi","West Germany","","","","","3"
"Sometimes","2007","vocational + Abi","East Germany","","","","","3"
"Sometimes","2007","higher vocational","West Germany","","","","","3"
"Sometimes","2007","higher vocational","East Germany","","","","","3"
"Sometimes","2007","higher education","West Germany","","","","","3"
"Sometimes","2007","higher education","East Germany","","","","","3"
"Very often","2007","in school","West Germany","","","","","1"
"Very often","2007","in school","East Germany","","","","","1"
"Very often","2007","inadequately","West Germany","","","","","1"
"Very often","2007","inadequately","East Germany","","","","","1"
"Very often","2007","general elemantary","West Germany","","","","","1"
"Very often","2007","general elemantary","East Germany","","","","","1"
"Very often","2007","middle vocational","West Germany","","","","","1"
"Very often","2007","middle vocational","East Germany","","","","","1"
"Very often","2007","vocational + Abi","West Germany","","","","","1"
"Very often","2007","vocational + Abi","East Germany","","","","","1"
"Very often","2007","higher vocational","West Germany","","","","","1"
"Very often","2007","higher vocational","East Germany","","","","","1"
"Very often","2007","higher education","West Germany","","","","","1"
"Very often","2007","higher education","East Germany","","","","","1"
"Never","2008","general elemantary","East Germany","174","0.611795860732965","0.557192329975486","0.666399391490443","5"
"Never","2008","middle vocational","West Germany","4086","0.563664538463662","0.552225221232992","0.575103855694333","5"
"Never","2008","middle vocational","East Germany","1517","0.580036539738531","0.560658604450619","0.599414475026442","5"
"Never","2008","vocational + Abi","West Germany","418","0.40866216656997","0.377084989678179","0.440239343461761","5"
"Never","2008","vocational + Abi","East Germany","84","0.498488063267463","0.422427057165258","0.574549069369669","5"
"Never","2008","higher vocational","West Germany","524","0.505386599625063","0.474941807456781","0.535831391793345","5"
"Never","2008","higher vocational","East Germany","250","0.601077580854277","0.551450151837524","0.650705009871029","5"
"Never","2008","higher education","West Germany","1328","0.432827827988376","0.414936327503453","0.450719328473298","5"
"Never","2008","higher education","East Germany","689","0.534021790340201","0.506290197184231","0.561753383496172","5"
"Never","2008","in school","West Germany","35","0.119199345562155","0.0806213911618646","0.157777299962445","5"
"Never","2008","in school","East Germany","15","","","","5"
"Never","2008","inadequately","West Germany","111","0.631571411257324","0.557518492347969","0.705624330166679","5"
"Never","2008","inadequately","East Germany","11","","","","5"
"Never","2008","general elemantary","West Germany","1019","0.599173395060539","0.575945782863057","0.622401007258021","5"
"Often","2008","inadequately","East Germany","","","","","2"
"Often","2008","general elemantary","West Germany","51","0.0399410848637368","0.0306597828113553","0.0492223869161183","2"
"Often","2008","general elemantary","East Germany","10","","","","2"
"Often","2008","middle vocational","West Germany","152","0.0244821526249856","0.0209174615199625","0.0280468437300087","2"
"Often","2008","middle vocational","East Germany","32","0.0190478290502621","0.0136809633126279","0.0244146947878964","2"
"Often","2008","vocational + Abi","West Germany","27","","","","2"
"Often","2008","in school","West Germany","63","0.217490725663014","0.168374095409253","0.266607355916775","2"
"Often","2008","in school","East Germany","8","","","","2"
"Often","2008","inadequately","West Germany","5","","","","2"
"Often","2008","higher vocational","East Germany","2","","","","2"
"Often","2008","higher education","West Germany","53","0.0155953988095597","0.0111211845271723","0.0200696130919471","2"
"Often","2008","higher education","East Germany","11","","","","2"
"Often","2008","vocational + Abi","East Germany","4","","","","2"
"Often","2008","higher vocational","West Germany","9","","","","2"
"Rarely","2008","middle vocational","West Germany","2159","0.293788495976574","0.283281845639616","0.304295146313532","4"
"Rarely","2008","vocational + Abi","East Germany","59","0.361819370574794","0.288720315521841","0.434918425627747","4"
"Rarely","2008","higher vocational","West Germany","404","0.378236536650797","0.34870659754152","0.407766475760075","4"
"Rarely","2008","middle vocational","East Germany","701","0.298370121983266","0.280406009106763","0.316334234859768","4"
"Rarely","2008","vocational + Abi","West Germany","339","0.386264396808744","0.354988753659671","0.417540039957816","4"
"Rarely","2008","in school","West Germany","68","0.233495318084314","0.183126711107144","0.283863925061484","4"
"Rarely","2008","in school","East Germany","29","","","","4"
"Rarely","2008","inadequately","West Germany","25","","","","4"
"Rarely","2008","inadequately","East Germany","5","","","","4"
"Rarely","2008","general elemantary","West Germany","408","0.222585933664413","0.202869648504066","0.24230221882476","4"
"Rarely","2008","general elemantary","East Germany","82","0.273072459114189","0.223152767931328","0.322992150297049","4"
"Rarely","2008","higher vocational","East Germany","97","0.307453759224061","0.260688151568845","0.354219366879277","4"
"Rarely","2008","higher education","West Germany","1136","0.398059143671443","0.380383207165879","0.415735080177006","4"
"Rarely","2008","higher education","East Germany","453","0.380790660558226","0.353796214505631","0.407785106610821","4"
"Sometimes","2008","inadequately","East Germany","2","","","","3"
"Sometimes","2008","general elemantary","West Germany","226","0.136738836610431","0.120454612237271","0.153023060983592","3"
"Sometimes","2008","general elemantary","East Germany","38","0.0734294288928537","0.0442039454304161","0.102654912355291","3"
"Sometimes","2008","middle vocational","West Germany","793","0.112899888837715","0.105600061864405","0.120199715811024","3"
"Sometimes","2008","middle vocational","East Germany","234","0.0993479363829396","0.0876035042794958","0.111092368486383","3"
"Sometimes","2008","vocational + Abi","West Germany","144","0.16518764096823","0.141333902076141","0.18904137986032","3"
"Sometimes","2008","vocational + Abi","East Germany","18","","","","3"
"Sometimes","2008","in school","West Germany","90","0.373795145491366","0.316193022644317","0.431397268338415","3"
"Sometimes","2008","in school","East Germany","28","","","","3"
"Sometimes","2008","inadequately","West Germany","22","","","","3"
"Sometimes","2008","higher vocational","East Germany","24","","","","3"
"Sometimes","2008","higher education","West Germany","419","0.148191039707246","0.135361419672987","0.161020659741506","3"
"Sometimes","2008","higher education","East Germany","88","0.072585853220988","0.0581621964931678","0.0870095099488082","3"
"Sometimes","2008","higher vocational","West Germany","94","0.0965951922703804","0.0786070146327221","0.114583369908039","3"
"Very often","2008","in school","West Germany","15","","","","1"
"Very often","2008","in school","East Germany","2","","","","1"
"Very often","2008","inadequately","West Germany","","","","","1"
"Very often","2008","inadequately","East Germany","","","","","1"
"Very often","2008","general elemantary","East Germany","2","","","","1"
"Very often","2008","middle vocational","West Germany","30","0.0051649240970632","0.00351148954600838","0.00681835864811802","1"
"Very often","2008","middle vocational","East Germany","8","","","","1"
"Very often","2008","vocational + Abi","West Germany","3","","","","1"
"Very often","2008","vocational + Abi","East Germany","1","","","","1"
"Very often","2008","higher vocational","West Germany","5","","","","1"
"Very often","2008","higher vocational","East Germany","1","","","","1"
"Very often","2008","higher education","West Germany","10","","","","1"
"Very often","2008","higher education","East Germany","2","","","","1"
"Very often","2008","general elemantary","West Germany","6","","","","1"
"Never","2009","general elemantary","East Germany","","","","","5"
"Never","2009","middle vocational","West Germany","","","","","5"
"Never","2009","middle vocational","East Germany","","","","","5"
"Never","2009","vocational + Abi","West Germany","","","","","5"
"Never","2009","vocational + Abi","East Germany","","","","","5"
"Never","2009","higher vocational","West Germany","","","","","5"
"Never","2009","higher vocational","East Germany","","","","","5"
"Never","2009","higher education","West Germany","","","","","5"
"Never","2009","higher education","East Germany","","","","","5"
"Never","2009","in school","West Germany","","","","","5"
"Never","2009","in school","East Germany","","","","","5"
"Never","2009","inadequately","West Germany","","","","","5"
"Never","2009","inadequately","East Germany","","","","","5"
"Never","2009","general elemantary","West Germany","","","","","5"
"Often","2009","in school","West Germany","","","","","2"
"Often","2009","in school","East Germany","","","","","2"
"Often","2009","inadequately","West Germany","","","","","2"
"Often","2009","inadequately","East Germany","","","","","2"
"Often","2009","general elemantary","West Germany","","","","","2"
"Often","2009","general elemantary","East Germany","","","","","2"
"Often","2009","middle vocational","West Germany","","","","","2"
"Often","2009","middle vocational","East Germany","","","","","2"
"Often","2009","vocational + Abi","West Germany","","","","","2"
"Often","2009","vocational + Abi","East Germany","","","","","2"
"Often","2009","higher vocational","West Germany","","","","","2"
"Often","2009","higher vocational","East Germany","","","","","2"
"Often","2009","higher education","West Germany","","","","","2"
"Often","2009","higher education","East Germany","","","","","2"
"Rarely","2009","middle vocational","West Germany","","","","","4"
"Rarely","2009","middle vocational","East Germany","","","","","4"
"Rarely","2009","vocational + Abi","West Germany","","","","","4"
"Rarely","2009","vocational + Abi","East Germany","","","","","4"
"Rarely","2009","higher vocational","West Germany","","","","","4"
"Rarely","2009","higher vocational","East Germany","","","","","4"
"Rarely","2009","higher education","West Germany","","","","","4"
"Rarely","2009","in school","West Germany","","","","","4"
"Rarely","2009","in school","East Germany","","","","","4"
"Rarely","2009","inadequately","West Germany","","","","","4"
"Rarely","2009","inadequately","East Germany","","","","","4"
"Rarely","2009","general elemantary","West Germany","","","","","4"
"Rarely","2009","general elemantary","East Germany","","","","","4"
"Rarely","2009","higher education","East Germany","","","","","4"
"Sometimes","2009","vocational + Abi","East Germany","","","","","3"
"Sometimes","2009","in school","West Germany","","","","","3"
"Sometimes","2009","in school","East Germany","","","","","3"
"Sometimes","2009","inadequately","West Germany","","","","","3"
"Sometimes","2009","inadequately","East Germany","","","","","3"
"Sometimes","2009","general elemantary","West Germany","","","","","3"
