"pld0044","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Very often","2003","66 and older","Baden-Württemberg","","","",""
"Very often","2003","66 and older","Bavaria","3","","",""
"Very often","2003","66 and older","Berlin","","","",""
"Very often","2003","66 and older","Brandenburg","","","",""
"Very often","2003","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2003","66 and older","Saxony","","","",""
"Very often","2003","66 and older","Saxony-Anhalt","1","","",""
"Very often","2003","66 and older","Thuringia","","","",""
"Often","2003","16-34 y.","Schleswig-Holstein","9","","",""
"Often","2003","16-34 y.","Hamburg","5","","",""
"Often","2003","16-34 y.","Lower Saxony","45","0.0998369550903566","0.0737936887060578","0.125880221474656"
"Often","2003","16-34 y.","Bremen","4","","",""
"Often","2003","16-34 y.","North Rhine-Westphalia","112","0.0882743525162664","0.0723683207876969","0.104180384244836"
"Often","2003","16-34 y.","Hesse","26","","",""
"Often","2003","16-34 y.","Rhineland-Palatinate,Saarland","17","","",""
"Often","2003","16-34 y.","Baden-Württemberg","58","0.0663553248399276","0.0489435932066116","0.0837670564732436"
"Often","2003","16-34 y.","Bavaria","74","0.0891778756519804","0.0696233016791916","0.108732449624769"
"Often","2003","16-34 y.","Berlin","22","","",""
"Often","2003","16-34 y.","Brandenburg","7","","",""
"Often","2003","16-34 y.","Mecklenburg-Western Pomerania","8","","",""
"Often","2003","16-34 y.","Saxony","22","","",""
"Often","2003","16-34 y.","Saxony-Anhalt","15","","",""
"Often","2003","16-34 y.","Thuringia","11","","",""
"Often","2003","35-65 y.","Schleswig-Holstein","7","","",""
"Often","2003","35-65 y.","Hamburg","4","","",""
"Often","2003","35-65 y.","Lower Saxony","27","","",""
"Often","2003","35-65 y.","Bremen","","","",""
"Often","2003","35-65 y.","North Rhine-Westphalia","51","0.0236712055948851","0.0178951163942773","0.0294472947954929"
"Often","2003","35-65 y.","Hesse","23","","",""
"Often","2003","35-65 y.","Rhineland-Palatinate,Saarland","12","","",""
"Often","2003","35-65 y.","Baden-Württemberg","14","","",""
"Often","2003","35-65 y.","Bavaria","20","","",""
"Often","2003","35-65 y.","Berlin","13","","",""
"Often","2003","35-65 y.","Brandenburg","5","","",""
"Often","2003","35-65 y.","Mecklenburg-Western Pomerania","7","","",""
"Often","2003","35-65 y.","Saxony","6","","",""
"Often","2003","35-65 y.","Saxony-Anhalt","2","","",""
"Often","2003","35-65 y.","Thuringia","","","",""
"Often","2003","66 and older","Schleswig-Holstein","","","",""
"Often","2003","66 and older","Hamburg","","","",""
"Often","2003","66 and older","Lower Saxony","3","","",""
"Often","2003","66 and older","Bremen","","","",""
"Often","2003","66 and older","North Rhine-Westphalia","8","","",""
"Often","2003","66 and older","Hesse","1","","",""
"Often","2003","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2003","66 and older","Baden-Württemberg","","","",""
"Often","2003","66 and older","Bavaria","1","","",""
"Often","2003","66 and older","Berlin","","","",""
"Often","2003","66 and older","Brandenburg","3","","",""
"Often","2003","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2003","66 and older","Saxony","","","",""
"Often","2003","66 and older","Saxony-Anhalt","","","",""
"Often","2003","66 and older","Thuringia","","","",""
"Sometimes","2003","16-34 y.","Schleswig-Holstein","34","0.163828198933574","0.10419895257607","0.223457445291078"
"Sometimes","2003","16-34 y.","Hamburg","19","","",""
"Sometimes","2003","16-34 y.","Lower Saxony","138","0.268086875974268","0.229604954937581","0.306568797010954"
"Sometimes","2003","16-34 y.","Bremen","12","","",""
"Sometimes","2003","16-34 y.","North Rhine-Westphalia","319","0.269049553560432","0.24418546214882","0.293913644972043"
"Sometimes","2003","16-34 y.","Hesse","104","0.320756453329916","0.273259954393226","0.368252952266607"
"Sometimes","2003","16-34 y.","Rhineland-Palatinate,Saarland","89","0.232184047073475","0.185922744614202","0.278445349532748"
"Sometimes","2003","16-34 y.","Baden-Württemberg","165","0.203314338028023","0.175160295217896","0.23146838083815"
"Sometimes","2003","16-34 y.","Bavaria","202","0.237888250852914","0.208673725370287","0.26710277633554"
"Sometimes","2003","16-34 y.","Berlin","86","0.35948882382203","0.298007074633634","0.420970573010427"
"Sometimes","2003","16-34 y.","Brandenburg","45","0.22353470733239","0.171153143485837","0.275916271178943"
"Sometimes","2003","16-34 y.","Mecklenburg-Western Pomerania","31","0.175253142098175","0.113584426322674","0.236921857873677"
"Sometimes","2003","16-34 y.","Saxony","77","0.19214085817145","0.154551098375456","0.229730617967445"
"Sometimes","2003","16-34 y.","Saxony-Anhalt","54","0.208172151395508","0.157743759565482","0.258600543225535"
"Sometimes","2003","16-34 y.","Thuringia","56","0.19146957169239","0.145869750282788","0.237069393101992"
"Sometimes","2003","35-65 y.","Schleswig-Holstein","55","0.165063860059715","0.128360616623837","0.201767103495593"
"Sometimes","2003","35-65 y.","Hamburg","21","","",""
"Sometimes","2003","35-65 y.","Lower Saxony","121","0.125318707181787","0.105368926334223","0.145268488029352"
"Sometimes","2003","35-65 y.","Bremen","13","","",""
"Sometimes","2003","35-65 y.","North Rhine-Westphalia","331","0.125487592714527","0.112900975182624","0.13807421024643"
"Sometimes","2003","35-65 y.","Hesse","94","0.102238122978719","0.0824119503661705","0.122064295591267"
"Sometimes","2003","35-65 y.","Rhineland-Palatinate,Saarland","82","0.1395911323718","0.114738686069323","0.164443578674276"
"Sometimes","2003","35-65 y.","Baden-Württemberg","154","0.109552544929221","0.0938921828952397","0.125212906963203"
"Sometimes","2003","35-65 y.","Bavaria","238","0.150205468087156","0.13373717014496","0.166673766029351"
"Sometimes","2003","35-65 y.","Berlin","72","0.149199873366703","0.117226614661053","0.181173132072352"
"Sometimes","2003","35-65 y.","Brandenburg","32","0.062182926863329","0.0413265376022679","0.0830393161243901"
"Sometimes","2003","35-65 y.","Mecklenburg-Western Pomerania","21","","",""
"Sometimes","2003","35-65 y.","Saxony","74","0.0911569498866092","0.0724558679622207","0.109858031810998"
"Sometimes","2003","35-65 y.","Saxony-Anhalt","45","0.0768727103027138","0.0541074767322923","0.0996379438731353"
"Sometimes","2003","35-65 y.","Thuringia","29","","",""
"Sometimes","2003","66 and older","Schleswig-Holstein","12","","",""
"Sometimes","2003","66 and older","Hamburg","2","","",""
"Sometimes","2003","66 and older","Lower Saxony","6","","",""
"Sometimes","2003","66 and older","Bremen","2","","",""
"Sometimes","2003","66 and older","North Rhine-Westphalia","29","","",""
"Sometimes","2003","66 and older","Hesse","16","","",""
"Sometimes","2003","66 and older","Rhineland-Palatinate,Saarland","8","","",""
"Sometimes","2003","66 and older","Baden-Württemberg","20","","",""
"Sometimes","2003","66 and older","Bavaria","32","0.0652449922610093","0.0438118673416703","0.0866781171803484"
"Sometimes","2003","66 and older","Berlin","2","","",""
"Sometimes","2003","66 and older","Brandenburg","12","","",""
"Sometimes","2003","66 and older","Mecklenburg-Western Pomerania","2","","",""
"Sometimes","2003","66 and older","Saxony","13","","",""
"Sometimes","2003","66 and older","Saxony-Anhalt","7","","",""
"Sometimes","2003","66 and older","Thuringia","5","","",""
"Rarely","2003","16-34 y.","Schleswig-Holstein","75","0.557852326874588","0.477839331374559","0.637865322374617"
"Rarely","2003","16-34 y.","Hamburg","28","","",""
"Rarely","2003","16-34 y.","Lower Saxony","185","0.339359495200474","0.298225413993078","0.380493576407871"
"Rarely","2003","16-34 y.","Bremen","12","","",""
"Rarely","2003","16-34 y.","North Rhine-Westphalia","407","0.335288405001878","0.308819353269623","0.361757456734134"
"Rarely","2003","16-34 y.","Hesse","129","0.305386471469632","0.25852049695862","0.352252445980645"
"Rarely","2003","16-34 y.","Rhineland-Palatinate,Saarland","101","0.376246759940558","0.323168595758513","0.429324924122604"
"Rarely","2003","16-34 y.","Baden-Württemberg","300","0.396543061183457","0.362322936879808","0.430763185487106"
"Rarely","2003","16-34 y.","Bavaria","305","0.382306443943787","0.348964159194598","0.415648728692976"
"Rarely","2003","16-34 y.","Berlin","80","0.329483485909906","0.269260577207674","0.389706394612138"
"Rarely","2003","16-34 y.","Brandenburg","105","0.371699384475291","0.310938425757332","0.43246034319325"
"Rarely","2003","16-34 y.","Mecklenburg-Western Pomerania","61","0.462600730853925","0.381724043209369","0.54347741849848"
"Rarely","2003","16-34 y.","Saxony","175","0.396773717713099","0.350096663324326","0.443450772101872"
"Rarely","2003","16-34 y.","Saxony-Anhalt","96","0.379115559080818","0.318854104544003","0.439377013617633"
"Rarely","2003","16-34 y.","Thuringia","111","0.343258554968218","0.288231917948288","0.398285191988148"
"Rarely","2003","35-65 y.","Schleswig-Holstein","203","0.499312923644532","0.44987941800103","0.548746429288034"
"Rarely","2003","35-65 y.","Hamburg","85","0.462647764206916","0.390604406862558","0.534691121551274"
"Rarely","2003","35-65 y.","Lower Saxony","343","0.310983314120556","0.283090735199509","0.338875893041602"
"Rarely","2003","35-65 y.","Bremen","31","0.219360395943188","0.137009823048868","0.301710968837509"
"Rarely","2003","35-65 y.","North Rhine-Westphalia","880","0.314436513546477","0.296795806850496","0.332077220242458"
"Rarely","2003","35-65 y.","Hesse","292","0.315346127347947","0.284938596570935","0.345753658124958"
"Rarely","2003","35-65 y.","Rhineland-Palatinate,Saarland","224","0.314733585739838","0.28143014856019","0.348037022919487"
"Rarely","2003","35-65 y.","Baden-Württemberg","552","0.377673558666612","0.353365301014344","0.40198181631888"
"Rarely","2003","35-65 y.","Bavaria","610","0.306279940376873","0.285032810076438","0.327527070677308"
"Rarely","2003","35-65 y.","Berlin","166","0.333249081801063","0.290947637725438","0.375550525876688"
"Rarely","2003","35-65 y.","Brandenburg","167","0.314067526962736","0.273981162047088","0.354153891878384"
"Rarely","2003","35-65 y.","Mecklenburg-Western Pomerania","105","0.275723798239491","0.225071199617312","0.326376396861669"
"Rarely","2003","35-65 y.","Saxony","245","0.277061055669799","0.247982960911061","0.306139150428536"
"Rarely","2003","35-65 y.","Saxony-Anhalt","140","0.25118417779332","0.214121323278307","0.288247032308333"
"Rarely","2003","35-65 y.","Thuringia","162","0.298345564063296","0.259020643928992","0.337670484197599"
"Rarely","2003","66 and older","Schleswig-Holstein","53","0.394587232877663","0.310243942783659","0.478930522971667"
"Rarely","2003","66 and older","Hamburg","12","","",""
"Rarely","2003","66 and older","Lower Saxony","51","0.158826227011825","0.12008806516982","0.197564388853831"
"Rarely","2003","66 and older","Bremen","8","","",""
"Rarely","2003","66 and older","North Rhine-Westphalia","135","0.179655983741325","0.152362426284767","0.206949541197882"
"Rarely","2003","66 and older","Hesse","38","0.179608892009507","0.129451930282882","0.229765853736133"
"Rarely","2003","66 and older","Rhineland-Palatinate,Saarland","39","0.191013778309076","0.141588643303474","0.240438913314679"
"Rarely","2003","66 and older","Baden-Württemberg","86","0.227312640626268","0.185285474483284","0.269339806769251"
"Rarely","2003","66 and older","Bavaria","93","0.156462225914443","0.124932512532321","0.187991939296566"
"Rarely","2003","66 and older","Berlin","20","","",""
"Rarely","2003","66 and older","Brandenburg","40","0.260920198382233","0.197469165469276","0.324371231295191"
"Rarely","2003","66 and older","Mecklenburg-Western Pomerania","14","","",""
"Rarely","2003","66 and older","Saxony","40","0.134348513490144","0.094115596395155","0.174581430585134"
"Rarely","2003","66 and older","Saxony-Anhalt","32","0.201917147722983","0.139520663453619","0.264313631992347"
"Rarely","2003","66 and older","Thuringia","31","0.168125265549114","0.10847600336924","0.227774527728988"
"Never","2003","16-34 y.","Schleswig-Holstein","30","0.223137539465548","0.156060232020362","0.290214846910733"
"Never","2003","16-34 y.","Hamburg","12","","",""
"Never","2003","16-34 y.","Lower Saxony","128","0.258337420716553","0.220310947972866","0.29636389346024"
"Never","2003","16-34 y.","Bremen","14","","",""
"Never","2003","16-34 y.","North Rhine-Westphalia","355","0.284276890614316","0.258986485488606","0.309567295740026"
"Never","2003","16-34 y.","Hesse","102","0.273569759109341","0.228207764996762","0.318931753221921"
"Never","2003","16-34 y.","Rhineland-Palatinate,Saarland","108","0.330060180798739","0.278538791634771","0.381581569962707"
"Never","2003","16-34 y.","Baden-Württemberg","253","0.321212498971939","0.288547970065735","0.353877027878143"
"Never","2003","16-34 y.","Bavaria","218","0.266267625603364","0.235940514986885","0.296594736219844"
"Never","2003","16-34 y.","Berlin","41","0.220327067950842","0.167222690935605","0.273431444966078"
"Never","2003","16-34 y.","Brandenburg","85","0.375352994777896","0.314471931609539","0.436234057946254"
"Never","2003","16-34 y.","Mecklenburg-Western Pomerania","46","0.318473957507061","0.242903882488673","0.39404403252545"
"Never","2003","16-34 y.","Saxony","148","0.363153372576132","0.317270105587244","0.409036639565019"
"Never","2003","16-34 y.","Saxony-Anhalt","84","0.359436372241171","0.299837153587884","0.419035590894457"
"Never","2003","16-34 y.","Thuringia","106","0.419740921484338","0.362544783889057","0.476937059079619"
"Never","2003","35-65 y.","Schleswig-Holstein","126","0.304227268054777","0.258740551689284","0.349713984420271"
"Never","2003","35-65 y.","Hamburg","74","0.402174508751884","0.331325518629959","0.473023498873809"
"Never","2003","35-65 y.","Lower Saxony","565","0.539733782341414","0.509700720661043","0.569766844021784"
"Never","2003","35-65 y.","Bremen","53","0.639966414522663","0.544442453434104","0.735490375611222"
"Never","2003","35-65 y.","North Rhine-Westphalia","1391","0.532943398076008","0.513987212366724","0.551899583785292"
"Never","2003","35-65 y.","Hesse","483","0.545885508867712","0.513302939187174","0.578468078548251"
"Never","2003","35-65 y.","Rhineland-Palatinate,Saarland","426","0.526922438597799","0.491118787908065","0.562726089287534"
"Never","2003","35-65 y.","Baden-Württemberg","806","0.505573611301563","0.480505048646769","0.530642173956356"
"Never","2003","35-65 y.","Bavaria","938","0.527952944294423","0.504941751417978","0.550964137170868"
"Never","2003","35-65 y.","Berlin","224","0.487107389366694","0.44225201543487","0.531962763298517"
"Never","2003","35-65 y.","Brandenburg","310","0.613204603586975","0.571142806099771","0.65526640107418"
"Never","2003","35-65 y.","Mecklenburg-Western Pomerania","166","0.594857795856512","0.539213222243687","0.650502369469337"
"Never","2003","35-65 y.","Saxony","584","0.623853635762087","0.592379980450419","0.655327291073756"
"Never","2003","35-65 y.","Saxony-Anhalt","338","0.666189842874559","0.625889940322694","0.706489745426424"
"Never","2003","35-65 y.","Thuringia","329","0.642553353607656","0.601361946300522","0.68374476091479"
"Never","2003","66 and older","Schleswig-Holstein","64","0.542383876003229","0.456411826477775","0.628355925528682"
"Never","2003","66 and older","Hamburg","30","0.676858536638893","0.538671580143962","0.815045493133824"
"Never","2003","66 and older","Lower Saxony","282","0.818193820299793","0.777317908250564","0.859069732349022"
"Never","2003","66 and older","Bremen","25","","",""
"Never","2003","66 and older","North Rhine-Westphalia","588","0.788172257953941","0.759122448665113","0.81722206724277"
"Never","2003","66 and older","Hesse","170","0.743986908185789","0.686961215944917","0.80101260042666"
"Never","2003","66 and older","Rhineland-Palatinate,Saarland","196","0.783122597738632","0.731306227925523","0.834938967551741"
"Never","2003","66 and older","Baden-Württemberg","276","0.728940479796349","0.684365128312388","0.77351583128031"
"Never","2003","66 and older","Bavaria","381","0.761869498950763","0.724902788191772","0.798836209709755"
"Never","2003","66 and older","Berlin","91","0.819112395015639","0.748140725347649","0.89008406468363"
"Never","2003","66 and older","Brandenburg","129","0.680440236599118","0.613063461773721","0.747817011424515"
"Never","2003","66 and older","Mecklenburg-Western Pomerania","66","0.849596449426278","0.772225744526941","0.926967154325616"
"Never","2003","66 and older","Saxony","223","0.811819951634585","0.76570835096147","0.8579315523077"
"Never","2003","66 and older","Saxony-Anhalt","119","0.744720562290565","0.67694796670642","0.81249315787471"
"Never","2003","66 and older","Thuringia","115","0.779193388384063","0.713034487211214","0.845352289556911"
"Very often","2004","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2004","16-34 y.","Hamburg","","","",""
"Very often","2004","16-34 y.","Lower Saxony","","","",""
"Very often","2004","16-34 y.","Bremen","","","",""
"Very often","2004","16-34 y.","North Rhine-Westphalia","","","",""
"Very often","2004","16-34 y.","Hesse","","","",""
"Very often","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2004","16-34 y.","Baden-Württemberg","","","",""
"Very often","2004","16-34 y.","Bavaria","","","",""
"Very often","2004","16-34 y.","Berlin","","","",""
"Very often","2004","16-34 y.","Brandenburg","","","",""
"Very often","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2004","16-34 y.","Saxony","","","",""
"Very often","2004","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2004","16-34 y.","Thuringia","","","",""
"Very often","2004","35-65 y.","Schleswig-Holstein","","","",""
"Very often","2004","35-65 y.","Hamburg","","","",""
"Very often","2004","35-65 y.","Lower Saxony","","","",""
"Very often","2004","35-65 y.","Bremen","","","",""
"Very often","2004","35-65 y.","North Rhine-Westphalia","","","",""
"Very often","2004","35-65 y.","Hesse","","","",""
"Very often","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2004","35-65 y.","Baden-Württemberg","","","",""
"Very often","2004","35-65 y.","Bavaria","","","",""
"Very often","2004","35-65 y.","Berlin","","","",""
"Very often","2004","35-65 y.","Brandenburg","","","",""
"Very often","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2004","35-65 y.","Saxony","","","",""
"Very often","2004","35-65 y.","Saxony-Anhalt","","","",""
"Very often","2004","35-65 y.","Thuringia","","","",""
"Very often","2004","66 and older","Schleswig-Holstein","","","",""
"Very often","2004","66 and older","Hamburg","","","",""
"Very often","2004","66 and older","Lower Saxony","","","",""
"Very often","2004","66 and older","Bremen","","","",""
"Very often","2004","66 and older","North Rhine-Westphalia","","","",""
"Very often","2004","66 and older","Hesse","","","",""
"Very often","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2004","66 and older","Baden-Württemberg","","","",""
"Very often","2004","66 and older","Bavaria","","","",""
"Very often","2004","66 and older","Berlin","","","",""
"Very often","2004","66 and older","Brandenburg","","","",""
"Very often","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2004","66 and older","Saxony","","","",""
"Very often","2004","66 and older","Saxony-Anhalt","","","",""
"Very often","2004","66 and older","Thuringia","","","",""
"Often","2004","16-34 y.","Schleswig-Holstein","","","",""
"Often","2004","16-34 y.","Hamburg","","","",""
"Often","2004","16-34 y.","Lower Saxony","","","",""
"Often","2004","16-34 y.","Bremen","","","",""
"Often","2004","16-34 y.","North Rhine-Westphalia","","","",""
"Often","2004","16-34 y.","Hesse","","","",""
"Often","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2004","16-34 y.","Baden-Württemberg","","","",""
"Often","2004","16-34 y.","Bavaria","","","",""
"Often","2004","16-34 y.","Berlin","","","",""
"Often","2004","16-34 y.","Brandenburg","","","",""
"Often","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2004","16-34 y.","Saxony","","","",""
"Often","2004","16-34 y.","Saxony-Anhalt","","","",""
"Often","2004","16-34 y.","Thuringia","","","",""
"Often","2004","35-65 y.","Schleswig-Holstein","","","",""
"Often","2004","35-65 y.","Hamburg","","","",""
"Often","2004","35-65 y.","Lower Saxony","","","",""
"Often","2004","35-65 y.","Bremen","","","",""
"Often","2004","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2004","35-65 y.","Hesse","","","",""
"Often","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2004","35-65 y.","Baden-Württemberg","","","",""
"Often","2004","35-65 y.","Bavaria","","","",""
"Often","2004","35-65 y.","Berlin","","","",""
"Often","2004","35-65 y.","Brandenburg","","","",""
"Often","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2004","35-65 y.","Saxony","","","",""
"Often","2004","35-65 y.","Saxony-Anhalt","","","",""
"Often","2004","35-65 y.","Thuringia","","","",""
"Often","2004","66 and older","Schleswig-Holstein","","","",""
"Often","2004","66 and older","Hamburg","","","",""
"Often","2004","66 and older","Lower Saxony","","","",""
"Often","2004","66 and older","Bremen","","","",""
"Often","2004","66 and older","North Rhine-Westphalia","","","",""
"Often","2004","66 and older","Hesse","","","",""
"Often","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2004","66 and older","Baden-Württemberg","","","",""
"Often","2004","66 and older","Bavaria","","","",""
"Often","2004","66 and older","Berlin","","","",""
"Often","2004","66 and older","Brandenburg","","","",""
"Often","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2004","66 and older","Saxony","","","",""
"Often","2004","66 and older","Saxony-Anhalt","","","",""
"Often","2004","66 and older","Thuringia","","","",""
"Sometimes","2004","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2004","16-34 y.","Hamburg","","","",""
"Sometimes","2004","16-34 y.","Lower Saxony","","","",""
"Sometimes","2004","16-34 y.","Bremen","","","",""
"Sometimes","2004","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2004","16-34 y.","Hesse","","","",""
"Sometimes","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2004","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2004","16-34 y.","Bavaria","","","",""
"Sometimes","2004","16-34 y.","Berlin","","","",""
"Sometimes","2004","16-34 y.","Brandenburg","","","",""
"Sometimes","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2004","16-34 y.","Saxony","","","",""
"Sometimes","2004","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2004","16-34 y.","Thuringia","","","",""
"Sometimes","2004","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2004","35-65 y.","Hamburg","","","",""
"Sometimes","2004","35-65 y.","Lower Saxony","","","",""
"Sometimes","2004","35-65 y.","Bremen","","","",""
"Sometimes","2004","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2004","35-65 y.","Hesse","","","",""
"Sometimes","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2004","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2004","35-65 y.","Bavaria","","","",""
"Sometimes","2004","35-65 y.","Berlin","","","",""
"Sometimes","2004","35-65 y.","Brandenburg","","","",""
"Sometimes","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2004","35-65 y.","Saxony","","","",""
"Sometimes","2004","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2004","35-65 y.","Thuringia","","","",""
"Sometimes","2004","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2004","66 and older","Hamburg","","","",""
"Sometimes","2004","66 and older","Lower Saxony","","","",""
"Sometimes","2004","66 and older","Bremen","","","",""
"Sometimes","2004","66 and older","North Rhine-Westphalia","","","",""
"Sometimes","2004","66 and older","Hesse","","","",""
"Sometimes","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2004","66 and older","Baden-Württemberg","","","",""
"Sometimes","2004","66 and older","Bavaria","","","",""
"Sometimes","2004","66 and older","Berlin","","","",""
"Sometimes","2004","66 and older","Brandenburg","","","",""
"Sometimes","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2004","66 and older","Saxony","","","",""
"Sometimes","2004","66 and older","Saxony-Anhalt","","","",""
"Sometimes","2004","66 and older","Thuringia","","","",""
"Rarely","2004","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2004","16-34 y.","Hamburg","","","",""
"Rarely","2004","16-34 y.","Lower Saxony","","","",""
"Rarely","2004","16-34 y.","Bremen","","","",""
"Rarely","2004","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2004","16-34 y.","Hesse","","","",""
"Rarely","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2004","16-34 y.","Bavaria","","","",""
"Rarely","2004","16-34 y.","Berlin","","","",""
"Rarely","2004","16-34 y.","Brandenburg","","","",""
"Rarely","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2004","16-34 y.","Saxony","","","",""
"Rarely","2004","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2004","16-34 y.","Thuringia","","","",""
"Rarely","2004","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2004","35-65 y.","Hamburg","","","",""
"Rarely","2004","35-65 y.","Lower Saxony","","","",""
"Rarely","2004","35-65 y.","Bremen","","","",""
"Rarely","2004","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2004","35-65 y.","Hesse","","","",""
"Rarely","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2004","35-65 y.","Bavaria","","","",""
"Rarely","2004","35-65 y.","Berlin","","","",""
"Rarely","2004","35-65 y.","Brandenburg","","","",""
"Rarely","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2004","35-65 y.","Saxony","","","",""
"Rarely","2004","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2004","35-65 y.","Thuringia","","","",""
"Rarely","2004","66 and older","Schleswig-Holstein","","","",""
"Rarely","2004","66 and older","Hamburg","","","",""
"Rarely","2004","66 and older","Lower Saxony","","","",""
"Rarely","2004","66 and older","Bremen","","","",""
"Rarely","2004","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2004","66 and older","Hesse","","","",""
"Rarely","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","66 and older","Baden-Württemberg","","","",""
"Rarely","2004","66 and older","Bavaria","","","",""
"Rarely","2004","66 and older","Berlin","","","",""
"Rarely","2004","66 and older","Brandenburg","","","",""
