"pld0044","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2003","Single parent ","general elemantary","11","","",""
"Often","2003","Single parent ","middle vocational","13","","",""
"Often","2003","Single parent ","vocational + Abi","","","",""
"Often","2003","Single parent ","higher vocational","1","","",""
"Often","2003","Single parent ","higher education","2","","",""
"Often","2003","Couple + C. LE 16 ","in school","","","",""
"Often","2003","Couple + C. LE 16 ","inadequately","","","",""
"Often","2003","Couple + C. LE 16 ","general elemantary","16","","",""
"Often","2003","Couple + C. LE 16 ","middle vocational","35","0.0172229395818066","0.0117678295512805","0.0226780496123327"
"Often","2003","Couple + C. LE 16 ","vocational + Abi","8","","",""
"Often","2003","Couple + C. LE 16 ","higher vocational","10","","",""
"Often","2003","Couple + C. LE 16 ","higher education","24","","",""
"Often","2003","Couple + C. GT 16 ","in school","55","0.152589006814527","0.111485100622265","0.193692913006788"
"Often","2003","Couple + C. GT 16 ","inadequately","2","","",""
"Often","2003","Couple + C. GT 16 ","general elemantary","35","0.0661613832284068","0.045098908224395","0.0872238582324186"
"Often","2003","Couple + C. GT 16 ","middle vocational","66","0.0334467273684759","0.0254084847152161","0.0414849700217357"
"Often","2003","Couple + C. GT 16 ","vocational + Abi","2","","",""
"Often","2003","Couple + C. GT 16 ","higher vocational","6","","",""
"Often","2003","Couple + C. GT 16 ","higher education","12","","",""
"Often","2003","Couple + C. LE and GT 16","in school","41","0.12801827804121","0.0854815971259897","0.17055495895643"
"Often","2003","Couple + C. LE and GT 16","inadequately","1","","",""
"Often","2003","Couple + C. LE and GT 16","general elemantary","31","0.080399715291558","0.0495275733075078","0.111271857275608"
"Often","2003","Couple + C. LE and GT 16","middle vocational","28","","",""
"Often","2003","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Often","2003","Couple + C. LE and GT 16","higher vocational","2","","",""
"Often","2003","Couple + C. LE and GT 16","higher education","4","","",""
"Sometimes","2003","1-pers.-HH","in school","","","",""
"Sometimes","2003","1-pers.-HH","inadequately","2","","",""
"Sometimes","2003","1-pers.-HH","general elemantary","18","","",""
"Sometimes","2003","1-pers.-HH","middle vocational","241","0.14083835913816","0.123626232334728","0.158050485941593"
"Sometimes","2003","1-pers.-HH","vocational + Abi","36","0.230004768890661","0.167475132258175","0.292534405523148"
"Sometimes","2003","1-pers.-HH","higher vocational","42","0.195222440351526","0.142605857234222","0.247839023468831"
"Sometimes","2003","1-pers.-HH","higher education","104","0.186923046983448","0.153888492709379","0.219957601257518"
"Sometimes","2003","(Married) couple without C. ","in school","","","",""
"Sometimes","2003","(Married) couple without C. ","inadequately","7","","",""
"Sometimes","2003","(Married) couple without C. ","general elemantary","60","0.07242220473104","0.0541744984195094","0.0906699110425705"
"Sometimes","2003","(Married) couple without C. ","middle vocational","334","0.0817046178893523","0.0730252097714569","0.0903840260072477"
"Sometimes","2003","(Married) couple without C. ","vocational + Abi","48","0.157219890419577","0.118356201263642","0.196083579575511"
"Sometimes","2003","(Married) couple without C. ","higher vocational","49","0.079760936744777","0.057616755674875","0.101905117814679"
"Sometimes","2003","(Married) couple without C. ","higher education","185","0.118996850316245","0.103345433833456","0.134648266799035"
"Sometimes","2003","Single parent ","in school","24","","",""
"Sometimes","2003","Single parent ","inadequately","5","","",""
"Sometimes","2003","Single parent ","general elemantary","38","0.188911933079499","0.138542414433818","0.23928145172518"
"Sometimes","2003","Single parent ","middle vocational","87","0.188322433643051","0.155346734552622","0.22129813273348"
"Sometimes","2003","Single parent ","vocational + Abi","10","","",""
"Sometimes","2003","Single parent ","higher vocational","7","","",""
"Sometimes","2003","Single parent ","higher education","23","","",""
"Sometimes","2003","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2003","Couple + C. LE 16 ","inadequately","8","","",""
"Sometimes","2003","Couple + C. LE 16 ","general elemantary","62","0.186566737906352","0.143546690292868","0.229586785519837"
"Sometimes","2003","Couple + C. LE 16 ","middle vocational","274","0.139265660296737","0.124748590776965","0.153782729816508"
"Sometimes","2003","Couple + C. LE 16 ","vocational + Abi","42","0.153768455681431","0.115593436633156","0.191943474729707"
"Sometimes","2003","Couple + C. LE 16 ","higher vocational","53","0.110875658294494","0.0819623127992761","0.139789003789713"
"Sometimes","2003","Couple + C. LE 16 ","higher education","132","0.119025395888566","0.0990943253840235","0.138956466393108"
"Sometimes","2003","Couple + C. GT 16 ","in school","95","0.353809965569162","0.299153746615603","0.408466184522722"
"Sometimes","2003","Couple + C. GT 16 ","inadequately","9","","",""
"Sometimes","2003","Couple + C. GT 16 ","general elemantary","105","0.187129794835925","0.154081179108474","0.220178410563377"
"Sometimes","2003","Couple + C. GT 16 ","middle vocational","280","0.134824342789529","0.119555444536867","0.150093241042191"
"Sometimes","2003","Couple + C. GT 16 ","vocational + Abi","44","0.245144895070121","0.180096486584451","0.310193303555791"
"Sometimes","2003","Couple + C. GT 16 ","higher vocational","24","","",""
"Sometimes","2003","Couple + C. GT 16 ","higher education","73","0.126057635967181","0.10075455900317","0.151360712931193"
"Sometimes","2003","Couple + C. LE and GT 16","in school","72","0.305716254133044","0.247061707564228","0.364370800701859"
"Sometimes","2003","Couple + C. LE and GT 16","inadequately","7","","",""
"Sometimes","2003","Couple + C. LE and GT 16","general elemantary","60","0.216668837846553","0.169894151083623","0.263443524609483"
"Sometimes","2003","Couple + C. LE and GT 16","middle vocational","89","0.119872036966258","0.0965793471956402","0.143164726736875"
"Sometimes","2003","Couple + C. LE and GT 16","vocational + Abi","17","","",""
"Sometimes","2003","Couple + C. LE and GT 16","higher vocational","8","","",""
"Sometimes","2003","Couple + C. LE and GT 16","higher education","36","0.133752173132654","0.093953697901895","0.173550648363413"
"Rarely","2003","1-pers.-HH","in school","","","",""
"Rarely","2003","1-pers.-HH","inadequately","3","","",""
"Rarely","2003","1-pers.-HH","general elemantary","85","0.196345654602315","0.158930336786903","0.233760972417726"
"Rarely","2003","1-pers.-HH","middle vocational","441","0.277809634488349","0.255646248197464","0.299973020779233"
"Rarely","2003","1-pers.-HH","vocational + Abi","58","0.349250987213418","0.278415799839197","0.42008617458764"
"Rarely","2003","1-pers.-HH","higher vocational","68","0.323996064938137","0.261871362154467","0.386120767721807"
"Rarely","2003","1-pers.-HH","higher education","205","0.397800306475198","0.356326488068771","0.439274124881625"
"Rarely","2003","(Married) couple without C. ","in school","","","",""
"Rarely","2003","(Married) couple without C. ","inadequately","15","","",""
"Rarely","2003","(Married) couple without C. ","general elemantary","147","0.184660953172304","0.15734263889911","0.211979267445498"
"Rarely","2003","(Married) couple without C. ","middle vocational","1026","0.260182747843496","0.246280754266844","0.274084741420148"
"Rarely","2003","(Married) couple without C. ","vocational + Abi","138","0.417129593596694","0.364484894872498","0.469774292320891"
"Rarely","2003","(Married) couple without C. ","higher vocational","186","0.308288631456571","0.270543983387439","0.346033279525703"
"Rarely","2003","(Married) couple without C. ","higher education","567","0.343196031969093","0.320245846620542","0.366146217317644"
"Rarely","2003","Single parent ","in school","15","","",""
"Rarely","2003","Single parent ","inadequately","9","","",""
"Rarely","2003","Single parent ","general elemantary","65","0.305331190798951","0.246068879698894","0.364593501899009"
"Rarely","2003","Single parent ","middle vocational","176","0.314350945399143","0.275193934021308","0.353507956776979"
"Rarely","2003","Single parent ","vocational + Abi","16","","",""
"Rarely","2003","Single parent ","higher vocational","24","","",""
"Rarely","2003","Single parent ","higher education","44","0.308114830880915","0.225847251639466","0.390382410122365"
"Rarely","2003","Couple + C. LE 16 ","in school","","","",""
"Rarely","2003","Couple + C. LE 16 ","inadequately","9","","",""
"Rarely","2003","Couple + C. LE 16 ","general elemantary","100","0.34579406590631","0.293269941442444","0.398318190370177"
"Rarely","2003","Couple + C. LE 16 ","middle vocational","777","0.355016218441682","0.334952063897735","0.375080372985628"
"Rarely","2003","Couple + C. LE 16 ","vocational + Abi","139","0.384246221416865","0.332769678046284","0.435722764787447"
"Rarely","2003","Couple + C. LE 16 ","higher vocational","177","0.401981087228673","0.356830930751037","0.447131243706308"
"Rarely","2003","Couple + C. LE 16 ","higher education","426","0.432301013841703","0.401809337596845","0.462792690086561"
"Rarely","2003","Couple + C. GT 16 ","in school","83","0.26169307484058","0.211448518948899","0.311937630732262"
"Rarely","2003","Couple + C. GT 16 ","inadequately","11","","",""
"Rarely","2003","Couple + C. GT 16 ","general elemantary","159","0.252003047950293","0.21521353732405","0.288792558576535"
"Rarely","2003","Couple + C. GT 16 ","middle vocational","639","0.311303903163275","0.290603562476333","0.332004243850216"
"Rarely","2003","Couple + C. GT 16 ","vocational + Abi","67","0.321748222307963","0.25110882282998","0.392387621785946"
"Rarely","2003","Couple + C. GT 16 ","higher vocational","86","0.381906999198406","0.319788653456436","0.444025344940375"
"Rarely","2003","Couple + C. GT 16 ","higher education","236","0.341208526016102","0.305064936311657","0.377352115720546"
"Rarely","2003","Couple + C. LE and GT 16","in school","73","0.334331751628665","0.274270877188945","0.394392626068385"
"Rarely","2003","Couple + C. LE and GT 16","inadequately","3","","",""
"Rarely","2003","Couple + C. LE and GT 16","general elemantary","96","0.289997895715821","0.238478922339645","0.341516869091998"
"Rarely","2003","Couple + C. LE and GT 16","middle vocational","266","0.355722776964243","0.321392285857393","0.390053268071092"
"Rarely","2003","Couple + C. LE and GT 16","vocational + Abi","22","","",""
"Rarely","2003","Couple + C. LE and GT 16","higher vocational","42","0.360231551429748","0.272106791133791","0.448356311725704"
"Rarely","2003","Couple + C. LE and GT 16","higher education","116","0.422932474944801","0.365170269704909","0.480694680184693"
"Never","2003","1-pers.-HH","in school","3","","",""
"Never","2003","1-pers.-HH","inadequately","19","","",""
"Never","2003","1-pers.-HH","general elemantary","311","0.703638376398276","0.66062635190453","0.746650400892023"
"Never","2003","1-pers.-HH","middle vocational","836","0.545504058145889","0.520866332375296","0.570141783916481"
"Never","2003","1-pers.-HH","vocational + Abi","73","0.378095486770838","0.306045141252731","0.450145832288946"
"Never","2003","1-pers.-HH","higher vocational","103","0.456287777050451","0.390169152582707","0.522406401518196"
"Never","2003","1-pers.-HH","higher education","206","0.385092479277668","0.343858179787147","0.426326778768189"
"Never","2003","(Married) couple without C. ","in school","2","","",""
"Never","2003","(Married) couple without C. ","inadequately","43","0.600855233525376","0.484457699796451","0.7172527672543"
"Never","2003","(Married) couple without C. ","general elemantary","552","0.724096497373707","0.692628140257437","0.755564854489977"
"Never","2003","(Married) couple without C. ","middle vocational","2417","0.646032000774615","0.630879489207732","0.661184512341499"
"Never","2003","(Married) couple without C. ","vocational + Abi","143","0.408554080973322","0.35607146950942","0.461036692437225"
"Never","2003","(Married) couple without C. ","higher vocational","335","0.596813804077727","0.556719154165514","0.63690845398994"
"Never","2003","(Married) couple without C. ","higher education","865","0.518001719414768","0.49384791587371","0.542155522955827"
"Never","2003","Single parent ","in school","11","","",""
"Never","2003","Single parent ","inadequately","10","","",""
"Never","2003","Single parent ","general elemantary","116","0.459874380506527","0.395742925212963","0.52400583580009"
"Never","2003","Single parent ","middle vocational","261","0.4504629991436","0.408498770685402","0.492427227601797"
"Never","2003","Single parent ","vocational + Abi","20","","",""
"Never","2003","Single parent ","higher vocational","18","","",""
"Never","2003","Single parent ","higher education","50","0.436770267667734","0.348396224301214","0.525144311034255"
"Never","2003","Couple + C. LE 16 ","in school","","","",""
"Never","2003","Couple + C. LE 16 ","inadequately","22","","",""
"Never","2003","Couple + C. LE 16 ","general elemantary","133","0.406051136698415","0.351818876176389","0.460283397220441"
"Never","2003","Couple + C. LE 16 ","middle vocational","1091","0.484774210171772","0.463819053078594","0.505729367264949"
"Never","2003","Couple + C. LE 16 ","vocational + Abi","153","0.41598319286029","0.363821509820191","0.468144875900389"
"Never","2003","Couple + C. LE 16 ","higher vocational","212","0.46931654603339","0.423359754967041","0.515273337099738"
"Never","2003","Couple + C. LE 16 ","higher education","429","0.405897712117013","0.375672592544459","0.436122831689567"
"Never","2003","Couple + C. GT 16 ","in school","48","0.196284809646978","0.150883449925174","0.241686169368781"
"Never","2003","Couple + C. GT 16 ","inadequately","36","0.79593075037248","0.692211225199975","0.899650275544985"
"Never","2003","Couple + C. GT 16 ","general elemantary","227","0.48407957869833","0.441732745303521","0.526426412093139"
"Never","2003","Couple + C. GT 16 ","middle vocational","924","0.508979062404812","0.486629379609252","0.531328745200371"
"Never","2003","Couple + C. GT 16 ","vocational + Abi","54","0.421433991502507","0.346765962370986","0.496102020634028"
"Never","2003","Couple + C. GT 16 ","higher vocational","119","0.410557015988283","0.347661193559431","0.473452838417134"
"Never","2003","Couple + C. GT 16 ","higher education","338","0.506508439051744","0.4683947866158","0.544622091487689"
"Never","2003","Couple + C. LE and GT 16","in school","42","0.195007614526193","0.144565232255873","0.245449996796512"
"Never","2003","Couple + C. LE and GT 16","inadequately","15","","",""
"Never","2003","Couple + C. LE and GT 16","general elemantary","103","0.392974630815116","0.337521555381562","0.44842770624867"
"Never","2003","Couple + C. LE and GT 16","middle vocational","359","0.482972803057108","0.44713793396606","0.518807672148156"
"Never","2003","Couple + C. LE and GT 16","vocational + Abi","24","","",""
"Never","2003","Couple + C. LE and GT 16","higher vocational","62","0.555376663334699","0.464157600605259","0.64659572606414"
"Never","2003","Couple + C. LE and GT 16","higher education","125","0.438413753731948","0.380398092339807","0.496429415124088"
"Very often","2004","1-pers.-HH","in school","","","",""
"Very often","2004","1-pers.-HH","inadequately","","","",""
"Very often","2004","1-pers.-HH","general elemantary","","","",""
"Very often","2004","1-pers.-HH","middle vocational","","","",""
"Very often","2004","1-pers.-HH","vocational + Abi","","","",""
"Very often","2004","1-pers.-HH","higher vocational","","","",""
"Very often","2004","1-pers.-HH","higher education","","","",""
"Very often","2004","(Married) couple without C. ","in school","","","",""
"Very often","2004","(Married) couple without C. ","inadequately","","","",""
"Very often","2004","(Married) couple without C. ","general elemantary","","","",""
"Very often","2004","(Married) couple without C. ","middle vocational","","","",""
"Very often","2004","(Married) couple without C. ","vocational + Abi","","","",""
"Very often","2004","(Married) couple without C. ","higher vocational","","","",""
"Very often","2004","(Married) couple without C. ","higher education","","","",""
"Very often","2004","Single parent ","in school","","","",""
"Very often","2004","Single parent ","inadequately","","","",""
"Very often","2004","Single parent ","general elemantary","","","",""
"Very often","2004","Single parent ","middle vocational","","","",""
"Very often","2004","Single parent ","vocational + Abi","","","",""
"Very often","2004","Single parent ","higher vocational","","","",""
"Very often","2004","Single parent ","higher education","","","",""
"Very often","2004","Couple + C. LE 16 ","in school","","","",""
"Very often","2004","Couple + C. LE 16 ","inadequately","","","",""
"Very often","2004","Couple + C. LE 16 ","general elemantary","","","",""
"Very often","2004","Couple + C. LE 16 ","middle vocational","","","",""
"Very often","2004","Couple + C. LE 16 ","vocational + Abi","","","",""
"Very often","2004","Couple + C. LE 16 ","higher vocational","","","",""
"Very often","2004","Couple + C. LE 16 ","higher education","","","",""
"Very often","2004","Couple + C. GT 16 ","in school","","","",""
"Very often","2004","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2004","Couple + C. GT 16 ","general elemantary","","","",""
"Very often","2004","Couple + C. GT 16 ","middle vocational","","","",""
"Very often","2004","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very often","2004","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2004","Couple + C. GT 16 ","higher education","","","",""
"Very often","2004","Couple + C. LE and GT 16","in school","","","",""
"Very often","2004","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2004","Couple + C. LE and GT 16","general elemantary","","","",""
"Very often","2004","Couple + C. LE and GT 16","middle vocational","","","",""
"Very often","2004","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very often","2004","Couple + C. LE and GT 16","higher vocational","","","",""
"Very often","2004","Couple + C. LE and GT 16","higher education","","","",""
"Often","2004","1-pers.-HH","in school","","","",""
"Often","2004","1-pers.-HH","inadequately","","","",""
"Often","2004","1-pers.-HH","general elemantary","","","",""
"Often","2004","1-pers.-HH","middle vocational","","","",""
"Often","2004","1-pers.-HH","vocational + Abi","","","",""
"Often","2004","1-pers.-HH","higher vocational","","","",""
"Often","2004","1-pers.-HH","higher education","","","",""
"Often","2004","(Married) couple without C. ","in school","","","",""
"Often","2004","(Married) couple without C. ","inadequately","","","",""
"Often","2004","(Married) couple without C. ","general elemantary","","","",""
"Often","2004","(Married) couple without C. ","middle vocational","","","",""
"Often","2004","(Married) couple without C. ","vocational + Abi","","","",""
"Often","2004","(Married) couple without C. ","higher vocational","","","",""
"Often","2004","(Married) couple without C. ","higher education","","","",""
"Often","2004","Single parent ","in school","","","",""
"Often","2004","Single parent ","inadequately","","","",""
"Often","2004","Single parent ","general elemantary","","","",""
"Often","2004","Single parent ","middle vocational","","","",""
"Often","2004","Single parent ","vocational + Abi","","","",""
"Often","2004","Single parent ","higher vocational","","","",""
"Often","2004","Single parent ","higher education","","","",""
"Often","2004","Couple + C. LE 16 ","in school","","","",""
"Often","2004","Couple + C. LE 16 ","inadequately","","","",""
"Often","2004","Couple + C. LE 16 ","general elemantary","","","",""
"Often","2004","Couple + C. LE 16 ","middle vocational","","","",""
"Often","2004","Couple + C. LE 16 ","vocational + Abi","","","",""
"Often","2004","Couple + C. LE 16 ","higher vocational","","","",""
"Often","2004","Couple + C. LE 16 ","higher education","","","",""
"Often","2004","Couple + C. GT 16 ","in school","","","",""
"Often","2004","Couple + C. GT 16 ","inadequately","","","",""
"Often","2004","Couple + C. GT 16 ","general elemantary","","","",""
"Often","2004","Couple + C. GT 16 ","middle vocational","","","",""
"Often","2004","Couple + C. GT 16 ","vocational + Abi","","","",""
"Often","2004","Couple + C. GT 16 ","higher vocational","","","",""
"Often","2004","Couple + C. GT 16 ","higher education","","","",""
"Often","2004","Couple + C. LE and GT 16","in school","","","",""
"Often","2004","Couple + C. LE and GT 16","inadequately","","","",""
"Often","2004","Couple + C. LE and GT 16","general elemantary","","","",""
"Often","2004","Couple + C. LE and GT 16","middle vocational","","","",""
"Often","2004","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Often","2004","Couple + C. LE and GT 16","higher vocational","","","",""
"Often","2004","Couple + C. LE and GT 16","higher education","","","",""
"Sometimes","2004","1-pers.-HH","in school","","","",""
"Sometimes","2004","1-pers.-HH","inadequately","","","",""
"Sometimes","2004","1-pers.-HH","general elemantary","","","",""
"Sometimes","2004","1-pers.-HH","middle vocational","","","",""
"Sometimes","2004","1-pers.-HH","vocational + Abi","","","",""
"Sometimes","2004","1-pers.-HH","higher vocational","","","",""
"Sometimes","2004","1-pers.-HH","higher education","","","",""
"Sometimes","2004","(Married) couple without C. ","in school","","","",""
"Sometimes","2004","(Married) couple without C. ","inadequately","","","",""
"Sometimes","2004","(Married) couple without C. ","general elemantary","","","",""
"Sometimes","2004","(Married) couple without C. ","middle vocational","","","",""
"Sometimes","2004","(Married) couple without C. ","vocational + Abi","","","",""
"Sometimes","2004","(Married) couple without C. ","higher vocational","","","",""
"Sometimes","2004","(Married) couple without C. ","higher education","","","",""
"Sometimes","2004","Single parent ","in school","","","",""
"Sometimes","2004","Single parent ","inadequately","","","",""
"Sometimes","2004","Single parent ","general elemantary","","","",""
"Sometimes","2004","Single parent ","middle vocational","","","",""
"Sometimes","2004","Single parent ","vocational + Abi","","","",""
"Sometimes","2004","Single parent ","higher vocational","","","",""
"Sometimes","2004","Single parent ","higher education","","","",""
"Sometimes","2004","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2004","Couple + C. LE 16 ","inadequately","","","",""
"Sometimes","2004","Couple + C. LE 16 ","general elemantary","","","",""
"Sometimes","2004","Couple + C. LE 16 ","middle vocational","","","",""
"Sometimes","2004","Couple + C. LE 16 ","vocational + Abi","","","",""
"Sometimes","2004","Couple + C. LE 16 ","higher vocational","","","",""
"Sometimes","2004","Couple + C. LE 16 ","higher education","","","",""
"Sometimes","2004","Couple + C. GT 16 ","in school","","","",""
"Sometimes","2004","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2004","Couple + C. GT 16 ","general elemantary","","","",""
"Sometimes","2004","Couple + C. GT 16 ","middle vocational","","","",""
"Sometimes","2004","Couple + C. GT 16 ","vocational + Abi","","","",""
"Sometimes","2004","Couple + C. GT 16 ","higher vocational","","","",""
"Sometimes","2004","Couple + C. GT 16 ","higher education","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","in school","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","inadequately","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","general elemantary","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","middle vocational","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","higher vocational","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2004","1-pers.-HH","in school","","","",""
"Rarely","2004","1-pers.-HH","inadequately","","","",""
"Rarely","2004","1-pers.-HH","general elemantary","","","",""
"Rarely","2004","1-pers.-HH","middle vocational","","","",""
"Rarely","2004","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2004","1-pers.-HH","higher vocational","","","",""
"Rarely","2004","1-pers.-HH","higher education","","","",""
"Rarely","2004","(Married) couple without C. ","in school","","","",""
"Rarely","2004","(Married) couple without C. ","inadequately","","","",""
"Rarely","2004","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2004","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2004","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2004","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2004","(Married) couple without C. ","higher education","","","",""
"Rarely","2004","Single parent ","in school","","","",""
"Rarely","2004","Single parent ","inadequately","","","",""
"Rarely","2004","Single parent ","general elemantary","","","",""
"Rarely","2004","Single parent ","middle vocational","","","",""
"Rarely","2004","Single parent ","vocational + Abi","","","",""
"Rarely","2004","Single parent ","higher vocational","","","",""
"Rarely","2004","Single parent ","higher education","","","",""
"Rarely","2004","Couple + C. LE 16 ","in school","","","",""
"Rarely","2004","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2004","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2004","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2004","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2004","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2004","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2004","Couple + C. GT 16 ","in school","","","",""
"Rarely","2004","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2004","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2004","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2004","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2004","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2004","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2004","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2004","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2004","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2004","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2004","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2004","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2004","Couple + C. LE and GT 16","higher education","","","",""
"Never","2004","1-pers.-HH","in school","","","",""
"Never","2004","1-pers.-HH","inadequately","","","",""
"Never","2004","1-pers.-HH","general elemantary","","","",""
"Never","2004","1-pers.-HH","middle vocational","","","",""
"Never","2004","1-pers.-HH","vocational + Abi","","","",""
"Never","2004","1-pers.-HH","higher vocational","","","",""
"Never","2004","1-pers.-HH","higher education","","","",""
"Never","2004","(Married) couple without C. ","in school","","","",""
"Never","2004","(Married) couple without C. ","inadequately","","","",""
"Never","2004","(Married) couple without C. ","general elemantary","","","",""
"Never","2004","(Married) couple without C. ","middle vocational","","","",""
"Never","2004","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2004","(Married) couple without C. ","higher vocational","","","",""
"Never","2004","(Married) couple without C. ","higher education","","","",""
"Never","2004","Single parent ","in school","","","",""
"Never","2004","Single parent ","inadequately","","","",""
"Never","2004","Single parent ","general elemantary","","","",""
"Never","2004","Single parent ","middle vocational","","","",""
"Never","2004","Single parent ","vocational + Abi","","","",""
