"pld0044","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Sometimes","2003","Lower Saxony","Not Working","73","0.103494175829875","0.0810887382816968","0.125899613378053"
"Sometimes","2003","Bremen","Full Time","14","","",""
"Sometimes","2003","Bremen","Part Time","4","","",""
"Sometimes","2003","Bremen","Not Working","9","","",""
"Sometimes","2003","North Rhine-Westphalia","Full Time","305","0.179954616600196","0.162123733213232","0.19778549998716"
"Sometimes","2003","North Rhine-Westphalia","Part Time","199","0.172472053239115","0.150267277111914","0.194676829366315"
"Sometimes","2003","North Rhine-Westphalia","Not Working","175","0.0882100796798807","0.0749152163407856","0.101504943018976"
"Sometimes","2003","Hesse","Full Time","94","0.132508534042813","0.10626190057102","0.158755167514606"
"Sometimes","2003","Hesse","Part Time","57","0.184842697933362","0.145502716470916","0.224182679395809"
"Sometimes","2003","Hesse","Not Working","63","0.141155076234094","0.109941770254623","0.172368382213565"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Full Time","64","0.115643084532868","0.08718203944155","0.144104129624185"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Part Time","59","0.219667714591047","0.172739352069351","0.266596077112742"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Not Working","56","0.110239558632127","0.0834749745797611","0.137004142684492"
"Sometimes","2003","Baden-Württemberg","Full Time","164","0.155488389374939","0.134064365696239","0.176912413053639"
"Sometimes","2003","Baden-Württemberg","Part Time","93","0.118467186105468","0.0944416013498386","0.142492770861097"
"Sometimes","2003","Baden-Württemberg","Not Working","82","0.0873727548844155","0.0689344740641044","0.105811035704727"
"Sometimes","2003","Bavaria","Full Time","232","0.193328875624915","0.171976459401251","0.21468129184858"
"Sometimes","2003","Bavaria","Part Time","122","0.169101428873319","0.142711095010859","0.195491762735779"
"Sometimes","2003","Bavaria","Not Working","118","0.101932255895767","0.0835879910134426","0.120276520778092"
"Sometimes","2003","Berlin","Full Time","62","0.188256829875767","0.146207048577123","0.230306611174412"
"Sometimes","2003","Berlin","Part Time","57","0.286614005547499","0.222984548154062","0.350243462940936"
"Sometimes","2003","Berlin","Not Working","41","0.118857826961656","0.0821146380330331","0.155601015890279"
"Sometimes","2003","Brandenburg","Full Time","35","0.106168988864908","0.0751960195363666","0.13714195819345"
"Sometimes","2003","Brandenburg","Part Time","20","","",""
"Sometimes","2003","Brandenburg","Not Working","34","0.0775476416374862","0.0512051550159706","0.103890128259002"
"Sometimes","2003","Mecklenburg-Western Pomerania","Full Time","23","","",""
"Sometimes","2003","Mecklenburg-Western Pomerania","Part Time","17","","",""
"Sometimes","2003","Mecklenburg-Western Pomerania","Not Working","14","","",""
"Sometimes","2003","Saxony","Full Time","80","0.108253239734238","0.0849178125056148","0.13158866696286"
"Sometimes","2003","Saxony","Part Time","34","0.129991620563682","0.0924953349958097","0.167487906131553"
"Sometimes","2003","Saxony","Not Working","50","0.0936223249387498","0.0706556478459534","0.116589002031546"
"Sometimes","2003","Saxony-Anhalt","Full Time","44","0.132722853732393","0.0982459363776915","0.167199771087095"
"Sometimes","2003","Saxony-Anhalt","Part Time","27","","",""
"Sometimes","2003","Saxony-Anhalt","Not Working","35","0.0593650565145563","0.0362363203724418","0.0824937926566709"
"Sometimes","2003","Thuringia","Full Time","40","0.116230647343119","0.0843811129950893","0.148080181691148"
"Sometimes","2003","Thuringia","Part Time","19","","",""
"Sometimes","2003","Thuringia","Not Working","31","0.0759573952168919","0.049424799876336","0.102489990557448"
"Rarely","2003","Schleswig-Holstein","Full Time","152","0.554329390622446","0.494932610713801","0.61372617053109"
"Rarely","2003","Schleswig-Holstein","Part Time","73","0.514591587661685","0.435656022818454","0.593527152504916"
"Rarely","2003","Schleswig-Holstein","Not Working","106","0.410632915018129","0.349282227737396","0.471983602298863"
"Rarely","2003","Hamburg","Full Time","60","0.466819698083491","0.378291869794124","0.555347526372859"
"Rarely","2003","Hamburg","Part Time","28","","",""
"Rarely","2003","Hamburg","Not Working","37","0.387112487521666","0.294820249153503","0.479404725889828"
"Rarely","2003","Lower Saxony","Full Time","281","0.388879454075075","0.35344287195438","0.42431603619577"
"Rarely","2003","Lower Saxony","Part Time","153","0.285413056509591","0.244671131194648","0.326154981824534"
"Rarely","2003","Lower Saxony","Not Working","145","0.189519550773215","0.160691372614992","0.218347728931438"
"Rarely","2003","Bremen","Full Time","22","","",""
"Rarely","2003","Bremen","Part Time","14","","",""
"Rarely","2003","Bremen","Not Working","15","","",""
"Rarely","2003","North Rhine-Westphalia","Full Time","641","0.355421803654346","0.333204965151365","0.377638642157327"
"Rarely","2003","North Rhine-Westphalia","Part Time","374","0.315080354635016","0.287776361141866","0.342384348128165"
"Rarely","2003","North Rhine-Westphalia","Not Working","407","0.222213796482134","0.202724641727398","0.24170295123687"
"Rarely","2003","Hesse","Full Time","243","0.373302556558119","0.335858877002582","0.410746236113655"
"Rarely","2003","Hesse","Part Time","119","0.293862943058078","0.247696203604731","0.340029682511424"
"Rarely","2003","Hesse","Not Working","97","0.19000622422461","0.154837315105046","0.225175133344175"
"Rarely","2003","Rhineland-Palatinate,Saarland","Full Time","166","0.388536100522785","0.345157221889049","0.43191497915652"
"Rarely","2003","Rhineland-Palatinate,Saarland","Part Time","89","0.287366392241091","0.236072738639886","0.338660045842296"
"Rarely","2003","Rhineland-Palatinate,Saarland","Not Working","109","0.238833016835662","0.202396037015545","0.275269996655779"
"Rarely","2003","Baden-Württemberg","Full Time","444","0.425027226029055","0.395800426521201","0.454254025536908"
"Rarely","2003","Baden-Württemberg","Part Time","260","0.403715840904845","0.367238747943374","0.440192933866316"
"Rarely","2003","Baden-Württemberg","Not Working","234","0.245347541124225","0.217251181947738","0.273443900300711"
"Rarely","2003","Bavaria","Full Time","473","0.342747813716869","0.317085029352628","0.368410598081111"
"Rarely","2003","Bavaria","Part Time","282","0.344486976916353","0.311030954530154","0.377942999302552"
"Rarely","2003","Bavaria","Not Working","253","0.209782958719766","0.185097099694782","0.234468817744749"
"Rarely","2003","Berlin","Full Time","133","0.340810970979527","0.289826159496351","0.391795782462702"
"Rarely","2003","Berlin","Part Time","54","0.329898903495095","0.263737025153898","0.396060781836292"
"Rarely","2003","Berlin","Not Working","79","0.260863912398978","0.211008861483767","0.310718963314188"
"Rarely","2003","Brandenburg","Full Time","156","0.383138203534092","0.334258567979264","0.43201783908892"
"Rarely","2003","Brandenburg","Part Time","55","0.276310444672289","0.208285397715675","0.344335491628902"
"Rarely","2003","Brandenburg","Not Working","101","0.278457895402459","0.234309888104623","0.322605902700294"
"Rarely","2003","Mecklenburg-Western Pomerania","Full Time","96","0.38639591122776","0.322487791078342","0.450304031377178"
"Rarely","2003","Mecklenburg-Western Pomerania","Part Time","41","0.342767757818781","0.256019935152602","0.42951558048496"
"Rarely","2003","Mecklenburg-Western Pomerania","Not Working","43","0.186866725814343","0.131293700011566","0.242439751617121"
"Rarely","2003","Saxony","Full Time","233","0.339418758817411","0.303855170526476","0.374982347108346"
"Rarely","2003","Saxony","Part Time","99","0.341606812113915","0.288728841767036","0.394484782460794"
"Rarely","2003","Saxony","Not Working","128","0.186714574269715","0.155991515069553","0.217437633469877"
"Rarely","2003","Saxony-Anhalt","Full Time","118","0.282735200510839","0.236973060999175","0.328497340022503"
"Rarely","2003","Saxony-Anhalt","Part Time","52","0.288619033006448","0.218626975978902","0.358611090033995"
"Rarely","2003","Saxony-Anhalt","Not Working","98","0.252835958967331","0.210295388831048","0.295376529103613"
"Rarely","2003","Thuringia","Full Time","140","0.346134210757228","0.298858304714855","0.3934101167996"
"Rarely","2003","Thuringia","Part Time","66","0.319990547704335","0.252772131340229","0.387208964068441"
"Rarely","2003","Thuringia","Not Working","98","0.2147090047496","0.173585592615057","0.255832416884142"
"Never","2003","Schleswig-Holstein","Full Time","67","0.233634538561583","0.183068557730318","0.284200519392848"
"Never","2003","Schleswig-Holstein","Part Time","49","0.266007458124967","0.196219504990697","0.335795411259236"
"Never","2003","Schleswig-Holstein","Not Working","104","0.481543183717451","0.41923092003793","0.543855447396972"
"Never","2003","Hamburg","Full Time","39","0.31981340994266","0.237051492592119","0.402575327293201"
"Never","2003","Hamburg","Part Time","22","","",""
"Never","2003","Hamburg","Not Working","55","0.500739923492308","0.406001592174935","0.59547825480968"
"Never","2003","Lower Saxony","Full Time","291","0.395780743689043","0.360233535583757","0.431327951794329"
"Never","2003","Lower Saxony","Part Time","228","0.500929812399056","0.455822562990241","0.54603706180787"
"Never","2003","Lower Saxony","Not Working","456","0.675049307287626","0.640598817700555","0.709499796874698"
"Never","2003","Bremen","Full Time","27","","",""
"Never","2003","Bremen","Part Time","20","","",""
"Never","2003","Bremen","Not Working","45","0.603234434516881","0.488627968737666","0.717840900296095"
"Never","2003","North Rhine-Westphalia","Full Time","768","0.414799206261423","0.391930382320327","0.437668030202519"
"Never","2003","North Rhine-Westphalia","Part Time","462","0.443302163432333","0.414104009786949","0.472500317077717"
"Never","2003","North Rhine-Westphalia","Not Working","1104","0.662739930775813","0.640576784728232","0.684903076823394"
"Never","2003","Hesse","Full Time","276","0.443761811138522","0.405300468567465","0.48222315370958"
"Never","2003","Hesse","Part Time","180","0.472646544028787","0.422048767627629","0.523244320429944"
"Never","2003","Hesse","Not Working","299","0.633626727993697","0.590433786746476","0.676819669240919"
"Never","2003","Rhineland-Palatinate,Saarland","Full Time","241","0.466176479679812","0.421779722135557","0.510573237224066"
"Never","2003","Rhineland-Palatinate,Saarland","Part Time","140","0.462159455265333","0.40564816968256","0.518670740848105"
"Never","2003","Rhineland-Palatinate,Saarland","Not Working","349","0.633188307897291","0.592002911763151","0.67437370403143"
"Never","2003","Baden-Württemberg","Full Time","466","0.400665917932725","0.371694154314979","0.429637681550471"
"Never","2003","Baden-Württemberg","Part Time","305","0.43982087236932","0.402918263684374","0.476723481054267"
"Never","2003","Baden-Württemberg","Not Working","564","0.644794220189567","0.613545209297264","0.67604323108187"
"Never","2003","Bavaria","Full Time","557","0.413734077428311","0.387104861419893","0.440363293436728"
"Never","2003","Bavaria","Part Time","343","0.439815091139526","0.404869048238305","0.474761134040747"
"Never","2003","Bavaria","Not Working","637","0.663137243263333","0.634481072613714","0.691793413912952"
"Never","2003","Berlin","Full Time","122","0.418919987260076","0.365848341095895","0.471991633424256"
"Never","2003","Berlin","Part Time","71","0.339336163836451","0.272708809823218","0.405963517849685"
"Never","2003","Berlin","Not Working","163","0.589987337001994","0.534145468820996","0.645829205182992"
"Never","2003","Brandenburg","Full Time","185","0.50211732182463","0.451845757095624","0.552388886553636"
"Never","2003","Brandenburg","Part Time","86","0.548334247109397","0.472629116407829","0.624039377810965"
"Never","2003","Brandenburg","Not Working","253","0.631891572644548","0.584389817158805","0.679393328130291"
"Never","2003","Mecklenburg-Western Pomerania","Full Time","98","0.460894222868328","0.395470796607608","0.526317649129048"
"Never","2003","Mecklenburg-Western Pomerania","Part Time","51","0.482208227878134","0.390882308784132","0.573534146972136"
"Never","2003","Mecklenburg-Western Pomerania","Not Working","129","0.727584965053844","0.664114075712923","0.791055854394765"
"Never","2003","Saxony","Full Time","359","0.535579418551022","0.498121623964577","0.573037213137466"
"Never","2003","Saxony","Part Time","170","0.520067104507902","0.46436279404217","0.575771414973634"
"Never","2003","Saxony","Not Working","426","0.702710256060448","0.666674639012674","0.738745873108221"
"Never","2003","Saxony-Anhalt","Full Time","206","0.573916763329253","0.523665347763346","0.624168178895161"
"Never","2003","Saxony-Anhalt","Part Time","78","0.536925377573417","0.459902877859088","0.613947877287745"
"Never","2003","Saxony-Anhalt","Not Working","257","0.667662230063614","0.621557640546338","0.71376681958089"
"Never","2003","Thuringia","Full Time","204","0.520041213814052","0.470394084122959","0.569688343505144"
"Never","2003","Thuringia","Part Time","95","0.57797515868875","0.506806985042353","0.649143332335146"
"Never","2003","Thuringia","Not Working","251","0.704997214749773","0.659324643410268","0.750669786089279"
"Very often","2004","Schleswig-Holstein","Full Time","","","",""
"Very often","2004","Schleswig-Holstein","Part Time","","","",""
"Very often","2004","Schleswig-Holstein","Not Working","","","",""
"Very often","2004","Hamburg","Full Time","","","",""
"Very often","2004","Hamburg","Part Time","","","",""
"Very often","2004","Hamburg","Not Working","","","",""
"Very often","2004","Lower Saxony","Full Time","","","",""
"Very often","2004","Lower Saxony","Part Time","","","",""
"Very often","2004","Lower Saxony","Not Working","","","",""
"Very often","2004","Bremen","Full Time","","","",""
"Very often","2004","Bremen","Part Time","","","",""
"Very often","2004","Bremen","Not Working","","","",""
"Very often","2004","North Rhine-Westphalia","Full Time","","","",""
"Very often","2004","North Rhine-Westphalia","Part Time","","","",""
"Very often","2004","North Rhine-Westphalia","Not Working","","","",""
"Very often","2004","Hesse","Full Time","","","",""
"Very often","2004","Hesse","Part Time","","","",""
"Very often","2004","Hesse","Not Working","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very often","2004","Baden-Württemberg","Full Time","","","",""
"Very often","2004","Baden-Württemberg","Part Time","","","",""
"Very often","2004","Baden-Württemberg","Not Working","","","",""
"Very often","2004","Bavaria","Full Time","","","",""
"Very often","2004","Bavaria","Part Time","","","",""
"Very often","2004","Bavaria","Not Working","","","",""
"Very often","2004","Berlin","Full Time","","","",""
"Very often","2004","Berlin","Part Time","","","",""
"Very often","2004","Berlin","Not Working","","","",""
"Very often","2004","Brandenburg","Full Time","","","",""
"Very often","2004","Brandenburg","Part Time","","","",""
"Very often","2004","Brandenburg","Not Working","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very often","2004","Saxony","Full Time","","","",""
"Very often","2004","Saxony","Part Time","","","",""
"Very often","2004","Saxony","Not Working","","","",""
"Very often","2004","Saxony-Anhalt","Full Time","","","",""
"Very often","2004","Saxony-Anhalt","Part Time","","","",""
"Very often","2004","Saxony-Anhalt","Not Working","","","",""
"Very often","2004","Thuringia","Full Time","","","",""
"Very often","2004","Thuringia","Part Time","","","",""
"Very often","2004","Thuringia","Not Working","","","",""
"Often","2004","Schleswig-Holstein","Full Time","","","",""
"Often","2004","Schleswig-Holstein","Part Time","","","",""
"Often","2004","Schleswig-Holstein","Not Working","","","",""
"Often","2004","Hamburg","Full Time","","","",""
"Often","2004","Hamburg","Part Time","","","",""
"Often","2004","Hamburg","Not Working","","","",""
"Often","2004","Lower Saxony","Full Time","","","",""
"Often","2004","Lower Saxony","Part Time","","","",""
"Often","2004","Lower Saxony","Not Working","","","",""
"Often","2004","Bremen","Full Time","","","",""
"Often","2004","Bremen","Part Time","","","",""
"Often","2004","Bremen","Not Working","","","",""
"Often","2004","North Rhine-Westphalia","Full Time","","","",""
"Often","2004","North Rhine-Westphalia","Part Time","","","",""
"Often","2004","North Rhine-Westphalia","Not Working","","","",""
"Often","2004","Hesse","Full Time","","","",""
"Often","2004","Hesse","Part Time","","","",""
"Often","2004","Hesse","Not Working","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Often","2004","Baden-Württemberg","Full Time","","","",""
"Often","2004","Baden-Württemberg","Part Time","","","",""
"Often","2004","Baden-Württemberg","Not Working","","","",""
"Often","2004","Bavaria","Full Time","","","",""
"Often","2004","Bavaria","Part Time","","","",""
"Often","2004","Bavaria","Not Working","","","",""
"Often","2004","Berlin","Full Time","","","",""
"Often","2004","Berlin","Part Time","","","",""
"Often","2004","Berlin","Not Working","","","",""
"Often","2004","Brandenburg","Full Time","","","",""
"Often","2004","Brandenburg","Part Time","","","",""
"Often","2004","Brandenburg","Not Working","","","",""
"Often","2004","Mecklenburg-Western Pomerania","Full Time","","","",""
"Often","2004","Mecklenburg-Western Pomerania","Part Time","","","",""
"Often","2004","Mecklenburg-Western Pomerania","Not Working","","","",""
"Often","2004","Saxony","Full Time","","","",""
"Often","2004","Saxony","Part Time","","","",""
"Often","2004","Saxony","Not Working","","","",""
"Often","2004","Saxony-Anhalt","Full Time","","","",""
"Often","2004","Saxony-Anhalt","Part Time","","","",""
"Often","2004","Saxony-Anhalt","Not Working","","","",""
"Often","2004","Thuringia","Full Time","","","",""
"Often","2004","Thuringia","Part Time","","","",""
"Often","2004","Thuringia","Not Working","","","",""
"Sometimes","2004","Schleswig-Holstein","Full Time","","","",""
"Sometimes","2004","Schleswig-Holstein","Part Time","","","",""
"Sometimes","2004","Schleswig-Holstein","Not Working","","","",""
"Sometimes","2004","Hamburg","Full Time","","","",""
"Sometimes","2004","Hamburg","Part Time","","","",""
"Sometimes","2004","Hamburg","Not Working","","","",""
"Sometimes","2004","Lower Saxony","Full Time","","","",""
"Sometimes","2004","Lower Saxony","Part Time","","","",""
"Sometimes","2004","Lower Saxony","Not Working","","","",""
"Sometimes","2004","Bremen","Full Time","","","",""
"Sometimes","2004","Bremen","Part Time","","","",""
"Sometimes","2004","Bremen","Not Working","","","",""
"Sometimes","2004","North Rhine-Westphalia","Full Time","","","",""
"Sometimes","2004","North Rhine-Westphalia","Part Time","","","",""
"Sometimes","2004","North Rhine-Westphalia","Not Working","","","",""
"Sometimes","2004","Hesse","Full Time","","","",""
"Sometimes","2004","Hesse","Part Time","","","",""
"Sometimes","2004","Hesse","Not Working","","","",""
"Sometimes","2004","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Sometimes","2004","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Sometimes","2004","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Sometimes","2004","Baden-Württemberg","Full Time","","","",""
"Sometimes","2004","Baden-Württemberg","Part Time","","","",""
"Sometimes","2004","Baden-Württemberg","Not Working","","","",""
"Sometimes","2004","Bavaria","Full Time","","","",""
"Sometimes","2004","Bavaria","Part Time","","","",""
"Sometimes","2004","Bavaria","Not Working","","","",""
"Sometimes","2004","Berlin","Full Time","","","",""
"Sometimes","2004","Berlin","Part Time","","","",""
"Sometimes","2004","Berlin","Not Working","","","",""
"Sometimes","2004","Brandenburg","Full Time","","","",""
"Sometimes","2004","Brandenburg","Part Time","","","",""
"Sometimes","2004","Brandenburg","Not Working","","","",""
"Sometimes","2004","Mecklenburg-Western Pomerania","Full Time","","","",""
"Sometimes","2004","Mecklenburg-Western Pomerania","Part Time","","","",""
"Sometimes","2004","Mecklenburg-Western Pomerania","Not Working","","","",""
"Sometimes","2004","Saxony","Full Time","","","",""
"Sometimes","2004","Saxony","Part Time","","","",""
"Sometimes","2004","Saxony","Not Working","","","",""
"Sometimes","2004","Saxony-Anhalt","Full Time","","","",""
"Sometimes","2004","Saxony-Anhalt","Part Time","","","",""
"Sometimes","2004","Saxony-Anhalt","Not Working","","","",""
"Sometimes","2004","Thuringia","Full Time","","","",""
"Sometimes","2004","Thuringia","Part Time","","","",""
"Sometimes","2004","Thuringia","Not Working","","","",""
"Rarely","2004","Schleswig-Holstein","Full Time","","","",""
"Rarely","2004","Schleswig-Holstein","Part Time","","","",""
"Rarely","2004","Schleswig-Holstein","Not Working","","","",""
"Rarely","2004","Hamburg","Full Time","","","",""
"Rarely","2004","Hamburg","Part Time","","","",""
"Rarely","2004","Hamburg","Not Working","","","",""
"Rarely","2004","Lower Saxony","Full Time","","","",""
"Rarely","2004","Lower Saxony","Part Time","","","",""
"Rarely","2004","Lower Saxony","Not Working","","","",""
"Rarely","2004","Bremen","Full Time","","","",""
"Rarely","2004","Bremen","Part Time","","","",""
"Rarely","2004","Bremen","Not Working","","","",""
"Rarely","2004","North Rhine-Westphalia","Full Time","","","",""
"Rarely","2004","North Rhine-Westphalia","Part Time","","","",""
"Rarely","2004","North Rhine-Westphalia","Not Working","","","",""
"Rarely","2004","Hesse","Full Time","","","",""
"Rarely","2004","Hesse","Part Time","","","",""
"Rarely","2004","Hesse","Not Working","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","2004","Baden-Württemberg","Full Time","","","",""
"Rarely","2004","Baden-Württemberg","Part Time","","","",""
"Rarely","2004","Baden-Württemberg","Not Working","","","",""
"Rarely","2004","Bavaria","Full Time","","","",""
"Rarely","2004","Bavaria","Part Time","","","",""
"Rarely","2004","Bavaria","Not Working","","","",""
"Rarely","2004","Berlin","Full Time","","","",""
"Rarely","2004","Berlin","Part Time","","","",""
"Rarely","2004","Berlin","Not Working","","","",""
"Rarely","2004","Brandenburg","Full Time","","","",""
"Rarely","2004","Brandenburg","Part Time","","","",""
"Rarely","2004","Brandenburg","Not Working","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2004","Saxony","Full Time","","","",""
"Rarely","2004","Saxony","Part Time","","","",""
"Rarely","2004","Saxony","Not Working","","","",""
"Rarely","2004","Saxony-Anhalt","Full Time","","","",""
"Rarely","2004","Saxony-Anhalt","Part Time","","","",""
"Rarely","2004","Saxony-Anhalt","Not Working","","","",""
"Rarely","2004","Thuringia","Full Time","","","",""
"Rarely","2004","Thuringia","Part Time","","","",""
"Rarely","2004","Thuringia","Not Working","","","",""
"Never","2004","Schleswig-Holstein","Full Time","","","",""
"Never","2004","Schleswig-Holstein","Part Time","","","",""
"Never","2004","Schleswig-Holstein","Not Working","","","",""
"Never","2004","Hamburg","Full Time","","","",""
"Never","2004","Hamburg","Part Time","","","",""
"Never","2004","Hamburg","Not Working","","","",""
