"pld0044","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Sometimes","2003","Rhineland-Palatinate,Saarland","179","0.136155033815652","0.117583524615199","0.154726543016105"
"Sometimes","2003","Baden-Württemberg","339","0.121618323983684","0.109278474937269","0.1339581730301"
"Sometimes","2003","Bavaria","472","0.153139728100557","0.140531663928698","0.165747792272415"
"Sometimes","2003","Berlin","160","0.182142881450647","0.155789927352161","0.208495835549132"
"Sometimes","2003","Brandenburg","89","0.0986553283609521","0.079612635590266","0.117698021131638"
"Sometimes","2003","Mecklenburg-Western Pomerania","54","0.0979921399443955","0.0726091039668129","0.123375175921978"
"Sometimes","2003","Saxony","164","0.105651760700745","0.0906273735341407","0.120676147867348"
"Sometimes","2003","Saxony-Anhalt","106","0.0996878648796682","0.0804749901081059","0.11890073965123"
"Sometimes","2003","Thuringia","90","0.0919353050361108","0.0736293800550663","0.110241230017155"
"Rarely","2003","Schleswig-Holstein","331","0.491388317432642","0.453533925971245","0.52924270889404"
"Rarely","2003","Hamburg","125","0.437052666499853","0.380449874561199","0.493655458438506"
"Rarely","2003","Lower Saxony","579","0.281918986815928","0.261735601484442","0.302102372147413"
"Rarely","2003","Bremen","51","0.222150520771317","0.160385169261696","0.283915872280937"
"Rarely","2003","North Rhine-Westphalia","1422","0.291424024627343","0.278353150373398","0.304494898881288"
"Rarely","2003","Hesse","459","0.285539259315101","0.262628457624169","0.308450061006034"
"Rarely","2003","Rhineland-Palatinate,Saarland","364","0.301624615489287","0.276770958767623","0.32647827221095"
"Rarely","2003","Baden-Württemberg","938","0.353775038997495","0.335723087228002","0.371826990766987"
"Rarely","2003","Bavaria","1008","0.292142497843678","0.276221551317643","0.308063444369713"
"Rarely","2003","Berlin","266","0.305797035377541","0.274338076005391","0.337255994749691"
"Rarely","2003","Brandenburg","312","0.314913524573953","0.285252169148477","0.34457487999943"
"Rarely","2003","Mecklenburg-Western Pomerania","180","0.293229907987919","0.254362462585275","0.332097353390563"
"Rarely","2003","Saxony","460","0.270941834439614","0.249218614889114","0.292665053990114"
"Rarely","2003","Saxony-Anhalt","268","0.268858941768552","0.240424973013277","0.297292910523827"
"Rarely","2003","Thuringia","304","0.281672298372791","0.253173568927697","0.310171027817885"
"Never","2003","Schleswig-Holstein","220","0.333732511259732","0.298027081983717","0.369437940535747"
"Never","2003","Hamburg","116","0.391718569534853","0.336015844443488","0.447421294626219"
"Never","2003","Lower Saxony","975","0.536491296015792","0.514121840462566","0.558860751569017"
"Never","2003","Bremen","92","0.550645780956908","0.476735638946366","0.62455592296745"
"Never","2003","North Rhine-Westphalia","2334","0.52356120196355","0.509195196165195","0.537927207761905"
"Never","2003","Hesse","755","0.521808575775076","0.496470438483966","0.547146713066186"
"Never","2003","Rhineland-Palatinate,Saarland","730","0.537465410762381","0.51046565652833","0.564465164996431"
"Never","2003","Baden-Württemberg","1335","0.499892355137892","0.481015106306658","0.518769603969127"
"Never","2003","Bavaria","1537","0.514892564330091","0.497395069624834","0.532390059035348"
"Never","2003","Berlin","356","0.470663579310048","0.436583101891404","0.504744056728692"
"Never","2003","Brandenburg","524","0.571407818042232","0.539805579199819","0.603010056884645"
"Never","2003","Mecklenburg-Western Pomerania","278","0.577737801550234","0.535568221323721","0.619907381776748"
"Never","2003","Saxony","955","0.608113163349009","0.584252769449643","0.631973557248375"
"Never","2003","Saxony-Anhalt","541","0.614209216216763","0.582990952749661","0.645427479683865"
"Never","2003","Thuringia","550","0.614618690238288","0.58378394761544","0.645453432861135"
"Very often","2004","Schleswig-Holstein","","","",""
"Very often","2004","Hamburg","","","",""
"Very often","2004","Lower Saxony","","","",""
"Very often","2004","Bremen","","","",""
"Very often","2004","North Rhine-Westphalia","","","",""
"Very often","2004","Hesse","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","","","",""
"Very often","2004","Baden-Württemberg","","","",""
"Very often","2004","Bavaria","","","",""
"Very often","2004","Berlin","","","",""
"Very often","2004","Brandenburg","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","","","",""
"Very often","2004","Saxony","","","",""
"Very often","2004","Saxony-Anhalt","","","",""
"Very often","2004","Thuringia","","","",""
"Often","2004","Schleswig-Holstein","","","",""
"Often","2004","Hamburg","","","",""
"Often","2004","Lower Saxony","","","",""
"Often","2004","Bremen","","","",""
"Often","2004","North Rhine-Westphalia","","","",""
"Often","2004","Hesse","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","","","",""
"Often","2004","Baden-Württemberg","","","",""
"Often","2004","Bavaria","","","",""
"Often","2004","Berlin","","","",""
"Often","2004","Brandenburg","","","",""
"Often","2004","Mecklenburg-Western Pomerania","","","",""
"Often","2004","Saxony","","","",""
"Often","2004","Saxony-Anhalt","","","",""
"Often","2004","Thuringia","","","",""
"Sometimes","2004","Schleswig-Holstein","","","",""
"Sometimes","2004","Hamburg","","","",""
"Sometimes","2004","Lower Saxony","","","",""
"Sometimes","2004","Bremen","","","",""
"Sometimes","2004","North Rhine-Westphalia","","","",""
"Sometimes","2004","Hesse","","","",""
"Sometimes","2004","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2004","Baden-Württemberg","","","",""
"Sometimes","2004","Bavaria","","","",""
"Sometimes","2004","Berlin","","","",""
"Sometimes","2004","Brandenburg","","","",""
"Sometimes","2004","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2004","Saxony","","","",""
"Sometimes","2004","Saxony-Anhalt","","","",""
"Sometimes","2004","Thuringia","","","",""
"Rarely","2004","Schleswig-Holstein","","","",""
"Rarely","2004","Hamburg","","","",""
"Rarely","2004","Lower Saxony","","","",""
"Rarely","2004","Bremen","","","",""
"Rarely","2004","North Rhine-Westphalia","","","",""
"Rarely","2004","Hesse","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","Baden-Württemberg","","","",""
"Rarely","2004","Bavaria","","","",""
"Rarely","2004","Berlin","","","",""
"Rarely","2004","Brandenburg","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","","","",""
"Rarely","2004","Saxony","","","",""
"Rarely","2004","Saxony-Anhalt","","","",""
"Rarely","2004","Thuringia","","","",""
"Never","2004","Schleswig-Holstein","","","",""
"Never","2004","Hamburg","","","",""
"Never","2004","Lower Saxony","","","",""
"Never","2004","Bremen","","","",""
"Never","2004","North Rhine-Westphalia","","","",""
"Never","2004","Hesse","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","","","",""
"Never","2004","Baden-Württemberg","","","",""
"Never","2004","Bavaria","","","",""
"Never","2004","Berlin","","","",""
"Never","2004","Brandenburg","","","",""
"Never","2004","Mecklenburg-Western Pomerania","","","",""
"Never","2004","Saxony","","","",""
"Never","2004","Saxony-Anhalt","","","",""
"Never","2004","Thuringia","","","",""
"Very often","2005","Schleswig-Holstein","","","",""
"Very often","2005","Hamburg","","","",""
"Very often","2005","Lower Saxony","","","",""
"Very often","2005","Bremen","","","",""
"Very often","2005","North Rhine-Westphalia","","","",""
"Very often","2005","Hesse","","","",""
"Very often","2005","Rhineland-Palatinate,Saarland","","","",""
"Very often","2005","Baden-Württemberg","","","",""
"Very often","2005","Bavaria","","","",""
"Very often","2005","Berlin","","","",""
"Very often","2005","Brandenburg","","","",""
"Very often","2005","Mecklenburg-Western Pomerania","","","",""
"Very often","2005","Saxony","","","",""
"Very often","2005","Saxony-Anhalt","","","",""
"Very often","2005","Thuringia","","","",""
"Often","2005","Schleswig-Holstein","","","",""
"Often","2005","Hamburg","","","",""
"Often","2005","Lower Saxony","","","",""
"Often","2005","Bremen","","","",""
"Often","2005","North Rhine-Westphalia","","","",""
"Often","2005","Hesse","","","",""
"Often","2005","Rhineland-Palatinate,Saarland","","","",""
"Often","2005","Baden-Württemberg","","","",""
"Often","2005","Bavaria","","","",""
"Often","2005","Berlin","","","",""
"Often","2005","Brandenburg","","","",""
"Often","2005","Mecklenburg-Western Pomerania","","","",""
"Often","2005","Saxony","","","",""
"Often","2005","Saxony-Anhalt","","","",""
"Often","2005","Thuringia","","","",""
"Sometimes","2005","Schleswig-Holstein","","","",""
"Sometimes","2005","Hamburg","","","",""
"Sometimes","2005","Lower Saxony","","","",""
"Sometimes","2005","Bremen","","","",""
"Sometimes","2005","North Rhine-Westphalia","","","",""
"Sometimes","2005","Hesse","","","",""
"Sometimes","2005","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2005","Baden-Württemberg","","","",""
"Sometimes","2005","Bavaria","","","",""
"Sometimes","2005","Berlin","","","",""
"Sometimes","2005","Brandenburg","","","",""
"Sometimes","2005","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2005","Saxony","","","",""
"Sometimes","2005","Saxony-Anhalt","","","",""
"Sometimes","2005","Thuringia","","","",""
"Rarely","2005","Schleswig-Holstein","","","",""
"Rarely","2005","Hamburg","","","",""
"Rarely","2005","Lower Saxony","","","",""
"Rarely","2005","Bremen","","","",""
"Rarely","2005","North Rhine-Westphalia","","","",""
"Rarely","2005","Hesse","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2005","Baden-Württemberg","","","",""
"Rarely","2005","Bavaria","","","",""
"Rarely","2005","Berlin","","","",""
"Rarely","2005","Brandenburg","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","","","",""
"Rarely","2005","Saxony","","","",""
"Rarely","2005","Saxony-Anhalt","","","",""
"Rarely","2005","Thuringia","","","",""
"Never","2005","Schleswig-Holstein","","","",""
"Never","2005","Hamburg","","","",""
"Never","2005","Lower Saxony","","","",""
"Never","2005","Bremen","","","",""
"Never","2005","North Rhine-Westphalia","","","",""
"Never","2005","Hesse","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","","","",""
"Never","2005","Baden-Württemberg","","","",""
"Never","2005","Bavaria","","","",""
"Never","2005","Berlin","","","",""
"Never","2005","Brandenburg","","","",""
"Never","2005","Mecklenburg-Western Pomerania","","","",""
"Never","2005","Saxony","","","",""
"Never","2005","Saxony-Anhalt","","","",""
"Never","2005","Thuringia","","","",""
"Very often","2006","Schleswig-Holstein","","","",""
"Very often","2006","Hamburg","","","",""
"Very often","2006","Lower Saxony","","","",""
"Very often","2006","Bremen","","","",""
"Very often","2006","North Rhine-Westphalia","","","",""
"Very often","2006","Hesse","","","",""
"Very often","2006","Rhineland-Palatinate,Saarland","","","",""
"Very often","2006","Baden-Württemberg","","","",""
"Very often","2006","Bavaria","","","",""
"Very often","2006","Berlin","","","",""
"Very often","2006","Brandenburg","","","",""
"Very often","2006","Mecklenburg-Western Pomerania","","","",""
"Very often","2006","Saxony","","","",""
"Very often","2006","Saxony-Anhalt","","","",""
"Very often","2006","Thuringia","","","",""
"Often","2006","Schleswig-Holstein","","","",""
"Often","2006","Hamburg","","","",""
"Often","2006","Lower Saxony","","","",""
"Often","2006","Bremen","","","",""
"Often","2006","North Rhine-Westphalia","","","",""
"Often","2006","Hesse","","","",""
"Often","2006","Rhineland-Palatinate,Saarland","","","",""
"Often","2006","Baden-Württemberg","","","",""
"Often","2006","Bavaria","","","",""
"Often","2006","Berlin","","","",""
"Often","2006","Brandenburg","","","",""
"Often","2006","Mecklenburg-Western Pomerania","","","",""
"Often","2006","Saxony","","","",""
"Often","2006","Saxony-Anhalt","","","",""
"Often","2006","Thuringia","","","",""
"Sometimes","2006","Schleswig-Holstein","","","",""
"Sometimes","2006","Hamburg","","","",""
"Sometimes","2006","Lower Saxony","","","",""
"Sometimes","2006","Bremen","","","",""
"Sometimes","2006","North Rhine-Westphalia","","","",""
"Sometimes","2006","Hesse","","","",""
"Sometimes","2006","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2006","Baden-Württemberg","","","",""
"Sometimes","2006","Bavaria","","","",""
"Sometimes","2006","Berlin","","","",""
"Sometimes","2006","Brandenburg","","","",""
"Sometimes","2006","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2006","Saxony","","","",""
"Sometimes","2006","Saxony-Anhalt","","","",""
"Sometimes","2006","Thuringia","","","",""
"Rarely","2006","Schleswig-Holstein","","","",""
"Rarely","2006","Hamburg","","","",""
"Rarely","2006","Lower Saxony","","","",""
"Rarely","2006","Bremen","","","",""
"Rarely","2006","North Rhine-Westphalia","","","",""
"Rarely","2006","Hesse","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2006","Baden-Württemberg","","","",""
"Rarely","2006","Bavaria","","","",""
"Rarely","2006","Berlin","","","",""
"Rarely","2006","Brandenburg","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","","","",""
"Rarely","2006","Saxony","","","",""
"Rarely","2006","Saxony-Anhalt","","","",""
"Rarely","2006","Thuringia","","","",""
"Never","2006","Schleswig-Holstein","","","",""
"Never","2006","Hamburg","","","",""
"Never","2006","Lower Saxony","","","",""
"Never","2006","Bremen","","","",""
"Never","2006","North Rhine-Westphalia","","","",""
"Never","2006","Hesse","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","Baden-Württemberg","","","",""
"Never","2006","Bavaria","","","",""
"Never","2006","Berlin","","","",""
"Never","2006","Brandenburg","","","",""
"Never","2006","Mecklenburg-Western Pomerania","","","",""
"Never","2006","Saxony","","","",""
"Never","2006","Saxony-Anhalt","","","",""
"Never","2006","Thuringia","","","",""
"Very often","2007","Schleswig-Holstein","","","",""
"Very often","2007","Hamburg","","","",""
"Very often","2007","Lower Saxony","","","",""
"Very often","2007","Bremen","","","",""
"Very often","2007","North Rhine-Westphalia","","","",""
"Very often","2007","Hesse","","","",""
"Very often","2007","Rhineland-Palatinate,Saarland","","","",""
"Very often","2007","Baden-Württemberg","","","",""
"Very often","2007","Bavaria","","","",""
"Very often","2007","Berlin","","","",""
"Very often","2007","Brandenburg","","","",""
"Very often","2007","Mecklenburg-Western Pomerania","","","",""
"Very often","2007","Saxony","","","",""
"Very often","2007","Saxony-Anhalt","","","",""
"Very often","2007","Thuringia","","","",""
"Often","2007","Schleswig-Holstein","","","",""
"Often","2007","Hamburg","","","",""
"Often","2007","Lower Saxony","","","",""
"Often","2007","Bremen","","","",""
"Often","2007","North Rhine-Westphalia","","","",""
"Often","2007","Hesse","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","","","",""
"Often","2007","Baden-Württemberg","","","",""
"Often","2007","Bavaria","","","",""
"Often","2007","Berlin","","","",""
"Often","2007","Brandenburg","","","",""
"Often","2007","Mecklenburg-Western Pomerania","","","",""
"Often","2007","Saxony","","","",""
"Often","2007","Saxony-Anhalt","","","",""
"Often","2007","Thuringia","","","",""
"Sometimes","2007","Schleswig-Holstein","","","",""
"Sometimes","2007","Hamburg","","","",""
"Sometimes","2007","Lower Saxony","","","",""
"Sometimes","2007","Bremen","","","",""
"Sometimes","2007","North Rhine-Westphalia","","","",""
"Sometimes","2007","Hesse","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2007","Baden-Württemberg","","","",""
"Sometimes","2007","Bavaria","","","",""
"Sometimes","2007","Berlin","","","",""
"Sometimes","2007","Brandenburg","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2007","Saxony","","","",""
"Sometimes","2007","Saxony-Anhalt","","","",""
"Sometimes","2007","Thuringia","","","",""
"Rarely","2007","Schleswig-Holstein","","","",""
"Rarely","2007","Hamburg","","","",""
"Rarely","2007","Lower Saxony","","","",""
"Rarely","2007","Bremen","","","",""
"Rarely","2007","North Rhine-Westphalia","","","",""
"Rarely","2007","Hesse","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2007","Baden-Württemberg","","","",""
"Rarely","2007","Bavaria","","","",""
"Rarely","2007","Berlin","","","",""
"Rarely","2007","Brandenburg","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","","","",""
"Rarely","2007","Saxony","","","",""
"Rarely","2007","Saxony-Anhalt","","","",""
"Rarely","2007","Thuringia","","","",""
"Never","2007","Schleswig-Holstein","","","",""
"Never","2007","Hamburg","","","",""
"Never","2007","Lower Saxony","","","",""
"Never","2007","Bremen","","","",""
"Never","2007","North Rhine-Westphalia","","","",""
"Never","2007","Hesse","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","","","",""
"Never","2007","Baden-Württemberg","","","",""
"Never","2007","Bavaria","","","",""
"Never","2007","Berlin","","","",""
"Never","2007","Brandenburg","","","",""
"Never","2007","Mecklenburg-Western Pomerania","","","",""
"Never","2007","Saxony","","","",""
"Never","2007","Saxony-Anhalt","","","",""
"Never","2007","Thuringia","","","",""
"Very often","2008","Schleswig-Holstein","1","","",""
"Very often","2008","Hamburg","2","","",""
"Very often","2008","Lower Saxony","8","","",""
"Very often","2008","Bremen","1","","",""
"Very often","2008","North Rhine-Westphalia","22","","",""
"Very often","2008","Hesse","5","","",""
"Very often","2008","Rhineland-Palatinate,Saarland","9","","",""
"Very often","2008","Baden-Württemberg","14","","",""
"Very often","2008","Bavaria","14","","",""
"Very often","2008","Berlin","6","","",""
"Very often","2008","Brandenburg","2","","",""
"Very often","2008","Mecklenburg-Western Pomerania","2","","",""
"Very often","2008","Saxony","5","","",""
"Very often","2008","Saxony-Anhalt","3","","",""
"Very often","2008","Thuringia","1","","",""
"Often","2008","Schleswig-Holstein","16","","",""
"Often","2008","Hamburg","12","","",""
"Often","2008","Lower Saxony","45","0.0258274152712349","0.0183808187702929","0.0332740117721768"
"Often","2008","Bremen","2","","",""
"Often","2008","North Rhine-Westphalia","101","0.0313313958734146","0.0258889009819977","0.0367738907648315"
"Often","2008","Hesse","37","0.0330151903091327","0.0233210441435386","0.0427093364747269"
"Often","2008","Rhineland-Palatinate,Saarland","32","0.0334765804042723","0.0227288023208144","0.0442243584877302"
"Often","2008","Baden-Württemberg","54","0.0266085524719217","0.0201210319812643","0.0330960729625791"
"Often","2008","Bavaria","73","0.0279498304698078","0.0217848493097399","0.0341148116298757"
"Often","2008","Berlin","24","","",""
"Often","2008","Brandenburg","14","","",""
"Often","2008","Mecklenburg-Western Pomerania","3","","",""
"Often","2008","Saxony","21","","",""
"Often","2008","Saxony-Anhalt","8","","",""
"Often","2008","Thuringia","11","","",""
"Sometimes","2008","Schleswig-Holstein","65","0.125029098812971","0.0975119169019641","0.152546280723978"
"Sometimes","2008","Hamburg","45","0.151176361274698","0.109292606531293","0.193060116018103"
"Sometimes","2008","Lower Saxony","213","0.134134989290495","0.118135890057473","0.150134088523516"
"Sometimes","2008","Bremen","15","","",""
"Sometimes","2008","North Rhine-Westphalia","495","0.132210249288137","0.121628429369777","0.142792069206496"
"Sometimes","2008","Hesse","185","0.152157446738737","0.13267035425775","0.171644539219724"
"Sometimes","2008","Rhineland-Palatinate,Saarland","120","0.116060400082884","0.0969224559597951","0.135198344205972"
"Sometimes","2008","Baden-Württemberg","315","0.128593327649164","0.115099224896228","0.142087430402099"
"Sometimes","2008","Bavaria","333","0.1212959034506","0.109085156902368","0.133506649998833"
"Sometimes","2008","Berlin","117","0.160043374977539","0.133243613648519","0.186843136306559"
"Sometimes","2008","Brandenburg","76","0.0811570140949243","0.0624663450653706","0.0998476831244781"
"Sometimes","2008","Mecklenburg-Western Pomerania","43","0.0845053157883764","0.059827421019333","0.10918321055742"
"Sometimes","2008","Saxony","133","0.095548666082429","0.0802961665455489","0.110801165619309"
"Sometimes","2008","Saxony-Anhalt","83","0.125963718601685","0.103183559471768","0.148743877731603"
"Sometimes","2008","Thuringia","63","0.0641418216710873","0.0479357969129357","0.0803478464292389"
"Rarely","2008","Schleswig-Holstein","192","0.377397861143023","0.337069867044902","0.417725855241145"
"Rarely","2008","Hamburg","95","0.337095445160231","0.281824502100295","0.392366388220167"
"Rarely","2008","Lower Saxony","516","0.30618432197752","0.284546530726516","0.327822113228525"
"Rarely","2008","Bremen","56","0.424307154864549","0.34184700090044","0.506767308828658"
"Rarely","2008","North Rhine-Westphalia","1157","0.282594192052748","0.268527738833042","0.296660645272454"
"Rarely","2008","Hesse","421","0.327348432881124","0.301889332851429","0.352807532910818"
"Rarely","2008","Rhineland-Palatinate,Saarland","264","0.250993113783641","0.225086194988704","0.276900032578578"
"Rarely","2008","Baden-Württemberg","828","0.331381568922099","0.312406747300411","0.350356390543786"
"Rarely","2008","Bavaria","935","0.318317348300697","0.300894502234683","0.335740194366711"
"Rarely","2008","Berlin","261","0.365160409187537","0.329967311915232","0.400353506459841"
"Rarely","2008","Brandenburg","261","0.365190950341658","0.332235843579005","0.398146057104311"
"Rarely","2008","Mecklenburg-Western Pomerania","137","0.241081194855197","0.203130694621876","0.279031695088519"
"Rarely","2008","Saxony","434","0.330662048784787","0.306252991555383","0.355071106014191"
"Rarely","2008","Saxony-Anhalt","242","0.266819222595479","0.236453516872528","0.29718492831843"
"Rarely","2008","Thuringia","264","0.327365291284836","0.296326358121801","0.358404224447871"
"Never","2008","Schleswig-Holstein","281","0.468066676092526","0.426553681778147","0.509579670406905"
"Never","2008","Hamburg","127","0.4610250402206","0.402742095974303","0.519307984466896"
"Never","2008","Lower Saxony","961","0.527368215612096","0.503930362108479","0.550806069115713"
"Never","2008","Bremen","64","0.492816598754596","0.409403601423293","0.5762295960859"
"Never","2008","North Rhine-Westphalia","2161","0.550290783621352","0.534749654819198","0.565831912423506"
"Never","2008","Hesse","657","0.484892564039974","0.457777258225625","0.512007869854323"
"Never","2008","Rhineland-Palatinate,Saarland","651","0.588768491086279","0.5593678075811","0.618169174591459"
"Never","2008","Baden-Württemberg","1153","0.507211709923606","0.487058270221228","0.527365149625984"
"Never","2008","Bavaria","1391","0.525757377028727","0.507081078634271","0.544433675423183"
"Never","2008","Berlin","311","0.433390555529836","0.397169152226428","0.469611958833244"
"Never","2008","Brandenburg","467","0.532734763552526","0.49858572983173","0.566883797273322"
"Never","2008","Mecklenburg-Western Pomerania","303","0.656347448969508","0.614210327233343","0.698484570705673"
"Never","2008","Saxony","834","0.555842627646032","0.530062772845879","0.581622482446186"
"Never","2008","Saxony-Anhalt","479","0.583507110881183","0.549661983060468","0.617352238701898"
"Never","2008","Thuringia","539","0.591297733592184","0.558780958789566","0.623814508394802"
"Very often","2009","Schleswig-Holstein","","","",""
"Very often","2009","Hamburg","","","",""
"Very often","2009","Lower Saxony","","","",""
"Very often","2009","Bremen","","","",""
"Very often","2009","North Rhine-Westphalia","","","",""
"Very often","2009","Hesse","","","",""
"Very often","2009","Rhineland-Palatinate,Saarland","","","",""
"Very often","2009","Baden-Württemberg","","","",""
"Very often","2009","Bavaria","","","",""
"Very often","2009","Berlin","","","",""
"Very often","2009","Brandenburg","","","",""
"Very often","2009","Mecklenburg-Western Pomerania","","","",""
"Very often","2009","Saxony","","","",""
"Very often","2009","Saxony-Anhalt","","","",""
"Very often","2009","Thuringia","","","",""
"Often","2009","Schleswig-Holstein","","","",""
"Often","2009","Hamburg","","","",""
"Often","2009","Lower Saxony","","","",""
"Often","2009","Bremen","","","",""
"Often","2009","North Rhine-Westphalia","","","",""
"Often","2009","Hesse","","","",""
"Often","2009","Rhineland-Palatinate,Saarland","","","",""
"Often","2009","Baden-Württemberg","","","",""
"Often","2009","Bavaria","","","",""
"Often","2009","Berlin","","","",""
"Often","2009","Brandenburg","","","",""
"Often","2009","Mecklenburg-Western Pomerania","","","",""
"Often","2009","Saxony","","","",""
"Often","2009","Saxony-Anhalt","","","",""
"Often","2009","Thuringia","","","",""
"Sometimes","2009","Schleswig-Holstein","","","",""
"Sometimes","2009","Hamburg","","","",""
"Sometimes","2009","Lower Saxony","","","",""
"Sometimes","2009","Bremen","","","",""
"Sometimes","2009","North Rhine-Westphalia","","","",""
"Sometimes","2009","Hesse","","","",""
"Sometimes","2009","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2009","Baden-Württemberg","","","",""
"Sometimes","2009","Bavaria","","","",""
"Sometimes","2009","Berlin","","","",""
"Sometimes","2009","Brandenburg","","","",""
"Sometimes","2009","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2009","Saxony","","","",""
"Sometimes","2009","Saxony-Anhalt","","","",""
"Sometimes","2009","Thuringia","","","",""
"Rarely","2009","Schleswig-Holstein","","","",""
"Rarely","2009","Hamburg","","","",""
"Rarely","2009","Lower Saxony","","","",""
"Rarely","2009","Bremen","","","",""
"Rarely","2009","North Rhine-Westphalia","","","",""
"Rarely","2009","Hesse","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2009","Baden-Württemberg","","","",""
"Rarely","2009","Bavaria","","","",""
"Rarely","2009","Berlin","","","",""
"Rarely","2009","Brandenburg","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","","","",""
"Rarely","2009","Saxony","","","",""
"Rarely","2009","Saxony-Anhalt","","","",""
"Rarely","2009","Thuringia","","","",""
"Never","2009","Schleswig-Holstein","","","",""
"Never","2009","Hamburg","","","",""
"Never","2009","Lower Saxony","","","",""
"Never","2009","Bremen","","","",""
"Never","2009","North Rhine-Westphalia","","","",""
"Never","2009","Hesse","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","","","",""
"Never","2009","Baden-Württemberg","","","",""
"Never","2009","Bavaria","","","",""
"Never","2009","Berlin","","","",""
"Never","2009","Brandenburg","","","",""
"Never","2009","Mecklenburg-Western Pomerania","","","",""
"Never","2009","Saxony","","","",""
"Never","2009","Saxony-Anhalt","","","",""
"Never","2009","Thuringia","","","",""
"Very often","2010","Schleswig-Holstein","","","",""
"Very often","2010","Hamburg","","","",""
"Very often","2010","Lower Saxony","","","",""
"Very often","2010","Bremen","","","",""
"Very often","2010","North Rhine-Westphalia","","","",""
