"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","35-65 y.","Westdeutschland, alte Bundeslaender","6.28","7","4486","6.21","6.35","3","5","8","9"
"1994","66 and older","Ostdeutschland, neue Bundeslaender","5.01","5","404","4.77","5.25","2","3","7","8"
"1994","66 and older","Westdeutschland, alte Bundeslaender","5.26","5","1114","5.11","5.41","2","3","7","8"
"1995","16-34 y.","Ostdeutschland, neue Bundeslaender","7.33","8","1222","7.23","7.43","5","6","9","9"
"1995","16-34 y.","Westdeutschland, alte Bundeslaender","7.52","8","3717","7.46","7.58","5","7","9","10"
"1995","35-65 y.","Ostdeutschland, neue Bundeslaender","6.12","6","2055","6.03","6.21","3","5","8","9"
"1995","35-65 y.","Westdeutschland, alte Bundeslaender","6.3","7","4773","6.24","6.36","3","5","8","9"
"1995","66 and older","Ostdeutschland, neue Bundeslaender","5.11","5","410","4.89","5.33","2","4","7","8"
"1995","66 and older","Westdeutschland, alte Bundeslaender","5.34","5","1138","5.19","5.49","2","4","7","8"
"1996","16-34 y.","Ostdeutschland, neue Bundeslaender","7.3","8","1190","7.19","7.41","5","6","9","9"
"1996","16-34 y.","Westdeutschland, alte Bundeslaender","7.43","8","3586","7.37","7.49","5","6","9","10"
"1996","35-65 y.","Ostdeutschland, neue Bundeslaender","6.12","6","2078","6.03","6.21","3","5","8","8"
"1996","35-65 y.","Westdeutschland, alte Bundeslaender","6.33","7","4683","6.27","6.39","3","5","8","9"
"1996","66 and older","Ostdeutschland, neue Bundeslaender","5.18","5","424","4.96","5.4","2","4","7","8"
"1996","66 and older","Westdeutschland, alte Bundeslaender","5.35","5","1150","5.21","5.49","2","4","7","8"
"1997","16-34 y.","Ostdeutschland, neue Bundeslaender","7.23","8","1165","7.12","7.34","5","6","8","9"
"1997","16-34 y.","Westdeutschland, alte Bundeslaender","7.46","8","3464","7.4","7.52","5","7","9","10"
"1997","35-65 y.","Ostdeutschland, neue Bundeslaender","5.94","6","2037","5.85","6.03","3","5","8","8"
"1997","35-65 y.","Westdeutschland, alte Bundeslaender","6.31","7","4612","6.25","6.37","3","5","8","9"
"1997","66 and older","Ostdeutschland, neue Bundeslaender","5.25","5","440","5.05","5.45","2","4","7","8"
"1997","66 and older","Westdeutschland, alte Bundeslaender","5.48","6","1164","5.34","5.62","2","4","7","8"
"1998","16-34 y.","Ostdeutschland, neue Bundeslaender","7.33","8","1208","7.23","7.43","5","6","9","10"
"1998","16-34 y.","Westdeutschland, alte Bundeslaender","7.56","8","3666","7.5","7.62","5","7","9","10"
"1998","35-65 y.","Ostdeutschland, neue Bundeslaender","6.02","6","2185","5.93","6.11","3","5","8","8"
"1998","35-65 y.","Westdeutschland, alte Bundeslaender","6.52","7","5337","6.46","6.58","3","5","8","9"
"1998","66 and older","Ostdeutschland, neue Bundeslaender","5.31","5","481","5.12","5.5","2","4","7","8"
"1998","66 and older","Westdeutschland, alte Bundeslaender","5.39","5","1397","5.26","5.52","2","4","7","8"
"1999","16-34 y.","Ostdeutschland, neue Bundeslaender","7.23","8","1172","7.12","7.34","5","6","9","9"
"1999","16-34 y.","Westdeutschland, alte Bundeslaender","7.58","8","3434","7.52","7.64","5","7","9","10"
"1999","35-65 y.","Ostdeutschland, neue Bundeslaender","6.04","6","2134","5.95","6.13","3","5","8","8"
"1999","35-65 y.","Westdeutschland, alte Bundeslaender","6.45","7","5164","6.39","6.51","3","5","8","9"
"1999","66 and older","Ostdeutschland, neue Bundeslaender","5.25","5","492","5.04","5.46","2","4","7","8"
"1999","66 and older","Westdeutschland, alte Bundeslaender","5.4","6","1332","5.27","5.53","2","4","7","8"
"2000","16-34 y.","Ostdeutschland, neue Bundeslaender","7.54","8","1679","7.45","7.63","5","7","9","10"
"2000","16-34 y.","Westdeutschland, alte Bundeslaender","7.75","8","5460","7.7","7.8","5","7","9","10"
"2000","35-65 y.","Ostdeutschland, neue Bundeslaender","6.23","6","3302","6.16","6.3","3","5","8","9"
"2000","35-65 y.","Westdeutschland, alte Bundeslaender","6.7","7","10150","6.66","6.74","4","5","8","9"
"2000","66 and older","Ostdeutschland, neue Bundeslaender","5.24","5","882","5.09","5.39","2","4","7","8"
"2000","66 and older","Westdeutschland, alte Bundeslaender","5.57","6","2749","5.48","5.66","2","4","7","8"
"2001","16-34 y.","Ostdeutschland, neue Bundeslaender","7.51","8","1536","7.41","7.61","5","7","9","10"
"2001","16-34 y.","Westdeutschland, alte Bundeslaender","7.74","8","4744","7.68","7.8","5","7","9","10"
"2001","35-65 y.","Ostdeutschland, neue Bundeslaender","6.21","7","3064","6.14","6.28","3","5","8","9"
"2001","35-65 y.","Westdeutschland, alte Bundeslaender","6.7","7","9212","6.66","6.74","4","5","8","9"
"2001","66 and older","Ostdeutschland, neue Bundeslaender","5.35","5","848","5.2","5.5","2","4","7","8"
"2001","66 and older","Westdeutschland, alte Bundeslaender","5.68","6","2579","5.59","5.77","2","4","8","8"
"2002","16-34 y.","Ostdeutschland, neue Bundeslaender","7.49","8","1494","7.39","7.59","5","7","9","10"
"2002","16-34 y.","Westdeutschland, alte Bundeslaender","7.63","8","4682","7.58","7.68","5","7","9","10"
"2002","35-65 y.","Ostdeutschland, neue Bundeslaender","6.19","7","3054","6.11","6.27","3","5","8","9"
"2002","35-65 y.","Westdeutschland, alte Bundeslaender","6.57","7","10250","6.53","6.61","3","5","8","9"
"2002","66 and older","Ostdeutschland, neue Bundeslaender","5.16","5","894","5.02","5.3","2","4","7","8"
"2002","66 and older","Westdeutschland, alte Bundeslaender","5.68","6","2729","5.59","5.77","2","4","7","8"
"2003","16-34 y.","Ostdeutschland, neue Bundeslaender","7.45","8","1463","7.36","7.54","5","7","9","10"
"2003","16-34 y.","Westdeutschland, alte Bundeslaender","7.59","8","4415","7.53","7.65","5","7","9","10"
"2003","35-65 y.","Ostdeutschland, neue Bundeslaender","6.16","6","2983","6.08","6.24","3","5","8","9"
"2003","35-65 y.","Westdeutschland, alte Bundeslaender","6.62","7","9707","6.58","6.66","4","5","8","9"
"2003","66 and older","Ostdeutschland, neue Bundeslaender","5.23","5","917","5.09","5.37","2","4","7","8"
"2003","66 and older","Westdeutschland, alte Bundeslaender","5.65","6","2772","5.56","5.74","2","4","8","8"
"2004","16-34 y.","Ostdeutschland, neue Bundeslaender","7.3","8","1427","7.2","7.4","4","6","9","10"
"2004","16-34 y.","Westdeutschland, alte Bundeslaender","7.57","8","4199","7.51","7.63","5","7","9","10"
"2004","35-65 y.","Ostdeutschland, neue Bundeslaender","6.02","6","2843","5.94","6.1","3","5","8","8"
"2004","35-65 y.","Westdeutschland, alte Bundeslaender","6.48","7","9385","6.44","6.52","3","5","8","9"
"2004","66 and older","Ostdeutschland, neue Bundeslaender","4.91","5","963","4.77","5.05","2","3","7","8"
"2004","66 and older","Westdeutschland, alte Bundeslaender","5.46","5","2837","5.37","5.55","2","4","7","8"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","7.46","8","1352","7.36","7.56","5","7","9","10"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","7.57","8","3978","7.51","7.63","5","7","9","10"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","6.05","6","2726","5.97","6.13","3","5","8","9"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","6.48","7","8888","6.44","6.52","3","5","8","9"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","5.2","5","970","5.06","5.34","2","4","7","8"
"2005","66 and older","Westdeutschland, alte Bundeslaender","5.52","5","2834","5.43","5.61","2","4","7","8"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","7.49","8","1289","7.39","7.59","5","7","9","10"
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","7.54","8","3851","7.48","7.6","5","7","9","10"
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","6.11","7","2862","6.03","6.19","3","5","8","9"
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","6.54","7","9552","6.5","6.58","3","5","8","9"
"2006","66 and older","Ostdeutschland, neue Bundeslaender","5.11","5","1138","4.98","5.24","2","4","7","8"
"2006","66 and older","Westdeutschland, alte Bundeslaender","5.59","6","3335","5.51","5.67","2","4","8","8"
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","7.41","8","1229","7.31","7.51","5","7","9","10"
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","7.62","8","3495","7.56","7.68","5","7","9","10"
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","6.16","7","2660","6.08","6.24","3","5","8","9"
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","6.46","7","8809","6.42","6.5","3","5","8","9"
"2007","66 and older","Ostdeutschland, neue Bundeslaender","5.21","5","1137","5.09","5.33","2","4","7","8"
"2007","66 and older","Westdeutschland, alte Bundeslaender","5.6","6","3250","5.52","5.68","2","4","7","8"
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","7.37","8","1143","7.26","7.48","5","6","9","9"
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","7.52","8","3228","7.46","7.58","5","7","9","10"
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","6.2","7","2511","6.12","6.28","3","5","8","9"
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","6.43","7","8171","6.38","6.48","3","5","8","9"
"2008","66 and older","Ostdeutschland, neue Bundeslaender","5.33","5","1133","5.21","5.45","2","4","7","8"
"2008","66 and older","Westdeutschland, alte Bundeslaender","5.67","6","3217","5.59","5.75","2","4","7","8"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","7.41","8","1038","7.3","7.52","5","7","9","10"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","7.46","8","2961","7.39","7.53","5","7","9","10"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","6.05","6","2391","5.97","6.13","3","5","8","8"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","6.39","7","7497","6.34","6.44","3","5","8","9"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","5.21","5","1122","5.09","5.33","2","4","7","8"
"2009","66 and older","Westdeutschland, alte Bundeslaender","5.63","6","3086","5.55","5.71","2","4","8","8"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","7.39","8","1546","7.29","7.49","5","6","9","10"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","7.62","8","5037","7.57","7.67","5","7","9","10"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","6.1","7","2868","6.02","6.18","3","5","8","9"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","6.45","7","10511","6.41","6.49","3","5","8","9"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","5.17","5","1070","5.04","5.3","2","4","7","8"
"2010","66 and older","Westdeutschland, alte Bundeslaender","5.72","6","2998","5.64","5.8","2","4","8","8"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","7.39","8","1472","7.29","7.49","5","6","9","10"
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","7.57","8","4856","7.52","7.62","5","7","9","10"
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","6.15","7","3201","6.07","6.23","3","5","8","9"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","6.5","7","11837","6.46","6.54","3","5","8","9"
"2011","66 and older","Ostdeutschland, neue Bundeslaender","5.26","5","1139","5.14","5.38","2","4","7","8"
"2011","66 and older","Westdeutschland, alte Bundeslaender","5.71","6","3381","5.63","5.79","2","4","8","9"
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","7.4","8","1371","7.29","7.51","5","6","9","10"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","7.62","8","4727","7.57","7.67","5","7","9","10"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","6.16","7","3353","6.09","6.23","3","5","8","9"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","6.58","7","12102","6.54","6.62","3","5","8","9"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","5.41","5","1251","5.29","5.53","2","4","7","8"
"2012","66 and older","Westdeutschland, alte Bundeslaender","5.9","6","3708","5.83","5.97","3","5","8","9"
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","7.48","8","1353","7.37","7.59","5","7","9","10"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","7.71","8","6524","7.66","7.76","5","7","9","10"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","6.2","7","3526","6.13","6.27","3","5","8","9"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","6.55","7","14221","6.51","6.59","3","5","8","9"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","5.38","5","1251","5.26","5.5","2","4","7","8"
"2013","66 and older","Westdeutschland, alte Bundeslaender","5.91","6","3847","5.84","5.98","3","5","8","9"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","7.48","8","1185","7.37","7.59","5","7","9","10"
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","7.65","8","5400","7.6","7.7","5","7","9","10"
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","6.26","7","3190","6.19","6.33","3","5","8","9"
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","6.53","7","12409","6.49","6.57","3","5","8","9"
"2014","66 and older","Ostdeutschland, neue Bundeslaender","5.44","5","1237","5.32","5.56","2","4","7","8"
"2014","66 and older","Westdeutschland, alte Bundeslaender","5.94","6","3767","5.87","6.01","3","5","8","9"
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","7.33","8","1045","7.21","7.45","5","6","9","9"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","7.67","8","4709","7.62","7.72","5","7","9","10"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","6.23","7","2994","6.15","6.31","3","5","8","9"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","6.58","7","11437","6.54","6.62","3","5","8","9"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","5.47","6","1239","5.35","5.59","2","4","7","8"
"2015","66 and older","Westdeutschland, alte Bundeslaender","5.92","6","3706","5.85","5.99","3","5","8","8"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","7.41","8","1426","7.3","7.52","5","6","9","10"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","7.68","8","6727","7.63","7.73","5","7","9","10"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","6.23","7","3223","6.15","6.31","3","5","8","9"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","6.56","7","12539","6.52","6.6","3","5","8","9"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","5.51","6","1190","5.39","5.63","2","4","7","8"
"2016","66 and older","Westdeutschland, alte Bundeslaender","5.91","6","3605","5.84","5.98","3","5","8","8"
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","7.38","8","1543","7.28","7.48","5","7","9","10"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","7.64","8","7863","7.6","7.68","5","7","9","10"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","6.21","7","3578","6.14","6.28","3","5","8","9"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","6.49","7","14056","6.45","6.53","3","5","8","9"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","5.51","6","1244","5.39","5.63","2","4","7","8"
"2017","66 and older","Westdeutschland, alte Bundeslaender","5.95","6","3835","5.88","6.02","3","5","8","8"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","7.35","8","1410","7.24","7.46","5","7","9","9"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","7.57","8","6905","7.52","7.62","5","7","9","10"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","6.26","7","3447","6.19","6.33","3","5","8","9"
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","6.43","7","13161","6.39","6.47","3","5","8","9"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","5.51","6","1261","5.39","5.63","2","4","7","8"
"2018","66 and older","Westdeutschland, alte Bundeslaender","6","6","3829","5.93","6.07","3","5","8","9"
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","7.5","8","1218","7.39","7.61","5","7","9","10"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","7.59","8","6116","7.54","7.64","5","7","9","10"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","6.3","7","3544","6.23","6.37","3","5","8","9"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","6.61","7","13487","6.57","6.65","3","5","8","9"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","5.69","6","1316","5.57","5.81","3","4","7","8"
"2019","66 and older","Westdeutschland, alte Bundeslaender","6.01","6","3950","5.94","6.08","3","5","8","9"
