"year","age_gr","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","16-34 y.","higher education","7.66","8","240","5","7","9","10","10","7.43","7.89","1","10","8","8"
"1985","16-34 y.","higher vocational","7.51","8","195","5","7","9","10","10","7.21","7.81","0","10","8","8"
"1985","16-34 y.","in school","8.14","8","186","5","7","10","10","10","7.88","8.4","1","10","8","9"
"1985","16-34 y.","inadequately","6.76","8","238","2","5","10","10","10","6.42","7.1","0","10","7","8"
"1985","16-34 y.","middle vocational","7.79","8","1945","5","7","9","10","10","7.7","7.88","0","10","8","8"
"1985","16-34 y.","vocational + Abi","7.34","8","146","4","7","9","10","10","6.97","7.71","0","10","7","8"
"1985","35-65 y.","general elemantary","6.22","6","1499","3","5","8","10","10","6.09","6.35","0","10","6","7"
"1985","35-65 y.","higher education","7.32","8","462","5","6","9","10","10","7.14","7.5","0","10","8","8"
"1985","35-65 y.","higher vocational","6.65","7","343","3","5","8","10","10","6.39","6.91","0","10","7","8"
"1985","35-65 y.","in school","","","","","","","","","","","","","",""
"1985","35-65 y.","inadequately","6.2","7","590","2","4","8","10","10","5.98","6.42","0","10","6","7"
"1985","35-65 y.","middle vocational","6.57","7","2713","4","5","8","10","10","6.48","6.66","0","10","7","7"
"1985","35-65 y.","vocational + Abi","6.52","7","111","2","5","8","10","10","6.04","7","0","10","6","8"
"1985","66 and older","general elemantary","5.32","5","424","2","4","7","9","10","5.07","5.57","0","10","5","5"
"1985","66 and older","higher education","6.88","7","55","3","5","9","10","10","6.22","7.54","0","10","6","8"
"1985","66 and older","higher vocational","5.43","5","80","2","4","8","9","10","4.86","6","0","10","5","6"
"1985","66 and older","in school","","","","","","","","","","","","","",""
"1985","66 and older","inadequately","","","","","","","","","","","","","",""
"1985","66 and older","middle vocational","5.59","6","518","2","4","8","10","10","5.35","5.83","0","10","5","6"
"1985","66 and older","vocational + Abi","","","","","","","","","","","","","",""
"1986","16-34 y.","general elemantary","7.78","8","1125","5","7","9","10","10","7.66","7.9","0","10","8","8"
"1986","16-34 y.","higher education","7.79","8","228","5","7","9","10","10","7.54","8.04","0","10","8","8"
"1986","16-34 y.","higher vocational","7.53","8","190","5","7","9","10","10","7.24","7.82","0","10","8","8"
"1986","16-34 y.","in school","8.2","8.1","188","6","7","10","10","10","7.95","8.45","2","10","8","9"
"1986","16-34 y.","inadequately","6.66","7","233","3","5","9","10","10","6.32","7","0","10","8","8"
"1986","16-34 y.","middle vocational","7.7","8","1901","5","7","9","10","10","7.61","7.79","0","10","8","8"
"1986","16-34 y.","vocational + Abi","7.66","8","155","5","7","9","10","10","7.33","7.99","0","10","8","9"
"1986","35-65 y.","general elemantary","6.12","6","1393","3","5","8","9","10","5.99","6.25","0","10","6","7"
"1986","35-65 y.","higher education","7.07","8","469","4","6","9","10","10","6.88","7.26","0","10","8","8"
"1986","35-65 y.","higher vocational","6.66","7","318","3","5","8","9","10","6.41","6.91","0","10","7","8"
"1986","35-65 y.","in school","","","","","","","","","","","","","",""
"1986","35-65 y.","inadequately","5.94","6","535","2","4","8","10","10","5.71","6.17","0","10","6","6"
"1986","35-65 y.","middle vocational","6.5","7","2624","3","5","8","10","10","6.41","6.59","0","10","7","7"
"1986","35-65 y.","vocational + Abi","6.52","6","103","4","5","8","9","10","6.1","6.94","1","10","6","7"
"1986","66 and older","general elemantary","5.48","5","395","1","4","8","9","10","5.21","5.75","0","10","5","6"
"1986","66 and older","higher education","6.45","7","53","3","5","8","10","10","5.81","7.09","1","10","6","8"
"1986","66 and older","higher vocational","5.54","5","74","2","4","8","8","10","4.96","6.12","0","10","5","7"
"1986","66 and older","in school","","","","","","","","","","","","","",""
"1986","66 and older","inadequately","","","","","","","","","","","","","",""
"1986","66 and older","middle vocational","5.56","6","479","2","4","8","9","10","5.32","5.8","0","10","5","6"
"1986","66 and older","vocational + Abi","","","","","","","","","","","","","",""
"1987","16-34 y.","general elemantary","7.75","8","1092","5","7","9","10","10","7.63","7.87","0","10","8","8"
"1987","16-34 y.","higher education","7.66","8","219","5","7","9","10","10","7.4","7.92","2","10","8","8"
"1987","16-34 y.","higher vocational","7.42","8","183","5","6","9","10","10","7.12","7.72","0","10","7","8"
"1987","16-34 y.","in school","7.74","8","190","5","7","9","10","10","7.46","8.02","0","10","8","9"
"1987","16-34 y.","inadequately","6.67","7","207","2","5","9","10","10","6.34","7","0","10","7","8"
"1987","16-34 y.","middle vocational","7.58","8","1907","5","7","9","10","10","7.49","7.67","0","10","8","8"
"1987","16-34 y.","vocational + Abi","7.3","8","155","4","6","9","10","10","6.98","7.62","0","10","8","8"
"1987","35-65 y.","general elemantary","6.06","6","1346","3","5","8","9","10","5.93","6.19","0","10","6","7"
"1987","35-65 y.","higher education","7.06","8","466","4","6","9","9","10","6.87","7.25","0","10","7","8"
"1987","35-65 y.","higher vocational","6.68","7","316","4","5","8","10","10","6.45","6.91","0","10","7","7"
"1987","35-65 y.","in school","","","","","","","","","","","","","",""
"1987","35-65 y.","inadequately","5.88","6","535","2","4","8","10","10","5.66","6.1","0","10","6","7"
"1987","35-65 y.","middle vocational","6.52","7","2568","3","5","8","9","10","6.43","6.61","0","10","7","7"
"1987","35-65 y.","vocational + Abi","6.38","7","103","3","5","8","10","10","5.9","6.86","0","10","6","7"
"1987","66 and older","general elemantary","5.49","5","412","2","4","7","9","10","5.23","5.75","0","10","5","6"
"1987","66 and older","higher education","6.52","7","58","2","5","8","10","10","5.81","7.23","0","10","7","8"
"1987","66 and older","higher vocational","5.83","6","70","2","5","7","10","10","5.27","6.39","0","10","5","7"
"1987","66 and older","in school","","","","","","","","","","","","","",""
"1987","66 and older","inadequately","","","","","","","","","","","","","",""
"1987","66 and older","middle vocational","5.38","5","508","1","4","7","8","10","5.15","5.61","0","10","5","6"
"1987","66 and older","vocational + Abi","","","","","","","","","","","","","",""
"1988","16-34 y.","general elemantary","7.67","8","1074","5","7","9","10","10","7.55","7.79","0","10","8","8"
"1988","16-34 y.","higher education","7.59","8","203","5","7","9","9","10","7.33","7.85","0","10","8","8"
"1988","16-34 y.","higher vocational","7.49","8","162","5","7","9","10","10","7.2","7.78","0","10","8","8"
"1988","16-34 y.","in school","8.11","8","162","5","7","10","10","10","7.83","8.39","2","10","8","9"
"1988","16-34 y.","inadequately","6.61","7","187","2","5","9","10","10","6.24","6.98","0","10","7","8"
"1988","16-34 y.","middle vocational","7.51","8","1801","5","7","9","10","10","7.42","7.6","0","10","8","8"
"1988","16-34 y.","vocational + Abi","7.36","8","153","4","7","9","9","10","7.08","7.64","2","10","8","8"
"1988","35-65 y.","general elemantary","6.03","6","1274","3","5","8","9","10","5.9","6.16","0","10","6","7"
"1988","35-65 y.","higher education","6.96","7","442","4","5","8","9","10","6.76","7.16","0","10","7","8"
"1988","35-65 y.","higher vocational","6.59","7","310","4","5","8","9","10","6.36","6.82","0","10","7","7"
"1988","35-65 y.","in school","","","","","","","","","","","","","",""
"1988","35-65 y.","inadequately","5.75","6","493","2","4","8","9","10","5.52","5.98","0","10","6","7"
"1988","35-65 y.","middle vocational","6.34","7","2444","3","5","8","9","10","6.25","6.43","0","10","7","7"
"1988","35-65 y.","vocational + Abi","6.51","7","99","3","5","8","9","10","6.07","6.95","0","10","6","8"
"1988","66 and older","general elemantary","5.23","5","388","1","3","7","9","10","4.97","5.49","0","10","5","5"
"1988","66 and older","higher education","6.34","7","56","3","5","8","9","10","5.64","7.04","0","10","6","8"
"1988","66 and older","higher vocational","5.68","5","69","2","5","8","9","10","5.09","6.27","0","10","5","7"
"1988","66 and older","in school","","","","","","","","","","","","","",""
"1988","66 and older","inadequately","","","","","","","","","","","","","",""
"1988","66 and older","middle vocational","5.36","6","502","1","4","7","9","10","5.12","5.6","0","10","5","6"
"1988","66 and older","vocational + Abi","","","","","","","","","","","","","",""
"1989","16-34 y.","general elemantary","7.64","8","1004","5","7","9","10","10","7.51","7.77","0","10","8","8"
"1989","16-34 y.","higher education","7.63","8","206","5","7","9","10","10","7.35","7.91","0","10","8","8"
"1989","16-34 y.","higher vocational","7.54","8","157","5","7","8","10","10","7.27","7.81","1","10","8","8"
"1989","16-34 y.","in school","8.09","9","175","5","7","10","10","10","7.77","8.41","0","10","8","9"
"1989","16-34 y.","inadequately","6.34","7","170","2","5","8","10","10","5.94","6.74","0","10","7","8"
"1989","16-34 y.","middle vocational","7.49","8","1786","5","6","9","10","10","7.4","7.58","0","10","8","8"
"1989","16-34 y.","vocational + Abi","7.37","8","165","5","7","9","9","10","7.08","7.66","2","10","8","8"
"1989","35-65 y.","general elemantary","5.96","6","1191","3","5","8","9","10","5.82","6.1","0","10","6","6"
"1989","35-65 y.","higher education","6.8","7","437","4","5","8","9","10","6.6","7","0","10","7","8"
"1989","35-65 y.","higher vocational","6.54","7","291","3","5","8","9","10","6.29","6.79","0","10","7","7"
"1989","35-65 y.","in school","","","","","","","","","","","","","",""
"1989","35-65 y.","inadequately","5.74","6","472","1","4","8","9","10","5.5","5.98","0","10","6","7"
"1989","35-65 y.","middle vocational","6.3","7","2361","3","5","8","9","10","6.2","6.4","0","10","7","7"
"1989","35-65 y.","vocational + Abi","6.85","7","99","4","5","8","10","10","6.43","7.27","1","10","7","8"
"1989","66 and older","general elemantary","5.26","5","387","2","4","7","9","10","5","5.52","0","10","5","5"
"1989","66 and older","higher education","6.27","7","56","3","5","8","9","10","5.61","6.93","0","10","5","8"
"1989","66 and older","higher vocational","4.92","5","68","2","3","7","8","10","4.35","5.49","1","10","5","5"
"1989","66 and older","in school","","","","","","","","","","","","","",""
"1989","66 and older","inadequately","","","","","","","","","","","","","",""
"1989","66 and older","middle vocational","5.41","5","479","2","4","8","9","10","5.17","5.65","0","10","5","6"
"1989","66 and older","vocational + Abi","","","","","","","","","","","","","",""
"1990","16-34 y.","general elemantary","7.66","8","1129","5","7","9","10","10","7.54","7.78","0","10","8","8"
"1990","16-34 y.","higher education","7.83","8","521","5","7","9","10","10","7.67","7.99","0","10","8","8"
"1990","16-34 y.","higher vocational","7.56","8","217","5","7","9","10","10","7.32","7.8","1","10","8","8"
"1990","16-34 y.","in school","7.72","8","194","5","7","9","10","10","7.43","8.01","0","10","8","9"
"1990","16-34 y.","inadequately","7.17","8","162","3","5","9","10","10","6.8","7.54","0","10","8","8"
"1990","16-34 y.","middle vocational","7.51","8","2790","5","7","9","10","10","7.43","7.59","0","10","8","8"
"1990","16-34 y.","vocational + Abi","7.45","8","221","5","7","9","9","10","7.2","7.7","0","10","8","8"
"1990","35-65 y.","general elemantary","5.87","6","1343","3","5","8","9","10","5.74","6","0","10","6","6"
"1990","35-65 y.","higher education","6.68","7","1067","3","5","8","9","10","6.54","6.82","0","10","7","7"
"1990","35-65 y.","higher vocational","6.51","7","454","3","5","8","9","10","6.31","6.71","0","10","7","7"
"1990","35-65 y.","in school","","","","","","","","","","","","","",""
"1990","35-65 y.","inadequately","5.91","6","466","2","4","8","9","10","5.68","6.14","0","10","6","7"
"1990","35-65 y.","middle vocational","6.41","7","3590","3","5","8","9","10","6.33","6.49","0","10","7","7"
"1990","35-65 y.","vocational + Abi","6.57","7","129","3","5","8","9","10","6.16","6.98","0","10","6","7"
"1990","66 and older","general elemantary","4.92","5","525","1","3","7","8","10","4.69","5.15","0","10","5","5"
"1990","66 and older","higher education","6.14","7","108","3","5","8","9","10","5.66","6.62","0","10","5","7"
"1990","66 and older","higher vocational","5.31","5","102","2","4","7","8","10","4.8","5.82","0","10","5","6"
"1990","66 and older","in school","","","","","","","","","","","","","",""
"1990","66 and older","inadequately","","","","","","","","","","","","","",""
"1990","66 and older","middle vocational","5.49","6","712","2","4","8","8","10","5.3","5.68","0","10","5","6"
"1990","66 and older","vocational + Abi","","","","","","","","","","","","","",""
"1991","16-34 y.","general elemantary","7.61","8","1078","5","7","9","10","10","7.49","7.73","0","10","8","8"
"1991","16-34 y.","higher education","7.62","8","477","5","7","9","10","10","7.45","7.79","2","10","8","8"
"1991","16-34 y.","higher vocational","7.48","8","210","4","7","9","10","10","7.23","7.73","2","10","8","8"
"1991","16-34 y.","in school","8.13","9","162","6","7","9","10","10","7.84","8.42","0","10","9","9"
"1991","16-34 y.","inadequately","7.1","8","189","3","5","9","10","10","6.75","7.45","0","10","8","8"
"1991","16-34 y.","middle vocational","7.48","8","2690","5","6","9","10","10","7.4","7.56","0","10","8","8"
"1991","16-34 y.","vocational + Abi","7.39","8","225","4","7","9","9","10","7.14","7.64","0","10","8","8"
"1991","35-65 y.","general elemantary","5.88","6","1298","3","5","8","8","10","5.75","6.01","0","10","6","6"
"1991","35-65 y.","higher education","6.78","7","1093","4","5","8","9","10","6.65","6.91","0","10","7","8"
"1991","35-65 y.","higher vocational","6.59","7","453","3","5","8","9","10","6.39","6.79","0","10","7","7"
"1991","35-65 y.","in school","","","","","","","","","","","","","",""
"1991","35-65 y.","inadequately","6.18","6","451","3","5","8","9","10","5.96","6.4","0","10","6","7"
"1991","35-65 y.","middle vocational","6.37","7","3523","3","5","8","9","10","6.3","6.44","0","10","7","7"
"1991","35-65 y.","vocational + Abi","6.72","7","133","3","5","8","9","10","6.33","7.11","0","10","7","8"
"1991","66 and older","general elemantary","5.21","5","507","1","4","7","8","10","4.99","5.43","0","10","5","5"
"1991","66 and older","higher education","5.89","6","113","2","5","8","9","10","5.42","6.36","0","10","5","7"
"1991","66 and older","higher vocational","5.09","5","93","2","3","7","8","10","4.58","5.6","0","10","5","6"
"1991","66 and older","in school","","","","","","","","","","","","","",""
"1991","66 and older","inadequately","","","","","","","","","","","","","",""
"1991","66 and older","middle vocational","5.31","5","716","1","4","7","8","10","5.12","5.5","0","10","5","6"
"1991","66 and older","vocational + Abi","","","","","","","","","","","","","",""
"1992","16-34 y.","general elemantary","7.63","8","1069","5","7","9","10","10","7.51","7.75","0","10","8","8"
"1992","16-34 y.","higher education","7.79","8","444","5","7","9","10","10","7.63","7.95","0","10","8","8"
"1992","16-34 y.","higher vocational","7.52","8","215","5","7","9","10","10","7.24","7.8","0","10","8","8"
"1992","16-34 y.","in school","8.3","9","185","6","8","10","10","10","8.04","8.56","0","10","8","9"
"1992","16-34 y.","inadequately","7.08","8","163","4","5","9","10","10","6.7","7.46","0","10","8","8"
"1992","16-34 y.","middle vocational","7.68","8","2544","5","7","9","10","10","7.61","7.75","0","10","8","8"
"1992","16-34 y.","vocational + Abi","7.58","8","225","5","7","9","9","10","7.34","7.82","1","10","8","8"
"1992","35-65 y.","general elemantary","5.96","6","1238","3","5","8","9","10","5.83","6.09","0","10","6","7"
"1992","35-65 y.","higher education","6.88","7","1102","4","6","8","9","10","6.76","7","0","10","7","8"
"1992","35-65 y.","higher vocational","6.76","7","460","4","5","8","9","10","6.57","6.95","0","10","7","7"
"1992","35-65 y.","in school","","","","","","","","","","","","","",""
"1992","35-65 y.","inadequately","5.8","6","437","2","4","8","9","10","5.57","6.03","0","10","6","7"
"1992","35-65 y.","middle vocational","6.47","7","3468","3","5","8","9","10","6.39","6.55","0","10","7","7"
"1992","35-65 y.","vocational + Abi","6.75","7","137","4","5","8","9","10","6.36","7.14","0","10","6","7"
"1992","66 and older","general elemantary","5.19","5","485","2","4","7","8","10","4.96","5.42","0","10","5","5"
"1992","66 and older","higher education","5.7","6","109","2","4","8","9","10","5.17","6.23","0","10","5","7"
"1992","66 and older","higher vocational","4.9","5","93","1","3","7","8","10","4.39","5.41","0","10","5","6"
"1992","66 and older","in school","","","","","","","","","","","","","",""
"1992","66 and older","inadequately","","","","","","","","","","","","","",""
"1992","66 and older","middle vocational","5.34","5","726","2","4","7","8","10","5.16","5.52","0","10","5","6"
"1992","66 and older","vocational + Abi","","","","","","","","","","","","","",""
"1993","16-34 y.","general elemantary","7.59","8","1032","5","7","9","10","10","7.46","7.72","0","10","8","8"
"1993","16-34 y.","higher education","7.45","8","412","5","6","9","10","10","7.27","7.63","1","10","8","8"
"1993","16-34 y.","higher vocational","7.43","8","206","5","7","9","10","10","7.18","7.68","1","10","8","8"
"1993","16-34 y.","in school","8.42","9","185","7","8","10","10","10","8.16","8.68","0","10","8","9"
"1993","16-34 y.","inadequately","7.04","8","163","4","5","9","10","10","6.66","7.42","0","10","8","8"
"1993","16-34 y.","middle vocational","7.46","8","2536","5","7","9","10","10","7.38","7.54","0","10","8","8"
"1993","16-34 y.","vocational + Abi","7.49","8","226","5","7","9","9","10","7.24","7.74","0","10","8","8"
"1993","35-65 y.","general elemantary","5.82","6","1171","2","5","8","9","10","5.69","5.95","0","10","6","6"
"1993","35-65 y.","higher education","6.66","7","1107","4","5","8","9","10","6.54","6.78","0","10","7","7"
"1993","35-65 y.","higher vocational","6.49","7","453","3","5","8","9","10","6.29","6.69","0","10","7","7"
"1993","35-65 y.","in school","","","","","","","","","","","","","",""
"1993","35-65 y.","inadequately","5.75","6","418","2","4","8","9","10","5.51","5.99","0","10","5","6"
"1993","35-65 y.","middle vocational","6.35","7","3414","3","5","8","9","10","6.28","6.42","0","10","7","7"
"1993","35-65 y.","vocational + Abi","6.66","7","134","3","5","8","9","10","6.26","7.06","0","10","6","7"
"1993","66 and older","general elemantary","5.15","5","497","1","3","7","8","10","4.93","5.37","0","10","5","5"
"1993","66 and older","higher education","5.67","6","116","2","4","8","8","10","5.2","6.14","0","10","5","7"
"1993","66 and older","higher vocational","5.22","5","88","2","3","7","8","10","4.67","5.77","0","10","5","6"
"1993","66 and older","in school","","","","","","","","","","","","","",""
"1993","66 and older","inadequately","","","","","","","","","","","","","",""
"1993","66 and older","middle vocational","5.29","5","734","2","4","7","8","10","5.11","5.47","0","10","5","6"
"1993","66 and older","vocational + Abi","","","","","","","","","","","","","",""
"1994","16-34 y.","general elemantary","7.47","8","919","5","6","9","10","10","7.34","7.6","0","10","8","8"
"1994","16-34 y.","higher education","7.44","8","419","5","7","9","9","10","7.26","7.62","0","10","8","8"
"1994","16-34 y.","higher vocational","6.9","7","219","3","5","8","9","10","6.62","7.18","1","10","7","8"
"1994","16-34 y.","in school","8.28","9","238","6","7","10","10","10","8.07","8.49","1","10","8","9"
"1994","16-34 y.","inadequately","7.31","8","138","4","6","9","10","10","6.9","7.72","0","10","8","8"
"1994","16-34 y.","middle vocational","7.35","8","2461","5","6","9","10","10","7.27","7.43","0","10","8","8"
"1994","16-34 y.","vocational + Abi","7.41","8","249","5","7","9","10","10","7.17","7.65","0","10","8","8"
"1994","35-65 y.","general elemantary","5.82","6","1105","3","5","8","9","10","5.68","5.96","0","10","6","6"
"1994","35-65 y.","higher education","6.62","7","1104","4","5","8","9","10","6.5","6.74","0","10","7","7"
"1994","35-65 y.","higher vocational","6.31","7","447","3","5","8","9","10","6.11","6.51","0","10","6","7"
"1994","35-65 y.","in school","","","","","","","","","","","","","",""
"1994","35-65 y.","inadequately","5.62","6","384","2","4","8","9","10","5.37","5.87","0","10","5","6"
"1994","35-65 y.","middle vocational","6.24","7","3372","3","5","8","9","10","6.17","6.31","0","10","6","7"
"1994","35-65 y.","vocational + Abi","6.33","7","119","3","5","8","9","10","5.94","6.72","0","10","6","7"
"1994","66 and older","general elemantary","5.02","5","485","1","3","7","8","10","4.8","5.24","0","10","5","5"
"1994","66 and older","higher education","5.51","6","132","2","4","7","8","10","5.11","5.91","0","10","5","6"
"1994","66 and older","higher vocational","5","5","91","1","3","7","8","10","4.49","5.51","0","10","5","6"
"1994","66 and older","in school","","","","","","","","","","","","","",""
"1994","66 and older","inadequately","4.12","3.47","31","1","3","6","7","10","3.23","5.01","0","10","3","6"
"1994","66 and older","middle vocational","5.34","5","749","2","4","7","8","10","5.16","5.52","0","10","5","6"
"1994","66 and older","vocational + Abi","","","","","","","","","","","","","",""
"1995","16-34 y.","general elemantary","7.53","8","913","5","6","9","10","10","7.4","7.66","0","10","8","8"
"1995","16-34 y.","higher education","7.59","8","430","5","7","9","10","10","7.42","7.76","1","10","8","8"
"1995","16-34 y.","higher vocational","7.56","8","214","5","7","9","9","10","7.32","7.8","0","10","8","8"
"1995","16-34 y.","in school","8.12","8","284","6","7","9","10","10","7.93","8.31","2","10","8","9"
"1995","16-34 y.","inadequately","6.82","7","123","3","5","9","10","10","6.37","7.27","0","10","7","8"
"1995","16-34 y.","middle vocational","7.4","8","2515","5","7","9","10","10","7.33","7.47","0","10","8","8"
"1995","16-34 y.","vocational + Abi","7.43","8","275","5","7","9","9","10","7.21","7.65","0","10","8","8"
"1995","35-65 y.","general elemantary","5.85","6","1096","3","5","8","9","10","5.71","5.99","0","10","6","6"
"1995","35-65 y.","higher education","6.65","7","1178","4","5","8","9","10","6.53","6.77","0","10","7","7"
"1995","35-65 y.","higher vocational","6.36","7","462","3","5","8","9","10","6.16","6.56","0","10","7","7"
"1995","35-65 y.","in school","","","","","","","","","","","","","",""
"1995","35-65 y.","inadequately","5.73","6","371","3","4","8","8","10","5.49","5.97","0","10","5","6"
"1995","35-65 y.","middle vocational","6.26","7","3465","3","5","8","9","10","6.19","6.33","0","10","7","7"
"1995","35-65 y.","vocational + Abi","6.73","7","181","3","5","8","9","10","6.39","7.07","0","10","7","8"
"1995","66 and older","general elemantary","5.14","5","498","2","3","7","8","10","4.92","5.36","0","10","5","5"
"1995","66 and older","higher education","5.56","5","152","3","4","7","8","10","5.16","5.96","0","10","5","7"
"1995","66 and older","higher vocational","5.42","5","83","2","4","7","8","10","4.92","5.92","0","10","5","6"
"1995","66 and older","in school","","","","","","","","","","","","","",""
"1995","66 and older","inadequately","4.27","4.91","38","0","2","5","7","10","3.43","5.11","0","10","4","6"
"1995","66 and older","middle vocational","5.35","5","747","2","4","7","8","10","5.17","5.53","0","10","5","5"
"1995","66 and older","vocational + Abi","","","","","","","","","","","","","",""
"1996","16-34 y.","general elemantary","7.45","8","869","5","6","9","10","10","7.32","7.58","0","10","8","8"
"1996","16-34 y.","higher education","7.4","8","426","5","7","9","9","10","7.23","7.57","0","10","8","8"
"1996","16-34 y.","higher vocational","7.33","8","225","4","6","9","10","10","7.08","7.58","1","10","8","8"
"1996","16-34 y.","in school","8.03","8","294","6","7","9","10","10","7.82","8.24","1","10","8","9"
"1996","16-34 y.","inadequately","7.24","8","114","4","6","9","10","10","6.85","7.63","0","10","8","8"
"1996","16-34 y.","middle vocational","7.3","8","2387","5","6","9","10","10","7.22","7.38","0","10","8","8"
"1996","16-34 y.","vocational + Abi","7.52","8","274","5","7","9","10","10","7.3","7.74","0","10","8","8"
"1996","35-65 y.","general elemantary","5.78","6","1055","3","5","8","9","10","5.64","5.92","0","10","6","6"
"1996","35-65 y.","higher education","6.78","7","1185","4","6","8","9","10","6.67","6.89","0","10","7","7"
"1996","35-65 y.","higher vocational","6.35","7","463","3","5","8","9","10","6.16","6.54","0","10","7","7"
"1996","35-65 y.","in school","","","","","","","","","","","","","",""
"1996","35-65 y.","inadequately","5.57","6","337","2","4","7","9","10","5.32","5.82","0","10","5","6"
"1996","35-65 y.","middle vocational","6.29","7","3478","3","5","8","9","10","6.22","6.36","0","10","7","7"
"1996","35-65 y.","vocational + Abi","6.77","7","177","4","5","8","9","10","6.46","7.08","0","10","7","8"
"1996","66 and older","general elemantary","5.1","5","479","2","3","7","8","10","4.87","5.33","0","10","5","5"
"1996","66 and older","higher education","5.43","6","159","2","4","7","8","10","5.06","5.8","0","10","5","6"
"1996","66 and older","higher vocational","5.03","5","80","2","4","7","8","10","4.52","5.54","0","10","5","6"
"1996","66 and older","in school","","","","","","","","","","","","","",""
"1996","66 and older","inadequately","4.3","4.77","43","1","2","6","8","10","3.55","5.05","0","10","4","6"
"1996","66 and older","middle vocational","5.5","5","778","2","4","7","8","10","5.34","5.66","0","10","5","6"
"1996","66 and older","vocational + Abi","","","","","","","","","","","","","",""
"1997","16-34 y.","general elemantary","7.43","8","875","4","6","9","10","10","7.3","7.56","0","10","8","8"
"1997","16-34 y.","higher education","7.34","8","407","5","6","8","9","10","7.17","7.51","2","10","8","8"
"1997","16-34 y.","higher vocational","7.3","8","215","5","6","9","9","10","7.05","7.55","2","10","8","8"
"1997","16-34 y.","in school","7.96","8","316","5","7","9","10","10","7.75","8.17","1","10","8","8"
"1997","16-34 y.","inadequately","7.12","8","95","3","5","9","10","10","6.67","7.57","1","10","8","8"
"1997","16-34 y.","middle vocational","7.33","8","2259","5","6","9","10","10","7.25","7.41","0","10","8","8"
"1997","16-34 y.","vocational + Abi","7.53","8","262","5","7","9","9","10","7.29","7.77","0","10","8","8"
"1997","35-65 y.","general elemantary","5.8","6","995","3","4","8","8","10","5.66","5.94","0","10","6","6"
"1997","35-65 y.","higher education","6.63","7","1199","4","5","8","9","10","6.52","6.74","0","10","7","7"
"1997","35-65 y.","higher vocational","6.2","7","464","3","5","8","9","10","6","6.4","0","10","6","7"
"1997","35-65 y.","in school","","","","","","","","","","","","","",""
"1997","35-65 y.","inadequately","5.81","6","326","3","4","8","8","10","5.56","6.06","0","10","6","6"
"1997","35-65 y.","middle vocational","6.26","7","3436","3","5","8","9","10","6.19","6.33","0","10","6","7"
"1997","35-65 y.","vocational + Abi","6.42","7","169","3","5","8","9","10","6.11","6.73","0","10","7","7"
"1997","66 and older","general elemantary","5.22","5","476","2","3","7","8","10","5","5.44","0","10","5","6"
"1997","66 and older","higher education","5.88","6","167","3","5","7","9","10","5.54","6.22","0","10","5","6"
"1997","66 and older","higher vocational","5.37","5","82","3","4","7","8","9","4.92","5.82","0","9","5","6"
"1997","66 and older","in school","","","","","","","","","","","","","",""
