"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","lower secondary degree","Female","5.98","6","3351","5.89","6.07","2","5","8","9"
"1990","lower secondary degree","Male","6.45","7","2946","6.36","6.54","3","5","8","10"
"1990","no degree/no degree yet","Female","6.82","7","482","6.6","7.04","4","5","9","10"
"1990","no degree/no degree yet","Male","6.97","8","405","6.71","7.23","3","5","9","10"
"1990","Other degree","Female","6.32","7","441","6.09","6.55","3","5","8","10"
"1990","Other degree","Male","6.47","7","626","6.28","6.66","3","5","8","10"
"1990","secondary school degree","Female","6.97","8","2066","6.87","7.07","4","5","9","10"
"1990","secondary school degree","Male","7.12","8","1655","7.01","7.23","4","6","9","10"
"1991","college entrance qualification","Female","6.99","8","700","6.84","7.14","4","5","8","9"
"1991","college entrance qualification","Male","7.13","8","1047","7","7.26","4","6","9","9"
"1991","lower secondary degree","Female","5.91","6","3199","5.83","5.99","2","5","8","9"
"1991","lower secondary degree","Male","6.42","7","2857","6.33","6.51","3","5","8","9"
"1991","no degree/no degree yet","Female","6.86","7","484","6.65","7.07","4","5","9","10"
"1991","no degree/no degree yet","Male","7.1","8","381","6.84","7.36","3","5","9","10"
"1991","Other degree","Female","6.45","7","430","6.23","6.67","3","5","8","10"
"1991","Other degree","Male","6.6","7","615","6.41","6.79","3","5","8","10"
"1991","secondary school degree","Female","6.98","8","2047","6.89","7.07","4","5","9","10"
"1991","secondary school degree","Male","7.01","8","1619","6.9","7.12","4","6","9","10"
"1992","college entrance qualification","Female","7.15","8","713","7","7.3","4","6","9","10"
"1992","college entrance qualification","Male","7.2","8","1031","7.07","7.33","4","6","9","10"
"1992","lower secondary degree","Female","6","6","3075","5.91","6.09","3","5","8","9"
"1992","lower secondary degree","Male","6.49","7","2782","6.4","6.58","3","5","8","9"
"1992","no degree/no degree yet","Female","6.61","7","490","6.39","6.83","3","5","9","10"
"1992","no degree/no degree yet","Male","7.23","8","363","6.97","7.49","3","5","9","10"
"1992","Other degree","Female","6.31","7","427","6.08","6.54","3","5","8","9"
"1992","Other degree","Male","6.65","7","585","6.45","6.85","3","5","9","10"
"1992","secondary school degree","Female","6.94","8","2033","6.85","7.03","4","6","8","9"
"1992","secondary school degree","Male","7.15","8","1571","7.05","7.25","4","6","9","10"
"1993","college entrance qualification","Female","7.06","8","733","6.91","7.21","4","6","9","9"
"1993","college entrance qualification","Male","6.91","7","1040","6.78","7.04","4","6","8","9"
"1993","lower secondary degree","Female","5.91","6","2990","5.82","6","2","5","8","9"
"1993","lower secondary degree","Male","6.37","7","2707","6.28","6.46","3","5","8","9"
"1993","no degree/no degree yet","Female","6.61","7","474","6.39","6.83","4","5","8","10"
"1993","no degree/no degree yet","Male","7.14","8","358","6.87","7.41","4","5","9","10"
"1993","Other degree","Female","6.24","6","409","6","6.48","3","5","8","9"
"1993","Other degree","Male","6.37","7","571","6.17","6.57","3","5","8","10"
"1993","secondary school degree","Female","6.82","7","2010","6.73","6.91","4","5","8","10"
"1993","secondary school degree","Male","6.97","7","1565","6.87","7.07","4","6","8","9"
"1994","college entrance qualification","Female","6.74","7","764","6.59","6.89","3","5","8","9"
"1994","college entrance qualification","Male","6.94","8","1058","6.81","7.07","4","6","8","9"
"1994","lower secondary degree","Female","5.79","6","2900","5.7","5.88","2","4","8","9"
"1994","lower secondary degree","Male","6.21","7","2616","6.12","6.3","3","5","8","9"
"1994","no degree/no degree yet","Female","6.88","7","475","6.66","7.1","3","5","9","10"
"1994","no degree/no degree yet","Male","7.11","8","350","6.84","7.38","3","5","9","10"
"1994","Other degree","Female","6.13","7","381","5.89","6.37","3","5","8","9"
"1994","Other degree","Male","6.27","6","520","6.06","6.48","3","4","8","10"
"1994","secondary school degree","Female","6.7","7","1985","6.61","6.79","3","5","8","9"
"1994","secondary school degree","Male","6.94","7","1529","6.84","7.04","4","6","8","9"
"1995","college entrance qualification","Female","6.93","7","817","6.79","7.07","4","6","8","9"
"1995","college entrance qualification","Male","6.94","7","1098","6.82","7.06","4","6","8","9"
"1995","lower secondary degree","Female","5.81","6","2821","5.72","5.9","3","5","8","9"
"1995","lower secondary degree","Male","6.29","7","2587","6.2","6.38","3","5","8","9"
"1995","no degree/no degree yet","Female","6.65","7","480","6.43","6.87","3","5","9","10"
"1995","no degree/no degree yet","Male","7.36","8","380","7.11","7.61","4","6","9","10"
"1995","Other degree","Female","6.69","7","533","6.48","6.9","3","5","9","10"
"1995","Other degree","Male","6.72","7","644","6.54","6.9","3","5","9","10"
"1995","secondary school degree","Female","6.66","7","2045","6.57","6.75","4","5","8","9"
"1995","secondary school degree","Male","6.85","7","1532","6.75","6.95","4","6","8","9"
"1996","college entrance qualification","Female","7.03","8","827","6.89","7.17","4","6","8","9"
"1996","college entrance qualification","Male","6.95","7","1090","6.83","7.07","4","6","8","9"
"1996","lower secondary degree","Female","5.83","6","2760","5.74","5.92","3","5","8","9"
"1996","lower secondary degree","Male","6.2","7","2531","6.11","6.29","3","5","8","9"
"1996","no degree/no degree yet","Female","6.81","7","465","6.6","7.02","3","5","9","10"
"1996","no degree/no degree yet","Male","6.95","7","362","6.69","7.21","3","5","9","10"
"1996","Other degree","Female","6.37","7","500","6.17","6.57","3","5","8","10"
"1996","Other degree","Male","6.57","7","599","6.37","6.77","3","5","8","9"
"1996","secondary school degree","Female","6.72","7","2043","6.63","6.81","4","5","8","9"
"1996","secondary school degree","Male","6.84","7","1548","6.74","6.94","4","6","8","9"
"1997","college entrance qualification","Female","6.95","7","838","6.81","7.09","4","6","8","9"
"1997","college entrance qualification","Male","6.96","7","1101","6.84","7.08","4","6","8","9"
"1997","lower secondary degree","Female","5.87","6","2674","5.78","5.96","3","4","8","9"
"1997","lower secondary degree","Male","6.19","7","2491","6.1","6.28","3","5","8","9"
"1997","no degree/no degree yet","Female","6.76","7","455","6.54","6.98","3","5","9","10"
"1997","no degree/no degree yet","Male","6.99","7","366","6.74","7.24","3","5","9","10"
"1997","Other degree","Female","6.35","7","473","6.14","6.56","3","5","8","9"
"1997","Other degree","Male","6.72","7","548","6.53","6.91","4","5","8","10"
"1997","secondary school degree","Female","6.67","7","2012","6.58","6.76","4","5","8","9"
"1997","secondary school degree","Male","6.66","7","1529","6.56","6.76","4","5","8","9"
"1998","college entrance qualification","Female","7.06","8","983","6.93","7.19","4","6","9","9"
"1998","college entrance qualification","Male","7.13","8","1225","7.02","7.24","4","6","9","9"
"1998","lower secondary degree","Female","5.9","6","2912","5.82","5.98","3","5","8","9"
"1998","lower secondary degree","Male","6.29","7","2725","6.21","6.37","3","5","8","9"
"1998","no degree/no degree yet","Female","6.66","7","450","6.43","6.89","3","5","8","10"
"1998","no degree/no degree yet","Male","7.17","8","357","6.92","7.42","4","6","9","10"
"1998","Other degree","Female","6.49","7","458","6.28","6.7","3","5","8","10"
"1998","Other degree","Male","6.62","7","534","6.42","6.82","3","5","8","9"
"1998","secondary school degree","Female","6.77","7","2192","6.68","6.86","4","5","8","9"
"1998","secondary school degree","Male","6.86","7","1690","6.77","6.95","4","6","8","9"
"1999","college entrance qualification","Female","6.99","7","999","6.86","7.12","4","6","9","9"
"1999","college entrance qualification","Male","7.13","8","1227","7.02","7.24","4","6","9","9"
"1999","lower secondary degree","Female","5.87","6","2829","5.78","5.96","3","4","8","9"
"1999","lower secondary degree","Male","6.2","6","2679","6.11","6.29","3","5","8","9"
"1999","no degree/no degree yet","Female","6.79","7","429","6.56","7.02","4","5","9","10"
"1999","no degree/no degree yet","Male","7.09","8","350","6.83","7.35","4","5","9","10"
"1999","Other degree","Female","6.42","7","429","6.21","6.63","3","5","8","9"
"1999","Other degree","Male","6.63","7","503","6.43","6.83","3","5","8","10"
"1999","secondary school degree","Female","6.71","7","2184","6.62","6.8","3","5","8","9"
"1999","secondary school degree","Male","6.82","7","1676","6.72","6.92","4","5","8","9"
"2000","college entrance qualification","Female","7.23","8","2157","7.14","7.32","4","6","9","10"
"2000","college entrance qualification","Male","7.22","8","2580","7.14","7.3","4","6","9","9"
"2000","lower secondary degree","Female","6.07","6","5162","6","6.14","3","5","8","9"
"2000","lower secondary degree","Male","6.42","7","4813","6.35","6.49","3","5","8","9"
"2000","no degree/no degree yet","Female","6.84","8","498","6.62","7.06","3","5","9","10"
"2000","no degree/no degree yet","Male","7.36","8","425","7.13","7.59","3","6","9","10"
"2000","Other degree","Female","6.62","7","766","6.45","6.79","3","5","8","10"
"2000","Other degree","Male","6.59","7","776","6.42","6.76","3","5","8","10"
"2000","secondary school degree","Female","6.94","7","3969","6.87","7.01","4","5","8","10"
"2000","secondary school degree","Male","7.06","7","3022","6.99","7.13","4","6","8","10"
"2001","college entrance qualification","Female","7.12","8","2056","7.03","7.21","4","6","9","9"
"2001","college entrance qualification","Male","7.17","8","2391","7.09","7.25","4","6","9","9"
"2001","lower secondary degree","Female","6.12","6","4501","6.05","6.19","3","5","8","9"
"2001","lower secondary degree","Male","6.42","7","4253","6.35","6.49","3","5","8","9"
"2001","no degree/no degree yet","Female","7","8","465","6.78","7.22","4","5","9","10"
"2001","no degree/no degree yet","Male","7.63","8","407","7.41","7.85","4","6","10","10"
"2001","Other degree","Female","6.6","7","698","6.43","6.77","3","5","8","10"
"2001","Other degree","Male","6.53","7","672","6.35","6.71","3","5","8","10"
"2001","secondary school degree","Female","6.89","7","3656","6.82","6.96","4","5","8","10"
"2001","secondary school degree","Male","7.03","7","2770","6.95","7.11","4","6","8","10"
"2002","college entrance qualification","Female","7.07","8","2563","6.99","7.15","4","6","9","9"
"2002","college entrance qualification","Male","7.12","8","3039","7.05","7.19","4","6","9","9"
"2002","lower secondary degree","Female","6.01","6","4302","5.94","6.08","3","5","8","9"
"2002","lower secondary degree","Male","6.32","7","4057","6.25","6.39","3","5","8","9"
"2002","no degree/no degree yet","Female","6.96","8","483","6.75","7.17","4","5","9","10"
"2002","no degree/no degree yet","Male","7.28","8","430","7.06","7.5","4","6","9","10"
"2002","Other degree","Female","6.41","7","685","6.24","6.58","3","5","8","9"
"2002","Other degree","Male","6.33","7","639","6.15","6.51","3","5","8","9"
"2002","secondary school degree","Female","6.75","7","3826","6.68","6.82","4","5","8","9"
"2002","secondary school degree","Male","6.95","7","2879","6.88","7.02","4","6","8","9"
"2003","college entrance qualification","Female","6.99","8","2523","6.91","7.07","4","6","8","9"
"2003","college entrance qualification","Male","7.14","8","2916","7.07","7.21","4","6","8","9"
"2003","lower secondary degree","Female","6.02","6","4074","5.95","6.09","3","5","8","9"
"2003","lower secondary degree","Male","6.33","7","3863","6.26","6.4","3","5","8","9"
"2003","no degree/no degree yet","Female","6.9","7","477","6.7","7.1","4","5","9","10"
"2003","no degree/no degree yet","Male","7.4","8","419","7.2","7.6","4","6","9","10"
"2003","Other degree","Female","6.45","7","648","6.27","6.63","3","5","8","9"
"2003","Other degree","Male","6.52","7","600","6.33","6.71","3","5","8","10"
"2003","secondary school degree","Female","6.68","7","3685","6.61","6.75","4","5","8","9"
"2003","secondary school degree","Male","6.82","7","2779","6.74","6.9","4","5","8","9"
"2004","college entrance qualification","Female","6.94","7.06","2511","6.86","7.02","4","5","8","9"
"2004","college entrance qualification","Male","6.94","7","2863","6.87","7.01","4","6","8","9"
"2004","lower secondary degree","Female","5.87","6","3890","5.8","5.94","3","5","8","9"
"2004","lower secondary degree","Male","6.2","7","3682","6.12","6.28","3","5","8","9"
"2004","no degree/no degree yet","Female","6.71","7","486","6.5","6.92","3","5","9","10"
"2004","no degree/no degree yet","Male","7.44","8","422","7.24","7.64","4","6","9","10"
"2004","Other degree","Female","6.23","7","618","6.05","6.41","3","5","8","9"
"2004","Other degree","Male","6.27","6","576","6.08","6.46","3","5","8","9"
"2004","secondary school degree","Female","6.53","7","3595","6.46","6.6","3","5","8","9"
"2004","secondary school degree","Male","6.65","7","2682","6.57","6.73","3","5","8","9"
"2005","college entrance qualification","Female","6.96","7","2471","6.88","7.04","4","6","8","9"
"2005","college entrance qualification","Male","6.93","7","2719","6.85","7.01","4","6","8","9"
"2005","lower secondary degree","Female","6.01","6","3641","5.93","6.09","3","5","8","9"
"2005","lower secondary degree","Male","6.22","7","3467","6.14","6.3","3","5","8","9"
"2005","no degree/no degree yet","Female","6.8","7","484","6.58","7.02","3","5","9","10"
"2005","no degree/no degree yet","Male","7.36","8","420","7.14","7.58","3","6","9","10"
"2005","Other degree","Female","6.3","7","590","6.12","6.48","3","5","8","9"
"2005","Other degree","Male","5.94","6","539","5.73","6.15","2","4","8","9"
"2005","secondary school degree","Female","6.53","7","3455","6.46","6.6","3","5","8","9"
"2005","secondary school degree","Male","6.73","7","2573","6.65","6.81","4","5","8","9"
"2006","college entrance qualification","Female","6.94","7","2689","6.86","7.02","4","6","8","9"
"2006","college entrance qualification","Male","6.89","7","2928","6.82","6.96","4","6","8","9"
"2006","lower secondary degree","Female","6","6","3904","5.93","6.07","3","5","8","9"
"2006","lower secondary degree","Male","6.19","7","3719","6.12","6.26","3","5","8","9"
"2006","no degree/no degree yet","Female","6.66","7","348","6.4","6.92","3","5","9","10"
"2006","no degree/no degree yet","Male","7.04","8","309","6.81","7.27","4","5","9","10"
"2006","Other degree","Female","6.31","7","637","6.13","6.49","3","5","8","9"
"2006","Other degree","Male","6.23","6","559","6.04","6.42","3","5","8","9"
"2006","secondary school degree","Female","6.63","7","3728","6.56","6.7","3","5","8","9"
"2006","secondary school degree","Male","6.75","7","2752","6.67","6.83","4","5","8","9"
"2007","college entrance qualification","Female","6.91","7","2619","6.83","6.99","4","6","8","9"
"2007","college entrance qualification","Male","6.92","7","2819","6.84","7","4","6","8","9"
"2007","lower secondary degree","Female","5.93","6","3540","5.86","6","3","5","8","9"
"2007","lower secondary degree","Male","6.16","7","3411","6.08","6.24","3","5","8","9"
"2007","no degree/no degree yet","Female","6.37","7","314","6.1","6.64","3","5","8","10"
"2007","no degree/no degree yet","Male","7.01","7","248","6.75","7.27","4","6","9","10"
"2007","Other degree","Female","6.12","6","575","5.94","6.3","3","5","8","9"
"2007","Other degree","Male","6.08","6","500","5.88","6.28","3","5","8","9"
"2007","secondary school degree","Female","6.65","7","3491","6.58","6.72","3","5","8","9"
"2007","secondary school degree","Male","6.72","7","2574","6.64","6.8","4","5","8","9"
"2008","college entrance qualification","Female","6.97","8","2483","6.89","7.05","4","6","8","9"
"2008","college entrance qualification","Male","6.91","7","2663","6.84","6.98","4","6","8","9"
"2008","lower secondary degree","Female","5.94","6","3316","5.86","6.02","3","5","8","9"
"2008","lower secondary degree","Male","6.12","6","3176","6.04","6.2","3","5","8","9"
"2008","no degree/no degree yet","Female","6.38","7","295","6.11","6.65","3","5","8","9"
"2008","no degree/no degree yet","Male","7.21","8","254","6.96","7.46","4","5","9","10"
"2008","Other degree","Female","6.13","7","510","5.94","6.32","3","5","8","9"
"2008","Other degree","Male","5.89","6","440","5.67","6.11","3","4","8","9"
"2008","secondary school degree","Female","6.52","7","3309","6.45","6.59","3","5","8","9"
"2008","secondary school degree","Male","6.68","7","2455","6.6","6.76","4","5","8","9"
"2009","college entrance qualification","Female","6.97","7","2375","6.89","7.05","4","6","8","9"
"2009","college entrance qualification","Male","6.9","7","2526","6.82","6.98","4","6","8","9"
"2009","lower secondary degree","Female","5.88","6","3036","5.8","5.96","3","5","8","9"
"2009","lower secondary degree","Male","6.02","6","2924","5.94","6.1","3","5","8","9"
"2009","no degree/no degree yet","Female","6.32","7","239","6","6.64","3","5","8","9"
"2009","no degree/no degree yet","Male","7.06","8","248","6.78","7.34","4","6","9","10"
"2009","Other degree","Female","6.24","7","438","6.03","6.45","3","5","8","9"
"2009","Other degree","Male","6.11","6","373","5.88","6.34","3","5","8","9"
"2009","secondary school degree","Female","6.45","7","3128","6.37","6.53","3","5","8","9"
"2009","secondary school degree","Male","6.47","7","2301","6.38","6.56","3","5","8","9"
"2010","college entrance qualification","Female","6.99","7","3538","6.92","7.06","4","6","8","9"
"2010","college entrance qualification","Male","6.95","7","3269","6.88","7.02","4","6","8","9"
"2010","lower secondary degree","Female","5.83","6","3521","5.75","5.91","3","4","8","9"
"2010","lower secondary degree","Male","6.07","6","3354","5.99","6.15","3","5","8","9"
"2010","no degree/no degree yet","Female","6.46","7","399","6.22","6.7","3","5","8","9"
"2010","no degree/no degree yet","Male","7.4","8","380","7.18","7.62","4","6","9","10"
"2010","Other degree","Female","6.64","7","868","6.48","6.8","3","5","8","9"
"2010","Other degree","Male","6.4","7","722","6.24","6.56","4","5","8","9"
"2010","secondary school degree","Female","6.53","7","4501","6.47","6.59","3","5","8","9"
"2010","secondary school degree","Male","6.57","7","2956","6.49","6.65","3","5","8","9"
"2011","college entrance qualification","Female","7.01","8","3876","6.95","7.07","4","6","9","9"
"2011","college entrance qualification","Male","7.05","8","3484","6.98","7.12","4","6","8","9"
"2011","lower secondary degree","Female","5.85","6","3772","5.77","5.93","3","4","8","9"
"2011","lower secondary degree","Male","6.15","6","3517","6.07","6.23","3","5","8","9"
"2011","no degree/no degree yet","Female","6.46","7","427","6.23","6.69","3","5","9","10"
"2011","no degree/no degree yet","Male","7.28","8","383","7.07","7.49","4","6","9","10"
"2011","Other degree","Female","6.52","7","913","6.37","6.67","3","5","8","9"
"2011","Other degree","Male","6.34","7","730","6.17","6.51","3","5","8","9"
"2011","secondary school degree","Female","6.43","7","4875","6.37","6.49","3","5","8","9"
"2011","secondary school degree","Male","6.6","7","3111","6.52","6.68","3","5","8","9"
"2012","college entrance qualification","Female","7.15","8","3962","7.09","7.21","4","6","9","9"
"2012","college entrance qualification","Male","7.07","8","3571","7.01","7.13","4","6","8","9"
"2012","lower secondary degree","Female","5.92","6","3852","5.85","5.99","3","5","8","9"
"2012","lower secondary degree","Male","6.15","7","3677","6.07","6.23","3","5","8","9"
"2012","no degree/no degree yet","Female","6.31","7","455","6.08","6.54","2","5","8","10"
"2012","no degree/no degree yet","Male","7.36","8","397","7.15","7.57","4","6","9","10"
"2012","Other degree","Female","6.63","7","990","6.49","6.77","3","5","8","9"
"2012","Other degree","Male","6.62","7","774","6.46","6.78","4","5","8","9"
"2012","secondary school degree","Female","6.52","7","4908","6.46","6.58","3","5","8","9"
"2012","secondary school degree","Male","6.74","7","3249","6.67","6.81","4","5","8","9"
"2013","college entrance qualification","Female","7.14","8","4231","7.08","7.2","4","6","9","9"
"2013","college entrance qualification","Male","7.1","8","3869","7.04","7.16","4","6","9","9"
"2013","lower secondary degree","Female","5.9","6","3954","5.83","5.97","3","5","8","9"
"2013","lower secondary degree","Male","6.17","6","3837","6.1","6.24","3","5","8","9"
"2013","no degree/no degree yet","Female","6.52","7","697","6.33","6.71","2","5","9","10"
"2013","no degree/no degree yet","Male","7.21","8","629","7.02","7.4","3","6","9","10"
"2013","Other degree","Female","6.71","7","2279","6.61","6.81","3","5","8","10"
"2013","Other degree","Male","6.88","7","1868","6.78","6.98","4","5","8","10"
"2013","secondary school degree","Female","6.52","7","5087","6.46","6.58","3","5","8","9"
"2013","secondary school degree","Male","6.68","7","3410","6.61","6.75","3","5","8","9"
"2014","college entrance qualification","Female","7.04","8","3867","6.98","7.1","4","6","8","9"
"2014","college entrance qualification","Male","7.17","8","3582","7.11","7.23","4","6","8","9"
"2014","lower secondary degree","Female","5.87","6","3531","5.79","5.95","3","5","8","9"
"2014","lower secondary degree","Male","6.21","7","3397","6.13","6.29","3","5","8","9"
"2014","no degree/no degree yet","Female","6.38","7","547","6.17","6.59","3","5","9","10"
"2014","no degree/no degree yet","Male","7.18","8","461","6.97","7.39","4","6","9","10"
"2014","Other degree","Female","6.64","7","1809","6.54","6.74","3","5","8","10"
"2014","Other degree","Male","6.68","7","1502","6.57","6.79","4","5","8","10"
"2014","secondary school degree","Female","6.44","7","4487","6.38","6.5","3","5","8","9"
"2014","secondary school degree","Male","6.7","7","3071","6.63","6.77","3","5","8","9"
"2015","college entrance qualification","Female","7.07","8","3706","7.01","7.13","4","6","8","9"
"2015","college entrance qualification","Male","7.11","7","3410","7.05","7.17","4","6","8","9"
"2015","lower secondary degree","Female","5.87","6","3213","5.79","5.95","3","4","8","9"
"2015","lower secondary degree","Male","6.17","7","3124","6.09","6.25","3","5","8","9"
"2015","no degree/no degree yet","Female","6.28","6","470","6.05","6.51","3","4","9","10"
"2015","no degree/no degree yet","Male","6.93","8","353","6.68","7.18","3","5","9","10"
"2015","Other degree","Female","6.53","7","1524","6.42","6.64","3","5","8","9"
"2015","Other degree","Male","6.57","7","1259","6.45","6.69","3","5","8","9"
"2015","secondary school degree","Female","6.49","7","4238","6.43","6.55","3","5","8","9"
"2015","secondary school degree","Male","6.73","7","2897","6.65","6.81","4","6","8","9"
"2016","college entrance qualification","Female","7.01","7","3558","6.94","7.08","4","6","8","9"
"2016","college entrance qualification","Male","7.07","7","3252","7.01","7.13","4","6","8","9"
"2016","lower secondary degree","Female","5.88","6","2965","5.79","5.97","3","5","8","9"
"2016","lower secondary degree","Male","6.21","7","2911","6.13","6.29","3","5","8","9"
"2016","no degree/no degree yet","Female","6.54","7","1153","6.38","6.7","3","5","9","10"
"2016","no degree/no degree yet","Male","7.34","8","1334","7.2","7.48","4","6","9","10"
"2016","Other degree","Female","6.72","7","2614","6.63","6.81","4","5","8","9"
"2016","Other degree","Male","6.89","7","2994","6.81","6.97","4","5","9","10"
"2016","secondary school degree","Female","6.42","7","3941","6.35","6.49","3","5","8","9"
"2016","secondary school degree","Male","6.64","7","2705","6.56","6.72","4","5","8","9"
"2017","college entrance qualification","Female","7.01","7","4125","6.95","7.07","4","6","8","9"
"2017","college entrance qualification","Male","7.07","7","3814","7.01","7.13","4","6","8","9"
"2017","lower secondary degree","Female","5.86","6","3040","5.78","5.94","3","4","8","9"
"2017","lower secondary degree","Male","6.13","7","3076","6.05","6.21","3","5","8","9"
"2017","no degree/no degree yet","Female","6.46","7","1446","6.32","6.6","3","5","8","10"
"2017","no degree/no degree yet","Male","7.11","8","1669","6.99","7.23","4","5","9","10"
"2017","Other degree","Female","6.61","7","2796","6.52","6.7","3","5","8","9"
"2017","Other degree","Male","6.85","7","3199","6.77","6.93","4","5","8","10"
"2017","secondary school degree","Female","6.38","7","4465","6.32","6.44","3","5","8","9"
"2017","secondary school degree","Male","6.6","7","3132","6.53","6.67","3","5","8","9"
"2018","college entrance qualification","Female","6.87","7","4001","6.81","6.93","4","6","8","9"
"2018","college entrance qualification","Male","7","7","3682","6.94","7.06","4","6","8","9"
"2018","lower secondary degree","Female","5.89","6","2874","5.8","5.98","3","5","8","9"
"2018","lower secondary degree","Male","6.15","7","2900","6.07","6.23","3","5","8","9"
"2018","no degree/no degree yet","Female","6.22","6","1192","6.07","6.37","3","5","8","10"
"2018","no degree/no degree yet","Male","7.18","8","1307","7.04","7.32","4","5","9","10"
