"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1997","35-65 y.","6.24","7","6649","6.19","6.29","3","5","8","9"
"1997","66 and older","5.44","5.67","1604","5.33","5.55","2","4","7","8"
"1998","16-34 y.","7.52","8","4874","7.47","7.57","5","7","9","10"
"1998","35-65 y.","6.43","7","7522","6.38","6.48","3","5","8","9"
"1998","66 and older","5.38","5","1878","5.27","5.49","2","4","7","8"
"1999","16-34 y.","7.51","8","4606","7.45","7.57","5","7","9","10"
"1999","35-65 y.","6.37","7","7298","6.32","6.42","3","5","8","9"
"1999","66 and older","5.37","5","1824","5.26","5.48","2","4","7","8"
"2000","16-34 y.","7.71","8","7139","7.67","7.75","5","7","9","10"
"2000","35-65 y.","6.61","7","13452","6.57","6.65","3","5","8","9"
"2000","66 and older","5.51","5","3631","5.43","5.59","2","4","7","8"
"2001","16-34 y.","7.7","8","6280","7.65","7.75","5","7","9","10"
"2001","35-65 y.","6.61","7","12276","6.57","6.65","3","5","8","9"
"2001","66 and older","5.62","6","3427","5.54","5.7","2","4","7","8"
"2002","16-34 y.","7.6","8","6176","7.55","7.65","5","7","9","10"
"2002","35-65 y.","6.5","7","13304","6.46","6.54","3","5","8","9"
"2002","66 and older","5.58","6","3623","5.5","5.66","2","4","7","8"
"2003","16-34 y.","7.56","8","5878","7.51","7.61","5","7","9","10"
"2003","35-65 y.","6.53","7","12690","6.49","6.57","3","5","8","9"
"2003","66 and older","5.56","6","3689","5.49","5.63","2","4","7","8"
"2004","16-34 y.","7.52","8","5626","7.47","7.57","5","7","9","10"
"2004","35-65 y.","6.4","7","12228","6.36","6.44","3","5","8","9"
"2004","66 and older","5.35","5","3800","5.27","5.43","2","4","7","8"
"2005","16-34 y.","7.55","8","5330","7.5","7.6","5","7","9","10"
"2005","35-65 y.","6.4","7","11614","6.36","6.44","3","5","8","9"
"2005","66 and older","5.46","5","3804","5.39","5.53","2","4","7","8"
"2006","16-34 y.","7.53","8","5140","7.48","7.58","5","7","9","10"
"2006","35-65 y.","6.46","7","12414","6.42","6.5","3","5","8","9"
"2006","66 and older","5.49","5","4473","5.42","5.56","2","4","7","8"
"2007","16-34 y.","7.58","8","4724","7.53","7.63","5","7","9","10"
"2007","35-65 y.","6.4","7","11469","6.36","6.44","3","5","8","9"
"2007","66 and older","5.52","6","4387","5.45","5.59","2","4","7","8"
"2008","16-34 y.","7.49","8","4371","7.43","7.55","5","7","9","10"
"2008","35-65 y.","6.39","7","10682","6.35","6.43","3","5","8","9"
"2008","66 and older","5.6","6","4350","5.53","5.67","2","4","7","8"
"2009","16-34 y.","7.45","8","3999","7.39","7.51","5","7","9","10"
"2009","35-65 y.","6.33","7","9888","6.29","6.37","3","5","8","9"
"2009","66 and older","5.54","6","4208","5.47","5.61","2","4","7","8"
"2010","16-34 y.","7.58","8","6583","7.53","7.63","5","7","9","10"
"2010","35-65 y.","6.39","7","13379","6.35","6.43","3","5","8","9"
"2010","66 and older","5.62","6","4068","5.55","5.69","2","4","7","8"
"2011","16-34 y.","7.54","8","6328","7.49","7.59","5","7","9","10"
"2011","35-65 y.","6.44","7","15038","6.4","6.48","3","5","8","9"
"2011","66 and older","5.63","6","4520","5.56","5.7","2","4","8","8"
"2012","16-34 y.","7.58","8","6098","7.53","7.63","5","7","9","10"
"2012","35-65 y.","6.5","7","15455","6.47","6.53","3","5","8","9"
"2012","66 and older","5.81","6","4959","5.75","5.87","2","4","8","8"
"2013","16-34 y.","7.67","8","7877","7.63","7.71","5","7","9","10"
"2013","35-65 y.","6.49","7","17747","6.46","6.52","3","5","8","9"
"2013","66 and older","5.81","6","5098","5.75","5.87","3","4","8","8"
"2014","16-34 y.","7.62","8","6585","7.57","7.67","5","7","9","10"
"2014","35-65 y.","6.48","7","15599","6.45","6.51","3","5","8","9"
"2014","66 and older","5.85","6","5004","5.79","5.91","3","5","8","8"
"2015","16-34 y.","7.61","8","5754","7.56","7.66","5","7","9","10"
"2015","35-65 y.","6.52","7","14431","6.49","6.55","3","5","8","9"
"2015","66 and older","5.84","6","4945","5.78","5.9","2","5","8","8"
"2016","16-34 y.","7.63","8","8153","7.59","7.67","5","7","9","10"
"2016","35-65 y.","6.5","7","15762","6.47","6.53","3","5","8","9"
"2016","66 and older","5.84","6","4795","5.78","5.9","3","5","8","8"
"2017","16-34 y.","7.6","8","9406","7.56","7.64","5","7","9","10"
"2017","35-65 y.","6.44","7","17634","6.41","6.47","3","5","8","9"
"2017","66 and older","5.87","6","5079","5.81","5.93","3","5","8","8"
"2018","16-34 y.","7.53","8","8315","7.49","7.57","5","7","9","10"
"2018","35-65 y.","6.4","7","16608","6.37","6.43","3","5","8","9"
"2018","66 and older","5.91","6","5090","5.85","5.97","3","5","8","8"
"2019","16-34 y.","7.58","8","7356","7.53","7.63","5","7","9","10"
"2019","35-65 y.","6.56","7","17078","6.53","6.59","3","5","8","9"
"2019","66 and older","5.95","6","5276","5.89","6.01","3","5","8","9"
