"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","lower secondary degree","no migration background","6.4","7","4505","6.33","6.47","3","5","8","10"
"1986","no degree/no degree yet","direct migration background","6.51","7","796","6.32","6.7","3","5","9","10"
"1986","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1986","no degree/no degree yet","no migration background","7.25","8","218","6.91","7.59","3","6","9","10"
"1986","Other degree","direct migration background","6.87","7","1120","6.73","7.01","3","5","9","10"
"1986","Other degree","indirect migration background","","","","","","","","",""
"1986","Other degree","no migration background","6.46","7","41","5.66","7.26","4","5","8","9"
"1986","secondary school degree","direct migration background","7.02","7","151","6.67","7.37","4","5","9","10"
"1986","secondary school degree","indirect migration background","6.78","8","30","5.99","7.57","0","5","10","10"
"1986","secondary school degree","no migration background","7.15","8","1656","7.04","7.26","4","5","9","10"
"1987","college entrance qualification","direct migration background","7.63","8","114","7.29","7.97","5","7","9","10"
"1987","college entrance qualification","indirect migration background","","","","","","","","",""
"1987","college entrance qualification","no migration background","7.16","8","1101","7.03","7.29","4","6","9","10"
"1987","lower secondary degree","direct migration background","6.73","7","613","6.54","6.92","3","5","9","10"
"1987","lower secondary degree","indirect migration background","6.52","7","92","6.02","7.02","3","4","9","10"
"1987","lower secondary degree","no migration background","6.34","7","4409","6.27","6.41","3","5","8","10"
"1987","no degree/no degree yet","direct migration background","6.54","7","772","6.36","6.72","3","5","8","10"
"1987","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1987","no degree/no degree yet","no migration background","6.93","7.92","212","6.59","7.27","3","6","9","10"
"1987","Other degree","direct migration background","6.84","7","1098","6.7","6.98","4","5","8","10"
"1987","Other degree","indirect migration background","","","","","","","","",""
"1987","Other degree","no migration background","6.44","7","47","5.62","7.26","3","4","8","10"
"1987","secondary school degree","direct migration background","7.12","7","154","6.8","7.44","4","6","8","10"
"1987","secondary school degree","indirect migration background","6.67","8","34","6.05","7.29","0","7","10","10"
"1987","secondary school degree","no migration background","7.05","8","1643","6.95","7.15","4","6","9","10"
"1988","college entrance qualification","direct migration background","7.35","7.66","111","7","7.7","5","6","9","10"
"1988","college entrance qualification","indirect migration background","","","","","","","","",""
"1988","college entrance qualification","no migration background","7.08","8","1048","6.95","7.21","4","6","9","9"
"1988","lower secondary degree","direct migration background","6.51","7","615","6.33","6.69","3","5","8","10"
"1988","lower secondary degree","indirect migration background","7.21","7","106","6.81","7.61","5","6","9","10"
"1988","lower secondary degree","no migration background","6.23","7","4167","6.16","6.3","3","5","8","9"
"1988","no degree/no degree yet","direct migration background","6.35","7","699","6.16","6.54","3","5","8","10"
"1988","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1988","no degree/no degree yet","no migration background","7.27","8","180","6.92","7.62","3","6","9","10"
"1988","Other degree","direct migration background","6.7","7","1022","6.55","6.85","3","5","8","10"
"1988","Other degree","indirect migration background","","","","","","","","",""
"1988","Other degree","no migration background","6.04","6.56","42","5.13","6.95","2","4","8","10"
"1988","secondary school degree","direct migration background","6.76","7","151","6.45","7.07","4","5","8","9"
"1988","secondary school degree","indirect migration background","6.54","8.51","44","5.92","7.16","0","5","9","10"
"1988","secondary school degree","no migration background","6.93","7","1566","6.82","7.04","4","5","8","10"
"1989","college entrance qualification","direct migration background","7.13","7","121","6.76","7.5","4","6","9","10"
"1989","college entrance qualification","indirect migration background","","","","","","","","",""
"1989","college entrance qualification","no migration background","7.06","8","1059","6.93","7.19","4","6","9","9"
"1989","lower secondary degree","direct migration background","6.31","6","599","6.12","6.5","3","5","8","10"
"1989","lower secondary degree","indirect migration background","6.98","7","120","6.59","7.37","4","5","9","10"
"1989","lower secondary degree","no migration background","6.19","7","3948","6.11","6.27","3","5","8","9"
"1989","no degree/no degree yet","direct migration background","6.18","7","663","5.98","6.38","2","5","8","10"
"1989","no degree/no degree yet","indirect migration background","7.74","9","40","6.99","8.49","3","5","10","10"
"1989","no degree/no degree yet","no migration background","7.21","8","178","6.78","7.64","2","5","9","10"
"1989","Other degree","direct migration background","6.63","7","980","6.48","6.78","3","5","8","10"
"1989","Other degree","indirect migration background","","","","","","","","",""
"1989","Other degree","no migration background","6.02","5","38","5.19","6.85","3","4","8","9"
"1989","secondary school degree","direct migration background","6.86","7","150","6.51","7.21","4","6","8","9"
"1989","secondary school degree","indirect migration background","8.01","9","51","7.66","8.36","4","7","9","10"
"1989","secondary school degree","no migration background","6.96","8","1509","6.85","7.07","4","5","9","10"
"1990","college entrance qualification","direct migration background","7.34","8","141","7.01","7.67","5","6","9","10"
"1990","college entrance qualification","indirect migration background","","","","","","","","",""
"1990","college entrance qualification","no migration background","7.05","8","1575","6.94","7.16","4","6","9","9"
"1990","lower secondary degree","direct migration background","6.4","7","670","6.22","6.58","3","5","8","10"
"1990","lower secondary degree","indirect migration background","7.52","8","137","7.21","7.83","5","6","9","10"
"1990","lower secondary degree","no migration background","6.17","6","5490","6.1","6.24","3","5","8","9"
"1990","no degree/no degree yet","direct migration background","6.28","7","640","6.08","6.48","3","5","8","10"
"1990","no degree/no degree yet","indirect migration background","7.6","8","49","6.98","8.22","0","8","10","10"
"1990","no degree/no degree yet","no migration background","7.34","8","198","7.01","7.67","4","6","9","10"
"1990","Other degree","direct migration background","6.47","7","965","6.32","6.62","3","5","8","9"
"1990","Other degree","indirect migration background","","","","","","","","",""
"1990","Other degree","no migration background","6.22","6","90","5.59","6.85","3","4","8","10"
"1990","secondary school degree","direct migration background","6.89","7","177","6.59","7.19","5","5","8","9"
"1990","secondary school degree","indirect migration background","7.38","8.49","53","6.91","7.85","1","6","9","10"
"1990","secondary school degree","no migration background","7.04","8","3491","6.96","7.12","4","5","9","10"
"1991","college entrance qualification","direct migration background","7.27","8","144","6.94","7.6","5","6","9","9"
"1991","college entrance qualification","indirect migration background","7.16","7.17","35","6.45","7.87","4","7","9","10"
"1991","college entrance qualification","no migration background","7.06","8","1568","6.96","7.16","4","6","9","9"
"1991","lower secondary degree","direct migration background","6.45","7","655","6.27","6.63","3","5","8","9"
"1991","lower secondary degree","indirect migration background","6.99","8","157","6.65","7.33","4","5","9","10"
"1991","lower secondary degree","no migration background","6.11","6","5244","6.05","6.17","3","5","8","9"
"1991","no degree/no degree yet","direct migration background","6.48","7","616","6.29","6.67","3","5","8","10"
"1991","no degree/no degree yet","indirect migration background","8.65","9","51","8.09","9.21","7","8","10","10"
"1991","no degree/no degree yet","no migration background","7.28","8","198","6.94","7.62","4","6","9","10"
"1991","Other degree","direct migration background","6.67","7","949","6.52","6.82","3","5","8","10"
"1991","Other degree","indirect migration background","","","","","","","","",""
"1991","Other degree","no migration background","6","5.03","82","5.4","6.6","2","5","8","9"
"1991","secondary school degree","direct migration background","6.55","7","185","6.22","6.88","3","5","8","9"
"1991","secondary school degree","indirect migration background","7.34","8","67","6.88","7.8","3","6","9","10"
"1991","secondary school degree","no migration background","7.01","8","3414","6.94","7.08","4","5","9","10"
"1992","college entrance qualification","direct migration background","7.13","7","150","6.8","7.46","4","6","9","10"
"1992","college entrance qualification","indirect migration background","8.01","9","35","7.3","8.72","3","8","10","10"
"1992","college entrance qualification","no migration background","7.18","8","1559","7.08","7.28","4","6","9","10"
"1992","lower secondary degree","direct migration background","6.54","7","642","6.37","6.71","3","5","8","10"
"1992","lower secondary degree","indirect migration background","7.56","8","179","7.28","7.84","5","7","9","10"
"1992","lower secondary degree","no migration background","6.18","7","5036","6.11","6.25","3","5","8","9"
"1992","no degree/no degree yet","direct migration background","6.27","7","583","6.07","6.47","3","4","8","9"
"1992","no degree/no degree yet","indirect migration background","7.97","8.17","69","7.41","8.53","5","7","9","10"
"1992","no degree/no degree yet","no migration background","7.38","8","201","7.05","7.71","4","6","9","10"
"1992","Other degree","direct migration background","6.56","7","917","6.41","6.71","3","5","8","10"
"1992","Other degree","indirect migration background","","","","","","","","",""
"1992","Other degree","no migration background","6.13","6.9","78","5.5","6.76","1","5","8","9"
"1992","secondary school degree","direct migration background","6.62","7","179","6.3","6.94","4","5","8","9"
"1992","secondary school degree","indirect migration background","7.68","8","83","7.29","8.07","3","7","9","10"
"1992","secondary school degree","no migration background","7.04","8","3342","6.97","7.11","4","6","8","9"
"1993","college entrance qualification","direct migration background","7.1","7","148","6.75","7.45","5","6","9","10"
"1993","college entrance qualification","indirect migration background","7.76","8","47","7.18","8.34","3","8","9","10"
"1993","college entrance qualification","no migration background","6.95","7","1578","6.85","7.05","4","6","8","9"
"1993","lower secondary degree","direct migration background","6.35","7","629","6.16","6.54","3","5","8","10"
"1993","lower secondary degree","indirect migration background","7.74","8","198","7.47","8.01","5","7","10","10"
"1993","lower secondary degree","no migration background","6.07","6","4870","6","6.14","3","5","8","9"
"1993","no degree/no degree yet","direct migration background","6.08","6","564","5.87","6.29","3","5","8","9"
"1993","no degree/no degree yet","indirect migration background","8.55","9","67","8.12","8.98","6","8","10","10"
"1993","no degree/no degree yet","no migration background","7.4","8","201","7.08","7.72","4","6","9","10"
"1993","Other degree","direct migration background","6.35","7","893","6.19","6.51","3","5","8","10"
"1993","Other degree","indirect migration background","","","","","","","","",""
"1993","Other degree","no migration background","6.03","6","72","5.45","6.61","3","5","8","9"
"1993","secondary school degree","direct migration background","6.78","7","170","6.45","7.11","4","5","8","10"
"1993","secondary school degree","indirect migration background","8.06","8","109","7.69","8.43","6","7","10","10"
"1993","secondary school degree","no migration background","6.87","7","3296","6.8","6.94","4","5","8","9"
"1994","college entrance qualification","direct migration background","6.9","7","147","6.56","7.24","4","6","8","9"
"1994","college entrance qualification","indirect migration background","7.16","8","52","6.55","7.77","2","5","9","10"
"1994","college entrance qualification","no migration background","6.85","7","1623","6.75","6.95","3","5","8","9"
"1994","lower secondary degree","direct migration background","6.13","6","595","5.94","6.32","3","5","8","9"
"1994","lower secondary degree","indirect migration background","7.32","8","194","7","7.64","3","6","9","10"
"1994","lower secondary degree","no migration background","5.95","6","4727","5.88","6.02","3","5","8","9"
"1994","no degree/no degree yet","direct migration background","6.18","7","528","5.97","6.39","3","5","8","10"
"1994","no degree/no degree yet","indirect migration background","7.65","8","73","7.18","8.12","5","6","9","10"
"1994","no degree/no degree yet","no migration background","7.65","8","224","7.36","7.94","4","7","9","10"
"1994","Other degree","direct migration background","6.23","6","822","6.07","6.39","3","5","8","9"
"1994","Other degree","indirect migration background","","","","","","","","",""
"1994","Other degree","no migration background","5.93","5.76","66","5.27","6.59","3","4","8","10"
"1994","secondary school degree","direct migration background","6.55","7","160","6.22","6.88","4","5","8","8"
"1994","secondary school degree","indirect migration background","7.59","8","111","7.23","7.95","5","7","9","10"
"1994","secondary school degree","no migration background","6.8","7","3243","6.73","6.87","4","5","8","9"
"1995","college entrance qualification","direct migration background","7.11","8","197","6.83","7.39","4","6","8","9"
"1995","college entrance qualification","indirect migration background","7.81","8","61","7.4","8.22","6","7","9","10"
"1995","college entrance qualification","no migration background","6.9","7","1657","6.8","7","4","6","8","9"
"1995","lower secondary degree","direct migration background","6.4","7","629","6.22","6.58","3","5","8","9"
"1995","lower secondary degree","indirect migration background","7.5","8","188","7.22","7.78","4","6","9","10"
"1995","lower secondary degree","no migration background","5.98","6","4591","5.91","6.05","3","5","8","9"
"1995","no degree/no degree yet","direct migration background","6.35","6.33","551","6.14","6.56","3","5","8","10"
"1995","no degree/no degree yet","indirect migration background","7.74","8","66","7.22","8.26","5","7","9","10"
"1995","no degree/no degree yet","no migration background","7.54","8","243","7.28","7.8","5","7","9","10"
"1995","Other degree","direct migration background","6.78","7","1092","6.64","6.92","3","5","9","10"
"1995","Other degree","indirect migration background","","","","","","","","",""
"1995","Other degree","no migration background","6.21","6","70","5.64","6.78","3","5","8","9"
"1995","secondary school degree","direct migration background","6.68","7","188","6.37","6.99","4","5","8","9"
"1995","secondary school degree","indirect migration background","7.44","8","118","7.06","7.82","5","6","9","10"
"1995","secondary school degree","no migration background","6.74","7","3271","6.67","6.81","4","5","8","9"
"1996","college entrance qualification","direct migration background","6.74","7","184","6.44","7.04","3","5","8","9"
"1996","college entrance qualification","indirect migration background","7.34","8","73","6.87","7.81","3","5","9","10"
"1996","college entrance qualification","no migration background","7.01","7.59","1660","6.91","7.11","4","6","8","9"
"1996","lower secondary degree","direct migration background","6.1","6","608","5.91","6.29","3","5","8","9"
"1996","lower secondary degree","indirect migration background","7.24","8","200","6.95","7.53","3","6","9","10"
"1996","lower secondary degree","no migration background","5.97","6","4483","5.9","6.04","3","5","8","9"
"1996","no degree/no degree yet","direct migration background","6.26","6","497","6.05","6.47","3","5","8","10"
"1996","no degree/no degree yet","indirect migration background","8.26","8.82","64","7.83","8.69","6","7","10","10"
"1996","no degree/no degree yet","no migration background","7.22","8","266","6.96","7.48","3","6","9","10"
"1996","Other degree","direct migration background","6.54","7","1015","6.39","6.69","3","5","8","10"
"1996","Other degree","indirect migration background","","","","","","","","",""
"1996","Other degree","no migration background","5.98","5","71","5.42","6.54","3","5","8","9"
"1996","secondary school degree","direct migration background","6.57","7","177","6.25","6.89","4","5","8","9"
"1996","secondary school degree","indirect migration background","7.34","8","130","6.99","7.69","4","5","9","10"
"1996","secondary school degree","no migration background","6.77","7","3284","6.7","6.84","4","5","8","9"
"1997","college entrance qualification","direct migration background","7.06","7","181","6.78","7.34","4","6","8","9"
"1997","college entrance qualification","indirect migration background","7.72","8","76","7.27","8.17","3","7","9","10"
"1997","college entrance qualification","no migration background","6.92","7","1682","6.82","7.02","4","6","8","9"
"1997","lower secondary degree","direct migration background","6.22","7","590","6.03","6.41","3","5","8","10"
"1997","lower secondary degree","indirect migration background","7.54","8","209","7.26","7.82","5","6","9","10"
"1997","lower secondary degree","no migration background","5.97","6","4366","5.9","6.04","3","5","8","9"
"1997","no degree/no degree yet","direct migration background","6.22","6","466","6","6.44","3","5","8","9"
"1997","no degree/no degree yet","indirect migration background","8.55","9","75","8.17","8.93","7","8","10","10"
"1997","no degree/no degree yet","no migration background","7.19","8","280","6.93","7.45","3","6","9","10"
"1997","Other degree","direct migration background","6.59","7","944","6.44","6.74","3","5","8","10"
"1997","Other degree","indirect migration background","","","","","","","","",""
"1997","Other degree","no migration background","6.06","6","65","5.49","6.63","3","5","8","9"
"1997","secondary school degree","direct migration background","6.38","7","177","6.07","6.69","3","5","8","9"
"1997","secondary school degree","indirect migration background","7.77","8","131","7.44","8.1","5","6","9","10"
"1997","secondary school degree","no migration background","6.65","7","3233","6.58","6.72","4","5","8","9"
"1998","college entrance qualification","direct migration background","7.08","8","183","6.76","7.4","4","6","9","9"
"1998","college entrance qualification","indirect migration background","7.49","8","86","7.09","7.89","5","7","9","10"
"1998","college entrance qualification","no migration background","7.09","8","1939","7","7.18","4","6","8","9"
"1998","lower secondary degree","direct migration background","6.28","7","581","6.09","6.47","3","5","8","10"
"1998","lower secondary degree","indirect migration background","7.48","8","212","7.21","7.75","5","6","9","10"
"1998","lower secondary degree","no migration background","6.03","6","4844","5.97","6.09","3","5","8","9"
"1998","no degree/no degree yet","direct migration background","6.27","7","429","6.04","6.5","3","5","8","9"
"1998","no degree/no degree yet","indirect migration background","8.42","9","78","8.02","8.82","6","7","10","10"
"1998","no degree/no degree yet","no migration background","7.18","8","300","6.93","7.43","4","6","9","10"
"1998","Other degree","direct migration background","6.6","7","891","6.45","6.75","3","5","8","10"
"1998","Other degree","indirect migration background","","","","","","","","",""
"1998","Other degree","no migration background","6.23","6","86","5.68","6.78","3","5","8","9"
"1998","secondary school degree","direct migration background","6.59","7","169","6.26","6.92","4","5","8","9"
"1998","secondary school degree","indirect migration background","7.75","8","142","7.45","8.05","5","6","10","10"
"1998","secondary school degree","no migration background","6.79","7","3571","6.72","6.86","4","5","8","9"
"1999","college entrance qualification","direct migration background","7.01","8","167","6.67","7.35","4","5","9","10"
"1999","college entrance qualification","indirect migration background","7.77","8","92","7.4","8.14","5","7","9","10"
"1999","college entrance qualification","no migration background","7.05","8","1967","6.96","7.14","4","6","9","9"
"1999","lower secondary degree","direct migration background","6.2","6.47","549","6.01","6.39","3","5","8","9"
"1999","lower secondary degree","indirect migration background","7.47","8","219","7.21","7.73","5","6","9","10"
"1999","lower secondary degree","no migration background","5.98","6","4740","5.91","6.05","3","5","8","9"
"1999","no degree/no degree yet","direct migration background","6.2","7","403","5.97","6.43","3","5","8","9"
"1999","no degree/no degree yet","indirect migration background","8.23","9","76","7.78","8.68","6","7","10","10"
"1999","no degree/no degree yet","no migration background","7.3","8","300","7.04","7.56","4","6","9","10"
"1999","Other degree","direct migration background","6.54","7","823","6.38","6.7","3","5","8","9"
"1999","Other degree","indirect migration background","","","","","","","","",""
"1999","Other degree","no migration background","6.37","7","91","5.89","6.85","2","5","8","9"
"1999","secondary school degree","direct migration background","6.52","7","155","6.17","6.87","3","5","8","9"
"1999","secondary school degree","indirect migration background","7.04","8","136","6.71","7.37","4","5","9","10"
"1999","secondary school degree","no migration background","6.76","7","3569","6.69","6.83","4","5","8","9"
"2000","college entrance qualification","direct migration background","7.1","8","339","6.87","7.33","4","6","8","10"
"2000","college entrance qualification","indirect migration background","7.92","8","168","7.66","8.18","6","7","9","10"
"2000","college entrance qualification","no migration background","7.22","8","4230","7.16","7.28","4","6","9","10"
"2000","lower secondary degree","direct migration background","6.75","7","885","6.6","6.9","4","5","8","10"
"2000","lower secondary degree","indirect migration background","7.76","8","327","7.53","7.99","5","7","9","10"
"2000","lower secondary degree","no migration background","6.15","6","8763","6.1","6.2","3","5","8","9"
"2000","no degree/no degree yet","direct migration background","6.31","7","382","6.05","6.57","3","5","8","10"
"2000","no degree/no degree yet","indirect migration background","8.23","9","76","7.81","8.65","5","8","10","10"
"2000","no degree/no degree yet","no migration background","7.54","8","465","7.34","7.74","4","7","9","10"
"2000","Other degree","direct migration background","6.63","7","1390","6.51","6.75","3","5","8","10"
"2000","Other degree","indirect migration background","","","","","","","","",""
"2000","Other degree","no migration background","6.4","7","132","5.98","6.82","3","5","8","9"
"2000","secondary school degree","direct migration background","6.92","7","315","6.67","7.17","4","5","9","10"
"2000","secondary school degree","indirect migration background","7.72","8","239","7.49","7.95","5","7","9","10"
"2000","secondary school degree","no migration background","6.97","7","6437","6.92","7.02","4","5","8","10"
"2001","college entrance qualification","direct migration background","7.1","8","303","6.88","7.32","4","6","9","9"
"2001","college entrance qualification","indirect migration background","7.92","8","165","7.62","8.22","5","7","9","10"
"2001","college entrance qualification","no migration background","7.13","8","3979","7.07","7.19","4","6","9","9"
"2001","lower secondary degree","direct migration background","6.71","7","790","6.57","6.85","4","5","8","10"
"2001","lower secondary degree","indirect migration background","7.55","8","295","7.32","7.78","5","7","9","10"
"2001","lower secondary degree","no migration background","6.19","7","7669","6.14","6.24","3","5","8","9"
"2001","no degree/no degree yet","direct migration background","6.54","7","276","6.25","6.83","3","5","8","10"
"2001","no degree/no degree yet","indirect migration background","8.09","8.01","76","7.64","8.54","5","7","9","10"
"2001","no degree/no degree yet","no migration background","7.65","8","520","7.46","7.84","5","6","9","10"
"2001","Other degree","direct migration background","6.66","7","1249","6.53","6.79","3","5","8","10"
"2001","Other degree","indirect migration background","","","","","","","","",""
"2001","Other degree","no migration background","5.48","5.48","101","4.93","6.03","1","4","7","9"
"2001","secondary school degree","direct migration background","7.01","7","286","6.75","7.27","4","6","9","10"
"2001","secondary school degree","indirect migration background","7.71","8","210","7.45","7.97","5","7","9","10"
"2001","secondary school degree","no migration background","6.93","7","5930","6.88","6.98","4","5","8","9"
"2002","college entrance qualification","direct migration background","6.84","8","307","6.6","7.08","3","5","8","9"
"2002","college entrance qualification","indirect migration background","7.44","8","186","7.19","7.69","5","7","9","10"
"2002","college entrance qualification","no migration background","7.11","8","5109","7.06","7.16","4","6","9","9"
"2002","lower secondary degree","direct migration background","6.38","7","723","6.22","6.54","3","5","8","9"
"2002","lower secondary degree","indirect migration background","7.18","8","258","6.92","7.44","4","5","9","10"
"2002","lower secondary degree","no migration background","6.11","6","7378","6.06","6.16","3","5","8","9"
"2002","no degree/no degree yet","direct migration background","6.61","7","259","6.29","6.93","3","5","9","10"
"2002","no degree/no degree yet","indirect migration background","7.39","8","88","6.92","7.86","3","7","9","10"
"2002","no degree/no degree yet","no migration background","7.38","8","566","7.21","7.55","4","6","9","10"
"2002","Other degree","direct migration background","6.38","7","1203","6.25","6.51","3","5","8","9"
"2002","Other degree","indirect migration background","","","","","","","","",""
"2002","Other degree","no migration background","6.23","7","105","5.75","6.71","3","5","8","10"
"2002","secondary school degree","direct migration background","6.87","7","279","6.62","7.12","4","5","8","10"
"2002","secondary school degree","indirect migration background","7.52","8","213","7.27","7.77","5","6","9","10"
"2002","secondary school degree","no migration background","6.82","7","6213","6.77","6.87","4","5","8","9"
"2003","college entrance qualification","direct migration background","6.96","7.9","291","6.72","7.2","4","6","8","9"
"2003","college entrance qualification","indirect migration background","7.46","8","191","7.21","7.71","5","7","9","9"
"2003","college entrance qualification","no migration background","7.07","8","4957","7.01","7.13","4","6","8","9"
"2003","lower secondary degree","direct migration background","6.56","7","686","6.4","6.72","4","5","8","9"
"2003","lower secondary degree","indirect migration background","6.94","7","252","6.67","7.21","4","5","9","10"
"2003","lower secondary degree","no migration background","6.12","6","6999","6.07","6.17","3","5","8","9"
"2003","no degree/no degree yet","direct migration background","6.43","6","235","6.11","6.75","3","5","8","10"
"2003","no degree/no degree yet","indirect migration background","7.85","8","80","7.41","8.29","6","7","9","10"
"2003","no degree/no degree yet","no migration background","7.43","8","581","7.27","7.59","5","6","9","10"
"2003","Other degree","direct migration background","6.57","7","1124","6.43","6.71","3","5","8","9"
"2003","Other degree","indirect migration background","","","","","","","","",""
"2003","Other degree","no migration background","5.66","6","106","5.13","6.19","1","3","8","9"
"2003","secondary school degree","direct migration background","6.73","7","259","6.46","7","3","5","9","10"
"2003","secondary school degree","indirect migration background","7.5","8","210","7.25","7.75","5","6","9","10"
"2003","secondary school degree","no migration background","6.72","7","5995","6.67","6.77","4","5","8","9"
"2004","college entrance qualification","direct migration background","6.89","7","283","6.64","7.14","4","6","8","9"
"2004","college entrance qualification","indirect migration background","7.59","8","192","7.34","7.84","5","7","9","10"
"2004","college entrance qualification","no migration background","6.92","7","4899","6.86","6.98","4","6","8","9"
"2004","lower secondary degree","direct migration background","6.54","7","659","6.38","6.7","3","5","8","9"
"2004","lower secondary degree","indirect migration background","7.36","8","251","7.1","7.62","5","6","9","10"
"2004","lower secondary degree","no migration background","5.94","6","6662","5.88","6","3","5","8","9"
"2004","no degree/no degree yet","direct migration background","6.22","6","239","5.9","6.54","2","5","8","10"
"2004","no degree/no degree yet","indirect migration background","8.07","8","91","7.77","8.37","5","7","9","10"
"2004","no degree/no degree yet","no migration background","7.38","8","578","7.21","7.55","4","6","9","10"
"2004","Other degree","direct migration background","6.3","7","1065","6.16","6.44","3","5","8","9"
"2004","Other degree","indirect migration background","","","","","","","","",""
"2004","Other degree","no migration background","5.7","6","112","5.16","6.24","1","3","8","10"
"2004","secondary school degree","direct migration background","6.8","7","252","6.53","7.07","4","5","9","10"
"2004","secondary school degree","indirect migration background","6.6","7","204","6.32","6.88","3","5","8","9"
"2004","secondary school degree","no migration background","6.57","7","5821","6.52","6.62","3","5","8","9"
"2005","college entrance qualification","direct migration background","6.94","7.8","267","6.68","7.2","3","6","9","10"
"2005","college entrance qualification","indirect migration background","7.54","8","197","7.29","7.79","5","7","9","9"
"2005","college entrance qualification","no migration background","6.92","7","4726","6.86","6.98","4","6","8","9"
"2005","lower secondary degree","direct migration background","6.51","7","599","6.34","6.68","3","5","8","9"
"2005","lower secondary degree","indirect migration background","7.56","8","253","7.31","7.81","5","6","9","10"
"2005","lower secondary degree","no migration background","6.03","6","6256","5.97","6.09","3","5","8","9"
"2005","no degree/no degree yet","direct migration background","6","6","220","5.63","6.37","3","4","8","10"
"2005","no degree/no degree yet","indirect migration background","8.13","8","98","7.8","8.46","5","7","9","10"
"2005","no degree/no degree yet","no migration background","7.41","8","586","7.24","7.58","4","6","9","10"
"2005","Other degree","direct migration background","6.13","6","1001","5.99","6.27","3","5","8","9"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","6.02","7","110","5.54","6.5","2","5","8","9"
"2005","secondary school degree","direct migration background","6.97","7","242","6.7","7.24","5","6","8","10"
"2005","secondary school degree","indirect migration background","7.05","8","203","6.76","7.34","4","6","9","10"
"2005","secondary school degree","no migration background","6.58","7","5583","6.52","6.64","3","5","8","9"
"2006","college entrance qualification","direct migration background","6.88","7","280","6.62","7.14","3","6","8","10"
"2006","college entrance qualification","indirect migration background","7.34","8","213","7.07","7.61","3","7","9","9"
"2006","college entrance qualification","no migration background","6.9","7","5124","6.84","6.96","4","6","8","9"
"2006","lower secondary degree","direct migration background","6.4","7","576","6.21","6.59","3","5","8","9"
"2006","lower secondary degree","indirect migration background","7.55","8","248","7.3","7.8","5","6","9","10"
"2006","lower secondary degree","no migration background","6","6","6799","5.94","6.06","3","5","8","9"
