"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","16-34 y.","lower secondary degree","7.51","8","1586","5","6","9","10","10","7.41","7.61","0","10","8","8"
"1987","16-34 y.","no degree/no degree yet","7.4","8","386","4","7","9","10","10","7.19","7.61","0","10","8","8"
"1987","16-34 y.","Other degree","7.32","8","326","4","6","9","10","10","7.09","7.55","0","10","8","8"
"1987","16-34 y.","secondary school degree","7.72","8","976","5","7","9","10","10","7.6","7.84","0","10","8","8"
"1987","35-65 y.","college entrance qualification","7","7","488","4","6","8","10","10","6.81","7.19","0","10","7","8"
"1987","35-65 y.","lower secondary degree","6.31","7","2736","3","5","8","9","10","6.22","6.4","0","10","7","7"
"1987","35-65 y.","no degree/no degree yet","5.98","6","597","2","4","8","10","10","5.77","6.19","0","10","6","7"
"1987","35-65 y.","Other degree","6.48","7","817","3","5","8","10","10","6.31","6.65","0","10","7","7"
"1987","35-65 y.","secondary school degree","6.75","7","683","4","5","8","9","10","6.59","6.91","0","10","7","8"
"1987","66 and older","college entrance qualification","6.05","6","91","2","4","8","10","10","5.51","6.59","0","10","5","7"
"1987","66 and older","lower secondary degree","5.41","5","792","1","4","7","9","10","5.22","5.6","0","10","5","6"
"1987","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","","","","","","",""
"1987","66 and older","secondary school degree","5.73","6","172","2","5","8","9","10","5.36","6.1","0","10","5","7"
"1988","16-34 y.","college entrance qualification","7.53","8","613","5","7","9","10","10","7.38","7.68","0","10","8","8"
"1988","16-34 y.","lower secondary degree","7.45","8","1542","5","6","9","10","10","7.35","7.55","0","10","8","8"
"1988","16-34 y.","no degree/no degree yet","7.59","8","338","5","7","9","10","10","7.35","7.83","0","10","8","8"
"1988","16-34 y.","Other degree","7.19","8","289","4","5","9","10","10","6.94","7.44","0","10","8","8"
"1988","16-34 y.","secondary school degree","7.68","8","928","5","7","9","10","10","7.57","7.79","0","10","8","8"
"1988","35-65 y.","college entrance qualification","6.95","7","480","4","5","8","9","10","6.76","7.14","0","10","7","8"
"1988","35-65 y.","lower secondary degree","6.16","6","2580","3","5","8","9","10","6.07","6.25","0","10","6","7"
"1988","35-65 y.","no degree/no degree yet","5.93","6","548","2","4","8","9","10","5.71","6.15","0","10","6","7"
"1988","35-65 y.","Other degree","6.34","7","777","3","5","8","10","10","6.16","6.52","0","10","7","7"
"1988","35-65 y.","secondary school degree","6.66","7","665","4","5","8","9","10","6.5","6.82","0","10","7","7"
"1988","66 and older","college entrance qualification","5.74","6","87","2","3","8","9","10","5.16","6.32","0","10","5","7"
"1988","66 and older","lower secondary degree","5.34","5","766","1","4","7","9","10","5.15","5.53","0","10","5","6"
"1988","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","","","","","","",""
"1988","66 and older","secondary school degree","5.36","5","168","1","3","8","9","10","4.96","5.76","0","10","5","6"
"1989","16-34 y.","college entrance qualification","7.52","8","630","5","7","9","10","10","7.37","7.67","0","10","8","8"
"1989","16-34 y.","lower secondary degree","7.42","8","1495","5","6","9","10","10","7.31","7.53","0","10","8","8"
"1989","16-34 y.","no degree/no degree yet","7.5","8","340","4","6","10","10","10","7.24","7.76","0","10","8","8"
"1989","16-34 y.","Other degree","7.09","8","252","4","5","9","10","10","6.82","7.36","0","10","8","8"
"1989","16-34 y.","secondary school degree","7.72","8","908","5","7","9","10","10","7.59","7.85","0","10","8","8"
"1989","35-65 y.","college entrance qualification","6.86","7","483","4","5","8","9","10","6.67","7.05","0","10","7","8"
"1989","35-65 y.","lower secondary degree","6.09","6","2425","3","5","8","9","10","5.99","6.19","0","10","6","7"
"1989","35-65 y.","no degree/no degree yet","5.79","6","527","2","4","8","9","10","5.56","6.02","0","10","6","7"
"1989","35-65 y.","Other degree","6.34","7","769","3","5","8","10","10","6.17","6.51","0","10","6","7"
"1989","35-65 y.","secondary school degree","6.7","7","636","4","5","8","9","10","6.53","6.87","0","10","7","7"
"1989","66 and older","college entrance qualification","5.78","6","90","2","5","8","9","10","5.3","6.26","0","10","5","7"
"1989","66 and older","lower secondary degree","5.32","5","747","2","4","7","9","10","5.13","5.51","0","10","5","5"
"1989","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","","","","","","",""
"1989","66 and older","secondary school degree","5.46","5","166","2","4","8","9","10","5.06","5.86","0","10","5","6"
"1990","16-34 y.","college entrance qualification","7.56","8","848","5","7","9","10","10","7.43","7.69","0","10","8","8"
"1990","16-34 y.","lower secondary degree","7.44","8","1612","5","6","9","10","10","7.34","7.54","0","10","8","8"
"1990","16-34 y.","no degree/no degree yet","7.56","8","345","5","6","9","10","10","7.33","7.79","0","10","8","8"
"1990","16-34 y.","Other degree","7.15","8","250","4","5","9","10","10","6.88","7.42","2","10","8","8"
"1990","16-34 y.","secondary school degree","7.69","8","2137","5","7","9","10","10","7.6","7.78","0","10","8","8"
"1990","35-65 y.","college entrance qualification","6.8","7","791","4","5","8","9","10","6.64","6.96","0","10","7","8"
"1990","35-65 y.","lower secondary degree","6.17","6","3565","3","5","8","9","10","6.09","6.25","0","10","6","7"
"1990","35-65 y.","no degree/no degree yet","5.98","6","520","2","5","8","9","10","5.76","6.2","0","10","6","7"
"1990","35-65 y.","Other degree","6.15","7","795","2","5","8","9","10","5.98","6.32","0","10","6","7"
"1990","35-65 y.","secondary school degree","6.67","7","1364","4","5","8","9","10","6.55","6.79","0","10","7","7"
"1990","66 and older","college entrance qualification","5.85","6","103","2","4","8","9","10","5.35","6.35","0","10","6","7"
"1990","66 and older","lower secondary degree","5.23","5","1120","1","4","7","8","10","5.07","5.39","0","10","5","5"
"1990","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","","","","","","",""
"1990","66 and older","secondary school degree","5.4","5","220","2","3","8","9","10","5.06","5.74","0","10","5","6"
"1991","16-34 y.","college entrance qualification","7.49","8","830","5","7","9","9","10","7.36","7.62","0","10","8","8"
"1991","16-34 y.","lower secondary degree","7.4","8","1535","5","6","9","10","10","7.3","7.5","0","10","8","8"
"1991","16-34 y.","no degree/no degree yet","7.66","8","339","4","7","9","10","10","7.42","7.9","0","10","8","9"
"1991","16-34 y.","Other degree","7.27","7.89","234","4","6","9","10","10","6.99","7.55","0","10","8","8"
"1991","16-34 y.","secondary school degree","7.63","8","2034","5","7","9","10","10","7.54","7.72","0","10","8","8"
"1991","35-65 y.","college entrance qualification","6.95","8","813","4","5","8","9","10","6.81","7.09","0","10","7","8"
"1991","35-65 y.","lower secondary degree","6.15","6","3416","3","5","8","9","10","6.07","6.23","0","10","6","6"
"1991","35-65 y.","no degree/no degree yet","6.04","6","501","3","5","8","9","10","5.83","6.25","0","10","6","7"
"1991","35-65 y.","Other degree","6.31","7","787","3","5","8","9","10","6.15","6.47","0","10","7","7"
"1991","35-65 y.","secondary school degree","6.63","7","1419","4","5","8","9","10","6.51","6.75","0","10","7","7"
"1991","66 and older","college entrance qualification","5.66","5","104","2","4","8","9","10","5.13","6.19","0","10","5","7"
"1991","66 and older","lower secondary degree","5.22","5","1105","1","3","7","8","10","5.07","5.37","0","10","5","5"
"1991","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","","","","","","",""
"1991","66 and older","secondary school degree","5.5","5","213","3","4","7","9","10","5.18","5.82","0","10","5","6"
"1992","16-34 y.","college entrance qualification","7.74","8","811","5","7","9","10","10","7.62","7.86","0","10","8","8"
"1992","16-34 y.","lower secondary degree","7.59","8","1475","5","7","9","10","10","7.49","7.69","0","10","8","8"
"1992","16-34 y.","no degree/no degree yet","7.9","8","337","5","7","9","10","10","7.68","8.12","0","10","8","9"
"1992","16-34 y.","Other degree","7.23","8","230","3","6","9","10","10","6.91","7.55","0","10","8","8"
"1992","16-34 y.","secondary school degree","7.68","8","1932","5","7","9","10","10","7.6","7.76","0","10","8","8"
"1992","35-65 y.","college entrance qualification","6.97","8","833","4","6","8","9","10","6.83","7.11","0","10","7","8"
"1992","35-65 y.","lower secondary degree","6.25","7","3291","3","5","8","9","10","6.17","6.33","0","10","7","7"
"1992","35-65 y.","no degree/no degree yet","5.87","6","488","2","4","8","9","10","5.65","6.09","0","10","6","7"
"1992","35-65 y.","Other degree","6.29","7","757","3","5","8","9","10","6.12","6.46","0","10","7","7"
"1992","35-65 y.","secondary school degree","6.78","7","1455","4","5","8","9","10","6.67","6.89","0","10","7","8"
"1992","66 and older","college entrance qualification","5.59","5.62","100","2","4","8","9","10","5.03","6.15","0","10","5","7"
"1992","66 and older","lower secondary degree","5.23","5","1091","1","4","7","8","10","5.08","5.38","0","10","5","5"
"1992","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","","","","","","",""
"1992","66 and older","secondary school degree","5.37","6","217","2","4","7","8","10","5.03","5.71","0","10","5","6"
"1993","16-34 y.","college entrance qualification","7.39","8","826","5","7","9","9","10","7.26","7.52","0","10","8","8"
"1993","16-34 y.","lower secondary degree","7.49","8","1422","5","7","9","10","10","7.38","7.6","0","10","8","8"
"1993","16-34 y.","no degree/no degree yet","7.89","8","337","5","7","9","10","10","7.67","8.11","0","10","8","8"
"1993","16-34 y.","Other degree","7.35","8","232","4","5","9","10","10","7.07","7.63","0","10","8","8"
"1993","16-34 y.","secondary school degree","7.53","8","1875","5","7","9","10","10","7.44","7.62","0","10","8","8"
"1993","35-65 y.","college entrance qualification","6.8","7","846","4","5","8","9","10","6.66","6.94","0","10","7","7"
"1993","35-65 y.","lower secondary degree","6.12","6","3171","3","5","8","9","10","6.04","6.2","0","10","6","6"
"1993","35-65 y.","no degree/no degree yet","5.78","6","468","3","4","8","9","10","5.55","6.01","0","10","5","6"
"1993","35-65 y.","Other degree","6.01","6","718","3","5","8","9","10","5.84","6.18","0","10","6","7"
"1993","35-65 y.","secondary school degree","6.62","7","1478","4","5","8","9","10","6.52","6.72","0","10","7","7"
"1993","66 and older","college entrance qualification","5.8","6","101","2","5","8","8","10","5.29","6.31","0","10","5","7"
"1993","66 and older","lower secondary degree","5.22","5","1104","1","3","7","8","10","5.07","5.37","0","10","5","5"
"1993","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","66 and older","Other degree","4.82","5","30","2","4","6","7","8","4.15","5.49","1","8","4","5"
"1993","66 and older","secondary school degree","5.37","5","222","2","3","7","9","10","5.04","5.7","0","10","5","6"
"1994","16-34 y.","college entrance qualification","7.35","8","869","5","7","9","9","10","7.22","7.48","0","10","8","8"
"1994","16-34 y.","lower secondary degree","7.38","8","1333","4","6","9","10","10","7.27","7.49","0","10","8","8"
"1994","16-34 y.","no degree/no degree yet","8.07","8.46","363","5","7","10","10","10","7.87","8.27","0","10","8","9"
"1994","16-34 y.","Other degree","7.25","8","203","4","5","9","10","10","6.97","7.53","0","10","8","8"
"1994","16-34 y.","secondary school degree","7.34","8","1787","5","6","9","10","10","7.25","7.43","0","10","8","8"
"1994","35-65 y.","college entrance qualification","6.68","7","844","3","5","8","9","10","6.54","6.82","0","10","7","7"
"1994","35-65 y.","lower secondary degree","6.02","6","3065","3","5","8","9","10","5.94","6.1","0","10","6","6"
"1994","35-65 y.","no degree/no degree yet","5.79","6","430","3","4","8","9","10","5.56","6.02","0","10","5","6"
"1994","35-65 y.","Other degree","5.91","6","669","3","4","8","9","10","5.72","6.1","0","10","6","7"
"1994","35-65 y.","secondary school degree","6.57","7","1506","4","5","8","9","10","6.47","6.67","0","10","7","7"
"1994","66 and older","college entrance qualification","5.44","6","109","2","4","7","8","10","4.97","5.91","0","10","5","7"
"1994","66 and older","lower secondary degree","5.08","5","1118","1","3","7","8","10","4.93","5.23","0","10","5","5"
"1994","66 and older","no degree/no degree yet","4.46","4","32","1","3","6","7","10","3.58","5.34","0","10","3","6"
"1994","66 and older","Other degree","","","","","","","","","","","","","",""
"1994","66 and older","secondary school degree","5.73","6","221","2","5","7","8","10","5.43","6.03","0","10","5","6"
"1995","16-34 y.","college entrance qualification","7.54","8","894","5","7","9","9","10","7.43","7.65","0","10","8","8"
"1995","16-34 y.","lower secondary degree","7.49","8","1311","5","6","9","10","10","7.39","7.59","0","10","8","8"
"1995","16-34 y.","no degree/no degree yet","7.92","8","401","5","7","9","10","10","7.73","8.11","0","10","8","8"
"1995","16-34 y.","Other degree","7.71","8","305","5","7","9","10","10","7.48","7.94","0","10","8","8"
"1995","16-34 y.","secondary school degree","7.3","8","1752","5","7","9","9","10","7.21","7.39","0","10","8","8"
"1995","35-65 y.","college entrance qualification","6.73","7","905","4","5","8","9","10","6.6","6.86","0","10","7","7"
"1995","35-65 y.","lower secondary degree","6.02","6","2984","3","5","8","9","10","5.94","6.1","0","10","6","6"
"1995","35-65 y.","no degree/no degree yet","5.76","6","421","3","4","8","8","10","5.53","5.99","0","10","5","6"
"1995","35-65 y.","Other degree","6.34","7","826","3","5","8","10","10","6.18","6.5","0","10","6","7"
"1995","35-65 y.","secondary school degree","6.6","7","1600","4","5","8","9","10","6.5","6.7","0","10","7","7"
"1995","66 and older","college entrance qualification","5.44","5","116","2","4","7","9","10","4.99","5.89","0","10","5","7"
"1995","66 and older","lower secondary degree","5.24","5","1113","2","3","7","8","10","5.09","5.39","0","10","5","5"
"1995","66 and older","no degree/no degree yet","4.18","4.58","38","0","2","6","7","10","3.32","5.04","0","10","4","6"
"1995","66 and older","Other degree","4.88","5","46","1","4","6","8","9","4.18","5.58","0","10","5","6"
"1995","66 and older","secondary school degree","5.54","5","225","2","5","7","8","10","5.22","5.86","0","10","5","6"
"1996","16-34 y.","college entrance qualification","7.51","8","893","5","7","9","9","10","7.39","7.63","0","10","8","8"
"1996","16-34 y.","lower secondary degree","7.24","8","1268","5","6","9","10","10","7.13","7.35","0","10","8","8"
"1996","16-34 y.","no degree/no degree yet","7.94","8","397","6","7","9","10","10","7.76","8.12","0","10","8","8"
"1996","16-34 y.","Other degree","7.3","8","268","5","6","9","10","10","7.04","7.56","0","10","8","8"
"1996","16-34 y.","secondary school degree","7.33","8","1660","5","6","9","10","10","7.23","7.43","0","10","8","8"
"1996","35-65 y.","college entrance qualification","6.86","7","907","4","6","8","9","10","6.73","6.99","0","10","7","7"
"1996","35-65 y.","lower secondary degree","6.02","6","2897","3","5","8","9","10","5.94","6.1","0","10","6","6"
"1996","35-65 y.","no degree/no degree yet","5.64","6","383","2","4","7","9","10","5.41","5.87","0","10","6","6"
"1996","35-65 y.","Other degree","6.31","7","781","3","5","8","9","10","6.15","6.47","0","10","6","7"
"1996","35-65 y.","secondary school degree","6.61","7","1709","4","5","8","9","10","6.52","6.7","0","10","7","7"
"1996","66 and older","college entrance qualification","5.4","6","117","2","4","7","8","10","4.95","5.85","0","10","5","6"
"1996","66 and older","lower secondary degree","5.29","5","1126","2","4","7","8","10","5.15","5.43","0","10","5","5"
"1996","66 and older","no degree/no degree yet","3.64","3","47","1","1","6","8","9","2.91","4.37","0","10","4","6"
"1996","66 and older","Other degree","4.24","4.82","50","1","2","5","7","9","3.52","4.96","0","10","4","6"
"1996","66 and older","secondary school degree","5.67","6","222","2","5","7","8","10","5.36","5.98","0","10","5","6"
"1997","16-34 y.","college entrance qualification","7.48","8","892","5","7","9","9","10","7.36","7.6","0","10","8","8"
"1997","16-34 y.","lower secondary degree","7.41","8","1206","5","7","9","10","10","7.3","7.52","0","10","8","8"
"1997","16-34 y.","no degree/no degree yet","7.88","8","403","5","7","9","10","10","7.69","8.07","1","10","8","8"
"1997","16-34 y.","Other degree","7.56","8","236","5","6","9","10","10","7.3","7.82","0","10","8","8"
"1997","16-34 y.","secondary school degree","7.22","8","1588","5","6","8","9","10","7.13","7.31","0","10","8","8"
"1997","35-65 y.","college entrance qualification","6.71","7","927","3","5","8","9","10","6.58","6.84","0","10","7","7"
"1997","35-65 y.","lower secondary degree","5.99","6","2807","3","5","8","9","10","5.91","6.07","0","10","6","6"
"1997","35-65 y.","no degree/no degree yet","5.75","6","368","3","4","7","8","10","5.51","5.99","0","10","6","6"
"1997","35-65 y.","Other degree","6.32","7","727","3","5","8","9","10","6.16","6.48","0","10","6","7"
"1997","35-65 y.","secondary school degree","6.5","7","1741","4","5","8","9","10","6.41","6.59","0","10","7","7"
"1997","66 and older","college entrance qualification","5.98","6","120","3","5","7","8","10","5.57","6.39","0","10","5","7"
"1997","66 and older","lower secondary degree","5.39","5","1152","2","4","7","8","10","5.26","5.52","0","10","5","6"
"1997","66 and older","no degree/no degree yet","4.29","3","50","2","2","6","10","10","3.57","5.01","0","10","3","6"
"1997","66 and older","Other degree","4.7","5","58","1","4","6","8","9","4.1","5.3","0","10","5","6"
"1997","66 and older","secondary school degree","5.55","6","212","3","4","7","8","10","5.23","5.87","0","10","5","6"
"1998","16-34 y.","college entrance qualification","7.69","8","989","5","7","9","10","10","7.57","7.81","0","10","8","8"
"1998","16-34 y.","lower secondary degree","7.37","8","1199","5","6","9","10","10","7.26","7.48","0","10","8","8"
"1998","16-34 y.","no degree/no degree yet","7.87","8","406","5","7","9","10","10","7.69","8.05","0","10","8","8"
"1998","16-34 y.","Other degree","7.39","8","220","5","6","9","10","10","7.11","7.67","0","10","8","8"
"1998","16-34 y.","secondary school degree","7.39","8","1673","5","7","9","10","10","7.3","7.48","0","10","8","8"
"1998","35-65 y.","college entrance qualification","6.9","7","1089","4","6","8","9","10","6.78","7.02","0","10","7","7"
"1998","35-65 y.","lower secondary degree","6.18","6","3141","3","5","8","9","10","6.1","6.26","0","10","6","6"
"1998","35-65 y.","no degree/no degree yet","5.97","6","347","3","5","8","8","10","5.72","6.22","0","10","5","7"
"1998","35-65 y.","Other degree","6.46","7","706","3","5","8","9","10","6.29","6.63","0","10","6","7"
"1998","35-65 y.","secondary school degree","6.62","7","1964","4","5","8","9","10","6.53","6.71","0","10","7","7"
"1998","66 and older","college entrance qualification","5.64","6","130","2","5","8","8","10","5.23","6.05","0","10","5","7"
"1998","66 and older","lower secondary degree","5.31","5","1297","2","4","7","8","10","5.18","5.44","0","10","5","6"
"1998","66 and older","no degree/no degree yet","4.17","4","54","1","1","7","8","10","3.44","4.9","0","10","3","6"
"1998","66 and older","Other degree","4.92","5","66","2","4","6","8","9","4.35","5.49","0","10","5","5"
"1998","66 and older","secondary school degree","5.69","5.95","245","2","4","8","8","10","5.38","6","0","10","5","7"
"1999","16-34 y.","college entrance qualification","7.74","8","975","5","7","9","10","10","7.62","7.86","0","10","8","8"
"1999","16-34 y.","lower secondary degree","7.32","8","1152","4","6","9","10","10","7.2","7.44","0","10","8","8"
"1999","16-34 y.","no degree/no degree yet","7.95","8","392","5","7","9","10","10","7.75","8.15","0","10","8","8"
"1999","16-34 y.","Other degree","7.72","8","191","5","7","9","10","10","7.45","7.99","1","10","8","8"
"1999","16-34 y.","secondary school degree","7.34","8","1594","5","6","9","10","10","7.25","7.43","0","10","8","8"
"1999","35-65 y.","college entrance qualification","6.84","7","1108","4","6","8","9","10","6.72","6.96","0","10","7","7"
"1999","35-65 y.","lower secondary degree","6.09","6","3054","3","5","8","9","10","6.01","6.17","0","10","6","7"
"1999","35-65 y.","no degree/no degree yet","5.95","6","323","3","5","8","9","10","5.7","6.2","0","10","6","6"
"1999","35-65 y.","Other degree","6.4","7","674","3","5","8","9","10","6.23","6.57","0","10","6","7"
"1999","35-65 y.","secondary school degree","6.61","7","2033","4","5","8","9","10","6.52","6.7","0","10","7","7"
"1999","66 and older","college entrance qualification","5.71","6","143","2","4","8","9","10","5.3","6.12","0","10","5","7"
"1999","66 and older","lower secondary degree","5.32","5","1302","2","4","7","8","10","5.19","5.45","0","10","5","6"
"1999","66 and older","no degree/no degree yet","4.66","4","64","1","3","7","8","10","4.03","5.29","0","10","4","6"
"1999","66 and older","Other degree","4.9","5","67","0","3","6","9","10","4.26","5.54","0","10","5","6"
"1999","66 and older","secondary school degree","5.55","6","233","2","4","7","8","10","5.23","5.87","0","10","5","6"
"2000","16-34 y.","college entrance qualification","7.8","8","1879","5","7","9","10","10","7.72","7.88","0","10","8","8"
"2000","16-34 y.","lower secondary degree","7.64","8","1718","5","6","9","10","10","7.54","7.74","0","10","8","8"
"2000","16-34 y.","no degree/no degree yet","8.19","9","565","5","8","10","10","10","8.03","8.35","0","10","8","9"
"2000","16-34 y.","Other degree","7.7","8","339","5","7","9","10","10","7.49","7.91","0","10","8","8"
"2000","16-34 y.","secondary school degree","7.6","8","2626","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2000","35-65 y.","college entrance qualification","7.04","8","2489","4","6","8","9","10","6.96","7.12","0","10","7","8"
"2000","35-65 y.","lower secondary degree","6.34","7","5726","3","5","8","9","10","6.28","6.4","0","10","7","7"
"2000","35-65 y.","no degree/no degree yet","5.83","6","280","2","4","8","9","10","5.55","6.11","0","10","5","6"
"2000","35-65 y.","Other degree","6.46","7","1052","3","5","8","9","10","6.32","6.6","0","10","7","7"
"2000","35-65 y.","secondary school degree","6.85","7","3876","4","5","8","9","10","6.79","6.91","0","10","7","7"
"2000","66 and older","college entrance qualification","6.1","6","367","3","5","8","8","10","5.87","6.33","0","10","6","7"
"2000","66 and older","lower secondary degree","5.4","5","2531","2","4","7","8","10","5.31","5.49","0","10","5","6"
"2000","66 and older","no degree/no degree yet","4.81","5","78","1","3","7","9","10","4.24","5.38","0","10","4","5"
"2000","66 and older","Other degree","5.27","6","151","1","3","7","8","10","4.85","5.69","0","10","5","6"
"2000","66 and older","secondary school degree","5.73","6","489","3","4","8","8","10","5.52","5.94","0","10","6","6"
"2001","16-34 y.","college entrance qualification","7.77","8","1666","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2001","16-34 y.","lower secondary degree","7.64","8","1420","5","7","9","10","10","7.53","7.75","0","10","8","8"
"2001","16-34 y.","no degree/no degree yet","8.17","9","606","5","7","10","10","10","8.02","8.32","0","10","8","9"
"2001","16-34 y.","Other degree","7.57","8","266","5","6","9","10","10","7.34","7.8","0","10","8","8"
"2001","16-34 y.","secondary school degree","7.59","8","2248","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2001","35-65 y.","college entrance qualification","6.94","7","2403","4","6","8","9","10","6.86","7.02","0","10","7","8"
"2001","35-65 y.","lower secondary degree","6.35","7","4994","3","5","8","9","10","6.29","6.41","0","10","7","7"
"2001","35-65 y.","no degree/no degree yet","6.06","6","200","3","5","8","9","10","5.75","6.37","0","10","5","7"
"2001","35-65 y.","Other degree","6.58","7","956","3","5","8","10","10","6.43","6.73","0","10","7","7"
"2001","35-65 y.","secondary school degree","6.8","7","3697","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2001","66 and older","college entrance qualification","6.17","6","378","3","5","8","9","10","5.95","6.39","0","10","6","7"
"2001","66 and older","lower secondary degree","5.52","5","2340","2","4","7","8","10","5.42","5.62","0","10","5","6"
