"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","direct migration background","vocational + Abi","7.03","7","103","6.56","7.5","3","5","9","10"
"1985","indirect migration background","general elemantary","7.33","8","60","6.83","7.83","4","5","10","10"
"1985","indirect migration background","higher education","","","","","","","","",""
"1985","indirect migration background","higher vocational","","","","","","","","",""
"1985","indirect migration background","in school","","","","","","","","",""
"1985","indirect migration background","inadequately","","","","","","","","",""
"1985","indirect migration background","middle vocational","7.44","8","57","6.8","8.08","1","7","10","10"
"1985","indirect migration background","vocational + Abi","","","","","","","","",""
"1985","no migration background","general elemantary","6.45","7","2087","6.34","6.56","3","5","8","10"
"1985","no migration background","higher education","7.38","8","642","7.23","7.53","5","6","9","10"
"1985","no migration background","higher vocational","6.66","7","566","6.46","6.86","3","5","8","10"
"1985","no migration background","in school","8.16","8","154","7.88","8.44","5","7","10","10"
"1985","no migration background","inadequately","5.98","5","81","5.29","6.67","2","4","8","10"
"1985","no migration background","middle vocational","6.79","7","4216","6.72","6.86","3","5","9","10"
"1985","no migration background","vocational + Abi","6.78","7","172","6.41","7.15","2","5","9","10"
"1986","direct migration background","general elemantary","6.68","7","920","6.52","6.84","3","5","9","10"
"1986","direct migration background","higher education","7.39","8","110","7.03","7.75","4","6","9","10"
"1986","direct migration background","higher vocational","7.47","8","50","6.84","8.1","5","7","9","10"
"1986","direct migration background","in school","8.53","9","31","8","9.06","5","8","10","10"
"1986","direct migration background","inadequately","6.36","7","696","6.16","6.56","3","5","9","10"
"1986","direct migration background","middle vocational","6.82","7","876","6.65","6.99","3","5","9","10"
"1986","direct migration background","vocational + Abi","7.19","7.88","105","6.74","7.64","5","5","9","10"
"1986","indirect migration background","general elemantary","6.72","7","60","6.15","7.29","3","5","9","10"
"1986","indirect migration background","higher education","","","","","","","","",""
"1986","indirect migration background","higher vocational","","","","","","","","",""
"1986","indirect migration background","in school","","","","","","","","",""
"1986","indirect migration background","inadequately","","","","","","","","",""
"1986","indirect migration background","middle vocational","7.11","8","61","6.59","7.63","0","6","10","10"
"1986","indirect migration background","vocational + Abi","","","","","","","","",""
"1986","no migration background","general elemantary","6.42","7","1933","6.31","6.53","3","5","8","10"
"1986","no migration background","higher education","7.21","8","636","7.05","7.37","4","6","9","10"
"1986","no migration background","higher vocational","6.66","7","526","6.46","6.86","3","5","8","10"
"1986","no migration background","in school","8.19","8","146","7.91","8.47","6","7","10","10"
"1986","no migration background","inadequately","5.84","7","84","5.16","6.52","0","4","8","10"
"1986","no migration background","middle vocational","6.74","7","4067","6.67","6.81","3","5","9","10"
"1986","no migration background","vocational + Abi","6.91","7","172","6.57","7.25","4","5","9","10"
"1987","direct migration background","general elemantary","6.89","7","945","6.74","7.04","4","5","9","10"
"1987","direct migration background","higher education","7.2","8","100","6.79","7.61","4","6","9","10"
"1987","direct migration background","higher vocational","7.16","7","55","6.56","7.76","4","6","9","10"
"1987","direct migration background","in school","8.15","8.62","31","7.38","8.92","4","7","10","10"
"1987","direct migration background","inadequately","6.46","7","675","6.27","6.65","3","5","8","10"
"1987","direct migration background","middle vocational","6.85","7","864","6.7","7","4","5","8","10"
"1987","direct migration background","vocational + Abi","7.13","8","102","6.67","7.59","4","6","8","10"
"1987","indirect migration background","general elemantary","7","8","63","6.53","7.47","3","5","9","10"
"1987","indirect migration background","higher education","","","","","","","","",""
"1987","indirect migration background","higher vocational","","","","","","","","",""
"1987","indirect migration background","in school","","","","","","","","",""
"1987","indirect migration background","inadequately","","","","","","","","",""
"1987","indirect migration background","middle vocational","6.69","7.15","77","6.11","7.27","2","4","10","10"
"1987","indirect migration background","vocational + Abi","","","","","","","","",""
"1987","no migration background","general elemantary","6.29","7","1842","6.17","6.41","3","5","8","10"
"1987","no migration background","higher education","7.15","8","639","6.99","7.31","4","6","9","10"
"1987","no migration background","higher vocational","6.7","7","507","6.51","6.89","4","5","8","10"
"1987","no migration background","in school","7.7","8","150","7.39","8.01","5","7","9","10"
"1987","no migration background","inadequately","5.62","6","75","4.89","6.35","0","3","8","9"
"1987","no migration background","middle vocational","6.67","7","4042","6.6","6.74","3","5","8","10"
"1987","no migration background","vocational + Abi","6.89","8","174","6.55","7.23","3","5","8","9"
"1988","direct migration background","general elemantary","6.45","7","916","6.29","6.61","3","5","8","10"
"1988","direct migration background","higher education","7.17","7","85","6.74","7.6","4","6","9","9"
"1988","direct migration background","higher vocational","6.98","7","54","6.37","7.59","4","5","9","10"
"1988","direct migration background","in school","","","","","","","","",""
"1988","direct migration background","inadequately","6.23","6","620","6.03","6.43","3","5","8","10"
"1988","direct migration background","middle vocational","6.74","7","830","6.58","6.9","4","5","8","10"
"1988","direct migration background","vocational + Abi","7.14","8","96","6.7","7.58","4","6","9","9"
"1988","indirect migration background","general elemantary","7.59","8","81","7.2","7.98","3","6","10","10"
"1988","indirect migration background","higher education","","","","","","","","",""
"1988","indirect migration background","higher vocational","","","","","","","","",""
"1988","indirect migration background","in school","","","","","","","","",""
"1988","indirect migration background","inadequately","","","","","","","","",""
"1988","indirect migration background","middle vocational","6.66","7","89","6.21","7.11","4","5","9","10"
"1988","indirect migration background","vocational + Abi","","","","","","","","",""
"1988","no migration background","general elemantary","6.22","7","1739","6.1","6.34","3","5","8","9"
"1988","no migration background","higher education","7.05","8","612","6.88","7.22","4","6","9","9"
"1988","no migration background","higher vocational","6.62","7","480","6.43","6.81","4","5","8","9"
"1988","no migration background","in school","8.04","8","125","7.73","8.35","5","7","9","10"
"1988","no migration background","inadequately","5.68","6","65","4.9","6.46","0","3","8","10"
"1988","no migration background","middle vocational","6.54","7","3828","6.47","6.61","3","5","8","9"
"1988","no migration background","vocational + Abi","6.82","7.93","172","6.5","7.14","3","5","8","9"
"1989","direct migration background","general elemantary","6.35","7","878","6.19","6.51","3","5","8","10"
"1989","direct migration background","higher education","7.01","7","89","6.56","7.46","4","5","9","10"
"1989","direct migration background","higher vocational","6.87","7","51","6.26","7.48","3","6","8","10"
"1989","direct migration background","in school","","","","","","","","",""
"1989","direct migration background","inadequately","6.17","7","576","5.95","6.39","2","5","8","10"
"1989","direct migration background","middle vocational","6.58","7","826","6.42","6.74","4","5","8","10"
"1989","direct migration background","vocational + Abi","7.08","7.56","93","6.66","7.5","4","5","9","10"
"1989","indirect migration background","general elemantary","7.87","8","105","7.57","8.17","5","7","10","10"
"1989","indirect migration background","higher education","","","","","","","","",""
"1989","indirect migration background","higher vocational","","","","","","","","",""
"1989","indirect migration background","in school","","","","","","","","",""
"1989","indirect migration background","inadequately","","","","","","","","",""
"1989","indirect migration background","middle vocational","6.96","7.84","90","6.49","7.43","4","5","9","10"
"1989","indirect migration background","vocational + Abi","","","","","","","","",""
"1989","no migration background","general elemantary","6.18","6","1599","6.06","6.3","3","5","8","10"
"1989","no migration background","higher education","6.98","8","606","6.81","7.15","4","6","9","10"
"1989","no migration background","higher vocational","6.46","7","459","6.26","6.66","3","5","8","9"
"1989","no migration background","in school","8.18","9","121","7.79","8.57","5","7","10","10"
"1989","no migration background","inadequately","5.59","6","66","4.8","6.38","0","3","8","9"
"1989","no migration background","middle vocational","6.53","7","3710","6.45","6.61","3","5","8","10"
"1989","no migration background","vocational + Abi","7.01","7","191","6.72","7.3","5","6","8","9"
"1990","direct migration background","general elemantary","6.37","7","874","6.21","6.53","3","5","8","9"
"1990","direct migration background","higher education","6.74","7","126","6.32","7.16","3","5","9","9"
"1990","direct migration background","higher vocational","6.67","7","60","6.11","7.23","4","5","8","10"
"1990","direct migration background","in school","","","","","","","","",""
"1990","direct migration background","inadequately","6.18","6","556","5.97","6.39","3","5","8","10"
"1990","direct migration background","middle vocational","6.68","7","874","6.52","6.84","4","5","8","10"
"1990","direct migration background","vocational + Abi","7.27","7","99","6.83","7.71","5","6","9","10"
"1990","indirect migration background","general elemantary","8.07","8","116","7.78","8.36","6","7","10","10"
"1990","indirect migration background","higher education","","","","","","","","",""
"1990","indirect migration background","higher vocational","","","","","","","","",""
"1990","indirect migration background","in school","7.39","8","34","6.69","8.09","0","8","10","10"
"1990","indirect migration background","inadequately","","","","","","","","",""
"1990","indirect migration background","middle vocational","7.01","8","97","6.61","7.41","3","6","9","10"
"1990","indirect migration background","vocational + Abi","","","","","","","","",""
"1990","no migration background","general elemantary","6.03","6","2007","5.91","6.15","2","5","8","9"
"1990","no migration background","higher education","6.96","8","1567","6.85","7.07","4","5","9","10"
"1990","no migration background","higher vocational","6.54","7","707","6.37","6.71","3","5","8","9"
"1990","no migration background","in school","7.68","8","132","7.3","8.06","5","7","9","10"
"1990","no migration background","inadequately","6.69","7.11","73","6.04","7.34","3","5","9","10"
"1990","no migration background","middle vocational","6.63","7","6121","6.57","6.69","3","5","8","10"
"1990","no migration background","vocational + Abi","6.91","8","268","6.64","7.18","4","6","8","9"
"1991","direct migration background","general elemantary","6.41","7","853","6.25","6.57","3","5","8","10"
"1991","direct migration background","higher education","6.86","7","127","6.48","7.24","4","5","9","9"
"1991","direct migration background","higher vocational","7.19","8","58","6.72","7.66","5","6","8","9"
"1991","direct migration background","in school","","","","","","","","",""
"1991","direct migration background","inadequately","6.52","7","541","6.32","6.72","3","5","8","10"
"1991","direct migration background","middle vocational","6.57","7","872","6.41","6.73","3","5","8","10"
"1991","direct migration background","vocational + Abi","6.97","7","102","6.53","7.41","3","6","9","9"
"1991","indirect migration background","general elemantary","7.81","8","138","7.5","8.12","5","7","9","10"
"1991","indirect migration background","higher education","","","","","","","","",""
"1991","indirect migration background","higher vocational","","","","","","","","",""
"1991","indirect migration background","in school","9.14","9","34","8.8","9.48","8","8","10","10"
"1991","indirect migration background","inadequately","","","","","","","","",""
"1991","indirect migration background","middle vocational","6.58","7","120","6.18","6.98","3","4","9","10"
"1991","indirect migration background","vocational + Abi","","","","","","","","",""
"1991","no migration background","general elemantary","6.07","6","1892","5.96","6.18","3","5","8","9"
"1991","no migration background","higher education","6.91","8","1554","6.8","7.02","4","5","9","9"
"1991","no migration background","higher vocational","6.48","7","692","6.31","6.65","3","5","8","9"
"1991","no migration background","in school","8","9","108","7.6","8.4","5","7","9","10"
"1991","no migration background","inadequately","6.58","7","103","6.05","7.11","2","5","8","10"
"1991","no migration background","middle vocational","6.56","7","5937","6.5","6.62","3","5","8","9"
"1991","no migration background","vocational + Abi","7","8","270","6.74","7.26","4","6","8","9"
"1992","direct migration background","general elemantary","6.47","7","824","6.31","6.63","3","5","8","10"
"1992","direct migration background","higher education","6.94","7","132","6.57","7.31","4","6","8","10"
"1992","direct migration background","higher vocational","6.77","7","63","6.21","7.33","4","6","8","10"
"1992","direct migration background","in school","","","","","","","","",""
"1992","direct migration background","inadequately","6.2","7","515","5.99","6.41","3","4","8","9"
"1992","direct migration background","middle vocational","6.63","7","850","6.47","6.79","4","5","8","9"
"1992","direct migration background","vocational + Abi","6.68","7","98","6.21","7.15","4","5","8","9"
"1992","indirect migration background","general elemantary","8.12","8","168","7.85","8.39","5","7","10","10"
"1992","indirect migration background","higher education","","","","","","","","",""
"1992","indirect migration background","higher vocational","","","","","","","","",""
"1992","indirect migration background","in school","8.29","9","47","7.76","8.82","6","7","10","10"
"1992","indirect migration background","inadequately","","","","","","","","",""
"1992","indirect migration background","middle vocational","7.19","8","124","6.82","7.56","3","6","9","10"
"1992","indirect migration background","vocational + Abi","","","","","","","","",""
"1992","no migration background","general elemantary","6.07","6","1800","5.95","6.19","2","5","8","9"
"1992","no migration background","higher education","6.99","8","1520","6.88","7.1","4","6","8","9"
"1992","no migration background","higher vocational","6.61","7","698","6.45","6.77","3","5","8","9"
"1992","no migration background","in school","8.32","9","124","8","8.64","6","8","9","10"
"1992","no migration background","inadequately","6.02","6","85","5.41","6.63","2","4","8","9"
"1992","no migration background","middle vocational","6.65","7","5764","6.59","6.71","3","5","8","9"
"1992","no migration background","vocational + Abi","7.15","8","277","6.9","7.4","4","7","8","9"
"1993","direct migration background","general elemantary","6.21","6","789","6.04","6.38","3","5","8","10"
"1993","direct migration background","higher education","6.64","7","132","6.25","7.03","3","5","8","9"
"1993","direct migration background","higher vocational","7.07","7","58","6.51","7.63","4","6","9","10"
"1993","direct migration background","in school","","","","","","","","",""
"1993","direct migration background","inadequately","6.02","6","501","5.8","6.24","3","5","8","9"
"1993","direct migration background","middle vocational","6.57","7","843","6.41","6.73","3","5","8","10"
"1993","direct migration background","vocational + Abi","6.68","7","96","6.17","7.19","3","5","8","10"
"1993","indirect migration background","general elemantary","7.93","8","198","7.65","8.21","5","7","10","10"
"1993","indirect migration background","higher education","","","","","","","","",""
"1993","indirect migration background","higher vocational","","","","","","","","",""
"1993","indirect migration background","in school","8.82","9","47","8.42","9.22","7","8","10","10"
"1993","indirect migration background","inadequately","","","","","","","","",""
"1993","indirect migration background","middle vocational","7.69","8","149","7.38","8","4","7","9","10"
"1993","indirect migration background","vocational + Abi","","","","","","","","",""
"1993","no migration background","general elemantary","5.99","6","1713","5.87","6.11","2","5","8","9"
"1993","no migration background","higher education","6.76","7","1498","6.65","6.87","4","5","8","9"
"1993","no migration background","higher vocational","6.44","7","681","6.27","6.61","3","5","8","9"
"1993","no migration background","in school","8.38","9","127","8.06","8.7","7","8","10","10"
"1993","no migration background","inadequately","6.26","6","84","5.66","6.86","3","4","8","10"
"1993","no migration background","middle vocational","6.49","7","5692","6.43","6.55","3","5","8","9"
"1993","no migration background","vocational + Abi","7.23","8","278","6.99","7.47","5","6","9","9"
"1994","direct migration background","general elemantary","6","6","711","5.82","6.18","2","4","8","9"
"1994","direct migration background","higher education","6.67","7","125","6.27","7.07","4","6","8","8"
"1994","direct migration background","higher vocational","6.73","7","60","6.16","7.3","3","6","8","9"
"1994","direct migration background","in school","","","","","","","","",""
"1994","direct migration background","inadequately","6.04","6","466","5.81","6.27","2","4","8","9"
"1994","direct migration background","middle vocational","6.38","7","817","6.22","6.54","3","5","8","9"
"1994","direct migration background","vocational + Abi","6.55","7","87","6.08","7.02","4","5","8","9"
"1994","indirect migration background","general elemantary","7.71","8","183","7.43","7.99","5","7","9","10"
"1994","indirect migration background","higher education","","","","","","","","",""
"1994","indirect migration background","higher vocational","","","","","","","","",""
"1994","indirect migration background","in school","7.88","8","58","7.47","8.29","5","6","9","10"
"1994","indirect migration background","inadequately","","","","","","","","",""
"1994","indirect migration background","middle vocational","7.07","8","159","6.7","7.44","4","5","9","10"
"1994","indirect migration background","vocational + Abi","","","","","","","","",""
"1994","no migration background","general elemantary","5.9","6","1615","5.78","6.02","2","5","8","9"
"1994","no migration background","higher education","6.69","7","1521","6.58","6.8","3","5","8","9"
"1994","no migration background","higher vocational","6.15","7","686","5.98","6.32","3","5","8","9"
"1994","no migration background","in school","8.36","9","166","8.09","8.63","6","7","10","10"
"1994","no migration background","inadequately","5.93","6.47","70","5.2","6.66","2","4","8","10"
"1994","no migration background","middle vocational","6.41","7","5606","6.35","6.47","3","5","8","9"
"1994","no migration background","vocational + Abi","6.98","8","291","6.73","7.23","4","6","8","9"
"1995","direct migration background","general elemantary","6.22","6","780","6.05","6.39","3","5","8","10"
"1995","direct migration background","higher education","7.02","8","198","6.72","7.32","4","5","9","10"
"1995","direct migration background","higher vocational","6.96","7","60","6.48","7.44","5","7","8","9"
"1995","direct migration background","in school","8.01","8.67","37","7.41","8.61","6","7","9","9"
"1995","direct migration background","inadequately","6.11","6","459","5.89","6.33","3","5","8","10"
"1995","direct migration background","middle vocational","6.76","7","988","6.62","6.9","4","5","8","10"
"1995","direct migration background","vocational + Abi","6.96","7.68","162","6.61","7.31","3","6","8","9"
"1995","indirect migration background","general elemantary","7.86","8","167","7.57","8.15","5","6","9","10"
"1995","indirect migration background","higher education","","","","","","","","",""
"1995","indirect migration background","higher vocational","","","","","","","","",""
"1995","indirect migration background","in school","7.91","8","53","7.43","8.39","5","7","9","10"
"1995","indirect migration background","inadequately","","","","","","","","",""
"1995","indirect migration background","middle vocational","7.16","8","184","6.86","7.46","3","6","9","10"
"1995","indirect migration background","vocational + Abi","","","","","","","","",""
"1995","no migration background","general elemantary","5.92","6","1560","5.8","6.04","2","5","8","9"
"1995","no migration background","higher education","6.68","7","1549","6.58","6.78","4","5","8","9"
"1995","no migration background","higher vocational","6.41","7","688","6.25","6.57","3","5","8","9"
"1995","no migration background","in school","8.17","8","195","7.95","8.39","6","7","9","10"
"1995","no migration background","inadequately","5.44","5","57","4.71","6.17","2","4","8","9"
"1995","no migration background","middle vocational","6.38","7","5555","6.32","6.44","3","5","8","9"
"1995","no migration background","vocational + Abi","7.11","8","305","6.88","7.34","4","6","9","9"
"1996","direct migration background","general elemantary","6.02","6","728","5.84","6.2","3","4","8","9"
"1996","direct migration background","higher education","6.72","7","187","6.43","7.01","4","5","8","9"
"1996","direct migration background","higher vocational","6.72","7","63","6.22","7.22","4","5","8","9"
"1996","direct migration background","in school","7.73","8","30","7.01","8.45","6","6","9","10"
"1996","direct migration background","inadequately","6.05","6","421","5.82","6.28","3","5","8","10"
"1996","direct migration background","middle vocational","6.48","7","935","6.33","6.63","3","5","8","10"
"1996","direct migration background","vocational + Abi","6.65","7","149","6.29","7.01","4","5","8","9"
"1996","indirect migration background","general elemantary","7.27","8","174","6.96","7.58","3","6","9","10"
"1996","indirect migration background","higher education","","","","","","","","",""
"1996","indirect migration background","higher vocational","","","","","","","","",""
"1996","indirect migration background","in school","8.43","9","53","8.02","8.84","6","7","10","10"
"1996","indirect migration background","inadequately","","","","","","","","",""
"1996","indirect migration background","middle vocational","7.42","8","209","7.14","7.7","4","6","9","10"
"1996","indirect migration background","vocational + Abi","","","","","","","","",""
"1996","no migration background","general elemantary","5.88","6","1501","5.76","6","2","5","8","9"
"1996","no migration background","higher education","6.73","7","1566","6.63","6.83","4","5","8","9"
"1996","no migration background","higher vocational","6.34","7","688","6.18","6.5","3","5","8","9"
"1996","no migration background","in school","8.02","8","211","7.77","8.27","6","7","9","10"
"1996","no migration background","inadequately","5.57","6","59","4.87","6.27","2","3","8","9"
"1996","no migration background","middle vocational","6.41","7","5499","6.35","6.47","3","5","8","9"
"1996","no migration background","vocational + Abi","7.25","8","319","7.03","7.47","4","6","9","9"
"1997","direct migration background","general elemantary","6.04","6","694","5.86","6.22","3","4","8","9"
"1997","direct migration background","higher education","6.94","7","182","6.67","7.21","5","6","8","9"
"1997","direct migration background","higher vocational","6.13","7","58","5.56","6.7","2","5","8","8"
"1997","direct migration background","in school","","","","","","","","",""
"1997","direct migration background","inadequately","6.07","6","397","5.84","6.3","3","5","8","9"
"1997","direct migration background","middle vocational","6.65","7","896","6.5","6.8","3","5","8","10"
"1997","direct migration background","vocational + Abi","6.41","7","134","6.04","6.78","4","5","8","9"
"1997","indirect migration background","general elemantary","7.55","8","197","7.26","7.84","4","6","9","10"
"1997","indirect migration background","higher education","","","","","","","","",""
"1997","indirect migration background","higher vocational","","","","","","","","",""
"1997","indirect migration background","in school","8.54","9","63","8.19","8.89","7","8","10","10"
"1997","indirect migration background","inadequately","","","","","","","","",""
"1997","indirect migration background","middle vocational","7.91","8","200","7.65","8.17","6","7","9","10"
"1997","indirect migration background","vocational + Abi","","","","","","","","",""
"1997","no migration background","general elemantary","5.92","6","1455","5.8","6.04","3","4","8","9"
"1997","no migration background","higher education","6.63","7","1572","6.53","6.73","4","5","8","9"
"1997","no migration background","higher vocational","6.33","7","691","6.17","6.49","3","5","8","9"
"1997","no migration background","in school","7.86","8","224","7.61","8.11","5","7","9","10"
"1997","no migration background","inadequately","5.71","6","56","4.97","6.45","2","3","8","9"
"1997","no migration background","middle vocational","6.35","7","5398","6.29","6.41","3","5","8","9"
"1997","no migration background","vocational + Abi","7.26","8","308","7.04","7.48","5","6","9","9"
"1998","direct migration background","general elemantary","6.19","6","658","6.01","6.37","3","5","8","9"
"1998","direct migration background","higher education","6.99","7.34","192","6.71","7.27","5","6","8","9"
"1998","direct migration background","higher vocational","6.5","7","54","5.9","7.1","4","5","8","9"
"1998","direct migration background","in school","8.6","9","30","7.88","9.32","7","8","10","10"
"1998","direct migration background","inadequately","6.05","7","364","5.8","6.3","2","5","8","9"
"1998","direct migration background","middle vocational","6.65","7","846","6.5","6.8","3","5","8","10"
"1998","direct migration background","vocational + Abi","6.28","7","138","5.88","6.68","3","5","8","9"
"1998","indirect migration background","general elemantary","7.78","8","197","7.51","8.05","5","7","10","10"
"1998","indirect migration background","higher education","","","","","","","","",""
"1998","indirect migration background","higher vocational","","","","","","","","",""
"1998","indirect migration background","in school","8.59","9","66","8.21","8.97","6","8","10","10"
"1998","indirect migration background","inadequately","","","","","","","","",""
"1998","indirect migration background","middle vocational","7.62","8","211","7.36","7.88","5","6","9","10"
"1998","indirect migration background","vocational + Abi","","","","","","","","",""
"1998","no migration background","general elemantary","6.05","6","1695","5.94","6.16","3","5","8","9"
"1998","no migration background","higher education","6.81","7","1756","6.71","6.91","4","5","8","9"
"1998","no migration background","higher vocational","6.55","7","757","6.4","6.7","3","5","8","9"
"1998","no migration background","in school","7.72","8","235","7.48","7.96","5","7","9","10"
"1998","no migration background","inadequately","6.16","7","65","5.5","6.82","2","5","8","9"
"1998","no migration background","middle vocational","6.43","7","5980","6.37","6.49","3","5","8","9"
"1998","no migration background","vocational + Abi","7.32","8","351","7.12","7.52","5","7","9","9"
"1999","direct migration background","general elemantary","6.2","7","611","6.01","6.39","3","5","8","9"
"1999","direct migration background","higher education","7.04","8","181","6.72","7.36","4","5","9","10"
"1999","direct migration background","higher vocational","6.16","6","52","5.5","6.82","3","5","8","9"
"1999","direct migration background","in school","","","","","","","","",""
"1999","direct migration background","inadequately","5.93","6","340","5.68","6.18","3","5","8","9"
"1999","direct migration background","middle vocational","6.5","7","788","6.35","6.65","3","5","8","9"
"1999","direct migration background","vocational + Abi","6.62","7","129","6.25","6.99","4","5","8","9"
"1999","indirect migration background","general elemantary","7.42","8","193","7.16","7.68","5","6","9","10"
"1999","indirect migration background","higher education","","","","","","","","",""
"1999","indirect migration background","higher vocational","","","","","","","","",""
"1999","indirect migration background","in school","8.34","9","64","7.88","8.8","5","7","10","10"
"1999","indirect migration background","inadequately","","","","","","","","",""
"1999","indirect migration background","middle vocational","7.43","8","218","7.15","7.71","5","6","9","10"
"1999","indirect migration background","vocational + Abi","","","","","","","","",""
"1999","no migration background","general elemantary","5.94","6","1642","5.82","6.06","3","5","8","9"
"1999","no migration background","higher education","6.75","7","1760","6.65","6.85","3","5","8","9"
"1999","no migration background","higher vocational","6.57","7","750","6.42","6.72","4","5","8","9"
"1999","no migration background","in school","7.95","8","231","7.7","8.2","5","7","9","10"
"1999","no migration background","inadequately","5.98","5.79","70","5.26","6.7","1","5","9","10"
"1999","no migration background","middle vocational","6.4","7","5947","6.34","6.46","3","5","8","9"
"1999","no migration background","vocational + Abi","7.32","8","358","7.11","7.53","4","7","9","10"
"2000","direct migration background","general elemantary","6.52","7","858","6.36","6.68","3","5","8","10"
"2000","direct migration background","higher education","6.85","7","407","6.64","7.06","4","5","8","10"
"2000","direct migration background","higher vocational","6.66","7","193","6.34","6.98","3","5","8","10"
"2000","direct migration background","in school","8.73","9","59","8.3","9.16","7","8","10","10"
"2000","direct migration background","inadequately","5.89","6","283","5.6","6.18","2","4","8","9"
"2000","direct migration background","middle vocational","6.88","7","1238","6.75","7.01","4","5","9","10"
"2000","direct migration background","vocational + Abi","6.76","7","277","6.49","7.03","4","5","8","10"
"2000","indirect migration background","general elemantary","7.8","8","262","7.55","8.05","5","7","9","10"
"2000","indirect migration background","higher education","7.99","8","54","7.5","8.48","6","8","9","10"
"2000","indirect migration background","higher vocational","7","8","41","6.39","7.61","5","5","9","10"
"2000","indirect migration background","in school","8.3","9","67","7.87","8.73","5","8","10","10"
"2000","indirect migration background","inadequately","","","","","","","","",""
"2000","indirect migration background","middle vocational","7.8","8","348","7.6","8","5","7","9","10"
"2000","indirect migration background","vocational + Abi","7.55","8","43","6.99","8.11","5","6","9","10"
"2000","no migration background","general elemantary","6.03","6","2456","5.93","6.13","3","5","8","9"
"2000","no migration background","higher education","7.03","8","3371","6.96","7.1","4","6","8","9"
"2000","no migration background","higher vocational","6.62","7","1654","6.52","6.72","3","5","8","9"
"2000","no migration background","in school","8.21","9","372","8.03","8.39","6","8","10","10"
"2000","no migration background","inadequately","5.95","6","104","5.47","6.43","2","4","8","9"
"2000","no migration background","middle vocational","6.61","7","11273","6.57","6.65","3","5","8","9"
"2000","no migration background","vocational + Abi","7.18","8","808","7.04","7.32","4","6","9","10"
"2001","direct migration background","general elemantary","6.64","7","779","6.48","6.8","3","5","8","10"
"2001","direct migration background","higher education","6.81","7","365","6.6","7.02","4","5","8","9"
"2001","direct migration background","higher vocational","6.77","7","164","6.43","7.11","3","5","8","10"
"2001","direct migration background","in school","8.75","9","47","8.38","9.12","7","8","10","10"
"2001","direct migration background","inadequately","6.01","6","209","5.68","6.34","3","4","8","9"
"2001","direct migration background","middle vocational","6.88","7","1091","6.75","7.01","4","5","8","10"
"2001","direct migration background","vocational + Abi","6.56","7","256","6.29","6.83","4","5","8","9"
"2001","indirect migration background","general elemantary","7.74","8","236","7.49","7.99","5","7","9","10"
"2001","indirect migration background","higher education","8.44","9","56","8","8.88","6","8","10","10"
"2001","indirect migration background","higher vocational","7.34","8","38","6.62","8.06","4","7","9","9"
"2001","indirect migration background","in school","8.27","8.14","67","7.86","8.68","7","7","9","10"
"2001","indirect migration background","inadequately","","","","","","","","",""
"2001","indirect migration background","middle vocational","7.57","8","316","7.35","7.79","5","7","9","10"
"2001","indirect migration background","vocational + Abi","7.59","8","40","7.05","8.13","5","6","9","10"
"2001","no migration background","general elemantary","6.1","6","2094","5.99","6.21","3","5","8","10"
