"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","middle vocational","Male","6.55","7","2590","6.46","6.64","3","5","8","9"
"1988","vocational + Abi","Female","7","8","117","6.6","7.4","4","6","8","9"
"1988","vocational + Abi","Male","6.73","7","154","6.39","7.07","3","5","8","9"
"1989","general elemantary","Female","6.01","6","1674","5.89","6.13","3","5","8","9"
"1989","general elemantary","Male","6.83","7","908","6.67","6.99","3","5","9","10"
"1989","higher education","Female","6.86","8","227","6.55","7.17","3","5","9","10"
"1989","higher education","Male","7.03","8","472","6.84","7.22","4","6","9","9"
"1989","higher vocational","Female","6.44","7","222","6.14","6.74","3","5","8","9"
"1989","higher vocational","Male","6.55","7","294","6.3","6.8","3","5","8","9"
"1989","in school","Female","8.16","9","85","7.72","8.6","5","7","10","10"
"1989","in school","Male","8.04","9","90","7.57","8.51","5","7","10","10"
"1989","inadequately","Female","5.9","6","394","5.63","6.17","2","4","8","10"
"1989","inadequately","Male","6.1","7","260","5.76","6.44","2","4","8","9"
"1989","middle vocational","Female","6.46","7","2103","6.36","6.56","3","5","8","10"
"1989","middle vocational","Male","6.61","7","2523","6.52","6.7","3","5","8","10"
"1989","vocational + Abi","Female","7.08","7","133","6.72","7.44","5","6","8","9"
"1989","vocational + Abi","Male","6.92","7","155","6.59","7.25","4","5","8","9"
"1990","general elemantary","Female","5.88","6","1992","5.77","5.99","2","5","8","9"
"1990","general elemantary","Male","6.73","7","1005","6.58","6.88","3","5","8","10"
"1990","higher education","Female","6.94","8","769","6.77","7.11","3","5","9","10"
"1990","higher education","Male","6.95","8","927","6.81","7.09","4","5","8","9"
"1990","higher vocational","Female","6.59","7","271","6.33","6.85","3","5","8","9"
"1990","higher vocational","Male","6.53","7","502","6.33","6.73","4","5","8","9"
"1990","in school","Female","7.74","8","82","7.33","8.15","5","6","9","10"
"1990","in school","Male","7.69","8","112","7.28","8.1","5","7","10","10"
"1990","inadequately","Female","6.25","6.68","383","6","6.5","3","5","8","10"
"1990","inadequately","Male","6.56","7","264","6.24","6.88","3","5","9","10"
"1990","middle vocational","Female","6.55","7","3405","6.47","6.63","3","5","8","10"
"1990","middle vocational","Male","6.72","7","3687","6.64","6.8","4","5","8","10"
"1990","vocational + Abi","Female","7.04","7","163","6.72","7.36","4","6","8","9"
"1990","vocational + Abi","Male","6.87","8","211","6.55","7.19","3","6","8","9"
"1991","general elemantary","Female","5.94","6","1897","5.83","6.05","3","5","8","9"
"1991","general elemantary","Male","6.71","7","986","6.56","6.86","3","5","9","10"
"1991","higher education","Female","6.93","8","757","6.77","7.09","4","5","9","10"
"1991","higher education","Male","6.89","8","926","6.75","7.03","4","5","8","9"
"1991","higher vocational","Female","6.46","7","262","6.19","6.73","3","5","8","9"
"1991","higher vocational","Male","6.59","7","494","6.39","6.79","3","5","8","9"
"1991","in school","Female","8","8","71","7.58","8.42","5","7","9","10"
"1991","in school","Male","8.24","9","91","7.83","8.65","6","8","9","10"
"1991","inadequately","Female","6.46","7","395","6.23","6.69","3","5","8","10"
"1991","inadequately","Male","6.72","8","268","6.41","7.03","3","5","8","10"
"1991","middle vocational","Female","6.45","7","3346","6.37","6.53","3","5","8","9"
"1991","middle vocational","Male","6.66","7","3583","6.59","6.73","3","5","8","10"
"1991","vocational + Abi","Female","6.97","7","166","6.67","7.27","4","6","8","9"
"1991","vocational + Abi","Male","7.01","8","215","6.7","7.32","3","6","9","9"
"1992","general elemantary","Female","5.96","6","1821","5.85","6.07","2","5","8","9"
"1992","general elemantary","Male","6.77","7","971","6.62","6.92","3","5","9","10"
"1992","higher education","Female","6.98","8","744","6.83","7.13","4","6","8","10"
"1992","higher education","Male","7","8","911","6.86","7.14","4","6","8","9"
"1992","higher vocational","Female","6.53","7","276","6.27","6.79","3","5","8","9"
"1992","higher vocational","Male","6.69","7","492","6.49","6.89","3","5","8","9"
"1992","in school","Female","7.88","8","94","7.46","8.3","5","7","9","10"
"1992","in school","Male","8.68","9","91","8.39","8.97","7","8","10","10"
"1992","inadequately","Female","6.06","6","375","5.8","6.32","2","4","8","9"
"1992","inadequately","Male","6.34","7","251","6.02","6.66","3","5","9","9"
"1992","middle vocational","Female","6.54","7","3297","6.46","6.62","3","5","8","9"
"1992","middle vocational","Male","6.76","7","3441","6.68","6.84","3","5","8","10"
"1992","vocational + Abi","Female","7.21","8","169","6.9","7.52","4","6","9","10"
"1992","vocational + Abi","Male","6.97","8","218","6.66","7.28","4","6","8","9"
"1993","general elemantary","Female","5.86","6","1754","5.74","5.98","2","4","8","9"
"1993","general elemantary","Male","6.68","7","946","6.53","6.83","4","5","8","10"
"1993","higher education","Female","6.75","7","726","6.59","6.91","3","5","8","9"
"1993","higher education","Male","6.75","7","909","6.62","6.88","4","5","8","9"
"1993","higher vocational","Female","6.53","7","273","6.27","6.79","3","5","8","9"
"1993","higher vocational","Male","6.51","7","474","6.31","6.71","3","5","8","9"
"1993","in school","Female","8.06","8","97","7.66","8.46","5","7","9","10"
"1993","in school","Male","8.75","9","88","8.45","9.05","7","8","10","10"
"1993","inadequately","Female","6.02","6","359","5.76","6.28","3","5","8","9"
"1993","inadequately","Male","6.3","6","248","5.96","6.64","3","5","8","10"
"1993","middle vocational","Female","6.44","7","3281","6.36","6.52","3","5","8","9"
"1993","middle vocational","Male","6.58","7","3403","6.5","6.66","3","5","8","9"
"1993","vocational + Abi","Female","7.45","8","168","7.17","7.73","5","7","9","9"
"1993","vocational + Abi","Male","6.88","8","218","6.57","7.19","3","6","8","9"
"1994","general elemantary","Female","5.78","6","1651","5.66","5.9","2","4","8","9"
"1994","general elemantary","Male","6.5","7","858","6.34","6.66","3","5","8","10"
"1994","higher education","Female","6.55","7","741","6.39","6.71","3","5","8","9"
"1994","higher education","Male","6.79","7","914","6.66","6.92","4","6","8","9"
"1994","higher vocational","Female","6.19","7","281","5.92","6.46","2","5","8","9"
"1994","higher vocational","Male","6.22","7","476","6.02","6.42","3","5","8","9"
"1994","in school","Female","8.21","8","132","7.89","8.53","6","7","10","10"
"1994","in school","Male","8.36","9","106","8.08","8.64","6","7","10","10"
"1994","inadequately","Female","6.11","6","328","5.85","6.37","3","4","8","9"
"1994","inadequately","Male","5.92","7","225","5.55","6.29","0","4","8","10"
"1994","middle vocational","Female","6.3","7","3253","6.22","6.38","3","5","8","9"
"1994","middle vocational","Male","6.53","7","3329","6.45","6.61","3","5","8","9"
"1994","vocational + Abi","Female","7.17","7","176","6.88","7.46","5","6","9","9"
"1994","vocational + Abi","Male","6.68","8","216","6.37","6.99","2","5","8","9"
"1995","general elemantary","Female","5.8","6","1639","5.68","5.92","2","4","8","9"
"1995","general elemantary","Male","6.63","7","868","6.47","6.79","3","5","8","10"
"1995","higher education","Female","6.67","7","802","6.52","6.82","3","5","8","9"
"1995","higher education","Male","6.78","7","958","6.65","6.91","4","5","8","9"
"1995","higher vocational","Female","6.42","7","284","6.16","6.68","3","5","8","9"
"1995","higher vocational","Male","6.5","7","475","6.31","6.69","3","5","8","9"
"1995","in school","Female","7.86","8","143","7.56","8.16","5","7","9","10"
"1995","in school","Male","8.32","9","142","8.08","8.56","6","7","9","10"
"1995","inadequately","Female","5.83","5.77","322","5.56","6.1","2","5","8","9"
"1995","inadequately","Male","6.11","6","210","5.75","6.47","2","4","8","10"
"1995","middle vocational","Female","6.33","7","3338","6.25","6.41","3","5","8","9"
"1995","middle vocational","Male","6.52","7","3389","6.45","6.59","3","5","8","9"
"1995","vocational + Abi","Female","7.15","8","227","6.88","7.42","4","6","8","9"
"1995","vocational + Abi","Male","6.99","7","252","6.72","7.26","4","6","8","9"
"1996","general elemantary","Female","5.81","6","1580","5.69","5.93","2","4","8","9"
"1996","general elemantary","Male","6.33","7","823","6.17","6.49","3","5","8","9"
"1996","higher education","Female","6.71","7","800","6.56","6.86","3","5","8","9"
"1996","higher education","Male","6.77","7","970","6.65","6.89","4","6","8","9"
"1996","higher vocational","Female","6.22","7","296","5.95","6.49","3","5","8","9"
"1996","higher vocational","Male","6.46","7","472","6.27","6.65","4","5","8","9"
"1996","in school","Female","7.99","8","156","7.7","8.28","5","7","9","10"
"1996","in school","Male","8.08","8","138","7.77","8.39","6","7","9","10"
"1996","inadequately","Female","5.99","6","293","5.72","6.26","2","5","8","9"
"1996","inadequately","Male","5.82","6","201","5.46","6.18","2","4","8","10"
"1996","middle vocational","Female","6.38","7","3298","6.3","6.46","3","5","8","9"
"1996","middle vocational","Male","6.48","7","3345","6.41","6.55","3","5","8","9"
"1996","vocational + Abi","Female","7.04","7","237","6.78","7.3","4","6","8","9"
"1996","vocational + Abi","Male","7.16","8","241","6.89","7.43","4","6","8","9"
"1997","general elemantary","Female","5.79","6","1516","5.67","5.91","2","4","8","9"
"1997","general elemantary","Male","6.58","7","830","6.43","6.73","3","5","8","10"
"1997","higher education","Female","6.62","7","801","6.48","6.76","4","5","8","9"
"1997","higher education","Male","6.72","7","972","6.6","6.84","4","6","8","9"
"1997","higher vocational","Female","6.27","7","288","6.02","6.52","3","5","8","9"
"1997","higher vocational","Male","6.33","7","473","6.14","6.52","3","5","8","9"
"1997","in school","Female","7.76","8","160","7.46","8.06","4","7","9","10"
"1997","in school","Male","8.17","8","156","7.89","8.45","5","7","10","10"
"1997","inadequately","Female","6.08","6","274","5.79","6.37","2","4","8","9"
"1997","inadequately","Male","5.94","6","193","5.6","6.28","3","4","8","9"
"1997","middle vocational","Female","6.4","7","3255","6.33","6.47","3","5","8","9"
"1997","middle vocational","Male","6.42","7","3239","6.34","6.5","3","5","8","9"
"1997","vocational + Abi","Female","7.23","8","221","6.96","7.5","5","7","8","9"
"1997","vocational + Abi","Male","6.91","7","236","6.64","7.18","4","6","8","9"
"1998","general elemantary","Female","5.91","6","1629","5.8","6.02","2","4","8","9"
"1998","general elemantary","Male","6.7","7","921","6.55","6.85","3","5","8","10"
"1998","higher education","Female","6.69","7","891","6.55","6.83","4","5","8","9"
"1998","higher education","Male","6.94","7","1081","6.82","7.06","4","6","8","9"
"1998","higher vocational","Female","6.7","7","328","6.47","6.93","4","5","8","9"
"1998","higher vocational","Male","6.44","7","500","6.25","6.63","3","5","8","9"
"1998","in school","Female","7.7","8","171","7.41","7.99","4","7","9","10"
"1998","in school","Male","8.21","9","160","7.95","8.47","6","7","10","10"
"1998","inadequately","Female","5.97","6","260","5.67","6.27","2","5","8","9"
"1998","inadequately","Male","6.32","7","185","5.95","6.69","3","5","8","9"
"1998","middle vocational","Female","6.41","7","3521","6.34","6.48","3","5","8","9"
"1998","middle vocational","Male","6.55","7","3516","6.48","6.62","3","5","8","9"
"1998","vocational + Abi","Female","7.2","8","265","6.96","7.44","4","6","8","9"
"1998","vocational + Abi","Male","6.88","8","243","6.61","7.15","4","5","9","9"
"1999","general elemantary","Female","5.81","6","1568","5.69","5.93","2","4","8","9"
"1999","general elemantary","Male","6.63","7","878","6.48","6.78","3","5","8","9"
"1999","higher education","Female","6.76","7","884","6.62","6.9","4","5","8","9"
"1999","higher education","Male","6.83","7","1083","6.71","6.95","4","5","8","9"
"1999","higher vocational","Female","6.59","7","331","6.37","6.81","4","5","8","9"
"1999","higher vocational","Male","6.5","7","488","6.31","6.69","3","5","8","9"
"1999","in school","Female","7.78","8","161","7.47","8.09","5","7","9","10"
"1999","in school","Male","8.25","9","159","7.97","8.53","6","7","10","10"
"1999","inadequately","Female","6","6","251","5.7","6.3","3","5","8","9"
"1999","inadequately","Male","6","6","176","5.62","6.38","3","5","8","9"
"1999","middle vocational","Female","6.38","7","3477","6.31","6.45","3","5","8","9"
"1999","middle vocational","Male","6.47","7","3476","6.4","6.54","3","5","8","9"
"1999","vocational + Abi","Female","7.05","8","270","6.79","7.31","4","6","8","10"
"1999","vocational + Abi","Male","7.23","8","240","6.98","7.48","4","6","9","9"
"2000","general elemantary","Female","5.93","6","2416","5.83","6.03","3","5","8","9"
"2000","general elemantary","Male","6.9","7","1160","6.76","7.04","4","5","9","10"
"2000","higher education","Female","6.97","7","1663","6.87","7.07","4","6","9","10"
"2000","higher education","Male","7.05","8","2169","6.97","7.13","4","6","8","9"
"2000","higher vocational","Female","6.6","7","811","6.45","6.75","3","5","8","10"
"2000","higher vocational","Male","6.66","7","1077","6.53","6.79","3","5","8","9"
"2000","in school","Female","8.1","8","259","7.88","8.32","5","8","9","10"
"2000","in school","Male","8.47","9","239","8.25","8.69","6","8","10","10"
"2000","inadequately","Female","5.77","6","232","5.44","6.1","2","4","8","9"
"2000","inadequately","Male","6.2","7","170","5.84","6.56","3","4","8","9"
"2000","middle vocational","Female","6.66","7","6562","6.61","6.71","3","5","8","9"
"2000","middle vocational","Male","6.66","7","6297","6.6","6.72","3","5","8","10"
"2000","vocational + Abi","Female","7.17","8","617","7","7.34","4","6","9","10"
"2000","vocational + Abi","Male","7.03","8","511","6.85","7.21","4","6","9","9"
"2001","general elemantary","Female","6.07","6","2099","5.97","6.17","3","5","8","9"
"2001","general elemantary","Male","6.86","7","1010","6.71","7.01","3","5","9","10"
"2001","higher education","Female","6.95","8","1561","6.85","7.05","4","6","8","9"
"2001","higher education","Male","6.96","7","1998","6.87","7.05","4","6","8","9"
"2001","higher vocational","Female","6.62","7","712","6.46","6.78","4","5","8","9"
"2001","higher vocational","Male","6.64","7","959","6.5","6.78","4","5","8","9"
"2001","in school","Female","8.08","8","283","7.87","8.29","5","7","9","10"
"2001","in school","Male","8.41","9","266","8.19","8.63","6","8","10","10"
"2001","inadequately","Female","5.72","6","178","5.35","6.09","2","4","8","9"
"2001","inadequately","Male","6.32","6.91","131","5.86","6.78","3","5","8","10"
"2001","middle vocational","Female","6.62","7","5961","6.56","6.68","3","5","8","9"
"2001","middle vocational","Male","6.68","7","5654","6.62","6.74","3","5","8","9"
"2001","vocational + Abi","Female","6.89","7","593","6.72","7.06","4","5","8","9"
"2001","vocational + Abi","Male","7","7","483","6.82","7.18","4","6","8","9"
"2002","general elemantary","Female","5.98","6","1961","5.87","6.09","3","5","8","9"
"2002","general elemantary","Male","6.8","7","956","6.65","6.95","3","5","8","10"
"2002","higher education","Female","6.8","7","1963","6.71","6.89","4","5","8","9"
"2002","higher education","Male","6.91","7","2599","6.83","6.99","4","6","8","9"
"2002","higher vocational","Female","6.53","7","737","6.38","6.68","3","5","8","9"
"2002","higher vocational","Male","6.57","7","1011","6.44","6.7","4","5","8","9"
"2002","in school","Female","8.07","8","318","7.89","8.25","5","7","9","10"
"2002","in school","Male","8.01","8","299","7.8","8.22","5","7","10","10"
"2002","inadequately","Female","5.69","6","163","5.29","6.09","2","4","8","9"
"2002","inadequately","Male","6.06","5.31","116","5.59","6.53","3","4","8","10"
"2002","middle vocational","Female","6.5","7","6053","6.44","6.56","3","5","8","9"
"2002","middle vocational","Male","6.57","7","5579","6.51","6.63","3","5","8","9"
"2002","vocational + Abi","Female","6.8","7","679","6.64","6.96","4","5","8","10"
"2002","vocational + Abi","Male","6.91","8","497","6.73","7.09","4","5","9","9"
"2003","general elemantary","Female","5.95","6","1845","5.84","6.06","3","5","8","9"
"2003","general elemantary","Male","6.85","7","917","6.7","7","4","5","9","10"
"2003","higher education","Female","6.82","7","1898","6.73","6.91","4","5","8","9"
"2003","higher education","Male","6.9","7","2466","6.82","6.98","4","6","8","9"
"2003","higher vocational","Female","6.44","7","714","6.29","6.59","4","5","8","9"
"2003","higher vocational","Male","6.49","7","979","6.36","6.62","3","5","8","9"
"2003","in school","Female","8.07","8","316","7.88","8.26","6","7","9","10"
"2003","in school","Male","8.21","8","301","8.02","8.4","6","7","10","10"
"2003","inadequately","Female","5.36","5","158","4.98","5.74","1","4","7","8"
"2003","inadequately","Male","6.26","6","108","5.77","6.75","3","5","8","10"
"2003","middle vocational","Female","6.48","7","5820","6.42","6.54","3","5","8","9"
"2003","middle vocational","Male","6.55","7","5337","6.49","6.61","3","5","8","9"
"2003","vocational + Abi","Female","6.77","7","677","6.61","6.93","3","5","8","9"
"2003","vocational + Abi","Male","7.03","8","486","6.85","7.21","4","6","9","9"
"2004","general elemantary","Female","5.82","6","1753","5.71","5.93","2","4","8","9"
"2004","general elemantary","Male","6.69","7","840","6.53","6.85","3","5","9","10"
"2004","higher education","Female","6.64","7","1879","6.55","6.73","4","5","8","9"
"2004","higher education","Male","6.67","7","2417","6.59","6.75","3","5","8","9"
"2004","higher vocational","Female","6.22","7","704","6.06","6.38","3","5","8","9"
"2004","higher vocational","Male","6.42","7","936","6.28","6.56","3","5","8","9"
"2004","in school","Female","8.06","8","329","7.87","8.25","5","7","9","10"
"2004","in school","Male","8.12","9","309","7.94","8.3","5","8","10","10"
"2004","inadequately","Female","4.97","5","151","4.55","5.39","2","3","7","8"
"2004","inadequately","Male","6.54","7","101","6.03","7.05","3","5","8","10"
"2004","middle vocational","Female","6.35","7","5642","6.29","6.41","3","5","8","9"
"2004","middle vocational","Male","6.4","7","5167","6.34","6.46","3","5","8","9"
"2004","vocational + Abi","Female","6.78","7","677","6.62","6.94","3","5","8","9"
"2004","vocational + Abi","Male","6.79","7","485","6.6","6.98","4","5","8","9"
"2005","general elemantary","Female","5.95","6","1632","5.83","6.07","2","4","8","9"
"2005","general elemantary","Male","6.73","7","782","6.56","6.9","3","5","9","10"
"2005","higher education","Female","6.73","7","1855","6.64","6.82","4","5","8","9"
"2005","higher education","Male","6.69","7","2311","6.61","6.77","3","5","8","9"
"2005","higher vocational","Female","6.46","7","667","6.3","6.62","3","5","8","9"
"2005","higher vocational","Male","6.38","7","896","6.24","6.52","3","5","8","9"
"2005","in school","Female","7.85","8","339","7.65","8.05","5","7","9","10"
"2005","in school","Male","8.32","9","309","8.13","8.51","6","8","10","10"
"2005","inadequately","Female","5.16","5","137","4.74","5.58","2","4","7","8"
"2005","inadequately","Male","5.93","6","103","5.42","6.44","3","4","8","10"
"2005","middle vocational","Female","6.39","7","5386","6.33","6.45","3","5","8","9"
"2005","middle vocational","Male","6.42","7","4891","6.36","6.48","3","5","8","9"
"2005","vocational + Abi","Female","6.8","7","668","6.64","6.96","4","5","8","9"
"2005","vocational + Abi","Male","6.81","7","468","6.61","7.01","3","6","8","9"
"2006","general elemantary","Female","5.91","6","1721","5.79","6.03","2","4","8","9"
"2006","general elemantary","Male","6.57","7","774","6.4","6.74","3","5","9","10"
"2006","higher education","Female","6.72","7","2030","6.63","6.81","3","5","8","9"
"2006","higher education","Male","6.74","7","2550","6.66","6.82","4","5","8","9"
"2006","higher vocational","Female","6.57","7","711","6.41","6.73","4","5","8","9"
"2006","higher vocational","Male","6.4","7","945","6.26","6.54","3","5","8","9"
"2006","in school","Female","8.16","8","199","7.92","8.4","6","7","9","10"
"2006","in school","Male","8.21","8","198","8","8.42","6","7","10","10"
"2006","inadequately","Female","5.67","5","142","5.27","6.07","3","4","7","9"
"2006","inadequately","Male","6.14","6.2","97","5.63","6.65","3","4","8","9"
"2006","middle vocational","Female","6.43","7","5832","6.37","6.49","3","5","8","9"
"2006","middle vocational","Male","6.43","7","5285","6.37","6.49","3","5","8","9"
"2006","vocational + Abi","Female","6.9","7","733","6.75","7.05","4","6","8","9"
"2006","vocational + Abi","Male","6.73","7","482","6.54","6.92","3","6","8","9"
"2007","general elemantary","Female","5.73","6","1527","5.61","5.85","2","4","8","9"
"2007","general elemantary","Male","6.59","7","693","6.41","6.77","3","5","8","10"
"2007","higher education","Female","6.75","7","1983","6.66","6.84","4","5","8","9"
"2007","higher education","Male","6.7","7","2411","6.62","6.78","3","5","8","9"
"2007","higher vocational","Female","6.44","7","636","6.28","6.6","4","5","8","9"
"2007","higher vocational","Male","6.29","7","896","6.15","6.43","3","5","8","9"
"2007","in school","Female","8.05","8","180","7.81","8.29","6","7","9","10"
"2007","in school","Male","7.88","8","162","7.63","8.13","6","7","9","10"
"2007","inadequately","Female","5.04","5","138","4.64","5.44","2","3","7","8"
"2007","inadequately","Male","6.13","6","81","5.61","6.65","4","5","8","9"
"2007","middle vocational","Female","6.45","7","5449","6.39","6.51","3","5","8","9"
"2007","middle vocational","Male","6.44","7","4916","6.38","6.5","3","5","8","9"
"2007","vocational + Abi","Female","6.75","7","705","6.59","6.91","3","5","8","9"
"2007","vocational + Abi","Male","6.89","7","466","6.7","7.08","4","5","8","9"
"2008","general elemantary","Female","5.9","6","1401","5.77","6.03","2","4","8","9"
"2008","general elemantary","Male","6.58","7","634","6.4","6.76","3","5","8","10"
"2008","higher education","Female","6.84","7","1905","6.75","6.93","4","6","8","9"
"2008","higher education","Male","6.72","7","2298","6.64","6.8","4","5","8","9"
"2008","higher vocational","Female","6.46","7","585","6.29","6.63","3","5","8","9"
"2008","higher vocational","Male","6.27","7","834","6.13","6.41","3","5","8","8"
"2008","in school","Female","7.85","8","182","7.58","8.12","5","7","9","10"
"2008","in school","Male","8.27","8","170","8.03","8.51","6","8","10","10"
"2008","inadequately","Female","5.45","5","114","5.02","5.88","3","4","7","8"
"2008","inadequately","Male","6.09","6","73","5.56","6.62","4","5","8","8"
"2008","middle vocational","Female","6.31","7","5152","6.25","6.37","3","5","8","9"
"2008","middle vocational","Male","6.4","7","4621","6.34","6.46","3","5","8","9"
"2008","vocational + Abi","Female","6.8","7","657","6.64","6.96","3","6","8","9"
"2008","vocational + Abi","Male","6.63","7","442","6.44","6.82","4","5","8","9"
"2009","general elemantary","Female","5.86","6","1250","5.73","5.99","2","4","8","9"
"2009","general elemantary","Male","6.52","7","560","6.33","6.71","3","5","8","10"
"2009","higher education","Female","6.86","7","1854","6.77","6.95","4","6","8","9"
"2009","higher education","Male","6.68","7","2189","6.59","6.77","3","5","8","9"
"2009","higher vocational","Female","6.37","7","550","6.19","6.55","3","5","8","9"
"2009","higher vocational","Male","6.16","7","787","6.01","6.31","3","5","8","9"
"2009","in school","Female","7.72","8","144","7.4","8.04","5","7","9","10"
"2009","in school","Male","8.09","8","168","7.84","8.34","6","7","9","10"
"2009","inadequately","Female","5.12","5","97","4.62","5.62","2","4","7","8"
"2009","inadequately","Male","5.86","6","70","5.22","6.5","2","5","8","9"
"2009","middle vocational","Female","6.29","7","4803","6.23","6.35","3","5","8","9"
"2009","middle vocational","Male","6.3","7","4293","6.23","6.37","3","5","8","9"
"2009","vocational + Abi","Female","6.66","7","609","6.5","6.82","3","5","8","9"
"2009","vocational + Abi","Male","6.6","7","392","6.4","6.8","3","5","8","9"
"2010","general elemantary","Female","5.84","6","1663","5.72","5.96","2","4","8","9"
"2010","general elemantary","Male","6.84","7","802","6.68","7","3","5","9","10"
"2010","higher education","Female","6.88","7","2609","6.8","6.96","4","5","8","9"
"2010","higher education","Male","6.78","7","2769","6.7","6.86","4","5","8","9"
