"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","direct migration background","Westdeutschland, alte Bundeslaender","6.63","7","2417","6.54","6.72","3","5","8","10"
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","7.71","8","399","7.51","7.91","5","7","9","10"
"1992","no migration background","Ostdeutschland, neue Bundeslaender","6.53","7","3816","6.46","6.6","3","5","8","9"
"1992","no migration background","Westdeutschland, alte Bundeslaender","6.63","7","6556","6.57","6.69","3","5","8","9"
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","5.77","5.9","136","5.38","6.16","3","5","8","9"
"1993","direct migration background","Westdeutschland, alte Bundeslaender","6.51","7","2355","6.41","6.61","3","5","8","10"
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","7.92","8","460","7.74","8.1","5","7","10","10"
"1993","no migration background","Ostdeutschland, neue Bundeslaender","6.44","7","3680","6.37","6.51","3","5","8","9"
"1993","no migration background","Westdeutschland, alte Bundeslaender","6.48","7","6500","6.42","6.54","3","5","8","9"
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","6","6","143","5.64","6.36","3","5","8","9"
"1994","direct migration background","Westdeutschland, alte Bundeslaender","6.34","7","2222","6.24","6.44","3","5","8","9"
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","indirect migration background","Westdeutschland, alte Bundeslaender","7.43","8","477","7.24","7.62","4","6","9","10"
"1994","no migration background","Ostdeutschland, neue Bundeslaender","6.24","7","3618","6.17","6.31","3","5","8","9"
"1994","no migration background","Westdeutschland, alte Bundeslaender","6.41","7","6434","6.35","6.47","3","5","8","9"
"1995","direct migration background","Ostdeutschland, neue Bundeslaender","5.95","6","141","5.61","6.29","3","5","8","8"
"1995","direct migration background","Westdeutschland, alte Bundeslaender","6.68","7","2659","6.59","6.77","3","5","8","10"
"1995","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","indirect migration background","Westdeutschland, alte Bundeslaender","7.54","8","493","7.36","7.72","5","6","9","10"
"1995","no migration background","Ostdeutschland, neue Bundeslaender","6.31","7","3530","6.24","6.38","3","5","8","9"
"1995","no migration background","Westdeutschland, alte Bundeslaender","6.41","7","6476","6.36","6.46","3","5","8","9"
"1996","direct migration background","Ostdeutschland, neue Bundeslaender","5.74","6","140","5.37","6.11","3","5","7","8"
"1996","direct migration background","Westdeutschland, alte Bundeslaender","6.42","7","2475","6.33","6.51","3","5","8","9"
"1996","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","indirect migration background","Westdeutschland, alte Bundeslaender","7.43","8","529","7.25","7.61","4","6","9","10"
"1996","no migration background","Ostdeutschland, neue Bundeslaender","6.32","7","3532","6.25","6.39","3","5","8","9"
"1996","no migration background","Westdeutschland, alte Bundeslaender","6.44","7","6415","6.38","6.5","3","5","8","9"
"1997","direct migration background","Ostdeutschland, neue Bundeslaender","6.03","6","132","5.68","6.38","3","5","8","8"
"1997","direct migration background","Westdeutschland, alte Bundeslaender","6.5","7","2354","6.41","6.59","3","5","8","10"
"1997","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","indirect migration background","Westdeutschland, alte Bundeslaender","7.83","8","551","7.67","7.99","5","7","9","10"
"1997","no migration background","Ostdeutschland, neue Bundeslaender","6.19","6","3488","6.12","6.26","3","5","8","9"
"1997","no migration background","Westdeutschland, alte Bundeslaender","6.43","7","6335","6.38","6.48","3","5","8","9"
"1998","direct migration background","Ostdeutschland, neue Bundeslaender","5.41","5","119","5.02","5.8","3","4","7","8"
"1998","direct migration background","Westdeutschland, alte Bundeslaender","6.57","7","2294","6.47","6.67","3","5","8","10"
"1998","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","indirect migration background","Westdeutschland, alte Bundeslaender","7.71","8","576","7.55","7.87","5","7","9","10"
"1998","no migration background","Ostdeutschland, neue Bundeslaender","6.28","7","3729","6.21","6.35","3","5","8","9"
"1998","no migration background","Westdeutschland, alte Bundeslaender","6.55","7","7530","6.5","6.6","3","5","8","9"
"1999","direct migration background","Ostdeutschland, neue Bundeslaender","5.74","6","109","5.33","6.15","2","5","7","8"
"1999","direct migration background","Westdeutschland, alte Bundeslaender","6.5","7","2104","6.4","6.6","3","5","8","9"
"1999","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","indirect migration background","Westdeutschland, alte Bundeslaender","7.55","8","588","7.39","7.71","5","6","9","10"
"1999","no migration background","Ostdeutschland, neue Bundeslaender","6.23","7","3667","6.16","6.3","3","5","8","9"
"1999","no migration background","Westdeutschland, alte Bundeslaender","6.51","7","7238","6.46","6.56","3","5","8","9"
"2000","direct migration background","Ostdeutschland, neue Bundeslaender","5.77","6","151","5.4","6.14","3","4","8","8"
"2000","direct migration background","Westdeutschland, alte Bundeslaender","6.76","7","3186","6.68","6.84","3","5","8","10"
"2000","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","indirect migration background","Westdeutschland, alte Bundeslaender","7.81","8","804","7.68","7.94","5","7","9","10"
"2000","no migration background","Ostdeutschland, neue Bundeslaender","6.38","7","5688","6.32","6.44","3","5","8","9"
"2000","no migration background","Westdeutschland, alte Bundeslaender","6.72","7","14369","6.68","6.76","3","5","8","10"
"2001","direct migration background","Ostdeutschland, neue Bundeslaender","5.67","6","123","5.33","6.01","3","5","7","8"
"2001","direct migration background","Westdeutschland, alte Bundeslaender","6.8","7","2813","6.72","6.88","4","5","8","10"
"2001","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","indirect migration background","Westdeutschland, alte Bundeslaender","7.74","8","751","7.6","7.88","5","7","9","10"
"2001","no migration background","Ostdeutschland, neue Bundeslaender","6.37","7","5300","6.31","6.43","3","5","8","9"
"2001","no migration background","Westdeutschland, alte Bundeslaender","6.72","7","12971","6.68","6.76","3","5","8","9"
"2002","direct migration background","Ostdeutschland, neue Bundeslaender","5.78","6","113","5.36","6.2","2","4","7","8"
"2002","direct migration background","Westdeutschland, alte Bundeslaender","6.54","7","2698","6.45","6.63","3","5","8","9"
"2002","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","indirect migration background","Westdeutschland, alte Bundeslaender","7.37","8","757","7.23","7.51","5","6","9","10"
"2002","no migration background","Ostdeutschland, neue Bundeslaender","6.3","7","5305","6.24","6.36","3","5","8","9"
"2002","no migration background","Westdeutschland, alte Bundeslaender","6.64","7","14206","6.6","6.68","3","5","8","9"
"2003","direct migration background","Ostdeutschland, neue Bundeslaender","5.72","6","106","5.29","6.15","3","4","7","8"
"2003","direct migration background","Westdeutschland, alte Bundeslaender","6.66","7","2533","6.57","6.75","3","5","8","10"
"2003","indirect migration background","Ostdeutschland, neue Bundeslaender","6.74","8","32","5.93","7.55","4","5","8","9"
"2003","indirect migration background","Westdeutschland, alte Bundeslaender","7.33","8","758","7.19","7.47","5","6","9","10"
"2003","no migration background","Ostdeutschland, neue Bundeslaender","6.27","7","5225","6.21","6.33","3","5","8","9"
"2003","no migration background","Westdeutschland, alte Bundeslaender","6.62","7","13603","6.58","6.66","3","5","8","9"
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","5.32","5","102","4.89","5.75","3","4","7","8"
"2004","direct migration background","Westdeutschland, alte Bundeslaender","6.53","7","2441","6.44","6.62","3","5","8","9"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","6.31","8","35","5.49","7.13","1","4","8","9"
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","7.33","8","770","7.19","7.47","5","6","9","10"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","6.09","6","5096","6.03","6.15","3","5","8","9"
"2004","no migration background","Westdeutschland, alte Bundeslaender","6.48","7","13210","6.44","6.52","3","5","8","9"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","6","6","102","5.57","6.43","3","5","8","9"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","6.43","7","2279","6.33","6.53","3","5","8","9"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","6.93","7","35","6.26","7.6","5","6","8","9"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","7.5","8","796","7.36","7.64","5","6","9","10"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","6.22","7","4911","6.16","6.28","3","5","8","9"
"2005","no migration background","Westdeutschland, alte Bundeslaender","6.52","7","12625","6.48","6.56","3","5","8","9"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","5.98","6","111","5.52","6.44","2","4","8","9"
"2006","direct migration background","Westdeutschland, alte Bundeslaender","6.47","7","2272","6.38","6.56","3","5","8","9"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","6.03","7","40","5.19","6.87","2","3","8","9"
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","7.37","8","784","7.23","7.51","4","6","9","10"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","6.2","7","5138","6.14","6.26","3","5","8","9"
"2006","no migration background","Westdeutschland, alte Bundeslaender","6.54","7","13682","6.5","6.58","3","5","8","9"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","5.47","5","94","5","5.94","3","4","7","8"
"2007","direct migration background","Westdeutschland, alte Bundeslaender","6.36","7","2038","6.26","6.46","3","5","8","9"
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","6.78","8","41","6.14","7.42","3","5","8","9"
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","7.42","8","743","7.28","7.56","5","6","9","10"
"2007","no migration background","Ostdeutschland, neue Bundeslaender","6.25","7","4891","6.19","6.31","3","5","8","9"
"2007","no migration background","Westdeutschland, alte Bundeslaender","6.5","7","12773","6.46","6.54","3","5","8","9"
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","5.79","6","81","5.23","6.35","3","4","8","9"
"2008","direct migration background","Westdeutschland, alte Bundeslaender","6.31","7","1834","6.2","6.42","3","5","8","9"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","6.5","7","43","5.91","7.09","4","5","8","9"
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","7.28","8","730","7.13","7.43","5","6","9","10"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","6.27","7","4663","6.21","6.33","3","5","8","9"
"2008","no migration background","Westdeutschland, alte Bundeslaender","6.48","7","12052","6.44","6.52","3","5","8","9"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","5.18","5","76","4.67","5.69","2","4","7","8"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","6.32","7","1591","6.21","6.43","3","5","8","9"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","6.41","7","41","5.73","7.09","2","5","8","9"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","7.32","8","674","7.17","7.47","4","6","9","10"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","6.19","7","4434","6.13","6.25","3","5","8","9"
"2009","no migration background","Westdeutschland, alte Bundeslaender","6.43","7","11279","6.39","6.47","3","5","8","9"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","5.76","5.11","128","5.35","6.17","3","4","8","9"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","6.62","7","2777","6.53","6.71","3","5","8","9"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","6.44","7","76","5.89","6.99","2","5","8","10"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","7.5","8","1071","7.38","7.62","5","6","9","10"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","6.19","7","5280","6.13","6.25","3","5","8","9"
"2010","no migration background","Westdeutschland, alte Bundeslaender","6.48","7","14698","6.44","6.52","3","5","8","9"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","5.75","5","137","5.35","6.15","3","4","8","8"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","6.57","7","2773","6.48","6.66","3","5","8","9"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","7.18","7.08","82","6.7","7.66","5","6","9","10"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","7.38","8","1137","7.26","7.5","5","6","9","10"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","6.22","7","5593","6.16","6.28","3","5","8","9"
"2011","no migration background","Westdeutschland, alte Bundeslaender","6.51","7","16164","6.48","6.54","3","5","8","9"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","5.55","5","143","5.15","5.95","2","3","8","9"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","6.72","7","2766","6.64","6.8","3","5","8","9"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","6.22","7","73","5.68","6.76","2","5","8","9"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","7.39","8","1154","7.27","7.51","4","6","9","10"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","6.26","7","5759","6.2","6.32","3","5","8","9"
"2012","no migration background","Westdeutschland, alte Bundeslaender","6.6","7","16617","6.57","6.63","3","5","8","9"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","6.75","7.68","436","6.52","6.98","3","5","9","10"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","6.89","7","5969","6.83","6.95","4","5","9","10"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","6.84","8","105","6.4","7.28","2","5","9","10"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","7.62","8","2029","7.53","7.71","5","7","9","10"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","6.25","7","5589","6.19","6.31","3","5","8","9"
"2013","no migration background","Westdeutschland, alte Bundeslaender","6.56","7","16594","6.53","6.59","3","5","8","9"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","6.8","7","346","6.55","7.05","3","5","9","10"
"2014","direct migration background","Westdeutschland, alte Bundeslaender","6.8","7","4785","6.74","6.86","3","5","8","10"
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","7.65","8","103","7.26","8.04","5","7","9","10"
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","7.4","8","1692","7.3","7.5","4","6","9","10"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","6.29","7","5163","6.23","6.35","3","5","8","9"
"2014","no migration background","Westdeutschland, alte Bundeslaender","6.57","7","15099","6.54","6.6","3","5","8","9"
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","6.62","7","295","6.35","6.89","3","5","9","10"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","6.76","7","4022","6.69","6.83","3","5","8","9"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","7.74","8","102","7.33","8.15","5","7","9","10"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","7.47","8","1526","7.37","7.57","5","7","9","10"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","6.23","7","4881","6.17","6.29","3","5","8","9"
"2015","no migration background","Westdeutschland, alte Bundeslaender","6.58","7","14304","6.54","6.62","3","5","8","9"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","7.04","8","1135","6.89","7.19","3","5","9","10"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","6.92","7","8108","6.87","6.97","4","5","8","10"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","7.42","8","107","6.99","7.85","6","6","9","10"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","7.38","8","1441","7.27","7.49","5","6","9","10"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","6.27","7","4597","6.21","6.33","3","5","8","9"
"2016","no migration background","Westdeutschland, alte Bundeslaender","6.56","7","13323","6.52","6.6","3","5","8","9"
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","7.04","8","1104","6.89","7.19","4","6","9","10"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","6.79","7","9027","6.74","6.84","3","5","8","10"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","7.55","8","106","7.12","7.98","4","6","9","10"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","7.38","8","1583","7.28","7.48","5","6","9","10"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","6.25","7","5155","6.19","6.31","3","5","8","9"
"2017","no migration background","Westdeutschland, alte Bundeslaender","6.53","7","15144","6.5","6.56","3","5","8","9"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","7.04","8","950","6.88","7.2","3","5","9","10"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","6.68","7","7760","6.63","6.73","3","5","8","10"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","7.09","8","122","6.68","7.5","5","5","8","10"
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","7.39","8","1578","7.28","7.5","4","6","9","10"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","6.25","7","5046","6.19","6.31","3","5","8","9"
"2018","no migration background","Westdeutschland, alte Bundeslaender","6.5","7","14557","6.46","6.54","3","5","8","9"
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","7.22","8","791","7.06","7.38","4","5","9","10"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","6.88","7","6913","6.83","6.93","4","5","8","10"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","7.16","8","133","6.75","7.57","3","6","9","10"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","7.37","8","1572","7.26","7.48","5","6","9","10"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","6.34","7","5154","6.28","6.4","3","5","8","9"
"2019","no migration background","Westdeutschland, alte Bundeslaender","6.59","7","15068","6.56","6.62","3","5","8","9"
