"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","in school","Westdeutschland, alte Bundeslaender","7.74","8","190","5","7","9","10","10","7.46","8.02","0","10","8","9"
"1987","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","inadequately","Westdeutschland, alte Bundeslaender","6.16","7","759","2","4","8","10","10","5.97","6.35","0","10","6","7"
"1987","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","middle vocational","Westdeutschland, alte Bundeslaender","6.68","7","4983","3","5","8","10","10","6.62","6.74","0","10","7","7"
"1987","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","vocational + Abi","Westdeutschland, alte Bundeslaender","6.9","8","277","3","5","8","9","10","6.62","7.18","0","10","7","8"
"1988","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","general elemantary","Westdeutschland, alte Bundeslaender","6.26","7","2736","3","5","8","10","10","6.17","6.35","0","10","7","7"
"1988","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","higher education","Westdeutschland, alte Bundeslaender","7.06","8","701","4","6","9","9","10","6.9","7.22","0","10","8","8"
"1988","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","higher vocational","Westdeutschland, alte Bundeslaender","6.65","7","541","4","5","8","9","10","6.47","6.83","0","10","7","7"
"1988","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","in school","Westdeutschland, alte Bundeslaender","8.11","8","162","5","7","10","10","10","7.83","8.39","2","10","8","9"
"1988","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","inadequately","Westdeutschland, alte Bundeslaender","6.04","6","697","2","4","8","10","10","5.85","6.23","0","10","6","7"
"1988","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","middle vocational","Westdeutschland, alte Bundeslaender","6.56","7","4747","3","5","8","10","10","6.49","6.63","0","10","7","7"
"1988","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","vocational + Abi","Westdeutschland, alte Bundeslaender","6.86","8","271","3","5","8","9","10","6.6","7.12","0","10","7","8"
"1989","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","general elemantary","Westdeutschland, alte Bundeslaender","6.22","6","2582","3","5","8","10","10","6.12","6.32","0","10","7","7"
"1989","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","higher education","Westdeutschland, alte Bundeslaender","6.97","8","699","4","5","9","10","10","6.81","7.13","0","10","7","8"
"1989","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","higher vocational","Westdeutschland, alte Bundeslaender","6.5","7","516","3","5","8","9","10","6.31","6.69","0","10","7","8"
"1989","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","in school","Westdeutschland, alte Bundeslaender","8.09","9","175","5","7","10","10","10","7.77","8.41","0","10","8","9"
"1989","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","inadequately","Westdeutschland, alte Bundeslaender","5.99","7","654","2","4","8","10","10","5.78","6.2","0","10","6","7"
"1989","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","middle vocational","Westdeutschland, alte Bundeslaender","6.54","7","4626","3","5","8","10","10","6.47","6.61","0","10","7","7"
"1989","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","vocational + Abi","Westdeutschland, alte Bundeslaender","7","7","288","5","6","8","9","10","6.76","7.24","0","10","7","8"
"1990","general elemantary","Ostdeutschland, neue Bundeslaender","5.78","6","517","0","4","8","10","10","5.51","6.05","0","10","6","7"
"1990","general elemantary","Westdeutschland, alte Bundeslaender","6.14","6","2480","3","5","8","9","10","6.04","6.24","0","10","7","7"
"1990","higher education","Ostdeutschland, neue Bundeslaender","6.82","7","996","3","5","9","10","10","6.67","6.97","0","10","7","8"
"1990","higher education","Westdeutschland, alte Bundeslaender","7.02","8","700","4","6","9","9","10","6.86","7.18","0","10","8","8"
"1990","higher vocational","Ostdeutschland, neue Bundeslaender","6.38","7","259","3","5","8","10","10","6.07","6.69","0","10","7","8"
"1990","higher vocational","Westdeutschland, alte Bundeslaender","6.59","7","514","4","5","8","9","10","6.41","6.77","0","10","7","7"
"1990","in school","Ostdeutschland, neue Bundeslaender","8.25","8","32","5","7","10","10","10","7.5","9","3","10","7","10"
"1990","in school","Westdeutschland, alte Bundeslaender","7.66","8","162","5","7","9","10","10","7.34","7.98","0","10","8","9"
"1990","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","inadequately","Westdeutschland, alte Bundeslaender","6.38","7","636","3","5","8","10","10","6.18","6.58","0","10","6","7"
"1990","middle vocational","Ostdeutschland, neue Bundeslaender","6.73","7","2533","3","5","9","10","10","6.63","6.83","0","10","7","7"
"1990","middle vocational","Westdeutschland, alte Bundeslaender","6.61","7","4559","3","5","8","9","10","6.54","6.68","0","10","7","7"
"1990","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.56","8","80","4","7","9","10","10","7.04","8.08","0","10","8","8"
"1990","vocational + Abi","Westdeutschland, alte Bundeslaender","6.86","7","294","4","6","8","9","10","6.61","7.11","0","10","7","8"
"1991","general elemantary","Ostdeutschland, neue Bundeslaender","5.62","6","461","2","4","8","9","10","5.37","5.87","0","10","6","6"
"1991","general elemantary","Westdeutschland, alte Bundeslaender","6.21","7","2422","3","5","8","9","10","6.11","6.31","0","10","7","7"
"1991","higher education","Ostdeutschland, neue Bundeslaender","6.78","7","957","4","5","8","9","10","6.64","6.92","0","10","7","8"
"1991","higher education","Westdeutschland, alte Bundeslaender","6.98","8","726","4","5","9","9","10","6.83","7.13","0","10","7","8"
"1991","higher vocational","Ostdeutschland, neue Bundeslaender","6.64","7","239","4","5","8","10","10","6.35","6.93","0","10","7","8"
"1991","higher vocational","Westdeutschland, alte Bundeslaender","6.51","7","517","3","5","8","9","10","6.32","6.7","0","10","7","8"
"1991","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","in school","Westdeutschland, alte Bundeslaender","8.15","9","150","6","7","10","10","10","7.84","8.46","0","10","9","9"
"1991","inadequately","Ostdeutschland, neue Bundeslaender","8.04","8.5","39","5","6","10","10","10","7.39","8.69","2","10","8","10"
"1991","inadequately","Westdeutschland, alte Bundeslaender","6.44","7","624","3","5","8","10","10","6.25","6.63","0","10","6","7"
"1991","middle vocational","Ostdeutschland, neue Bundeslaender","6.58","7","2359","3","5","8","10","10","6.48","6.68","0","10","7","7"
"1991","middle vocational","Westdeutschland, alte Bundeslaender","6.55","7","4570","3","5","8","9","10","6.48","6.62","0","10","7","7"
"1991","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.92","8","71","3","6","8","10","10","6.37","7.47","0","10","7","8"
"1991","vocational + Abi","Westdeutschland, alte Bundeslaender","7","8","310","4","6","9","9","10","6.76","7.24","0","10","7","8"
"1992","general elemantary","Ostdeutschland, neue Bundeslaender","5.76","5","452","2","4","8","9","10","5.52","6","0","10","6","7"
"1992","general elemantary","Westdeutschland, alte Bundeslaender","6.24","7","2340","3","5","8","9","10","6.14","6.34","0","10","7","7"
"1992","higher education","Ostdeutschland, neue Bundeslaender","6.82","7","916","4","5","8","9","10","6.69","6.95","0","10","7","8"
"1992","higher education","Westdeutschland, alte Bundeslaender","7.09","8","739","4","6","8","10","10","6.94","7.24","0","10","8","8"
"1992","higher vocational","Ostdeutschland, neue Bundeslaender","6.34","7","232","3","5","8","9","10","6.07","6.61","0","10","7","7"
"1992","higher vocational","Westdeutschland, alte Bundeslaender","6.69","7","536","3","5","8","9","10","6.5","6.88","0","10","7","8"
"1992","in school","Ostdeutschland, neue Bundeslaender","7.88","8","43","6","7","9","9","10","7.3","8.46","0","10","7","9"
"1992","in school","Westdeutschland, alte Bundeslaender","8.37","9","142","6","8","10","10","10","8.08","8.66","1","10","8","9"
"1992","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","inadequately","Westdeutschland, alte Bundeslaender","6.12","7","604","2","4","8","9","10","5.92","6.32","0","10","6","7"
"1992","middle vocational","Ostdeutschland, neue Bundeslaender","6.54","7","2218","3","5","8","9","10","6.45","6.63","0","10","7","7"
"1992","middle vocational","Westdeutschland, alte Bundeslaender","6.68","7","4520","3","5","8","9","10","6.61","6.75","0","10","7","8"
"1992","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.96","8","68","4","6","8","10","10","6.43","7.49","1","10","7","8"
"1992","vocational + Abi","Westdeutschland, alte Bundeslaender","7.09","8","319","4","6","9","9","10","6.85","7.33","0","10","7","8"
"1993","general elemantary","Ostdeutschland, neue Bundeslaender","5.77","6","428","2","4","8","9","10","5.53","6.01","0","10","6","7"
"1993","general elemantary","Westdeutschland, alte Bundeslaender","6.13","6","2272","2","5","8","9","10","6.03","6.23","0","10","7","7"
"1993","higher education","Ostdeutschland, neue Bundeslaender","6.58","7","871","4","5","8","9","10","6.44","6.72","0","10","7","7"
"1993","higher education","Westdeutschland, alte Bundeslaender","6.84","7","764","4","6","8","9","10","6.69","6.99","0","10","7","8"
"1993","higher vocational","Ostdeutschland, neue Bundeslaender","6.24","6","226","3","5","8","9","10","5.96","6.52","0","10","6","7"
"1993","higher vocational","Westdeutschland, alte Bundeslaender","6.58","7","521","3","5","8","9","10","6.39","6.77","0","10","7","7"
"1993","in school","Ostdeutschland, neue Bundeslaender","7.5","8","59","5","7","9","10","10","6.96","8.04","0","10","7","8"
"1993","in school","Westdeutschland, alte Bundeslaender","8.62","9","126","7","8","10","10","10","8.37","8.87","4","10","9","9"
"1993","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1993","inadequately","Westdeutschland, alte Bundeslaender","6.07","6","590","3","5","8","9","10","5.86","6.28","0","10","6","7"
"1993","middle vocational","Ostdeutschland, neue Bundeslaender","6.45","7","2142","3","5","8","9","10","6.35","6.55","0","10","7","7"
"1993","middle vocational","Westdeutschland, alte Bundeslaender","6.53","7","4542","3","5","8","9","10","6.46","6.6","0","10","7","7"
"1993","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.38","8","69","5","6","9","10","10","6.93","7.83","2","10","7","8"
"1993","vocational + Abi","Westdeutschland, alte Bundeslaender","7.1","8","317","4","6","9","9","10","6.85","7.35","0","10","7","8"
"1994","general elemantary","Ostdeutschland, neue Bundeslaender","5.55","5","407","2","4","8","9","10","5.31","5.79","0","10","6","7"
"1994","general elemantary","Westdeutschland, alte Bundeslaender","6.04","6","2102","3","5","8","9","10","5.94","6.14","0","10","7","7"
"1994","higher education","Ostdeutschland, neue Bundeslaender","6.45","7","859","3","5","8","9","10","6.31","6.59","0","10","7","7"
"1994","higher education","Westdeutschland, alte Bundeslaender","6.82","7","796","4","5","8","9","10","6.67","6.97","0","10","7","8"
"1994","higher vocational","Ostdeutschland, neue Bundeslaender","6.07","6","235","3","5","8","9","10","5.79","6.35","0","10","6","7"
"1994","higher vocational","Westdeutschland, alte Bundeslaender","6.24","7","522","3","5","8","9","10","6.04","6.44","0","10","7","7"
"1994","in school","Ostdeutschland, neue Bundeslaender","7.85","8","83","6","7","9","10","10","7.46","8.24","1","10","7","9"
"1994","in school","Westdeutschland, alte Bundeslaender","8.39","9","155","6","8","10","10","10","8.14","8.64","3","10","9","9"
"1994","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","inadequately","Westdeutschland, alte Bundeslaender","5.97","6","542","2","4","8","9","10","5.75","6.19","0","10","6","7"
"1994","middle vocational","Ostdeutschland, neue Bundeslaender","6.24","6","2089","3","5","8","9","10","6.14","6.34","0","10","6","7"
"1994","middle vocational","Westdeutschland, alte Bundeslaender","6.46","7","4493","3","5","8","9","10","6.39","6.53","0","10","7","7"
"1994","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.15","7.44","74","5","6","8","10","10","6.73","7.57","2","10","7","8"
"1994","vocational + Abi","Westdeutschland, alte Bundeslaender","6.86","7","318","4","5","8","9","10","6.61","7.11","0","10","7","8"
"1995","general elemantary","Ostdeutschland, neue Bundeslaender","5.53","5","383","2","4","7","9","10","5.28","5.78","0","10","6","7"
"1995","general elemantary","Westdeutschland, alte Bundeslaender","6.09","6","2124","3","5","8","9","10","5.99","6.19","0","10","7","7"
"1995","higher education","Ostdeutschland, neue Bundeslaender","6.41","7","835","3","5","8","9","10","6.27","6.55","0","10","7","7"
"1995","higher education","Westdeutschland, alte Bundeslaender","6.88","7","925","4","6","8","9","10","6.74","7.02","0","10","7","8"
"1995","higher vocational","Ostdeutschland, neue Bundeslaender","6.38","6.85","232","4","5","8","9","10","6.12","6.64","0","10","6","7"
"1995","higher vocational","Westdeutschland, alte Bundeslaender","6.5","7","527","3","5","8","9","10","6.31","6.69","0","10","7","7"
"1995","in school","Ostdeutschland, neue Bundeslaender","7.99","8","95","5","7","9","10","10","7.65","8.33","3","10","8","8"
"1995","in school","Westdeutschland, alte Bundeslaender","8.14","8","190","6","7","9","10","10","7.91","8.37","2","10","8","9"
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","5.93","6","522","2","5","8","9","10","5.71","6.15","0","10","6","7"
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","6.3","7","2044","3","5","8","9","10","6.21","6.39","0","10","7","7"
"1995","middle vocational","Westdeutschland, alte Bundeslaender","6.46","7","4683","3","5","8","9","10","6.4","6.52","0","10","7","7"
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.49","8","69","5","7","9","10","10","7.02","7.96","1","10","7","8"
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","7.02","8","410","4","6","8","9","10","6.81","7.23","0","10","7","8"
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","5.76","5.9","371","2","4","8","9","10","5.51","6.01","0","10","6","7"
"1996","general elemantary","Westdeutschland, alte Bundeslaender","5.97","6","2032","2","5","8","9","10","5.86","6.08","0","10","7","7"
"1996","higher education","Ostdeutschland, neue Bundeslaender","6.35","7","841","3","5","8","9","10","6.21","6.49","0","10","7","7"
"1996","higher education","Westdeutschland, alte Bundeslaender","6.92","7","929","4","6","8","9","10","6.79","7.05","0","10","7","8"
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","6.27","6","230","4","5","8","9","10","6","6.54","0","10","6","7"
"1996","higher vocational","Westdeutschland, alte Bundeslaender","6.39","7","538","3","5","8","9","10","6.2","6.58","0","10","7","8"
"1996","in school","Ostdeutschland, neue Bundeslaender","7.57","8","98","5","7","9","10","10","7.16","7.98","1","10","8","8"
"1996","in school","Westdeutschland, alte Bundeslaender","8.14","8","196","6","7","9","10","10","7.9","8.38","2","10","8","9"
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","5.86","6","481","2","4","8","9","10","5.64","6.08","0","10","6","7"
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","6.28","7","2034","3","5","8","9","10","6.19","6.37","0","10","7","7"
"1996","middle vocational","Westdeutschland, alte Bundeslaender","6.47","7","4609","3","5","8","9","10","6.41","6.53","0","10","7","7"
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.26","8","75","5","6","8","9","9","6.86","7.66","2","10","7","8"
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","7.09","8","403","4","6","8","9","10","6.88","7.3","0","10","7","8"
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","5.62","5","352","2","4","7","9","10","5.37","5.87","0","10","6","7"
"1997","general elemantary","Westdeutschland, alte Bundeslaender","6.05","6","1994","3","5","8","9","10","5.95","6.15","0","10","7","7"
"1997","higher education","Ostdeutschland, neue Bundeslaender","6.2","7","839","3","5","8","9","10","6.06","6.34","0","10","7","7"
"1997","higher education","Westdeutschland, alte Bundeslaender","6.9","7","934","4","6","8","9","10","6.78","7.02","0","10","7","8"
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","6.13","6","232","3","5","8","9","9","5.87","6.39","0","10","6","7"
"1997","higher vocational","Westdeutschland, alte Bundeslaender","6.35","7","529","3","5","8","9","10","6.16","6.54","0","10","7","7"
"1997","in school","Ostdeutschland, neue Bundeslaender","7.74","8","110","5","7","9","10","10","7.39","8.09","1","10","8","8"
"1997","in school","Westdeutschland, alte Bundeslaender","8.02","8","206","5","7","10","10","10","7.77","8.27","1","10","8","9"
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","5.97","6","456","3","4","8","9","10","5.75","6.19","0","10","6","6"
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","6.18","6","1987","3","5","8","9","10","6.09","6.27","0","10","6","7"
"1997","middle vocational","Westdeutschland, alte Bundeslaender","6.47","7","4507","3","5","8","9","10","6.41","6.53","0","10","7","7"
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.19","7.17","73","5","7","8","9","10","6.79","7.59","2","10","7","8"
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","7.04","7","384","4","6","8","9","10","6.83","7.25","0","10","7","8"
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","6","6","378","3","5","8","9","10","5.77","6.23","0","10","6","7"
"1998","general elemantary","Westdeutschland, alte Bundeslaender","6.17","6","2172","3","5","8","9","10","6.07","6.27","0","10","7","7"
"1998","higher education","Ostdeutschland, neue Bundeslaender","6.28","7","868","3","5","8","9","10","6.15","6.41","0","10","7","7"
"1998","higher education","Westdeutschland, alte Bundeslaender","7.08","8","1104","4","6","8","9","10","6.96","7.2","0","10","7","8"
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","6.25","6","239","3","5","8","9","10","5.98","6.52","0","10","6","7"
"1998","higher vocational","Westdeutschland, alte Bundeslaender","6.62","7","589","3","5","8","9","10","6.45","6.79","0","10","7","7"
"1998","in school","Ostdeutschland, neue Bundeslaender","7.67","8","108","4","7","9","10","10","7.34","8","0","10","8","9"
"1998","in school","Westdeutschland, alte Bundeslaender","8.02","8","223","5","7","9","10","10","7.77","8.27","0","10","8","9"
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","6.08","7","430","2","5","8","9","10","5.84","6.32","0","10","6","7"
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","6.2","6","2101","3","5","8","9","10","6.11","6.29","0","10","6","7"
"1998","middle vocational","Westdeutschland, alte Bundeslaender","6.55","7","4936","3","5","8","9","10","6.49","6.61","0","10","7","7"
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.88","7","68","5","5","8","9","9","6.44","7.32","1","10","7","8"
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","7.06","8","440","4","6","9","9","10","6.86","7.26","0","10","7","8"
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","5.95","6","371","2","4","8","9","10","5.7","6.2","0","10","6","7"
"1999","general elemantary","Westdeutschland, alte Bundeslaender","6.07","6","2075","3","5","8","9","10","5.97","6.17","0","10","7","7"
"1999","higher education","Ostdeutschland, neue Bundeslaender","6.12","6.67","861","3","5","8","9","10","5.98","6.26","0","10","7","7"
"1999","higher education","Westdeutschland, alte Bundeslaender","7.08","8","1106","4","6","8","9","10","6.96","7.2","0","10","8","8"
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","6.12","6","243","3","5","8","8","10","5.87","6.37","0","10","6","7"
"1999","higher vocational","Westdeutschland, alte Bundeslaender","6.63","7","576","4","5","8","9","10","6.45","6.81","0","10","7","8"
"1999","in school","Ostdeutschland, neue Bundeslaender","7.43","8","105","5","7","9","10","10","7.05","7.81","0","10","8","8"
"1999","in school","Westdeutschland, alte Bundeslaender","8.17","9","215","6","7","10","10","10","7.92","8.42","2","10","8","9"
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","5.96","6","411","3","5","8","9","10","5.72","6.2","0","10","6","7"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","6.2","7","2084","3","5","8","9","10","6.11","6.29","0","10","6","7"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","6.49","7","4869","3","5","8","9","10","6.43","6.55","0","10","7","7"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.11","8","74","4","6","8","9","10","6.67","7.55","2","10","7","8"
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","7.14","8","436","4","6","9","10","10","6.94","7.34","0","10","7","8"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","5.74","6","516","2","4","8","9","10","5.51","5.97","0","10","6","7"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","6.29","7","3060","3","5","8","10","10","6.2","6.38","0","10","7","7"
"2000","higher education","Ostdeutschland, neue Bundeslaender","6.48","7","1290","3","5","8","9","10","6.37","6.59","0","10","7","7"
"2000","higher education","Westdeutschland, alte Bundeslaender","7.2","8","2542","4","6","9","10","10","7.12","7.28","0","10","8","8"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","6.3","7","506","3","5","8","9","10","6.11","6.49","0","10","6","7"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","6.73","7","1382","3","5","8","10","10","6.62","6.84","0","10","7","8"
"2000","in school","Ostdeutschland, neue Bundeslaender","8.2","8","144","5","7","10","10","10","7.91","8.49","0","10","8","9"
"2000","in school","Westdeutschland, alte Bundeslaender","8.31","9","354","6","8","10","10","10","8.12","8.5","2","10","8","9"
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","5.95","6","382","2","4","8","9","10","5.7","6.2","0","10","6","7"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","6.34","7","3263","3","5","8","9","10","6.26","6.42","0","10","7","7"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","6.74","7","9596","3","5","8","10","10","6.69","6.79","0","10","7","7"
