"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","Ostdeutschland, neue Bundeslaender","Male","6.22","7","2513","6.13","6.31","3","5","8","9"
"2010","Westdeutschland, alte Bundeslaender","Female","6.48","7","10121","6.44","6.52","3","5","8","9"
"2010","Westdeutschland, alte Bundeslaender","Male","6.63","7","8425","6.58","6.68","3","5","8","9"
"2011","Ostdeutschland, neue Bundeslaender","Female","6.09","6","3177","6.01","6.17","3","5","8","9"
"2011","Ostdeutschland, neue Bundeslaender","Male","6.35","7","2635","6.26","6.44","3","5","8","9"
"2011","Westdeutschland, alte Bundeslaender","Female","6.46","7","11034","6.42","6.5","3","5","8","9"
"2011","Westdeutschland, alte Bundeslaender","Male","6.67","7","9040","6.62","6.72","3","5","8","9"
"2012","Ostdeutschland, neue Bundeslaender","Female","6.14","7","3257","6.06","6.22","3","5","8","9"
"2012","Ostdeutschland, neue Bundeslaender","Male","6.36","7","2718","6.28","6.44","3","5","8","9"
"2012","Westdeutschland, alte Bundeslaender","Female","6.57","7","11238","6.53","6.61","3","5","8","9"
"2012","Westdeutschland, alte Bundeslaender","Male","6.75","7","9299","6.71","6.79","3","5","8","9"
"2013","Ostdeutschland, neue Bundeslaender","Female","6.2","7","3329","6.12","6.28","3","5","8","9"
"2013","Ostdeutschland, neue Bundeslaender","Male","6.34","7","2801","6.26","6.42","3","5","8","9"
"2013","Westdeutschland, alte Bundeslaender","Female","6.58","7","13368","6.54","6.62","3","5","8","9"
"2013","Westdeutschland, alte Bundeslaender","Male","6.78","7","11224","6.74","6.82","3","5","8","9"
"2014","Ostdeutschland, neue Bundeslaender","Female","6.23","7","3054","6.15","6.31","3","5","8","9"
"2014","Ostdeutschland, neue Bundeslaender","Male","6.42","7","2558","6.34","6.5","3","5","8","9"
"2014","Westdeutschland, alte Bundeslaender","Female","6.52","7","11655","6.48","6.56","3","5","8","9"
"2014","Westdeutschland, alte Bundeslaender","Male","6.8","7","9921","6.76","6.84","4","5","8","9"
"2015","Ostdeutschland, neue Bundeslaender","Female","6.18","7","2869","6.1","6.26","3","5","8","9"
"2015","Ostdeutschland, neue Bundeslaender","Male","6.34","7","2409","6.25","6.43","3","5","8","9"
"2015","Westdeutschland, alte Bundeslaender","Female","6.55","7","10765","6.51","6.59","3","5","8","9"
"2015","Westdeutschland, alte Bundeslaender","Male","6.78","7","9087","6.74","6.82","4","5","8","9"
"2016","Ostdeutschland, neue Bundeslaender","Female","6.24","7","3049","6.16","6.32","3","5","8","9"
"2016","Ostdeutschland, neue Bundeslaender","Male","6.41","7","2790","6.32","6.5","3","5","8","9"
"2016","Westdeutschland, alte Bundeslaender","Female","6.55","7","11798","6.51","6.59","3","5","8","9"
"2016","Westdeutschland, alte Bundeslaender","Male","6.8","7","11074","6.76","6.84","4","5","8","9"
"2017","Ostdeutschland, neue Bundeslaender","Female","6.28","7","3334","6.2","6.36","3","5","8","9"
"2017","Ostdeutschland, neue Bundeslaender","Male","6.35","7","3031","6.27","6.43","3","5","8","9"
"2017","Westdeutschland, alte Bundeslaender","Female","6.51","7","13163","6.47","6.55","3","5","8","9"
"2017","Westdeutschland, alte Bundeslaender","Male","6.76","7","12591","6.72","6.8","3","5","8","9"
"2018","Ostdeutschland, neue Bundeslaender","Female","6.19","7","3223","6.11","6.27","3","5","8","9"
"2018","Ostdeutschland, neue Bundeslaender","Male","6.44","7","2895","6.36","6.52","3","5","8","9"
"2018","Westdeutschland, alte Bundeslaender","Female","6.48","7","12356","6.44","6.52","3","5","8","9"
"2018","Westdeutschland, alte Bundeslaender","Male","6.71","7","11539","6.67","6.75","4","5","8","9"
"2019","Ostdeutschland, neue Bundeslaender","Female","6.33","7","3130","6.25","6.41","3","5","8","9"
"2019","Ostdeutschland, neue Bundeslaender","Male","6.47","7","2947","6.39","6.55","3","5","8","9"
"2019","Westdeutschland, alte Bundeslaender","Female","6.57","7","11863","6.53","6.61","3","5","8","9"
"2019","Westdeutschland, alte Bundeslaender","Male","6.83","7","11686","6.79","6.87","4","5","8","9"
