"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","no migration background","Female","6.32","7","5332","6.26","6.38","3","5","8","9"
"1993","no migration background","Male","6.64","7","4848","6.58","6.7","3","5","8","9"
"1994","direct migration background","Female","6.19","7","1149","6.05","6.33","3","5","8","9"
"1994","direct migration background","Male","6.44","7","1216","6.3","6.58","3","5","8","9"
"1994","indirect migration background","Female","7.22","8","246","6.93","7.51","4","6","9","10"
"1994","indirect migration background","Male","7.7","8","247","7.47","7.93","5","7","9","10"
"1994","no migration background","Female","6.21","7","5287","6.15","6.27","3","5","8","9"
"1994","no migration background","Male","6.56","7","4765","6.5","6.62","3","5","8","9"
"1995","direct migration background","Female","6.48","7","1383","6.36","6.6","3","5","8","9"
"1995","direct migration background","Male","6.77","7","1417","6.65","6.89","3","5","8","10"
"1995","indirect migration background","Female","7.39","8","256","7.11","7.67","4","5","9","10"
"1995","indirect migration background","Male","7.65","8","253","7.42","7.88","5","7","9","10"
"1995","no migration background","Female","6.22","7","5265","6.16","6.28","3","5","8","9"
"1995","no migration background","Male","6.57","7","4741","6.51","6.63","3","5","8","9"
"1996","direct migration background","Female","6.36","7","1301","6.24","6.48","3","5","8","9"
"1996","direct migration background","Male","6.39","7","1314","6.26","6.52","3","5","8","9"
"1996","indirect migration background","Female","7.38","8","280","7.13","7.63","5","6","9","10"
"1996","indirect migration background","Male","7.41","8","269","7.17","7.65","3","6","9","10"
"1996","no migration background","Female","6.28","7","5221","6.22","6.34","3","5","8","9"
"1996","no migration background","Male","6.56","7","4726","6.5","6.62","3","5","8","9"
"1997","direct migration background","Female","6.41","7","1232","6.28","6.54","3","5","8","9"
"1997","direct migration background","Male","6.53","7","1254","6.4","6.66","3","5","8","10"
"1997","indirect migration background","Female","7.68","8","280","7.43","7.93","5","7","9","10"
"1997","indirect migration background","Male","7.91","8","293","7.71","8.11","5","7","10","10"
"1997","no migration background","Female","6.26","7","5151","6.2","6.32","3","5","8","9"
"1997","no migration background","Male","6.5","7","4672","6.44","6.56","3","5","8","9"
"1998","direct migration background","Female","6.35","7","1193","6.22","6.48","3","5","8","9"
"1998","direct migration background","Male","6.65","7","1220","6.52","6.78","3","5","8","9"
"1998","indirect migration background","Female","7.49","8","293","7.26","7.72","5","6","9","10"
"1998","indirect migration background","Male","7.91","8","309","7.7","8.12","5","7","10","10"
"1998","no migration background","Female","6.37","7","5897","6.31","6.43","3","5","8","9"
"1998","no migration background","Male","6.64","7","5362","6.58","6.7","3","5","8","9"
"1999","direct migration background","Female","6.39","7","1100","6.26","6.52","3","5","8","9"
"1999","direct migration background","Male","6.54","7","1113","6.4","6.68","3","5","8","10"
"1999","indirect migration background","Female","7.36","8","300","7.12","7.6","4","6","9","10"
"1999","indirect migration background","Male","7.75","8","310","7.54","7.96","5","7","9","10"
"1999","no migration background","Female","6.32","7","5697","6.26","6.38","3","5","8","9"
"1999","no migration background","Male","6.59","7","5208","6.53","6.65","3","5","8","9"
"2000","direct migration background","Female","6.56","7","1697","6.45","6.67","3","5","8","10"
"2000","direct migration background","Male","6.86","7","1640","6.75","6.97","3","5","9","10"
"2000","indirect migration background","Female","7.74","8","419","7.54","7.94","5","7","9","10"
"2000","indirect migration background","Male","7.82","8","411","7.64","8","5","7","9","10"
"2000","no migration background","Female","6.54","7","10469","6.5","6.58","3","5","8","9"
"2000","no migration background","Male","6.76","7","9588","6.72","6.8","4","5","8","9"
"2001","direct migration background","Female","6.69","7","1497","6.58","6.8","4","5","8","9"
"2001","direct migration background","Male","6.81","7","1439","6.69","6.93","3","5","8","10"
"2001","indirect migration background","Female","7.66","8","396","7.45","7.87","5","7","9","10"
"2001","indirect migration background","Male","7.81","8","380","7.62","8","5","7","9","10"
"2001","no migration background","Female","6.53","7","9545","6.48","6.58","3","5","8","9"
"2001","no migration background","Male","6.76","7","8726","6.71","6.81","4","5","8","9"
"2002","direct migration background","Female","6.4","7","1445","6.28","6.52","3","5","8","9"
"2002","direct migration background","Male","6.64","7","1366","6.52","6.76","3","5","8","9"
"2002","indirect migration background","Female","7.32","8","409","7.12","7.52","5","6","9","10"
"2002","indirect migration background","Male","7.37","8","372","7.17","7.57","4","6","9","10"
"2002","no migration background","Female","6.46","7","10100","6.42","6.5","3","5","8","9"
"2002","no migration background","Male","6.69","7","9411","6.65","6.73","3","5","8","9"
"2003","direct migration background","Female","6.55","7","1370","6.43","6.67","3","5","8","10"
"2003","direct migration background","Male","6.71","7","1269","6.58","6.84","4","5","8","9"
"2003","indirect migration background","Female","7.16","8","415","6.96","7.36","4","6","9","9"
"2003","indirect migration background","Male","7.46","8","375","7.27","7.65","5","6","9","10"
"2003","no migration background","Female","6.42","7","9760","6.38","6.46","3","5","8","9"
"2003","no migration background","Male","6.68","7","9068","6.64","6.72","3","5","8","9"
"2004","direct migration background","Female","6.37","7","1325","6.25","6.49","3","5","8","9"
"2004","direct migration background","Male","6.61","7","1218","6.48","6.74","3","5","8","10"
"2004","indirect migration background","Female","7.12","8","418","6.92","7.32","5","5","9","10"
"2004","indirect migration background","Male","7.45","8","387","7.26","7.64","4","7","9","10"
"2004","no migration background","Female","6.28","7","9518","6.23","6.33","3","5","8","9"
"2004","no migration background","Male","6.51","7","8788","6.46","6.56","3","5","8","9"
"2005","direct migration background","Female","6.39","7","1257","6.26","6.52","3","5","8","9"
"2005","direct migration background","Male","6.43","7","1124","6.29","6.57","3","5","8","10"
"2005","indirect migration background","Female","7.43","8","427","7.24","7.62","5","6","9","10"
"2005","indirect migration background","Male","7.53","8","404","7.34","7.72","4","6","9","10"
"2005","no migration background","Female","6.37","7","9146","6.32","6.42","3","5","8","9"
"2005","no migration background","Male","6.55","7","8390","6.5","6.6","3","5","8","9"
"2006","direct migration background","Female","6.4","7","1280","6.27","6.53","3","5","8","9"
"2006","direct migration background","Male","6.52","7","1103","6.38","6.66","3","5","8","10"
"2006","indirect migration background","Female","7.26","8","428","7.06","7.46","4","6","9","10"
"2006","indirect migration background","Male","7.4","8","396","7.21","7.59","4","7","9","10"
"2006","no migration background","Female","6.4","7","9818","6.36","6.44","3","5","8","9"
"2006","no migration background","Male","6.52","7","9002","6.47","6.57","3","5","8","9"
"2007","direct migration background","Female","6.21","7","1148","6.08","6.34","3","5","8","9"
"2007","direct migration background","Male","6.46","7","984","6.32","6.6","3","5","8","9"
"2007","indirect migration background","Female","7.31","8","414","7.11","7.51","5","6","9","10"
"2007","indirect migration background","Male","7.48","8","370","7.29","7.67","5","7","9","10"
"2007","no migration background","Female","6.38","7","9219","6.33","6.43","3","5","8","9"
"2007","no migration background","Male","6.52","7","8445","6.47","6.57","3","5","8","9"
"2008","direct migration background","Female","6.26","7","1030","6.12","6.4","3","5","8","9"
"2008","direct migration background","Male","6.33","7","885","6.17","6.49","3","5","8","9"
"2008","indirect migration background","Female","7.08","8","401","6.87","7.29","4","5","9","10"
"2008","indirect migration background","Male","7.41","8","372","7.21","7.61","5","6","9","10"
"2008","no migration background","Female","6.38","7","8733","6.33","6.43","3","5","8","9"
"2008","no migration background","Male","6.5","7","7982","6.45","6.55","3","5","8","9"
"2009","direct migration background","Female","6.21","7","905","6.06","6.36","3","5","8","9"
"2009","direct migration background","Male","6.36","7","762","6.2","6.52","3","5","8","9"
"2009","indirect migration background","Female","7.16","8","370","6.94","7.38","4","6","9","10"
"2009","indirect migration background","Male","7.42","8","345","7.22","7.62","4","6","9","10"
"2009","no migration background","Female","6.35","7","8186","6.3","6.4","3","5","8","9"
"2009","no migration background","Male","6.41","7","7527","6.36","6.46","3","5","8","9"
"2010","direct migration background","Female","6.48","7","1606","6.37","6.59","3","5","8","9"
"2010","direct migration background","Male","6.73","7","1299","6.61","6.85","4","5","8","10"
"2010","indirect migration background","Female","7.17","8","633","7","7.34","4","5","9","10"
"2010","indirect migration background","Male","7.71","8","514","7.54","7.88","5","7","9","10"
"2010","no migration background","Female","6.37","7","10853","6.33","6.41","3","5","8","9"
"2010","no migration background","Male","6.47","7","9125","6.42","6.52","3","5","8","9"
"2011","direct migration background","Female","6.45","7","1619","6.34","6.56","3","5","8","9"
"2011","direct migration background","Male","6.66","7","1291","6.53","6.79","3","5","8","9"
"2011","indirect migration background","Female","7.18","8","678","7.01","7.35","4","6","9","10"
"2011","indirect migration background","Male","7.54","8","541","7.38","7.7","5","7","9","10"
"2011","no migration background","Female","6.35","7","11914","6.31","6.39","3","5","8","9"
"2011","no migration background","Male","6.55","7","9843","6.51","6.59","3","5","8","9"
"2012","direct migration background","Female","6.56","7","1614","6.45","6.67","3","5","8","9"
"2012","direct migration background","Male","6.83","7","1295","6.71","6.95","4","5","8","9"
"2012","indirect migration background","Female","7.26","8","674","7.1","7.42","5","6","9","10"
"2012","indirect migration background","Male","7.41","8","553","7.24","7.58","4","6","9","10"
"2012","no migration background","Female","6.45","7","12207","6.41","6.49","3","5","8","9"
"2012","no migration background","Male","6.61","7","10169","6.57","6.65","3","5","8","9"
"2013","direct migration background","Female","6.77","7","3524","6.69","6.85","3","5","9","10"
"2013","direct migration background","Male","7.02","8","2881","6.94","7.1","4","5","9","10"
"2013","indirect migration background","Female","7.45","8","1113","7.33","7.57","4","7","9","10"
"2013","indirect migration background","Male","7.72","8","1021","7.6","7.84","5","7","9","10"
"2013","no migration background","Female","6.42","7","12060","6.38","6.46","3","5","8","9"
"2013","no migration background","Male","6.58","7","10123","6.54","6.62","3","5","8","9"
"2014","direct migration background","Female","6.64","7","2800","6.56","6.72","3","5","8","10"
"2014","direct migration background","Male","6.96","7","2331","6.87","7.05","4","5","8","10"
"2014","indirect migration background","Female","7.27","8","958","7.14","7.4","4","6","9","10"
"2014","indirect migration background","Male","7.54","8","837","7.4","7.68","5","7","9","10"
"2014","no migration background","Female","6.39","7","10951","6.35","6.43","3","5","8","9"
"2014","no migration background","Male","6.63","7","9311","6.59","6.67","3","5","8","9"
"2015","direct migration background","Female","6.7","7","2374","6.61","6.79","3","5","8","9"
"2015","direct migration background","Male","6.81","7","1943","6.71","6.91","3","5","8","10"
"2015","indirect migration background","Female","7.26","8","877","7.12","7.4","4","6","9","10"
"2015","indirect migration background","Male","7.69","8","751","7.55","7.83","5","7","9","10"
"2015","no migration background","Female","6.41","7","10383","6.37","6.45","3","5","8","9"
"2015","no migration background","Male","6.62","7","8802","6.58","6.66","3","5","8","9"
"2016","direct migration background","Female","6.78","7","4315","6.71","6.85","4","5","8","9"
"2016","direct migration background","Male","7.06","8","4928","6.99","7.13","4","6","9","10"
"2016","indirect migration background","Female","7.24","8","840","7.09","7.39","5","6","9","10"
"2016","indirect migration background","Male","7.52","8","708","7.37","7.67","5","7","9","10"
"2016","no migration background","Female","6.39","7","9692","6.35","6.43","3","5","8","9"
"2016","no migration background","Male","6.61","7","8228","6.56","6.66","3","5","8","9"
"2017","direct migration background","Female","6.64","7","4731","6.57","6.71","3","5","8","9"
"2017","direct migration background","Male","6.97","7","5400","6.91","7.03","4","6","9","10"
"2017","indirect migration background","Female","7.37","8","911","7.23","7.51","5","6","9","10"
"2017","indirect migration background","Male","7.39","8","778","7.25","7.53","5","6","9","10"
"2017","no migration background","Female","6.37","7","10855","6.33","6.41","3","5","8","9"
"2017","no migration background","Male","6.58","7","9444","6.54","6.62","3","5","8","9"
"2018","direct migration background","Female","6.55","7","4139","6.48","6.62","3","5","8","9"
"2018","direct migration background","Male","6.86","7","4571","6.79","6.93","4","5","8","10"
"2018","indirect migration background","Female","7.06","8","932","6.91","7.21","4","6","9","10"
"2018","indirect migration background","Male","7.67","8","768","7.53","7.81","5","7","9","10"
"2018","no migration background","Female","6.36","7","10508","6.32","6.4","3","5","8","9"
"2018","no migration background","Male","6.55","7","9095","6.51","6.59","3","5","8","9"
"2019","direct migration background","Female","6.69","7","3639","6.61","6.77","4","5","8","9"
"2019","direct migration background","Male","7.11","8","4068","7.04","7.18","4","6","9","10"
"2019","indirect migration background","Female","7.21","8","907","7.06","7.36","4","6","9","10"
"2019","indirect migration background","Male","7.49","8","803","7.35","7.63","5","7","9","10"
"2019","no migration background","Female","6.44","7","10484","6.4","6.48","3","5","8","9"
"2019","no migration background","Male","6.64","7","9800","6.6","6.68","3","5","8","9"
