"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","66 and older","(1a) inadequately completed","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","4.91","5","486","4.66","5.16","1","3","7","9"
"1984","66 and older","(1c) basic vocational qualification","5.35","5","482","5.1","5.6","1","3","8","9"
"1984","66 and older","(2a) intermediate vocational","6.18","6","146","5.75","6.61","3","5","8","10"
"1984","66 and older","(2b) intermediate general qualification","5.21","5","32","4.22","6.2","2","4","8","8"
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","6.03","5.86","41","5.21","6.85","3","5","8","10"
"1984","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","6.4","7","40","5.48","7.32","2","5","9","10"
"1985","16-34 y.","(0) in school","8.14","8","186","7.88","8.4","5","7","10","10"
"1985","16-34 y.","(1a) inadequately completed","6.74","8","247","6.41","7.07","2","5","10","10"
"1985","16-34 y.","(1b) general elementary school","7.61","8","792","7.45","7.77","5","6","10","10"
"1985","16-34 y.","(1c) basic vocational qualification","7.61","8","1123","7.49","7.73","5","7","9","10"
"1985","16-34 y.","(2a) intermediate vocational","7.93","8","602","7.78","8.08","5","7","9","10"
"1985","16-34 y.","(2b) intermediate general qualification","8.15","8","370","7.97","8.33","5","7","10","10"
"1985","16-34 y.","(2c_gen) general maturity certificate","7.97","8","319","7.77","8.17","5","7","9","10"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","7.44","8","198","7.14","7.74","4","7","9","10"
"1985","16-34 y.","(3a) lower tertiary education","8.06","8","63","7.7","8.42","6","8","9","10"
"1985","16-34 y.","(3b) higher tertiary education","7.51","8","177","7.22","7.8","5","7","9","10"
"1985","35-65 y.","(0) in school","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","6.2","7","645","6","6.4","2","4","8","10"
"1985","35-65 y.","(1b) general elementary school","6.21","6","1429","6.08","6.34","3","5","8","10"
"1985","35-65 y.","(1c) basic vocational qualification","6.47","7","2265","6.37","6.57","3","5","8","10"
"1985","35-65 y.","(2a) intermediate vocational","6.89","7","601","6.7","7.08","4","5","9","10"
"1985","35-65 y.","(2b) intermediate general qualification","6.54","7","77","6.04","7.04","4","5","8","9"
"1985","35-65 y.","(2c_gen) general maturity certificate","6.86","7","50","6.04","7.68","2","6","8","10"
"1985","35-65 y.","(2c_voc) vocational maturity certificate","6.68","7","175","6.31","7.05","3","5","9","10"
"1985","35-65 y.","(3a) lower tertiary education","7.21","8","161","6.87","7.55","4","6","9","10"
"1985","35-65 y.","(3b) higher tertiary education","7.39","8","301","7.18","7.6","5","6","9","10"
"1985","66 and older","(0) in school","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","5.33","5","396","5.07","5.59","2","4","7","9"
"1985","66 and older","(1c) basic vocational qualification","5.46","5","430","5.2","5.72","2","3","8","9"
"1985","66 and older","(2a) intermediate vocational","5.8","6","139","5.34","6.26","2","4","8","10"
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","5.22","5","37","4.45","5.99","2","3","8","8"
"1985","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","6.82","7","31","5.97","7.67","3","5","9","10"
"1986","16-34 y.","(0) in school","8.2","9","189","7.95","8.45","6","7","10","10"
"1986","16-34 y.","(1a) inadequately completed","6.71","7","232","6.37","7.05","2","5","9","10"
"1986","16-34 y.","(1b) general elementary school","7.59","8","783","7.44","7.74","5","6","9","10"
"1986","16-34 y.","(1c) basic vocational qualification","7.57","8","1063","7.44","7.7","5","7","9","10"
"1986","16-34 y.","(2a) intermediate vocational","7.79","8","592","7.64","7.94","5","7","9","10"
"1986","16-34 y.","(2b) intermediate general qualification","7.97","8","365","7.77","8.17","5","7","9","10"
"1986","16-34 y.","(2c_gen) general maturity certificate","7.84","8","348","7.63","8.05","5","7","9","10"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","7.67","8","211","7.4","7.94","5","7","9","10"
"1986","16-34 y.","(3a) lower tertiary education","8.05","8","64","7.55","8.55","6","8","9","10"
"1986","16-34 y.","(3b) higher tertiary education","7.68","8","164","7.4","7.96","5","7","9","10"
"1986","35-65 y.","(0) in school","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","6.03","6","597","5.82","6.24","2","4","8","10"
"1986","35-65 y.","(1b) general elementary school","6.08","6","1326","5.95","6.21","3","5","8","9"
"1986","35-65 y.","(1c) basic vocational qualification","6.42","7","2170","6.32","6.52","3","5","8","10"
"1986","35-65 y.","(2a) intermediate vocational","6.76","7","582","6.57","6.95","3","5","8","10"
"1986","35-65 y.","(2b) intermediate general qualification","6.63","7","71","6.09","7.17","4","5","8","10"
"1986","35-65 y.","(2c_gen) general maturity certificate","6.98","8","50","6.25","7.71","3","6","8","9"
"1986","35-65 y.","(2c_voc) vocational maturity certificate","6.93","7","163","6.59","7.27","5","5","8","9"
"1986","35-65 y.","(3a) lower tertiary education","7","8","158","6.64","7.36","4","6","8","10"
"1986","35-65 y.","(3b) higher tertiary education","7.12","8","311","6.89","7.35","4","6","9","9"
"1986","66 and older","(0) in school","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","5.52","5","366","5.24","5.8","1","4","8","9"
"1986","66 and older","(1c) basic vocational qualification","5.45","5","392","5.19","5.71","2","4","8","9"
"1986","66 and older","(2a) intermediate vocational","6.02","6","132","5.59","6.45","2","5","8","9"
"1986","66 and older","(2b) intermediate general qualification","5.05","5","30","4.1","6","2","4","6","8"
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","5.07","5","39","4.13","6.01","1","3","8","8"
"1986","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1987","16-34 y.","(0) in school","7.74","8","191","7.46","8.02","5","7","9","10"
"1987","16-34 y.","(1a) inadequately completed","6.86","7.52","204","6.55","7.17","3","5","9","10"
"1987","16-34 y.","(1b) general elementary school","7.6","8","783","7.45","7.75","5","6","10","10"
"1987","16-34 y.","(1c) basic vocational qualification","7.43","8","1040","7.31","7.55","5","6","9","10"
"1987","16-34 y.","(2a) intermediate vocational","7.65","8","632","7.5","7.8","5","7","9","10"
"1987","16-34 y.","(2b) intermediate general qualification","7.87","8","333","7.67","8.07","5","7","9","10"
"1987","16-34 y.","(2c_gen) general maturity certificate","7.79","8","325","7.59","7.99","5","7","9","10"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","7.37","8","211","7.09","7.65","4","6","9","10"
"1987","16-34 y.","(3a) lower tertiary education","8.29","8","70","7.95","8.63","6","8","9","10"
"1987","16-34 y.","(3b) higher tertiary education","7.34","8","149","6.99","7.69","4","6","9","10"
"1987","35-65 y.","(0) in school","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","5.95","6","596","5.74","6.16","2","4","8","10"
"1987","35-65 y.","(1b) general elementary school","6.04","6","1280","5.91","6.17","3","5","8","9"
"1987","35-65 y.","(1c) basic vocational qualification","6.46","7","2140","6.36","6.56","3","5","8","10"
"1987","35-65 y.","(2a) intermediate vocational","6.78","7","562","6.6","6.96","4","5","8","9"
"1987","35-65 y.","(2b) intermediate general qualification","6.26","6.01","71","5.67","6.85","2","5","8","10"
"1987","35-65 y.","(2c_gen) general maturity certificate","6.76","7","49","5.98","7.54","3","6","8","9"
"1987","35-65 y.","(2c_voc) vocational maturity certificate","6.69","7","157","6.31","7.07","3","5","8","10"
"1987","35-65 y.","(3a) lower tertiary education","7.14","7.66","151","6.81","7.47","4","6","9","10"
"1987","35-65 y.","(3b) higher tertiary education","7.02","8","315","6.79","7.25","4","6","8","9"
"1987","66 and older","(0) in school","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","5.49","5","384","5.22","5.76","2","4","7","9"
"1987","66 and older","(1c) basic vocational qualification","5.34","5","411","5.08","5.6","1","4","7","8"
"1987","66 and older","(2a) intermediate vocational","5.79","6","137","5.38","6.2","2","5","8","9"
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","5.7","6","37","4.86","6.54","2","4","7","9"
"1987","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","7.15","8","30","6.29","8.01","4","5","9","10"
"1988","16-34 y.","(0) in school","8.11","8","162","7.83","8.39","5","7","10","10"
"1988","16-34 y.","(1a) inadequately completed","6.64","7.06","184","6.29","6.99","2","5","8","10"
"1988","16-34 y.","(1b) general elementary school","7.5","8","768","7.35","7.65","4","6","9","10"
"1988","16-34 y.","(1c) basic vocational qualification","7.4","8","988","7.28","7.52","5","6","9","10"
"1988","16-34 y.","(2a) intermediate vocational","7.6","8","591","7.46","7.74","5","7","9","10"
"1988","16-34 y.","(2b) intermediate general qualification","7.84","8","328","7.65","8.03","5","7","9","10"
"1988","16-34 y.","(2c_gen) general maturity certificate","7.57","8","298","7.36","7.78","5","7","9","10"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","7.45","8","200","7.2","7.7","5","7","9","9"
"1988","16-34 y.","(3a) lower tertiary education","7.53","8","69","7.07","7.99","5","7","9","10"
"1988","16-34 y.","(3b) higher tertiary education","7.62","8","134","7.29","7.95","5","7","9","9"
"1988","35-65 y.","(0) in school","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","5.94","6","547","5.72","6.16","2","4","8","9"
"1988","35-65 y.","(1b) general elementary school","5.98","6","1211","5.84","6.12","3","5","8","9"
"1988","35-65 y.","(1c) basic vocational qualification","6.25","7","2030","6.15","6.35","3","5","8","9"
"1988","35-65 y.","(2a) intermediate vocational","6.67","7","552","6.5","6.84","4","5","8","9"
"1988","35-65 y.","(2b) intermediate general qualification","6.45","7","68","5.87","7.03","3","5","8","9"
"1988","35-65 y.","(2c_gen) general maturity certificate","6.73","7","45","5.98","7.48","3","5","9","9"
"1988","35-65 y.","(2c_voc) vocational maturity certificate","6.88","7","155","6.55","7.21","4","5","8","10"
"1988","35-65 y.","(3a) lower tertiary education","6.93","7","136","6.55","7.31","3","6","8","9"
"1988","35-65 y.","(3b) higher tertiary education","6.97","7","306","6.74","7.2","4","5","8","9"
"1988","66 and older","(0) in school","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","5.27","5","361","5","5.54","1","4","7","9"
"1988","66 and older","(1c) basic vocational qualification","5.39","6","410","5.13","5.65","1","4","7","8"
"1988","66 and older","(2a) intermediate vocational","5.44","5","131","4.99","5.89","2","3","8","9"
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","5.01","5","37","4.09","5.93","2","2","8","8"
"1988","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1989","16-34 y.","(0) in school","8.09","9","176","7.77","8.41","5","7","10","10"
"1989","16-34 y.","(1a) inadequately completed","6.24","7","173","5.84","6.64","2","5","9","10"
"1989","16-34 y.","(1b) general elementary school","7.47","8","722","7.31","7.63","4","6","9","10"
"1989","16-34 y.","(1c) basic vocational qualification","7.36","8","957","7.23","7.49","5","6","9","10"
"1989","16-34 y.","(2a) intermediate vocational","7.67","8","595","7.52","7.82","5","7","9","10"
"1989","16-34 y.","(2b) intermediate general qualification","7.89","8","301","7.67","8.11","5","7","9","10"
"1989","16-34 y.","(2c_gen) general maturity certificate","7.49","8","300","7.28","7.7","5","7","9","10"
"1989","16-34 y.","(2c_voc) vocational maturity certificate","7.45","8","210","7.2","7.7","5","7","9","9"
"1989","16-34 y.","(3a) lower tertiary education","7.64","8","71","7.18","8.1","5","7","9","10"
"1989","16-34 y.","(3b) higher tertiary education","7.62","8","135","7.26","7.98","4","7","9","10"
"1989","35-65 y.","(0) in school","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","5.8","6","526","5.57","6.03","2","4","8","9"
"1989","35-65 y.","(1b) general elementary school","5.92","6","1133","5.78","6.06","3","5","8","9"
"1989","35-65 y.","(1c) basic vocational qualification","6.18","7","1949","6.07","6.29","3","5","8","9"
"1989","35-65 y.","(2a) intermediate vocational","6.73","7","533","6.54","6.92","4","5","8","9"
"1989","35-65 y.","(2b) intermediate general qualification","6.31","7","64","5.73","6.89","3","5","8","8"
"1989","35-65 y.","(2c_gen) general maturity certificate","6.56","7","47","5.82","7.3","3","5","8","9"
"1989","35-65 y.","(2c_voc) vocational maturity certificate","7.06","7","151","6.74","7.38","5","6","8","10"
"1989","35-65 y.","(3a) lower tertiary education","6.69","7","135","6.29","7.09","3","5","8","9"
"1989","35-65 y.","(3b) higher tertiary education","6.86","7","302","6.63","7.09","4","5","8","9"
"1989","66 and older","(0) in school","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","5.31","5","360","5.04","5.58","2","4","7","9"
"1989","66 and older","(1c) basic vocational qualification","5.31","5","390","5.04","5.58","2","4","7","9"
"1989","66 and older","(2a) intermediate vocational","5.61","6","130","5.15","6.07","2","3","8","9"
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","5.34","5","41","4.66","6.02","2","5","7","8"
"1989","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1990","16-34 y.","(0) in school","7.67","8","163","7.35","7.99","5","7","9","10"
"1990","16-34 y.","(1a) inadequately completed","7.4","8","190","7.08","7.72","4","6","9","10"
"1990","16-34 y.","(1b) general elementary school","7.57","8","711","7.42","7.72","5","7","9","10"
"1990","16-34 y.","(1c) basic vocational qualification","7.36","8","1084","7.23","7.49","5","6","9","10"
"1990","16-34 y.","(2a) intermediate vocational","7.67","8","1494","7.56","7.78","5","7","9","10"
"1990","16-34 y.","(2b) intermediate general qualification","7.71","8","439","7.52","7.9","5","7","9","10"
"1990","16-34 y.","(2c_gen) general maturity certificate","7.49","8","335","7.28","7.7","5","7","9","10"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","7.4","8","269","7.18","7.62","5","7","9","9"
"1990","16-34 y.","(3a) lower tertiary education","7.92","8","295","7.7","8.14","5","7","9","10"
"1990","16-34 y.","(3b) higher tertiary education","7.75","8","226","7.5","8","5","7","9","10"
"1990","35-65 y.","(0) in school","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","5.95","6","519","5.73","6.17","2","5","8","9"
"1990","35-65 y.","(1b) general elementary school","5.81","6","1280","5.68","5.94","3","5","8","9"
"1990","35-65 y.","(1c) basic vocational qualification","6.31","7","2868","6.22","6.4","3","5","8","9"
"1990","35-65 y.","(2a) intermediate vocational","6.74","7","999","6.6","6.88","4","5","8","9"
"1990","35-65 y.","(2b) intermediate general qualification","6.46","7","69","5.84","7.08","3","5","8","9"
"1990","35-65 y.","(2c_gen) general maturity certificate","6.64","7","47","5.85","7.43","3","4","8","10"
"1990","35-65 y.","(2c_voc) vocational maturity certificate","6.78","7","186","6.45","7.11","4","6","8","10"
"1990","35-65 y.","(3a) lower tertiary education","6.52","7","535","6.32","6.72","3","5","8","9"
"1990","35-65 y.","(3b) higher tertiary education","6.82","7","532","6.63","7.01","4","5","8","9"
"1990","66 and older","(0) in school","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","4.91","5","491","4.67","5.15","1","3","7","8"
"1990","66 and older","(1c) basic vocational qualification","5.46","5","624","5.25","5.67","1","4","8","8"
"1990","66 and older","(2a) intermediate vocational","5.52","6","161","5.12","5.92","2","4","8","8"
"1990","66 and older","(2b) intermediate general qualification","5.09","5","35","4.17","6.01","2","3","7","9"
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","5.35","5.76","41","4.55","6.15","2","4","7","8"
"1990","66 and older","(3a) lower tertiary education","6.01","6.38","63","5.39","6.63","3","4","8","9"
"1990","66 and older","(3b) higher tertiary education","6.28","7","45","5.48","7.08","3","5","8","9"
"1991","16-34 y.","(0) in school","8.1","9","153","7.79","8.41","5","7","9","10"
"1991","16-34 y.","(1a) inadequately completed","7.04","8","205","6.71","7.37","3","5","9","10"
"1991","16-34 y.","(1b) general elementary school","7.62","8","664","7.46","7.78","5","7","9","10"
"1991","16-34 y.","(1c) basic vocational qualification","7.28","8","1038","7.16","7.4","5","6","9","10"
"1991","16-34 y.","(2a) intermediate vocational","7.66","8","1425","7.56","7.76","5","7","9","10"
"1991","16-34 y.","(2b) intermediate general qualification","7.55","8","430","7.36","7.74","5","7","9","10"
"1991","16-34 y.","(2c_gen) general maturity certificate","7.56","8","333","7.35","7.77","5","7","9","10"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","7.35","8","275","7.12","7.58","4","7","9","9"
"1991","16-34 y.","(3a) lower tertiary education","7.84","8","273","7.62","8.06","5","7","9","10"
"1991","16-34 y.","(3b) higher tertiary education","7.4","8","204","7.14","7.66","5","6","9","9"
"1991","35-65 y.","(0) in school","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","6.03","6","500","5.82","6.24","3","4","8","9"
"1991","35-65 y.","(1b) general elementary school","5.84","6","1233","5.71","5.97","3","5","8","8"
"1991","35-65 y.","(1c) basic vocational qualification","6.28","7","2763","6.2","6.36","3","5","8","9"
"1991","35-65 y.","(2a) intermediate vocational","6.72","7","1035","6.59","6.85","4","5","8","9"
"1991","35-65 y.","(2b) intermediate general qualification","6.38","7","72","5.81","6.95","3","5","8","9"
"1991","35-65 y.","(2c_gen) general maturity certificate","7.23","7","48","6.62","7.84","5","7","8","9"
"1991","35-65 y.","(2c_voc) vocational maturity certificate","6.69","7","192","6.37","7.01","3","5","8","9"
"1991","35-65 y.","(3a) lower tertiary education","6.6","7","553","6.41","6.79","3","5","8","9"
"1991","35-65 y.","(3b) higher tertiary education","6.92","7","540","6.75","7.09","4","5","8","9"
"1991","66 and older","(0) in school","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","5.19","5","474","4.96","5.42","1","4","7","8"
"1991","66 and older","(1c) basic vocational qualification","5.23","5","625","5.02","5.44","1","3","7","8"
"1991","66 and older","(2a) intermediate vocational","5.56","5","155","5.2","5.92","3","4","7","8"
"1991","66 and older","(2b) intermediate general qualification","5.54","5","34","4.63","6.45","2","4","8","9"
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","4.95","5","40","4.12","5.78","1","3","7","9"
"1991","66 and older","(3a) lower tertiary education","5.68","6","63","5.07","6.29","2","4","8","8"
"1991","66 and older","(3b) higher tertiary education","6.09","5","50","5.34","6.84","3","5","8","10"
"1992","16-34 y.","(0) in school","8.37","9","146","8.09","8.65","6","8","10","10"
"1992","16-34 y.","(1a) inadequately completed","7.34","8","207","7.04","7.64","5","6","9","10"
"1992","16-34 y.","(1b) general elementary school","7.48","8","653","7.31","7.65","5","7","9","10"
"1992","16-34 y.","(1c) basic vocational qualification","7.6","8","981","7.48","7.72","5","7","9","10"
"1992","16-34 y.","(2a) intermediate vocational","7.67","8","1337","7.57","7.77","5","7","9","10"
"1992","16-34 y.","(2b) intermediate general qualification","7.78","8","434","7.61","7.95","5","7","9","10"
"1992","16-34 y.","(2c_gen) general maturity certificate","7.71","8","327","7.49","7.93","5","7","9","10"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","7.67","8","281","7.46","7.88","5","7","9","10"
"1992","16-34 y.","(3a) lower tertiary education","7.79","8","249","7.58","8","5","7","9","10"
"1992","16-34 y.","(3b) higher tertiary education","7.8","8","195","7.57","8.03","5","7","9","10"
"1992","35-65 y.","(0) in school","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","5.85","6","487","5.63","6.07","2","4","8","9"
"1992","35-65 y.","(1b) general elementary school","5.9","6","1172","5.76","6.04","3","5","8","9"
"1992","35-65 y.","(1c) basic vocational qualification","6.39","7","2673","6.3","6.48","3","5","8","9"
"1992","35-65 y.","(2a) intermediate vocational","6.82","7","1068","6.7","6.94","4","5","8","9"
"1992","35-65 y.","(2b) intermediate general qualification","6.48","6","72","5.9","7.06","4","5","8","10"
"1992","35-65 y.","(2c_gen) general maturity certificate","6.95","7","49","6.29","7.61","4","6","8","9"
"1992","35-65 y.","(2c_voc) vocational maturity certificate","6.72","7","201","6.4","7.04","3","5","8","9"
"1992","35-65 y.","(3a) lower tertiary education","6.86","7","553","6.69","7.03","4","6","8","9"
"1992","35-65 y.","(3b) higher tertiary education","6.9","8","549","6.73","7.07","4","5","8","9"
"1992","66 and older","(0) in school","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","5.12","5","453","4.88","5.36","2","3","7","8"
"1992","66 and older","(1c) basic vocational qualification","5.3","5","631","5.1","5.5","1","4","7","8"
"1992","66 and older","(2a) intermediate vocational","5.26","5","161","4.89","5.63","2","4","7","8"
"1992","66 and older","(2b) intermediate general qualification","5.99","6.59","33","5.04","6.94","2","5","8","9"
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","5.1","5","40","4.2","6","1","2","7","9"
"1992","66 and older","(3a) lower tertiary education","5.65","6","64","4.98","6.32","2","4","8","8"
"1992","66 and older","(3b) higher tertiary education","5.76","5","45","4.87","6.65","1","4","8","10"
"1993","16-34 y.","(0) in school","8.61","9","128","8.36","8.86","7","8","10","10"
"1993","16-34 y.","(1a) inadequately completed","7.16","8","225","6.87","7.45","5","6","9","10"
"1993","16-34 y.","(1b) general elementary school","7.44","8","627","7.27","7.61","5","6","9","10"
"1993","16-34 y.","(1c) basic vocational qualification","7.48","8","956","7.35","7.61","5","7","9","10"
"1993","16-34 y.","(2a) intermediate vocational","7.47","8","1321","7.37","7.57","5","6","9","10"
"1993","16-34 y.","(2b) intermediate general qualification","7.75","8","420","7.56","7.94","5","7","9","10"
"1993","16-34 y.","(2c_gen) general maturity certificate","7.35","8","346","7.13","7.57","4","7","9","10"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","7.48","8","283","7.27","7.69","5","7","9","9"
"1993","16-34 y.","(3a) lower tertiary education","7.66","8","227","7.42","7.9","5","7","9","10"
"1993","16-34 y.","(3b) higher tertiary education","7.26","8","185","6.99","7.53","5","6","9","9"
"1993","35-65 y.","(0) in school","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","5.77","6","467","5.54","6","3","4","8","9"
"1993","35-65 y.","(1b) general elementary school","5.75","6","1108","5.61","5.89","2","5","8","8"
"1993","35-65 y.","(1c) basic vocational qualification","6.25","6.41","2588","6.16","6.34","3","5","8","9"
"1993","35-65 y.","(2a) intermediate vocational","6.69","7","1097","6.57","6.81","4","5","8","9"
"1993","35-65 y.","(2b) intermediate general qualification","6.57","7","69","6.05","7.09","4","5","8","10"
"1993","35-65 y.","(2c_gen) general maturity certificate","6.51","7","50","5.84","7.18","3","5","8","9"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","6.62","7","195","6.28","6.96","3","5","8","9"
"1993","35-65 y.","(3a) lower tertiary education","6.61","7","550","6.43","6.79","3","5","8","9"
"1993","35-65 y.","(3b) higher tertiary education","6.71","7","557","6.54","6.88","4","5","8","9"
"1993","66 and older","(0) in school","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","5.15","5","467","4.92","5.38","1","3","7","8"
"1993","66 and older","(1c) basic vocational qualification","5.25","5","635","5.06","5.44","1","4","7","8"
"1993","66 and older","(2a) intermediate vocational","5.38","5","164","5.02","5.74","2","3","7","8"
"1993","66 and older","(2b) intermediate general qualification","5.18","5","31","4.21","6.15","1","4","8","9"
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","6.08","6","37","5.28","6.88","3","5","8","8"
"1993","66 and older","(3a) lower tertiary education","5.35","5","70","4.75","5.95","2","3","7","8"
"1993","66 and older","(3b) higher tertiary education","6.06","6.05","46","5.27","6.85","2","5","8","8"
"1994","16-34 y.","(0) in school","8.35","9","201","8.12","8.58","6","8","10","10"
"1994","16-34 y.","(1a) inadequately completed","7.51","8","181","7.19","7.83","4","7","9","10"
"1994","16-34 y.","(1b) general elementary school","7.41","8","563","7.23","7.59","4","6","9","10"
"1994","16-34 y.","(1c) basic vocational qualification","7.31","8","906","7.18","7.44","4","6","9","10"
"1994","16-34 y.","(2a) intermediate vocational","7.29","8","1295","7.18","7.4","5","6","9","10"
"1994","16-34 y.","(2b) intermediate general qualification","7.51","8","371","7.3","7.72","5","7","9","10"
"1994","16-34 y.","(2c_gen) general maturity certificate","7.46","8","347","7.27","7.65","5","7","9","10"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","7.26","8","303","7.03","7.49","5","6","9","10"
