"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","(3a) lower tertiary education","7.07","8","246","6.77","7.37","4","6","9","10"
"1986","(3b) higher tertiary education","7.28","8","504","7.11","7.45","4","6","9","10"
"1987","(0) in school","7.74","8","191","7.46","8.02","5","7","9","10"
"1987","(1a) inadequately completed","6.2","7","820","6.02","6.38","2","5","8","10"
"1987","(1b) general elementary school","6.2","6","2447","6.1","6.3","3","5","8","10"
"1987","(1c) basic vocational qualification","6.49","7","3591","6.41","6.57","3","5","8","10"
"1987","(2a) intermediate vocational","6.99","7","1331","6.87","7.11","4","5","9","10"
"1987","(2b) intermediate general qualification","7.26","8","433","7.06","7.46","4","6","9","10"
"1987","(2c_gen) general maturity certificate","7.53","8","381","7.32","7.74","5","7","9","10"
"1987","(2c_voc) vocational maturity certificate","6.9","7.2","405","6.67","7.13","3","5","9","10"
"1987","(3a) lower tertiary education","7.23","8","249","6.96","7.5","4","6","9","10"
"1987","(3b) higher tertiary education","7.12","8","494","6.94","7.3","4","6","9","10"
"1988","(0) in school","8.11","8","162","7.83","8.39","5","7","10","10"
"1988","(1a) inadequately completed","6.13","6.37","751","5.95","6.31","2","4","8","10"
"1988","(1b) general elementary school","6.08","6","2340","5.98","6.18","2","5","8","9"
"1988","(1c) basic vocational qualification","6.37","7","3428","6.29","6.45","3","5","8","9"
"1988","(2a) intermediate vocational","6.86","7","1274","6.74","6.98","4","5","8","10"
"1988","(2b) intermediate general qualification","7.18","8","424","6.98","7.38","4","6","9","10"
"1988","(2c_gen) general maturity certificate","7.4","8","350","7.19","7.61","4","6","9","10"
"1988","(2c_voc) vocational maturity certificate","6.9","8","392","6.69","7.11","3","5","8","9"
"1988","(3a) lower tertiary education","6.97","8","233","6.68","7.26","3","6","9","9"
"1988","(3b) higher tertiary education","7.1","8","468","6.91","7.29","4","6","9","9"
"1989","(0) in school","8.09","9","176","7.77","8.41","5","7","10","10"
"1989","(1a) inadequately completed","5.88","6","713","5.68","6.08","1","4","8","9"
"1989","(1b) general elementary school","6.05","6","2215","5.94","6.16","3","5","8","9"
"1989","(1c) basic vocational qualification","6.3","7","3296","6.22","6.38","3","5","8","9"
"1989","(2a) intermediate vocational","6.93","7","1258","6.81","7.05","4","5","9","10"
"1989","(2b) intermediate general qualification","7.16","8","393","6.93","7.39","4","6","9","10"
"1989","(2c_gen) general maturity certificate","7.28","8","353","7.07","7.49","4","6","9","10"
"1989","(2c_voc) vocational maturity certificate","7.01","7","402","6.81","7.21","5","6","8","9"
"1989","(3a) lower tertiary education","6.86","7.58","233","6.56","7.16","3","6","8","10"
"1989","(3b) higher tertiary education","7.03","8","466","6.84","7.22","4","5","9","10"
"1990","(0) in school","7.67","8","163","7.35","7.99","5","7","9","10"
"1990","(1a) inadequately completed","6.46","7","731","6.28","6.64","3","5","8","10"
"1990","(1b) general elementary school","5.87","6","2482","5.77","5.97","2","5","8","9"
"1990","(1c) basic vocational qualification","6.36","7","4576","6.29","6.43","3","5","8","9"
"1990","(2a) intermediate vocational","7.04","8","2654","6.95","7.13","4","6","9","10"
"1990","(2b) intermediate general qualification","7.17","8","543","6.97","7.37","4","5","9","10"
"1990","(2c_gen) general maturity certificate","7.31","8","388","7.1","7.52","4","6","9","10"
"1990","(2c_voc) vocational maturity certificate","6.94","7","496","6.75","7.13","4","6","8","9"
"1990","(3a) lower tertiary education","6.86","7","893","6.71","7.01","3","5","9","10"
"1990","(3b) higher tertiary education","7.02","8","803","6.87","7.17","4","6","9","9"
"1991","(0) in school","8.1","9","153","7.79","8.41","5","7","9","10"
"1991","(1a) inadequately completed","6.42","7","730","6.24","6.6","3","5","8","10"
"1991","(1b) general elementary school","5.95","6","2371","5.85","6.05","3","5","8","9"
"1991","(1c) basic vocational qualification","6.26","7","4426","6.19","6.33","3","5","8","9"
"1991","(2a) intermediate vocational","7.03","8","2615","6.95","7.11","4","5","9","10"
"1991","(2b) intermediate general qualification","7.07","8","536","6.88","7.26","4","5","9","10"
"1991","(2c_gen) general maturity certificate","7.46","8","387","7.26","7.66","5","7","9","10"
"1991","(2c_voc) vocational maturity certificate","6.84","8","507","6.65","7.03","3","6","8","9"
"1991","(3a) lower tertiary education","6.85","8","889","6.7","7","4","5","8","9"
"1991","(3b) higher tertiary education","6.96","8","794","6.82","7.1","4","5","9","9"
"1992","(0) in school","8.37","9","146","8.09","8.65","6","8","10","10"
"1992","(1a) inadequately completed","6.29","7","722","6.11","6.47","2","5","8","9"
"1992","(1b) general elementary school","5.94","6","2278","5.84","6.04","2","5","8","9"
"1992","(1c) basic vocational qualification","6.38","7","4285","6.31","6.45","3","5","8","9"
"1992","(2a) intermediate vocational","7.01","8","2566","6.93","7.09","4","6","8","9"
"1992","(2b) intermediate general qualification","7.3","8","539","7.12","7.48","4","6","9","10"
"1992","(2c_gen) general maturity certificate","7.53","8","383","7.32","7.74","5","7","9","10"
"1992","(2c_voc) vocational maturity certificate","7.01","8","522","6.82","7.2","3","6","9","10"
"1992","(3a) lower tertiary education","6.97","8","866","6.83","7.11","4","6","8","9"
"1992","(3b) higher tertiary education","7.02","8","789","6.87","7.17","4","6","8","9"
"1993","(0) in school","8.61","9","128","8.36","8.86","7","8","10","10"
"1993","(1a) inadequately completed","6.23","6.47","719","6.04","6.42","3","5","8","9"
"1993","(1b) general elementary school","5.85","6","2202","5.75","5.95","2","4","8","9"
"1993","(1c) basic vocational qualification","6.26","7","4179","6.19","6.33","3","5","8","9"
"1993","(2a) intermediate vocational","6.87","7","2582","6.79","6.95","4","5","8","9"
"1993","(2b) intermediate general qualification","7.2","8","520","7.01","7.39","4","6","9","10"
"1993","(2c_gen) general maturity certificate","7.18","8","403","6.97","7.39","4","7","9","10"
"1993","(2c_voc) vocational maturity certificate","7.02","8","515","6.83","7.21","4","6","8","9"
"1993","(3a) lower tertiary education","6.73","7","847","6.59","6.87","3","5","8","9"
"1993","(3b) higher tertiary education","6.78","7","788","6.63","6.93","4","5","8","9"
"1994","(0) in school","8.35","9","201","8.12","8.58","6","8","10","10"
"1994","(1a) inadequately completed","6.22","7","642","6.03","6.41","3","5","8","9"
"1994","(1b) general elementary school","5.76","6","2063","5.65","5.87","2","4","8","9"
"1994","(1c) basic vocational qualification","6.1","6","4069","6.03","6.17","3","5","8","9"
"1994","(2a) intermediate vocational","6.79","7","2584","6.71","6.87","4","5","8","9"
"1994","(2b) intermediate general qualification","7.06","7","469","6.86","7.26","4","5","9","10"
"1994","(2c_gen) general maturity certificate","7.23","8","405","7.03","7.43","5","7","9","10"
"1994","(2c_voc) vocational maturity certificate","6.69","7","523","6.5","6.88","3","5","8","9"
"1994","(3a) lower tertiary education","6.68","7","851","6.54","6.82","3","5","8","9"
"1994","(3b) higher tertiary education","6.71","7","804","6.56","6.86","4","5","8","9"
"1995","(0) in school","8.13","8","264","7.93","8.33","6","7","9","10"
"1995","(1a) inadequately completed","6.17","6","613","5.97","6.37","2","5","8","10"
"1995","(1b) general elementary school","5.85","6","2056","5.74","5.96","2","4","8","9"
"1995","(1c) basic vocational qualification","6.16","6","4091","6.09","6.23","3","5","8","9"
"1995","(2a) intermediate vocational","6.74","7","2634","6.66","6.82","4","5","8","9"
"1995","(2b) intermediate general qualification","6.92","7","475","6.72","7.12","4","5","8","10"
"1995","(2c_gen) general maturity certificate","7.39","8","469","7.21","7.57","5","6","9","10"
"1995","(2c_voc) vocational maturity certificate","6.95","7","606","6.78","7.12","4","6","8","9"
"1995","(3a) lower tertiary education","6.62","7","865","6.48","6.76","3","5","8","9"
"1995","(3b) higher tertiary education","6.82","7","895","6.68","6.96","4","5","8","9"
"1996","(0) in school","8.05","8","287","7.84","8.26","6","7","9","10"
"1996","(1a) inadequately completed","5.89","6","557","5.69","6.09","2","4","8","9"
"1996","(1b) general elementary school","5.72","6","1959","5.61","5.83","2","4","8","9"
"1996","(1c) basic vocational qualification","6.14","6","4019","6.07","6.21","3","5","8","9"
"1996","(2a) intermediate vocational","6.75","7","2652","6.67","6.83","4","5","8","9"
"1996","(2b) intermediate general qualification","7.08","8","471","6.89","7.27","4","6","8","10"
"1996","(2c_gen) general maturity certificate","7.41","8","440","7.23","7.59","4","7","9","10"
"1996","(2c_voc) vocational maturity certificate","6.97","7","604","6.8","7.14","4","6","8","9"
"1996","(3a) lower tertiary education","6.62","7","876","6.48","6.76","4","5","8","9"
"1996","(3b) higher tertiary education","6.84","7","894","6.71","6.97","4","6","8","9"
"1997","(0) in school","8","8","313","7.79","8.21","5","7","9","10"
"1997","(1a) inadequately completed","5.9","6","525","5.69","6.11","2","4","8","9"
"1997","(1b) general elementary school","5.81","6","1897","5.7","5.92","2","4","8","9"
"1997","(1c) basic vocational qualification","6.16","6","3904","6.09","6.23","3","5","8","9"
"1997","(2a) intermediate vocational","6.65","7","2606","6.57","6.73","4","5","8","9"
"1997","(2b) intermediate general qualification","6.94","7","477","6.75","7.13","4","6","8","10"
"1997","(2c_gen) general maturity certificate","7.36","8","432","7.17","7.55","4","7","9","9"
"1997","(2c_voc) vocational maturity certificate","6.89","7","596","6.72","7.06","4","5","8","9"
"1997","(3a) lower tertiary education","6.46","7","878","6.33","6.59","3","5","8","9"
"1997","(3b) higher tertiary education","6.86","7","895","6.73","6.99","4","6","8","9"
"1998","(0) in school","7.98","8","329","7.78","8.18","5","7","9","10"
"1998","(1a) inadequately completed","5.96","7","494","5.74","6.18","2","5","8","9"
"1998","(1b) general elementary school","5.94","6","2045","5.84","6.04","2","4","8","9"
"1998","(1c) basic vocational qualification","6.2","6","4179","6.13","6.27","3","5","8","9"
"1998","(2a) intermediate vocational","6.77","7","2858","6.69","6.85","4","5","8","9"
"1998","(2b) intermediate general qualification","7.16","8","538","6.99","7.33","4","6","9","10"
"1998","(2c_gen) general maturity certificate","7.55","8","484","7.37","7.73","4","7","9","10"
"1998","(2c_voc) vocational maturity certificate","6.91","8","670","6.75","7.07","4","5","8","9"
"1998","(3a) lower tertiary education","6.73","7","964","6.6","6.86","4","5","8","9"
"1998","(3b) higher tertiary education","6.93","7","1008","6.81","7.05","4","6","8","9"
"1999","(0) in school","8.04","8","319","7.83","8.25","5","7","9","10"
"1999","(1a) inadequately completed","5.97","6","474","5.75","6.19","3","4","8","9"
"1999","(1b) general elementary school","5.84","6","1945","5.73","5.95","2","4","8","9"
"1999","(1c) basic vocational qualification","6.14","6","4103","6.07","6.21","3","5","8","9"
"1999","(2a) intermediate vocational","6.75","7","2853","6.68","6.82","4","5","8","9"
"1999","(2b) intermediate general qualification","6.99","7","535","6.81","7.17","4","6","9","10"
"1999","(2c_gen) general maturity certificate","7.44","8","477","7.26","7.62","5","7","9","10"
"1999","(2c_voc) vocational maturity certificate","7.01","8","671","6.85","7.17","4","6","8","9"
"1999","(3a) lower tertiary education","6.67","7","952","6.53","6.81","3","5","8","9"
"1999","(3b) higher tertiary education","6.9","7","1015","6.78","7.02","4","6","8","9"
"2000","(0) in school","8.29","9","499","8.13","8.45","6","8","10","10"
"2000","(1a) inadequately completed","5.87","6","423","5.63","6.11","2","4","8","9"
"2000","(1b) general elementary school","6","6","2887","5.91","6.09","3","5","8","9"
"2000","(1c) basic vocational qualification","6.34","7","7835","6.29","6.39","3","5","8","9"
"2000","(2a) intermediate vocational","6.99","7","5567","6.94","7.04","4","6","8","10"
"2000","(2b) intermediate general qualification","7.25","8","735","7.09","7.41","4","6","9","10"
"2000","(2c_gen) general maturity certificate","7.65","8","831","7.52","7.78","5","7","9","10"
"2000","(2c_voc) vocational maturity certificate","7.03","8","1562","6.92","7.14","4","6","9","10"
"2000","(3a) lower tertiary education","6.85","7","1703","6.75","6.95","4","5","8","9"
"2000","(3b) higher tertiary education","7.14","8","2129","7.06","7.22","4","6","8","9"
"2001","(0) in school","8.26","9","549","8.11","8.41","6","8","10","10"
"2001","(1a) inadequately completed","5.99","6","322","5.72","6.26","3","4","8","9"
"2001","(1b) general elementary school","6.07","6","2487","5.97","6.17","3","5","8","10"
"2001","(1c) basic vocational qualification","6.36","7","6928","6.31","6.41","3","5","8","9"
"2001","(2a) intermediate vocational","6.95","7","5120","6.89","7.01","4","5","8","9"
"2001","(2b) intermediate general qualification","7.36","8","658","7.2","7.52","4","6","9","10"
"2001","(2c_gen) general maturity certificate","7.49","8","793","7.35","7.63","4","7","9","10"
"2001","(2c_voc) vocational maturity certificate","6.91","7","1457","6.8","7.02","4","6","8","9"
"2001","(3a) lower tertiary education","6.8","7","1596","6.7","6.9","3","5","8","9"
"2001","(3b) higher tertiary education","7.07","8","1963","6.98","7.16","4","6","8","9"
"2002","(0) in school","8.04","8","618","7.9","8.18","5","7","10","10"
"2002","(1a) inadequately completed","5.77","6","293","5.48","6.06","2","4","8","9"
"2002","(1b) general elementary school","5.97","6","2291","5.87","6.07","3","5","8","9"
"2002","(1c) basic vocational qualification","6.23","7","6658","6.18","6.28","3","5","8","9"
"2002","(2a) intermediate vocational","6.81","7","5343","6.75","6.87","4","5","8","9"
"2002","(2b) intermediate general qualification","7.35","8","660","7.19","7.51","5","6","9","10"
"2002","(2c_gen) general maturity certificate","7.66","8","892","7.54","7.78","5","7","9","10"
"2002","(2c_voc) vocational maturity certificate","6.83","7","1594","6.73","6.93","4","5","8","9"
"2002","(3a) lower tertiary education","6.72","7","1800","6.62","6.82","4","5","8","9"
"2002","(3b) higher tertiary education","6.98","7","2762","6.91","7.05","4","6","8","9"
"2003","(0) in school","8.14","8","617","8.01","8.27","6","7","9","10"
"2003","(1a) inadequately completed","5.74","6","277","5.45","6.03","3","4","8","8"
"2003","(1b) general elementary school","6","6","2163","5.9","6.1","3","5","8","9"
"2003","(1c) basic vocational qualification","6.24","7","6336","6.18","6.3","3","5","8","9"
"2003","(2a) intermediate vocational","6.73","7","5160","6.67","6.79","4","5","8","9"
"2003","(2b) intermediate general qualification","7.23","8","635","7.06","7.4","4","6","9","10"
"2003","(2c_gen) general maturity certificate","7.58","8","866","7.46","7.7","5","7","9","10"
"2003","(2c_voc) vocational maturity certificate","6.83","7","1574","6.73","6.93","4","5","8","9"
"2003","(3a) lower tertiary education","6.67","7","1725","6.57","6.77","4","5","8","9"
"2003","(3b) higher tertiary education","7.01","8","2639","6.93","7.09","4","6","8","9"
"2004","(0) in school","8.09","8","640","7.96","8.22","5","7","9","10"
"2004","(1a) inadequately completed","5.6","6","266","5.3","5.9","2","4","7","9"
"2004","(1b) general elementary school","5.88","6","2022","5.77","5.99","2","4","8","9"
"2004","(1c) basic vocational qualification","6.1","6","6085","6.04","6.16","3","5","8","9"
"2004","(2a) intermediate vocational","6.58","7","5002","6.52","6.64","3","5","8","9"
"2004","(2b) intermediate general qualification","7.04","8","609","6.86","7.22","4","6","9","10"
"2004","(2c_gen) general maturity certificate","7.53","8","850","7.4","7.66","5","7","9","10"
"2004","(2c_voc) vocational maturity certificate","6.74","7","1566","6.63","6.85","3","5","8","9"
"2004","(3a) lower tertiary education","6.34","7","1707","6.24","6.44","3","5","8","9"
"2004","(3b) higher tertiary education","6.9","7","2589","6.82","6.98","4","6","8","9"
"2005","(0) in school","8.08","9","652","7.94","8.22","5","7","9","10"
"2005","(1a) inadequately completed","5.51","5","250","5.2","5.82","2","4","8","8"
"2005","(1b) general elementary school","5.95","6","1869","5.84","6.06","2","4","8","9"
"2005","(1c) basic vocational qualification","6.16","7","5735","6.1","6.22","3","5","8","9"
"2005","(2a) intermediate vocational","6.59","7","4805","6.53","6.65","3","5","8","9"
"2005","(2b) intermediate general qualification","7.16","8","581","6.98","7.34","4","6","9","10"
"2005","(2c_gen) general maturity certificate","7.38","8","796","7.25","7.51","5","6","9","10"
"2005","(2c_voc) vocational maturity certificate","6.74","7","1519","6.63","6.85","3","5","8","9"
"2005","(3a) lower tertiary education","6.42","7","1647","6.32","6.52","3","5","8","9"
"2005","(3b) higher tertiary education","6.91","7","2519","6.83","6.99","4","6","8","9"
"2006","(0) in school","8.14","8","408","7.98","8.3","6","7","10","10"
"2006","(1a) inadequately completed","5.59","5","244","5.28","5.9","3","4","7","8"
"2006","(1b) general elementary school","5.92","6","1955","5.81","6.03","2","4","8","9"
"2006","(1c) basic vocational qualification","6.15","7","6181","6.09","6.21","3","5","8","9"
"2006","(2a) intermediate vocational","6.68","7","5178","6.62","6.74","3","5","8","9"
"2006","(2b) intermediate general qualification","7.01","8","585","6.83","7.19","3","5","9","10"
"2006","(2c_gen) general maturity certificate","7.3","8","831","7.17","7.43","4","6","9","10"
"2006","(2c_voc) vocational maturity certificate","6.73","7","1633","6.63","6.83","4","5","8","9"
"2006","(3a) lower tertiary education","6.52","7","1807","6.42","6.62","3","5","8","9"
"2006","(3b) higher tertiary education","6.88","7","2773","6.81","6.95","4","6","8","9"
"2007","(0) in school","7.97","8","342","7.8","8.14","6","7","9","10"
"2007","(1a) inadequately completed","5.48","5","217","5.16","5.8","3","4","7","8"
"2007","(1b) general elementary school","5.73","6","1740","5.62","5.84","2","4","8","9"
"2007","(1c) basic vocational qualification","6.13","6","5642","6.07","6.19","3","5","8","9"
"2007","(2a) intermediate vocational","6.66","7","4886","6.6","6.72","4","5","8","9"
"2007","(2b) intermediate general qualification","7.12","8","523","6.93","7.31","4","6","9","10"
"2007","(2c_gen) general maturity certificate","7.39","8","813","7.26","7.52","4","6","9","10"
"2007","(2c_voc) vocational maturity certificate","6.69","7","1558","6.58","6.8","4","5","8","9"
"2007","(3a) lower tertiary education","6.58","7","1709","6.48","6.68","3","5","8","9"
"2007","(3b) higher tertiary education","6.82","7","2685","6.74","6.9","4","6","8","9"
"2008","(0) in school","8.05","8","355","7.87","8.23","6","7","9","10"
"2008","(1a) inadequately completed","5.45","5","190","5.12","5.78","3","4","7","8"
"2008","(1b) general elementary school","5.84","6","1589","5.72","5.96","2","4","8","9"
"2008","(1c) basic vocational qualification","6.06","6","5268","6","6.12","3","5","8","9"
"2008","(2a) intermediate vocational","6.54","7","4650","6.48","6.6","3","5","8","9"
"2008","(2b) intermediate general qualification","7.17","8","484","6.98","7.36","4","6","9","10"
"2008","(2c_gen) general maturity certificate","7.39","8","738","7.26","7.52","5","6","9","9"
"2008","(2c_voc) vocational maturity certificate","6.65","7","1450","6.54","6.76","3","5","8","9"
"2008","(3a) lower tertiary education","6.54","7","1647","6.44","6.64","4","5","8","9"
"2008","(3b) higher tertiary education","6.93","7","2556","6.85","7.01","4","6","8","9"
"2009","(0) in school","7.92","8","312","7.72","8.12","6","7","9","10"
"2009","(1a) inadequately completed","5.28","5","172","4.89","5.67","2","4","7","8"
"2009","(1b) general elementary school","5.84","6","1409","5.71","5.97","2","4","8","9"
"2009","(1c) basic vocational qualification","5.98","6","4840","5.92","6.04","3","5","8","9"
"2009","(2a) intermediate vocational","6.43","7","4389","6.37","6.49","3","5","8","9"
"2009","(2b) intermediate general qualification","6.98","7","435","6.77","7.19","3","5","9","10"
"2009","(2c_gen) general maturity certificate","7.5","8","694","7.36","7.64","5","7","9","10"
"2009","(2c_voc) vocational maturity certificate","6.59","7","1327","6.48","6.7","3","5","8","9"
"2009","(3a) lower tertiary education","6.53","7","1584","6.43","6.63","3","5","8","9"
"2009","(3b) higher tertiary education","6.91","7","2459","6.83","6.99","4","6","8","9"
"2010","(0) in school","8.13","8","417","7.97","8.29","6","7","9","10"
"2010","(1a) inadequately completed","5.58","6","358","5.3","5.86","2","4","8","10"
"2010","(1b) general elementary school","5.88","6","1892","5.77","5.99","2","4","8","9"
"2010","(1c) basic vocational qualification","6.03","6","5639","5.97","6.09","3","5","8","9"
"2010","(2a) intermediate vocational","6.51","7","6169","6.46","6.56","3","5","8","9"
"2010","(2b) intermediate general qualification","7.23","8","629","7.06","7.4","4","6","9","10"
"2010","(2c_gen) general maturity certificate","7.39","8","923","7.26","7.52","5","6","9","9"
"2010","(2c_voc) vocational maturity certificate","6.7","7","2155","6.61","6.79","3","5","8","9"
"2010","(3a) lower tertiary education","6.62","7","1945","6.53","6.71","4","5","8","9"
"2010","(3b) higher tertiary education","6.96","7","3433","6.89","7.03","4","6","8","9"
"2011","(0) in school","8.09","8","432","7.93","8.25","6","8","9","10"
"2011","(1a) inadequately completed","5.82","5.8","374","5.56","6.08","2","4","8","10"
"2011","(1b) general elementary school","5.79","6","1969","5.68","5.9","2","4","8","9"
"2011","(1c) basic vocational qualification","6.08","6","6004","6.02","6.14","3","5","8","9"
"2011","(2a) intermediate vocational","6.48","7","6593","6.43","6.53","3","5","8","9"
"2011","(2b) intermediate general qualification","6.98","8","690","6.81","7.15","4","5","9","10"
"2011","(2c_gen) general maturity certificate","7.49","8","1000","7.37","7.61","5","7","9","10"
"2011","(2c_voc) vocational maturity certificate","6.86","7","2316","6.78","6.94","4","5","8","9"
"2011","(3a) lower tertiary education","6.71","7","2083","6.62","6.8","3","5","8","9"
"2011","(3b) higher tertiary education","6.94","7","3684","6.87","7.01","4","6","8","9"
"2012","(0) in school","8.09","8","456","7.94","8.24","6","7","9","10"
"2012","(1a) inadequately completed","5.77","6","389","5.51","6.03","2","4","8","9"
"2012","(1b) general elementary school","6.08","6","2106","5.98","6.18","3","5","8","9"
"2012","(1c) basic vocational qualification","6.08","6","6156","6.02","6.14","3","5","8","9"
"2012","(2a) intermediate vocational","6.6","7","6737","6.55","6.65","3","5","8","9"
"2012","(2b) intermediate general qualification","7.02","8","732","6.86","7.18","4","6","8","9"
"2012","(2c_gen) general maturity certificate","7.42","8","1041","7.3","7.54","5","7","9","10"
"2012","(2c_voc) vocational maturity certificate","6.89","7","2357","6.81","6.97","4","6","8","9"
"2012","(3a) lower tertiary education","6.83","7","2156","6.74","6.92","4","6","8","9"
"2012","(3b) higher tertiary education","7.07","8","3775","7.01","7.13","4","6","8","9"
"2013","(0) in school","8.2","9","637","8.07","8.33","6","7","10","10"
"2013","(1a) inadequately completed","5.8","6","677","5.6","6","2","4","8","9"
"2013","(1b) general elementary school","6.09","6","2839","6","6.18","3","5","8","9"
"2013","(1c) basic vocational qualification","6.09","6","6633","6.03","6.15","3","5","8","9"
"2013","(2a) intermediate vocational","6.56","7","6849","6.51","6.61","3","5","8","9"
"2013","(2b) intermediate general qualification","7.08","8","952","6.93","7.23","4","6","9","10"
"2013","(2c_gen) general maturity certificate","7.64","8","1619","7.54","7.74","5","7","9","10"
"2013","(2c_voc) vocational maturity certificate","6.88","7","2872","6.8","6.96","4","6","8","9"
"2013","(3a) lower tertiary education","6.75","7","2200","6.66","6.84","3","5","8","9"
"2013","(3b) higher tertiary education","7.09","8","4671","7.03","7.15","4","6","8","9"
"2014","(0) in school","8.09","8","458","7.92","8.26","6","7","9","10"
"2014","(1a) inadequately completed","5.85","6","544","5.64","6.06","2","4","8","9"
"2014","(1b) general elementary school","6.13","6","2372","6.03","6.23","3","5","8","9"
"2014","(1c) basic vocational qualification","6.06","6","5877","6","6.12","3","5","8","9"
"2014","(2a) intermediate vocational","6.5","7","6078","6.45","6.55","3","5","8","9"
"2014","(2b) intermediate general qualification","7.01","7","815","6.86","7.16","4","6","9","10"
"2014","(2c_gen) general maturity certificate","7.64","8","1457","7.54","7.74","5","7","9","10"
"2014","(2c_voc) vocational maturity certificate","6.96","7","2521","6.88","7.04","4","6","8","9"
"2014","(3a) lower tertiary education","6.76","7","2041","6.67","6.85","3","6","8","9"
"2014","(3b) higher tertiary education","7.05","7","4193","6.99","7.11","4","6","8","9"
"2015","(0) in school","8.1","8","355","7.92","8.28","6","7","9","10"
"2015","(1a) inadequately completed","5.71","5","464","5.48","5.94","2","4","8","9"
"2015","(1b) general elementary school","6","6","2003","5.9","6.1","3","5","8","9"
"2015","(1c) basic vocational qualification","6.06","6","5413","6","6.12","3","5","8","9"
"2015","(2a) intermediate vocational","6.53","7","5764","6.48","6.58","3","5","8","9"
"2015","(2b) intermediate general qualification","7.25","8","742","7.09","7.41","4","6","9","10"
"2015","(2c_gen) general maturity certificate","7.55","8","1272","7.45","7.65","5","7","9","10"
"2015","(2c_voc) vocational maturity certificate","6.91","7","2397","6.83","6.99","4","6","8","9"
"2015","(3a) lower tertiary education","6.77","7","1942","6.68","6.86","4","6","8","9"
"2015","(3b) higher tertiary education","7.04","7","3942","6.98","7.1","4","6","8","9"
"2016","(0) in school","8.36","9","361","8.18","8.54","6","8","10","10"
"2016","(1a) inadequately completed","6.27","6","2114","6.15","6.39","3","5","8","10"
"2016","(1b) general elementary school","6.13","6","2759","6.03","6.23","3","5","8","9"
"2016","(1c) basic vocational qualification","6.08","6","5178","6.02","6.14","3","5","8","9"
"2016","(2a) intermediate vocational","6.49","7","5338","6.43","6.55","3","5","8","9"
"2016","(2b) intermediate general qualification","6.88","7","709","6.72","7.04","3","5","8","10"
"2016","(2c_gen) general maturity certificate","7.42","8","1898","7.33","7.51","5","7","9","10"
"2016","(2c_voc) vocational maturity certificate","6.96","7","2546","6.88","7.04","4","6","8","9"
"2016","(3a) lower tertiary education","6.74","7","1835","6.65","6.83","4","6","8","9"
"2016","(3b) higher tertiary education","7.03","7","4823","6.97","7.09","4","6","8","9"
"2017","(0) in school","7.97","8","425","7.8","8.14","5","7","9","10"
"2017","(1a) inadequately completed","6.27","6","2691","6.17","6.37","3","5","8","10"
"2017","(1b) general elementary school","6.11","6","3072","6.02","6.2","3","5","8","9"
"2017","(1c) basic vocational qualification","6.04","6","5296","5.98","6.1","3","5","8","9"
