"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7","8","413","6.78","7.22","4","5","9","10"
"1986","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.07","8","246","6.77","7.37","4","6","9","10"
"1986","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.28","8","504","7.11","7.45","4","6","9","10"
"1987","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(0) in school","Westdeutschland, alte Bundeslaender","7.74","8","191","7.46","8.02","5","7","9","10"
"1987","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.2","7","820","6.02","6.38","2","5","8","10"
"1987","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.2","6","2447","6.1","6.3","3","5","8","10"
"1987","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.49","7","3591","6.41","6.57","3","5","8","10"
"1987","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.99","7","1331","6.87","7.11","4","5","9","10"
"1987","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.26","8","433","7.06","7.46","4","6","9","10"
"1987","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.53","8","381","7.32","7.74","5","7","9","10"
"1987","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.9","7.2","405","6.67","7.13","3","5","9","10"
"1987","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.23","8","249","6.96","7.5","4","6","9","10"
"1987","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.12","8","494","6.94","7.3","4","6","9","10"
"1988","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(0) in school","Westdeutschland, alte Bundeslaender","8.11","8","162","7.83","8.39","5","7","10","10"
"1988","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.13","6.37","751","5.95","6.31","2","4","8","10"
"1988","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.08","6","2340","5.98","6.18","2","5","8","9"
"1988","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.37","7","3428","6.29","6.45","3","5","8","9"
"1988","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.86","7","1274","6.74","6.98","4","5","8","10"
"1988","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.18","8","424","6.98","7.38","4","6","9","10"
"1988","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.4","8","350","7.19","7.61","4","6","9","10"
"1988","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.9","8","392","6.69","7.11","3","5","8","9"
"1988","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.97","8","233","6.68","7.26","3","6","9","9"
"1988","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.1","8","468","6.91","7.29","4","6","9","9"
"1989","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(0) in school","Westdeutschland, alte Bundeslaender","8.09","9","176","7.77","8.41","5","7","10","10"
"1989","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.88","6","713","5.68","6.08","1","4","8","9"
"1989","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.05","6","2215","5.94","6.16","3","5","8","9"
"1989","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.3","7","3296","6.22","6.38","3","5","8","9"
"1989","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.93","7","1258","6.81","7.05","4","5","9","10"
"1989","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.16","8","393","6.93","7.39","4","6","9","10"
"1989","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.28","8","353","7.07","7.49","4","6","9","10"
"1989","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.01","7","402","6.81","7.21","5","6","8","9"
"1989","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.86","7.58","233","6.56","7.16","3","6","8","10"
"1989","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.03","8","466","6.84","7.22","4","5","9","10"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","7.66","8","162","7.34","7.98","5","7","9","10"
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.67","8","44","7.03","8.31","4","6","10","10"
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.35","7","687","6.16","6.54","3","5","8","10"
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.17","5","334","4.84","5.5","0","3","7","10"
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.95","6","2148","5.84","6.06","2","5","8","9"
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.13","6","1350","5.99","6.27","2","5","8","10"
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.41","7","3226","6.33","6.49","3","5","8","9"
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.33","8","1385","7.2","7.46","5","6","9","10"
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.91","7","1269","6.79","7.03","4","5","8","9"
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.35","8","183","6.96","7.74","3","6","9","10"
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.13","8","360","6.91","7.35","4","5","9","10"
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.74","8","46","7.16","8.32","5","7","10","10"
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.28","8","342","7.05","7.51","4","6","9","10"
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.47","8","84","6.95","7.99","4","6","9","10"
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.89","7","412","6.69","7.09","4","6","8","9"
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.83","7","655","6.65","7.01","3","5","9","10"
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.9","8","238","6.62","7.18","3","5","8","9"
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.81","7","341","6.55","7.07","3","5","9","10"
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.08","8","462","6.89","7.27","4","6","9","9"
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","8.1","9","153","7.79","8.41","5","7","9","10"
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.84","8","54","7.31","8.37","5","6","10","10"
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.27","7","676","6.09","6.45","3","5","8","9"
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.02","5","295","4.73","5.31","1","3","7","8"
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.07","6","2076","5.97","6.17","3","5","8","9"
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.84","6","1216","5.7","5.98","3","5","8","9"
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.35","7","3210","6.27","6.43","3","5","8","9"
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.41","8","1328","7.3","7.52","5","6","9","10"
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.85","7","1287","6.73","6.97","4","5","8","9"
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.37","8","166","7.03","7.71","4","6","9","10"
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.01","8","370","6.78","7.24","4","5","9","10"
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","8.12","8","40","7.48","8.76","5","7","10","10"
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.42","8","347","7.21","7.63","5","7","9","9"
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.8","8","76","6.25","7.35","3","5","8","10"
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.84","8","431","6.63","7.05","3","6","8","9"
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.68","7","635","6.5","6.86","3","5","8","9"
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.02","8","254","6.75","7.29","4","5","9","9"
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.97","8","322","6.74","7.2","4","6","9","9"
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.95","8","472","6.77","7.13","4","5","9","9"
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","8.37","9","145","8.08","8.66","6","8","10","10"
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.46","8","67","6.94","7.98","5","6","9","10"
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.13","7","655","5.94","6.32","2","5","8","9"
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.13","5","279","4.84","5.42","2","4","7","8"
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.04","6","1999","5.93","6.15","2","5","8","9"
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.9","6","1142","5.77","6.03","3","5","8","9"
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.49","7","3143","6.41","6.57","3","5","8","9"
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.21","8","1252","7.1","7.32","4","6","9","10"
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.92","8","1314","6.81","7.03","4","6","8","9"
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.36","8","173","7.03","7.69","4","6","9","10"
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.28","8","366","7.07","7.49","4","6","9","10"
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.43","8","43","6.92","7.94","5","7","9","10"
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.54","8","340","7.31","7.77","5","7","9","10"
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.87","8","74","6.35","7.39","4","5","8","10"
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.02","8","448","6.81","7.23","3","6","9","9"
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.72","7","605","6.55","6.89","4","5","8","9"
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.22","8","261","6.96","7.48","4","6","9","10"
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7","8","311","6.77","7.23","4","6","8","10"
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.02","8","478","6.83","7.21","4","6","8","9"
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","8.62","9","127","8.37","8.87","7","8","10","10"
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.57","8","79","7.1","8.04","5","7","9","10"
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.04","6","640","5.84","6.24","3","5","8","9"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.03","5","260","4.73","5.33","2","3","7","8"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.95","6","1942","5.84","6.06","2","5","8","9"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.81","6","1077","5.67","5.95","3","5","8","9"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.35","7","3102","6.27","6.43","3","5","8","9"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.05","7","1226","6.94","7.16","4","6","8","10"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.79","7","1356","6.68","6.9","4","5","8","9"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.5","8","168","7.19","7.81","5","7","9","10"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.13","8","352","6.9","7.36","4","6","9","10"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.54","8","50","6.94","8.14","5","6","9","10"
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.15","8","353","6.92","7.38","4","7","9","10"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.19","8","74","6.7","7.68","5","6","9","9"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7","8","441","6.79","7.21","4","6","8","9"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.51","7","573","6.34","6.68","3","5","8","9"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.94","8","274","6.68","7.2","3","6","8","9"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.72","7","298","6.48","6.96","4","5","8","9"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.79","7","490","6.61","6.97","4","5","8","9"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","8.06","9","45","7.52","8.6","5","7","9","10"
"1994","(0) in school","Westdeutschland, alte Bundeslaender","8.39","9","156","8.14","8.64","6","8","10","10"
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.6","8","54","7.08","8.12","5","7","9","10"
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.08","7","588","5.88","6.28","2","4","8","9"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.89","5","249","4.6","5.18","2","3","6","8"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.86","6","1814","5.75","5.97","2","4","8","9"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.68","5","1035","5.54","5.82","2","5","7","9"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.19","7","3034","6.11","6.27","3","5","8","9"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.75","7","1213","6.63","6.87","4","5","8","9"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.81","7","1371","6.7","6.92","4","5","8","9"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.21","8","158","6.87","7.55","5","6","9","9"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.03","7","311","6.78","7.28","4","5","9","10"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.33","8","58","6.81","7.85","4","7","9","9"
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.23","8","347","7.01","7.45","5","7","9","10"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.03","7","80","6.6","7.46","4","6","8","10"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.65","7","443","6.44","6.86","3","5","8","9"
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.41","7","558","6.24","6.58","3","5","8","9"
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.93","8","293","6.7","7.16","3","6","8","9"
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.53","7","301","6.29","6.77","3","5","8","9"
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.76","7","503","6.57","6.95","4","5","8","9"
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","8.1","8","74","7.7","8.5","5","8","9","10"
"1995","(0) in school","Westdeutschland, alte Bundeslaender","8.14","8","190","7.91","8.37","6","7","9","10"
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.39","8","38","6.79","7.99","5","7","9","10"
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.07","6","575","5.87","6.27","2","5","8","9"
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.99","5","237","4.68","5.3","2","3","7","8"
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.94","6","1819","5.83","6.05","2","4","8","9"
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.8","6","990","5.66","5.94","3","5","7","8"
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.23","7","3101","6.15","6.31","3","5","8","9"
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.78","7","1184","6.67","6.89","4","5","8","9"
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.72","7","1450","6.61","6.83","4","5","8","9"
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.09","8","148","6.75","7.43","4","6","9","10"
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.89","7","327","6.65","7.13","4","5","8","10"
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.57","8","74","7.18","7.96","5","7","9","9"
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.37","8","395","7.17","7.57","5","6","9","10"
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.41","8","78","6.94","7.88","5","7","9","10"
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.91","7","528","6.73","7.09","4","6","8","9"
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.38","7","540","6.21","6.55","3","5","8","9"
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.82","7","325","6.59","7.05","3","6","8","9"
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.46","7","295","6.22","6.7","3","5","8","9"
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.91","7","600","6.74","7.08","4","5","8","9"
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","7.67","8","90","7.24","8.1","5","7","9","10"
"1996","(0) in school","Westdeutschland, alte Bundeslaender","8.13","8","197","7.89","8.37","6","7","9","10"
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.82","6","530","5.61","6.03","2","4","8","9"
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.27","5","230","4.96","5.58","2","4","7","8"
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.76","6","1729","5.64","5.88","2","4","8","9"
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.71","5","968","5.58","5.84","3","5","7","8"
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.23","7","3051","6.15","6.31","3","5","8","9"
