"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","direct migration background","(1a) inadequately completed","6.47","7","748","6.29","6.65","3","5","8","10"
"1987","direct migration background","(1b) general elementary school","6.84","7","890","6.68","7","4","5","9","10"
"1987","direct migration background","(1c) basic vocational qualification","6.66","7","613","6.48","6.84","3","5","8","10"
"1987","direct migration background","(2a) intermediate vocational","7.12","7","87","6.74","7.5","5","6","8","9"
"1987","direct migration background","(2b) intermediate general qualification","7.35","7","60","6.81","7.89","5","6","9","10"
"1987","direct migration background","(2c_gen) general maturity certificate","7.47","8","109","7.02","7.92","5","7","9","10"
"1987","direct migration background","(2c_voc) vocational maturity certificate","7.54","8","121","7.12","7.96","5","6","9","10"
"1987","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","direct migration background","(3b) higher tertiary education","7.02","7.93","76","6.54","7.5","3","6","9","10"
"1987","indirect migration background","(0) in school","","","","","","","","",""
"1987","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1987","indirect migration background","(1b) general elementary school","6.7","6.93","46","6.08","7.32","3","4","9","10"
"1987","indirect migration background","(1c) basic vocational qualification","6.27","6.42","51","5.53","7.01","3","4","9","10"
"1987","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1987","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1987","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1987","no migration background","(0) in school","7.7","8","151","7.39","8.01","5","7","9","10"
"1987","no migration background","(1a) inadequately completed","5.57","6","61","4.77","6.37","0","3","8","9"
"1987","no migration background","(1b) general elementary school","6.1","6","1511","5.97","6.23","2","5","8","10"
"1987","no migration background","(1c) basic vocational qualification","6.48","7","2927","6.39","6.57","3","5","8","10"
"1987","no migration background","(2a) intermediate vocational","6.99","7","1227","6.87","7.11","4","5","9","10"
"1987","no migration background","(2b) intermediate general qualification","7.24","8","356","7.01","7.47","4","6","9","10"
"1987","no migration background","(2c_gen) general maturity certificate","7.52","8","259","7.28","7.76","5","7","9","10"
"1987","no migration background","(2c_voc) vocational maturity certificate","6.82","7","283","6.55","7.09","3","5","8","9"
"1987","no migration background","(3a) lower tertiary education","7.18","8","224","6.89","7.47","4","6","9","10"
"1987","no migration background","(3b) higher tertiary education","7.14","8","415","6.94","7.34","4","6","9","10"
"1988","direct migration background","(0) in school","","","","","","","","",""
"1988","direct migration background","(1a) inadequately completed","6.24","6","685","6.05","6.43","3","5","8","10"
"1988","direct migration background","(1b) general elementary school","6.41","7","861","6.25","6.57","3","5","8","10"
"1988","direct migration background","(1c) basic vocational qualification","6.66","7","595","6.46","6.86","3","5","8","10"
"1988","direct migration background","(2a) intermediate vocational","6.78","7","89","6.4","7.16","4","5","8","9"
"1988","direct migration background","(2b) intermediate general qualification","6.79","7","59","6.26","7.32","4","5","9","10"
"1988","direct migration background","(2c_gen) general maturity certificate","7.3","7.27","99","6.85","7.75","5","6","9","10"
"1988","direct migration background","(2c_voc) vocational maturity certificate","7.3","7","113","6.91","7.69","4","6","9","10"
"1988","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","direct migration background","(3b) higher tertiary education","7.05","7.44","64","6.53","7.57","4","5","9","9"
"1988","indirect migration background","(0) in school","","","","","","","","",""
"1988","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1988","indirect migration background","(1b) general elementary school","7.29","8","59","6.79","7.79","3","5","10","10"
"1988","indirect migration background","(1c) basic vocational qualification","6.98","7","57","6.42","7.54","5","6","8","9"
"1988","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1988","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1988","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1988","no migration background","(0) in school","8.04","8","125","7.73","8.35","5","7","9","10"
"1988","no migration background","(1a) inadequately completed","5.86","6","55","5.09","6.63","2","4","8","9"
"1988","no migration background","(1b) general elementary school","6.02","6","1420","5.89","6.15","2","5","8","9"
"1988","no migration background","(1c) basic vocational qualification","6.34","7","2776","6.25","6.43","3","5","8","9"
"1988","no migration background","(2a) intermediate vocational","6.87","7","1166","6.75","6.99","4","5","8","10"
"1988","no migration background","(2b) intermediate general qualification","7.21","8","340","6.98","7.44","4","6","9","10"
"1988","no migration background","(2c_gen) general maturity certificate","7.42","8","235","7.17","7.67","4","6","9","10"
"1988","no migration background","(2c_voc) vocational maturity certificate","6.84","8","276","6.58","7.1","3","5","8","9"
"1988","no migration background","(3a) lower tertiary education","6.92","8","211","6.61","7.23","3","6","8","9"
"1988","no migration background","(3b) higher tertiary education","7.12","8","401","6.92","7.32","4","6","9","9"
"1989","direct migration background","(0) in school","","","","","","","","",""
"1989","direct migration background","(1a) inadequately completed","6.17","7","645","5.97","6.37","2","5","8","10"
"1989","direct migration background","(1b) general elementary school","6.34","7","830","6.18","6.5","3","5","8","10"
"1989","direct migration background","(1c) basic vocational qualification","6.43","7","576","6.23","6.63","3","5","8","10"
"1989","direct migration background","(2a) intermediate vocational","6.96","7","94","6.57","7.35","4","6","8","9"
"1989","direct migration background","(2b) intermediate general qualification","6.56","7","52","5.85","7.27","5","5","8","9"
"1989","direct migration background","(2c_gen) general maturity certificate","6.9","7","101","6.44","7.36","4","6","8","10"
"1989","direct migration background","(2c_voc) vocational maturity certificate","7.29","8","110","6.91","7.67","5","6","9","10"
"1989","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","direct migration background","(3b) higher tertiary education","6.62","6.8","65","6.06","7.18","4","5","9","10"
"1989","indirect migration background","(0) in school","7.91","9","30","7.24","8.58","3","7","10","10"
"1989","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1989","indirect migration background","(1b) general elementary school","7.52","7.82","74","7.12","7.92","4","6","10","10"
"1989","indirect migration background","(1c) basic vocational qualification","6.36","6","56","5.67","7.05","4","5","8","9"
"1989","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1989","indirect migration background","(2b) intermediate general qualification","9.03","9","34","8.71","9.35","8","9","10","10"
"1989","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1989","no migration background","(0) in school","8.18","9","121","7.79","8.57","5","7","10","10"
"1989","no migration background","(1a) inadequately completed","5.22","5","57","4.38","6.06","0","3","8","9"
"1989","no migration background","(1b) general elementary school","5.98","6","1311","5.84","6.12","3","5","8","9"
"1989","no migration background","(1c) basic vocational qualification","6.29","7","2664","6.2","6.38","3","5","8","9"
"1989","no migration background","(2a) intermediate vocational","6.92","8","1148","6.79","7.05","4","5","9","10"
"1989","no migration background","(2b) intermediate general qualification","7.18","8","307","6.92","7.44","4","6","9","10"
"1989","no migration background","(2c_gen) general maturity certificate","7.31","8","234","7.06","7.56","5","6","9","10"
"1989","no migration background","(2c_voc) vocational maturity certificate","6.98","7","288","6.75","7.21","5","6","8","9"
"1989","no migration background","(3a) lower tertiary education","6.75","7","208","6.43","7.07","3","5","8","10"
"1989","no migration background","(3b) higher tertiary education","7.1","8","398","6.9","7.3","4","6","9","10"
"1990","direct migration background","(0) in school","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","6.14","6","619","5.94","6.34","3","5","8","10"
"1990","direct migration background","(1b) general elementary school","6.3","7","826","6.14","6.46","3","5","8","9"
"1990","direct migration background","(1c) basic vocational qualification","6.52","7","636","6.33","6.71","3","5","8","10"
"1990","direct migration background","(2a) intermediate vocational","6.96","7","109","6.61","7.31","5","6","8","9"
"1990","direct migration background","(2b) intermediate general qualification","6.92","7","52","6.37","7.47","5","5","8","10"
"1990","direct migration background","(2c_gen) general maturity certificate","7.19","7.9","91","6.72","7.66","5","6","9","9"
"1990","direct migration background","(2c_voc) vocational maturity certificate","7.46","7.63","115","7.06","7.86","5","7","9","10"
"1990","direct migration background","(3a) lower tertiary education","6.76","7","44","5.97","7.55","3","5","9","10"
"1990","direct migration background","(3b) higher tertiary education","6.73","7","82","6.23","7.23","3","5","8","9"
"1990","indirect migration background","(0) in school","7.39","8","34","6.69","8.09","0","8","10","10"
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","7.66","8","86","7.27","8.05","5","6","10","10"
"1990","indirect migration background","(1c) basic vocational qualification","7.12","7.55","60","6.63","7.61","5","6","8","9"
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","8.71","9","34","8.31","9.11","8","8","10","10"
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","no migration background","(0) in school","7.62","8","102","7.19","8.05","5","6","9","10"
"1990","no migration background","(1a) inadequately completed","6.96","7","96","6.45","7.47","3","5","9","10"
"1990","no migration background","(1b) general elementary school","5.77","6","1570","5.64","5.9","2","4","8","9"
"1990","no migration background","(1c) basic vocational qualification","6.34","7","3880","6.26","6.42","3","5","8","9"
"1990","no migration background","(2a) intermediate vocational","7.05","8","2527","6.96","7.14","4","6","9","10"
"1990","no migration background","(2b) intermediate general qualification","7.16","8","457","6.94","7.38","4","5","9","10"
"1990","no migration background","(2c_gen) general maturity certificate","7.32","8","276","7.07","7.57","4","6","9","10"
"1990","no migration background","(2c_voc) vocational maturity certificate","6.88","7","374","6.66","7.1","4","6","8","9"
"1990","no migration background","(3a) lower tertiary education","6.86","7.64","848","6.7","7.02","3","5","8","10"
"1990","no migration background","(3b) higher tertiary education","7.04","8","719","6.88","7.2","4","6","9","9"
"1991","direct migration background","(0) in school","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","6.36","7","602","6.17","6.55","3","5","8","9"
"1991","direct migration background","(1b) general elementary school","6.45","7","797","6.29","6.61","3","5","8","10"
"1991","direct migration background","(1c) basic vocational qualification","6.59","7","638","6.41","6.77","3","5","8","10"
"1991","direct migration background","(2a) intermediate vocational","6.61","7","108","6.21","7.01","4","5","8","9"
"1991","direct migration background","(2b) intermediate general qualification","6.27","7","59","5.58","6.96","2","5","8","9"
"1991","direct migration background","(2c_gen) general maturity certificate","7.29","8","88","6.85","7.73","5","6","8","9"
"1991","direct migration background","(2c_voc) vocational maturity certificate","7.25","8","118","6.85","7.65","4","6","9","10"
"1991","direct migration background","(3a) lower tertiary education","7.07","7.73","45","6.49","7.65","5","5","9","9"
"1991","direct migration background","(3b) higher tertiary education","6.71","7","82","6.2","7.22","4","5","8","9"
"1991","indirect migration background","(0) in school","9.14","9","34","8.8","9.48","8","8","10","10"
"1991","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1991","indirect migration background","(1b) general elementary school","7.64","8","98","7.25","8.03","4","7","9","10"
"1991","indirect migration background","(1c) basic vocational qualification","6.2","6","69","5.64","6.76","3","4","8","10"
"1991","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","indirect migration background","(2b) intermediate general qualification","8.28","8.69","43","7.76","8.8","6","8","10","10"
"1991","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","no migration background","(0) in school","7.96","9","100","7.53","8.39","5","7","9","10"
"1991","no migration background","(1a) inadequately completed","6.49","7","110","6.01","6.97","3","5","8","10"
"1991","no migration background","(1b) general elementary school","5.83","6","1476","5.7","5.96","2","5","8","9"
"1991","no migration background","(1c) basic vocational qualification","6.23","7","3719","6.15","6.31","3","5","8","9"
"1991","no migration background","(2a) intermediate vocational","7.05","8","2483","6.97","7.13","4","5","9","10"
"1991","no migration background","(2b) intermediate general qualification","7.12","8","434","6.91","7.33","4","5","9","10"
"1991","no migration background","(2c_gen) general maturity certificate","7.49","8","271","7.25","7.73","5","7","9","10"
"1991","no migration background","(2c_voc) vocational maturity certificate","6.77","8","380","6.55","6.99","3","5","8","9"
"1991","no migration background","(3a) lower tertiary education","6.83","7.84","843","6.68","6.98","4","5","8","9"
"1991","no migration background","(3b) higher tertiary education","6.98","8","711","6.83","7.13","4","5","9","9"
"1992","direct migration background","(0) in school","","","","","","","","",""
"1992","direct migration background","(1a) inadequately completed","6.18","7","576","5.98","6.38","2","4","8","9"
"1992","direct migration background","(1b) general elementary school","6.47","7","768","6.3","6.64","3","5","8","10"
"1992","direct migration background","(1c) basic vocational qualification","6.64","7","621","6.46","6.82","4","5","8","10"
"1992","direct migration background","(2a) intermediate vocational","6.62","7","101","6.22","7.02","4","5","8","9"
"1992","direct migration background","(2b) intermediate general qualification","6.6","6.44","59","6","7.2","4","5","9","9"
"1992","direct migration background","(2c_gen) general maturity certificate","6.95","7","92","6.45","7.45","3","5","9","10"
"1992","direct migration background","(2c_voc) vocational maturity certificate","6.82","7","117","6.39","7.25","4","6","8","10"
"1992","direct migration background","(3a) lower tertiary education","6.68","7","47","6.04","7.32","4","5","8","10"
"1992","direct migration background","(3b) higher tertiary education","7.09","7","85","6.64","7.54","5","6","8","9"
"1992","indirect migration background","(0) in school","8.33","9","46","7.79","8.87","6","7","10","10"
"1992","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1992","indirect migration background","(1b) general elementary school","8.05","8","120","7.71","8.39","5","7","9","10"
"1992","indirect migration background","(1c) basic vocational qualification","6.77","7","69","6.27","7.27","2","6","8","10"
"1992","indirect migration background","(2a) intermediate vocational","7.1","8","30","6.46","7.74","3","6","9","9"
"1992","indirect migration background","(2b) intermediate general qualification","8.19","8.76","53","7.69","8.69","5","7","10","10"
"1992","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","no migration background","(0) in school","8.39","9","88","8.03","8.75","6","8","10","10"
"1992","no migration background","(1a) inadequately completed","6.42","7","122","5.97","6.87","2","5","8","9"
"1992","no migration background","(1b) general elementary school","5.78","6","1390","5.65","5.91","2","4","8","9"
"1992","no migration background","(1c) basic vocational qualification","6.35","7","3595","6.27","6.43","3","5","8","9"
"1992","no migration background","(2a) intermediate vocational","7.03","8","2435","6.95","7.11","4","6","8","9"
"1992","no migration background","(2b) intermediate general qualification","7.32","8","427","7.12","7.52","4","6","9","10"
"1992","no migration background","(2c_gen) general maturity certificate","7.59","8","264","7.36","7.82","5","7","9","10"
"1992","no migration background","(2c_voc) vocational maturity certificate","7.05","8","393","6.84","7.26","3","6","9","9"
"1992","no migration background","(3a) lower tertiary education","6.98","8","818","6.84","7.12","4","6","8","9"
"1992","no migration background","(3b) higher tertiary education","7.01","8","702","6.85","7.17","4","6","8","9"
"1993","direct migration background","(0) in school","","","","","","","","",""
"1993","direct migration background","(1a) inadequately completed","6.02","6","559","5.81","6.23","3","5","8","9"
"1993","direct migration background","(1b) general elementary school","6.21","6","743","6.04","6.38","2","5","8","10"
"1993","direct migration background","(1c) basic vocational qualification","6.47","7","614","6.28","6.66","3","5","8","10"
"1993","direct migration background","(2a) intermediate vocational","7.02","7","103","6.65","7.39","5","6","8","10"
"1993","direct migration background","(2b) intermediate general qualification","6.28","5","48","5.52","7.04","4","4","8","10"
"1993","direct migration background","(2c_gen) general maturity certificate","7.03","7","91","6.5","7.56","3","5","9","10"
"1993","direct migration background","(2c_voc) vocational maturity certificate","6.99","7","111","6.52","7.46","4","6","8","10"
"1993","direct migration background","(3a) lower tertiary education","6.65","7","45","5.93","7.37","3","6","9","9"
"1993","direct migration background","(3b) higher tertiary education","6.63","7","87","6.16","7.1","4","5","8","9"
"1993","indirect migration background","(0) in school","8.9","9","45","8.5","9.3","7","8","10","10"
"1993","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1993","indirect migration background","(1b) general elementary school","7.73","8","126","7.37","8.09","5","7","10","10"
"1993","indirect migration background","(1c) basic vocational qualification","7.69","8","81","7.27","8.11","4","6","10","10"
"1993","indirect migration background","(2a) intermediate vocational","7.93","8","35","7.3","8.56","6","7","9","10"
"1993","indirect migration background","(2b) intermediate general qualification","8.14","8.58","75","7.68","8.6","6","7","10","10"
"1993","indirect migration background","(2c_gen) general maturity certificate","7.98","8","35","7.28","8.68","5","8","9","10"
"1993","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","no migration background","(0) in school","8.6","9","73","8.29","8.91","7","8","10","10"
"1993","no migration background","(1a) inadequately completed","6.51","7","137","6.09","6.93","3","5","8","10"
"1993","no migration background","(1b) general elementary school","5.72","6","1333","5.59","5.85","2","4","8","9"
"1993","no migration background","(1c) basic vocational qualification","6.22","7","3484","6.14","6.3","3","5","8","9"
"1993","no migration background","(2a) intermediate vocational","6.85","7","2444","6.77","6.93","4","5","8","9"
"1993","no migration background","(2b) intermediate general qualification","7.21","8","397","7","7.42","5","6","9","10"
"1993","no migration background","(2c_gen) general maturity certificate","7.17","8","277","6.93","7.41","4","7","9","10"
"1993","no migration background","(2c_voc) vocational maturity certificate","7.03","8","392","6.82","7.24","4","6","8","9"
"1993","no migration background","(3a) lower tertiary education","6.73","7","801","6.58","6.88","3","5","8","9"
"1993","no migration background","(3b) higher tertiary education","6.79","7","697","6.64","6.94","4","5","8","9"
"1994","direct migration background","(0) in school","","","","","","","","",""
"1994","direct migration background","(1a) inadequately completed","6.07","7","521","5.86","6.28","3","4","8","9"
"1994","direct migration background","(1b) general elementary school","5.99","6","676","5.81","6.17","2","4","8","9"
"1994","direct migration background","(1c) basic vocational qualification","6.27","7","592","6.08","6.46","3","5","8","9"
"1994","direct migration background","(2a) intermediate vocational","6.7","7","103","6.35","7.05","5","6","8","8"
"1994","direct migration background","(2b) intermediate general qualification","6.2","6.42","37","5.34","7.06","1","5","8","9"
"1994","direct migration background","(2c_gen) general maturity certificate","6.86","7","90","6.35","7.37","4","6","8","9"
"1994","direct migration background","(2c_voc) vocational maturity certificate","6.79","7","103","6.35","7.23","4","5","8","9"
"1994","direct migration background","(3a) lower tertiary education","6.75","7","46","6.2","7.3","4","5","8","9"
"1994","direct migration background","(3b) higher tertiary education","6.63","7","79","6.09","7.17","4","6","8","8"
"1994","indirect migration background","(0) in school","7.89","8","57","7.47","8.31","5","6","9","10"
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","7.42","8","116","7.05","7.79","4","6","9","10"
"1994","indirect migration background","(1c) basic vocational qualification","7.25","8","84","6.7","7.8","3","5","9","10"
"1994","indirect migration background","(2a) intermediate vocational","6.81","7","42","6.1","7.52","2","6","9","10"
"1994","indirect migration background","(2b) intermediate general qualification","8.17","8.24","70","7.78","8.56","5","7","9","10"
"1994","indirect migration background","(2c_gen) general maturity certificate","7.18","7","34","6.43","7.93","5","5","9","10"
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
