"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.76","7","1003","6.6","6.92","3","5","9","10"
"1987","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Other degree","Westdeutschland, alte Bundeslaender","6.76","7","1151","6.62","6.9","3","5","8","10"
"1987","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","secondary school degree","Westdeutschland, alte Bundeslaender","7.05","8","1831","6.95","7.15","4","6","9","10"
"1988","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","college entrance qualification","Westdeutschland, alte Bundeslaender","7.1","8","1180","6.98","7.22","4","6","9","9"
"1988","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","lower secondary degree","Westdeutschland, alte Bundeslaender","6.26","7","4888","6.19","6.33","3","5","8","9"
"1988","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.88","7","906","6.71","7.05","3","5","9","10"
"1988","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Other degree","Westdeutschland, alte Bundeslaender","6.59","7","1075","6.44","6.74","3","5","8","10"
"1988","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","secondary school degree","Westdeutschland, alte Bundeslaender","6.92","7","1761","6.82","7.02","4","5","8","10"
"1989","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","college entrance qualification","Westdeutschland, alte Bundeslaender","7.06","8","1203","6.94","7.18","4","6","9","10"
"1989","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","lower secondary degree","Westdeutschland, alte Bundeslaender","6.2","7","4667","6.13","6.27","3","5","8","9"
"1989","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.8","8","881","6.62","6.98","2","5","9","10"
"1989","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Other degree","Westdeutschland, alte Bundeslaender","6.55","7","1029","6.4","6.7","3","5","8","10"
"1989","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","secondary school degree","Westdeutschland, alte Bundeslaender","6.96","8","1710","6.85","7.07","4","5","9","10"
"1990","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.12","8","537","6.92","7.32","4","5","9","10"
"1990","college entrance qualification","Westdeutschland, alte Bundeslaender","7.07","8","1205","6.95","7.19","4","6","9","9"
"1990","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.92","6","1749","5.79","6.05","2","5","8","10"
"1990","lower secondary degree","Westdeutschland, alte Bundeslaender","6.25","7","4548","6.18","6.32","3","5","8","9"
"1990","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.7","8","45","7.07","8.33","5","6","10","10"
"1990","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.85","7","842","6.68","7.02","3","5","9","10"
"1990","Other degree","Ostdeutschland, neue Bundeslaender","6.34","6","57","5.54","7.14","3","5","9","10"
"1990","Other degree","Westdeutschland, alte Bundeslaender","6.42","7","1010","6.27","6.57","3","5","8","9"
"1990","secondary school degree","Ostdeutschland, neue Bundeslaender","7.23","8","2034","7.13","7.33","4","6","9","10"
"1990","secondary school degree","Westdeutschland, alte Bundeslaender","6.94","7","1687","6.84","7.04","4","5","8","9"
"1991","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.15","8","496","6.96","7.34","4","6","9","10"
"1991","college entrance qualification","Westdeutschland, alte Bundeslaender","7.06","8","1251","6.95","7.17","4","6","9","9"
"1991","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.71","5","1585","5.59","5.83","3","5","8","9"
"1991","lower secondary degree","Westdeutschland, alte Bundeslaender","6.23","7","4471","6.16","6.3","3","5","8","9"
"1991","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.92","8","41","7.27","8.57","5","6","10","10"
"1991","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.92","7.31","824","6.75","7.09","3","5","9","10"
"1991","Other degree","Ostdeutschland, neue Bundeslaender","5.71","5","48","4.88","6.54","1","5","8","9"
"1991","Other degree","Westdeutschland, alte Bundeslaender","6.62","7","997","6.48","6.76","3","5","8","10"
"1991","secondary school degree","Ostdeutschland, neue Bundeslaender","7.24","8","1948","7.14","7.34","4","6","9","10"
"1991","secondary school degree","Westdeutschland, alte Bundeslaender","6.86","7","1718","6.76","6.96","4","5","8","9"
"1992","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.13","8","481","6.95","7.31","4","6","8","10"
"1992","college entrance qualification","Westdeutschland, alte Bundeslaender","7.19","8","1263","7.07","7.31","4","6","9","10"
"1992","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.74","6","1498","5.62","5.86","2","4","8","9"
"1992","lower secondary degree","Westdeutschland, alte Bundeslaender","6.32","7","4359","6.25","6.39","3","5","8","9"
"1992","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.27","8","58","6.68","7.86","5","6","9","9"
"1992","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.87","8","795","6.69","7.05","3","5","9","10"
"1992","Other degree","Ostdeutschland, neue Bundeslaender","6.33","6.22","47","5.67","6.99","3","5","8","9"
"1992","Other degree","Westdeutschland, alte Bundeslaender","6.53","7","965","6.38","6.68","3","5","8","10"
"1992","secondary school degree","Ostdeutschland, neue Bundeslaender","7.13","8","1852","7.04","7.22","4","6","9","10"
"1992","secondary school degree","Westdeutschland, alte Bundeslaender","6.98","8","1752","6.88","7.08","4","6","8","9"
"1993","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.88","7","485","6.69","7.07","4","5","8","9"
"1993","college entrance qualification","Westdeutschland, alte Bundeslaender","6.99","7.42","1288","6.88","7.1","4","6","8","9"
"1993","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.69","5","1411","5.57","5.81","2","4","8","9"
"1993","lower secondary degree","Westdeutschland, alte Bundeslaender","6.21","7","4286","6.14","6.28","3","5","8","9"
"1993","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.51","8","70","6.99","8.03","4","7","9","10"
"1993","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.8","7","762","6.62","6.98","4","5","9","10"
"1993","Other degree","Ostdeutschland, neue Bundeslaender","6","5.59","43","5.26","6.74","3","5","8","9"
"1993","Other degree","Westdeutschland, alte Bundeslaender","6.34","7","937","6.19","6.49","3","5","8","10"
"1993","secondary school degree","Ostdeutschland, neue Bundeslaender","6.98","7","1787","6.89","7.07","4","5","8","10"
"1993","secondary school degree","Westdeutschland, alte Bundeslaender","6.84","7","1788","6.74","6.94","4","5","8","10"
"1994","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.77","7","497","6.58","6.96","4","5","8","9"
"1994","college entrance qualification","Westdeutschland, alte Bundeslaender","6.87","7","1325","6.76","6.98","3","6","8","9"
"1994","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.54","5","1372","5.42","5.66","2","4","7","8"
"1994","lower secondary degree","Westdeutschland, alte Bundeslaender","6.07","6","4144","6","6.14","3","5","8","9"
"1994","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.87","8","86","7.46","8.28","5","7","9","10"
"1994","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.9","7","739","6.72","7.08","3","5","9","10"
"1994","Other degree","Ostdeutschland, neue Bundeslaender","6.4","7","34","5.7","7.1","4","5","8","8"
"1994","Other degree","Westdeutschland, alte Bundeslaender","6.2","6","867","6.04","6.36","3","4","8","10"
"1994","secondary school degree","Ostdeutschland, neue Bundeslaender","6.72","7","1749","6.62","6.82","4","5","8","9"
"1994","secondary school degree","Westdeutschland, alte Bundeslaender","6.84","7","1765","6.74","6.94","4","5","8","9"
"1995","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.84","7","506","6.67","7.01","4","5","8","9"
"1995","college entrance qualification","Westdeutschland, alte Bundeslaender","6.95","7","1409","6.84","7.06","4","6","8","9"
"1995","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.65","5","1312","5.53","5.77","3","5","7","8"
"1995","lower secondary degree","Westdeutschland, alte Bundeslaender","6.11","6","4096","6.04","6.18","3","5","8","9"
"1995","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.73","8","100","7.37","8.09","5","7","9","10"
"1995","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.92","7","760","6.74","7.1","3","5","9","10"
"1995","Other degree","Ostdeutschland, neue Bundeslaender","6.4","6","33","5.51","7.29","3","5","8","9"
"1995","Other degree","Westdeutschland, alte Bundeslaender","6.72","7","1144","6.58","6.86","3","5","9","10"
"1995","secondary school degree","Ostdeutschland, neue Bundeslaender","6.72","7","1695","6.62","6.82","4","5","8","9"
"1995","secondary school degree","Westdeutschland, alte Bundeslaender","6.76","7","1882","6.66","6.86","4","5","8","9"
"1996","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.68","7","521","6.51","6.85","4","5","8","9"
"1996","college entrance qualification","Westdeutschland, alte Bundeslaender","7.04","8","1396","6.93","7.15","4","6","8","9"
"1996","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.65","5","1279","5.53","5.77","3","5","7","8"
"1996","lower secondary degree","Westdeutschland, alte Bundeslaender","6.07","6","4012","6","6.14","3","5","8","9"
"1996","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.55","8","105","7.17","7.93","5","7","9","10"
"1996","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.8","7","722","6.62","6.98","3","5","9","10"
"1996","Other degree","Ostdeutschland, neue Bundeslaender","5.59","5","36","4.77","6.41","2","4","7","9"
"1996","Other degree","Westdeutschland, alte Bundeslaender","6.51","7","1063","6.37","6.65","3","5","8","10"
"1996","secondary school degree","Ostdeutschland, neue Bundeslaender","6.75","7","1700","6.65","6.85","4","5","8","9"
"1996","secondary school degree","Westdeutschland, alte Bundeslaender","6.78","7","1891","6.68","6.88","4","5","8","9"
"1997","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.69","7","534","6.52","6.86","4","5","8","9"
"1997","college entrance qualification","Westdeutschland, alte Bundeslaender","7","7","1405","6.9","7.1","4","6","8","9"
"1997","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.56","5","1244","5.44","5.68","3","4","7","8"
"1997","lower secondary degree","Westdeutschland, alte Bundeslaender","6.11","6","3921","6.04","6.18","3","5","8","9"
"1997","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.78","8","119","7.44","8.12","5","7","9","10"
"1997","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.75","7","702","6.57","6.93","3","5","9","10"
"1997","Other degree","Ostdeutschland, neue Bundeslaender","6.14","6","33","5.43","6.85","5","5","7","8"
"1997","Other degree","Westdeutschland, alte Bundeslaender","6.56","7","988","6.42","6.7","3","5","8","10"
"1997","secondary school degree","Ostdeutschland, neue Bundeslaender","6.53","7","1652","6.43","6.63","4","5","8","9"
"1997","secondary school degree","Westdeutschland, alte Bundeslaender","6.73","7","1889","6.64","6.82","4","5","8","9"
"1998","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.62","7","542","6.46","6.78","4","5","8","9"
"1998","college entrance qualification","Westdeutschland, alte Bundeslaender","7.18","8","1666","7.08","7.28","4","6","9","9"
"1998","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.61","6","1289","5.49","5.73","3","4","7","8"
"1998","lower secondary degree","Westdeutschland, alte Bundeslaender","6.18","6","4348","6.11","6.25","3","5","8","9"
"1998","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.62","8","119","7.29","7.95","5","7","9","10"
"1998","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.81","7","688","6.62","7","3","5","9","10"
"1998","Other degree","Ostdeutschland, neue Bundeslaender","6.1","6","36","5.34","6.86","3","5","8","9"
"1998","Other degree","Westdeutschland, alte Bundeslaender","6.58","7","956","6.43","6.73","3","5","8","10"
"1998","secondary school degree","Ostdeutschland, neue Bundeslaender","6.64","7","1764","6.54","6.74","4","5","8","9"
"1998","secondary school degree","Westdeutschland, alte Bundeslaender","6.88","7","2118","6.79","6.97","4","5","8","9"
"1999","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.6","7","561","6.44","6.76","3","5","8","9"
"1999","college entrance qualification","Westdeutschland, alte Bundeslaender","7.15","8","1665","7.05","7.25","4","6","9","9"
"1999","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.57","5","1256","5.45","5.69","3","4","7","8"
"1999","lower secondary degree","Westdeutschland, alte Bundeslaender","6.11","6","4252","6.04","6.18","3","5","8","9"
"1999","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.37","8","117","7","7.74","5","7","9","10"
"1999","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.88","7","662","6.69","7.07","3","5","9","10"
"1999","Other degree","Ostdeutschland, neue Bundeslaender","5.89","6","41","5.17","6.61","2","4","8","9"
"1999","Other degree","Westdeutschland, alte Bundeslaender","6.56","7","891","6.41","6.71","3","5","8","9"
"1999","secondary school degree","Ostdeutschland, neue Bundeslaender","6.59","7","1752","6.49","6.69","4","5","8","9"
"1999","secondary school degree","Westdeutschland, alte Bundeslaender","6.83","7","2108","6.74","6.92","4","5","8","9"
"2000","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.94","7","1036","6.82","7.06","4","6","8","9"
"2000","college entrance qualification","Westdeutschland, alte Bundeslaender","7.28","8","3701","7.22","7.34","4","6","9","10"
"2000","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.52","5","1893","5.42","5.62","2","4","7","8"
"2000","lower secondary degree","Westdeutschland, alte Bundeslaender","6.37","7","8082","6.32","6.42","3","5","8","9"
"2000","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.93","8","164","7.64","8.22","5","7","10","10"
"2000","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.95","8","759","6.77","7.13","3","5","9","10"
"2000","Other degree","Ostdeutschland, neue Bundeslaender","5.93","6","83","5.34","6.52","1","4","8","9"
"2000","Other degree","Westdeutschland, alte Bundeslaender","6.64","7","1459","6.52","6.76","3","5","8","10"
"2000","secondary school degree","Ostdeutschland, neue Bundeslaender","6.79","7","2684","6.71","6.87","4","5","8","9"
"2000","secondary school degree","Westdeutschland, alte Bundeslaender","7.08","8","4307","7.02","7.14","4","6","9","10"
"2001","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.78","7","1004","6.65","6.91","4","5","8","9"
"2001","college entrance qualification","Westdeutschland, alte Bundeslaender","7.22","8","3443","7.15","7.29","4","6","9","10"
"2001","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.66","6","1720","5.55","5.77","2","4","7","8"
"2001","lower secondary degree","Westdeutschland, alte Bundeslaender","6.38","7","7034","6.33","6.43","3","5","8","9"
"2001","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.88","8","176","7.58","8.18","5","7","10","10"
"2001","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.22","8","696","7.04","7.4","4","5","9","10"
"2001","Other degree","Ostdeutschland, neue Bundeslaender","5.47","5.54","53","4.78","6.16","2","4","8","8"
"2001","Other degree","Westdeutschland, alte Bundeslaender","6.61","7","1317","6.48","6.74","3","5","8","10"
"2001","secondary school degree","Ostdeutschland, neue Bundeslaender","6.69","7","2471","6.61","6.77","4","5","8","9"
"2001","secondary school degree","Westdeutschland, alte Bundeslaender","7.07","8","3955","7.01","7.13","4","6","8","10"
"2002","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.86","7","1120","6.74","6.98","4","6","8","9"
"2002","college entrance qualification","Westdeutschland, alte Bundeslaender","7.14","8","4482","7.08","7.2","4","6","9","9"
"2002","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.47","5","1622","5.36","5.58","2","4","7","8"
"2002","lower secondary degree","Westdeutschland, alte Bundeslaender","6.28","7","6737","6.23","6.33","3","5","8","9"
"2002","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.91","8","174","7.66","8.16","5","7","9","10"
"2002","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.99","8","739","6.82","7.16","3","5","9","10"
"2002","Other degree","Ostdeutschland, neue Bundeslaender","5.59","5","46","4.85","6.33","3","4","7","8"
"2002","Other degree","Westdeutschland, alte Bundeslaender","6.4","7","1278","6.27","6.53","3","5","8","9"
"2002","secondary school degree","Ostdeutschland, neue Bundeslaender","6.64","7","2432","6.56","6.72","4","5","8","9"
"2002","secondary school degree","Westdeutschland, alte Bundeslaender","6.93","7","4273","6.87","6.99","4","5","8","9"
"2003","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.8","7","1125","6.68","6.92","4","5","8","9"
"2003","college entrance qualification","Westdeutschland, alte Bundeslaender","7.12","8","4314","7.06","7.18","4","6","8","9"
"2003","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.58","6","1553","5.47","5.69","3","4","7","8"
"2003","lower secondary degree","Westdeutschland, alte Bundeslaender","6.28","7","6384","6.22","6.34","3","5","8","9"
"2003","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.59","8","183","7.35","7.83","5","7","9","10"
"2003","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.07","8","713","6.9","7.24","3","5","9","10"
"2003","Other degree","Ostdeutschland, neue Bundeslaender","4.82","5","46","4","5.64","1","2","7","9"
"2003","Other degree","Westdeutschland, alte Bundeslaender","6.53","7","1202","6.4","6.66","3","5","8","9"
"2003","secondary school degree","Ostdeutschland, neue Bundeslaender","6.51","7","2397","6.43","6.59","3","5","8","9"
"2003","secondary school degree","Westdeutschland, alte Bundeslaender","6.85","7","4067","6.79","6.91","4","5","8","9"
"2004","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.65","7","1132","6.53","6.77","3","5","8","9"
"2004","college entrance qualification","Westdeutschland, alte Bundeslaender","6.99","8","4242","6.93","7.05","4","6","8","9"
"2004","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.29","5","1478","5.17","5.41","2","4","7","8"
"2004","lower secondary degree","Westdeutschland, alte Bundeslaender","6.16","7","6094","6.1","6.22","3","5","8","9"
"2004","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.64","8","184","7.35","7.93","5","7","9","10"
"2004","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.99","8","724","6.82","7.16","3","5","9","10"
"2004","Other degree","Ostdeutschland, neue Bundeslaender","5.27","5","52","4.5","6.04","0","3","8","9"
"2004","Other degree","Westdeutschland, alte Bundeslaender","6.28","6","1142","6.15","6.41","3","5","8","9"
"2004","secondary school degree","Ostdeutschland, neue Bundeslaender","6.32","7","2315","6.23","6.41","3","5","8","9"
"2004","secondary school degree","Westdeutschland, alte Bundeslaender","6.7","7","3962","6.63","6.77","3","5","8","9"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.81","7","1126","6.69","6.93","4","5","8","9"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","6.97","7","4064","6.91","7.03","4","6","8","9"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.47","5","1394","5.35","5.59","2","4","7","8"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","6.22","7","5714","6.16","6.28","3","5","8","9"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.65","8","167","7.35","7.95","4","7","9","10"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.98","8","737","6.8","7.16","3","5","9","10"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","6.28","6.34","48","5.56","7","2","5","8","9"
"2005","Other degree","Westdeutschland, alte Bundeslaender","6.12","6","1081","5.98","6.26","3","5","8","9"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","6.36","7","2222","6.27","6.45","3","5","8","9"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","6.73","7","3806","6.66","6.8","4","5","8","9"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.68","7","1191","6.56","6.8","3","5","8","9"
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","6.96","7","4426","6.9","7.02","4","6","8","9"
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.42","5","1477","5.3","5.54","2","4","7","8"
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","6.21","7","6146","6.15","6.27","3","5","8","9"
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.23","8","99","6.84","7.62","4","6","9","10"
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.8","7","558","6.6","7","4","5","9","10"
"2006","Other degree","Ostdeutschland, neue Bundeslaender","6.68","7","70","6.12","7.24","4","5","9","9"
"2006","Other degree","Westdeutschland, alte Bundeslaender","6.25","7","1126","6.12","6.38","3","5","8","9"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","6.43","7","2355","6.34","6.52","3","5","8","9"
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","6.8","7","4125","6.74","6.86","3","5","8","9"
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.72","7","1175","6.61","6.83","4","5","8","9"
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","6.95","7","4263","6.89","7.01","4","6","8","9"
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.54","6","1365","5.42","5.66","2","4","7","8"
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","6.13","6","5586","6.07","6.19","3","5","8","9"
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.28","8","103","6.89","7.67","5","6","9","10"
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.59","7","459","6.38","6.8","3","5","8","10"
"2007","Other degree","Ostdeutschland, neue Bundeslaender","5.93","7","58","5.23","6.63","3","4","8","8"
"2007","Other degree","Westdeutschland, alte Bundeslaender","6.11","6","1017","5.97","6.25","3","5","8","9"
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","6.4","7","2210","6.31","6.49","3","5","8","9"
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","6.8","7","3855","6.73","6.87","4","5","8","9"
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.79","7","1117","6.67","6.91","4","6","8","9"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","6.96","7","4029","6.9","7.02","4","6","8","9"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.52","5","1283","5.4","5.64","2","4","7","8"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","6.11","6","5209","6.05","6.17","3","5","8","9"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.28","8","102","6.89","7.67","4","6","9","9"
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.7","7","447","6.48","6.92","3","5","9","10"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","6.81","7","54","6.23","7.39","3","5","8","9"
"2008","Other degree","Westdeutschland, alte Bundeslaender","5.98","6","896","5.83","6.13","3","5","8","9"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","6.38","7","2109","6.29","6.47","3","5","8","9"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","6.68","7","3655","6.61","6.75","4","5","8","9"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.83","7","1082","6.71","6.95","4","6","8","9"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","6.95","7","3819","6.89","7.01","4","6","8","9"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.36","5","1204","5.23","5.49","2","4","7","8"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","6.04","6","4756","5.98","6.1","3","5","8","9"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.38","8","74","6.91","7.85","5","6","9","9"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.6","7","413","6.36","6.84","3","5","8","10"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","6.55","7","46","5.96","7.14","5","5","8","9"
