"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1991","secondary school degree","6.99","8","3666","6.92","7.06","4","5","9","10"
"1992","college entrance qualification","7.18","8","1744","7.08","7.28","4","6","9","10"
"1992","lower secondary degree","6.22","7","5857","6.16","6.28","3","5","8","9"
"1992","no degree/no degree yet","6.9","8","853","6.73","7.07","3","5","9","10"
"1992","Other degree","6.51","7","1012","6.36","6.66","3","5","8","9"
"1992","secondary school degree","7.03","8","3604","6.96","7.1","4","6","8","9"
"1993","college entrance qualification","6.97","7","1773","6.87","7.07","4","6","8","9"
"1993","lower secondary degree","6.12","6","5697","6.06","6.18","3","5","8","9"
"1993","no degree/no degree yet","6.86","7","832","6.69","7.03","4","5","9","10"
"1993","Other degree","6.32","6.85","980","6.17","6.47","3","5","8","10"
"1993","secondary school degree","6.88","7","3575","6.81","6.95","4","5","8","10"
"1994","college entrance qualification","6.86","7","1822","6.76","6.96","4","6","8","9"
"1994","lower secondary degree","5.98","6","5516","5.92","6.04","3","5","8","9"
"1994","no degree/no degree yet","6.98","8","825","6.81","7.15","3","5","9","10"
"1994","Other degree","6.21","6","901","6.05","6.37","3","4","8","10"
"1994","secondary school degree","6.8","7","3514","6.73","6.87","4","5","8","9"
"1995","college entrance qualification","6.93","7","1915","6.84","7.02","4","6","8","9"
"1995","lower secondary degree","6.03","6","5408","5.97","6.09","3","5","8","9"
"1995","no degree/no degree yet","6.99","8","860","6.83","7.15","4","5","9","10"
"1995","Other degree","6.71","7","1177","6.57","6.85","3","5","9","10"
"1995","secondary school degree","6.75","7","3577","6.68","6.82","4","5","8","9"
"1996","college entrance qualification","6.99","7","1917","6.9","7.08","4","6","8","9"
"1996","lower secondary degree","6","6","5291","5.94","6.06","3","5","8","9"
"1996","no degree/no degree yet","6.87","7","827","6.71","7.03","3","5","9","10"
"1996","Other degree","6.48","7","1099","6.34","6.62","3","5","8","10"
"1996","secondary school degree","6.77","7","3591","6.7","6.84","4","5","8","9"
"1997","college entrance qualification","6.95","7","1939","6.86","7.04","4","6","8","9"
"1997","lower secondary degree","6.02","6","5165","5.96","6.08","3","5","8","9"
"1997","no degree/no degree yet","6.87","7","821","6.7","7.04","3","5","9","10"
"1997","Other degree","6.55","7","1021","6.41","6.69","3","5","8","9"
"1997","secondary school degree","6.66","7","3541","6.59","6.73","4","5","8","9"
"1998","college entrance qualification","7.1","8","2208","7.02","7.18","4","6","9","9"
"1998","lower secondary degree","6.08","6","5637","6.02","6.14","3","5","8","9"
"1998","no degree/no degree yet","6.9","8","807","6.73","7.07","3","5","9","10"
"1998","Other degree","6.56","7","992","6.41","6.71","3","5","8","10"
"1998","secondary school degree","6.81","7","3882","6.75","6.87","4","5","8","9"
"1999","college entrance qualification","7.07","8","2226","6.98","7.16","4","6","9","9"
"1999","lower secondary degree","6.03","6","5508","5.97","6.09","3","5","8","9"
"1999","no degree/no degree yet","6.93","7","779","6.76","7.1","4","5","9","10"
"1999","Other degree","6.53","7","932","6.38","6.68","3","5","8","9"
"1999","secondary school degree","6.76","7","3860","6.69","6.83","4","5","8","9"
"2000","college entrance qualification","7.23","8","4737","7.17","7.29","4","6","9","10"
"2000","lower secondary degree","6.24","7","9975","6.19","6.29","3","5","8","9"
"2000","no degree/no degree yet","7.09","8","923","6.93","7.25","3","5","9","10"
"2000","Other degree","6.6","7","1542","6.48","6.72","3","5","8","10"
"2000","secondary school degree","6.99","7","6991","6.94","7.04","4","5","8","10"
"2001","college entrance qualification","7.15","8","4447","7.09","7.21","4","6","9","9"
"2001","lower secondary degree","6.26","7","8754","6.21","6.31","3","5","8","9"
"2001","no degree/no degree yet","7.32","8","872","7.16","7.48","4","6","9","10"
"2001","Other degree","6.57","7","1370","6.44","6.7","3","5","8","10"
"2001","secondary school degree","6.95","7","6426","6.9","7","4","5","8","10"
"2002","college entrance qualification","7.1","8","5602","7.05","7.15","4","6","9","9"
"2002","lower secondary degree","6.16","6","8359","6.11","6.21","3","5","8","9"
"2002","no degree/no degree yet","7.12","8","913","6.97","7.27","4","5","9","10"
"2002","Other degree","6.37","7","1324","6.25","6.49","3","5","8","9"
"2002","secondary school degree","6.84","7","6705","6.79","6.89","4","5","8","9"
"2003","college entrance qualification","7.07","8","5439","7.02","7.12","4","6","8","9"
"2003","lower secondary degree","6.17","6","7937","6.12","6.22","3","5","8","9"
"2003","no degree/no degree yet","7.15","8","896","7","7.3","4","6","9","10"
"2003","Other degree","6.48","7","1248","6.35","6.61","3","5","8","9"
"2003","secondary school degree","6.74","7","6464","6.69","6.79","4","5","8","9"
"2004","college entrance qualification","6.94","7","5374","6.89","6.99","4","6","8","9"
"2004","lower secondary degree","6.03","6","7572","5.98","6.08","3","5","8","9"
"2004","no degree/no degree yet","7.08","8","908","6.93","7.23","3","5","9","10"
"2004","Other degree","6.25","6","1194","6.12","6.38","3","5","8","9"
"2004","secondary school degree","6.58","7","6277","6.53","6.63","3","5","8","9"
"2005","college entrance qualification","6.95","7","5190","6.89","7.01","4","6","8","9"
"2005","lower secondary degree","6.11","6","7108","6.06","6.16","3","5","8","9"
"2005","no degree/no degree yet","7.07","8","904","6.92","7.22","3","5","9","10"
"2005","Other degree","6.13","6","1129","5.99","6.27","3","5","8","9"
"2005","secondary school degree","6.62","7","6028","6.57","6.67","3","5","8","9"
"2006","college entrance qualification","6.92","7","5617","6.87","6.97","4","6","8","9"
"2006","lower secondary degree","6.09","6","7623","6.04","6.14","3","5","8","9"
"2006","no degree/no degree yet","6.85","7","657","6.67","7.03","4","5","9","10"
"2006","Other degree","6.27","7","1196","6.14","6.4","3","5","8","9"
"2006","secondary school degree","6.68","7","6480","6.63","6.73","3","5","8","9"
"2007","college entrance qualification","6.91","7","5438","6.86","6.96","4","6","8","9"
"2007","lower secondary degree","6.04","6","6951","5.99","6.09","3","5","8","9"
"2007","no degree/no degree yet","6.68","7","562","6.49","6.87","3","5","8","10"
"2007","Other degree","6.1","6","1075","5.96","6.24","3","5","8","9"
"2007","secondary school degree","6.68","7","6065","6.63","6.73","4","5","8","9"
"2008","college entrance qualification","6.94","7","5146","6.89","6.99","4","6","8","9"
"2008","lower secondary degree","6.03","6","6492","5.97","6.09","3","5","8","9"
"2008","no degree/no degree yet","6.78","7","549","6.59","6.97","3","5","9","10"
"2008","Other degree","6.01","6","950","5.87","6.15","3","5","8","9"
"2008","secondary school degree","6.59","7","5764","6.54","6.64","4","5","8","9"
"2009","college entrance qualification","6.93","7","4901","6.87","6.99","4","6","8","9"
"2009","lower secondary degree","5.95","6","5960","5.89","6.01","3","5","8","9"
"2009","no degree/no degree yet","6.69","7","487","6.48","6.9","3","5","8","10"
"2009","Other degree","6.18","7","811","6.03","6.33","3","5","8","9"
"2009","secondary school degree","6.46","7","5429","6.4","6.52","3","5","8","9"
"2010","college entrance qualification","6.97","7","6807","6.92","7.02","4","6","8","9"
"2010","lower secondary degree","5.95","6","6875","5.89","6.01","3","5","8","9"
"2010","no degree/no degree yet","6.94","8","779","6.77","7.11","3","5","9","10"
"2010","Other degree","6.53","7","1590","6.42","6.64","4","5","8","9"
"2010","secondary school degree","6.55","7","7457","6.5","6.6","3","5","8","9"
"2011","college entrance qualification","7.04","8","7360","6.99","7.09","4","6","8","9"
"2011","lower secondary degree","5.99","6","7289","5.94","6.04","3","5","8","9"
"2011","no degree/no degree yet","6.87","8","810","6.71","7.03","3","5","9","10"
"2011","Other degree","6.44","7","1643","6.33","6.55","3","5","8","9"
"2011","secondary school degree","6.51","7","7986","6.46","6.56","3","5","8","9"
"2012","college entrance qualification","7.11","8","7533","7.06","7.16","4","6","8","9"
"2012","lower secondary degree","6.03","6","7529","5.98","6.08","3","5","8","9"
"2012","no degree/no degree yet","6.82","8","852","6.66","6.98","3","5","9","10"
"2012","Other degree","6.63","7","1764","6.53","6.73","3","5","8","9"
"2012","secondary school degree","6.62","7","8157","6.57","6.67","3","5","8","9"
"2013","college entrance qualification","7.12","8","8100","7.08","7.16","4","6","9","9"
"2013","lower secondary degree","6.03","6","7791","5.98","6.08","3","5","8","9"
"2013","no degree/no degree yet","6.85","7.2","1326","6.72","6.98","3","5","9","10"
"2013","Other degree","6.79","7","4147","6.72","6.86","3","5","8","10"
"2013","secondary school degree","6.59","7","8497","6.54","6.64","3","5","8","9"
"2014","college entrance qualification","7.11","8","7449","7.06","7.16","4","6","8","9"
"2014","lower secondary degree","6.04","6","6928","5.98","6.1","3","5","8","9"
"2014","no degree/no degree yet","6.75","7","1008","6.6","6.9","3","5","9","10"
"2014","Other degree","6.66","7","3311","6.58","6.74","3","5","8","10"
"2014","secondary school degree","6.56","7","7558","6.51","6.61","3","5","8","9"
"2015","college entrance qualification","7.09","8","7116","7.04","7.14","4","6","8","9"
"2015","lower secondary degree","6.01","6","6337","5.95","6.07","3","5","8","9"
"2015","no degree/no degree yet","6.57","7","823","6.4","6.74","3","5","9","10"
"2015","Other degree","6.55","7","2783","6.47","6.63","3","5","8","9"
"2015","secondary school degree","6.6","7","7135","6.55","6.65","3","5","8","9"
"2016","college entrance qualification","7.04","7","6810","6.99","7.09","4","6","8","9"
"2016","lower secondary degree","6.04","6","5876","5.98","6.1","3","5","8","9"
"2016","no degree/no degree yet","6.91","7","2487","6.81","7.01","3","5","9","10"
"2016","Other degree","6.8","7","5608","6.74","6.86","4","5","8","10"
"2016","secondary school degree","6.52","7","6646","6.47","6.57","3","5","8","9"
"2017","college entrance qualification","7.04","7","7939","7","7.08","4","6","8","9"
"2017","lower secondary degree","6","6","6116","5.94","6.06","3","5","8","9"
"2017","no degree/no degree yet","6.79","7","3115","6.7","6.88","3","5","9","10"
"2017","Other degree","6.73","7","5995","6.67","6.79","3","5","8","10"
"2017","secondary school degree","6.48","7","7597","6.43","6.53","3","5","8","9"
"2018","college entrance qualification","6.94","7","7683","6.9","6.98","4","6","8","9"
"2018","lower secondary degree","6.02","6","5774","5.96","6.08","3","5","8","9"
"2018","no degree/no degree yet","6.68","7","2499","6.58","6.78","3","5","9","10"
"2018","Other degree","6.62","7","5141","6.55","6.69","3","5","8","9"
"2018","secondary school degree","6.46","7","7270","6.41","6.51","3","5","8","9"
"2019","college entrance qualification","7.07","7","8587","7.03","7.11","4","6","8","9"
"2019","lower secondary degree","6.04","6","5387","5.98","6.1","3","5","8","9"
"2019","no degree/no degree yet","6.81","7","2251","6.7","6.92","3","5","9","10"
"2019","Other degree","6.88","7","4440","6.81","6.95","4","5","8","10"
"2019","secondary school degree","6.54","7","7484","6.49","6.59","3","5","8","9"
