"ple0015","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Employed","vocational + Abi","","","",""
"Yes","2018","Employed","higher vocational","","","",""
"Yes","2018","Employed","higher education","","","",""
"Yes","2019","Not Employed","in school","","","",""
"Yes","2019","Not Employed","inadequately","7","","",""
"Yes","2019","Not Employed","general elemantary","76","1","1","1"
"Yes","2019","Not Employed","middle vocational","383","1","1","1"
"Yes","2019","Not Employed","vocational + Abi","31","1","1","1"
"Yes","2019","Not Employed","higher vocational","64","1","1","1"
"Yes","2019","Not Employed","higher education","207","1","1","1"
"Yes","2019","Employed","in school","","","",""
"Yes","2019","Employed","inadequately","4","","",""
"Yes","2019","Employed","general elemantary","22","","",""
"Yes","2019","Employed","middle vocational","260","1","1","1"
"Yes","2019","Employed","vocational + Abi","47","1","1","1"
"Yes","2019","Employed","higher vocational","50","1","1","1"
"Yes","2019","Employed","higher education","225","1","1","1"
