"ple0015","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","(Married) couple without C. ","84","1","1","1"
"Yes","2011","Full Time","Single parent ","9","","",""
"Yes","2011","Full Time","Couple + C. LE 16 ","18","","",""
"Yes","2011","Full Time","Couple + C. GT 16 ","25","","",""
"Yes","2011","Full Time","Couple + C. LE and GT 16","5","","",""
"Yes","2011","Part Time","1-pers.-HH","32","1","1","1"
"Yes","2011","Part Time","(Married) couple without C. ","70","1","1","1"
"Yes","2011","Part Time","Single parent ","11","","",""
"Yes","2011","Part Time","Couple + C. LE 16 ","24","","",""
"Yes","2011","Part Time","Couple + C. GT 16 ","15","","",""
"Yes","2011","Part Time","Couple + C. LE and GT 16","5","","",""
"Yes","2011","Not Working","1-pers.-HH","150","1","1","1"
"Yes","2011","Not Working","(Married) couple without C. ","401","1","1","1"
"Yes","2011","Not Working","Single parent ","10","","",""
"Yes","2011","Not Working","Couple + C. LE 16 ","7","","",""
"Yes","2011","Not Working","Couple + C. GT 16 ","34","1","1","1"
"Yes","2011","Not Working","Couple + C. LE and GT 16","4","","",""
"Yes","2012","Full Time","1-pers.-HH","","","",""
"Yes","2012","Full Time","(Married) couple without C. ","","","",""
"Yes","2012","Full Time","Single parent ","","","",""
"Yes","2012","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Part Time","1-pers.-HH","","","",""
"Yes","2012","Part Time","(Married) couple without C. ","","","",""
"Yes","2012","Part Time","Single parent ","","","",""
"Yes","2012","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Not Working","1-pers.-HH","","","",""
"Yes","2012","Not Working","(Married) couple without C. ","","","",""
"Yes","2012","Not Working","Single parent ","","","",""
"Yes","2012","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2013","Full Time","1-pers.-HH","31","1","1","1"
"Yes","2013","Full Time","(Married) couple without C. ","84","1","1","1"
"Yes","2013","Full Time","Single parent ","14","","",""
"Yes","2013","Full Time","Couple + C. LE 16 ","16","","",""
"Yes","2013","Full Time","Couple + C. GT 16 ","23","","",""
"Yes","2013","Full Time","Couple + C. LE and GT 16","8","","",""
"Yes","2013","Part Time","1-pers.-HH","27","","",""
"Yes","2013","Part Time","(Married) couple without C. ","91","1","1","1"
"Yes","2013","Part Time","Single parent ","12","","",""
"Yes","2013","Part Time","Couple + C. LE 16 ","15","","",""
"Yes","2013","Part Time","Couple + C. GT 16 ","27","","",""
"Yes","2013","Part Time","Couple + C. LE and GT 16","3","","",""
"Yes","2013","Not Working","1-pers.-HH","171","1","1","1"
"Yes","2013","Not Working","(Married) couple without C. ","454","1","1","1"
"Yes","2013","Not Working","Single parent ","12","","",""
"Yes","2013","Not Working","Couple + C. LE 16 ","7","","",""
"Yes","2013","Not Working","Couple + C. GT 16 ","32","1","1","1"
"Yes","2013","Not Working","Couple + C. LE and GT 16","2","","",""
"Yes","2014","Full Time","1-pers.-HH","","","",""
"Yes","2014","Full Time","(Married) couple without C. ","","","",""
"Yes","2014","Full Time","Single parent ","","","",""
"Yes","2014","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Part Time","1-pers.-HH","","","",""
"Yes","2014","Part Time","(Married) couple without C. ","","","",""
"Yes","2014","Part Time","Single parent ","","","",""
"Yes","2014","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Not Working","1-pers.-HH","","","",""
"Yes","2014","Not Working","(Married) couple without C. ","","","",""
"Yes","2014","Not Working","Single parent ","","","",""
"Yes","2014","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2015","Full Time","1-pers.-HH","32","1","1","1"
"Yes","2015","Full Time","(Married) couple without C. ","85","1","1","1"
"Yes","2015","Full Time","Single parent ","14","","",""
"Yes","2015","Full Time","Couple + C. LE 16 ","27","","",""
"Yes","2015","Full Time","Couple + C. GT 16 ","25","","",""
"Yes","2015","Full Time","Couple + C. LE and GT 16","8","","",""
"Yes","2015","Part Time","1-pers.-HH","32","1","1","1"
"Yes","2015","Part Time","(Married) couple without C. ","89","1","1","1"
"Yes","2015","Part Time","Single parent ","29","","",""
"Yes","2015","Part Time","Couple + C. LE 16 ","26","","",""
"Yes","2015","Part Time","Couple + C. GT 16 ","25","","",""
"Yes","2015","Part Time","Couple + C. LE and GT 16","19","","",""
"Yes","2015","Not Working","1-pers.-HH","198","1","1","1"
"Yes","2015","Not Working","(Married) couple without C. ","454","1","1","1"
"Yes","2015","Not Working","Single parent ","22","","",""
"Yes","2015","Not Working","Couple + C. LE 16 ","18","","",""
"Yes","2015","Not Working","Couple + C. GT 16 ","40","1","1","1"
"Yes","2015","Not Working","Couple + C. LE and GT 16","6","","",""
"Yes","2016","Full Time","1-pers.-HH","","","",""
"Yes","2016","Full Time","(Married) couple without C. ","","","",""
"Yes","2016","Full Time","Single parent ","","","",""
"Yes","2016","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Part Time","1-pers.-HH","","","",""
"Yes","2016","Part Time","(Married) couple without C. ","","","",""
"Yes","2016","Part Time","Single parent ","","","",""
"Yes","2016","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Not Working","1-pers.-HH","","","",""
"Yes","2016","Not Working","(Married) couple without C. ","","","",""
"Yes","2016","Not Working","Single parent ","","","",""
"Yes","2016","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2017","Full Time","1-pers.-HH","39","1","1","1"
"Yes","2017","Full Time","(Married) couple without C. ","90","1","1","1"
"Yes","2017","Full Time","Single parent ","22","","",""
"Yes","2017","Full Time","Couple + C. LE 16 ","39","1","1","1"
"Yes","2017","Full Time","Couple + C. GT 16 ","43","1","1","1"
"Yes","2017","Full Time","Couple + C. LE and GT 16","16","","",""
"Yes","2017","Part Time","1-pers.-HH","44","1","1","1"
"Yes","2017","Part Time","(Married) couple without C. ","101","1","1","1"
"Yes","2017","Part Time","Single parent ","25","","",""
"Yes","2017","Part Time","Couple + C. LE 16 ","30","1","1","1"
"Yes","2017","Part Time","Couple + C. GT 16 ","28","","",""
"Yes","2017","Part Time","Couple + C. LE and GT 16","15","","",""
"Yes","2017","Not Working","1-pers.-HH","189","1","1","1"
"Yes","2017","Not Working","(Married) couple without C. ","503","1","1","1"
"Yes","2017","Not Working","Single parent ","30","1","1","1"
"Yes","2017","Not Working","Couple + C. LE 16 ","17","","",""
"Yes","2017","Not Working","Couple + C. GT 16 ","38","1","1","1"
"Yes","2017","Not Working","Couple + C. LE and GT 16","9","","",""
"Yes","2018","Full Time","1-pers.-HH","","","",""
"Yes","2018","Full Time","(Married) couple without C. ","","","",""
"Yes","2018","Full Time","Single parent ","","","",""
"Yes","2018","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Part Time","1-pers.-HH","","","",""
"Yes","2018","Part Time","(Married) couple without C. ","","","",""
"Yes","2018","Part Time","Single parent ","","","",""
"Yes","2018","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Not Working","1-pers.-HH","","","",""
"Yes","2018","Not Working","(Married) couple without C. ","","","",""
"Yes","2018","Not Working","Single parent ","","","",""
"Yes","2018","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2019","Full Time","1-pers.-HH","60","1","1","1"
"Yes","2019","Full Time","(Married) couple without C. ","137","1","1","1"
"Yes","2019","Full Time","Single parent ","24","","",""
"Yes","2019","Full Time","Couple + C. LE 16 ","49","1","1","1"
"Yes","2019","Full Time","Couple + C. GT 16 ","38","1","1","1"
"Yes","2019","Full Time","Couple + C. LE and GT 16","21","","",""
"Yes","2019","Part Time","1-pers.-HH","41","1","1","1"
"Yes","2019","Part Time","(Married) couple without C. ","125","1","1","1"
"Yes","2019","Part Time","Single parent ","20","","",""
"Yes","2019","Part Time","Couple + C. LE 16 ","37","1","1","1"
"Yes","2019","Part Time","Couple + C. GT 16 ","35","1","1","1"
"Yes","2019","Part Time","Couple + C. LE and GT 16","17","","",""
"Yes","2019","Not Working","1-pers.-HH","195","1","1","1"
"Yes","2019","Not Working","(Married) couple without C. ","480","1","1","1"
"Yes","2019","Not Working","Single parent ","28","","",""
"Yes","2019","Not Working","Couple + C. LE 16 ","18","","",""
"Yes","2019","Not Working","Couple + C. GT 16 ","36","1","1","1"
"Yes","2019","Not Working","Couple + C. LE and GT 16","9","","",""
