"ple0015","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Baden-Württemberg","Female","1057","0.950620602066407","0.937846115371457","0.963395088761357","2"
"No","2009","Bavaria","Male","1199","0.966374372304597","0.956361208577185","0.976387536032008","2"
"No","2009","Bavaria","Female","1331","0.958893375829196","0.948429849622215","0.969356902036177","2"
"No","2009","Berlin","Male","303","0.955047735551047","0.932274598613112","0.977820872488981","2"
"No","2009","Berlin","Female","348","0.945212233716342","0.921961822098231","0.968462645334453","2"
"No","2009","Thuringia","Male","376","0.970898671232354","0.954280042757973","0.987517299706735","2"
"No","2009","Thuringia","Female","420","0.97181971188086","0.956214424026026","0.987424999735694","2"
"Yes","2009","Schleswig-Holstein","Male","8","","","","1"
"Yes","2009","Schleswig-Holstein","Female","13","","","","1"
"Yes","2009","Hamburg","Male","7","","","","1"
"Yes","2009","Hamburg","Female","9","","","","1"
"Yes","2009","Lower Saxony","Male","33","0.0289137595522177","0.0172659111530664","0.040561607951369","1"
"Yes","2009","Lower Saxony","Female","37","0.0491874693951684","0.0346662535234143","0.0637086852669224","1"
"Yes","2009","Bremen","Male","4","","","","1"
"Yes","2009","Bremen","Female","2","","","","1"
"Yes","2009","North Rhine-Westphalia","Male","53","0.0285500374910115","0.0207317262237165","0.0363683487583066","1"
"Yes","2009","North Rhine-Westphalia","Female","79","0.0505115237314803","0.0406695337497248","0.0603535137132357","1"
"Yes","2009","Hesse","Male","12","","","","1"
"Yes","2009","Hesse","Female","30","0.041244730341073","0.0258264556701165","0.0566630050120296","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Male","20","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Female","16","","","","1"
"Yes","2009","Baden-Württemberg","Male","29","","","","1"
"Yes","2009","Baden-Württemberg","Female","48","0.0493793979335934","0.0366049112386435","0.0621538846285433","1"
"Yes","2009","Bavaria","Male","46","0.0336256276954035","0.0236124639679915","0.0436387914228154","1"
"Yes","2009","Bavaria","Female","52","0.0411066241708041","0.0306430979638229","0.0515701503777853","1"
"Yes","2009","Berlin","Male","15","","","","1"
"Yes","2009","Berlin","Female","20","","","","1"
"Yes","2009","Brandenburg","Male","9","","","","1"
"Yes","2009","Brandenburg","Female","15","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Male","6","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Female","13","","","","1"
"Yes","2009","Saxony","Male","22","","","","1"
"Yes","2009","Saxony","Female","27","","","","1"
"Yes","2009","Saxony-Anhalt","Male","15","","","","1"
"Yes","2009","Saxony-Anhalt","Female","14","","","","1"
"Yes","2009","Thuringia","Male","17","","","","1"
"Yes","2009","Thuringia","Female","12","","","","1"
"No","2010","Hamburg","Female","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2010","Saxony","Male","","","","","2"
"No","2010","Hamburg","Male","","","","","2"
"No","2010","Brandenburg","Male","","","","","2"
"No","2010","Brandenburg","Female","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2010","Saxony","Female","","","","","2"
"No","2010","Schleswig-Holstein","Male","","","","","2"
"No","2010","Schleswig-Holstein","Female","","","","","2"
"No","2010","Lower Saxony","Male","","","","","2"
"No","2010","Lower Saxony","Female","","","","","2"
"No","2010","Bremen","Male","","","","","2"
"No","2010","Bremen","Female","","","","","2"
"No","2010","North Rhine-Westphalia","Male","","","","","2"
"No","2010","North Rhine-Westphalia","Female","","","","","2"
"No","2010","Saxony-Anhalt","Male","","","","","2"
"No","2010","Hesse","Male","","","","","2"
"No","2010","Hesse","Female","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2010","Saxony-Anhalt","Female","","","","","2"
"No","2010","Baden-Württemberg","Male","","","","","2"
"No","2010","Baden-Württemberg","Female","","","","","2"
"No","2010","Bavaria","Male","","","","","2"
"No","2010","Bavaria","Female","","","","","2"
"No","2010","Berlin","Male","","","","","2"
"No","2010","Berlin","Female","","","","","2"
"No","2010","Thuringia","Male","","","","","2"
"No","2010","Thuringia","Female","","","","","2"
"Yes","2010","Hesse","Male","","","","","1"
"Yes","2010","Hesse","Female","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2010","Baden-Württemberg","Male","","","","","1"
"Yes","2010","Baden-Württemberg","Female","","","","","1"
"Yes","2010","Bavaria","Male","","","","","1"
"Yes","2010","Bavaria","Female","","","","","1"
"Yes","2010","Berlin","Male","","","","","1"
"Yes","2010","Berlin","Female","","","","","1"
"Yes","2010","Brandenburg","Male","","","","","1"
"Yes","2010","Brandenburg","Female","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2010","Saxony","Male","","","","","1"
"Yes","2010","Saxony","Female","","","","","1"
"Yes","2010","Saxony-Anhalt","Male","","","","","1"
"Yes","2010","Saxony-Anhalt","Female","","","","","1"
"Yes","2010","Thuringia","Male","","","","","1"
"Yes","2010","Thuringia","Female","","","","","1"
"Yes","2010","Schleswig-Holstein","Male","","","","","1"
"Yes","2010","Schleswig-Holstein","Female","","","","","1"
"Yes","2010","Hamburg","Male","","","","","1"
"Yes","2010","Hamburg","Female","","","","","1"
"Yes","2010","Lower Saxony","Male","","","","","1"
"Yes","2010","Lower Saxony","Female","","","","","1"
"Yes","2010","Bremen","Male","","","","","1"
"Yes","2010","Bremen","Female","","","","","1"
"Yes","2010","North Rhine-Westphalia","Male","","","","","1"
"Yes","2010","North Rhine-Westphalia","Female","","","","","1"
"No","2011","Hamburg","Male","141","0.928997405549881","0.888168225649575","0.969826585450187","2"
"No","2011","Hamburg","Female","149","0.910705833591889","0.866927936933519","0.954483730250259","2"
"No","2011","Mecklenburg-Western Pomerania","Male","236","0.934998570030585","0.904128900689785","0.965868239371385","2"
"No","2011","Schleswig-Holstein","Female","322","0.91698182713898","0.887867584754429","0.946096069523532","2"
"No","2011","Lower Saxony","Male","864","0.955868201825619","0.942494279051012","0.969242124600225","2"
"No","2011","Lower Saxony","Female","962","0.946864188598579","0.93305822838129","0.960670148815868","2"
"No","2011","Bremen","Male","59","0.97502746529157","0.935869248096136","1.014185682487","2"
"No","2011","Bremen","Female","63","0.956931198742912","0.907953556752908","1.00590884073292","2"
"No","2011","Brandenburg","Female","448","0.952913675795581","0.933702063002956","0.972125288588206","2"
"No","2011","North Rhine-Westphalia","Male","1894","0.959866608017952","0.951214874552964","0.968518341482939","2"
"No","2011","Mecklenburg-Western Pomerania","Female","258","0.928857614502262","0.89841993118305","0.959295297821475","2"
"No","2011","Saxony","Male","664","0.971715338922033","0.959309359630386","0.984121318213681","2"
"No","2011","Saxony","Female","697","0.968711585548289","0.956030167114335","0.981393003982243","2"
"No","2011","Schleswig-Holstein","Male","297","0.969743638381611","0.95061387697102","0.988873399792201","2"
"No","2011","Brandenburg","Male","399","0.951435254229309","0.930926369451697","0.97194413900692","2"
"No","2011","North Rhine-Westphalia","Female","2069","0.943395510285619","0.933690600656496","0.953100419914741","2"
"No","2011","Saxony-Anhalt","Male","389","0.951832085970198","0.93110609748589","0.972558074454505","2"
"No","2011","Hesse","Male","644","0.984084032433883","0.974536113158676","0.99363195170909","2"
"No","2011","Hesse","Female","714","0.937588890476933","0.920356825270679","0.954820955683186","2"
"No","2011","Saxony-Anhalt","Female","432","0.920132754416514","0.895359744639137","0.944905764193892","2"
"No","2011","Rhineland-Palatinate,Saarland","Male","529","0.965320023787103","0.9500288156703","0.980611231903906","2"
"No","2011","Rhineland-Palatinate,Saarland","Female","632","0.952492281866212","0.936287920692296","0.968696643040128","2"
"No","2011","Baden-Württemberg","Male","1119","0.960289893152229","0.949105270142182","0.971474516162277","2"
"No","2011","Baden-Württemberg","Female","1270","0.951652820833457","0.94011632554151","0.963189316125404","2"
"No","2011","Bavaria","Male","1458","0.967213748331239","0.958240788125932","0.976186708536546","2"
"No","2011","Bavaria","Female","1598","0.951128076442364","0.940842915611755","0.961413237272973","2"
"No","2011","Berlin","Male","335","0.927451166429099","0.900618637283629","0.954283695574568","2"
"No","2011","Berlin","Female","403","0.948723667382001","0.927729748820471","0.969717585943531","2"
"No","2011","Thuringia","Male","406","0.977642552112736","0.963486497118471","0.991798607107","2"
"No","2011","Thuringia","Female","459","0.972219467292995","0.957377547558344","0.987061387027646","2"
"Yes","2011","Hesse","Male","16","","","","1"
"Yes","2011","Hesse","Female","43","0.0624111095230674","0.0451790443168138","0.0796431747293211","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Male","21","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Female","30","0.047507718133788","0.0313033569598721","0.0637120793077038","1"
"Yes","2011","Baden-Württemberg","Male","52","0.0397101068477709","0.0285254838377234","0.0508947298578184","1"
"Yes","2011","Baden-Württemberg","Female","58","0.0483471791665429","0.0368106838745959","0.05988367445849","1"
"Yes","2011","Schleswig-Holstein","Male","11","","","","1"
"Yes","2011","Schleswig-Holstein","Female","23","","","","1"
"Yes","2011","Hamburg","Male","11","","","","1"
"Yes","2011","Hamburg","Female","14","","","","1"
"Yes","2011","Lower Saxony","Male","42","0.0441317981743811","0.0307578753997746","0.0575057209489876","1"
"Yes","2011","Lower Saxony","Female","52","0.053135811401421","0.0393298511841318","0.0669417716187103","1"
"Yes","2011","Bremen","Male","2","","","","1"
"Yes","2011","Bremen","Female","3","","","","1"
"Yes","2011","North Rhine-Westphalia","Male","83","0.0401333919820484","0.0314816585170612","0.0487851254470355","1"
"Yes","2011","North Rhine-Westphalia","Female","109","0.0566044897143812","0.0468995800852586","0.0663093993435038","1"
"Yes","2011","Bavaria","Male","55","0.032786251668761","0.023813291463454","0.041759211874068","1"
"Yes","2011","Bavaria","Female","90","0.0488719235576359","0.0385867627270272","0.0591570843882446","1"
"Yes","2011","Berlin","Male","24","","","","1"
"Yes","2011","Berlin","Female","21","","","","1"
"Yes","2011","Brandenburg","Male","23","","","","1"
"Yes","2011","Brandenburg","Female","19","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Male","9","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Female","16","","","","1"
"Yes","2011","Saxony","Male","22","","","","1"
"Yes","2011","Saxony","Female","27","","","","1"
"Yes","2011","Saxony-Anhalt","Male","21","","","","1"
"Yes","2011","Saxony-Anhalt","Female","28","","","","1"
"Yes","2011","Thuringia","Male","13","","","","1"
"Yes","2011","Thuringia","Female","12","","","","1"
"No","2012","Brandenburg","Female","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2012","Saxony","Male","","","","","2"
"No","2012","Saxony","Female","","","","","2"
"No","2012","Schleswig-Holstein","Female","","","","","2"
"No","2012","Brandenburg","Male","","","","","2"
"No","2012","Bremen","Female","","","","","2"
"No","2012","North Rhine-Westphalia","Male","","","","","2"
"No","2012","North Rhine-Westphalia","Female","","","","","2"
"No","2012","Saxony-Anhalt","Male","","","","","2"
"No","2012","Schleswig-Holstein","Male","","","","","2"
"No","2012","Hamburg","Male","","","","","2"
"No","2012","Hamburg","Female","","","","","2"
"No","2012","Lower Saxony","Male","","","","","2"
"No","2012","Lower Saxony","Female","","","","","2"
"No","2012","Bremen","Male","","","","","2"
"No","2012","Hesse","Male","","","","","2"
"No","2012","Hesse","Female","","","","","2"
"No","2012","Saxony-Anhalt","Female","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2012","Baden-Württemberg","Male","","","","","2"
"No","2012","Baden-Württemberg","Female","","","","","2"
"No","2012","Bavaria","Male","","","","","2"
"No","2012","Bavaria","Female","","","","","2"
"No","2012","Berlin","Male","","","","","2"
"No","2012","Berlin","Female","","","","","2"
"No","2012","Thuringia","Male","","","","","2"
"No","2012","Thuringia","Female","","","","","2"
"Yes","2012","Schleswig-Holstein","Male","","","","","1"
"Yes","2012","Hesse","Male","","","","","1"
"Yes","2012","Hesse","Female","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2012","Baden-Württemberg","Male","","","","","1"
"Yes","2012","Baden-Württemberg","Female","","","","","1"
"Yes","2012","Bavaria","Male","","","","","1"
"Yes","2012","Bavaria","Female","","","","","1"
"Yes","2012","Berlin","Male","","","","","1"
"Yes","2012","Berlin","Female","","","","","1"
"Yes","2012","Brandenburg","Male","","","","","1"
"Yes","2012","Brandenburg","Female","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2012","Saxony","Male","","","","","1"
"Yes","2012","Saxony","Female","","","","","1"
"Yes","2012","Saxony-Anhalt","Male","","","","","1"
"Yes","2012","Saxony-Anhalt","Female","","","","","1"
"Yes","2012","Thuringia","Male","","","","","1"
"Yes","2012","Thuringia","Female","","","","","1"
"Yes","2012","Schleswig-Holstein","Female","","","","","1"
"Yes","2012","Hamburg","Male","","","","","1"
"Yes","2012","Hamburg","Female","","","","","1"
"Yes","2012","Lower Saxony","Male","","","","","1"
"Yes","2012","Lower Saxony","Female","","","","","1"
"Yes","2012","Bremen","Male","","","","","1"
"Yes","2012","Bremen","Female","","","","","1"
"Yes","2012","North Rhine-Westphalia","Male","","","","","1"
"Yes","2012","North Rhine-Westphalia","Female","","","","","1"
"No","2013","Bremen","Female","62","0.965251391065471","0.920382324594517","1.01012045753642","2"
"No","2013","Schleswig-Holstein","Male","246","0.956335611850427","0.931544460829985","0.981126762870868","2"
"No","2013","Schleswig-Holstein","Female","311","0.92137886868179","0.892427585493417","0.950330151870162","2"
"No","2013","Hamburg","Male","137","0.925474969556855","0.883164226442072","0.967785712671638","2"
"No","2013","Hamburg","Female","151","0.878222161273445","0.828171191803416","0.928273130743475","2"
"No","2013","Lower Saxony","Male","792","0.942513252982074","0.926762739728442","0.958263766235707","2"
"No","2013","Lower Saxony","Female","888","0.922595291092315","0.90555717808361","0.93963340410102","2"
"No","2013","Bremen","Male","52","0.947810438126254","0.889559000693141","1.00606187555937","2"
"No","2013","Brandenburg","Male","346","0.912309485320918","0.883605573990227","0.94101339665161","2"
"No","2013","North Rhine-Westphalia","Male","1682","0.946834470734807","0.936382129996209","0.957286811473404","2"
"No","2013","North Rhine-Westphalia","Female","1854","0.936346514998029","0.925552172200141","0.947140857795917","2"
"No","2013","Saxony-Anhalt","Female","378","0.909090155606114","0.881160870393433","0.937019440818795","2"
"No","2013","Brandenburg","Female","389","0.934535810038865","0.91070999349545","0.95836162658228","2"
"No","2013","Mecklenburg-Western Pomerania","Male","198","0.911218929504319","0.872841275901378","0.94959658310726","2"
"No","2013","Mecklenburg-Western Pomerania","Female","228","0.927604764572417","0.895089323051859","0.960120206092974","2"
"No","2013","Saxony","Male","628","0.965969444715592","0.952063268998912","0.979875620432272","2"
"No","2013","Saxony","Female","656","0.95555473499971","0.940166847076448","0.970942622922973","2"
"No","2013","Saxony-Anhalt","Male","339","0.938269609506909","0.913304853837088","0.963234365176729","2"
"No","2013","Hesse","Male","573","0.971962565210116","0.958742652506104","0.985182477914128","2"
"No","2013","Hesse","Female","648","0.938439503733985","0.920582949057822","0.956296058410148","2"
"No","2013","Rhineland-Palatinate,Saarland","Male","471","0.941965105453764","0.921430071422817","0.96250013948471","2"
"No","2013","Rhineland-Palatinate,Saarland","Female","584","0.969438792104014","0.955723159025573","0.983154425182454","2"
"No","2013","Thuringia","Male","350","0.948702704063251","0.926254921773779","0.971150486352722","2"
"No","2013","Baden-Württemberg","Male","930","0.940182625161742","0.925425150703274","0.954940099620209","2"
"No","2013","Baden-Württemberg","Female","1075","0.924925080519056","0.909661864062415","0.940188296975697","2"
"No","2013","Bavaria","Male","1319","0.957886223341526","0.947297023904867","0.968475422778185","2"
"No","2013","Bavaria","Female","1506","0.940898740562431","0.92928218309975","0.952515298025112","2"
"No","2013","Berlin","Male","337","0.911333923088219","0.882131767260783","0.940536078915656","2"
"No","2013","Berlin","Female","376","0.893013621530007","0.863021216347662","0.923006026712352","2"
"No","2013","Thuringia","Female","416","0.955502908766465","0.936148198956926","0.974857618576004","2"
"Yes","2013","Schleswig-Holstein","Male","15","","","","1"
"Yes","2013","Hesse","Male","26","","","","1"
"Yes","2013","Hesse","Female","48","0.0615604962660153","0.0437039415898522","0.0794170509421783","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Male","27","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Female","21","","","","1"
"Yes","2013","Baden-Württemberg","Male","62","0.0598173748382584","0.0450599003797913","0.0745748492967254","1"
"Yes","2013","Baden-Württemberg","Female","70","0.0750749194809437","0.059811703024303","0.0903381359375844","1"
"Yes","2013","Bavaria","Male","63","0.0421137766584743","0.0315245772218155","0.0527029760951331","1"
"Yes","2013","Bavaria","Female","77","0.0591012594375692","0.0474847019748881","0.0707178169002504","1"
"Yes","2013","Schleswig-Holstein","Female","21","","","","1"
"Yes","2013","Hamburg","Male","11","","","","1"
"Yes","2013","Hamburg","Female","13","","","","1"
"Yes","2013","Lower Saxony","Male","47","0.0574867470179259","0.0417362337642933","0.0732372602715585","1"
"Yes","2013","Lower Saxony","Female","57","0.0774047089076852","0.0603665958989803","0.0944428219163902","1"
"Yes","2013","Bremen","Male","4","","","","1"
"Yes","2013","Bremen","Female","2","","","","1"
"Yes","2013","North Rhine-Westphalia","Male","88","0.0531655292651933","0.0427131885265959","0.0636178700037907","1"
"Yes","2013","North Rhine-Westphalia","Female","111","0.063653485001971","0.0528591422040825","0.0744478277998594","1"
"Yes","2013","Berlin","Male","27","","","","1"
"Yes","2013","Berlin","Female","32","0.106986378469993","0.0769939732876484","0.136978783652338","1"
"Yes","2013","Brandenburg","Male","27","","","","1"
"Yes","2013","Brandenburg","Female","25","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Male","13","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Female","16","","","","1"
"Yes","2013","Saxony","Male","25","","","","1"
"Yes","2013","Saxony","Female","33","0.0444452650002898","0.0290573770770275","0.059833152923552","1"
"Yes","2013","Saxony-Anhalt","Male","18","","","","1"
"Yes","2013","Saxony-Anhalt","Female","29","","","","1"
"Yes","2013","Thuringia","Male","21","","","","1"
"Yes","2013","Thuringia","Female","20","","","","1"
"No","2014","Brandenburg","Male","","","","","2"
"No","2014","Brandenburg","Female","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2014","Saxony","Male","","","","","2"
"No","2014","Saxony","Female","","","","","2"
"No","2014","Saxony-Anhalt","Male","","","","","2"
"No","2014","Saxony-Anhalt","Female","","","","","2"
"No","2014","Schleswig-Holstein","Male","","","","","2"
"No","2014","Schleswig-Holstein","Female","","","","","2"
"No","2014","Hamburg","Male","","","","","2"
"No","2014","Hamburg","Female","","","","","2"
"No","2014","Lower Saxony","Male","","","","","2"
"No","2014","Lower Saxony","Female","","","","","2"
"No","2014","Bremen","Male","","","","","2"
"No","2014","Bremen","Female","","","","","2"
"No","2014","North Rhine-Westphalia","Male","","","","","2"
"No","2014","North Rhine-Westphalia","Female","","","","","2"
"No","2014","Hesse","Male","","","","","2"
"No","2014","Hesse","Female","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2014","Thuringia","Male","","","","","2"
"No","2014","Baden-Württemberg","Male","","","","","2"
"No","2014","Baden-Württemberg","Female","","","","","2"
"No","2014","Bavaria","Male","","","","","2"
"No","2014","Bavaria","Female","","","","","2"
"No","2014","Berlin","Male","","","","","2"
"No","2014","Berlin","Female","","","","","2"
"No","2014","Thuringia","Female","","","","","2"
"Yes","2014","Schleswig-Holstein","Male","","","","","1"
"Yes","2014","Hesse","Male","","","","","1"
"Yes","2014","Hesse","Female","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2014","Baden-Württemberg","Male","","","","","1"
"Yes","2014","Baden-Württemberg","Female","","","","","1"
"Yes","2014","Schleswig-Holstein","Female","","","","","1"
"Yes","2014","Bavaria","Male","","","","","1"
"Yes","2014","Bavaria","Female","","","","","1"
"Yes","2014","Berlin","Male","","","","","1"
"Yes","2014","Berlin","Female","","","","","1"
"Yes","2014","Brandenburg","Male","","","","","1"
"Yes","2014","Brandenburg","Female","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2014","Saxony","Male","","","","","1"
"Yes","2014","Saxony","Female","","","","","1"
"Yes","2014","Saxony-Anhalt","Male","","","","","1"
"Yes","2014","Saxony-Anhalt","Female","","","","","1"
"Yes","2014","Thuringia","Male","","","","","1"
"Yes","2014","Thuringia","Female","","","","","1"
"Yes","2014","Hamburg","Male","","","","","1"
"Yes","2014","Hamburg","Female","","","","","1"
"Yes","2014","Lower Saxony","Male","","","","","1"
"Yes","2014","Lower Saxony","Female","","","","","1"
"Yes","2014","Bremen","Male","","","","","1"
"Yes","2014","Bremen","Female","","","","","1"
"Yes","2014","North Rhine-Westphalia","Male","","","","","1"
"Yes","2014","North Rhine-Westphalia","Female","","","","","1"
"No","2015","Schleswig-Holstein","Male","379","0.952128421390785","0.931047644146194","0.973209198635375","2"
"No","2015","Schleswig-Holstein","Female","449","0.91470009250056","0.889763436543362","0.939636748457758","2"
"No","2015","Hamburg","Male","182","0.899902523879281","0.857885106586612","0.941919941171951","2"
"No","2015","Hamburg","Female","217","0.889343452294602","0.848976365078838","0.929710539510366","2"
"No","2015","Lower Saxony","Male","1073","0.949192686595863","0.93632580350776","0.962059569683967","2"
"No","2015","Lower Saxony","Female","1250","0.954708635470641","0.943452485436739","0.965964785504544","2"
"No","2015","Bremen","Male","67","0.929552673412141","0.870444014866995","0.988661331957286","2"
"No","2015","Bremen","Female","95","0.957316328827234","0.917697037125667","0.9969356205288","2"
"No","2015","North Rhine-Westphalia","Male","2269","0.946585472371384","0.937526924671826","0.955644020070943","2"
"No","2015","North Rhine-Westphalia","Female","2683","0.935224028375663","0.926141404199309","0.944306652552017","2"
"No","2015","Hesse","Male","766","0.976474036111093","0.96591160444298","0.987036467779206","2"
"No","2015","Hesse","Female","883","0.93821992117351","0.922679628826679","0.95376021352034","2"
"No","2015","Brandenburg","Male","418","0.922546082072339","0.897653957954581","0.947438206190097","2"
"No","2015","Brandenburg","Female","518","0.925798113311547","0.903833677738758","0.947762548884337","2"
"No","2015","Mecklenburg-Western Pomerania","Male","237","0.921918441053892","0.888660253689143","0.95517662841864","2"
"No","2015","Mecklenburg-Western Pomerania","Female","293","0.918134347893154","0.88771325766215","0.948555438124158","2"
"No","2015","Saxony","Male","702","0.964444383790414","0.951001977242049","0.977886790338778","2"
"No","2015","Saxony","Female","765","0.961105917102296","0.947699828214191","0.974512005990402","2"
"No","2015","Saxony-Anhalt","Male","377","0.94142337497719","0.918323613307676","0.964523136646703","2"
"No","2015","Saxony-Anhalt","Female","460","0.915830643715865","0.89127270375271","0.940388583679019","2"
"No","2015","Thuringia","Male","408","0.966285710980597","0.949125864131369","0.983445557829824","2"
"No","2015","Rhineland-Palatinate,Saarland","Male","664","0.941874519311408","0.924403498429253","0.959345540193563","2"
"No","2015","Rhineland-Palatinate,Saarland","Female","768","0.932813212065759","0.915615321847552","0.950011102283966","2"
"No","2015","Baden-Württemberg","Male","1322","0.957400760338442","0.946761097793473","0.968040422883411","2"
"No","2015","Baden-Württemberg","Female","1533","0.931192399425719","0.918862413390893","0.943522385460546","2"
"No","2015","Bavaria","Male","1769","0.958538498219919","0.9494345333632","0.967642463076638","2"
"No","2015","Bavaria","Female","2114","0.94518266367874","0.935681853700584","0.954683473656896","2"
"No","2015","Berlin","Male","396","0.927241350361034","0.902371121026921","0.952111579695147","2"
"No","2015","Berlin","Female","469","0.919314300284304","0.89537010811619","0.943258492452418","2"
"No","2015","Thuringia","Female","472","0.950050500325126","0.930975342286226","0.969125658364025","2"
"Yes","2015","Schleswig-Holstein","Male","15","","","","1"
"Yes","2015","Hesse","Male","25","","","","1"
"Yes","2015","Hesse","Female","39","0.0617800788264904","0.0462397864796602","0.0773203711733207","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Male","25","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Female","46","0.0671867879342409","0.0499888977160337","0.0843846781524482","1"
"Yes","2015","Baden-Württemberg","Male","62","0.042599239661558","0.0319595771165892","0.0532389022065267","1"
"Yes","2015","Baden-Württemberg","Female","86","0.0688076005742807","0.0564776145394541","0.0811375866091074","1"
"Yes","2015","Schleswig-Holstein","Female","33","0.0852999074994399","0.0603632515422421","0.110236563456638","1"
"Yes","2015","Bavaria","Male","73","0.0414615017800809","0.0323575369233617","0.0505654666368001","1"
"Yes","2015","Bavaria","Female","91","0.0548173363212601","0.0453165263431042","0.064318146299416","1"
"Yes","2015","Berlin","Male","23","","","","1"
"Yes","2015","Berlin","Female","28","","","","1"
