"ple0015","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2014","middle vocational","Female","","","",""
"Yes","2014","vocational + Abi","Male","","","",""
"Yes","2014","vocational + Abi","Female","","","",""
"Yes","2014","higher vocational","Male","","","",""
"Yes","2014","higher vocational","Female","","","",""
"Yes","2014","higher education","Male","","","",""
"Yes","2014","higher education","Female","","","",""
"Yes","2015","in school","Male","","","",""
"Yes","2015","in school","Female","","","",""
"Yes","2015","inadequately","Male","6","","",""
"Yes","2015","inadequately","Female","9","","",""
"Yes","2015","general elemantary","Male","23","","",""
"Yes","2015","general elemantary","Female","74","1","1","1"
"Yes","2015","middle vocational","Male","228","1","1","1"
"Yes","2015","middle vocational","Female","363","1","1","1"
"Yes","2015","vocational + Abi","Male","12","","",""
"Yes","2015","vocational + Abi","Female","48","1","1","1"
"Yes","2015","higher vocational","Male","57","1","1","1"
"Yes","2015","higher vocational","Female","35","1","1","1"
"Yes","2015","higher education","Male","158","1","1","1"
"Yes","2015","higher education","Female","149","1","1","1"
"Yes","2016","in school","Male","","","",""
"Yes","2016","in school","Female","","","",""
"Yes","2016","inadequately","Male","","","",""
"Yes","2016","inadequately","Female","","","",""
"Yes","2016","general elemantary","Male","","","",""
"Yes","2016","general elemantary","Female","","","",""
"Yes","2016","middle vocational","Male","","","",""
"Yes","2016","middle vocational","Female","","","",""
"Yes","2016","vocational + Abi","Male","","","",""
"Yes","2016","vocational + Abi","Female","","","",""
"Yes","2016","higher vocational","Male","","","",""
"Yes","2016","higher vocational","Female","","","",""
"Yes","2016","higher education","Male","","","",""
"Yes","2016","higher education","Female","","","",""
"Yes","2017","in school","Male","1","","",""
"Yes","2017","in school","Female","","","",""
"Yes","2017","inadequately","Male","5","","",""
"Yes","2017","inadequately","Female","9","","",""
"Yes","2017","general elemantary","Male","26","","",""
"Yes","2017","general elemantary","Female","69","1","1","1"
"Yes","2017","middle vocational","Male","242","1","1","1"
"Yes","2017","middle vocational","Female","387","1","1","1"
"Yes","2017","vocational + Abi","Male","18","","",""
"Yes","2017","vocational + Abi","Female","62","1","1","1"
"Yes","2017","higher vocational","Male","63","1","1","1"
"Yes","2017","higher vocational","Female","43","1","1","1"
"Yes","2017","higher education","Male","193","1","1","1"
"Yes","2017","higher education","Female","167","1","1","1"
"Yes","2018","in school","Male","","","",""
"Yes","2018","in school","Female","","","",""
"Yes","2018","inadequately","Male","","","",""
"Yes","2018","inadequately","Female","","","",""
"Yes","2018","general elemantary","Male","","","",""
"Yes","2018","general elemantary","Female","","","",""
"Yes","2018","middle vocational","Male","","","",""
"Yes","2018","middle vocational","Female","","","",""
"Yes","2018","vocational + Abi","Male","","","",""
"Yes","2018","vocational + Abi","Female","","","",""
"Yes","2018","higher vocational","Male","","","",""
"Yes","2018","higher vocational","Female","","","",""
"Yes","2018","higher education","Male","","","",""
"Yes","2018","higher education","Female","","","",""
"Yes","2019","in school","Male","","","",""
"Yes","2019","in school","Female","","","",""
"Yes","2019","inadequately","Male","2","","",""
"Yes","2019","inadequately","Female","9","","",""
"Yes","2019","general elemantary","Male","31","1","1","1"
"Yes","2019","general elemantary","Female","67","1","1","1"
"Yes","2019","middle vocational","Male","258","1","1","1"
"Yes","2019","middle vocational","Female","385","1","1","1"
"Yes","2019","vocational + Abi","Male","21","","",""
"Yes","2019","vocational + Abi","Female","57","1","1","1"
"Yes","2019","higher vocational","Male","76","1","1","1"
"Yes","2019","higher vocational","Female","38","1","1","1"
"Yes","2019","higher education","Male","226","1","1","1"
"Yes","2019","higher education","Female","206","1","1","1"
