"ple0015","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"No","2018","Couple + C. GT 16 ","","","",""
"No","2018","Couple + C. LE and GT 16","","","",""
"Yes","2019","1-pers.-HH","296","0.0721658329983264","0.0643963285624221","0.0799353374342306"
"Yes","2019","(Married) couple without C. ","742","0.0846618183974104","0.0787625513881504","0.0905610854066703"
"Yes","2019","Single parent ","72","0.0380583930085596","0.0298138341309111","0.0463029518862082"
"Yes","2019","Couple + C. LE 16 ","104","0.0178876060874324","0.0142864980228942","0.0214887141519707"
"Yes","2019","Couple + C. GT 16 ","109","0.0377902598757594","0.0309415217896671","0.0446389979618518"
"Yes","2019","Couple + C. LE and GT 16","47","0.0261540188617266","0.0194684315533275","0.0328396061701257"
"No","2019","1-pers.-HH","3965","0.927834167001674","0.920064662565769","0.935603671437578"
"No","2019","(Married) couple without C. ","7812","0.91533818160259","0.90943891459333","0.92123744861185"
"No","2019","Single parent ","1997","0.96194160699144","0.953697048113792","0.970186165869089"
"No","2019","Couple + C. LE 16 ","5100","0.982112393912567","0.978511285848029","0.985713501977106"
"No","2019","Couple + C. GT 16 ","2869","0.96220974012424","0.955361002038148","0.969058478210333"
"No","2019","Couple + C. LE and GT 16","2142","0.973845981138273","0.967160393829874","0.980531568446672"
