"ple0015","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Couple + C. LE and GT 16","Female","7","","",""
"Yes","2014","1-pers.-HH","Male","","","",""
"Yes","2014","1-pers.-HH","Female","","","",""
"Yes","2014","(Married) couple without C. ","Male","","","",""
"Yes","2014","(Married) couple without C. ","Female","","","",""
"Yes","2014","Single parent ","Male","","","",""
"Yes","2014","Single parent ","Female","","","",""
"Yes","2014","Couple + C. LE 16 ","Male","","","",""
"Yes","2014","Couple + C. LE 16 ","Female","","","",""
"Yes","2014","Couple + C. GT 16 ","Male","","","",""
"Yes","2014","Couple + C. GT 16 ","Female","","","",""
"Yes","2014","Couple + C. LE and GT 16","Male","","","",""
"Yes","2014","Couple + C. LE and GT 16","Female","","","",""
"Yes","2015","1-pers.-HH","Male","82","1","1","1"
"Yes","2015","1-pers.-HH","Female","180","1","1","1"
"Yes","2015","(Married) couple without C. ","Male","313","1","1","1"
"Yes","2015","(Married) couple without C. ","Female","315","1","1","1"
"Yes","2015","Single parent ","Male","11","","",""
"Yes","2015","Single parent ","Female","54","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Male","26","","",""
"Yes","2015","Couple + C. LE 16 ","Female","45","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Male","38","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Female","52","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Male","10","","",""
"Yes","2015","Couple + C. LE and GT 16","Female","23","","",""
"Yes","2016","1-pers.-HH","Male","","","",""
"Yes","2016","1-pers.-HH","Female","","","",""
"Yes","2016","(Married) couple without C. ","Male","","","",""
"Yes","2016","(Married) couple without C. ","Female","","","",""
"Yes","2016","Single parent ","Male","","","",""
"Yes","2016","Single parent ","Female","","","",""
"Yes","2016","Couple + C. LE 16 ","Male","","","",""
"Yes","2016","Couple + C. LE 16 ","Female","","","",""
"Yes","2016","Couple + C. GT 16 ","Male","","","",""
"Yes","2016","Couple + C. GT 16 ","Female","","","",""
"Yes","2016","Couple + C. LE and GT 16","Male","","","",""
"Yes","2016","Couple + C. LE and GT 16","Female","","","",""
"Yes","2017","1-pers.-HH","Male","85","1","1","1"
"Yes","2017","1-pers.-HH","Female","187","1","1","1"
"Yes","2017","(Married) couple without C. ","Male","350","1","1","1"
"Yes","2017","(Married) couple without C. ","Female","344","1","1","1"
"Yes","2017","Single parent ","Male","8","","",""
"Yes","2017","Single parent ","Female","69","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Male","34","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Female","52","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Male","51","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Female","58","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Male","15","","",""
"Yes","2017","Couple + C. LE and GT 16","Female","25","","",""
"Yes","2018","1-pers.-HH","Male","","","",""
"Yes","2018","1-pers.-HH","Female","","","",""
"Yes","2018","(Married) couple without C. ","Male","","","",""
"Yes","2018","(Married) couple without C. ","Female","","","",""
"Yes","2018","Single parent ","Male","","","",""
"Yes","2018","Single parent ","Female","","","",""
"Yes","2018","Couple + C. LE 16 ","Male","","","",""
"Yes","2018","Couple + C. LE 16 ","Female","","","",""
"Yes","2018","Couple + C. GT 16 ","Male","","","",""
"Yes","2018","Couple + C. GT 16 ","Female","","","",""
"Yes","2018","Couple + C. LE and GT 16","Male","","","",""
"Yes","2018","Couple + C. LE and GT 16","Female","","","",""
"Yes","2019","1-pers.-HH","Male","105","1","1","1"
"Yes","2019","1-pers.-HH","Female","191","1","1","1"
"Yes","2019","(Married) couple without C. ","Male","384","1","1","1"
"Yes","2019","(Married) couple without C. ","Female","358","1","1","1"
"Yes","2019","Single parent ","Male","8","","",""
"Yes","2019","Single parent ","Female","64","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Male","43","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Female","61","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Male","52","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Female","57","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Male","19","","",""
"Yes","2019","Couple + C. LE and GT 16","Female","28","","",""
