"ple0015","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2010","66 and older","Single parent ","","","",""
"Yes","2010","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2010","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2011","16-34 y.","1-pers.-HH","5","","",""
"Yes","2011","16-34 y.","(Married) couple without C. ","5","","",""
"Yes","2011","16-34 y.","Single parent ","1","","",""
"Yes","2011","16-34 y.","Couple + C. LE 16 ","1","","",""
"Yes","2011","16-34 y.","Couple + C. GT 16 ","4","","",""
"Yes","2011","16-34 y.","Couple + C. LE and GT 16","1","","",""
"Yes","2011","35-65 y.","1-pers.-HH","80","1","1","1"
"Yes","2011","35-65 y.","(Married) couple without C. ","224","1","1","1"
"Yes","2011","35-65 y.","Single parent ","25","","",""
"Yes","2011","35-65 y.","Couple + C. LE 16 ","46","1","1","1"
"Yes","2011","35-65 y.","Couple + C. GT 16 ","54","1","1","1"
"Yes","2011","35-65 y.","Couple + C. LE and GT 16","13","","",""
"Yes","2011","66 and older","1-pers.-HH","124","1","1","1"
"Yes","2011","66 and older","(Married) couple without C. ","326","1","1","1"
"Yes","2011","66 and older","Single parent ","4","","",""
"Yes","2011","66 and older","Couple + C. LE 16 ","2","","",""
"Yes","2011","66 and older","Couple + C. GT 16 ","16","","",""
"Yes","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2012","16-34 y.","1-pers.-HH","","","",""
"Yes","2012","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2012","16-34 y.","Single parent ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","35-65 y.","1-pers.-HH","","","",""
"Yes","2012","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2012","35-65 y.","Single parent ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","66 and older","1-pers.-HH","","","",""
"Yes","2012","66 and older","(Married) couple without C. ","","","",""
"Yes","2012","66 and older","Single parent ","","","",""
"Yes","2012","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2012","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2013","16-34 y.","1-pers.-HH","4","","",""
"Yes","2013","16-34 y.","(Married) couple without C. ","7","","",""
"Yes","2013","16-34 y.","Single parent ","","","",""
"Yes","2013","16-34 y.","Couple + C. LE 16 ","5","","",""
"Yes","2013","16-34 y.","Couple + C. GT 16 ","2","","",""
"Yes","2013","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2013","35-65 y.","1-pers.-HH","76","1","1","1"
"Yes","2013","35-65 y.","(Married) couple without C. ","227","1","1","1"
"Yes","2013","35-65 y.","Single parent ","31","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE 16 ","31","1","1","1"
"Yes","2013","35-65 y.","Couple + C. GT 16 ","64","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE and GT 16","13","","",""
"Yes","2013","66 and older","1-pers.-HH","149","1","1","1"
"Yes","2013","66 and older","(Married) couple without C. ","395","1","1","1"
"Yes","2013","66 and older","Single parent ","7","","",""
"Yes","2013","66 and older","Couple + C. LE 16 ","2","","",""
"Yes","2013","66 and older","Couple + C. GT 16 ","16","","",""
"Yes","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2014","16-34 y.","1-pers.-HH","","","",""
"Yes","2014","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2014","16-34 y.","Single parent ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","35-65 y.","1-pers.-HH","","","",""
"Yes","2014","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2014","35-65 y.","Single parent ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","66 and older","1-pers.-HH","","","",""
"Yes","2014","66 and older","(Married) couple without C. ","","","",""
"Yes","2014","66 and older","Single parent ","","","",""
"Yes","2014","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2014","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2015","16-34 y.","1-pers.-HH","4","","",""
"Yes","2015","16-34 y.","(Married) couple without C. ","5","","",""
"Yes","2015","16-34 y.","Single parent ","5","","",""
"Yes","2015","16-34 y.","Couple + C. LE 16 ","12","","",""
"Yes","2015","16-34 y.","Couple + C. GT 16 ","2","","",""
"Yes","2015","16-34 y.","Couple + C. LE and GT 16","2","","",""
"Yes","2015","35-65 y.","1-pers.-HH","88","1","1","1"
"Yes","2015","35-65 y.","(Married) couple without C. ","209","1","1","1"
"Yes","2015","35-65 y.","Single parent ","51","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE 16 ","58","1","1","1"
"Yes","2015","35-65 y.","Couple + C. GT 16 ","70","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE and GT 16","31","1","1","1"
"Yes","2015","66 and older","1-pers.-HH","170","1","1","1"
"Yes","2015","66 and older","(Married) couple without C. ","414","1","1","1"
"Yes","2015","66 and older","Single parent ","9","","",""
"Yes","2015","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2015","66 and older","Couple + C. GT 16 ","18","","",""
"Yes","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2016","16-34 y.","1-pers.-HH","","","",""
"Yes","2016","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2016","16-34 y.","Single parent ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","35-65 y.","1-pers.-HH","","","",""
"Yes","2016","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2016","35-65 y.","Single parent ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","66 and older","1-pers.-HH","","","",""
"Yes","2016","66 and older","(Married) couple without C. ","","","",""
"Yes","2016","66 and older","Single parent ","","","",""
"Yes","2016","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2016","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2017","16-34 y.","1-pers.-HH","4","","",""
"Yes","2017","16-34 y.","(Married) couple without C. ","7","","",""
"Yes","2017","16-34 y.","Single parent ","8","","",""
"Yes","2017","16-34 y.","Couple + C. LE 16 ","14","","",""
"Yes","2017","16-34 y.","Couple + C. GT 16 ","4","","",""
"Yes","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2017","35-65 y.","1-pers.-HH","101","1","1","1"
"Yes","2017","35-65 y.","(Married) couple without C. ","236","1","1","1"
"Yes","2017","35-65 y.","Single parent ","62","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE 16 ","71","1","1","1"
"Yes","2017","35-65 y.","Couple + C. GT 16 ","83","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE and GT 16","40","1","1","1"
"Yes","2017","66 and older","1-pers.-HH","167","1","1","1"
"Yes","2017","66 and older","(Married) couple without C. ","451","1","1","1"
"Yes","2017","66 and older","Single parent ","7","","",""
"Yes","2017","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2017","66 and older","Couple + C. GT 16 ","22","","",""
"Yes","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2018","16-34 y.","1-pers.-HH","","","",""
"Yes","2018","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2018","16-34 y.","Single parent ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","35-65 y.","1-pers.-HH","","","",""
"Yes","2018","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2018","35-65 y.","Single parent ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","66 and older","1-pers.-HH","","","",""
"Yes","2018","66 and older","(Married) couple without C. ","","","",""
"Yes","2018","66 and older","Single parent ","","","",""
"Yes","2018","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2018","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2019","16-34 y.","1-pers.-HH","2","","",""
"Yes","2019","16-34 y.","(Married) couple without C. ","7","","",""
"Yes","2019","16-34 y.","Single parent ","4","","",""
"Yes","2019","16-34 y.","Couple + C. LE 16 ","9","","",""
"Yes","2019","16-34 y.","Couple + C. GT 16 ","1","","",""
"Yes","2019","16-34 y.","Couple + C. LE and GT 16","2","","",""
"Yes","2019","35-65 y.","1-pers.-HH","121","1","1","1"
"Yes","2019","35-65 y.","(Married) couple without C. ","275","1","1","1"
"Yes","2019","35-65 y.","Single parent ","55","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE 16 ","95","1","1","1"
"Yes","2019","35-65 y.","Couple + C. GT 16 ","84","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE and GT 16","45","1","1","1"
"Yes","2019","66 and older","1-pers.-HH","173","1","1","1"
"Yes","2019","66 and older","(Married) couple without C. ","460","1","1","1"
"Yes","2019","66 and older","Single parent ","13","","",""
"Yes","2019","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2019","66 and older","Couple + C. GT 16 ","24","","",""
"Yes","2019","66 and older","Couple + C. LE and GT 16","","","",""
