"ple0015","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2010","Saxony","no migration background","","","",""
"Yes","2010","Saxony","direct migration background","","","",""
"Yes","2010","Saxony","indirect migration background","","","",""
"Yes","2010","Saxony-Anhalt","no migration background","","","",""
"Yes","2010","Saxony-Anhalt","direct migration background","","","",""
"Yes","2010","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2010","Thuringia","no migration background","","","",""
"Yes","2010","Thuringia","direct migration background","","","",""
"Yes","2010","Thuringia","indirect migration background","","","",""
"Yes","2011","Schleswig-Holstein","no migration background","33","1","1","1"
"Yes","2011","Schleswig-Holstein","direct migration background","1","","",""
"Yes","2011","Schleswig-Holstein","indirect migration background","","","",""
"Yes","2011","Hamburg","no migration background","23","","",""
"Yes","2011","Hamburg","direct migration background","2","","",""
"Yes","2011","Hamburg","indirect migration background","","","",""
"Yes","2011","Lower Saxony","no migration background","87","1","1","1"
"Yes","2011","Lower Saxony","direct migration background","7","","",""
"Yes","2011","Lower Saxony","indirect migration background","","","",""
"Yes","2011","Bremen","no migration background","5","","",""
"Yes","2011","Bremen","direct migration background","","","",""
"Yes","2011","Bremen","indirect migration background","","","",""
"Yes","2011","North Rhine-Westphalia","no migration background","166","1","1","1"
"Yes","2011","North Rhine-Westphalia","direct migration background","21","","",""
"Yes","2011","North Rhine-Westphalia","indirect migration background","5","","",""
"Yes","2011","Hesse","no migration background","46","1","1","1"
"Yes","2011","Hesse","direct migration background","11","","",""
"Yes","2011","Hesse","indirect migration background","2","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","no migration background","49","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","direct migration background","2","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Yes","2011","Baden-Württemberg","no migration background","98","1","1","1"
"Yes","2011","Baden-Württemberg","direct migration background","9","","",""
"Yes","2011","Baden-Württemberg","indirect migration background","3","","",""
"Yes","2011","Bavaria","no migration background","131","1","1","1"
"Yes","2011","Bavaria","direct migration background","12","","",""
"Yes","2011","Bavaria","indirect migration background","2","","",""
"Yes","2011","Berlin","no migration background","43","1","1","1"
"Yes","2011","Berlin","direct migration background","2","","",""
"Yes","2011","Berlin","indirect migration background","","","",""
"Yes","2011","Brandenburg","no migration background","40","1","1","1"
"Yes","2011","Brandenburg","direct migration background","2","","",""
"Yes","2011","Brandenburg","indirect migration background","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","no migration background","23","","",""
"Yes","2011","Mecklenburg-Western Pomerania","direct migration background","2","","",""
"Yes","2011","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2011","Saxony","no migration background","48","1","1","1"
"Yes","2011","Saxony","direct migration background","1","","",""
"Yes","2011","Saxony","indirect migration background","","","",""
"Yes","2011","Saxony-Anhalt","no migration background","47","1","1","1"
"Yes","2011","Saxony-Anhalt","direct migration background","2","","",""
"Yes","2011","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2011","Thuringia","no migration background","25","","",""
"Yes","2011","Thuringia","direct migration background","","","",""
"Yes","2011","Thuringia","indirect migration background","","","",""
"Yes","2012","Schleswig-Holstein","no migration background","","","",""
"Yes","2012","Schleswig-Holstein","direct migration background","","","",""
"Yes","2012","Schleswig-Holstein","indirect migration background","","","",""
"Yes","2012","Hamburg","no migration background","","","",""
"Yes","2012","Hamburg","direct migration background","","","",""
"Yes","2012","Hamburg","indirect migration background","","","",""
"Yes","2012","Lower Saxony","no migration background","","","",""
"Yes","2012","Lower Saxony","direct migration background","","","",""
"Yes","2012","Lower Saxony","indirect migration background","","","",""
"Yes","2012","Bremen","no migration background","","","",""
"Yes","2012","Bremen","direct migration background","","","",""
"Yes","2012","Bremen","indirect migration background","","","",""
"Yes","2012","North Rhine-Westphalia","no migration background","","","",""
"Yes","2012","North Rhine-Westphalia","direct migration background","","","",""
"Yes","2012","North Rhine-Westphalia","indirect migration background","","","",""
"Yes","2012","Hesse","no migration background","","","",""
"Yes","2012","Hesse","direct migration background","","","",""
"Yes","2012","Hesse","indirect migration background","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Yes","2012","Baden-Württemberg","no migration background","","","",""
"Yes","2012","Baden-Württemberg","direct migration background","","","",""
"Yes","2012","Baden-Württemberg","indirect migration background","","","",""
"Yes","2012","Bavaria","no migration background","","","",""
"Yes","2012","Bavaria","direct migration background","","","",""
"Yes","2012","Bavaria","indirect migration background","","","",""
"Yes","2012","Berlin","no migration background","","","",""
"Yes","2012","Berlin","direct migration background","","","",""
"Yes","2012","Berlin","indirect migration background","","","",""
"Yes","2012","Brandenburg","no migration background","","","",""
"Yes","2012","Brandenburg","direct migration background","","","",""
"Yes","2012","Brandenburg","indirect migration background","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","no migration background","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2012","Saxony","no migration background","","","",""
"Yes","2012","Saxony","direct migration background","","","",""
"Yes","2012","Saxony","indirect migration background","","","",""
"Yes","2012","Saxony-Anhalt","no migration background","","","",""
"Yes","2012","Saxony-Anhalt","direct migration background","","","",""
"Yes","2012","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2012","Thuringia","no migration background","","","",""
"Yes","2012","Thuringia","direct migration background","","","",""
"Yes","2012","Thuringia","indirect migration background","","","",""
"Yes","2013","Schleswig-Holstein","no migration background","36","1","1","1"
"Yes","2013","Schleswig-Holstein","direct migration background","","","",""
"Yes","2013","Schleswig-Holstein","indirect migration background","","","",""
"Yes","2013","Hamburg","no migration background","24","","",""
"Yes","2013","Hamburg","direct migration background","","","",""
"Yes","2013","Hamburg","indirect migration background","","","",""
"Yes","2013","Lower Saxony","no migration background","97","1","1","1"
"Yes","2013","Lower Saxony","direct migration background","7","","",""
"Yes","2013","Lower Saxony","indirect migration background","","","",""
"Yes","2013","Bremen","no migration background","5","","",""
"Yes","2013","Bremen","direct migration background","1","","",""
"Yes","2013","Bremen","indirect migration background","","","",""
"Yes","2013","North Rhine-Westphalia","no migration background","171","1","1","1"
"Yes","2013","North Rhine-Westphalia","direct migration background","23","","",""
"Yes","2013","North Rhine-Westphalia","indirect migration background","5","","",""
"Yes","2013","Hesse","no migration background","64","1","1","1"
"Yes","2013","Hesse","direct migration background","9","","",""
"Yes","2013","Hesse","indirect migration background","1","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","no migration background","45","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","direct migration background","3","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Yes","2013","Baden-Württemberg","no migration background","117","1","1","1"
"Yes","2013","Baden-Württemberg","direct migration background","14","","",""
"Yes","2013","Baden-Württemberg","indirect migration background","1","","",""
"Yes","2013","Bavaria","no migration background","133","1","1","1"
"Yes","2013","Bavaria","direct migration background","6","","",""
"Yes","2013","Bavaria","indirect migration background","1","","",""
"Yes","2013","Berlin","no migration background","58","1","1","1"
"Yes","2013","Berlin","direct migration background","1","","",""
"Yes","2013","Berlin","indirect migration background","","","",""
"Yes","2013","Brandenburg","no migration background","51","1","1","1"
"Yes","2013","Brandenburg","direct migration background","1","","",""
"Yes","2013","Brandenburg","indirect migration background","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","no migration background","27","","",""
"Yes","2013","Mecklenburg-Western Pomerania","direct migration background","2","","",""
"Yes","2013","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2013","Saxony","no migration background","56","1","1","1"
"Yes","2013","Saxony","direct migration background","2","","",""
"Yes","2013","Saxony","indirect migration background","","","",""
"Yes","2013","Saxony-Anhalt","no migration background","45","1","1","1"
"Yes","2013","Saxony-Anhalt","direct migration background","2","","",""
"Yes","2013","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2013","Thuringia","no migration background","41","1","1","1"
"Yes","2013","Thuringia","direct migration background","","","",""
"Yes","2013","Thuringia","indirect migration background","","","",""
"Yes","2014","Schleswig-Holstein","no migration background","","","",""
"Yes","2014","Schleswig-Holstein","direct migration background","","","",""
"Yes","2014","Schleswig-Holstein","indirect migration background","","","",""
"Yes","2014","Hamburg","no migration background","","","",""
"Yes","2014","Hamburg","direct migration background","","","",""
"Yes","2014","Hamburg","indirect migration background","","","",""
"Yes","2014","Lower Saxony","no migration background","","","",""
"Yes","2014","Lower Saxony","direct migration background","","","",""
"Yes","2014","Lower Saxony","indirect migration background","","","",""
"Yes","2014","Bremen","no migration background","","","",""
"Yes","2014","Bremen","direct migration background","","","",""
"Yes","2014","Bremen","indirect migration background","","","",""
"Yes","2014","North Rhine-Westphalia","no migration background","","","",""
"Yes","2014","North Rhine-Westphalia","direct migration background","","","",""
"Yes","2014","North Rhine-Westphalia","indirect migration background","","","",""
"Yes","2014","Hesse","no migration background","","","",""
"Yes","2014","Hesse","direct migration background","","","",""
"Yes","2014","Hesse","indirect migration background","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Yes","2014","Baden-Württemberg","no migration background","","","",""
"Yes","2014","Baden-Württemberg","direct migration background","","","",""
"Yes","2014","Baden-Württemberg","indirect migration background","","","",""
"Yes","2014","Bavaria","no migration background","","","",""
"Yes","2014","Bavaria","direct migration background","","","",""
"Yes","2014","Bavaria","indirect migration background","","","",""
"Yes","2014","Berlin","no migration background","","","",""
"Yes","2014","Berlin","direct migration background","","","",""
"Yes","2014","Berlin","indirect migration background","","","",""
"Yes","2014","Brandenburg","no migration background","","","",""
"Yes","2014","Brandenburg","direct migration background","","","",""
"Yes","2014","Brandenburg","indirect migration background","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","no migration background","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2014","Saxony","no migration background","","","",""
"Yes","2014","Saxony","direct migration background","","","",""
"Yes","2014","Saxony","indirect migration background","","","",""
"Yes","2014","Saxony-Anhalt","no migration background","","","",""
"Yes","2014","Saxony-Anhalt","direct migration background","","","",""
"Yes","2014","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2014","Thuringia","no migration background","","","",""
"Yes","2014","Thuringia","direct migration background","","","",""
"Yes","2014","Thuringia","indirect migration background","","","",""
"Yes","2015","Schleswig-Holstein","no migration background","43","1","1","1"
"Yes","2015","Schleswig-Holstein","direct migration background","4","","",""
"Yes","2015","Schleswig-Holstein","indirect migration background","1","","",""
"Yes","2015","Hamburg","no migration background","27","","",""
"Yes","2015","Hamburg","direct migration background","2","","",""
"Yes","2015","Hamburg","indirect migration background","","","",""
"Yes","2015","Lower Saxony","no migration background","98","1","1","1"
"Yes","2015","Lower Saxony","direct migration background","8","","",""
"Yes","2015","Lower Saxony","indirect migration background","1","","",""
"Yes","2015","Bremen","no migration background","9","","",""
"Yes","2015","Bremen","direct migration background","1","","",""
"Yes","2015","Bremen","indirect migration background","","","",""
"Yes","2015","North Rhine-Westphalia","no migration background","196","1","1","1"
"Yes","2015","North Rhine-Westphalia","direct migration background","36","1","1","1"
"Yes","2015","North Rhine-Westphalia","indirect migration background","4","","",""
"Yes","2015","Hesse","no migration background","55","1","1","1"
"Yes","2015","Hesse","direct migration background","7","","",""
"Yes","2015","Hesse","indirect migration background","2","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","no migration background","62","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","direct migration background","8","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","indirect migration background","1","","",""
"Yes","2015","Baden-Württemberg","no migration background","121","1","1","1"
"Yes","2015","Baden-Württemberg","direct migration background","21","","",""
"Yes","2015","Baden-Württemberg","indirect migration background","6","","",""
"Yes","2015","Bavaria","no migration background","144","1","1","1"
"Yes","2015","Bavaria","direct migration background","14","","",""
"Yes","2015","Bavaria","indirect migration background","6","","",""
"Yes","2015","Berlin","no migration background","50","1","1","1"
"Yes","2015","Berlin","direct migration background","1","","",""
"Yes","2015","Berlin","indirect migration background","","","",""
"Yes","2015","Brandenburg","no migration background","50","1","1","1"
"Yes","2015","Brandenburg","direct migration background","4","","",""
"Yes","2015","Brandenburg","indirect migration background","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","no migration background","30","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","direct migration background","2","","",""
"Yes","2015","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2015","Saxony","no migration background","60","1","1","1"
"Yes","2015","Saxony","direct migration background","1","","",""
"Yes","2015","Saxony","indirect migration background","","","",""
"Yes","2015","Saxony-Anhalt","no migration background","50","1","1","1"
"Yes","2015","Saxony-Anhalt","direct migration background","1","","",""
"Yes","2015","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2015","Thuringia","no migration background","44","1","1","1"
"Yes","2015","Thuringia","direct migration background","2","","",""
"Yes","2015","Thuringia","indirect migration background","","","",""
"Yes","2016","Schleswig-Holstein","no migration background","","","",""
"Yes","2016","Schleswig-Holstein","direct migration background","","","",""
"Yes","2016","Schleswig-Holstein","indirect migration background","","","",""
"Yes","2016","Hamburg","no migration background","","","",""
"Yes","2016","Hamburg","direct migration background","","","",""
"Yes","2016","Hamburg","indirect migration background","","","",""
"Yes","2016","Lower Saxony","no migration background","","","",""
"Yes","2016","Lower Saxony","direct migration background","","","",""
"Yes","2016","Lower Saxony","indirect migration background","","","",""
"Yes","2016","Bremen","no migration background","","","",""
"Yes","2016","Bremen","direct migration background","","","",""
"Yes","2016","Bremen","indirect migration background","","","",""
"Yes","2016","North Rhine-Westphalia","no migration background","","","",""
"Yes","2016","North Rhine-Westphalia","direct migration background","","","",""
"Yes","2016","North Rhine-Westphalia","indirect migration background","","","",""
"Yes","2016","Hesse","no migration background","","","",""
"Yes","2016","Hesse","direct migration background","","","",""
"Yes","2016","Hesse","indirect migration background","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Yes","2016","Baden-Württemberg","no migration background","","","",""
"Yes","2016","Baden-Württemberg","direct migration background","","","",""
"Yes","2016","Baden-Württemberg","indirect migration background","","","",""
"Yes","2016","Bavaria","no migration background","","","",""
"Yes","2016","Bavaria","direct migration background","","","",""
"Yes","2016","Bavaria","indirect migration background","","","",""
"Yes","2016","Berlin","no migration background","","","",""
"Yes","2016","Berlin","direct migration background","","","",""
"Yes","2016","Berlin","indirect migration background","","","",""
"Yes","2016","Brandenburg","no migration background","","","",""
"Yes","2016","Brandenburg","direct migration background","","","",""
"Yes","2016","Brandenburg","indirect migration background","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","no migration background","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2016","Saxony","no migration background","","","",""
"Yes","2016","Saxony","direct migration background","","","",""
"Yes","2016","Saxony","indirect migration background","","","",""
"Yes","2016","Saxony-Anhalt","no migration background","","","",""
"Yes","2016","Saxony-Anhalt","direct migration background","","","",""
"Yes","2016","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2016","Thuringia","no migration background","","","",""
"Yes","2016","Thuringia","direct migration background","","","",""
"Yes","2016","Thuringia","indirect migration background","","","",""
"Yes","2017","Schleswig-Holstein","no migration background","44","1","1","1"
"Yes","2017","Schleswig-Holstein","direct migration background","4","","",""
"Yes","2017","Schleswig-Holstein","indirect migration background","","","",""
"Yes","2017","Hamburg","no migration background","29","","",""
"Yes","2017","Hamburg","direct migration background","1","","",""
"Yes","2017","Hamburg","indirect migration background","","","",""
"Yes","2017","Lower Saxony","no migration background","113","1","1","1"
"Yes","2017","Lower Saxony","direct migration background","13","","",""
"Yes","2017","Lower Saxony","indirect migration background","2","","",""
"Yes","2017","Bremen","no migration background","9","","",""
"Yes","2017","Bremen","direct migration background","1","","",""
"Yes","2017","Bremen","indirect migration background","","","",""
"Yes","2017","North Rhine-Westphalia","no migration background","234","1","1","1"
"Yes","2017","North Rhine-Westphalia","direct migration background","41","1","1","1"
"Yes","2017","North Rhine-Westphalia","indirect migration background","7","","",""
"Yes","2017","Hesse","no migration background","53","1","1","1"
"Yes","2017","Hesse","direct migration background","6","","",""
"Yes","2017","Hesse","indirect migration background","3","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","no migration background","80","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","direct migration background","7","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","indirect migration background","1","","",""
"Yes","2017","Baden-Württemberg","no migration background","129","1","1","1"
"Yes","2017","Baden-Württemberg","direct migration background","18","","",""
"Yes","2017","Baden-Württemberg","indirect migration background","4","","",""
"Yes","2017","Bavaria","no migration background","159","1","1","1"
"Yes","2017","Bavaria","direct migration background","20","","",""
"Yes","2017","Bavaria","indirect migration background","5","","",""
"Yes","2017","Berlin","no migration background","58","1","1","1"
"Yes","2017","Berlin","direct migration background","2","","",""
"Yes","2017","Berlin","indirect migration background","","","",""
"Yes","2017","Brandenburg","no migration background","58","1","1","1"
"Yes","2017","Brandenburg","direct migration background","2","","",""
"Yes","2017","Brandenburg","indirect migration background","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","no migration background","27","","",""
"Yes","2017","Mecklenburg-Western Pomerania","direct migration background","1","","",""
"Yes","2017","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2017","Saxony","no migration background","73","1","1","1"
"Yes","2017","Saxony","direct migration background","1","","",""
"Yes","2017","Saxony","indirect migration background","","","",""
"Yes","2017","Saxony-Anhalt","no migration background","42","1","1","1"
"Yes","2017","Saxony-Anhalt","direct migration background","2","","",""
"Yes","2017","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2017","Thuringia","no migration background","48","1","1","1"
"Yes","2017","Thuringia","direct migration background","1","","",""
"Yes","2017","Thuringia","indirect migration background","","","",""
"Yes","2018","Schleswig-Holstein","no migration background","","","",""
"Yes","2018","Schleswig-Holstein","direct migration background","","","",""
"Yes","2018","Schleswig-Holstein","indirect migration background","","","",""
"Yes","2018","Hamburg","no migration background","","","",""
"Yes","2018","Hamburg","direct migration background","","","",""
"Yes","2018","Hamburg","indirect migration background","","","",""
"Yes","2018","Lower Saxony","no migration background","","","",""
"Yes","2018","Lower Saxony","direct migration background","","","",""
"Yes","2018","Lower Saxony","indirect migration background","","","",""
"Yes","2018","Bremen","no migration background","","","",""
"Yes","2018","Bremen","direct migration background","","","",""
"Yes","2018","Bremen","indirect migration background","","","",""
"Yes","2018","North Rhine-Westphalia","no migration background","","","",""
"Yes","2018","North Rhine-Westphalia","direct migration background","","","",""
"Yes","2018","North Rhine-Westphalia","indirect migration background","","","",""
"Yes","2018","Hesse","no migration background","","","",""
"Yes","2018","Hesse","direct migration background","","","",""
"Yes","2018","Hesse","indirect migration background","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Yes","2018","Baden-Württemberg","no migration background","","","",""
"Yes","2018","Baden-Württemberg","direct migration background","","","",""
"Yes","2018","Baden-Württemberg","indirect migration background","","","",""
"Yes","2018","Bavaria","no migration background","","","",""
"Yes","2018","Bavaria","direct migration background","","","",""
"Yes","2018","Bavaria","indirect migration background","","","",""
"Yes","2018","Berlin","no migration background","","","",""
"Yes","2018","Berlin","direct migration background","","","",""
"Yes","2018","Berlin","indirect migration background","","","",""
"Yes","2018","Brandenburg","no migration background","","","",""
"Yes","2018","Brandenburg","direct migration background","","","",""
"Yes","2018","Brandenburg","indirect migration background","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","no migration background","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2018","Saxony","no migration background","","","",""
"Yes","2018","Saxony","direct migration background","","","",""
"Yes","2018","Saxony","indirect migration background","","","",""
"Yes","2018","Saxony-Anhalt","no migration background","","","",""
"Yes","2018","Saxony-Anhalt","direct migration background","","","",""
"Yes","2018","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2018","Thuringia","no migration background","","","",""
"Yes","2018","Thuringia","direct migration background","","","",""
"Yes","2018","Thuringia","indirect migration background","","","",""
"Yes","2019","Schleswig-Holstein","no migration background","57","1","1","1"
"Yes","2019","Schleswig-Holstein","direct migration background","5","","",""
"Yes","2019","Schleswig-Holstein","indirect migration background","1","","",""
"Yes","2019","Hamburg","no migration background","26","","",""
"Yes","2019","Hamburg","direct migration background","4","","",""
"Yes","2019","Hamburg","indirect migration background","","","",""
"Yes","2019","Lower Saxony","no migration background","120","1","1","1"
"Yes","2019","Lower Saxony","direct migration background","11","","",""
"Yes","2019","Lower Saxony","indirect migration background","2","","",""
"Yes","2019","Bremen","no migration background","10","","",""
"Yes","2019","Bremen","direct migration background","","","",""
"Yes","2019","Bremen","indirect migration background","","","",""
"Yes","2019","North Rhine-Westphalia","no migration background","236","1","1","1"
"Yes","2019","North Rhine-Westphalia","direct migration background","40","1","1","1"
"Yes","2019","North Rhine-Westphalia","indirect migration background","6","","",""
"Yes","2019","Hesse","no migration background","59","1","1","1"
"Yes","2019","Hesse","direct migration background","7","","",""
"Yes","2019","Hesse","indirect migration background","3","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","no migration background","75","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","direct migration background","5","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","indirect migration background","2","","",""
"Yes","2019","Baden-Württemberg","no migration background","138","1","1","1"
"Yes","2019","Baden-Württemberg","direct migration background","27","","",""
"Yes","2019","Baden-Württemberg","indirect migration background","3","","",""
"Yes","2019","Bavaria","no migration background","171","1","1","1"
"Yes","2019","Bavaria","direct migration background","23","","",""
"Yes","2019","Bavaria","indirect migration background","6","","",""
"Yes","2019","Berlin","no migration background","67","1","1","1"
"Yes","2019","Berlin","direct migration background","3","","",""
"Yes","2019","Berlin","indirect migration background","","","",""
"Yes","2019","Brandenburg","no migration background","70","1","1","1"
"Yes","2019","Brandenburg","direct migration background","1","","",""
"Yes","2019","Brandenburg","indirect migration background","","","",""
"Yes","2019","Mecklenburg-Western Pomerania","no migration background","40","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Yes","2019","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2019","Saxony","no migration background","83","1","1","1"
"Yes","2019","Saxony","direct migration background","","","",""
