"ple0015","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2012","16-34 y.","middle vocational","","","",""
"Yes","2012","16-34 y.","vocational + Abi","","","",""
"Yes","2012","16-34 y.","higher vocational","","","",""
"Yes","2012","16-34 y.","higher education","","","",""
"Yes","2012","35-65 y.","in school","","","",""
"Yes","2012","35-65 y.","inadequately","","","",""
"Yes","2012","35-65 y.","general elemantary","","","",""
"Yes","2012","35-65 y.","middle vocational","","","",""
"Yes","2012","35-65 y.","vocational + Abi","","","",""
"Yes","2012","35-65 y.","higher vocational","","","",""
"Yes","2012","35-65 y.","higher education","","","",""
"Yes","2012","66 and older","in school","","","",""
"Yes","2012","66 and older","inadequately","","","",""
"Yes","2012","66 and older","general elemantary","","","",""
"Yes","2012","66 and older","middle vocational","","","",""
"Yes","2012","66 and older","vocational + Abi","","","",""
"Yes","2012","66 and older","higher vocational","","","",""
"Yes","2012","66 and older","higher education","","","",""
"Yes","2013","16-34 y.","in school","1","","",""
"Yes","2013","16-34 y.","inadequately","","","",""
"Yes","2013","16-34 y.","general elemantary","2","","",""
"Yes","2013","16-34 y.","middle vocational","7","","",""
"Yes","2013","16-34 y.","vocational + Abi","2","","",""
"Yes","2013","16-34 y.","higher vocational","1","","",""
"Yes","2013","16-34 y.","higher education","5","","",""
"Yes","2013","35-65 y.","in school","","","",""
"Yes","2013","35-65 y.","inadequately","3","","",""
"Yes","2013","35-65 y.","general elemantary","31","1","1","1"
"Yes","2013","35-65 y.","middle vocational","231","1","1","1"
"Yes","2013","35-65 y.","vocational + Abi","26","","",""
"Yes","2013","35-65 y.","higher vocational","41","1","1","1"
"Yes","2013","35-65 y.","higher education","119","1","1","1"
"Yes","2013","66 and older","in school","","","",""
"Yes","2013","66 and older","inadequately","5","","",""
"Yes","2013","66 and older","general elemantary","65","1","1","1"
"Yes","2013","66 and older","middle vocational","297","1","1","1"
"Yes","2013","66 and older","vocational + Abi","18","","",""
"Yes","2013","66 and older","higher vocational","39","1","1","1"
"Yes","2013","66 and older","higher education","153","1","1","1"
"Yes","2014","16-34 y.","in school","","","",""
"Yes","2014","16-34 y.","inadequately","","","",""
"Yes","2014","16-34 y.","general elemantary","","","",""
"Yes","2014","16-34 y.","middle vocational","","","",""
"Yes","2014","16-34 y.","vocational + Abi","","","",""
"Yes","2014","16-34 y.","higher vocational","","","",""
"Yes","2014","16-34 y.","higher education","","","",""
"Yes","2014","35-65 y.","in school","","","",""
"Yes","2014","35-65 y.","inadequately","","","",""
"Yes","2014","35-65 y.","general elemantary","","","",""
"Yes","2014","35-65 y.","middle vocational","","","",""
"Yes","2014","35-65 y.","vocational + Abi","","","",""
"Yes","2014","35-65 y.","higher vocational","","","",""
"Yes","2014","35-65 y.","higher education","","","",""
"Yes","2014","66 and older","in school","","","",""
"Yes","2014","66 and older","inadequately","","","",""
"Yes","2014","66 and older","general elemantary","","","",""
"Yes","2014","66 and older","middle vocational","","","",""
"Yes","2014","66 and older","vocational + Abi","","","",""
"Yes","2014","66 and older","higher vocational","","","",""
"Yes","2014","66 and older","higher education","","","",""
"Yes","2015","16-34 y.","in school","","","",""
"Yes","2015","16-34 y.","inadequately","1","","",""
"Yes","2015","16-34 y.","general elemantary","5","","",""
"Yes","2015","16-34 y.","middle vocational","21","","",""
"Yes","2015","16-34 y.","vocational + Abi","","","",""
"Yes","2015","16-34 y.","higher vocational","1","","",""
"Yes","2015","16-34 y.","higher education","3","","",""
"Yes","2015","35-65 y.","in school","","","",""
"Yes","2015","35-65 y.","inadequately","9","","",""
"Yes","2015","35-65 y.","general elemantary","43","1","1","1"
"Yes","2015","35-65 y.","middle vocational","257","1","1","1"
"Yes","2015","35-65 y.","vocational + Abi","38","1","1","1"
"Yes","2015","35-65 y.","higher vocational","44","1","1","1"
"Yes","2015","35-65 y.","higher education","125","1","1","1"
"Yes","2015","66 and older","in school","","","",""
"Yes","2015","66 and older","inadequately","5","","",""
"Yes","2015","66 and older","general elemantary","49","1","1","1"
"Yes","2015","66 and older","middle vocational","313","1","1","1"
"Yes","2015","66 and older","vocational + Abi","22","","",""
"Yes","2015","66 and older","higher vocational","47","1","1","1"
"Yes","2015","66 and older","higher education","179","1","1","1"
"Yes","2016","16-34 y.","in school","","","",""
"Yes","2016","16-34 y.","inadequately","","","",""
"Yes","2016","16-34 y.","general elemantary","","","",""
"Yes","2016","16-34 y.","middle vocational","","","",""
"Yes","2016","16-34 y.","vocational + Abi","","","",""
"Yes","2016","16-34 y.","higher vocational","","","",""
"Yes","2016","16-34 y.","higher education","","","",""
"Yes","2016","35-65 y.","in school","","","",""
"Yes","2016","35-65 y.","inadequately","","","",""
"Yes","2016","35-65 y.","general elemantary","","","",""
"Yes","2016","35-65 y.","middle vocational","","","",""
"Yes","2016","35-65 y.","vocational + Abi","","","",""
"Yes","2016","35-65 y.","higher vocational","","","",""
"Yes","2016","35-65 y.","higher education","","","",""
"Yes","2016","66 and older","in school","","","",""
"Yes","2016","66 and older","inadequately","","","",""
"Yes","2016","66 and older","general elemantary","","","",""
"Yes","2016","66 and older","middle vocational","","","",""
"Yes","2016","66 and older","vocational + Abi","","","",""
"Yes","2016","66 and older","higher vocational","","","",""
"Yes","2016","66 and older","higher education","","","",""
"Yes","2017","16-34 y.","in school","1","","",""
"Yes","2017","16-34 y.","inadequately","2","","",""
"Yes","2017","16-34 y.","general elemantary","5","","",""
"Yes","2017","16-34 y.","middle vocational","20","","",""
"Yes","2017","16-34 y.","vocational + Abi","3","","",""
"Yes","2017","16-34 y.","higher vocational","","","",""
"Yes","2017","16-34 y.","higher education","4","","",""
"Yes","2017","35-65 y.","in school","","","",""
"Yes","2017","35-65 y.","inadequately","9","","",""
"Yes","2017","35-65 y.","general elemantary","41","1","1","1"
"Yes","2017","35-65 y.","middle vocational","290","1","1","1"
"Yes","2017","35-65 y.","vocational + Abi","55","1","1","1"
"Yes","2017","35-65 y.","higher vocational","45","1","1","1"
"Yes","2017","35-65 y.","higher education","164","1","1","1"
"Yes","2017","66 and older","in school","","","",""
"Yes","2017","66 and older","inadequately","3","","",""
"Yes","2017","66 and older","general elemantary","49","1","1","1"
"Yes","2017","66 and older","middle vocational","319","1","1","1"
"Yes","2017","66 and older","vocational + Abi","22","","",""
"Yes","2017","66 and older","higher vocational","61","1","1","1"
"Yes","2017","66 and older","higher education","192","1","1","1"
"Yes","2018","16-34 y.","in school","","","",""
"Yes","2018","16-34 y.","inadequately","","","",""
"Yes","2018","16-34 y.","general elemantary","","","",""
"Yes","2018","16-34 y.","middle vocational","","","",""
"Yes","2018","16-34 y.","vocational + Abi","","","",""
"Yes","2018","16-34 y.","higher vocational","","","",""
"Yes","2018","16-34 y.","higher education","","","",""
"Yes","2018","35-65 y.","in school","","","",""
"Yes","2018","35-65 y.","inadequately","","","",""
"Yes","2018","35-65 y.","general elemantary","","","",""
"Yes","2018","35-65 y.","middle vocational","","","",""
"Yes","2018","35-65 y.","vocational + Abi","","","",""
"Yes","2018","35-65 y.","higher vocational","","","",""
"Yes","2018","35-65 y.","higher education","","","",""
"Yes","2018","66 and older","in school","","","",""
"Yes","2018","66 and older","inadequately","","","",""
"Yes","2018","66 and older","general elemantary","","","",""
"Yes","2018","66 and older","middle vocational","","","",""
"Yes","2018","66 and older","vocational + Abi","","","",""
"Yes","2018","66 and older","higher vocational","","","",""
"Yes","2018","66 and older","higher education","","","",""
"Yes","2019","16-34 y.","in school","","","",""
"Yes","2019","16-34 y.","inadequately","1","","",""
"Yes","2019","16-34 y.","general elemantary","7","","",""
"Yes","2019","16-34 y.","middle vocational","9","","",""
"Yes","2019","16-34 y.","vocational + Abi","1","","",""
"Yes","2019","16-34 y.","higher vocational","1","","",""
"Yes","2019","16-34 y.","higher education","3","","",""
"Yes","2019","35-65 y.","in school","","","",""
"Yes","2019","35-65 y.","inadequately","6","","",""
"Yes","2019","35-65 y.","general elemantary","39","1","1","1"
"Yes","2019","35-65 y.","middle vocational","308","1","1","1"
"Yes","2019","35-65 y.","vocational + Abi","56","1","1","1"
"Yes","2019","35-65 y.","higher vocational","49","1","1","1"
"Yes","2019","35-65 y.","higher education","221","1","1","1"
"Yes","2019","66 and older","in school","","","",""
"Yes","2019","66 and older","inadequately","4","","",""
"Yes","2019","66 and older","general elemantary","52","1","1","1"
"Yes","2019","66 and older","middle vocational","326","1","1","1"
"Yes","2019","66 and older","vocational + Abi","21","","",""
"Yes","2019","66 and older","higher vocational","64","1","1","1"
"Yes","2019","66 and older","higher education","208","1","1","1"
