"ple0015","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Full Time","in school","","","",""
"Yes","2013","Full Time","inadequately","1","","",""
"Yes","2013","Full Time","general elemantary","6","","",""
"Yes","2013","Full Time","middle vocational","72","1","1","1"
"Yes","2013","Full Time","vocational + Abi","12","","",""
"Yes","2013","Full Time","higher vocational","21","","",""
"Yes","2013","Full Time","higher education","65","1","1","1"
"Yes","2013","Part Time","in school","","","",""
"Yes","2013","Part Time","inadequately","","","",""
"Yes","2013","Part Time","general elemantary","15","","",""
"Yes","2013","Part Time","middle vocational","97","1","1","1"
"Yes","2013","Part Time","vocational + Abi","13","","",""
"Yes","2013","Part Time","higher vocational","7","","",""
"Yes","2013","Part Time","higher education","49","1","1","1"
"Yes","2013","Not Working","in school","1","","",""
"Yes","2013","Not Working","inadequately","7","","",""
"Yes","2013","Not Working","general elemantary","77","1","1","1"
"Yes","2013","Not Working","middle vocational","366","1","1","1"
"Yes","2013","Not Working","vocational + Abi","21","","",""
"Yes","2013","Not Working","higher vocational","53","1","1","1"
"Yes","2013","Not Working","higher education","163","1","1","1"
"Yes","2014","Full Time","in school","","","",""
"Yes","2014","Full Time","inadequately","","","",""
"Yes","2014","Full Time","general elemantary","","","",""
"Yes","2014","Full Time","middle vocational","","","",""
"Yes","2014","Full Time","vocational + Abi","","","",""
"Yes","2014","Full Time","higher vocational","","","",""
"Yes","2014","Full Time","higher education","","","",""
"Yes","2014","Part Time","in school","","","",""
"Yes","2014","Part Time","inadequately","","","",""
"Yes","2014","Part Time","general elemantary","","","",""
"Yes","2014","Part Time","middle vocational","","","",""
"Yes","2014","Part Time","vocational + Abi","","","",""
"Yes","2014","Part Time","higher vocational","","","",""
"Yes","2014","Part Time","higher education","","","",""
"Yes","2014","Not Working","in school","","","",""
"Yes","2014","Not Working","inadequately","","","",""
"Yes","2014","Not Working","general elemantary","","","",""
"Yes","2014","Not Working","middle vocational","","","",""
"Yes","2014","Not Working","vocational + Abi","","","",""
"Yes","2014","Not Working","higher vocational","","","",""
"Yes","2014","Not Working","higher education","","","",""
"Yes","2015","Full Time","in school","","","",""
"Yes","2015","Full Time","inadequately","3","","",""
"Yes","2015","Full Time","general elemantary","6","","",""
"Yes","2015","Full Time","middle vocational","92","1","1","1"
"Yes","2015","Full Time","vocational + Abi","12","","",""
"Yes","2015","Full Time","higher vocational","20","","",""
"Yes","2015","Full Time","higher education","63","1","1","1"
"Yes","2015","Part Time","in school","","","",""
"Yes","2015","Part Time","inadequately","2","","",""
"Yes","2015","Part Time","general elemantary","17","","",""
"Yes","2015","Part Time","middle vocational","109","1","1","1"
"Yes","2015","Part Time","vocational + Abi","19","","",""
"Yes","2015","Part Time","higher vocational","15","","",""
"Yes","2015","Part Time","higher education","62","1","1","1"
"Yes","2015","Not Working","in school","","","",""
"Yes","2015","Not Working","inadequately","10","","",""
"Yes","2015","Not Working","general elemantary","74","1","1","1"
"Yes","2015","Not Working","middle vocational","390","1","1","1"
"Yes","2015","Not Working","vocational + Abi","29","","",""
"Yes","2015","Not Working","higher vocational","57","1","1","1"
"Yes","2015","Not Working","higher education","182","1","1","1"
"Yes","2016","Full Time","in school","","","",""
"Yes","2016","Full Time","inadequately","","","",""
"Yes","2016","Full Time","general elemantary","","","",""
"Yes","2016","Full Time","middle vocational","","","",""
"Yes","2016","Full Time","vocational + Abi","","","",""
"Yes","2016","Full Time","higher vocational","","","",""
"Yes","2016","Full Time","higher education","","","",""
"Yes","2016","Part Time","in school","","","",""
"Yes","2016","Part Time","inadequately","","","",""
"Yes","2016","Part Time","general elemantary","","","",""
"Yes","2016","Part Time","middle vocational","","","",""
"Yes","2016","Part Time","vocational + Abi","","","",""
"Yes","2016","Part Time","higher vocational","","","",""
"Yes","2016","Part Time","higher education","","","",""
"Yes","2016","Not Working","in school","","","",""
"Yes","2016","Not Working","inadequately","","","",""
"Yes","2016","Not Working","general elemantary","","","",""
"Yes","2016","Not Working","middle vocational","","","",""
"Yes","2016","Not Working","vocational + Abi","","","",""
"Yes","2016","Not Working","higher vocational","","","",""
"Yes","2016","Not Working","higher education","","","",""
"Yes","2017","Full Time","in school","","","",""
"Yes","2017","Full Time","inadequately","1","","",""
"Yes","2017","Full Time","general elemantary","7","","",""
"Yes","2017","Full Time","middle vocational","109","1","1","1"
"Yes","2017","Full Time","vocational + Abi","21","","",""
"Yes","2017","Full Time","higher vocational","23","","",""
"Yes","2017","Full Time","higher education","92","1","1","1"
"Yes","2017","Part Time","in school","","","",""
"Yes","2017","Part Time","inadequately","2","","",""
"Yes","2017","Part Time","general elemantary","15","","",""
"Yes","2017","Part Time","middle vocational","125","1","1","1"
"Yes","2017","Part Time","vocational + Abi","31","1","1","1"
"Yes","2017","Part Time","higher vocational","11","","",""
"Yes","2017","Part Time","higher education","63","1","1","1"
"Yes","2017","Not Working","in school","1","","",""
"Yes","2017","Not Working","inadequately","11","","",""
"Yes","2017","Not Working","general elemantary","73","1","1","1"
"Yes","2017","Not Working","middle vocational","395","1","1","1"
"Yes","2017","Not Working","vocational + Abi","28","","",""
"Yes","2017","Not Working","higher vocational","72","1","1","1"
"Yes","2017","Not Working","higher education","205","1","1","1"
"Yes","2018","Full Time","in school","","","",""
"Yes","2018","Full Time","inadequately","","","",""
"Yes","2018","Full Time","general elemantary","","","",""
"Yes","2018","Full Time","middle vocational","","","",""
"Yes","2018","Full Time","vocational + Abi","","","",""
"Yes","2018","Full Time","higher vocational","","","",""
"Yes","2018","Full Time","higher education","","","",""
"Yes","2018","Part Time","in school","","","",""
"Yes","2018","Part Time","inadequately","","","",""
"Yes","2018","Part Time","general elemantary","","","",""
"Yes","2018","Part Time","middle vocational","","","",""
"Yes","2018","Part Time","vocational + Abi","","","",""
"Yes","2018","Part Time","higher vocational","","","",""
"Yes","2018","Part Time","higher education","","","",""
"Yes","2018","Not Working","in school","","","",""
"Yes","2018","Not Working","inadequately","","","",""
"Yes","2018","Not Working","general elemantary","","","",""
"Yes","2018","Not Working","middle vocational","","","",""
"Yes","2018","Not Working","vocational + Abi","","","",""
"Yes","2018","Not Working","higher vocational","","","",""
"Yes","2018","Not Working","higher education","","","",""
"Yes","2019","Full Time","in school","","","",""
"Yes","2019","Full Time","inadequately","","","",""
"Yes","2019","Full Time","general elemantary","6","","",""
"Yes","2019","Full Time","middle vocational","125","1","1","1"
"Yes","2019","Full Time","vocational + Abi","25","","",""
"Yes","2019","Full Time","higher vocational","36","1","1","1"
"Yes","2019","Full Time","higher education","138","1","1","1"
"Yes","2019","Part Time","in school","","","",""
"Yes","2019","Part Time","inadequately","4","","",""
"Yes","2019","Part Time","general elemantary","16","","",""
"Yes","2019","Part Time","middle vocational","135","1","1","1"
"Yes","2019","Part Time","vocational + Abi","22","","",""
"Yes","2019","Part Time","higher vocational","14","","",""
"Yes","2019","Part Time","higher education","87","1","1","1"
"Yes","2019","Not Working","in school","","","",""
"Yes","2019","Not Working","inadequately","7","","",""
"Yes","2019","Not Working","general elemantary","76","1","1","1"
"Yes","2019","Not Working","middle vocational","383","1","1","1"
"Yes","2019","Not Working","vocational + Abi","31","1","1","1"
"Yes","2019","Not Working","higher vocational","64","1","1","1"
"Yes","2019","Not Working","higher education","207","1","1","1"
