"ple0015","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Saxony-Anhalt","49","1","1","1"
"Yes","2011","Thuringia","25","","",""
"Yes","2012","Schleswig-Holstein","","","",""
"Yes","2012","Hamburg","","","",""
"Yes","2012","Lower Saxony","","","",""
"Yes","2012","Bremen","","","",""
"Yes","2012","North Rhine-Westphalia","","","",""
"Yes","2012","Hesse","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","","","",""
"Yes","2012","Baden-Württemberg","","","",""
"Yes","2012","Bavaria","","","",""
"Yes","2012","Berlin","","","",""
"Yes","2012","Brandenburg","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","","","",""
"Yes","2012","Saxony","","","",""
"Yes","2012","Saxony-Anhalt","","","",""
"Yes","2012","Thuringia","","","",""
"Yes","2013","Schleswig-Holstein","36","1","1","1"
"Yes","2013","Hamburg","24","","",""
"Yes","2013","Lower Saxony","104","1","1","1"
"Yes","2013","Bremen","6","","",""
"Yes","2013","North Rhine-Westphalia","199","1","1","1"
"Yes","2013","Hesse","74","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","48","1","1","1"
"Yes","2013","Baden-Württemberg","132","1","1","1"
"Yes","2013","Bavaria","140","1","1","1"
"Yes","2013","Berlin","59","1","1","1"
"Yes","2013","Brandenburg","52","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","29","","",""
"Yes","2013","Saxony","58","1","1","1"
"Yes","2013","Saxony-Anhalt","47","1","1","1"
"Yes","2013","Thuringia","41","1","1","1"
"Yes","2014","Schleswig-Holstein","","","",""
"Yes","2014","Hamburg","","","",""
"Yes","2014","Lower Saxony","","","",""
"Yes","2014","Bremen","","","",""
"Yes","2014","North Rhine-Westphalia","","","",""
"Yes","2014","Hesse","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","","","",""
"Yes","2014","Baden-Württemberg","","","",""
"Yes","2014","Bavaria","","","",""
"Yes","2014","Berlin","","","",""
"Yes","2014","Brandenburg","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","","","",""
"Yes","2014","Saxony","","","",""
"Yes","2014","Saxony-Anhalt","","","",""
"Yes","2014","Thuringia","","","",""
"Yes","2015","Schleswig-Holstein","48","1","1","1"
"Yes","2015","Hamburg","29","","",""
"Yes","2015","Lower Saxony","107","1","1","1"
"Yes","2015","Bremen","10","","",""
"Yes","2015","North Rhine-Westphalia","236","1","1","1"
"Yes","2015","Hesse","64","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","71","1","1","1"
"Yes","2015","Baden-Württemberg","148","1","1","1"
"Yes","2015","Bavaria","164","1","1","1"
"Yes","2015","Berlin","51","1","1","1"
"Yes","2015","Brandenburg","54","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","32","1","1","1"
"Yes","2015","Saxony","61","1","1","1"
"Yes","2015","Saxony-Anhalt","51","1","1","1"
"Yes","2015","Thuringia","46","1","1","1"
"Yes","2016","Schleswig-Holstein","","","",""
"Yes","2016","Hamburg","","","",""
"Yes","2016","Lower Saxony","","","",""
"Yes","2016","Bremen","","","",""
"Yes","2016","North Rhine-Westphalia","","","",""
"Yes","2016","Hesse","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","","","",""
"Yes","2016","Baden-Württemberg","","","",""
"Yes","2016","Bavaria","","","",""
"Yes","2016","Berlin","","","",""
"Yes","2016","Brandenburg","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","","","",""
"Yes","2016","Saxony","","","",""
"Yes","2016","Saxony-Anhalt","","","",""
"Yes","2016","Thuringia","","","",""
"Yes","2017","Schleswig-Holstein","48","1","1","1"
"Yes","2017","Hamburg","30","1","1","1"
"Yes","2017","Lower Saxony","128","1","1","1"
"Yes","2017","Bremen","10","","",""
"Yes","2017","North Rhine-Westphalia","282","1","1","1"
"Yes","2017","Hesse","62","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","88","1","1","1"
"Yes","2017","Baden-Württemberg","151","1","1","1"
"Yes","2017","Bavaria","184","1","1","1"
"Yes","2017","Berlin","60","1","1","1"
"Yes","2017","Brandenburg","60","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","28","","",""
"Yes","2017","Saxony","74","1","1","1"
"Yes","2017","Saxony-Anhalt","44","1","1","1"
"Yes","2017","Thuringia","49","1","1","1"
"Yes","2018","Schleswig-Holstein","","","",""
"Yes","2018","Hamburg","","","",""
"Yes","2018","Lower Saxony","","","",""
"Yes","2018","Bremen","","","",""
"Yes","2018","North Rhine-Westphalia","","","",""
"Yes","2018","Hesse","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","","","",""
"Yes","2018","Baden-Württemberg","","","",""
"Yes","2018","Bavaria","","","",""
"Yes","2018","Berlin","","","",""
"Yes","2018","Brandenburg","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","","","",""
"Yes","2018","Saxony","","","",""
"Yes","2018","Saxony-Anhalt","","","",""
"Yes","2018","Thuringia","","","",""
"Yes","2019","Schleswig-Holstein","63","1","1","1"
"Yes","2019","Hamburg","30","1","1","1"
"Yes","2019","Lower Saxony","133","1","1","1"
"Yes","2019","Bremen","10","","",""
"Yes","2019","North Rhine-Westphalia","282","1","1","1"
"Yes","2019","Hesse","69","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","82","1","1","1"
"Yes","2019","Baden-Württemberg","168","1","1","1"
"Yes","2019","Bavaria","200","1","1","1"
"Yes","2019","Berlin","70","1","1","1"
"Yes","2019","Brandenburg","71","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","40","1","1","1"
"Yes","2019","Saxony","84","1","1","1"
"Yes","2019","Saxony-Anhalt","45","1","1","1"
"Yes","2019","Thuringia","48","1","1","1"
