"ple0015","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"No","2009","Mecklenburg-Western Pomerania","Part Time","88","0.980236280007645","0.951319307638081","1.00915325237721"
"No","2009","Mecklenburg-Western Pomerania","Not Working","182","0.925501700785807","0.888647026705611","0.962356374866002"
"No","2009","Saxony","Full Time","573","0.990043871964822","0.981956986994846","0.998130756934798"
"No","2009","Saxony","Part Time","259","0.978016803617105","0.960395994328515","0.995637612905694"
"No","2009","Saxony","Not Working","493","0.931053197978569","0.909462605183135","0.952643790774003"
"No","2009","Saxony-Anhalt","Full Time","319","0.988914713021023","0.977531645811744","1.0002977802303"
"No","2009","Saxony-Anhalt","Part Time","143","0.975841684453781","0.95085048517821","1.00083288372935"
"No","2009","Saxony-Anhalt","Not Working","281","0.927481446708626","0.898231720805154","0.956731172612098"
"No","2009","Thuringia","Full Time","298","0.991847225687988","0.981705316416248","1.00198913495973"
"No","2009","Thuringia","Part Time","159","0.986679884884736","0.968971568229941","1.00438820153953"
"No","2009","Thuringia","Not Working","339","0.945320550339646","0.921900090234366","0.968741010444925"
"Yes","2010","Schleswig-Holstein","Full Time","","","",""
"Yes","2010","Schleswig-Holstein","Part Time","","","",""
"Yes","2010","Schleswig-Holstein","Not Working","","","",""
"Yes","2010","Hamburg","Full Time","","","",""
"Yes","2010","Hamburg","Part Time","","","",""
"Yes","2010","Hamburg","Not Working","","","",""
"Yes","2010","Lower Saxony","Full Time","","","",""
"Yes","2010","Lower Saxony","Part Time","","","",""
"Yes","2010","Lower Saxony","Not Working","","","",""
"Yes","2010","Bremen","Full Time","","","",""
"Yes","2010","Bremen","Part Time","","","",""
"Yes","2010","Bremen","Not Working","","","",""
"Yes","2010","North Rhine-Westphalia","Full Time","","","",""
"Yes","2010","North Rhine-Westphalia","Part Time","","","",""
"Yes","2010","North Rhine-Westphalia","Not Working","","","",""
"Yes","2010","Hesse","Full Time","","","",""
"Yes","2010","Hesse","Part Time","","","",""
"Yes","2010","Hesse","Not Working","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2010","Baden-Württemberg","Full Time","","","",""
"Yes","2010","Baden-Württemberg","Part Time","","","",""
"Yes","2010","Baden-Württemberg","Not Working","","","",""
"Yes","2010","Bavaria","Full Time","","","",""
"Yes","2010","Bavaria","Part Time","","","",""
"Yes","2010","Bavaria","Not Working","","","",""
"Yes","2010","Berlin","Full Time","","","",""
"Yes","2010","Berlin","Part Time","","","",""
"Yes","2010","Berlin","Not Working","","","",""
"Yes","2010","Brandenburg","Full Time","","","",""
"Yes","2010","Brandenburg","Part Time","","","",""
"Yes","2010","Brandenburg","Not Working","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2010","Saxony","Full Time","","","",""
"Yes","2010","Saxony","Part Time","","","",""
"Yes","2010","Saxony","Not Working","","","",""
"Yes","2010","Saxony-Anhalt","Full Time","","","",""
"Yes","2010","Saxony-Anhalt","Part Time","","","",""
"Yes","2010","Saxony-Anhalt","Not Working","","","",""
"Yes","2010","Thuringia","Full Time","","","",""
"Yes","2010","Thuringia","Part Time","","","",""
"Yes","2010","Thuringia","Not Working","","","",""
"No","2010","Schleswig-Holstein","Full Time","","","",""
"No","2010","Schleswig-Holstein","Part Time","","","",""
"No","2010","Schleswig-Holstein","Not Working","","","",""
"No","2010","Hamburg","Full Time","","","",""
"No","2010","Hamburg","Part Time","","","",""
"No","2010","Hamburg","Not Working","","","",""
"No","2010","Lower Saxony","Full Time","","","",""
"No","2010","Lower Saxony","Part Time","","","",""
"No","2010","Lower Saxony","Not Working","","","",""
"No","2010","Bremen","Full Time","","","",""
"No","2010","Bremen","Part Time","","","",""
"No","2010","Bremen","Not Working","","","",""
"No","2010","North Rhine-Westphalia","Full Time","","","",""
"No","2010","North Rhine-Westphalia","Part Time","","","",""
"No","2010","North Rhine-Westphalia","Not Working","","","",""
"No","2010","Hesse","Full Time","","","",""
"No","2010","Hesse","Part Time","","","",""
"No","2010","Hesse","Not Working","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2010","Baden-Württemberg","Full Time","","","",""
"No","2010","Baden-Württemberg","Part Time","","","",""
"No","2010","Baden-Württemberg","Not Working","","","",""
"No","2010","Bavaria","Full Time","","","",""
"No","2010","Bavaria","Part Time","","","",""
"No","2010","Bavaria","Not Working","","","",""
"No","2010","Berlin","Full Time","","","",""
"No","2010","Berlin","Part Time","","","",""
"No","2010","Berlin","Not Working","","","",""
"No","2010","Brandenburg","Full Time","","","",""
"No","2010","Brandenburg","Part Time","","","",""
"No","2010","Brandenburg","Not Working","","","",""
"No","2010","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2010","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2010","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2010","Saxony","Full Time","","","",""
"No","2010","Saxony","Part Time","","","",""
"No","2010","Saxony","Not Working","","","",""
"No","2010","Saxony-Anhalt","Full Time","","","",""
"No","2010","Saxony-Anhalt","Part Time","","","",""
"No","2010","Saxony-Anhalt","Not Working","","","",""
"No","2010","Thuringia","Full Time","","","",""
"No","2010","Thuringia","Part Time","","","",""
"No","2010","Thuringia","Not Working","","","",""
"Yes","2011","Schleswig-Holstein","Full Time","4","","",""
"Yes","2011","Schleswig-Holstein","Part Time","9","","",""
"Yes","2011","Schleswig-Holstein","Not Working","21","","",""
"Yes","2011","Hamburg","Full Time","2","","",""
"Yes","2011","Hamburg","Part Time","6","","",""
"Yes","2011","Hamburg","Not Working","17","","",""
"Yes","2011","Lower Saxony","Full Time","16","","",""
"Yes","2011","Lower Saxony","Part Time","11","","",""
"Yes","2011","Lower Saxony","Not Working","67","0.0855485084385682","0.0657284956346629","0.105368521242473"
"Yes","2011","Bremen","Full Time","1","","",""
"Yes","2011","Bremen","Part Time","","","",""
"Yes","2011","Bremen","Not Working","4","","",""
"Yes","2011","North Rhine-Westphalia","Full Time","39","0.0253099116042976","0.0173561829007702","0.033263640307825"
"Yes","2011","North Rhine-Westphalia","Part Time","30","0.0389495171939152","0.0270175639173335","0.0508814704704969"
"Yes","2011","North Rhine-Westphalia","Not Working","123","0.0758601244014603","0.0630728813011038","0.0886473675018169"
"Yes","2011","Hesse","Full Time","11","","",""
"Yes","2011","Hesse","Part Time","17","","",""
"Yes","2011","Hesse","Not Working","31","0.0609353200254712","0.0397333623734938","0.0821372776774485"
"Yes","2011","Rhineland-Palatinate,Saarland","Full Time","12","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","Part Time","10","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","Not Working","29","","",""
"Yes","2011","Baden-Württemberg","Full Time","24","","",""
"Yes","2011","Baden-Württemberg","Part Time","21","","",""
"Yes","2011","Baden-Württemberg","Not Working","65","0.0729800163999964","0.0561634679927459","0.0897965648072468"
"Yes","2011","Bavaria","Full Time","17","","",""
"Yes","2011","Bavaria","Part Time","28","","",""
"Yes","2011","Bavaria","Not Working","100","0.0766953822021169","0.0616517409210477","0.0917390234831861"
"Yes","2011","Berlin","Full Time","12","","",""
"Yes","2011","Berlin","Part Time","7","","",""
"Yes","2011","Berlin","Not Working","26","","",""
"Yes","2011","Brandenburg","Full Time","6","","",""
"Yes","2011","Brandenburg","Part Time","2","","",""
"Yes","2011","Brandenburg","Not Working","34","0.0871365885003399","0.0593232757160358","0.114949901284644"
"Yes","2011","Mecklenburg-Western Pomerania","Full Time","4","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Part Time","1","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Not Working","20","","",""
"Yes","2011","Saxony","Full Time","9","","",""
"Yes","2011","Saxony","Part Time","7","","",""
"Yes","2011","Saxony","Not Working","33","0.0524205629874849","0.0335702049930544","0.0712709209819154"
"Yes","2011","Saxony-Anhalt","Full Time","7","","",""
"Yes","2011","Saxony-Anhalt","Part Time","6","","",""
"Yes","2011","Saxony-Anhalt","Not Working","36","0.107717279974753","0.0754219006131987","0.140012659336307"
"Yes","2011","Thuringia","Full Time","5","","",""
"Yes","2011","Thuringia","Part Time","4","","",""
"Yes","2011","Thuringia","Not Working","16","","",""
"No","2011","Schleswig-Holstein","Full Time","212","0.985002280475622","0.968793421370585","1.00121113958066"
"No","2011","Schleswig-Holstein","Part Time","151","0.921014494511032","0.879222313804649","0.962806675217415"
"No","2011","Schleswig-Holstein","Not Working","256","0.917315424864554","0.884882971353531","0.949747878375576"
"No","2011","Hamburg","Full Time","108","0.987349809888563","0.966464746486035","1.00823487329109"
"No","2011","Hamburg","Part Time","71","0.888096749171427","0.817683526724941","0.958509971617912"
"No","2011","Hamburg","Not Working","111","0.87944299609409","0.823034674636895","0.935851317551286"
"No","2011","Lower Saxony","Full Time","662","0.976394611490157","0.964967104189705","0.987822118790608"
"No","2011","Lower Saxony","Part Time","466","0.9748079686075","0.960744902080449","0.98887103513455"
"No","2011","Lower Saxony","Not Working","698","0.914451491561432","0.894631478757527","0.934271504365337"
"No","2011","Bremen","Full Time","39","0.969154510482867","0.915573556782122","1.02273546418361"
"No","2011","Bremen","Part Time","34","1","1","1"
"No","2011","Bremen","Not Working","49","0.950534968139649","0.892157755875574","1.00891218040372"
"No","2011","North Rhine-Westphalia","Full Time","1459","0.974690088395702","0.966736359692175","0.98264381709923"
"No","2011","North Rhine-Westphalia","Part Time","980","0.961050482806085","0.949118529529503","0.972982436082667"
"No","2011","North Rhine-Westphalia","Not Working","1524","0.92413987559854","0.911352632498183","0.936927118698896"
"No","2011","Hesse","Full Time","538","0.980887041564048","0.969433616597118","0.992340466530977"
"No","2011","Hesse","Part Time","362","0.960258375616332","0.940591048323373","0.97992570290929"
"No","2011","Hesse","Not Working","458","0.939064679974529","0.917862722322552","0.960266637626506"
"No","2011","Rhineland-Palatinate,Saarland","Full Time","430","0.975451054569655","0.961024716082282","0.989877393057028"
"No","2011","Rhineland-Palatinate,Saarland","Part Time","280","0.947359780785423","0.921657870205935","0.973061691364912"
"No","2011","Rhineland-Palatinate,Saarland","Not Working","451","0.947213605847408","0.927209809047287","0.967217402647528"
"No","2011","Baden-Württemberg","Full Time","941","0.978596301781514","0.969465043462452","0.987727560100575"
"No","2011","Baden-Württemberg","Part Time","594","0.959077369506859","0.943419988278259","0.974734750735458"
"No","2011","Baden-Württemberg","Not Working","854","0.927019983600004","0.910203435192753","0.943836532007254"
"No","2011","Bavaria","Full Time","1196","0.987443921125511","0.981177769082687","0.993710073168335"
"No","2011","Bavaria","Part Time","758","0.964775837197188","0.951888287089017","0.977663387305359"
"No","2011","Bavaria","Not Working","1102","0.923304617797883","0.908260976516814","0.938348259078952"
"No","2011","Berlin","Full Time","287","0.948360896399667","0.923277365888263","0.97344442691107"
"No","2011","Berlin","Part Time","171","0.941303219778317","0.906772152515402","0.975834287041232"
"No","2011","Berlin","Not Working","280","0.928228970890833","0.899309554523842","0.957148387257823"
"No","2011","Brandenburg","Full Time","331","0.987816838746948","0.976104291673929","0.999529385819966"
"No","2011","Brandenburg","Part Time","155","0.973259740971554","0.948025197664842","0.998494284278265"
"No","2011","Brandenburg","Not Working","361","0.91286341149966","0.885050098715356","0.940676724283964"
"No","2011","Mecklenburg-Western Pomerania","Full Time","191","0.949544145945263","0.91882252357239","0.980265768318137"
"No","2011","Mecklenburg-Western Pomerania","Part Time","104","0.953669868456198","0.913464482205978","0.993875254706417"
"No","2011","Mecklenburg-Western Pomerania","Not Working","199","0.906615487553544","0.868078742635115","0.945152232471972"
"No","2011","Saxony","Full Time","569","0.983158581721965","0.972668344962025","0.993648818481905"
"No","2011","Saxony","Part Time","288","0.987024587919174","0.974110562155888","0.99993861368246"
"No","2011","Saxony","Not Working","504","0.947579437012515","0.928729079018085","0.966429795006946"
"No","2011","Saxony-Anhalt","Full Time","334","0.991699042665905","0.982069072551466","1.00132901278034"
"No","2011","Saxony-Anhalt","Part Time","169","0.916751256099758","0.875821074813764","0.957681437385753"
"No","2011","Saxony-Anhalt","Not Working","318","0.892282720025247","0.859987340663693","0.924578099386801"
"No","2011","Thuringia","Full Time","344","0.991785151016663","0.982315282035326","1.001255019998"
"No","2011","Thuringia","Part Time","162","0.982624302587987","0.962746932670192","1.00250167250578"
"No","2011","Thuringia","Not Working","359","0.956147245969469","0.935422305922706","0.976872186016232"
"Yes","2012","Schleswig-Holstein","Full Time","","","",""
"Yes","2012","Schleswig-Holstein","Part Time","","","",""
"Yes","2012","Schleswig-Holstein","Not Working","","","",""
"Yes","2012","Hamburg","Full Time","","","",""
"Yes","2012","Hamburg","Part Time","","","",""
"Yes","2012","Hamburg","Not Working","","","",""
"Yes","2012","Lower Saxony","Full Time","","","",""
"Yes","2012","Lower Saxony","Part Time","","","",""
"Yes","2012","Lower Saxony","Not Working","","","",""
"Yes","2012","Bremen","Full Time","","","",""
"Yes","2012","Bremen","Part Time","","","",""
"Yes","2012","Bremen","Not Working","","","",""
"Yes","2012","North Rhine-Westphalia","Full Time","","","",""
"Yes","2012","North Rhine-Westphalia","Part Time","","","",""
"Yes","2012","North Rhine-Westphalia","Not Working","","","",""
"Yes","2012","Hesse","Full Time","","","",""
"Yes","2012","Hesse","Part Time","","","",""
"Yes","2012","Hesse","Not Working","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2012","Baden-Württemberg","Full Time","","","",""
"Yes","2012","Baden-Württemberg","Part Time","","","",""
"Yes","2012","Baden-Württemberg","Not Working","","","",""
"Yes","2012","Bavaria","Full Time","","","",""
"Yes","2012","Bavaria","Part Time","","","",""
"Yes","2012","Bavaria","Not Working","","","",""
"Yes","2012","Berlin","Full Time","","","",""
"Yes","2012","Berlin","Part Time","","","",""
"Yes","2012","Berlin","Not Working","","","",""
"Yes","2012","Brandenburg","Full Time","","","",""
"Yes","2012","Brandenburg","Part Time","","","",""
"Yes","2012","Brandenburg","Not Working","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2012","Saxony","Full Time","","","",""
"Yes","2012","Saxony","Part Time","","","",""
"Yes","2012","Saxony","Not Working","","","",""
"Yes","2012","Saxony-Anhalt","Full Time","","","",""
"Yes","2012","Saxony-Anhalt","Part Time","","","",""
"Yes","2012","Saxony-Anhalt","Not Working","","","",""
"Yes","2012","Thuringia","Full Time","","","",""
"Yes","2012","Thuringia","Part Time","","","",""
"Yes","2012","Thuringia","Not Working","","","",""
"No","2012","Schleswig-Holstein","Full Time","","","",""
"No","2012","Schleswig-Holstein","Part Time","","","",""
"No","2012","Schleswig-Holstein","Not Working","","","",""
"No","2012","Hamburg","Full Time","","","",""
"No","2012","Hamburg","Part Time","","","",""
"No","2012","Hamburg","Not Working","","","",""
"No","2012","Lower Saxony","Full Time","","","",""
"No","2012","Lower Saxony","Part Time","","","",""
"No","2012","Lower Saxony","Not Working","","","",""
"No","2012","Bremen","Full Time","","","",""
"No","2012","Bremen","Part Time","","","",""
"No","2012","Bremen","Not Working","","","",""
"No","2012","North Rhine-Westphalia","Full Time","","","",""
"No","2012","North Rhine-Westphalia","Part Time","","","",""
"No","2012","North Rhine-Westphalia","Not Working","","","",""
"No","2012","Hesse","Full Time","","","",""
"No","2012","Hesse","Part Time","","","",""
"No","2012","Hesse","Not Working","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2012","Baden-Württemberg","Full Time","","","",""
"No","2012","Baden-Württemberg","Part Time","","","",""
"No","2012","Baden-Württemberg","Not Working","","","",""
"No","2012","Bavaria","Full Time","","","",""
"No","2012","Bavaria","Part Time","","","",""
"No","2012","Bavaria","Not Working","","","",""
"No","2012","Berlin","Full Time","","","",""
"No","2012","Berlin","Part Time","","","",""
"No","2012","Berlin","Not Working","","","",""
"No","2012","Brandenburg","Full Time","","","",""
"No","2012","Brandenburg","Part Time","","","",""
"No","2012","Brandenburg","Not Working","","","",""
"No","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2012","Saxony","Full Time","","","",""
"No","2012","Saxony","Part Time","","","",""
"No","2012","Saxony","Not Working","","","",""
"No","2012","Saxony-Anhalt","Full Time","","","",""
"No","2012","Saxony-Anhalt","Part Time","","","",""
"No","2012","Saxony-Anhalt","Not Working","","","",""
"No","2012","Thuringia","Full Time","","","",""
"No","2012","Thuringia","Part Time","","","",""
"No","2012","Thuringia","Not Working","","","",""
"Yes","2013","Schleswig-Holstein","Full Time","5","","",""
"Yes","2013","Schleswig-Holstein","Part Time","10","","",""
"Yes","2013","Schleswig-Holstein","Not Working","21","","",""
"Yes","2013","Hamburg","Full Time","2","","",""
"Yes","2013","Hamburg","Part Time","1","","",""
"Yes","2013","Hamburg","Not Working","21","","",""
"Yes","2013","Lower Saxony","Full Time","20","","",""
"Yes","2013","Lower Saxony","Part Time","19","","",""
"Yes","2013","Lower Saxony","Not Working","65","0.112781511208119","0.0896599107452468","0.13590311167099"
"Yes","2013","Bremen","Full Time","","","",""
"Yes","2013","Bremen","Part Time","2","","",""
"Yes","2013","Bremen","Not Working","4","","",""
"Yes","2013","North Rhine-Westphalia","Full Time","34","0.0247275711318921","0.0163941394469223","0.0330610028168619"
"Yes","2013","North Rhine-Westphalia","Part Time","43","0.0543433048216126","0.0400919966180024","0.0685946130252227"
"Yes","2013","North Rhine-Westphalia","Not Working","122","0.0937014358861499","0.0785922610863057","0.108810610685994"
"Yes","2013","Hesse","Full Time","15","","",""
"Yes","2013","Hesse","Part Time","15","","",""
"Yes","2013","Hesse","Not Working","44","0.082091496944887","0.0570062743433007","0.107176719546473"
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","9","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","8","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","31","0.0709922467123675","0.047343173835867","0.0946413195888681"
"Yes","2013","Baden-Württemberg","Full Time","23","","",""
"Yes","2013","Baden-Württemberg","Part Time","23","","",""
"Yes","2013","Baden-Württemberg","Not Working","86","0.117869048289623","0.0952108845297157","0.14052721204953"
"Yes","2013","Bavaria","Full Time","18","","",""
"Yes","2013","Bavaria","Part Time","24","","",""
"Yes","2013","Bavaria","Not Working","98","0.090760565958178","0.073635865911228","0.107885266005128"
"Yes","2013","Berlin","Full Time","14","","",""
"Yes","2013","Berlin","Part Time","7","","",""
"Yes","2013","Berlin","Not Working","38","0.154150028444963","0.112944493455142","0.195355563434785"
"Yes","2013","Brandenburg","Full Time","7","","",""
"Yes","2013","Brandenburg","Part Time","5","","",""
"Yes","2013","Brandenburg","Not Working","40","0.138892196008785","0.103510166225129","0.174274225792442"
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","4","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","2","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","23","","",""
"Yes","2013","Saxony","Full Time","9","","",""
"Yes","2013","Saxony","Part Time","9","","",""
"Yes","2013","Saxony","Not Working","40","0.0683059824668879","0.0467882177562671","0.0898237471775087"
"Yes","2013","Saxony-Anhalt","Full Time","10","","",""
"Yes","2013","Saxony-Anhalt","Part Time","3","","",""
"Yes","2013","Saxony-Anhalt","Not Working","34","0.102973195180046","0.0692494655528205","0.136696924807271"
"Yes","2013","Thuringia","Full Time","8","","",""
"Yes","2013","Thuringia","Part Time","10","","",""
"Yes","2013","Thuringia","Not Working","23","","",""
"No","2013","Schleswig-Holstein","Full Time","188","0.979112479340463","0.958936753133583","0.999288205547342"
"No","2013","Schleswig-Holstein","Part Time","149","0.937220298337268","0.899516943477351","0.974923653197184"
"No","2013","Schleswig-Holstein","Not Working","220","0.906440781251536","0.869674256510014","0.943207305993059"
"No","2013","Hamburg","Full Time","115","0.978106163581542","0.951590097515316","1.00462222964777"
"No","2013","Hamburg","Part Time","65","0.986706309825476","0.959075548440133","1.01433707121082"
"No","2013","Hamburg","Not Working","108","0.810335020033803","0.742683257672056","0.87798678239555"
"No","2013","Lower Saxony","Full Time","591","0.97189913388886","0.958795313360234","0.985002954417486"
"No","2013","Lower Saxony","Part Time","435","0.949000674543076","0.92876416337038","0.969237185715773"
"No","2013","Lower Saxony","Not Working","654","0.887218488791881","0.86409688832901","0.910340089254753"
"No","2013","Bremen","Full Time","40","1","1","1"
"No","2013","Bremen","Part Time","29","","",""
"No","2013","Bremen","Not Working","45","0.948632006379748","0.886823928330484","1.01044008442901"
"No","2013","North Rhine-Westphalia","Full Time","1300","0.975272428868108","0.966938997183138","0.983605860553078"
"No","2013","North Rhine-Westphalia","Part Time","929","0.945656695178387","0.931405386974777","0.959908003381998"
"No","2013","North Rhine-Westphalia","Not Working","1307","0.90629856411385","0.891189389314006","0.921407738913694"
"No","2013","Hesse","Full Time","497","0.988010755567541","0.978583400727266","0.997438110407815"
"No","2013","Hesse","Part Time","308","0.957589891385941","0.935612745116543","0.979567037655338"
"No","2013","Hesse","Not Working","416","0.917908503055113","0.892823280453527","0.942993725656699"
