"ple0015","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Not Employed","Couple + C. GT 16 ","40","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE and GT 16","6","","",""
"Yes","2015","Employed","1-pers.-HH","64","1","1","1"
"Yes","2015","Employed","(Married) couple without C. ","174","1","1","1"
"Yes","2015","Employed","Single parent ","43","1","1","1"
"Yes","2015","Employed","Couple + C. LE 16 ","53","1","1","1"
"Yes","2015","Employed","Couple + C. GT 16 ","50","1","1","1"
"Yes","2015","Employed","Couple + C. LE and GT 16","27","","",""
"Yes","2016","Not Employed","1-pers.-HH","","","",""
"Yes","2016","Not Employed","(Married) couple without C. ","","","",""
"Yes","2016","Not Employed","Single parent ","","","",""
"Yes","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2016","Employed","1-pers.-HH","","","",""
"Yes","2016","Employed","(Married) couple without C. ","","","",""
"Yes","2016","Employed","Single parent ","","","",""
"Yes","2016","Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2017","Not Employed","1-pers.-HH","189","1","1","1"
"Yes","2017","Not Employed","(Married) couple without C. ","503","1","1","1"
"Yes","2017","Not Employed","Single parent ","30","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE 16 ","17","","",""
"Yes","2017","Not Employed","Couple + C. GT 16 ","38","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE and GT 16","9","","",""
"Yes","2017","Employed","1-pers.-HH","83","1","1","1"
"Yes","2017","Employed","(Married) couple without C. ","191","1","1","1"
"Yes","2017","Employed","Single parent ","47","1","1","1"
"Yes","2017","Employed","Couple + C. LE 16 ","69","1","1","1"
"Yes","2017","Employed","Couple + C. GT 16 ","71","1","1","1"
"Yes","2017","Employed","Couple + C. LE and GT 16","31","1","1","1"
"Yes","2018","Not Employed","1-pers.-HH","","","",""
"Yes","2018","Not Employed","(Married) couple without C. ","","","",""
"Yes","2018","Not Employed","Single parent ","","","",""
"Yes","2018","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2018","Employed","1-pers.-HH","","","",""
"Yes","2018","Employed","(Married) couple without C. ","","","",""
"Yes","2018","Employed","Single parent ","","","",""
"Yes","2018","Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2019","Not Employed","1-pers.-HH","195","1","1","1"
"Yes","2019","Not Employed","(Married) couple without C. ","480","1","1","1"
"Yes","2019","Not Employed","Single parent ","28","","",""
"Yes","2019","Not Employed","Couple + C. LE 16 ","18","","",""
"Yes","2019","Not Employed","Couple + C. GT 16 ","36","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE and GT 16","9","","",""
"Yes","2019","Employed","1-pers.-HH","101","1","1","1"
"Yes","2019","Employed","(Married) couple without C. ","262","1","1","1"
"Yes","2019","Employed","Single parent ","44","1","1","1"
"Yes","2019","Employed","Couple + C. LE 16 ","86","1","1","1"
"Yes","2019","Employed","Couple + C. GT 16 ","73","1","1","1"
"Yes","2019","Employed","Couple + C. LE and GT 16","38","1","1","1"
