"ple0015","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2019","direct migration background","in school","","","",""
"Yes","2019","direct migration background","inadequately","4","","",""
"Yes","2019","direct migration background","general elemantary","16","","",""
"Yes","2019","direct migration background","middle vocational","36","1","1","1"
"Yes","2019","direct migration background","vocational + Abi","16","","",""
"Yes","2019","direct migration background","higher vocational","5","","",""
"Yes","2019","direct migration background","higher education","50","1","1","1"
"Yes","2019","indirect migration background","in school","","","",""
"Yes","2019","indirect migration background","inadequately","2","","",""
"Yes","2019","indirect migration background","general elemantary","2","","",""
"Yes","2019","indirect migration background","middle vocational","12","","",""
"Yes","2019","indirect migration background","vocational + Abi","1","","",""
"Yes","2019","indirect migration background","higher vocational","1","","",""
"Yes","2019","indirect migration background","higher education","7","","",""
