"ple0015","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2012","1-pers.-HH","no migration background","","","",""
"Yes","2012","1-pers.-HH","direct migration background","","","",""
"Yes","2012","1-pers.-HH","indirect migration background","","","",""
"Yes","2012","(Married) couple without C. ","no migration background","","","",""
"Yes","2012","(Married) couple without C. ","direct migration background","","","",""
"Yes","2012","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2012","Single parent ","no migration background","","","",""
"Yes","2012","Single parent ","direct migration background","","","",""
"Yes","2012","Single parent ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2013","1-pers.-HH","no migration background","213","1","1","1"
"Yes","2013","1-pers.-HH","direct migration background","15","","",""
"Yes","2013","1-pers.-HH","indirect migration background","1","","",""
"Yes","2013","(Married) couple without C. ","no migration background","586","1","1","1"
"Yes","2013","(Married) couple without C. ","direct migration background","40","1","1","1"
"Yes","2013","(Married) couple without C. ","indirect migration background","3","","",""
"Yes","2013","Single parent ","no migration background","33","1","1","1"
"Yes","2013","Single parent ","direct migration background","4","","",""
"Yes","2013","Single parent ","indirect migration background","1","","",""
"Yes","2013","Couple + C. LE 16 ","no migration background","35","1","1","1"
"Yes","2013","Couple + C. LE 16 ","direct migration background","2","","",""
"Yes","2013","Couple + C. LE 16 ","indirect migration background","1","","",""
"Yes","2013","Couple + C. GT 16 ","no migration background","73","1","1","1"
"Yes","2013","Couple + C. GT 16 ","direct migration background","8","","",""
"Yes","2013","Couple + C. GT 16 ","indirect migration background","1","","",""
"Yes","2013","Couple + C. LE and GT 16","no migration background","13","","",""
"Yes","2013","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2013","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2014","1-pers.-HH","no migration background","","","",""
"Yes","2014","1-pers.-HH","direct migration background","","","",""
"Yes","2014","1-pers.-HH","indirect migration background","","","",""
"Yes","2014","(Married) couple without C. ","no migration background","","","",""
"Yes","2014","(Married) couple without C. ","direct migration background","","","",""
"Yes","2014","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2014","Single parent ","no migration background","","","",""
"Yes","2014","Single parent ","direct migration background","","","",""
"Yes","2014","Single parent ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2015","1-pers.-HH","no migration background","243","1","1","1"
"Yes","2015","1-pers.-HH","direct migration background","13","","",""
"Yes","2015","1-pers.-HH","indirect migration background","6","","",""
"Yes","2015","(Married) couple without C. ","no migration background","574","1","1","1"
"Yes","2015","(Married) couple without C. ","direct migration background","50","1","1","1"
"Yes","2015","(Married) couple without C. ","indirect migration background","4","","",""
"Yes","2015","Single parent ","no migration background","53","1","1","1"
"Yes","2015","Single parent ","direct migration background","9","","",""
"Yes","2015","Single parent ","indirect migration background","3","","",""
"Yes","2015","Couple + C. LE 16 ","no migration background","58","1","1","1"
"Yes","2015","Couple + C. LE 16 ","direct migration background","10","","",""
"Yes","2015","Couple + C. LE 16 ","indirect migration background","3","","",""
"Yes","2015","Couple + C. GT 16 ","no migration background","73","1","1","1"
"Yes","2015","Couple + C. GT 16 ","direct migration background","17","","",""
"Yes","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2015","Couple + C. LE and GT 16","no migration background","25","","",""
"Yes","2015","Couple + C. LE and GT 16","direct migration background","7","","",""
"Yes","2015","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Yes","2016","1-pers.-HH","no migration background","","","",""
"Yes","2016","1-pers.-HH","direct migration background","","","",""
"Yes","2016","1-pers.-HH","indirect migration background","","","",""
"Yes","2016","(Married) couple without C. ","no migration background","","","",""
"Yes","2016","(Married) couple without C. ","direct migration background","","","",""
"Yes","2016","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2016","Single parent ","no migration background","","","",""
"Yes","2016","Single parent ","direct migration background","","","",""
"Yes","2016","Single parent ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2017","1-pers.-HH","no migration background","242","1","1","1"
"Yes","2017","1-pers.-HH","direct migration background","25","","",""
"Yes","2017","1-pers.-HH","indirect migration background","5","","",""
"Yes","2017","(Married) couple without C. ","no migration background","641","1","1","1"
"Yes","2017","(Married) couple without C. ","direct migration background","48","1","1","1"
"Yes","2017","(Married) couple without C. ","indirect migration background","5","","",""
"Yes","2017","Single parent ","no migration background","62","1","1","1"
"Yes","2017","Single parent ","direct migration background","10","","",""
"Yes","2017","Single parent ","indirect migration background","5","","",""
"Yes","2017","Couple + C. LE 16 ","no migration background","69","1","1","1"
"Yes","2017","Couple + C. LE 16 ","direct migration background","14","","",""
"Yes","2017","Couple + C. LE 16 ","indirect migration background","3","","",""
"Yes","2017","Couple + C. GT 16 ","no migration background","96","1","1","1"
"Yes","2017","Couple + C. GT 16 ","direct migration background","12","","",""
"Yes","2017","Couple + C. GT 16 ","indirect migration background","1","","",""
"Yes","2017","Couple + C. LE and GT 16","no migration background","32","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","direct migration background","7","","",""
"Yes","2017","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Yes","2018","1-pers.-HH","no migration background","","","",""
"Yes","2018","1-pers.-HH","direct migration background","","","",""
"Yes","2018","1-pers.-HH","indirect migration background","","","",""
"Yes","2018","(Married) couple without C. ","no migration background","","","",""
"Yes","2018","(Married) couple without C. ","direct migration background","","","",""
"Yes","2018","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2018","Single parent ","no migration background","","","",""
"Yes","2018","Single parent ","direct migration background","","","",""
"Yes","2018","Single parent ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2019","1-pers.-HH","no migration background","267","1","1","1"
"Yes","2019","1-pers.-HH","direct migration background","22","","",""
"Yes","2019","1-pers.-HH","indirect migration background","7","","",""
"Yes","2019","(Married) couple without C. ","no migration background","682","1","1","1"
"Yes","2019","(Married) couple without C. ","direct migration background","55","1","1","1"
"Yes","2019","(Married) couple without C. ","indirect migration background","5","","",""
"Yes","2019","Single parent ","no migration background","60","1","1","1"
"Yes","2019","Single parent ","direct migration background","10","","",""
"Yes","2019","Single parent ","indirect migration background","2","","",""
"Yes","2019","Couple + C. LE 16 ","no migration background","82","1","1","1"
"Yes","2019","Couple + C. LE 16 ","direct migration background","18","","",""
"Yes","2019","Couple + C. LE 16 ","indirect migration background","4","","",""
"Yes","2019","Couple + C. GT 16 ","no migration background","91","1","1","1"
"Yes","2019","Couple + C. GT 16 ","direct migration background","15","","",""
"Yes","2019","Couple + C. GT 16 ","indirect migration background","3","","",""
"Yes","2019","Couple + C. LE and GT 16","no migration background","39","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","direct migration background","5","","",""
"Yes","2019","Couple + C. LE and GT 16","indirect migration background","3","","",""
