"plh0187","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2007","(Married) couple without C. ","higher education","107","0.0842246025902177","0.0713696074316548","0.0970795977487806"
"Often","2007","Single parent ","in school","4","","",""
"Often","2007","Single parent ","inadequately","5","","",""
"Often","2007","Single parent ","general elemantary","34","0.2252544049481","0.166009963204496","0.284498846691704"
"Often","2007","Single parent ","middle vocational","96","0.162065422742669","0.13118347619019","0.192947369295149"
"Often","2007","Single parent ","vocational + Abi","12","","",""
"Often","2007","Single parent ","higher vocational","7","","",""
"Often","2007","Single parent ","higher education","26","","",""
"Often","2007","Couple + C. LE 16 ","in school","","","",""
"Often","2007","Couple + C. LE 16 ","inadequately","3","","",""
"Often","2007","Couple + C. LE 16 ","general elemantary","35","0.149892967837935","0.105010948567057","0.194774987108813"
"Often","2007","Couple + C. LE 16 ","middle vocational","155","0.0945869752735817","0.080732766753355","0.108441183793808"
"Often","2007","Couple + C. LE 16 ","vocational + Abi","33","0.0713523356515673","0.0445752383428737","0.0981294329602609"
"Often","2007","Couple + C. LE 16 ","higher vocational","36","0.107671168934825","0.0756520765473995","0.13969026132225"
"Often","2007","Couple + C. LE 16 ","higher education","62","0.0946512977780037","0.0752329534680689","0.114069642087939"
"Often","2007","Couple + C. GT 16 ","in school","12","","",""
"Often","2007","Couple + C. GT 16 ","inadequately","10","","",""
"Often","2007","Couple + C. GT 16 ","general elemantary","42","0.115664929418506","0.0843619859071671","0.146967872929845"
"Often","2007","Couple + C. GT 16 ","middle vocational","161","0.0933771413860172","0.0798375704214494","0.106916712350585"
"Often","2007","Couple + C. GT 16 ","vocational + Abi","16","","",""
"Often","2007","Couple + C. GT 16 ","higher vocational","19","","",""
"Often","2007","Couple + C. GT 16 ","higher education","47","0.0589667604468379","0.0410360522358885","0.0768974686577873"
"Often","2007","Couple + C. LE and GT 16","in school","12","","",""
"Often","2007","Couple + C. LE and GT 16","inadequately","5","","",""
"Often","2007","Couple + C. LE and GT 16","general elemantary","24","","",""
"Often","2007","Couple + C. LE and GT 16","middle vocational","44","0.0927228943915963","0.0685050347684455","0.116940754014747"
"Often","2007","Couple + C. LE and GT 16","vocational + Abi","10","","",""
"Often","2007","Couple + C. LE and GT 16","higher vocational","9","","",""
"Often","2007","Couple + C. LE and GT 16","higher education","18","","",""
"Very often","2007","1-pers.-HH","in school","","","",""
"Very often","2007","1-pers.-HH","inadequately","","","",""
"Very often","2007","1-pers.-HH","general elemantary","27","","",""
"Very often","2007","1-pers.-HH","middle vocational","106","0.0575686899428606","0.0463535457118381","0.068783834173883"
"Very often","2007","1-pers.-HH","vocational + Abi","19","","",""
"Very often","2007","1-pers.-HH","higher vocational","12","","",""
"Very often","2007","1-pers.-HH","higher education","16","","",""
"Very often","2007","(Married) couple without C. ","in school","","","",""
"Very often","2007","(Married) couple without C. ","inadequately","6","","",""
"Very often","2007","(Married) couple without C. ","general elemantary","35","0.0534329333357651","0.0364921315889369","0.0703737350825934"
"Very often","2007","(Married) couple without C. ","middle vocational","109","0.0343658826626008","0.0286250497007338","0.0401067156244677"
"Very often","2007","(Married) couple without C. ","vocational + Abi","10","","",""
"Very often","2007","(Married) couple without C. ","higher vocational","13","","",""
"Very often","2007","(Married) couple without C. ","higher education","34","0.0177260302688688","0.0116182977802934","0.0238337627574442"
"Very often","2007","Single parent ","in school","2","","",""
"Very often","2007","Single parent ","inadequately","4","","",""
"Very often","2007","Single parent ","general elemantary","9","","",""
"Very often","2007","Single parent ","middle vocational","36","0.0605640132529683","0.0405748163022254","0.0805532102037111"
"Very often","2007","Single parent ","vocational + Abi","4","","",""
"Very often","2007","Single parent ","higher vocational","2","","",""
"Very often","2007","Single parent ","higher education","6","","",""
"Very often","2007","Couple + C. LE 16 ","in school","","","",""
"Very often","2007","Couple + C. LE 16 ","inadequately","2","","",""
"Very often","2007","Couple + C. LE 16 ","general elemantary","11","","",""
"Very often","2007","Couple + C. LE 16 ","middle vocational","38","0.02630214597147","0.0187259642948106","0.0338783276481293"
"Very often","2007","Couple + C. LE 16 ","vocational + Abi","4","","",""
"Very often","2007","Couple + C. LE 16 ","higher vocational","4","","",""
"Very often","2007","Couple + C. LE 16 ","higher education","16","","",""
"Very often","2007","Couple + C. GT 16 ","in school","12","","",""
"Very often","2007","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2007","Couple + C. GT 16 ","general elemantary","15","","",""
"Very often","2007","Couple + C. GT 16 ","middle vocational","51","0.0307993718732029","0.0227595013181667","0.0388392424282392"
"Very often","2007","Couple + C. GT 16 ","vocational + Abi","5","","",""
"Very often","2007","Couple + C. GT 16 ","higher vocational","3","","",""
"Very often","2007","Couple + C. GT 16 ","higher education","12","","",""
"Very often","2007","Couple + C. LE and GT 16","in school","1","","",""
"Very often","2007","Couple + C. LE and GT 16","inadequately","2","","",""
"Very often","2007","Couple + C. LE and GT 16","general elemantary","5","","",""
"Very often","2007","Couple + C. LE and GT 16","middle vocational","19","","",""
"Very often","2007","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very often","2007","Couple + C. LE and GT 16","higher vocational","2","","",""
"Very often","2007","Couple + C. LE and GT 16","higher education","","","",""
"Very rare","2008","1-pers.-HH","in school","","","",""
"Very rare","2008","1-pers.-HH","inadequately","5","","",""
"Very rare","2008","1-pers.-HH","general elemantary","45","0.108500237574101","0.0781729640012959","0.138827511146907"
"Very rare","2008","1-pers.-HH","middle vocational","270","0.173252364217569","0.154590904432726","0.191913824002413"
"Very rare","2008","1-pers.-HH","vocational + Abi","33","0.162992211599567","0.109623421723146","0.216361001475987"
"Very rare","2008","1-pers.-HH","higher vocational","33","0.193393594752808","0.137527366312453","0.249259823193162"
"Very rare","2008","1-pers.-HH","higher education","127","0.183510332006596","0.152992093649174","0.214028570364017"
"Very rare","2008","(Married) couple without C. ","in school","","","",""
"Very rare","2008","(Married) couple without C. ","inadequately","9","","",""
"Very rare","2008","(Married) couple without C. ","general elemantary","125","0.1897059748715","0.158819767038199","0.220592182704801"
"Very rare","2008","(Married) couple without C. ","middle vocational","877","0.230373986252138","0.216839244110061","0.243908728394214"
"Very rare","2008","(Married) couple without C. ","vocational + Abi","78","0.244781848702157","0.197073255676205","0.29249044172811"
"Very rare","2008","(Married) couple without C. ","higher vocational","117","0.237608306852546","0.201908023976075","0.273308589729018"
"Very rare","2008","(Married) couple without C. ","higher education","456","0.237666633411484","0.217920341525083","0.257412925297885"
"Very rare","2008","Single parent ","in school","11","","",""
"Very rare","2008","Single parent ","inadequately","3","","",""
"Very rare","2008","Single parent ","general elemantary","22","","",""
"Very rare","2008","Single parent ","middle vocational","86","0.181149673143137","0.148544483023251","0.213754863263022"
"Very rare","2008","Single parent ","vocational + Abi","5","","",""
"Very rare","2008","Single parent ","higher vocational","2","","",""
"Very rare","2008","Single parent ","higher education","31","0.174361735918999","0.1136429667214","0.235080505116599"
"Very rare","2008","Couple + C. LE 16 ","in school","1","","",""
"Very rare","2008","Couple + C. LE 16 ","inadequately","6","","",""
"Very rare","2008","Couple + C. LE 16 ","general elemantary","42","0.182239675050193","0.130517629953264","0.233961720147122"
"Very rare","2008","Couple + C. LE 16 ","middle vocational","371","0.221616418595147","0.200845759268477","0.242387077921817"
"Very rare","2008","Couple + C. LE 16 ","vocational + Abi","69","0.218461490508876","0.173046715353236","0.263876265664515"
"Very rare","2008","Couple + C. LE 16 ","higher vocational","74","0.247585309416116","0.200442959795138","0.294727659037093"
"Very rare","2008","Couple + C. LE 16 ","higher education","235","0.308972277782728","0.276503511648905","0.34144104391655"
"Very rare","2008","Couple + C. GT 16 ","in school","39","0.269850118834089","0.200417174663053","0.339283063005125"
"Very rare","2008","Couple + C. GT 16 ","inadequately","5","","",""
"Very rare","2008","Couple + C. GT 16 ","general elemantary","85","0.250096678650241","0.206837892694757","0.293355464605726"
"Very rare","2008","Couple + C. GT 16 ","middle vocational","379","0.230458054492517","0.210380221713428","0.250535887271606"
"Very rare","2008","Couple + C. GT 16 ","vocational + Abi","27","","",""
"Very rare","2008","Couple + C. GT 16 ","higher vocational","47","0.232062169725996","0.173261712742204","0.290862626709788"
"Very rare","2008","Couple + C. GT 16 ","higher education","140","0.221387305306571","0.188276730602386","0.254497880010756"
"Very rare","2008","Couple + C. LE and GT 16","in school","26","","",""
"Very rare","2008","Couple + C. LE and GT 16","inadequately","2","","",""
"Very rare","2008","Couple + C. LE and GT 16","general elemantary","27","","",""
"Very rare","2008","Couple + C. LE and GT 16","middle vocational","82","0.149841504585216","0.118271593621906","0.181411415548526"
"Very rare","2008","Couple + C. LE and GT 16","vocational + Abi","14","","",""
"Very rare","2008","Couple + C. LE and GT 16","higher vocational","23","","",""
"Very rare","2008","Couple + C. LE and GT 16","higher education","60","0.308214154592287","0.246202914705772","0.370225394478802"
"Rarely","2008","1-pers.-HH","in school","1","","",""
"Rarely","2008","1-pers.-HH","inadequately","3","","",""
"Rarely","2008","1-pers.-HH","general elemantary","90","0.220974531533801","0.180516537363085","0.261432525704518"
"Rarely","2008","1-pers.-HH","middle vocational","446","0.28117039189945","0.259002861168453","0.303337922630447"
"Rarely","2008","1-pers.-HH","vocational + Abi","46","0.282671000095457","0.217607263427064","0.34773473676385"
"Rarely","2008","1-pers.-HH","higher vocational","65","0.298313562730485","0.233598479028778","0.363028646432191"
"Rarely","2008","1-pers.-HH","higher education","211","0.335691835786846","0.298460464008855","0.372923207564837"
"Rarely","2008","(Married) couple without C. ","in school","","","",""
"Rarely","2008","(Married) couple without C. ","inadequately","14","","",""
"Rarely","2008","(Married) couple without C. ","general elemantary","192","0.308632562299403","0.272242893801593","0.345022230797214"
"Rarely","2008","(Married) couple without C. ","middle vocational","1321","0.346206616322848","0.33091401591653","0.361499216729166"
"Rarely","2008","(Married) couple without C. ","vocational + Abi","113","0.3311863128457","0.278963584179192","0.383409041512208"
"Rarely","2008","(Married) couple without C. ","higher vocational","217","0.395738440172358","0.354721017104734","0.436755863239982"
"Rarely","2008","(Married) couple without C. ","higher education","679","0.395706122220159","0.373021086745338","0.418391157694979"
"Rarely","2008","Single parent ","in school","19","","",""
"Rarely","2008","Single parent ","inadequately","3","","",""
"Rarely","2008","Single parent ","general elemantary","44","0.214443217203466","0.154977385878417","0.273909048528515"
"Rarely","2008","Single parent ","middle vocational","156","0.260385129470764","0.223233608147393","0.297536650794135"
"Rarely","2008","Single parent ","vocational + Abi","12","","",""
"Rarely","2008","Single parent ","higher vocational","16","","",""
"Rarely","2008","Single parent ","higher education","44","0.298234175505531","0.225023018007868","0.371445333003193"
"Rarely","2008","Couple + C. LE 16 ","in school","","","",""
"Rarely","2008","Couple + C. LE 16 ","inadequately","6","","",""
"Rarely","2008","Couple + C. LE 16 ","general elemantary","77","0.323610388974821","0.260927226926925","0.386293551022716"
"Rarely","2008","Couple + C. LE 16 ","middle vocational","562","0.365802660858317","0.341715360892362","0.389889960824272"
"Rarely","2008","Couple + C. LE 16 ","vocational + Abi","116","0.403600482079114","0.349676865619164","0.457524098539065"
"Rarely","2008","Couple + C. LE 16 ","higher vocational","128","0.405108262914939","0.351488526557069","0.458727999272809"
"Rarely","2008","Couple + C. LE 16 ","higher education","286","0.323020648549577","0.290161133769363","0.355880163329791"
"Rarely","2008","Couple + C. GT 16 ","in school","59","0.379763200279298","0.303847173706731","0.455679226851864"
"Rarely","2008","Couple + C. GT 16 ","inadequately","15","","",""
"Rarely","2008","Couple + C. GT 16 ","general elemantary","144","0.348936898071671","0.301326400989945","0.396547395153397"
"Rarely","2008","Couple + C. GT 16 ","middle vocational","600","0.330928314839861","0.308494247034681","0.35336238264504"
"Rarely","2008","Couple + C. GT 16 ","vocational + Abi","51","0.363892464990598","0.286640993921537","0.441143936059659"
"Rarely","2008","Couple + C. GT 16 ","higher vocational","74","0.332307102148605","0.26669655101657","0.397917653280641"
"Rarely","2008","Couple + C. GT 16 ","higher education","224","0.344950876910475","0.307041627715902","0.382860126105047"
"Rarely","2008","Couple + C. LE and GT 16","in school","40","0.278159870106056","0.201427221016311","0.3548925191958"
"Rarely","2008","Couple + C. LE and GT 16","inadequately","4","","",""
"Rarely","2008","Couple + C. LE and GT 16","general elemantary","45","0.335917402563617","0.260080208085563","0.411754597041672"
"Rarely","2008","Couple + C. LE and GT 16","middle vocational","199","0.382603361478404","0.339613715774769","0.425593007182039"
"Rarely","2008","Couple + C. LE and GT 16","vocational + Abi","30","0.449755535760151","0.332376741128427","0.567134330391874"
"Rarely","2008","Couple + C. LE and GT 16","higher vocational","24","","",""
"Rarely","2008","Couple + C. LE and GT 16","higher education","78","0.414571176405681","0.348411268528449","0.480731084282914"
"Sometimes","2008","1-pers.-HH","in school","1","","",""
"Sometimes","2008","1-pers.-HH","inadequately","8","","",""
"Sometimes","2008","1-pers.-HH","general elemantary","158","0.406306320562901","0.358414051877512","0.454198589248291"
"Sometimes","2008","1-pers.-HH","middle vocational","509","0.321087272295068","0.29806553635785","0.344109008232285"
"Sometimes","2008","1-pers.-HH","vocational + Abi","56","0.294960155985346","0.229068914984041","0.360851396986651"
"Sometimes","2008","1-pers.-HH","higher vocational","58","0.276994493688834","0.21369447371733","0.340294513660338"
"Sometimes","2008","1-pers.-HH","higher education","188","0.346011140986293","0.308506581414983","0.383515700557604"
"Sometimes","2008","(Married) couple without C. ","in school","","","",""
"Sometimes","2008","(Married) couple without C. ","inadequately","20","","",""
"Sometimes","2008","(Married) couple without C. ","general elemantary","196","0.329834653240326","0.292797133916997","0.366872172563654"
"Sometimes","2008","(Married) couple without C. ","middle vocational","1098","0.306054193215316","0.291240772981355","0.320867613449277"
"Sometimes","2008","(Married) couple without C. ","vocational + Abi","90","0.32180141145084","0.269964011862535","0.373638811039144"
"Sometimes","2008","(Married) couple without C. ","higher vocational","160","0.280055752336365","0.242392011617762","0.317719493054969"
"Sometimes","2008","(Married) couple without C. ","higher education","519","0.280759209120272","0.25991270955729","0.301605708683253"
"Sometimes","2008","Single parent ","in school","22","","",""
"Sometimes","2008","Single parent ","inadequately","6","","",""
"Sometimes","2008","Single parent ","general elemantary","66","0.356921407304644","0.287508398351275","0.426334416258014"
"Sometimes","2008","Single parent ","middle vocational","172","0.305887311637335","0.26687861685964","0.344896006415031"
"Sometimes","2008","Single parent ","vocational + Abi","17","","",""
"Sometimes","2008","Single parent ","higher vocational","13","","",""
"Sometimes","2008","Single parent ","higher education","48","0.322825314708845","0.248002057444397","0.397648571973294"
"Sometimes","2008","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2008","Couple + C. LE 16 ","inadequately","7","","",""
"Sometimes","2008","Couple + C. LE 16 ","general elemantary","68","0.299081732773378","0.237738051073724","0.360425414473031"
"Sometimes","2008","Couple + C. LE 16 ","middle vocational","450","0.308025086647869","0.284936853339004","0.331113319956735"
"Sometimes","2008","Couple + C. LE 16 ","vocational + Abi","105","0.295185150843736","0.245052657245385","0.345317644442086"
"Sometimes","2008","Couple + C. LE 16 ","higher vocational","89","0.260266360992037","0.212340838167018","0.308191883817057"
"Sometimes","2008","Couple + C. LE 16 ","higher education","198","0.26395361196705","0.232981224042287","0.294925999891813"
"Sometimes","2008","Couple + C. GT 16 ","in school","39","0.241559171072176","0.1746060414537","0.308512300690652"
