"plh0187","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Sometimes","2007","Couple + C. LE and GT 16","indirect migration background","33","0.37298013830866","0.277234597853001","0.468725678764318"
"Often","2007","1-pers.-HH","no migration background","416","0.145492774281765","0.132547709047278","0.158437839516252"
"Often","2007","1-pers.-HH","direct migration background","50","0.218672036032816","0.163031222796874","0.274312849268757"
"Often","2007","1-pers.-HH","indirect migration background","17","","",""
"Often","2007","(Married) couple without C. ","no migration background","514","0.087419932993967","0.0805901621835569","0.0942497038043771"
"Often","2007","(Married) couple without C. ","direct migration background","68","0.110803572096997","0.0869825216151343","0.134624622578859"
"Often","2007","(Married) couple without C. ","indirect migration background","17","","",""
"Often","2007","Single parent ","no migration background","139","0.145924340299067","0.122847290512912","0.169001390085221"
"Often","2007","Single parent ","direct migration background","29","","",""
"Often","2007","Single parent ","indirect migration background","22","","",""
"Often","2007","Couple + C. LE 16 ","no migration background","258","0.0884499251143323","0.0781491467256873","0.0987507035029773"
"Often","2007","Couple + C. LE 16 ","direct migration background","52","0.136896025121972","0.106241012229506","0.167551038014437"
"Often","2007","Couple + C. LE 16 ","indirect migration background","15","","",""
"Often","2007","Couple + C. GT 16 ","no migration background","272","0.0897091189434321","0.0795088217710676","0.0999094161157967"
"Often","2007","Couple + C. GT 16 ","direct migration background","29","","",""
"Often","2007","Couple + C. GT 16 ","indirect migration background","20","","",""
"Often","2007","Couple + C. LE and GT 16","no migration background","91","0.0882599519213869","0.0709444088322447","0.105575495010529"
"Often","2007","Couple + C. LE and GT 16","direct migration background","27","","",""
"Often","2007","Couple + C. LE and GT 16","indirect migration background","10","","",""
"Very often","2007","1-pers.-HH","no migration background","156","0.0496889790992923","0.0417110792349612","0.0576668789636235"
"Very often","2007","1-pers.-HH","direct migration background","18","","",""
"Very often","2007","1-pers.-HH","indirect migration background","9","","",""
"Very often","2007","(Married) couple without C. ","no migration background","177","0.031841808013176","0.027596224107722","0.03608739191863"
"Very often","2007","(Married) couple without C. ","direct migration background","30","0.0352288497993438","0.0212379205592509","0.0492197790394367"
"Very often","2007","(Married) couple without C. ","indirect migration background","4","","",""
"Very often","2007","Single parent ","no migration background","53","0.0603573768817969","0.0447900237173035","0.0759247300462904"
"Very often","2007","Single parent ","direct migration background","8","","",""
"Very often","2007","Single parent ","indirect migration background","4","","",""
"Very often","2007","Couple + C. LE 16 ","no migration background","55","0.0233954286528639","0.017911952951713","0.0288789043540149"
"Very often","2007","Couple + C. LE 16 ","direct migration background","17","","",""
"Very often","2007","Couple + C. LE 16 ","indirect migration background","3","","",""
"Very often","2007","Couple + C. GT 16 ","no migration background","83","0.0333128696008376","0.0269073638769676","0.0397183753247075"
"Very often","2007","Couple + C. GT 16 ","direct migration background","10","","",""
"Very often","2007","Couple + C. GT 16 ","indirect migration background","13","","",""
"Very often","2007","Couple + C. LE and GT 16","no migration background","27","","",""
"Very often","2007","Couple + C. LE and GT 16","direct migration background","4","","",""
"Very often","2007","Couple + C. LE and GT 16","indirect migration background","3","","",""
"Very rare","2008","1-pers.-HH","no migration background","477","0.170761793092656","0.156702649020534","0.184820937164779"
"Very rare","2008","1-pers.-HH","direct migration background","27","","",""
"Very rare","2008","1-pers.-HH","indirect migration background","14","","",""
"Very rare","2008","(Married) couple without C. ","no migration background","1527","0.235444117211553","0.224991402863309","0.245896831559797"
"Very rare","2008","(Married) couple without C. ","direct migration background","106","0.15333198276649","0.124453760666935","0.182210204866045"
"Very rare","2008","(Married) couple without C. ","indirect migration background","31","0.312562112375149","0.234942278979257","0.390181945771041"
"Very rare","2008","Single parent ","no migration background","146","0.169995174440773","0.14528930093317","0.194701047948376"
"Very rare","2008","Single parent ","direct migration background","11","","",""
"Very rare","2008","Single parent ","indirect migration background","11","","",""
"Very rare","2008","Couple + C. LE 16 ","no migration background","650","0.242978678342852","0.22645829181311","0.259499064872594"
"Very rare","2008","Couple + C. LE 16 ","direct migration background","99","0.226387272998099","0.18706023212634","0.265714313869858"
"Very rare","2008","Couple + C. LE 16 ","indirect migration background","53","0.269627281971422","0.205680835599421","0.333573728343422"
"Very rare","2008","Couple + C. GT 16 ","no migration background","649","0.2209052585714","0.205703727701963","0.236106789440837"
"Very rare","2008","Couple + C. GT 16 ","direct migration background","71","0.252402064450048","0.20546340954059","0.299340719359506"
"Very rare","2008","Couple + C. GT 16 ","indirect migration background","42","0.250800677067907","0.18601978741816","0.315581566717653"
"Very rare","2008","Couple + C. LE and GT 16","no migration background","203","0.205164077498257","0.179645882059951","0.230682272936563"
"Very rare","2008","Couple + C. LE and GT 16","direct migration background","29","","",""
"Very rare","2008","Couple + C. LE and GT 16","indirect migration background","20","","",""
"Rarely","2008","1-pers.-HH","no migration background","810","0.29062922409297","0.273665149874181","0.30759329831176"
"Rarely","2008","1-pers.-HH","direct migration background","45","0.241058174076095","0.182073717648966","0.300042630503224"
"Rarely","2008","1-pers.-HH","indirect migration background","20","","",""
"Rarely","2008","(Married) couple without C. ","no migration background","2305","0.361259906176139","0.349425335313334","0.373094477038945"
"Rarely","2008","(Married) couple without C. ","direct migration background","203","0.328741278147012","0.291090878580269","0.366391677713755"
"Rarely","2008","(Married) couple without C. ","indirect migration background","40","0.22925431908041","0.158865752606465","0.299642885554355"
"Rarely","2008","Single parent ","no migration background","265","0.289685998095433","0.259850688549903","0.319521307640964"
"Rarely","2008","Single parent ","direct migration background","25","","",""
"Rarely","2008","Single parent ","indirect migration background","26","","",""
"Rarely","2008","Couple + C. LE 16 ","no migration background","969","0.365661519561052","0.34710988313615","0.384213155985953"
"Rarely","2008","Couple + C. LE 16 ","direct migration background","152","0.336469319696072","0.292066893420889","0.380871745971256"
"Rarely","2008","Couple + C. LE 16 ","indirect migration background","59","0.330124204506347","0.262360357452156","0.397888051560538"
"Rarely","2008","Couple + C. GT 16 ","no migration background","1044","0.354350306840079","0.33682344984513","0.371877163835028"
"Rarely","2008","Couple + C. GT 16 ","direct migration background","108","0.271136931574437","0.223100863346363","0.319172999802512"
"Rarely","2008","Couple + C. GT 16 ","indirect migration background","53","0.315879772826708","0.246407582479291","0.385351963174126"
"Rarely","2008","Couple + C. LE and GT 16","no migration background","352","0.384601880269091","0.353859015192918","0.415344745345264"
"Rarely","2008","Couple + C. LE and GT 16","direct migration background","63","0.388074671867643","0.313943492206431","0.462205851528854"
"Rarely","2008","Couple + C. LE and GT 16","indirect migration background","26","","",""
"Sometimes","2008","1-pers.-HH","no migration background","886","0.328028728886165","0.310487695717786","0.345569762054543"
"Sometimes","2008","1-pers.-HH","direct migration background","71","0.37825642022189","0.311380277638156","0.445132562805624"
"Sometimes","2008","1-pers.-HH","indirect migration background","32","0.421154652064628","0.317995246787728","0.524314057341529"
"Sometimes","2008","(Married) couple without C. ","no migration background","1846","0.295314561600671","0.284075744001702","0.30655337919964"
"Sometimes","2008","(Married) couple without C. ","direct migration background","195","0.367121606968068","0.328488235827136","0.405754978109001"
"Sometimes","2008","(Married) couple without C. ","indirect migration background","50","0.305234071337297","0.228121787035987","0.382346355638607"
"Sometimes","2008","Single parent ","no migration background","295","0.315680805023871","0.285110831904514","0.346250778143229"
"Sometimes","2008","Single parent ","direct migration background","37","0.318075232401754","0.232205120659255","0.403945344144252"
"Sometimes","2008","Single parent ","indirect migration background","23","","",""
"Sometimes","2008","Couple + C. LE 16 ","no migration background","741","0.290492662926666","0.273005148123976","0.307980177729357"
"Sometimes","2008","Couple + C. LE 16 ","direct migration background","123","0.296262508190099","0.25335363058199","0.339171385798208"
"Sometimes","2008","Couple + C. LE 16 ","indirect migration background","55","0.275084283533733","0.210735717436892","0.339432849630574"
"Sometimes","2008","Couple + C. GT 16 ","no migration background","850","0.306443393484822","0.289550453074393","0.323336333895251"
"Sometimes","2008","Couple + C. GT 16 ","direct migration background","111","0.345774684910886","0.294380922594291","0.397168447227481"
"Sometimes","2008","Couple + C. GT 16 ","indirect migration background","53","0.278020443585332","0.211065186232926","0.344975700937738"
"Sometimes","2008","Couple + C. LE and GT 16","no migration background","300","0.295131572591699","0.266309685004799","0.323953460178598"
"Sometimes","2008","Couple + C. LE and GT 16","direct migration background","53","0.382979290488657","0.309030416994239","0.456928163983075"
"Sometimes","2008","Couple + C. LE and GT 16","indirect migration background","31","0.500717555322592","0.395043488226972","0.606391622418212"
"Often","2008","1-pers.-HH","no migration background","426","0.160079492749577","0.146379800272561","0.173779185226592"
"Often","2008","1-pers.-HH","direct migration background","37","0.126938038638796","0.0810297787564464","0.172846298521146"
"Often","2008","1-pers.-HH","indirect migration background","15","","",""
"Often","2008","(Married) couple without C. ","no migration background","523","0.0891428675884459","0.0821226758300826","0.0961630593468092"
"Often","2008","(Married) couple without C. ","direct migration background","68","0.112382037824524","0.0870681418206926","0.137695933828355"
"Often","2008","(Married) couple without C. ","indirect migration background","13","","",""
"Often","2008","Single parent ","no migration background","126","0.154606437077359","0.130827914764714","0.178384959390004"
"Often","2008","Single parent ","direct migration background","26","","",""
"Often","2008","Single parent ","indirect migration background","18","","",""
"Often","2008","Couple + C. LE 16 ","no migration background","187","0.0808819301010342","0.0703794112144192","0.0913844489876492"
"Often","2008","Couple + C. LE 16 ","direct migration background","49","0.122752237794958","0.0919147275964537","0.153589747993463"
"Often","2008","Couple + C. LE 16 ","indirect migration background","11","","",""
"Often","2008","Couple + C. GT 16 ","no migration background","260","0.0959962578829853","0.085201785287298","0.106790730478673"
"Often","2008","Couple + C. GT 16 ","direct migration background","33","0.104673245269523","0.0715937581132163","0.13775273242583"
"Often","2008","Couple + C. GT 16 ","indirect migration background","19","","",""
"Often","2008","Couple + C. LE and GT 16","no migration background","82","0.0839776091628734","0.0664511028820757","0.101504115443671"
"Often","2008","Couple + C. LE and GT 16","direct migration background","17","","",""
"Often","2008","Couple + C. LE and GT 16","indirect migration background","6","","",""
"Very often","2008","1-pers.-HH","no migration background","153","0.0505007611786322","0.0423195020447776","0.0586820203124868"
"Very often","2008","1-pers.-HH","direct migration background","22","","",""
"Very often","2008","1-pers.-HH","indirect migration background","7","","",""
"Very often","2008","(Married) couple without C. ","no migration background","128","0.018838547423191","0.0154890897939662","0.0221880050524159"
"Very often","2008","(Married) couple without C. ","direct migration background","26","","",""
"Very often","2008","(Married) couple without C. ","indirect migration background","3","","",""
"Very often","2008","Single parent ","no migration background","56","0.0700315853625639","0.053246533543979","0.0868166371811488"
"Very often","2008","Single parent ","direct migration background","14","","",""
"Very often","2008","Single parent ","indirect migration background","7","","",""
"Very often","2008","Couple + C. LE 16 ","no migration background","42","0.0199852090683959","0.0145944151605006","0.0253760029762913"
"Very often","2008","Couple + C. LE 16 ","direct migration background","12","","",""
"Very often","2008","Couple + C. LE 16 ","indirect migration background","7","","",""
"Very often","2008","Couple + C. GT 16 ","no migration background","58","0.0223047832207133","0.016893629012714","0.0277159374287125"
"Very often","2008","Couple + C. GT 16 ","direct migration background","6","","",""
"Very often","2008","Couple + C. GT 16 ","indirect migration background","5","","",""
"Very often","2008","Couple + C. LE and GT 16","no migration background","25","","",""
"Very often","2008","Couple + C. LE and GT 16","direct migration background","4","","",""
"Very often","2008","Couple + C. LE and GT 16","indirect migration background","3","","",""
"Very rare","2009","1-pers.-HH","no migration background","516","0.195340619702449","0.180185648419774","0.210495590985125"
"Very rare","2009","1-pers.-HH","direct migration background","33","0.167913700675224","0.113904663923762","0.221922737426685"
"Very rare","2009","1-pers.-HH","indirect migration background","12","","",""
"Very rare","2009","(Married) couple without C. ","no migration background","1408","0.229006711998584","0.218374543024151","0.239638880973016"
"Very rare","2009","(Married) couple without C. ","direct migration background","69","0.115911246525405","0.0885022479276413","0.14332024512317"
"Very rare","2009","(Married) couple without C. ","indirect migration background","23","","",""
"Very rare","2009","Single parent ","no migration background","125","0.134555831218793","0.111284091168584","0.157827571269002"
"Very rare","2009","Single parent ","direct migration background","4","","",""
"Very rare","2009","Single parent ","indirect migration background","12","","",""
"Very rare","2009","Couple + C. LE 16 ","no migration background","505","0.202256201093918","0.186001958828615","0.218510443359221"
"Very rare","2009","Couple + C. LE 16 ","direct migration background","84","0.262272498296517","0.215239483707911","0.309305512885123"
"Very rare","2009","Couple + C. LE 16 ","indirect migration background","38","0.15636038548303","0.101439782262011","0.21128098870405"
"Very rare","2009","Couple + C. GT 16 ","no migration background","581","0.199295601438258","0.184163164616538","0.214428038259978"
"Very rare","2009","Couple + C. GT 16 ","direct migration background","68","0.23312099957272","0.186279580535711","0.279962418609729"
"Very rare","2009","Couple + C. GT 16 ","indirect migration background","38","0.156817818289945","0.100994878648063","0.212640757931826"
"Very rare","2009","Couple + C. LE and GT 16","no migration background","211","0.243648143747436","0.215679764918296","0.271616522576576"
"Very rare","2009","Couple + C. LE and GT 16","direct migration background","32","0.127309568902997","0.0770561782416238","0.177562959564371"
"Very rare","2009","Couple + C. LE and GT 16","indirect migration background","21","","",""
"Rarely","2009","1-pers.-HH","no migration background","773","0.3011416923036","0.283605600620936","0.318677783986264"
"Rarely","2009","1-pers.-HH","direct migration background","44","0.25740794801534","0.194235849481521","0.320580046549158"
"Rarely","2009","1-pers.-HH","indirect migration background","15","","",""
"Rarely","2009","(Married) couple without C. ","no migration background","2245","0.364315979693888","0.352139206317676","0.3764927530701"
"Rarely","2009","(Married) couple without C. ","direct migration background","168","0.327316740184559","0.28714026183255","0.367493218536567"
"Rarely","2009","(Married) couple without C. ","indirect migration background","26","","",""
"Rarely","2009","Single parent ","no migration background","251","0.306491222565706","0.275050460124481","0.337931985006932"
"Rarely","2009","Single parent ","direct migration background","17","","",""
"Rarely","2009","Single parent ","indirect migration background","21","","",""
"Rarely","2009","Couple + C. LE 16 ","no migration background","864","0.353967742406419","0.334617204950381","0.373318279862458"
"Rarely","2009","Couple + C. LE 16 ","direct migration background","102","0.266177285023681","0.218921005875843","0.313433564171519"
"Rarely","2009","Couple + C. LE 16 ","indirect migration background","56","0.39666112183306","0.322686300691404","0.470635942974715"
"Rarely","2009","Couple + C. GT 16 ","no migration background","1020","0.378686546871514","0.360311890648348","0.39706120309468"
"Rarely","2009","Couple + C. GT 16 ","direct migration background","99","0.308556617115179","0.257385880726545","0.359727353503814"
"Rarely","2009","Couple + C. GT 16 ","indirect migration background","59","0.425288683365973","0.349392300822601","0.501185065909345"
"Rarely","2009","Couple + C. LE and GT 16","no migration background","323","0.349901391376932","0.318828171767952","0.380974610985911"
"Rarely","2009","Couple + C. LE and GT 16","direct migration background","56","0.360451849381508","0.288064113774463","0.432839584988553"
"Rarely","2009","Couple + C. LE and GT 16","indirect migration background","42","0.358769338401915","0.265687960119951","0.451850716683879"
"Sometimes","2009","1-pers.-HH","no migration background","832","0.315815867012914","0.298047141851768","0.33358459217406"
"Sometimes","2009","1-pers.-HH","direct migration background","57","0.313052089646544","0.246046754089348","0.38005742520374"
"Sometimes","2009","1-pers.-HH","indirect migration background","28","","",""
"Sometimes","2009","(Married) couple without C. ","no migration background","1706","0.300472763273816","0.288872246517945","0.312073280029686"
"Sometimes","2009","(Married) couple without C. ","direct migration background","203","0.394574522936995","0.352726271739944","0.436422774134046"
"Sometimes","2009","(Married) couple without C. ","indirect migration background","49","0.317054042309702","0.231634845774474","0.402473238844929"
"Sometimes","2009","Single parent ","no migration background","270","0.311820076060563","0.28022924119218","0.343410910928945"
"Sometimes","2009","Single parent ","direct migration background","31","0.37478960909004","0.273651781829845","0.475927436350235"
"Sometimes","2009","Single parent ","indirect migration background","28","","",""
"Sometimes","2009","Couple + C. LE 16 ","no migration background","724","0.321603898325686","0.302702827427656","0.340504969223717"
"Sometimes","2009","Couple + C. LE 16 ","direct migration background","98","0.298992881420317","0.250040920816424","0.347944842024209"
"Sometimes","2009","Couple + C. LE 16 ","indirect migration background","52","0.321767596636862","0.251127079334954","0.39240811393877"
"Sometimes","2009","Couple + C. GT 16 ","no migration background","806","0.315706119324525","0.29809906381082","0.333313174838231"
"Sometimes","2009","Couple + C. GT 16 ","direct migration background","106","0.33658107482324","0.284231314590744","0.388930835055737"
"Sometimes","2009","Couple + C. GT 16 ","indirect migration background","49","0.312361989767146","0.241213888157801","0.383510091376491"
"Sometimes","2009","Couple + C. LE and GT 16","no migration background","280","0.312329209034802","0.282135227086536","0.342523190983068"
"Sometimes","2009","Couple + C. LE and GT 16","direct migration background","62","0.35611413357254","0.283919687246297","0.428308579898784"
"Sometimes","2009","Couple + C. LE and GT 16","indirect migration background","30","0.365521462790505","0.272064230692784","0.458978694888226"
"Often","2009","1-pers.-HH","no migration background","368","0.136538180389047","0.123413116600918","0.149663244177175"
"Often","2009","1-pers.-HH","direct migration background","29","","",""
"Often","2009","1-pers.-HH","indirect migration background","15","","",""
"Often","2009","(Married) couple without C. ","no migration background","499","0.0827526307560175","0.0757814457607715","0.0897238157512635"
"Often","2009","(Married) couple without C. ","direct migration background","58","0.102181453205489","0.0762478553984956","0.128115051012482"
"Often","2009","(Married) couple without C. ","indirect migration background","11","","",""
"Often","2009","Single parent ","no migration background","135","0.182543953640855","0.156200421857752","0.208887485423959"
"Often","2009","Single parent ","direct migration background","27","","",""
"Often","2009","Single parent ","indirect migration background","10","","",""
"Often","2009","Couple + C. LE 16 ","no migration background","205","0.0980707477050549","0.0860359147479458","0.110105580662164"
"Often","2009","Couple + C. LE 16 ","direct migration background","43","0.145147921550007","0.107483669371534","0.182812173728481"
"Often","2009","Couple + C. LE 16 ","indirect migration background","17","","",""
"Often","2009","Couple + C. GT 16 ","no migration background","217","0.0824142458877067","0.0719971087592626","0.0928313830161508"
"Often","2009","Couple + C. GT 16 ","direct migration background","26","","",""
"Often","2009","Couple + C. GT 16 ","indirect migration background","14","","",""
"Often","2009","Couple + C. LE and GT 16","no migration background","76","0.0845446025287854","0.0664192968499377","0.102669908207633"
"Often","2009","Couple + C. LE and GT 16","direct migration background","16","","",""
"Often","2009","Couple + C. LE and GT 16","indirect migration background","8","","",""
"Very often","2009","1-pers.-HH","no migration background","140","0.0511636405919906","0.0427413702602733","0.0595859109237078"
"Very often","2009","1-pers.-HH","direct migration background","21","","",""
"Very often","2009","1-pers.-HH","indirect migration background","8","","",""
"Very often","2009","(Married) couple without C. ","no migration background","142","0.0234519142776949","0.0196227109171976","0.0272811176381921"
"Very often","2009","(Married) couple without C. ","direct migration background","26","","",""
"Very often","2009","(Married) couple without C. ","indirect migration background","5","","",""
"Very often","2009","Single parent ","no migration background","45","0.0645889165140829","0.0478264345826351","0.0813513984455307"
"Very often","2009","Single parent ","direct migration background","9","","",""
"Very often","2009","Single parent ","indirect migration background","3","","",""
"Very often","2009","Couple + C. LE 16 ","no migration background","48","0.024101410468922","0.017895469190675","0.0303073517471689"
"Very often","2009","Couple + C. LE 16 ","direct migration background","9","","",""
"Very often","2009","Couple + C. LE 16 ","indirect migration background","5","","",""
"Very often","2009","Couple + C. GT 16 ","no migration background","53","0.0238974864779958","0.0181118954197145","0.0296830775362772"
"Very often","2009","Couple + C. GT 16 ","direct migration background","14","","",""
"Very often","2009","Couple + C. GT 16 ","indirect migration background","3","","",""
"Very often","2009","Couple + C. LE and GT 16","no migration background","15","","",""
"Very often","2009","Couple + C. LE and GT 16","direct migration background","3","","",""
"Very often","2009","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Very rare","2010","1-pers.-HH","no migration background","458","0.180570092258089","0.165512700861328","0.19562748365485"
"Very rare","2010","1-pers.-HH","direct migration background","23","","",""
"Very rare","2010","1-pers.-HH","indirect migration background","10","","",""
"Very rare","2010","(Married) couple without C. ","no migration background","1248","0.214250276851638","0.203625703624603","0.224874850078674"
"Very rare","2010","(Married) couple without C. ","direct migration background","100","0.172425566555764","0.138841419730726","0.206009713380802"
"Very rare","2010","(Married) couple without C. ","indirect migration background","17","","",""
"Very rare","2010","Single parent ","no migration background","136","0.177806068989964","0.15027650008705","0.205335637892877"
"Very rare","2010","Single parent ","direct migration background","9","","",""
"Very rare","2010","Single parent ","indirect migration background","10","","",""
"Very rare","2010","Couple + C. LE 16 ","no migration background","484","0.226585818590766","0.208629997400416","0.244541639781116"
"Very rare","2010","Couple + C. LE 16 ","direct migration background","69","0.239185396014825","0.190256725518282","0.288114066511368"
"Very rare","2010","Couple + C. LE 16 ","indirect migration background","51","0.363814698611536","0.291495173390161","0.43613422383291"
"Very rare","2010","Couple + C. GT 16 ","no migration background","564","0.212701450183567","0.196390664025764","0.22901223634137"
"Very rare","2010","Couple + C. GT 16 ","direct migration background","61","0.230435873580609","0.179541746608585","0.281330000552633"
"Very rare","2010","Couple + C. GT 16 ","indirect migration background","47","0.259056513589865","0.18847238883624","0.32964063834349"
"Very rare","2010","Couple + C. LE and GT 16","no migration background","199","0.232328440585792","0.203545560353713","0.261111320817871"
"Very rare","2010","Couple + C. LE and GT 16","direct migration background","24","","",""
"Very rare","2010","Couple + C. LE and GT 16","indirect migration background","18","","",""
"Rarely","2010","1-pers.-HH","no migration background","742","0.295181171659937","0.277326412404527","0.313035930915348"
"Rarely","2010","1-pers.-HH","direct migration background","39","0.256212546240233","0.188781519356284","0.323643573124181"
"Rarely","2010","1-pers.-HH","indirect migration background","18","","",""
"Rarely","2010","(Married) couple without C. ","no migration background","2128","0.361071056527217","0.348633607916557","0.373508505137877"
"Rarely","2010","(Married) couple without C. ","direct migration background","140","0.315755525655918","0.27443069471751","0.357080356594325"
"Rarely","2010","(Married) couple without C. ","indirect migration background","30","0.263972728268089","0.177580520078224","0.350364936457954"
"Rarely","2010","Single parent ","no migration background","208","0.280704725730644","0.248351510074903","0.313057941386385"
"Rarely","2010","Single parent ","direct migration background","24","","",""
"Rarely","2010","Single parent ","indirect migration background","21","","",""
"Rarely","2010","Couple + C. LE 16 ","no migration background","779","0.364973706989868","0.344324209526742","0.385623204452993"
"Rarely","2010","Couple + C. LE 16 ","direct migration background","108","0.312132375236449","0.258985405369228","0.365279345103671"
"Rarely","2010","Couple + C. LE 16 ","indirect migration background","54","0.280637594927404","0.213096138105183","0.348179051749626"
"Rarely","2010","Couple + C. GT 16 ","no migration background","934","0.387919481875421","0.368497434167857","0.407341529582985"
"Rarely","2010","Couple + C. GT 16 ","direct migration background","81","0.318987595201378","0.26265826003942","0.375316930363336"
"Rarely","2010","Couple + C. GT 16 ","indirect migration background","45","0.329451262579405","0.253728230416416","0.405174294742395"
"Rarely","2010","Couple + C. LE and GT 16","no migration background","293","0.385587671998928","0.35241451020421","0.418760833793645"
"Rarely","2010","Couple + C. LE and GT 16","direct migration background","54","0.431969023275618","0.3487177376262","0.515220308925037"
