"pgfamstd","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"7","1984","Not Working","East Germany","","","",""
"8","1984","Full Time","West Germany","","","",""
"8","1984","Full Time","East Germany","","","",""
"8","1984","Part Time","West Germany","","","",""
"8","1984","Part Time","East Germany","","","",""
"8","1984","Not Working","West Germany","","","",""
"8","1984","Not Working","East Germany","","","",""
"1","1985","Full Time","West Germany","3153","0.629620817758072","0.615686936035764","0.643554699480379"
"1","1985","Full Time","East Germany","","","",""
"1","1985","Part Time","West Germany","1069","0.578458275699131","0.555168879701475","0.601747671696788"
"1","1985","Part Time","East Germany","","","",""
"1","1985","Not Working","West Germany","2320","0.533049005677674","0.51733453931243","0.548763472042917"
"1","1985","Not Working","East Germany","","","",""
"2","1985","Full Time","West Germany","71","0.0175216815619398","0.0137358727736078","0.0213074903502718"
"2","1985","Full Time","East Germany","","","",""
"2","1985","Part Time","West Germany","26","","",""
"2","1985","Part Time","East Germany","","","",""
"2","1985","Not Working","West Germany","33","0.00852564013151871","0.00562973280926029","0.0114215474537771"
"2","1985","Not Working","East Germany","","","",""
"3","1985","Full Time","West Germany","1075","0.274256772042707","0.261383780853247","0.287129763232168"
"3","1985","Full Time","East Germany","","","",""
"3","1985","Part Time","West Germany","514","0.314841576540207","0.292936566219223","0.33674658686119"
"3","1985","Part Time","East Germany","","","",""
"3","1985","Not Working","West Germany","872","0.199269357486772","0.186687524928851","0.211851190044692"
"3","1985","Not Working","East Germany","","","",""
"4","1985","Full Time","West Germany","189","0.0548159937686916","0.048248175551219","0.0613838119861643"
"4","1985","Full Time","East Germany","","","",""
"4","1985","Part Time","West Germany","71","0.0529434682799582","0.0423826865151887","0.0635042500447277"
"4","1985","Part Time","East Germany","","","",""
"4","1985","Not Working","West Germany","81","0.0262744337468258","0.0212363499607284","0.0313125175329233"
"4","1985","Not Working","East Germany","","","",""
"5","1985","Full Time","West Germany","63","0.0175642980177987","0.0137739702876858","0.0213546257479117"
"5","1985","Full Time","East Germany","","","",""
"5","1985","Part Time","West Germany","38","0.0327373371890255","0.0243447509999688","0.0411299233780822"
"5","1985","Part Time","East Germany","","","",""
"5","1985","Not Working","West Germany","558","0.232223622907972","0.218923642916624","0.245523602899321"
"5","1985","Not Working","East Germany","","","",""
"6","1985","Full Time","West Germany","63","0.0062204368507908","0.00395180111235","0.0084890725892316"
"6","1985","Full Time","East Germany","","","",""
"6","1985","Part Time","West Germany","9","","",""
"6","1985","Part Time","East Germany","","","",""
"6","1985","Not Working","West Germany","8","","",""
"6","1985","Not Working","East Germany","","","",""
"7","1985","Full Time","West Germany","","","",""
"7","1985","Full Time","East Germany","","","",""
"7","1985","Part Time","West Germany","","","",""
"7","1985","Part Time","East Germany","","","",""
"7","1985","Not Working","West Germany","","","",""
"7","1985","Not Working","East Germany","","","",""
"8","1985","Full Time","West Germany","","","",""
"8","1985","Full Time","East Germany","","","",""
"8","1985","Part Time","West Germany","","","",""
"8","1985","Part Time","East Germany","","","",""
"8","1985","Not Working","West Germany","","","",""
"8","1985","Not Working","East Germany","","","",""
"1","1986","Full Time","West Germany","3225","0.622106768331056","0.608385942494784","0.635827594167328"
"1","1986","Full Time","East Germany","","","",""
"1","1986","Part Time","West Germany","1120","0.596549690634897","0.573923702405878","0.619175678863916"
"1","1986","Part Time","East Germany","","","",""
"1","1986","Not Working","West Germany","2344","0.541235536189346","0.525550402408902","0.556920669969789"
"1","1986","Not Working","East Germany","","","",""
"2","1986","Full Time","West Germany","94","0.0207007670636404","0.0166716103626994","0.0247299237645814"
"2","1986","Full Time","East Germany","","","",""
"2","1986","Part Time","West Germany","31","0.0215396159577284","0.0148441652173329","0.0282350666981239"
"2","1986","Part Time","East Germany","","","",""
"2","1986","Not Working","West Germany","56","0.0161017249569631","0.0121397521350478","0.0200636977788785"
"2","1986","Not Working","East Germany","","","",""
"3","1986","Full Time","West Germany","1163","0.282204890148863","0.26946851780707","0.294941262490656"
"3","1986","Full Time","East Germany","","","",""
"3","1986","Part Time","West Germany","540","0.304649698268004","0.283422561509418","0.32587683502659"
"3","1986","Part Time","East Germany","","","",""
"3","1986","Not Working","West Germany","839","0.180852829961927","0.168737261038052","0.192968398885803"
"3","1986","Not Working","East Germany","","","",""
"4","1986","Full Time","West Germany","196","0.0542202080923751","0.0478119670814318","0.0606284491033184"
"4","1986","Full Time","East Germany","","","",""
"4","1986","Part Time","West Germany","71","0.0486854394337137","0.0387599750069569","0.0586109038604705"
"4","1986","Part Time","East Germany","","","",""
"4","1986","Not Working","West Germany","86","0.0288894612044732","0.0236171110530029","0.0341618113559435"
"4","1986","Not Working","East Germany","","","",""
"5","1986","Full Time","West Germany","59","0.0159842663486676","0.0124352286962802","0.0195333040010549"
"5","1986","Full Time","East Germany","","","",""
"5","1986","Part Time","West Germany","33","0.025892718550613","0.0185681602830136","0.0332172768182123"
"5","1986","Part Time","East Germany","","","",""
"5","1986","Not Working","West Germany","544","0.232466994537725","0.219170738453302","0.245763250622147"
"5","1986","Not Working","East Germany","","","",""
"6","1986","Full Time","West Germany","60","0.00478310001539756","0.00283066389319394","0.00673553613760118"
"6","1986","Full Time","East Germany","","","",""
"6","1986","Part Time","West Germany","11","","",""
"6","1986","Part Time","East Germany","","","",""
"6","1986","Not Working","West Germany","8","","",""
"6","1986","Not Working","East Germany","","","",""
"7","1986","Full Time","West Germany","","","",""
"7","1986","Full Time","East Germany","","","",""
"7","1986","Part Time","West Germany","","","",""
"7","1986","Part Time","East Germany","","","",""
"7","1986","Not Working","West Germany","","","",""
"7","1986","Not Working","East Germany","","","",""
"8","1986","Full Time","West Germany","","","",""
"8","1986","Full Time","East Germany","","","",""
"8","1986","Part Time","West Germany","","","",""
"8","1986","Part Time","East Germany","","","",""
"8","1986","Not Working","West Germany","","","",""
"8","1986","Not Working","East Germany","","","",""
"1","1987","Full Time","West Germany","3188","0.606527570457061","0.592795910484857","0.620259230429264"
"1","1987","Full Time","East Germany","","","",""
"1","1987","Part Time","West Germany","1113","0.60416185270421","0.581589038843574","0.626734666564847"
"1","1987","Part Time","East Germany","","","",""
"1","1987","Not Working","West Germany","2308","0.556287690453263","0.540418087383819","0.572157293522707"
"1","1987","Not Working","East Germany","","","",""
"2","1987","Full Time","West Germany","89","0.0189053029953765","0.0150771622293844","0.0227334437613686"
"2","1987","Full Time","East Germany","","","",""
"2","1987","Part Time","West Germany","38","0.0269047534145001","0.0194360981958217","0.0343734086331786"
"2","1987","Part Time","East Germany","","","",""
"2","1987","Not Working","West Germany","31","0.00755201036053994","0.00478665614960261","0.0103173645714773"
"2","1987","Not Working","East Germany","","","",""
"3","1987","Full Time","West Germany","1239","0.292943125171206","0.280150506817632","0.305735743524779"
"3","1987","Full Time","East Germany","","","",""
"3","1987","Part Time","West Germany","537","0.29424435349516","0.273209888169861","0.315278818820459"
"3","1987","Part Time","East Germany","","","",""
"3","1987","Not Working","West Germany","768","0.158689308167095","0.147018051007323","0.170360565326867"
"3","1987","Not Working","East Germany","","","",""
"4","1987","Full Time","West Germany","215","0.0579386435867601","0.0513716835978913","0.0645056035756288"
"4","1987","Full Time","East Germany","","","",""
"4","1987","Part Time","West Germany","70","0.0451686115266654","0.0355827325507063","0.0547544905026246"
"4","1987","Part Time","East Germany","","","",""
"4","1987","Not Working","West Germany","96","0.0335067212374896","0.0277585329411547","0.0392549095338246"
"4","1987","Not Working","East Germany","","","",""
"5","1987","Full Time","West Germany","64","0.0178616370823384","0.0141386838396784","0.0215845903249983"
"5","1987","Full Time","East Germany","","","",""
"5","1987","Part Time","West Germany","39","0.0285219740743301","0.020838519838482","0.0362054283101783"
"5","1987","Part Time","East Germany","","","",""
"5","1987","Not Working","West Germany","557","0.243656188560231","0.229943773423683","0.257368603696779"
"5","1987","Not Working","East Germany","","","",""
"6","1987","Full Time","West Germany","67","0.0058237207072585","0.00368490885703007","0.00796253255748694"
"6","1987","Full Time","East Germany","","","",""
"6","1987","Part Time","West Germany","6","","",""
"6","1987","Part Time","East Germany","","","",""
"6","1987","Not Working","West Germany","5","","",""
"6","1987","Not Working","East Germany","","","",""
"7","1987","Full Time","West Germany","","","",""
"7","1987","Full Time","East Germany","","","",""
"7","1987","Part Time","West Germany","","","",""
"7","1987","Part Time","East Germany","","","",""
"7","1987","Not Working","West Germany","","","",""
"7","1987","Not Working","East Germany","","","",""
"8","1987","Full Time","West Germany","","","",""
"8","1987","Full Time","East Germany","","","",""
"8","1987","Part Time","West Germany","","","",""
"8","1987","Part Time","East Germany","","","",""
"8","1987","Not Working","West Germany","","","",""
"8","1987","Not Working","East Germany","","","",""
"1","1988","Full Time","West Germany","2952","0.599016677555737","0.584821351210668","0.613212003900807"
"1","1988","Full Time","East Germany","","","",""
"1","1988","Part Time","West Germany","1169","0.605125236965416","0.582820236955158","0.627430236975673"
"1","1988","Part Time","East Germany","","","",""
"1","1988","Not Working","West Germany","2188","0.548478512263004","0.532082930542969","0.564874093983039"
"1","1988","Not Working","East Germany","","","",""
"2","1988","Full Time","West Germany","100","0.0230664282629766","0.0187184690456443","0.0274143874803088"
"2","1988","Full Time","East Germany","","","",""
"2","1988","Part Time","West Germany","49","0.0348316876975927","0.0264652863932163","0.0431980890019692"
"2","1988","Part Time","East Germany","","","",""
"2","1988","Not Working","West Germany","44","0.0153689696144197","0.0113160597538617","0.0194218794749778"
"2","1988","Not Working","East Germany","","","",""
"3","1988","Full Time","West Germany","1231","0.301352813166049","0.288062679417395","0.314642946914702"
"3","1988","Full Time","East Germany","","","",""
"3","1988","Part Time","West Germany","481","0.265314612757368","0.245168967052661","0.285460258462075"
"3","1988","Part Time","East Germany","","","",""
"3","1988","Not Working","West Germany","701","0.165566173344409","0.153320305563617","0.177812041125202"
"3","1988","Not Working","East Germany","","","",""
"4","1988","Full Time","West Germany","191","0.0569944676478392","0.0502796188116723","0.0637093164840062"
"4","1988","Full Time","East Germany","","","",""
"4","1988","Part Time","West Germany","81","0.0494198808005328","0.0395299075700812","0.0593098540309843"
"4","1988","Part Time","East Germany","","","",""
"4","1988","Not Working","West Germany","84","0.0314868878597017","0.025733476443124","0.0372402992762794"
"4","1988","Not Working","East Germany","","","",""
"5","1988","Full Time","West Germany","58","0.0150525565688471","0.0115258085432019","0.0185793045944922"
"5","1988","Full Time","East Germany","","","",""
"5","1988","Part Time","West Germany","56","0.0439715539104281","0.034615963074437","0.0533271447464191"
"5","1988","Part Time","East Germany","","","",""
"5","1988","Not Working","West Germany","515","0.23874852938533","0.224702866693005","0.252794192077655"
"5","1988","Not Working","East Germany","","","",""
"6","1988","Full Time","West Germany","47","0.00451705679855117","0.0025747963941127","0.00645931720298965"
"6","1988","Full Time","East Germany","","","",""
"6","1988","Part Time","West Germany","9","","",""
"6","1988","Part Time","East Germany","","","",""
"6","1988","Not Working","West Germany","7","","",""
"6","1988","Not Working","East Germany","","","",""
"7","1988","Full Time","West Germany","","","",""
"7","1988","Full Time","East Germany","","","",""
"7","1988","Part Time","West Germany","","","",""
"7","1988","Part Time","East Germany","","","",""
"7","1988","Not Working","West Germany","","","",""
"7","1988","Not Working","East Germany","","","",""
"8","1988","Full Time","West Germany","","","",""
"8","1988","Full Time","East Germany","","","",""
"8","1988","Part Time","West Germany","","","",""
"8","1988","Part Time","East Germany","","","",""
"8","1988","Not Working","West Germany","","","",""
"8","1988","Not Working","East Germany","","","",""
"1","1989","Full Time","West Germany","2900","0.59589593146418","0.581617006118351","0.610174856810008"
"1","1989","Full Time","East Germany","","","",""
"1","1989","Part Time","West Germany","1076","0.610772201166945","0.587662645671015","0.633881756662875"
"1","1989","Part Time","East Germany","","","",""
"1","1989","Not Working","West Germany","2081","0.540570690043054","0.523836772659262","0.557304607426845"
"1","1989","Not Working","East Germany","","","",""
"2","1989","Full Time","West Germany","99","0.0273668786732649","0.022619532928749","0.0321142244177809"
"2","1989","Full Time","East Germany","","","",""
"2","1989","Part Time","West Germany","29","","",""
"2","1989","Part Time","East Germany","","","",""
"2","1989","Not Working","West Germany","40","0.0136063049489207","0.00971623627579908","0.0174963736220423"
"2","1989","Not Working","East Germany","","","",""
"3","1989","Full Time","West Germany","1214","0.292672503484925","0.279433206232614","0.305911800737237"
"3","1989","Full Time","East Germany","","","",""
"3","1989","Part Time","West Germany","473","0.270983991874683","0.249917588955125","0.292050394794241"
"3","1989","Part Time","East Germany","","","",""
"3","1989","Not Working","West Germany","690","0.173893904758942","0.161167019833711","0.186620789684172"
"3","1989","Not Working","East Germany","","","",""
"4","1989","Full Time","West Germany","222","0.0650691526147654","0.0578921844217007","0.07224612080783"
"4","1989","Full Time","East Germany","","","",""
"4","1989","Part Time","West Germany","68","0.0508545273204784","0.0404413985950878","0.061267656045869"
"4","1989","Part Time","East Germany","","","",""
"4","1989","Not Working","West Germany","87","0.03440402709911","0.0282838443882545","0.0405242098099655"
"4","1989","Not Working","East Germany","","","",""
"5","1989","Full Time","West Germany","59","0.0150542894117463","0.0115110542389453","0.0185975245845472"
"5","1989","Full Time","East Germany","","","",""
"5","1989","Part Time","West Germany","55","0.044310600188833","0.0345570609246521","0.0540641394530139"
"5","1989","Part Time","East Germany","","","",""
"5","1989","Not Working","West Germany","504","0.237309509718476","0.223024065129801","0.25159495430715"
"5","1989","Not Working","East Germany","","","",""
"6","1989","Full Time","West Germany","43","0.00394124435111855","0.00211809242445844","0.00576439627777865"
"6","1989","Full Time","East Germany","","","",""
"6","1989","Part Time","West Germany","9","","",""
"6","1989","Part Time","East Germany","","","",""
"6","1989","Not Working","West Germany","5","","",""
"6","1989","Not Working","East Germany","","","",""
"7","1989","Full Time","West Germany","","","",""
"7","1989","Full Time","East Germany","","","",""
"7","1989","Part Time","West Germany","","","",""
"7","1989","Part Time","East Germany","","","",""
"7","1989","Not Working","West Germany","","","",""
"7","1989","Not Working","East Germany","","","",""
"8","1989","Full Time","West Germany","","","",""
"8","1989","Full Time","East Germany","","","",""
"8","1989","Part Time","West Germany","","","",""
"8","1989","Part Time","East Germany","","","",""
"8","1989","Not Working","West Germany","","","",""
"8","1989","Not Working","East Germany","","","",""
"1","1990","Full Time","West Germany","2812","0.587366338600929","0.572857706275836","0.601874970926022"
"1","1990","Full Time","East Germany","","","",""
"1","1990","Part Time","West Germany","1098","0.597074878727544","0.573948757699375","0.620200999755713"
"1","1990","Part Time","East Germany","","","",""
"1","1990","Not Working","West Germany","2046","0.549587835023331","0.532651090521129","0.566524579525532"
"1","1990","Not Working","East Germany","","","",""
"2","1990","Full Time","West Germany","87","0.0205001738306874","0.0163240768582087","0.0246762708031662"
"2","1990","Full Time","East Germany","","","",""
"2","1990","Part Time","West Germany","37","0.0282318967842702","0.0204223187157324","0.0360414748528079"
"2","1990","Part Time","East Germany","","","",""
"2","1990","Not Working","West Germany","45","0.0142895764027707","0.0102494897819522","0.0183296630235892"
"2","1990","Not Working","East Germany","","","",""
"3","1990","Full Time","West Germany","1192","0.302318664980177","0.28878390202182","0.315853427938534"
"3","1990","Full Time","East Germany","","","",""
"3","1990","Part Time","West Germany","472","0.274787134196937","0.253739311851135","0.295834956542738"
"3","1990","Part Time","East Germany","","","",""
"3","1990","Not Working","West Germany","634","0.161023731856922","0.148511749983077","0.173535713730766"
"3","1990","Not Working","East Germany","","","",""
"4","1990","Full Time","West Germany","227","0.0691361754934513","0.061659898671544","0.0766124523153585"
"4","1990","Full Time","East Germany","","","",""
"4","1990","Part Time","West Germany","76","0.0685564622120039","0.0566418835741057","0.0804710408499021"
"4","1990","Part Time","East Germany","","","",""
"4","1990","Not Working","West Germany","82","0.0323231394399386","0.0263026989124315","0.0383435799674457"
"4","1990","Not Working","East Germany","","","",""
"5","1990","Full Time","West Germany","69","0.0173732691913284","0.0135227022056338","0.021223836177023"
"5","1990","Full Time","East Germany","","","",""
"5","1990","Part Time","West Germany","38","0.0300122001996259","0.0219675294279497","0.0380568709713022"
"5","1990","Part Time","East Germany","","","",""
"5","1990","Not Working","West Germany","501","0.242195520713944","0.227611812649406","0.256779228778482"
"5","1990","Not Working","East Germany","","","",""
"6","1990","Full Time","West Germany","36","0.00330537790342648","0.00161384192882087","0.00499691387803208"
"6","1990","Full Time","East Germany","","","",""
"6","1990","Part Time","West Germany","7","","",""
"6","1990","Part Time","East Germany","","","",""
"6","1990","Not Working","West Germany","7","","",""
"6","1990","Not Working","East Germany","","","",""
"7","1990","Full Time","West Germany","","","",""
"7","1990","Full Time","East Germany","","","",""
"7","1990","Part Time","West Germany","","","",""
"7","1990","Part Time","East Germany","","","",""
"7","1990","Not Working","West Germany","","","",""
"7","1990","Not Working","East Germany","","","",""
"8","1990","Full Time","West Germany","","","",""
"8","1990","Full Time","East Germany","","","",""
"8","1990","Part Time","West Germany","","","",""
"8","1990","Part Time","East Germany","","","",""
"8","1990","Not Working","West Germany","","","",""
"8","1990","Not Working","East Germany","","","",""
"1","1991","Full Time","West Germany","2809","0.582843892925076","0.568307308180804","0.597380477669347"
"1","1991","Full Time","East Germany","","","",""
"1","1991","Part Time","West Germany","1126","0.626678720348406","0.604081469639414","0.649275971057398"
"1","1991","Part Time","East Germany","","","",""
"1","1991","Not Working","West Germany","2003","0.541284855468789","0.524124467811571","0.558445243126007"
"1","1991","Not Working","East Germany","","","",""
"2","1991","Full Time","West Germany","92","0.0246917303641401","0.0201168085898737","0.0292666521384066"
"2","1991","Full Time","East Germany","","","",""
"2","1991","Part Time","West Germany","30","0.0189830307358103","0.0126075521343965","0.0253585093372241"
"2","1991","Part Time","East Germany","","","",""
"2","1991","Not Working","West Germany","44","0.0148826175082603","0.0107127114765928","0.0190525235399277"
"2","1991","Not Working","East Germany","","","",""
"3","1991","Full Time","West Germany","1180","0.293877828897697","0.280448315041783","0.30730734275361"
"3","1991","Full Time","East Germany","","","",""
"3","1991","Part Time","West Germany","476","0.263513892854152","0.242932451070633","0.284095334637671"
"3","1991","Part Time","East Germany","","","",""
"3","1991","Not Working","West Germany","610","0.15979939416034","0.147180488997736","0.172418299322943"
"3","1991","Not Working","East Germany","","","",""
"4","1991","Full Time","West Germany","244","0.0790051012451485","0.0710527942823544","0.0869574082079427"
"4","1991","Full Time","East Germany","","","",""
"4","1991","Part Time","West Germany","73","0.054544232732895","0.0439349314351736","0.0651535340306164"
"4","1991","Part Time","East Germany","","","",""
"4","1991","Not Working","West Germany","89","0.0366724177502779","0.0301995104676451","0.0431453250329107"
"4","1991","Not Working","East Germany","","","",""
"5","1991","Full Time","West Germany","60","0.0161969910671786","0.0124755752350193","0.019918406899338"
"5","1991","Full Time","East Germany","","","",""
"5","1991","Part Time","West Germany","50","0.0354574279069847","0.0268175805080162","0.0440972753059533"
"5","1991","Part Time","East Germany","","","",""
"5","1991","Not Working","West Germany","488","0.246923474344067","0.232072896188925","0.26177405249921"
"5","1991","Not Working","East Germany","","","",""
"6","1991","Full Time","West Germany","35","0.00338445550076056","0.00167229218070889","0.00509661882081223"
"6","1991","Full Time","East Germany","","","",""
"6","1991","Part Time","West Germany","5","","",""
"6","1991","Part Time","East Germany","","","",""
"6","1991","Not Working","West Germany","5","","",""
"6","1991","Not Working","East Germany","","","",""
"7","1991","Full Time","West Germany","","","",""
"7","1991","Full Time","East Germany","","","",""
"7","1991","Part Time","West Germany","","","",""
"7","1991","Part Time","East Germany","","","",""
"7","1991","Not Working","West Germany","","","",""
"7","1991","Not Working","East Germany","","","",""
"8","1991","Full Time","West Germany","","","",""
"8","1991","Full Time","East Germany","","","",""
"8","1991","Part Time","West Germany","","","",""
"8","1991","Part Time","East Germany","","","",""
"8","1991","Not Working","West Germany","","","",""
"8","1991","Not Working","East Germany","","","",""
"1","1992","Full Time","West Germany","2802","0.590363795540495","0.575843185262055","0.604884405818934"
"1","1992","Full Time","East Germany","1606","0.665397784785097","0.645604115741695","0.685191453828499"
"1","1992","Part Time","West Germany","1111","0.617660923399043","0.594840514476776","0.64048133232131"
"1","1992","Part Time","East Germany","535","0.641198601702054","0.607164901509561","0.675232301894548"
"1","1992","Not Working","West Germany","2011","0.553736161708914","0.536528826335532","0.570943497082296"
"1","1992","Not Working","East Germany","557","0.508593279408515","0.478195198147897","0.538991360669133"
"2","1992","Full Time","West Germany","90","0.0236772921741805","0.0191878895456439","0.0281666948027172"
"2","1992","Full Time","East Germany","14","","",""
"2","1992","Part Time","West Germany","42","0.0270832199021664","0.0194604640404732","0.0347059757638596"
"2","1992","Part Time","East Germany","7","","",""
"2","1992","Not Working","West Germany","39","0.013373602133426","0.00939741425564111","0.0173497900112108"
"2","1992","Not Working","East Germany","6","","",""
"3","1992","Full Time","West Germany","1179","0.288731537264628","0.275350501467007","0.302112573062248"
"3","1992","Full Time","East Germany","396","0.22094116370632","0.203537340191506","0.238344987221134"
"3","1992","Part Time","West Germany","462","0.261799365685749","0.241155286431876","0.282443444939621"
"3","1992","Part Time","East Germany","177","0.268342506740634","0.236902366783204","0.299782646698065"
"3","1992","Not Working","West Germany","579","0.151191258596661","0.138790889991038","0.163591627202284"
"3","1992","Not Working","East Germany","223","0.168720140387464","0.145948337782182","0.191491942992745"
"4","1992","Full Time","West Germany","248","0.0783724646374294","0.0704367632439196","0.0863081660309392"
"4","1992","Full Time","East Germany","131","0.0832209313669998","0.0716339621361389","0.0948079005978606"
"4","1992","Part Time","West Germany","77","0.0567932990043096","0.0459246390121486","0.0676619589964706"
"4","1992","Part Time","East Germany","30","0.0548371627075249","0.0386832910238269","0.0709910343912228"
"4","1992","Not Working","West Germany","92","0.0386321146994038","0.0319612001428572","0.0453030292559504"
"4","1992","Not Working","East Germany","59","0.0632534468863538","0.0484523647933951","0.0780545289793125"
"5","1992","Full Time","West Germany","59","0.0158495557921203","0.01216177465562","0.0195373369286205"
"5","1992","Full Time","East Germany","36","0.0240467129873268","0.0176203744746328","0.0304730515000209"
"5","1992","Part Time","West Germany","45","0.0357789426436119","0.0270567420074067","0.0445011432798171"
"5","1992","Part Time","East Germany","14","","",""
"5","1992","Not Working","West Germany","477","0.242386389996221","0.227552866249285","0.257219913743157"
"5","1992","Not Working","East Germany","194","0.25571698799025","0.229189925487203","0.282244050493297"
"6","1992","Full Time","West Germany","28","","",""
"6","1992","Full Time","East Germany","","","",""
"6","1992","Part Time","West Germany","5","","",""
"6","1992","Part Time","East Germany","","","",""
"6","1992","Not Working","West Germany","8","","",""
"6","1992","Not Working","East Germany","","","",""
"7","1992","Full Time","West Germany","","","",""
"7","1992","Full Time","East Germany","","","",""
"7","1992","Part Time","West Germany","","","",""
"7","1992","Part Time","East Germany","","","",""
"7","1992","Not Working","West Germany","","","",""
"7","1992","Not Working","East Germany","","","",""
"8","1992","Full Time","West Germany","","","",""
"8","1992","Full Time","East Germany","","","",""
"8","1992","Part Time","West Germany","","","",""
"8","1992","Part Time","East Germany","","","",""
"8","1992","Not Working","West Germany","","","",""
"8","1992","Not Working","East Germany","","","",""
"1","1993","Full Time","West Germany","2716","0.586697335803282","0.572004729166639","0.601389942439924"
"1","1993","Full Time","East Germany","1414","0.673099129954068","0.652198702942596","0.69399955696554"
"1","1993","Part Time","West Germany","1173","0.626890105043741","0.604628151106136","0.649152058981347"
"1","1993","Part Time","East Germany","409","0.58955261357319","0.551589811077075","0.627515416069305"
"1","1993","Not Working","West Germany","1965","0.551253546180124","0.533912281670595","0.568594810689654"
"1","1993","Not Working","East Germany","713","0.535051751309123","0.507401868968782","0.562701633649464"
"2","1993","Full Time","West Germany","90","0.0248783610783882","0.0202310903695436","0.0295256317872327"
"2","1993","Full Time","East Germany","25","","",""
"2","1993","Part Time","West Germany","48","0.0359095180610387","0.0273448038706969","0.0444742322513804"
"2","1993","Part Time","East Germany","12","","",""
"2","1993","Not Working","West Germany","45","0.0143253901819544","0.0101822983041524","0.0184684820597564"
"2","1993","Not Working","East Germany","11","","",""
"3","1993","Full Time","West Germany","1179","0.291089167327875","0.277535197352623","0.304643137303127"
"3","1993","Full Time","East Germany","366","0.220631490318836","0.20215528487369","0.239107695763982"
"3","1993","Part Time","West Germany","467","0.246059392226946","0.226233272242757","0.265885512211134"
"3","1993","Part Time","East Germany","173","0.282532808404379","0.247786897626506","0.317278719182252"
"3","1993","Not Working","West Germany","564","0.149781015150862","0.137338782042456","0.162223248259267"
"3","1993","Not Working","East Germany","251","0.166459024730885","0.145809491730911","0.18710855773086"
"4","1993","Full Time","West Germany","237","0.0765847447342703","0.0686501025276404","0.0845193869409002"
"4","1993","Full Time","East Germany","105","0.0767382191705782","0.0648784593602135","0.088597978980943"
"4","1993","Part Time","West Germany","79","0.0579359018541614","0.0471820685176457","0.0686897351906771"
"4","1993","Part Time","East Germany","39","0.089395435505549","0.0673767789521612","0.111414092058937"
"4","1993","Not Working","West Germany","94","0.0407511938485979","0.0338576847748319","0.047644702922364"
"4","1993","Not Working","East Germany","72","0.0640751516418433","0.0504995715991742","0.0776507316845123"
"5","1993","Full Time","West Germany","64","0.0171220951973784","0.0132514271195766","0.0209927632751801"
"5","1993","Full Time","East Germany","25","","",""
"5","1993","Part Time","West Germany","40","0.0316975836689236","0.0236332632502485","0.0397619040875987"
"5","1993","Part Time","East Germany","12","","",""
"5","1993","Not Working","West Germany","479","0.242483313737806","0.2275401835279","0.257426443947713"
"5","1993","Not Working","East Germany","203","0.22772544674014","0.204477493237893","0.250973400242387"
"6","1993","Full Time","West Germany","29","","",""
"6","1993","Full Time","East Germany","","","",""
