"pgfamstd","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"8","1984","35-65 y.","East Germany","","","",""
"8","1984","66 and older","West Germany","","","",""
"8","1984","66 and older","East Germany","","","",""
"1","1985","16-34 y.","West Germany","1582","0.352104736101486","0.337133831314134","0.367075640888838"
"1","1985","16-34 y.","East Germany","","","",""
"1","1985","35-65 y.","West Germany","4480","0.796036896550868","0.785202104318062","0.806871688783673"
"1","1985","35-65 y.","East Germany","","","",""
"1","1985","66 and older","West Germany","480","0.414880691199282","0.384189459336232","0.445571923062333"
"1","1985","66 and older","East Germany","","","",""
"2","1985","16-34 y.","West Germany","51","0.0141345660073315","0.0104344974470421","0.0178346345676209"
"2","1985","16-34 y.","East Germany","","","",""
"2","1985","35-65 y.","West Germany","74","0.0169074848989596","0.0134407959028068","0.0203741738951124"
"2","1985","35-65 y.","East Germany","","","",""
"2","1985","66 and older","West Germany","5","","",""
"2","1985","66 and older","East Germany","","","",""
"3","1985","16-34 y.","West Germany","2175","0.606589817640415","0.591277882938108","0.621901752342721"
"3","1985","16-34 y.","East Germany","","","",""
"3","1985","35-65 y.","West Germany","225","0.0590197051286654","0.0526829494132112","0.0653564608441196"
"3","1985","35-65 y.","East Germany","","","",""
"3","1985","66 and older","West Germany","61","0.0695057536607342","0.0536642019928897","0.0853473053285786"
"3","1985","66 and older","East Germany","","","",""
"4","1985","16-34 y.","West Germany","79","0.0241780884154667","0.0193635353712852","0.0289926414596483"
"4","1985","16-34 y.","East Germany","","","",""
"4","1985","35-65 y.","West Germany","236","0.059547603302062","0.0531843569808798","0.0659108496232443"
"4","1985","35-65 y.","East Germany","","","",""
"4","1985","66 and older","West Germany","26","","",""
"4","1985","66 and older","East Germany","","","",""
"5","1985","16-34 y.","West Germany","7","","",""
"5","1985","16-34 y.","East Germany","","","",""
"5","1985","35-65 y.","West Germany","234","0.0631588529793516","0.056618092002072","0.0696996139566312"
"5","1985","35-65 y.","East Germany","","","",""
"5","1985","66 and older","West Germany","418","0.483195971604395","0.452067693969718","0.514324249239071"
"5","1985","66 and older","East Germany","","","",""
"6","1985","16-34 y.","West Germany","16","","",""
"6","1985","16-34 y.","East Germany","","","",""
"6","1985","35-65 y.","West Germany","64","0.00532945714009349","0.00337169782836999","0.00728721645181699"
"6","1985","35-65 y.","East Germany","","","",""
"6","1985","66 and older","West Germany","","","",""
"6","1985","66 and older","East Germany","","","",""
"7","1985","16-34 y.","West Germany","","","",""
"7","1985","16-34 y.","East Germany","","","",""
"7","1985","35-65 y.","West Germany","","","",""
"7","1985","35-65 y.","East Germany","","","",""
"7","1985","66 and older","West Germany","","","",""
"7","1985","66 and older","East Germany","","","",""
"8","1985","16-34 y.","West Germany","","","",""
"8","1985","16-34 y.","East Germany","","","",""
"8","1985","35-65 y.","West Germany","","","",""
"8","1985","35-65 y.","East Germany","","","",""
"8","1985","66 and older","West Germany","","","",""
"8","1985","66 and older","East Germany","","","",""
"1","1986","16-34 y.","West Germany","1611","0.358864050718378","0.344047358902982","0.373680742533773"
"1","1986","16-34 y.","East Germany","","","",""
"1","1986","35-65 y.","West Germany","4554","0.794598108779681","0.783842761688491","0.805353455870871"
"1","1986","35-65 y.","East Germany","","","",""
"1","1986","66 and older","West Germany","524","0.427126483132396","0.396975918855522","0.45727704740927"
"1","1986","66 and older","East Germany","","","",""
"2","1986","16-34 y.","West Germany","55","0.0140589681875505","0.0104222185825037","0.0176957177925973"
"2","1986","16-34 y.","East Germany","","","",""
"2","1986","35-65 y.","West Germany","109","0.0231474439315102","0.0191441776670894","0.027150710195931"
"2","1986","35-65 y.","East Germany","","","",""
"2","1986","66 and older","West Germany","17","","",""
"2","1986","66 and older","East Germany","","","",""
"3","1986","16-34 y.","West Germany","2252","0.599940451660388","0.584807362224068","0.615073541096707"
"3","1986","16-34 y.","East Germany","","","",""
"3","1986","35-65 y.","West Germany","225","0.0574084069400896","0.051215451195512","0.0636013626846672"
"3","1986","35-65 y.","East Germany","","","",""
"3","1986","66 and older","West Germany","65","0.0725327886609258","0.0567237925847407","0.0883417847371109"
"3","1986","66 and older","East Germany","","","",""
"4","1986","16-34 y.","West Germany","81","0.024742690710014","0.0199443147135965","0.0295410667064316"
"4","1986","16-34 y.","East Germany","","","",""
"4","1986","35-65 y.","West Germany","249","0.0611530159701415","0.0547739837493519","0.067532048190931"
"4","1986","35-65 y.","East Germany","","","",""
"4","1986","66 and older","West Germany","23","","",""
"4","1986","66 and older","East Germany","","","",""
"5","1986","16-34 y.","West Germany","5","","",""
"5","1986","16-34 y.","East Germany","","","",""
"5","1986","35-65 y.","West Germany","226","0.0595570966174368","0.0532565036587469","0.0658576895761266"
"5","1986","35-65 y.","East Germany","","","",""
"5","1986","66 and older","West Germany","405","0.459606389153264","0.429230013624772","0.489982764681756"
"5","1986","66 and older","East Germany","","","",""
"6","1986","16-34 y.","West Germany","22","","",""
"6","1986","16-34 y.","East Germany","","","",""
"6","1986","35-65 y.","West Germany","57","0.00413592776114115","0.00242734920088892","0.00584450632139339"
"6","1986","35-65 y.","East Germany","","","",""
"6","1986","66 and older","West Germany","","","",""
"6","1986","66 and older","East Germany","","","",""
"7","1986","16-34 y.","West Germany","","","",""
"7","1986","16-34 y.","East Germany","","","",""
"7","1986","35-65 y.","West Germany","","","",""
"7","1986","35-65 y.","East Germany","","","",""
"7","1986","66 and older","West Germany","","","",""
"7","1986","66 and older","East Germany","","","",""
"8","1986","16-34 y.","West Germany","","","",""
"8","1986","16-34 y.","East Germany","","","",""
"8","1986","35-65 y.","West Germany","","","",""
"8","1986","35-65 y.","East Germany","","","",""
"8","1986","66 and older","West Germany","","","",""
"8","1986","66 and older","East Germany","","","",""
"1","1987","16-34 y.","West Germany","1605","0.371385398931784","0.356464052797227","0.38630674506634"
"1","1987","16-34 y.","East Germany","","","",""
"1","1987","35-65 y.","West Germany","4450","0.7878125497947","0.776835224718989","0.79878987487041"
"1","1987","35-65 y.","East Germany","","","",""
"1","1987","66 and older","West Germany","554","0.438697634016317","0.409006327217713","0.468388940814921"
"1","1987","66 and older","East Germany","","","",""
"2","1987","16-34 y.","West Germany","59","0.0144947851544409","0.0108038304572875","0.0181857398515943"
"2","1987","16-34 y.","East Germany","","","",""
"2","1987","35-65 y.","West Germany","94","0.0201582861480459","0.0163849109033104","0.0239316613927814"
"2","1987","35-65 y.","East Germany","","","",""
"2","1987","66 and older","West Germany","5","","",""
"2","1987","66 and older","East Germany","","","",""
"3","1987","16-34 y.","West Germany","2263","0.588917268871121","0.573722464208494","0.604112073533748"
"3","1987","16-34 y.","East Germany","","","",""
"3","1987","35-65 y.","West Germany","217","0.0596784406529721","0.0533182203166848","0.0660386609892593"
"3","1987","35-65 y.","East Germany","","","",""
"3","1987","66 and older","West Germany","64","0.0681784553172334","0.0530971760335198","0.0832597346009471"
"3","1987","66 and older","East Germany","","","",""
"4","1987","16-34 y.","West Germany","78","0.0225777083968642","0.0179901203800473","0.0271652964136812"
"4","1987","16-34 y.","East Germany","","","",""
"4","1987","35-65 y.","West Germany","275","0.0679061038405318","0.0611513508926985","0.0746608567883652"
"4","1987","35-65 y.","East Germany","","","",""
"4","1987","66 and older","West Germany","28","","",""
"4","1987","66 and older","East Germany","","","",""
"5","1987","16-34 y.","West Germany","4","","",""
"5","1987","16-34 y.","East Germany","","","",""
"5","1987","35-65 y.","West Germany","234","0.0597575020070493","0.0533933376528914","0.0661216663612071"
"5","1987","35-65 y.","East Germany","","","",""
"5","1987","66 and older","West Germany","422","0.459079580215476","0.42926292618297","0.488896234247982"
"5","1987","66 and older","East Germany","","","",""
"6","1987","16-34 y.","West Germany","19","","",""
"6","1987","16-34 y.","East Germany","","","",""
"6","1987","35-65 y.","West Germany","59","0.00468711755670138","0.0028532922293434","0.00652094288405937"
"6","1987","35-65 y.","East Germany","","","",""
"6","1987","66 and older","West Germany","","","",""
"6","1987","66 and older","East Germany","","","",""
"7","1987","16-34 y.","West Germany","","","",""
"7","1987","16-34 y.","East Germany","","","",""
"7","1987","35-65 y.","West Germany","","","",""
"7","1987","35-65 y.","East Germany","","","",""
"7","1987","66 and older","West Germany","","","",""
"7","1987","66 and older","East Germany","","","",""
"8","1987","16-34 y.","West Germany","","","",""
"8","1987","16-34 y.","East Germany","","","",""
"8","1987","35-65 y.","West Germany","","","",""
"8","1987","35-65 y.","East Germany","","","",""
"8","1987","66 and older","West Germany","","","",""
"8","1987","66 and older","East Germany","","","",""
"1","1988","16-34 y.","West Germany","1542","0.358455824253888","0.343294260281394","0.373617388226382"
"1","1988","16-34 y.","East Germany","","","",""
"1","1988","35-65 y.","West Germany","4222","0.78076376085485","0.769384403447238","0.792143118262463"
"1","1988","35-65 y.","East Germany","","","",""
"1","1988","66 and older","West Germany","545","0.446400826157103","0.416216989425195","0.476584662889011"
"1","1988","66 and older","East Germany","","","",""
"2","1988","16-34 y.","West Germany","59","0.0175582087016525","0.0134057395350132","0.0217106778682917"
"2","1988","16-34 y.","East Germany","","","",""
"2","1988","35-65 y.","West Germany","122","0.0292242469298435","0.0245915609048815","0.0338569329548055"
"2","1988","35-65 y.","East Germany","","","",""
"2","1988","66 and older","West Germany","12","","",""
"2","1988","66 and older","East Germany","","","",""
"3","1988","16-34 y.","West Germany","2149","0.59697767047633","0.58146964532264","0.612485695630021"
"3","1988","16-34 y.","East Germany","","","",""
"3","1988","35-65 y.","West Germany","204","0.0603916474902865","0.0538398024718138","0.0669434925087592"
"3","1988","35-65 y.","East Germany","","","",""
"3","1988","66 and older","West Germany","60","0.0676639758370233","0.0524136465742331","0.0829143050998134"
"3","1988","66 and older","East Germany","","","",""
"4","1988","16-34 y.","West Germany","69","0.0240798919237773","0.0192331789784029","0.0289266048691517"
"4","1988","16-34 y.","East Germany","","","",""
"4","1988","35-65 y.","West Germany","261","0.0664465654268987","0.059596296803811","0.0732968340499863"
"4","1988","35-65 y.","East Germany","","","",""
"4","1988","66 and older","West Germany","26","","",""
"4","1988","66 and older","East Germany","","","",""
"5","1988","16-34 y.","West Germany","3","","",""
"5","1988","16-34 y.","East Germany","","","",""
"5","1988","35-65 y.","West Germany","227","0.0595357983638372","0.0530275822152454","0.066044014512429"
"5","1988","35-65 y.","East Germany","","","",""
"5","1988","66 and older","West Germany","399","0.447944687016081","0.417750890533193","0.478138483498969"
"5","1988","66 and older","East Germany","","","",""
"6","1988","16-34 y.","West Germany","21","","",""
"6","1988","16-34 y.","East Germany","","","",""
"6","1988","35-65 y.","West Germany","42","0.00363798093428402","0.00198205642516721","0.00529390544340082"
"6","1988","35-65 y.","East Germany","","","",""
"6","1988","66 and older","West Germany","","","",""
"6","1988","66 and older","East Germany","","","",""
"7","1988","16-34 y.","West Germany","","","",""
"7","1988","16-34 y.","East Germany","","","",""
"7","1988","35-65 y.","West Germany","","","",""
"7","1988","35-65 y.","East Germany","","","",""
"7","1988","66 and older","West Germany","","","",""
"7","1988","66 and older","East Germany","","","",""
"8","1988","16-34 y.","West Germany","","","",""
"8","1988","16-34 y.","East Germany","","","",""
"8","1988","35-65 y.","West Germany","","","",""
"8","1988","35-65 y.","East Germany","","","",""
"8","1988","66 and older","West Germany","","","",""
"8","1988","66 and older","East Germany","","","",""
"1","1989","16-34 y.","West Germany","1498","0.358029409882553","0.342717659133619","0.373341160631488"
"1","1989","16-34 y.","East Germany","","","",""
"1","1989","35-65 y.","West Germany","4031","0.774200127659933","0.762460931743627","0.785939323576238"
"1","1989","35-65 y.","East Germany","","","",""
"1","1989","66 and older","West Germany","528","0.442894053999696","0.412335423188578","0.473452684810813"
"1","1989","66 and older","East Germany","","","",""
"2","1989","16-34 y.","West Germany","48","0.0152422283310536","0.0113293452314252","0.019155111430682"
"2","1989","16-34 y.","East Germany","","","",""
"2","1989","35-65 y.","West Germany","111","0.0291135566591281","0.0243931247659606","0.0338339885522957"
"2","1989","35-65 y.","East Germany","","","",""
"2","1989","66 and older","West Germany","9","","",""
"2","1989","66 and older","East Germany","","","",""
"3","1989","16-34 y.","West Germany","2122","0.597018784776605","0.581353282201281","0.612684287351929"
"3","1989","16-34 y.","East Germany","","","",""
"3","1989","35-65 y.","West Germany","199","0.0616255839917154","0.0548738007927491","0.0683773671906817"
"3","1989","35-65 y.","East Germany","","","",""
"3","1989","66 and older","West Germany","56","0.0665930422141374","0.0512551735523143","0.0819309108759605"
"3","1989","66 and older","East Germany","","","",""
"4","1989","16-34 y.","West Germany","78","0.02781180620755","0.0225601329017757","0.0330634795133243"
"4","1989","16-34 y.","East Germany","","","",""
"4","1989","35-65 y.","West Germany","274","0.0737320272759827","0.0663945579823779","0.0810694965695875"
"4","1989","35-65 y.","East Germany","","","",""
"4","1989","66 and older","West Germany","25","","",""
"4","1989","66 and older","East Germany","","","",""
"5","1989","16-34 y.","West Germany","4","","",""
"5","1989","16-34 y.","East Germany","","","",""
"5","1989","35-65 y.","West Germany","217","0.0576501177879854","0.0511059251475506","0.0641943104284201"
"5","1989","35-65 y.","East Germany","","","",""
"5","1989","66 and older","West Germany","397","0.454286492812555","0.423655411111961","0.484917574513148"
"5","1989","66 and older","East Germany","","","",""
"6","1989","16-34 y.","West Germany","16","","",""
"6","1989","16-34 y.","East Germany","","","",""
"6","1989","35-65 y.","West Germany","41","0.00367858662525598","0.00197881681549999","0.00537835643501197"
"6","1989","35-65 y.","East Germany","","","",""
"6","1989","66 and older","West Germany","","","",""
"6","1989","66 and older","East Germany","","","",""
"7","1989","16-34 y.","West Germany","","","",""
"7","1989","16-34 y.","East Germany","","","",""
"7","1989","35-65 y.","West Germany","","","",""
"7","1989","35-65 y.","East Germany","","","",""
"7","1989","66 and older","West Germany","","","",""
"7","1989","66 and older","East Germany","","","",""
"8","1989","16-34 y.","West Germany","","","",""
"8","1989","16-34 y.","East Germany","","","",""
"8","1989","35-65 y.","West Germany","","","",""
"8","1989","35-65 y.","East Germany","","","",""
"8","1989","66 and older","West Germany","","","",""
"8","1989","66 and older","East Germany","","","",""
"1","1990","16-34 y.","West Germany","1470","0.355423778729688","0.339900155749066","0.37094740171031"
"1","1990","16-34 y.","East Germany","920","0.484863543716541","0.461106382818701","0.50862070461438"
"1","1990","35-65 y.","West Germany","3926","0.766207156499914","0.754194940349925","0.778219372649904"
"1","1990","35-65 y.","East Germany","1961","0.79554439446591","0.779080053662982","0.812008735268839"
"1","1990","66 and older","West Germany","560","0.441837719599526","0.41172835557749","0.471947083621561"
"1","1990","66 and older","East Germany","191","0.419144611085125","0.372882725795351","0.4654064963749"
"2","1990","16-34 y.","West Germany","52","0.015075066751918","0.0111230944293554","0.0190270390744807"
"2","1990","16-34 y.","East Germany","13","","",""
"2","1990","35-65 y.","West Germany","105","0.025043972581306","0.0206091264757624","0.0294788186868496"
"2","1990","35-65 y.","East Germany","13","","",""
"2","1990","66 and older","West Germany","12","","",""
"2","1990","66 and older","East Germany","1","","",""
"3","1990","16-34 y.","West Germany","2039","0.602057757577713","0.586182828037602","0.617932687117823"
"3","1990","16-34 y.","East Germany","687","0.449260206623622","0.425614851811383","0.472905561435862"
"3","1990","35-65 y.","West Germany","208","0.0671863927634644","0.060081254585233","0.0742915309416958"
"3","1990","35-65 y.","East Germany","80","0.0537763209602661","0.0445674778135672","0.062985164106965"
"3","1990","66 and older","West Germany","51","0.0602923020880944","0.0458606094342532","0.0747239947419357"
"3","1990","66 and older","East Germany","23","","",""
"4","1990","16-34 y.","West Germany","71","0.0255877525586315","0.0204665713323969","0.0307089337848662"
"4","1990","16-34 y.","East Germany","78","0.0579835373333431","0.0468737631961146","0.0690933114705716"
"4","1990","35-65 y.","West Germany","292","0.0839172256326041","0.0760480842735305","0.0917863669916777"
"4","1990","35-65 y.","East Germany","174","0.0948797373979054","0.082916395711138","0.106843079084673"
"4","1990","66 and older","West Germany","22","","",""
"4","1990","66 and older","East Germany","17","","",""
"5","1990","16-34 y.","West Germany","7","","",""
"5","1990","16-34 y.","East Germany","2","","",""
"5","1990","35-65 y.","West Germany","201","0.0544137356636942","0.0479759090105934","0.0608515623167949"
"5","1990","35-65 y.","East Germany","77","0.0495255391419148","0.0406683186097129","0.0583827596741167"
"5","1990","66 and older","West Germany","400","0.460810013833117","0.430588110730334","0.4910319169359"
"5","1990","66 and older","East Germany","205","0.475045798681614","0.428225323050669","0.521866274312558"
"6","1990","16-34 y.","West Germany","13","","",""
"6","1990","16-34 y.","East Germany","","","",""
"6","1990","35-65 y.","West Germany","37","0.0032315168590171","0.00162074218890546","0.00484229152912873"
"6","1990","35-65 y.","East Germany","","","",""
"6","1990","66 and older","West Germany","","","",""
"6","1990","66 and older","East Germany","","","",""
"7","1990","16-34 y.","West Germany","","","",""
"7","1990","16-34 y.","East Germany","","","",""
"7","1990","35-65 y.","West Germany","","","",""
"7","1990","35-65 y.","East Germany","","","",""
"7","1990","66 and older","West Germany","","","",""
"7","1990","66 and older","East Germany","","","",""
"8","1990","16-34 y.","West Germany","","","",""
"8","1990","16-34 y.","East Germany","","","",""
"8","1990","35-65 y.","West Germany","","","",""
"8","1990","35-65 y.","East Germany","","","",""
"8","1990","66 and older","West Germany","","","",""
"8","1990","66 and older","East Germany","","","",""
"1","1991","16-34 y.","West Germany","1477","0.354564412954947","0.339038604103323","0.370090221806571"
"1","1991","16-34 y.","East Germany","783","0.46257396131263","0.437491962171324","0.487655960453936"
"1","1991","35-65 y.","West Germany","3898","0.763891883528368","0.751813233101095","0.77597053395564"
"1","1991","35-65 y.","East Germany","1908","0.779932136233686","0.762748682773245","0.797115589694126"
"1","1991","66 and older","West Germany","581","0.449738344662334","0.419805018165652","0.479671671159016"
"1","1991","66 and older","East Germany","188","0.415617949311789","0.367620720769083","0.463615177854496"
"2","1991","16-34 y.","West Germany","56","0.0180975618282241","0.0137711843105633","0.0224239393458849"
"2","1991","16-34 y.","East Germany","10","","",""
"2","1991","35-65 y.","West Germany","101","0.0248452663124627","0.0204183062809964","0.0292722263439291"
"2","1991","35-65 y.","East Germany","10","","",""
"2","1991","66 and older","West Germany","9","","",""
"2","1991","66 and older","East Germany","1","","",""
"3","1991","16-34 y.","West Germany","2028","0.595729620557868","0.579802371634163","0.611656869481573"
"3","1991","16-34 y.","East Germany","662","0.480271415458241","0.455138441773996","0.505404389142486"
"3","1991","35-65 y.","West Germany","208","0.0676871698789878","0.0605425189573592","0.0748318208006164"
"3","1991","35-65 y.","East Germany","75","0.0603475272955366","0.0504707081863347","0.0702243464047385"
"3","1991","66 and older","West Germany","48","0.0588348486510768","0.0446755859826078","0.0729941113195458"
"3","1991","66 and older","East Germany","20","","",""
"4","1991","16-34 y.","West Germany","72","0.0294302684480817","0.0239450908617854","0.0349154460343779"
"4","1991","16-34 y.","East Germany","59","0.0495338435255762","0.0386186472910509","0.0604490397601015"
"4","1991","35-65 y.","West Germany","317","0.089996946898281","0.0818577356746398","0.0981361581219222"
"4","1991","35-65 y.","East Germany","165","0.10206698572773","0.0895104931612325","0.114623478294227"
"4","1991","66 and older","West Germany","19","","",""
"4","1991","66 and older","East Germany","18","","",""
"5","1991","16-34 y.","West Germany","3","","",""
"5","1991","16-34 y.","East Germany","4","","",""
"5","1991","35-65 y.","West Germany","191","0.0505047949444298","0.0442766358150489","0.0567329540738108"
"5","1991","35-65 y.","East Germany","75","0.0534415386230508","0.0441129288335034","0.0627701484125982"
"5","1991","66 and older","West Germany","404","0.460774952706415","0.430781956037548","0.490767949375282"
"5","1991","66 and older","East Germany","178","0.468259609623891","0.419662129164453","0.51685709008333"
"6","1991","16-34 y.","West Germany","11","","",""
"6","1991","16-34 y.","East Germany","","","",""
"6","1991","35-65 y.","West Germany","34","0.00307393843747094","0.00149949862286568","0.0046483782520762"
"6","1991","35-65 y.","East Germany","","","",""
"6","1991","66 and older","West Germany","","","",""
"6","1991","66 and older","East Germany","","","",""
"7","1991","16-34 y.","West Germany","","","",""
"7","1991","16-34 y.","East Germany","","","",""
"7","1991","35-65 y.","West Germany","","","",""
"7","1991","35-65 y.","East Germany","","","",""
"7","1991","66 and older","West Germany","","","",""
"7","1991","66 and older","East Germany","","","",""
"8","1991","16-34 y.","West Germany","","","",""
"8","1991","16-34 y.","East Germany","","","",""
"8","1991","35-65 y.","West Germany","","","",""
"8","1991","35-65 y.","East Germany","","","",""
"8","1991","66 and older","West Germany","","","",""
"8","1991","66 and older","East Germany","","","",""
"1","1992","16-34 y.","West Germany","1490","0.362395397400783","0.346688711103462","0.378102083698103"
"1","1992","16-34 y.","East Germany","635","0.413480302634195","0.387665832275547","0.439294772992844"
"1","1992","35-65 y.","West Germany","3845","0.764263270791788","0.752119377708364","0.776407163875211"
"1","1992","35-65 y.","East Germany","1868","0.781964447594188","0.764674882720162","0.799254012468215"
"1","1992","66 and older","West Germany","589","0.455475532447298","0.425537539318436","0.48541352557616"
"1","1992","66 and older","East Germany","195","0.444645839616495","0.395702609354691","0.4935890698783"
"2","1992","16-34 y.","West Germany","64","0.0205364204389731","0.0159022283562002","0.0251706125217459"
"2","1992","16-34 y.","East Germany","13","","",""
"2","1992","35-65 y.","West Germany","95","0.0236384000415623","0.0192919249198168","0.0279848751633078"
"2","1992","35-65 y.","East Germany","13","","",""
"2","1992","66 and older","West Germany","12","","",""
"2","1992","66 and older","East Germany","1","","",""
"3","1992","16-34 y.","West Germany","1956","0.586297116912003","0.570204722637111","0.602389511186895"
"3","1992","16-34 y.","East Germany","700","0.537429327086371","0.511293019428144","0.563565634744599"
"3","1992","35-65 y.","West Germany","221","0.0707077394478807","0.0633738822298555","0.0780415966659059"
"3","1992","35-65 y.","East Germany","75","0.0608696372768677","0.0508583436312678","0.0708809309224676"
"3","1992","66 and older","West Germany","43","0.0525527386896553","0.0391387894726147","0.0659666879066959"
"3","1992","66 and older","East Germany","21","","",""
"4","1992","16-34 y.","West Germany","73","0.0267571285563176","0.0214842486528635","0.0320300084597718"
"4","1992","16-34 y.","East Germany","45","0.0374289502001948","0.0274791416042075","0.0473787587961821"
"4","1992","35-65 y.","West Germany","320","0.0900311235655207","0.08184209439438","0.0982201527366613"
"4","1992","35-65 y.","East Germany","158","0.0986384774466647","0.0861531599807391","0.11112379491259"
"4","1992","66 and older","West Germany","24","","",""
"4","1992","66 and older","East Germany","17","","",""
"5","1992","16-34 y.","West Germany","5","","",""
"5","1992","16-34 y.","East Germany","5","","",""
"5","1992","35-65 y.","West Germany","181","0.0483665156951473","0.0422284706344109","0.0545045607558838"
"5","1992","35-65 y.","East Germany","77","0.0532195753229821","0.0438204543436661","0.0626186963022982"
"5","1992","66 and older","West Germany","395","0.452255186925852","0.42233513286924","0.482175240982464"
"5","1992","66 and older","East Germany","162","0.440970920007868","0.39206936454836","0.489872475467375"
"6","1992","16-34 y.","West Germany","10","","",""
"6","1992","16-34 y.","East Germany","","","",""
"6","1992","35-65 y.","West Germany","31","0.00299295045810138","0.00143008464070501","0.00455581627549775"
"6","1992","35-65 y.","East Germany","","","",""
"6","1992","66 and older","West Germany","","","",""
"6","1992","66 and older","East Germany","","","",""
"7","1992","16-34 y.","West Germany","","","",""
"7","1992","16-34 y.","East Germany","","","",""
"7","1992","35-65 y.","West Germany","","","",""
"7","1992","35-65 y.","East Germany","","","",""
"7","1992","66 and older","West Germany","","","",""
"7","1992","66 and older","East Germany","","","",""
"8","1992","16-34 y.","West Germany","","","",""
"8","1992","16-34 y.","East Germany","","","",""
"8","1992","35-65 y.","West Germany","","","",""
"8","1992","35-65 y.","East Germany","","","",""
"8","1992","66 and older","West Germany","","","",""
"8","1992","66 and older","East Germany","","","",""
"1","1993","16-34 y.","West Germany","1482","0.3616023181033","0.345863655281476","0.377340980925124"
"1","1993","16-34 y.","East Germany","560","0.412575479035177","0.386117905459188","0.439033052611166"
"1","1993","35-65 y.","West Germany","3769","0.76163144377115","0.74934506162953","0.77391782591277"
"1","1993","35-65 y.","East Germany","1785","0.777671386069739","0.759929384904634","0.795413387234843"
"1","1993","66 and older","West Germany","603","0.457969281351033","0.428364369822763","0.487574192879302"
"1","1993","66 and older","East Germany","191","0.43917275975296","0.389918019320264","0.488427500185657"
"2","1993","16-34 y.","West Germany","59","0.0187698098245679","0.0143242960027616","0.0232153236463742"
"2","1993","16-34 y.","East Germany","28","","",""
"2","1993","35-65 y.","West Germany","111","0.0294353375859894","0.0245614685953955","0.0343092065765833"
"2","1993","35-65 y.","East Germany","19","","",""
"2","1993","66 and older","West Germany","13","","",""
"2","1993","66 and older","East Germany","1","","",""
"3","1993","16-34 y.","West Germany","1939","0.584591647475353","0.568449158705227","0.600734136245479"
"3","1993","16-34 y.","East Germany","693","0.522834429334605","0.495990943606002","0.549677915063208"
"3","1993","35-65 y.","West Germany","225","0.0690878674497709","0.0617750902443747","0.076400644655167"
"3","1993","35-65 y.","East Germany","77","0.0606496695780161","0.0504652829222382","0.070834056233794"
"3","1993","66 and older","West Germany","46","0.0555152985570706","0.0419090798650399","0.0691215172491013"
"3","1993","66 and older","East Germany","20","","",""
"4","1993","16-34 y.","West Germany","79","0.029242317314055","0.023723222073582","0.034761412554528"
