"pgfamstd","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"7","1985","66 and older","Part Time","","","",""
"7","1985","66 and older","Not Working","","","",""
"8","1985","16-34 y.","Full Time","","","",""
"8","1985","16-34 y.","Part Time","","","",""
"8","1985","16-34 y.","Not Working","","","",""
"8","1985","35-65 y.","Full Time","","","",""
"8","1985","35-65 y.","Part Time","","","",""
"8","1985","35-65 y.","Not Working","","","",""
"8","1985","66 and older","Full Time","","","",""
"8","1985","66 and older","Part Time","","","",""
"8","1985","66 and older","Not Working","","","",""
"1","1986","16-34 y.","Full Time","855","0.391847236696731","0.370085332179644","0.413609141213818"
"1","1986","16-34 y.","Part Time","318","0.335933039863975","0.304584151522077","0.367281928205872"
"1","1986","16-34 y.","Not Working","438","0.31885756826575","0.292717447382018","0.344997689149483"
"1","1986","35-65 y.","Full Time","2361","0.782815961980787","0.76767792893138","0.797953995030194"
"1","1986","35-65 y.","Part Time","779","0.828315154191561","0.803759710995271","0.852870597387851"
"1","1986","35-65 y.","Not Working","1414","0.794810228541093","0.775406686869654","0.814213770212533"
"1","1986","66 and older","Full Time","9","","",""
"1","1986","66 and older","Part Time","23","","",""
"1","1986","66 and older","Not Working","492","0.419143405250543","0.388438480605466","0.44984832989562"
"2","1986","16-34 y.","Full Time","25","","",""
"2","1986","16-34 y.","Part Time","12","","",""
"2","1986","16-34 y.","Not Working","18","","",""
"2","1986","35-65 y.","Full Time","69","0.0258096811950588","0.0199881277917936","0.031631234598324"
"2","1986","35-65 y.","Part Time","18","","",""
"2","1986","35-65 y.","Not Working","22","","",""
"2","1986","66 and older","Full Time","","","",""
"2","1986","66 and older","Part Time","1","","",""
"2","1986","66 and older","Not Working","16","","",""
"3","1986","16-34 y.","Full Time","993","0.566077379845217","0.543983285221214","0.588171474469221"
"3","1986","16-34 y.","Part Time","514","0.617868345712435","0.585617260785117","0.650119430639753"
"3","1986","16-34 y.","Not Working","745","0.645561721011648","0.618731178512091","0.672392263511206"
"3","1986","35-65 y.","Full Time","166","0.0842518913630859","0.0740541614442111","0.0944496212819607"
"3","1986","35-65 y.","Part Time","24","","",""
"3","1986","35-65 y.","Not Working","35","0.0323567788303467","0.0238549628706527","0.0408585947900407"
"3","1986","66 and older","Full Time","4","","",""
"3","1986","66 and older","Part Time","2","","",""
"3","1986","66 and older","Not Working","59","0.0690512139763687","0.0532736187873945","0.084828809165343"
"4","1986","16-34 y.","Full Time","42","0.0261356615307576","0.0190235567879724","0.0332477662735427"
"4","1986","16-34 y.","Part Time","23","","",""
"4","1986","16-34 y.","Not Working","16","","",""
"4","1986","35-65 y.","Full Time","154","0.0741082116748756","0.0644912265595841","0.0837251967901671"
"4","1986","35-65 y.","Part Time","47","0.0655113924833701","0.0494001359377721","0.0816226490289681"
"4","1986","35-65 y.","Not Working","48","0.0400595839343619","0.0306375039704495","0.0494816638982743"
"4","1986","66 and older","Full Time","","","",""
"4","1986","66 and older","Part Time","1","","",""
"4","1986","66 and older","Not Working","22","","",""
"5","1986","16-34 y.","Full Time","2","","",""
"5","1986","16-34 y.","Part Time","2","","",""
"5","1986","16-34 y.","Not Working","1","","",""
"5","1986","35-65 y.","Full Time","56","0.0264211332692913","0.0205328736403643","0.0323093928982184"
"5","1986","35-65 y.","Part Time","30","0.044620709969031","0.0311763497039333","0.0580650702341286"
"5","1986","35-65 y.","Not Working","140","0.115416091972672","0.100063767885188","0.130768416060156"
"5","1986","66 and older","Full Time","1","","",""
"5","1986","66 and older","Part Time","1","","",""
"5","1986","66 and older","Not Working","403","0.472424312706251","0.441357209397946","0.503491416014555"
"6","1986","16-34 y.","Full Time","16","","",""
"6","1986","16-34 y.","Part Time","3","","",""
"6","1986","16-34 y.","Not Working","3","","",""
"6","1986","35-65 y.","Full Time","44","0.00659312051690147","0.00362190092695877","0.00956434010684417"
"6","1986","35-65 y.","Part Time","8","","",""
"6","1986","35-65 y.","Not Working","5","","",""
"6","1986","66 and older","Full Time","","","",""
"6","1986","66 and older","Part Time","","","",""
"6","1986","66 and older","Not Working","","","",""
"7","1986","16-34 y.","Full Time","","","",""
"7","1986","16-34 y.","Part Time","","","",""
"7","1986","16-34 y.","Not Working","","","",""
"7","1986","35-65 y.","Full Time","","","",""
"7","1986","35-65 y.","Part Time","","","",""
"7","1986","35-65 y.","Not Working","","","",""
"7","1986","66 and older","Full Time","","","",""
"7","1986","66 and older","Part Time","","","",""
"7","1986","66 and older","Not Working","","","",""
"8","1986","16-34 y.","Full Time","","","",""
"8","1986","16-34 y.","Part Time","","","",""
"8","1986","16-34 y.","Not Working","","","",""
"8","1986","35-65 y.","Full Time","","","",""
"8","1986","35-65 y.","Part Time","","","",""
"8","1986","35-65 y.","Not Working","","","",""
"8","1986","66 and older","Full Time","","","",""
"8","1986","66 and older","Part Time","","","",""
"8","1986","66 and older","Not Working","","","",""
"1","1987","16-34 y.","Full Time","818","0.374116998090358","0.352802957191644","0.395431038989071"
"1","1987","16-34 y.","Part Time","365","0.379925523372134","0.348441961133231","0.411409085611038"
"1","1987","16-34 y.","Not Working","422","0.357374962930054","0.329495073767434","0.385254852092674"
"1","1987","35-65 y.","Full Time","2358","0.771917202472334","0.756550056753112","0.787284348191556"
"1","1987","35-65 y.","Part Time","729","0.811693108794313","0.78562435586446","0.837761861724167"
"1","1987","35-65 y.","Not Working","1363","0.799883091629256","0.780285280147359","0.819480903111154"
"1","1987","66 and older","Full Time","12","","",""
"1","1987","66 and older","Part Time","19","","",""
"1","1987","66 and older","Not Working","523","0.432566681334918","0.402295849699685","0.46283751297015"
"2","1987","16-34 y.","Full Time","32","0.0138926286958356","0.00873714031018932","0.0190481170814819"
"2","1987","16-34 y.","Part Time","15","","",""
"2","1987","16-34 y.","Not Working","12","","",""
"2","1987","35-65 y.","Full Time","57","0.0226295823150795","0.0171829325699388","0.0280762320602201"
"2","1987","35-65 y.","Part Time","22","","",""
"2","1987","35-65 y.","Not Working","15","","",""
"2","1987","66 and older","Full Time","","","",""
"2","1987","66 and older","Part Time","1","","",""
"2","1987","66 and older","Not Working","4","","",""
"3","1987","16-34 y.","Full Time","1072","0.583994802746464","0.562284325759803","0.605705279733125"
"3","1987","16-34 y.","Part Time","510","0.576264085201273","0.544210905620164","0.608317264782382"
"3","1987","16-34 y.","Not Working","681","0.611533493398351","0.583178008765022","0.63988897803168"
"3","1987","35-65 y.","Full Time","165","0.0882518340714761","0.0778631412915341","0.0986405268514181"
"3","1987","35-65 y.","Part Time","24","","",""
"3","1987","35-65 y.","Not Working","28","","",""
"3","1987","66 and older","Full Time","2","","",""
"3","1987","66 and older","Part Time","3","","",""
"3","1987","66 and older","Not Working","59","0.0665577298358426","0.0513283090701243","0.081787150601561"
"4","1987","16-34 y.","Full Time","42","0.0242470010487808","0.0174719205625175","0.0310220815350441"
"4","1987","16-34 y.","Part Time","19","","",""
"4","1987","16-34 y.","Not Working","17","","",""
"4","1987","35-65 y.","Full Time","173","0.082342855134176","0.0722755143448559","0.0924101959234962"
"4","1987","35-65 y.","Part Time","49","0.0630656234489132","0.0468571485292872","0.0792740983685392"
"4","1987","35-65 y.","Not Working","53","0.0479597784067795","0.0374928643709547","0.0584266924426043"
"4","1987","66 and older","Full Time","","","",""
"4","1987","66 and older","Part Time","2","","",""
"4","1987","66 and older","Not Working","26","","",""
"5","1987","16-34 y.","Full Time","2","","",""
"5","1987","16-34 y.","Part Time","1","","",""
"5","1987","16-34 y.","Not Working","1","","",""
"5","1987","35-65 y.","Full Time","58","0.0264495993776358","0.0205726716049608","0.0323265271503109"
"5","1987","35-65 y.","Part Time","37","0.0533026823783828","0.0383240788508869","0.0682812859058787"
"5","1987","35-65 y.","Not Working","139","0.115172881071961","0.0995357616499571","0.130810000493965"
"5","1987","66 and older","Full Time","4","","",""
"5","1987","66 and older","Part Time","1","","",""
"5","1987","66 and older","Not Working","417","0.469352835131948","0.438860333864557","0.49984533639934"
"6","1987","16-34 y.","Full Time","14","","",""
"6","1987","16-34 y.","Part Time","3","","",""
"6","1987","16-34 y.","Not Working","2","","",""
"6","1987","35-65 y.","Full Time","53","0.0084089266292981","0.00506468098578894","0.0117531722728073"
"6","1987","35-65 y.","Part Time","3","","",""
"6","1987","35-65 y.","Not Working","3","","",""
"6","1987","66 and older","Full Time","","","",""
"6","1987","66 and older","Part Time","","","",""
"6","1987","66 and older","Not Working","","","",""
"7","1987","16-34 y.","Full Time","","","",""
"7","1987","16-34 y.","Part Time","","","",""
"7","1987","16-34 y.","Not Working","","","",""
"7","1987","35-65 y.","Full Time","","","",""
"7","1987","35-65 y.","Part Time","","","",""
"7","1987","35-65 y.","Not Working","","","",""
"7","1987","66 and older","Full Time","","","",""
"7","1987","66 and older","Part Time","","","",""
"7","1987","66 and older","Not Working","","","",""
"8","1987","16-34 y.","Full Time","","","",""
"8","1987","16-34 y.","Part Time","","","",""
"8","1987","16-34 y.","Not Working","","","",""
"8","1987","35-65 y.","Full Time","","","",""
"8","1987","35-65 y.","Part Time","","","",""
"8","1987","35-65 y.","Not Working","","","",""
"8","1987","66 and older","Full Time","","","",""
"8","1987","66 and older","Part Time","","","",""
"8","1987","66 and older","Not Working","","","",""
"1","1988","16-34 y.","Full Time","766","0.353234877757481","0.331882914705007","0.374586840809954"
"1","1988","16-34 y.","Part Time","369","0.400098717881687","0.367431308528129","0.432766127235245"
"1","1988","16-34 y.","Not Working","407","0.330785254977472","0.302380986601869","0.359189523353076"
"1","1988","35-65 y.","Full Time","2174","0.774213407718216","0.75825865366017","0.790168161776263"
"1","1988","35-65 y.","Part Time","779","0.776087238703328","0.74956503057204","0.802609446834617"
"1","1988","35-65 y.","Not Working","1269","0.79404225826123","0.773515510866775","0.814569005655686"
"1","1988","66 and older","Full Time","12","","",""
"1","1988","66 and older","Part Time","21","","",""
"1","1988","66 and older","Not Working","512","0.439832738500135","0.408975465934494","0.470690011065776"
"2","1988","16-34 y.","Full Time","30","0.0151044587806684","0.00965591563973075","0.020553001921606"
"2","1988","16-34 y.","Part Time","18","","",""
"2","1988","16-34 y.","Not Working","11","","",""
"2","1988","35-65 y.","Full Time","70","0.0289573765288615","0.0225584157423776","0.0353563373153453"
"2","1988","35-65 y.","Part Time","30","0.041548253391546","0.0288519732300018","0.0542445335530902"
"2","1988","35-65 y.","Not Working","22","","",""
"2","1988","66 and older","Full Time","","","",""
"2","1988","66 and older","Part Time","1","","",""
"2","1988","66 and older","Not Working","11","","",""
"3","1988","16-34 y.","Full Time","1076","0.601049204128237","0.579174237195002","0.622924171061473"
"3","1988","16-34 y.","Part Time","454","0.549130433671735","0.515952110173305","0.582308757170165"
"3","1988","16-34 y.","Not Working","619","0.632822591676662","0.603721669659837","0.661923513693488"
"3","1988","35-65 y.","Full Time","154","0.0885473714894015","0.0777064653787266","0.0993882776000763"
"3","1988","35-65 y.","Part Time","25","","",""
"3","1988","35-65 y.","Not Working","25","","",""
"3","1988","66 and older","Full Time","1","","",""
"3","1988","66 and older","Part Time","2","","",""
"3","1988","66 and older","Not Working","57","0.0674892976804251","0.0518937990239089","0.0830847963369412"
"4","1988","16-34 y.","Full Time","38","0.0266831925186","0.0194840838297136","0.0338823012074863"
"4","1988","16-34 y.","Part Time","17","","",""
"4","1988","16-34 y.","Not Working","14","","",""
"4","1988","35-65 y.","Full Time","153","0.0791817808154551","0.068877675717763","0.0894858859131473"
"4","1988","35-65 y.","Part Time","62","0.0704320102179945","0.054152527283387","0.0867114931526021"
"4","1988","35-65 y.","Not Working","46","0.0437565840823604","0.03337376698319","0.0541394011815308"
"4","1988","66 and older","Full Time","","","",""
"4","1988","66 and older","Part Time","2","","",""
"4","1988","66 and older","Not Working","24","","",""
"5","1988","16-34 y.","Full Time","2","","",""
"5","1988","16-34 y.","Part Time","1","","",""
"5","1988","16-34 y.","Not Working","","","",""
"5","1988","35-65 y.","Full Time","53","0.022809828992405","0.0171126317541844","0.0285070262306257"
"5","1988","35-65 y.","Part Time","49","0.0686615976152989","0.0525727220639257","0.0847504731666722"
"5","1988","35-65 y.","Not Working","125","0.112347203929395","0.0963179995589754","0.128376408299816"
"5","1988","66 and older","Full Time","3","","",""
"5","1988","66 and older","Part Time","6","","",""
"5","1988","66 and older","Not Working","390","0.456934785266444","0.425967152933718","0.48790241759917"
"6","1988","16-34 y.","Full Time","13","","",""
"6","1988","16-34 y.","Part Time","5","","",""
"6","1988","16-34 y.","Not Working","3","","",""
"6","1988","35-65 y.","Full Time","34","0.00629023445566072","0.0032732443151091","0.00930722459621233"
"6","1988","35-65 y.","Part Time","4","","",""
"6","1988","35-65 y.","Not Working","4","","",""
"6","1988","66 and older","Full Time","","","",""
"6","1988","66 and older","Part Time","","","",""
"6","1988","66 and older","Not Working","","","",""
"7","1988","16-34 y.","Full Time","","","",""
"7","1988","16-34 y.","Part Time","","","",""
"7","1988","16-34 y.","Not Working","","","",""
"7","1988","35-65 y.","Full Time","","","",""
"7","1988","35-65 y.","Part Time","","","",""
"7","1988","35-65 y.","Not Working","","","",""
"7","1988","66 and older","Full Time","","","",""
"7","1988","66 and older","Part Time","","","",""
"7","1988","66 and older","Not Working","","","",""
"8","1988","16-34 y.","Full Time","","","",""
"8","1988","16-34 y.","Part Time","","","",""
"8","1988","16-34 y.","Not Working","","","",""
"8","1988","35-65 y.","Full Time","","","",""
"8","1988","35-65 y.","Part Time","","","",""
"8","1988","35-65 y.","Not Working","","","",""
"8","1988","66 and older","Full Time","","","",""
"8","1988","66 and older","Part Time","","","",""
"8","1988","66 and older","Not Working","","","",""
"1","1989","16-34 y.","Full Time","790","0.364845203579628","0.343457173575677","0.386233233583579"
"1","1989","16-34 y.","Part Time","333","0.391479500136722","0.35792931373187","0.425029686541574"
"1","1989","16-34 y.","Not Working","375","0.314909879352517","0.286221874153824","0.34359788455121"
"1","1989","35-65 y.","Full Time","2098","0.758867573056438","0.742342072385667","0.775393073727209"
"1","1989","35-65 y.","Part Time","722","0.792829839414817","0.76585293350545","0.819806745324185"
"1","1989","35-65 y.","Not Working","1211","0.788416121993539","0.76726197018551","0.809570273801568"
"1","1989","66 and older","Full Time","12","","",""
"1","1989","66 and older","Part Time","21","","",""
"1","1989","66 and older","Not Working","495","0.434637013917101","0.40340949697982","0.465864530854383"
"2","1989","16-34 y.","Full Time","31","0.0186261097436987","0.0126191461281269","0.0246330733592705"
"2","1989","16-34 y.","Part Time","9","","",""
"2","1989","16-34 y.","Not Working","8","","",""
"2","1989","35-65 y.","Full Time","68","0.0338456310203951","0.0268597949775818","0.0408314670632083"
"2","1989","35-65 y.","Part Time","19","","",""
"2","1989","35-65 y.","Not Working","24","","",""
"2","1989","66 and older","Full Time","","","",""
"2","1989","66 and older","Part Time","1","","",""
"2","1989","66 and older","Not Working","8","","",""
"3","1989","16-34 y.","Full Time","1063","0.581745914055758","0.55982980564624","0.603662022465276"
"3","1989","16-34 y.","Part Time","453","0.572783002546365","0.53877961848241","0.606786386610319"
"3","1989","16-34 y.","Not Working","606","0.649770630098497","0.620306767828641","0.679234492368353"
"3","1989","35-65 y.","Full Time","149","0.0892190126349042","0.0782066753581483","0.10023134991166"
"3","1989","35-65 y.","Part Time","20","","",""
"3","1989","35-65 y.","Not Working","30","0.03156113526311","0.0225061239914617","0.0406161465347583"
"3","1989","66 and older","Full Time","2","","",""
"3","1989","66 and older","Part Time","","","",""
"3","1989","66 and older","Not Working","54","0.0676713225864403","0.0518480151558888","0.0834946300169918"
"4","1989","16-34 y.","Full Time","50","0.0320559563827034","0.024229662207796","0.0398822505576109"
"4","1989","16-34 y.","Part Time","14","","",""
"4","1989","16-34 y.","Not Working","14","","",""
"4","1989","35-65 y.","Full Time","171","0.0880267024606027","0.0770810388357943","0.0989723660854111"
"4","1989","35-65 y.","Part Time","53","0.0744961823936464","0.0570180647450028","0.09197430004229"
"4","1989","35-65 y.","Not Working","50","0.0499529509288016","0.0386698177798477","0.0612360840777555"
"4","1989","66 and older","Full Time","1","","",""
"4","1989","66 and older","Part Time","1","","",""
"4","1989","66 and older","Not Working","23","","",""
"5","1989","16-34 y.","Full Time","3","","",""
"5","1989","16-34 y.","Part Time","","","",""
"5","1989","16-34 y.","Not Working","1","","",""
"5","1989","35-65 y.","Full Time","54","0.0239263137565548","0.0180226309050857","0.0298299966080239"
"5","1989","35-65 y.","Part Time","48","0.0668469042917717","0.0502221344041272","0.0834716741794163"
"5","1989","35-65 y.","Not Working","115","0.107364572107362","0.0913304886180787","0.123398655596646"
"5","1989","66 and older","Full Time","2","","",""
"5","1989","66 and older","Part Time","7","","",""
"5","1989","66 and older","Not Working","388","0.46416497617556","0.432748161904605","0.495581790446514"
"6","1989","16-34 y.","Full Time","9","","",""
"6","1989","16-34 y.","Part Time","4","","",""
"6","1989","16-34 y.","Not Working","3","","",""
"6","1989","35-65 y.","Full Time","34","0.00611476707110522","0.00310313510775431","0.00912639903445613"
"6","1989","35-65 y.","Part Time","5","","",""
"6","1989","35-65 y.","Not Working","2","","",""
"6","1989","66 and older","Full Time","","","",""
"6","1989","66 and older","Part Time","","","",""
"6","1989","66 and older","Not Working","","","",""
"7","1989","16-34 y.","Full Time","","","",""
"7","1989","16-34 y.","Part Time","","","",""
"7","1989","16-34 y.","Not Working","","","",""
"7","1989","35-65 y.","Full Time","","","",""
"7","1989","35-65 y.","Part Time","","","",""
"7","1989","35-65 y.","Not Working","","","",""
"7","1989","66 and older","Full Time","","","",""
"7","1989","66 and older","Part Time","","","",""
"7","1989","66 and older","Not Working","","","",""
"8","1989","16-34 y.","Full Time","","","",""
"8","1989","16-34 y.","Part Time","","","",""
"8","1989","16-34 y.","Not Working","","","",""
"8","1989","35-65 y.","Full Time","","","",""
"8","1989","35-65 y.","Part Time","","","",""
"8","1989","35-65 y.","Not Working","","","",""
"8","1989","66 and older","Full Time","","","",""
"8","1989","66 and older","Part Time","","","",""
"8","1989","66 and older","Not Working","","","",""
"1","1990","16-34 y.","Full Time","774","0.348802204956278","0.327394964341386","0.370209445571169"
"1","1990","16-34 y.","Part Time","349","0.375794967664718","0.342865349719616","0.40872458560982"
"1","1990","16-34 y.","Not Working","347","0.350101535027546","0.319228225557793","0.380974844497299"
"1","1990","35-65 y.","Full Time","2027","0.751518330181984","0.734595959915961","0.768440700448007"
"1","1990","35-65 y.","Part Time","728","0.778900649961005","0.751277493180447","0.806523806741564"
"1","1990","35-65 y.","Not Working","1171","0.78307971778062","0.761467319803098","0.804692115758142"
"1","1990","66 and older","Full Time","11","","",""
"1","1990","66 and older","Part Time","21","","",""
"1","1990","66 and older","Not Working","528","0.434389525220412","0.403683086809569","0.465095963631256"
"2","1990","16-34 y.","Full Time","32","0.0172363276633466","0.0113902909694792","0.0230823643572141"
"2","1990","16-34 y.","Part Time","13","","",""
"2","1990","16-34 y.","Not Working","7","","",""
"2","1990","35-65 y.","Full Time","55","0.0229264143873424","0.0170653575739718","0.028787471200713"
"2","1990","35-65 y.","Part Time","23","","",""
"2","1990","35-65 y.","Not Working","27","","",""
"2","1990","66 and older","Full Time","","","",""
"2","1990","66 and older","Part Time","1","","",""
"2","1990","66 and older","Not Working","11","","",""
"3","1990","16-34 y.","Full Time","1035","0.599152136829386","0.577139454730579","0.621164818928192"
"3","1990","16-34 y.","Part Time","451","0.583091659278371","0.549569168065988","0.616614150490754"
"3","1990","16-34 y.","Not Working","553","0.627754149864701","0.596466484946891","0.659041814782512"
