"pgfamstd","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"2","1986","Employed","indirect migration background","2","","",""
"3","1986","Not Employed","no migration background","621","0.180196536372877","0.166406139161759","0.193986933583995"
"3","1986","Not Employed","direct migration background","170","0.158120030920626","0.133298556334805","0.182941505506447"
"3","1986","Not Employed","indirect migration background","48","0.597053032669075","0.475935164975667","0.718170900362482"
"3","1986","Employed","no migration background","1276","0.30090176448761","0.28759110648233","0.31421242249289"
"3","1986","Employed","direct migration background","357","0.177272330452646","0.160321955319824","0.194222705585468"
"3","1986","Employed","indirect migration background","70","0.542074834919811","0.440267034203346","0.643882635636276"
"4","1986","Not Employed","no migration background","72","0.0292513317849611","0.0232052376416954","0.0352974259282268"
"4","1986","Not Employed","direct migration background","14","","",""
"4","1986","Not Employed","indirect migration background","","","",""
"4","1986","Employed","no migration background","216","0.0536475890052613","0.0471084645090033","0.0601867135015193"
"4","1986","Employed","direct migration background","48","0.043467658542361","0.0344173426507265","0.0525179744339955"
"4","1986","Employed","indirect migration background","3","","",""
"5","1986","Not Employed","no migration background","505","0.241032983677391","0.225686871402598","0.256379095952184"
"5","1986","Not Employed","direct migration background","38","0.144823485746654","0.120881706305813","0.168765265187496"
"5","1986","Not Employed","indirect migration background","1","","",""
"5","1986","Employed","no migration background","69","0.0184874045858108","0.0145780598773134","0.0223967492943083"
"5","1986","Employed","direct migration background","23","","",""
"5","1986","Employed","indirect migration background","","","",""
"6","1986","Not Employed","no migration background","","","",""
"6","1986","Not Employed","direct migration background","8","","",""
"6","1986","Not Employed","indirect migration background","","","",""
"6","1986","Employed","no migration background","","","",""
"6","1986","Employed","direct migration background","71","0.0377327342519504","0.0292753165593588","0.046190151944542"
"6","1986","Employed","indirect migration background","","","",""
"7","1986","Not Employed","no migration background","","","",""
"7","1986","Not Employed","direct migration background","","","",""
"7","1986","Not Employed","indirect migration background","","","",""
"7","1986","Employed","no migration background","","","",""
"7","1986","Employed","direct migration background","","","",""
"7","1986","Employed","indirect migration background","","","",""
"8","1986","Not Employed","no migration background","","","",""
"8","1986","Not Employed","direct migration background","","","",""
"8","1986","Not Employed","indirect migration background","","","",""
"8","1986","Employed","no migration background","","","",""
"8","1986","Employed","direct migration background","","","",""
"8","1986","Employed","indirect migration background","","","",""
"1","1987","Not Employed","no migration background","1682","0.546127931835442","0.527826983960839","0.564428879710046"
"1","1987","Not Employed","direct migration background","610","0.674685568222363","0.643134885511609","0.706236250933117"
"1","1987","Not Employed","indirect migration background","16","","",""
"1","1987","Employed","no migration background","2872","0.597931614902915","0.583779340159325","0.612083889646505"
"1","1987","Employed","direct migration background","1406","0.687214324446749","0.666652270275851","0.707776378617648"
"1","1987","Employed","indirect migration background","23","","",""
"2","1987","Not Employed","no migration background","26","","",""
"2","1987","Not Employed","direct migration background","5","","",""
"2","1987","Not Employed","indirect migration background","","","",""
"2","1987","Employed","no migration background","80","0.0196161359403548","0.0156134147671217","0.023618857113588"
"2","1987","Employed","direct migration background","44","0.0291831281784804","0.0217180983333778","0.0366481580235829"
"2","1987","Employed","indirect migration background","3","","",""
"3","1987","Not Employed","no migration background","539","0.157517803608104","0.144127055183911","0.170908552032298"
"3","1987","Not Employed","direct migration background","172","0.145314616135282","0.121580985789485","0.169048246481079"
"3","1987","Not Employed","indirect migration background","57","0.542161965641982","0.429406418398904","0.654917512885059"
"3","1987","Employed","no migration background","1358","0.307155634337354","0.293840436676688","0.32047083199802"
"3","1987","Employed","direct migration background","346","0.169141854146959","0.152515923906022","0.185767784387897"
"3","1987","Employed","indirect migration background","72","0.559594613507427","0.462777868413813","0.65641135860104"
"4","1987","Not Employed","no migration background","81","0.0335056243511893","0.0268908020143213","0.0401204466880572"
"4","1987","Not Employed","direct migration background","14","","",""
"4","1987","Not Employed","indirect migration background","1","","",""
"4","1987","Employed","no migration background","223","0.0549879777614828","0.0484083235401511","0.0615676319828145"
"4","1987","Employed","direct migration background","59","0.0483144115816847","0.0388043777248464","0.057824445438523"
"4","1987","Employed","indirect migration background","3","","",""
"5","1987","Not Employed","no migration background","515","0.254885581983495","0.238866272951858","0.270904891015131"
"5","1987","Not Employed","direct migration background","41","0.137377195056085","0.114193952669594","0.160560437442577"
"5","1987","Not Employed","indirect migration background","1","","",""
"5","1987","Employed","no migration background","78","0.0203086370578938","0.0162373140578214","0.0243799600579661"
"5","1987","Employed","direct migration background","25","","",""
"5","1987","Employed","indirect migration background","","","",""
"6","1987","Not Employed","no migration background","","","",""
"6","1987","Not Employed","direct migration background","5","","",""
"6","1987","Not Employed","indirect migration background","","","",""
"6","1987","Employed","no migration background","","","",""
"6","1987","Employed","direct migration background","73","0.0395623020204079","0.0309171557537698","0.0482074482870459"
"6","1987","Employed","indirect migration background","","","",""
"7","1987","Not Employed","no migration background","","","",""
"7","1987","Not Employed","direct migration background","","","",""
"7","1987","Not Employed","indirect migration background","","","",""
"7","1987","Employed","no migration background","","","",""
"7","1987","Employed","direct migration background","","","",""
"7","1987","Employed","indirect migration background","","","",""
"8","1987","Not Employed","no migration background","","","",""
"8","1987","Not Employed","direct migration background","","","",""
"8","1987","Not Employed","indirect migration background","","","",""
"8","1987","Employed","no migration background","","","",""
"8","1987","Employed","direct migration background","","","",""
"8","1987","Employed","indirect migration background","","","",""
"1","1988","Not Employed","no migration background","1554","0.537512308334633","0.518475151946893","0.556549464722373"
"1","1988","Not Employed","direct migration background","614","0.688730536994252","0.656765626113772","0.720695447874733"
"1","1988","Not Employed","indirect migration background","20","","",""
"1","1988","Employed","no migration background","2759","0.593642991551472","0.579188000450552","0.608097982652393"
"1","1988","Employed","direct migration background","1337","0.679394146473912","0.658207034538959","0.700581258408864"
"1","1988","Employed","indirect migration background","25","","",""
"2","1988","Not Employed","no migration background","39","0.0164712226336984","0.0116114691950366","0.0213309760723602"
"2","1988","Not Employed","direct migration background","5","","",""
"2","1988","Not Employed","indirect migration background","","","",""
"2","1988","Employed","no migration background","103","0.0262393895288797","0.0215349895018896","0.0309437895558698"
"2","1988","Employed","direct migration background","44","0.0272264037336016","0.0198384160251595","0.0346143914420436"
"2","1988","Employed","indirect migration background","2","","",""
"3","1988","Not Employed","no migration background","500","0.164678395684456","0.150517101269792","0.17883969009912"
"3","1988","Not Employed","direct migration background","125","0.129725688731191","0.106529232347644","0.152922145114738"
"3","1988","Not Employed","indirect migration background","76","0.667949917668775","0.574708514686037","0.761191320651512"
"3","1988","Employed","no migration background","1277","0.302823609467921","0.28930078282636","0.316346436109482"
"3","1988","Employed","direct migration background","343","0.174335662382376","0.157112217542834","0.191559107221919"
"3","1988","Employed","indirect migration background","92","0.569720090805247","0.482924155770136","0.656516025840357"
"4","1988","Not Employed","no migration background","67","0.0307761701605712","0.0241817424743584","0.0373705978467839"
"4","1988","Not Employed","direct migration background","16","","",""
"4","1988","Not Employed","indirect migration background","1","","",""
"4","1988","Employed","no migration background","210","0.0543687515019762","0.0476955096236689","0.0610419933802835"
"4","1988","Employed","direct migration background","57","0.0560345679707249","0.0455938300043635","0.0664753059370864"
"4","1988","Employed","indirect migration background","5","","",""
"5","1988","Not Employed","no migration background","475","0.250561903186641","0.234016277923156","0.267107528450127"
"5","1988","Not Employed","direct migration background","39","0.130923005614313","0.107635783772516","0.154210227456111"
"5","1988","Not Employed","indirect migration background","1","","",""
"5","1988","Employed","no migration background","86","0.0229252579497509","0.0185204975689824","0.0273300183305193"
"5","1988","Employed","direct migration background","28","","",""
"5","1988","Employed","indirect migration background","","","",""
"6","1988","Not Employed","no migration background","","","",""
"6","1988","Not Employed","direct migration background","7","","",""
"6","1988","Not Employed","indirect migration background","","","",""
"6","1988","Employed","no migration background","","","",""
"6","1988","Employed","direct migration background","55","0.0324314703556645","0.0243897433921706","0.0404731973191583"
"6","1988","Employed","indirect migration background","1","","",""
"7","1988","Not Employed","no migration background","","","",""
"7","1988","Not Employed","direct migration background","","","",""
"7","1988","Not Employed","indirect migration background","","","",""
"7","1988","Employed","no migration background","","","",""
"7","1988","Employed","direct migration background","","","",""
"7","1988","Employed","indirect migration background","","","",""
"8","1988","Not Employed","no migration background","","","",""
"8","1988","Not Employed","direct migration background","","","",""
"8","1988","Not Employed","indirect migration background","","","",""
"8","1988","Employed","no migration background","","","",""
"8","1988","Employed","direct migration background","","","",""
"8","1988","Employed","indirect migration background","","","",""
"1","1989","Not Employed","no migration background","1455","0.528429864155247","0.508854101186643","0.548005627123851"
"1","1989","Not Employed","direct migration background","609","0.685842878214339","0.653717616218199","0.717968140210479"
"1","1989","Not Employed","indirect migration background","17","","",""
"1","1989","Employed","no migration background","2638","0.590260641573824","0.575578641894442","0.604942641253207"
"1","1989","Employed","direct migration background","1306","0.699310157032849","0.678043380826457","0.720576933239242"
"1","1989","Employed","indirect migration background","32","0.291412805639765","0.218934074248297","0.363891537031233"
"2","1989","Not Employed","no migration background","31","0.0145773875332685","0.00987733204027338","0.0192774430262635"
"2","1989","Not Employed","direct migration background","9","","",""
"2","1989","Not Employed","indirect migration background","","","",""
"2","1989","Employed","no migration background","99","0.0261799749373444","0.0214131037145187","0.03094684616017"
"2","1989","Employed","direct migration background","27","","",""
"2","1989","Employed","indirect migration background","2","","",""
"3","1989","Not Employed","no migration background","482","0.171962134960942","0.157164463302347","0.186759806619537"
"3","1989","Not Employed","direct migration background","120","0.134894824103829","0.111252345473649","0.15853730273401"
"3","1989","Not Employed","indirect migration background","88","0.73639865030689","0.652917868255231","0.819879432358548"
"3","1989","Employed","no migration background","1261","0.298827450413294","0.285161741890454","0.312493158936133"
"3","1989","Employed","direct migration background","315","0.169291168121975","0.151899192080554","0.186683144163396"
"3","1989","Employed","indirect migration background","111","0.583382983632906","0.504749955922856","0.662016011342956"
"4","1989","Not Employed","no migration background","66","0.0334559065208319","0.0264041207434871","0.0405076922981767"
"4","1989","Not Employed","direct migration background","20","","",""
"4","1989","Not Employed","indirect migration background","1","","",""
"4","1989","Employed","no migration background","224","0.0615889975557857","0.0544117558981127","0.0687662392134588"
"4","1989","Employed","direct migration background","61","0.056145549088734","0.0454693283501804","0.0668217698272876"
"4","1989","Employed","indirect migration background","5","","",""
"5","1989","Not Employed","no migration background","464","0.251574706829711","0.234558624048112","0.268590789611309"
"5","1989","Not Employed","direct migration background","39","0.124887158950121","0.10200737979563","0.147766938104612"
"5","1989","Not Employed","indirect migration background","1","","",""
"5","1989","Employed","no migration background","88","0.0231429355197518","0.0186540948613453","0.0276317761781583"
"5","1989","Employed","direct migration background","26","","",""
"5","1989","Employed","indirect migration background","","","",""
"6","1989","Not Employed","no migration background","","","",""
"6","1989","Not Employed","direct migration background","5","","",""
"6","1989","Not Employed","indirect migration background","","","",""
"6","1989","Employed","no migration background","","","",""
"6","1989","Employed","direct migration background","51","0.0293683813833063","0.021538150161932","0.0371986126046807"
"6","1989","Employed","indirect migration background","1","","",""
"7","1989","Not Employed","no migration background","","","",""
"7","1989","Not Employed","direct migration background","","","",""
"7","1989","Not Employed","indirect migration background","","","",""
"7","1989","Employed","no migration background","","","",""
"7","1989","Employed","direct migration background","","","",""
"7","1989","Employed","indirect migration background","","","",""
"8","1989","Not Employed","no migration background","","","",""
"8","1989","Not Employed","direct migration background","","","",""
"8","1989","Not Employed","indirect migration background","","","",""
"8","1989","Employed","no migration background","","","",""
"8","1989","Employed","direct migration background","","","",""
"8","1989","Employed","indirect migration background","","","",""
"1","1990","Not Employed","no migration background","1424","0.534726688608061","0.514767036464191","0.554686340751931"
"1","1990","Not Employed","direct migration background","607","0.710083295967428","0.6786030647964","0.741563527138456"
"1","1990","Not Employed","indirect migration background","15","","",""
"1","1990","Employed","no migration background","2593","0.580211569261036","0.565349525350269","0.595073613171804"
"1","1990","Employed","direct migration background","1277","0.684971511704211","0.663132429942093","0.706810593466328"
"1","1990","Employed","indirect migration background","40","0.309376600138654","0.241279936615444","0.377473263661864"
"2","1990","Not Employed","no migration background","31","0.0145165314032963","0.00973035096178137","0.0193027118448113"
"2","1990","Not Employed","direct migration background","14","","",""
"2","1990","Not Employed","indirect migration background","","","",""
"2","1990","Employed","no migration background","85","0.0220164315483978","0.0175975805357453","0.0264352825610504"
"2","1990","Employed","direct migration background","38","0.0294924011389332","0.0215385448252345","0.0374462574526318"
"2","1990","Employed","indirect migration background","1","","",""
"3","1990","Not Employed","no migration background","418","0.158311653421864","0.143704517631963","0.172918789211766"
"3","1990","Not Employed","direct migration background","115","0.122009323776239","0.0993008415887303","0.144717805963747"
"3","1990","Not Employed","indirect migration background","101","0.721203556422259","0.640297761012578","0.80210935183194"
"3","1990","Employed","no migration background","1247","0.30844990925086","0.294541602517614","0.322358215984106"
"3","1990","Employed","direct migration background","287","0.167225410322765","0.149681028409765","0.184769792235765"
"3","1990","Employed","indirect migration background","130","0.601554752903024","0.529430161732261","0.673679344073786"
"4","1990","Not Employed","no migration background","64","0.0321240974548172","0.0250681023140482","0.0391800925955862"
"4","1990","Not Employed","direct migration background","18","","",""
"4","1990","Not Employed","indirect migration background","","","",""
"4","1990","Employed","no migration background","231","0.068523493687685","0.0609154006152075","0.0761315867601625"
"4","1990","Employed","direct migration background","66","0.0709576981751948","0.0588867688016887","0.0830286275487008"
"4","1990","Employed","indirect migration background","6","","",""
"5","1990","Not Employed","no migration background","462","0.260321029111962","0.24276164701914","0.277880411204783"
"5","1990","Not Employed","direct migration background","38","0.112215952625186","0.0903167846851107","0.134115120565261"
"5","1990","Not Employed","indirect migration background","1","","",""
"5","1990","Employed","no migration background","80","0.0207985962520207","0.0165010244524948","0.0250961680515466"
"5","1990","Employed","direct migration background","27","","",""
"5","1990","Employed","indirect migration background","","","",""
"6","1990","Not Employed","no migration background","","","",""
"6","1990","Not Employed","direct migration background","6","","",""
"6","1990","Not Employed","indirect migration background","1","","",""
"6","1990","Employed","no migration background","","","",""
"6","1990","Employed","direct migration background","43","0.0230030825610661","0.015955132457782","0.0300510326643502"
"6","1990","Employed","indirect migration background","","","",""
"7","1990","Not Employed","no migration background","","","",""
"7","1990","Not Employed","direct migration background","","","",""
"7","1990","Not Employed","indirect migration background","","","",""
"7","1990","Employed","no migration background","","","",""
"7","1990","Employed","direct migration background","","","",""
"7","1990","Employed","indirect migration background","","","",""
"8","1990","Not Employed","no migration background","","","",""
"8","1990","Not Employed","direct migration background","","","",""
"8","1990","Not Employed","indirect migration background","","","",""
"8","1990","Employed","no migration background","","","",""
"8","1990","Employed","direct migration background","","","",""
"8","1990","Employed","indirect migration background","","","",""
"1","1991","Not Employed","no migration background","1397","0.527475037037983","0.507298679450544","0.547651394625422"
"1","1991","Not Employed","direct migration background","588","0.695415143397929","0.662564896082272","0.728265390713585"
"1","1991","Not Employed","indirect migration background","18","","",""
"1","1991","Employed","no migration background","2595","0.582662819901101","0.567800676744435","0.597524963057768"
"1","1991","Employed","direct migration background","1295","0.716276887483653","0.695070775169243","0.737482999798063"
"1","1991","Employed","indirect migration background","45","0.251816238681073","0.19379662050645","0.309835856855696"
"2","1991","Not Employed","no migration background","29","","",""
"2","1991","Not Employed","direct migration background","14","","",""
"2","1991","Not Employed","indirect migration background","1","","",""
"2","1991","Employed","no migration background","86","0.022621210063473","0.0181397593972822","0.0271026607296638"
"2","1991","Employed","direct migration background","35","0.0274996256492781","0.0198068775764428","0.0351923737221135"
"2","1991","Employed","indirect migration background","1","","",""
"3","1991","Not Employed","no migration background","408","0.15722309299308","0.142512034792192","0.171934151193967"
"3","1991","Not Employed","direct migration background","90","0.114915484216398","0.0921517206987917","0.137679247734004"
"3","1991","Not Employed","indirect migration background","112","0.715002808322721","0.638284956330961","0.791720660314481"
"3","1991","Employed","no migration background","1218","0.298923799042992","0.285126562585833","0.312721035500152"
"3","1991","Employed","direct migration background","275","0.153999447289145","0.137020211669129","0.170978682909161"
"3","1991","Employed","indirect migration background","163","0.676785939618887","0.614268721100565","0.739303158137209"
"4","1991","Not Employed","no migration background","70","0.036463568145004","0.0288883859181987","0.0440387503718092"
"4","1991","Not Employed","direct migration background","19","","",""
"4","1991","Not Employed","indirect migration background","","","",""
"4","1991","Employed","no migration background","246","0.0733596575583334","0.065501630895762","0.0812176842209047"
"4","1991","Employed","direct migration background","65","0.0614459946903865","0.0501493451996098","0.0727426441811631"
"4","1991","Employed","indirect migration background","6","","",""
"5","1991","Not Employed","no migration background","448","0.264050654964997","0.246235195868032","0.281866114061961"
"5","1991","Not Employed","direct migration background","39","0.126886047827449","0.103128324664251","0.150643770990648"
"5","1991","Not Employed","indirect migration background","1","","",""
"5","1991","Employed","no migration background","84","0.0224325134341","0.017969362324604","0.0268956645435959"
"5","1991","Employed","direct migration background","26","","",""
"5","1991","Employed","indirect migration background","","","",""
"6","1991","Not Employed","no migration background","","","",""
"6","1991","Not Employed","direct migration background","4","","",""
"6","1991","Not Employed","indirect migration background","1","","",""
"6","1991","Employed","no migration background","","","",""
"6","1991","Employed","direct migration background","40","0.0203338605604042","0.0136945619814833","0.0269731591393251"
"6","1991","Employed","indirect migration background","","","",""
"7","1991","Not Employed","no migration background","","","",""
"7","1991","Not Employed","direct migration background","","","",""
"7","1991","Not Employed","indirect migration background","","","",""
"7","1991","Employed","no migration background","","","",""
"7","1991","Employed","direct migration background","","","",""
"7","1991","Employed","indirect migration background","","","",""
"8","1991","Not Employed","no migration background","","","",""
"8","1991","Not Employed","direct migration background","","","",""
"8","1991","Not Employed","indirect migration background","","","",""
"8","1991","Employed","no migration background","","","",""
"8","1991","Employed","direct migration background","","","",""
"8","1991","Employed","indirect migration background","","","",""
"1","1992","Not Employed","no migration background","1931","0.535914031577051","0.518857398784853","0.552970664369248"
"1","1992","Not Employed","direct migration background","620","0.686849082877376","0.654791736336649","0.718906429418103"
"1","1992","Not Employed","indirect migration background","17","","",""
"1","1992","Employed","no migration background","4663","0.602428917020584","0.591034087907693","0.613823746133474"
"1","1992","Employed","direct migration background","1332","0.722896870337466","0.701957268552565","0.743836472122366"
"1","1992","Employed","indirect migration background","59","0.255724970293873","0.201967215350418","0.309482725237327"
"2","1992","Not Employed","no migration background","34","0.0117380890925012","0.00805441460529734","0.015421763579705"
"2","1992","Not Employed","direct migration background","11","","",""
"2","1992","Not Employed","indirect migration background","","","",""
"2","1992","Employed","no migration background","110","0.0200666603220944","0.0168016592105546","0.0233316614336342"
"2","1992","Employed","direct migration background","40","0.027848184400147","0.0201502355787416","0.0355461332215524"
"2","1992","Employed","indirect migration background","3","","",""
"3","1992","Not Employed","no migration background","583","0.150239819680593","0.138019368743622","0.162460270617564"
"3","1992","Not Employed","direct migration background","81","0.101480012388687","0.0806075256568393","0.122352499120534"
"3","1992","Not Employed","indirect migration background","138","0.7924499173764","0.729012479784236","0.855887354968565"
"3","1992","Employed","no migration background","1768","0.280136683694294","0.269680877372942","0.290592490015646"
"3","1992","Employed","direct migration background","262","0.151156202314327","0.134397653585998","0.167914751042656"
"3","1992","Employed","indirect migration background","184","0.668396146569131","0.61038458133797","0.726407711800291"
"4","1992","Not Employed","no migration background","128","0.0436977521299596","0.0367061991406334","0.0506893051192858"
"4","1992","Not Employed","direct migration background","23","","",""
"4","1992","Not Employed","indirect migration background","","","",""
"4","1992","Employed","no migration background","417","0.0742166076780015","0.0681134757263144","0.0803197396296886"
"4","1992","Employed","direct migration background","62","0.0632894506625307","0.0518980297493738","0.0746808715756875"
"4","1992","Employed","indirect migration background","7","","",""
"5","1992","Not Employed","no migration background","608","0.258410307519895","0.243438188334493","0.273382426705298"
"5","1992","Not Employed","direct migration background","62","0.152763011476801","0.127895540131411","0.177630482822191"
"5","1992","Not Employed","indirect migration background","1","","",""
"5","1992","Employed","no migration background","128","0.0231511312850267","0.0196496862372947","0.0266525763327587"
"5","1992","Employed","direct migration background","26","","",""
"5","1992","Employed","indirect migration background","","","",""
"6","1992","Not Employed","no migration background","","","",""
"6","1992","Not Employed","direct migration background","7","","",""
"6","1992","Not Employed","indirect migration background","1","","",""
"6","1992","Employed","no migration background","","","",""
"6","1992","Employed","direct migration background","33","0.0165599912788886","0.0105894525650197","0.0225305299927576"
"6","1992","Employed","indirect migration background","","","",""
"7","1992","Not Employed","no migration background","","","",""
"7","1992","Not Employed","direct migration background","","","",""
"7","1992","Not Employed","indirect migration background","","","",""
"7","1992","Employed","no migration background","","","",""
"7","1992","Employed","direct migration background","","","",""
"7","1992","Employed","indirect migration background","","","",""
"8","1992","Not Employed","no migration background","","","",""
"8","1992","Not Employed","direct migration background","","","",""
"8","1992","Not Employed","indirect migration background","","","",""
"8","1992","Employed","no migration background","","","",""
"8","1992","Employed","direct migration background","","","",""
"8","1992","Employed","indirect migration background","","","",""
"1","1993","Not Employed","no migration background","2022","0.535940995874872","0.519248954990697","0.552633036759046"
"1","1993","Not Employed","direct migration background","638","0.711017959979302","0.679897572308935","0.74213834764967"
"1","1993","Not Employed","indirect migration background","18","","",""
"1","1993","Employed","no migration background","4378","0.603884480756123","0.592199488680594","0.615569472831652"
