"pgfamstd","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"2","1992","Not Employed","East Germany","6","","",""
"2","1992","Employed","West Germany","132","0.0246706549550357","0.020793196557549","0.0285481133525223"
"2","1992","Employed","East Germany","21","","",""
"3","1992","Not Employed","West Germany","579","0.151191258596661","0.138790889991038","0.163591627202284"
"3","1992","Not Employed","East Germany","223","0.168720140387464","0.145948337782182","0.191491942992745"
"3","1992","Employed","West Germany","1641","0.28087657996937","0.269642419004282","0.292110740934459"
"3","1992","Employed","East Germany","573","0.233583283478852","0.218304629913866","0.248861937043838"
"4","1992","Not Employed","West Germany","92","0.0386321146994038","0.0319612001428572","0.0453030292559504"
"4","1992","Not Employed","East Germany","59","0.0632534468863538","0.0484523647933951","0.0780545289793125"
"4","1992","Employed","West Germany","325","0.0720787491819563","0.065614168757563","0.0785433296063496"
"4","1992","Employed","East Germany","161","0.0756508715328477","0.0661018976473323","0.0851998454183631"
"5","1992","Not Employed","West Germany","477","0.242386389996221","0.227552866249285","0.257219913743157"
"5","1992","Not Employed","East Germany","194","0.25571698799025","0.229189925487203","0.282244050493297"
"5","1992","Employed","West Germany","104","0.0216621016605678","0.0180231532796221","0.0253010500415135"
"5","1992","Employed","East Germany","50","0.0246122628830547","0.0190173138082884","0.0302072119578209"
"6","1992","Not Employed","West Germany","8","","",""
"6","1992","Not Employed","East Germany","","","",""
"6","1992","Employed","West Germany","33","0.00238671933106856","0.00116699145918241","0.00360644720295471"
"6","1992","Employed","East Germany","","","",""
"7","1992","Not Employed","West Germany","","","",""
"7","1992","Not Employed","East Germany","","","",""
"7","1992","Employed","West Germany","","","",""
"7","1992","Employed","East Germany","","","",""
"8","1992","Not Employed","West Germany","","","",""
"8","1992","Not Employed","East Germany","","","",""
"8","1992","Employed","West Germany","","","",""
"8","1992","Employed","East Germany","","","",""
"1","1993","Not Employed","West Germany","1965","0.551253546180124","0.533912281670595","0.568594810689654"
"1","1993","Not Employed","East Germany","713","0.535051751309123","0.507401868968782","0.562701633649464"
"1","1993","Employed","West Germany","3889","0.598720351971507","0.586448099246402","0.610992604696613"
"1","1993","Employed","East Germany","1823","0.651112239822797","0.632721083554927","0.669503396090666"
"2","1993","Not Employed","West Germany","45","0.0143253901819544","0.0101822983041524","0.0184684820597564"
"2","1993","Not Employed","East Germany","11","","",""
"2","1993","Employed","West Germany","138","0.0281781530873233","0.0240349301358418","0.0323213760388048"
"2","1993","Employed","East Germany","37","0.013016484493354","0.0086428746300542","0.0173900943566537"
"3","1993","Not Employed","West Germany","564","0.149781015150862","0.137338782042456","0.162223248259267"
"3","1993","Not Employed","East Germany","251","0.166459024730885","0.145809491730911","0.18710855773086"
"3","1993","Employed","West Germany","1646","0.27761923917112","0.266406890928243","0.288831587413996"
"3","1993","Employed","East Germany","539","0.236922025683865","0.220515167820431","0.2533288835473"
"4","1993","Not Employed","West Germany","94","0.0407511938485979","0.0338576847748319","0.047644702922364"
"4","1993","Not Employed","East Germany","72","0.0640751516418433","0.0504995715991742","0.0776507316845123"
"4","1993","Employed","West Germany","316","0.071006245324965","0.064575765438042","0.0774367252118881"
"4","1993","Employed","East Germany","144","0.0800692117359179","0.0695967545971615","0.0905416688746743"
"5","1993","Not Employed","West Germany","479","0.242483313737806","0.2275401835279","0.257426443947713"
"5","1993","Not Employed","East Germany","203","0.22772544674014","0.204477493237893","0.250973400242387"
"5","1993","Employed","West Germany","104","0.0214821165859213","0.0178520747444225","0.0251121584274201"
"5","1993","Employed","East Germany","37","0.0188800382640661","0.0136283283514882","0.0241317481766441"
"6","1993","Not Employed","West Germany","13","","",""
"6","1993","Not Employed","East Germany","","","",""
"6","1993","Employed","West Germany","35","0.00299389385916353","0.00162598922288007","0.00436179849544699"
"6","1993","Employed","East Germany","","","",""
"7","1993","Not Employed","West Germany","","","",""
"7","1993","Not Employed","East Germany","","","",""
"7","1993","Employed","West Germany","","","",""
"7","1993","Employed","East Germany","","","",""
"8","1993","Not Employed","West Germany","","","",""
"8","1993","Not Employed","East Germany","","","",""
"8","1993","Employed","West Germany","","","",""
"8","1993","Employed","East Germany","","","",""
"1","1994","Not Employed","West Germany","1980","0.541489737196048","0.524276710271503","0.558702764120592"
"1","1994","Not Employed","East Germany","766","0.538833479303499","0.512053191816118","0.565613766790881"
"1","1994","Employed","West Germany","3745","0.6065851099179","0.594105263769576","0.619064956066224"
"1","1994","Employed","East Germany","1701","0.649256547664074","0.630349049730705","0.668164045597444"
"2","1994","Not Employed","West Germany","43","0.0172749382195381","0.0127739086093038","0.0217759678297724"
"2","1994","Not Employed","East Germany","15","","",""
"2","1994","Employed","West Germany","145","0.0288641549301993","0.0245869764032231","0.0331413334571756"
"2","1994","Employed","East Germany","44","0.0179550120710573","0.0126937534692675","0.0232162706728472"
"3","1994","Not Employed","West Germany","613","0.162145377319099","0.149412568344385","0.174878186293812"
"3","1994","Not Employed","East Germany","255","0.156839041235437","0.137302782553829","0.176375299917045"
"3","1994","Employed","West Germany","1549","0.268005395957011","0.256690158534151","0.279320633379871"
"3","1994","Employed","East Germany","549","0.245512598047511","0.228459864991187","0.262565331103836"
"4","1994","Not Employed","West Germany","95","0.0410105554554656","0.034159738846978","0.0478613720639533"
"4","1994","Not Employed","East Germany","86","0.0711396963551675","0.0573298047952741","0.0849495879150609"
"4","1994","Employed","West Germany","320","0.0733932715478675","0.0667311306954661","0.0800554124002688"
"4","1994","Employed","East Germany","124","0.0719172575300122","0.0616810044735045","0.0821535105865199"
"5","1994","Not Employed","West Germany","479","0.236973981651964","0.222284461508967","0.251663501794961"
"5","1994","Not Employed","East Germany","209","0.222432622416692","0.200090351164141","0.244774893669242"
"5","1994","Employed","West Germany","98","0.020821111305403","0.0171733959973089","0.0244688266134971"
"5","1994","Employed","East Germany","29","","",""
"6","1994","Not Employed","West Germany","9","","",""
"6","1994","Not Employed","East Germany","","","",""
"6","1994","Employed","West Germany","29","","",""
"6","1994","Employed","East Germany","","","",""
"7","1994","Not Employed","West Germany","","","",""
"7","1994","Not Employed","East Germany","","","",""
"7","1994","Employed","West Germany","","","",""
"7","1994","Employed","East Germany","","","",""
"8","1994","Not Employed","West Germany","","","",""
"8","1994","Not Employed","East Germany","","","",""
"8","1994","Employed","West Germany","","","",""
"8","1994","Employed","East Germany","","","",""
"1","1995","Not Employed","West Germany","2159","0.548761501012488","0.532259230999972","0.565263771025003"
"1","1995","Not Employed","East Germany","737","0.537539914660637","0.510519829994221","0.564559999327053"
"1","1995","Employed","West Germany","3936","0.609433077762078","0.597209928339545","0.62165622718461"
"1","1995","Employed","East Germany","1631","0.64175927566139","0.622516068567018","0.661002482755763"
"2","1995","Not Employed","West Germany","49","0.0141946948757861","0.0102717933678992","0.018117596383673"
"2","1995","Not Employed","East Germany","8","","",""
"2","1995","Employed","West Germany","137","0.0251021134313259","0.0211828262392865","0.0290214006233653"
"2","1995","Employed","East Germany","34","0.0141631676757406","0.00942089395324554","0.0189054413982356"
"3","1995","Not Employed","West Germany","680","0.162672215990454","0.150433010098817","0.174911421882091"
"3","1995","Not Employed","East Germany","278","0.157554723487413","0.137810921683898","0.177298525290928"
"3","1995","Employed","West Germany","1581","0.265079033108026","0.254020936298136","0.276137129917915"
"3","1995","Employed","East Germany","539","0.247174637090301","0.229862408694047","0.264486865486555"
"4","1995","Not Employed","West Germany","115","0.0442869355292711","0.0374643282295568","0.0511095428289853"
"4","1995","Not Employed","East Germany","88","0.0837042554885075","0.0686958061779495","0.0987127047990656"
"4","1995","Employed","West Germany","344","0.0769453772098925","0.0702684391520407","0.0836223152677442"
"4","1995","Employed","East Germany","143","0.0773335096620767","0.0666131308044694","0.0880538885196841"
"5","1995","Not Employed","West Germany","483","0.229482625778914","0.215537741281615","0.243427510276213"
"5","1995","Not Employed","East Germany","197","0.216910177282366","0.194574970706647","0.239245383858084"
"5","1995","Employed","West Germany","104","0.0217213723809058","0.0180692334239055","0.025373511337906"
"5","1995","Employed","East Germany","38","0.0195694099104918","0.0140103520926574","0.0251284677283263"
"6","1995","Not Employed","West Germany","7","","",""
"6","1995","Not Employed","East Germany","","","",""
"6","1995","Employed","West Germany","18","","",""
"6","1995","Employed","East Germany","","","",""
"7","1995","Not Employed","West Germany","","","",""
"7","1995","Not Employed","East Germany","","","",""
"7","1995","Employed","West Germany","","","",""
"7","1995","Employed","East Germany","","","",""
"8","1995","Not Employed","West Germany","","","",""
"8","1995","Not Employed","East Germany","","","",""
"8","1995","Employed","West Germany","","","",""
"8","1995","Employed","East Germany","","","",""
"1","1996","Not Employed","West Germany","2096","0.554376791410991","0.537538165225576","0.571215417596406"
"1","1996","Not Employed","East Germany","725","0.531406571676908","0.504186044797846","0.55862709855597"
"1","1996","Employed","West Germany","3782","0.593426630221553","0.581043260384214","0.605810000058891"
"1","1996","Employed","East Germany","1603","0.627942575022799","0.60858458396428","0.647300566081318"
"2","1996","Not Employed","West Germany","74","0.0263255111530852","0.020901562910095","0.0317494593960754"
"2","1996","Not Employed","East Germany","12","","",""
"2","1996","Employed","West Germany","165","0.0253573286117957","0.021393997802065","0.0293206594215264"
"2","1996","Employed","East Germany","39","0.0194254798963226","0.0138980720271958","0.0249528877654493"
"3","1996","Not Employed","West Germany","616","0.157429349837088","0.145090739494898","0.169767960179278"
"3","1996","Not Employed","East Germany","269","0.155341413024037","0.135582220340852","0.175100605707222"
"3","1996","Employed","West Germany","1632","0.274460032216634","0.263209939831263","0.285710124602006"
"3","1996","Employed","East Germany","580","0.260630289260353","0.243049490501886","0.278211088018819"
"4","1996","Not Employed","West Germany","105","0.0407616891827262","0.0340626953311401","0.0474606830343124"
"4","1996","Not Employed","East Germany","79","0.0757410178166244","0.0613083246671792","0.0901737109660696"
"4","1996","Employed","West Germany","356","0.0830671539834159","0.0761093963926376","0.0900249115741941"
"4","1996","Employed","East Germany","140","0.0762303216305062","0.0656025782405927","0.0868580650204198"
"5","1996","Not Employed","West Germany","456","0.22110665841611","0.207047473566903","0.235165843265316"
"5","1996","Not Employed","East Germany","206","0.231209988408944","0.208211879199594","0.254208097618294"
"5","1996","Employed","West Germany","109","0.0236888549666016","0.0198548557377139","0.0275228541954893"
"5","1996","Employed","East Germany","33","0.0157713341900197","0.0107815983517416","0.0207610700282979"
"6","1996","Not Employed","West Germany","","","",""
"6","1996","Not Employed","East Germany","","","",""
"6","1996","Employed","West Germany","","","",""
"6","1996","Employed","East Germany","","","",""
"7","1996","Not Employed","West Germany","","","",""
"7","1996","Not Employed","East Germany","","","",""
"7","1996","Employed","West Germany","","","",""
"7","1996","Employed","East Germany","","","",""
"8","1996","Not Employed","West Germany","","","",""
"8","1996","Not Employed","East Germany","","","",""
"8","1996","Employed","West Germany","","","",""
"8","1996","Employed","East Germany","","","",""
"1","1997","Not Employed","West Germany","2109","0.550564889077337","0.53381491478265","0.567314863372024"
"1","1997","Not Employed","East Germany","739","0.530077364691747","0.503244415234815","0.55691031414868"
"1","1997","Employed","West Germany","3636","0.589512178057832","0.576882716111298","0.602141640004365"
"1","1997","Employed","East Germany","1496","0.601778731636583","0.581811550050871","0.621745913222295"
"2","1997","Not Employed","West Germany","71","0.0223094013671794","0.017336371492532","0.0272824312418267"
"2","1997","Not Employed","East Germany","13","","",""
"2","1997","Employed","West Germany","156","0.0281154662405476","0.0238715353815784","0.0323593970995169"
"2","1997","Employed","East Germany","48","0.0258751978018218","0.0193995195219261","0.0323508760817176"
"3","1997","Not Employed","West Germany","633","0.15556065637451","0.143356423011162","0.167764889737858"
"3","1997","Not Employed","East Germany","292","0.168522194632659","0.148397028033634","0.188647361231684"
"3","1997","Employed","West Germany","1571","0.277658124790181","0.266160320587276","0.289155928993085"
"3","1997","Employed","East Germany","588","0.274984756167242","0.256772489395919","0.293197022938564"
"4","1997","Not Employed","West Germany","115","0.0488548991758704","0.0415962828947564","0.0561135154569844"
"4","1997","Not Employed","East Germany","87","0.081337019310026","0.0666407251867118","0.0960333134333402"
"4","1997","Employed","West Germany","355","0.081222817377194","0.0742093554305839","0.0882362793238042"
"4","1997","Employed","East Germany","141","0.0813792290113642","0.0702270163959577","0.0925314416267706"
"5","1997","Not Employed","West Germany","456","0.222175760783945","0.208177777691438","0.236173743876452"
"5","1997","Not Employed","East Germany","198","0.21329066395368","0.191267552550584","0.235313775356777"
"5","1997","Employed","West Germany","104","0.0228914392021096","0.0190517481863984","0.0267311302178207"
