"pgfamstd","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Widowed","1984","Full Time","Male","34","0.0137636285460604","0.00995033772986725","0.0175769193622536","5"
"Widowed","1984","Not Working","Female","472","0.25757224418735","0.241559623771595","0.273584864603105","5"
"Widowed","1984","Part Time","Female","43","0.0584713006684624","0.0446558082322263","0.0722867931046985","5"
"Widowed","1984","Not Working","Male","70","0.0966556646699159","0.0793503540791222","0.11396097526071","5"
"Widowed","1984","Part Time","Male","5","","","","5"
"Divorced","1985","Full Time","Female","90","0.0862434455518279","0.0711508510937741","0.101336040009882","4"
"Divorced","1985","Full Time","Male","99","0.041912952179959","0.0350603264192399","0.0487655779406782","4"
"Divorced","1985","Not Working","Female","65","0.029089428487456","0.0227991253500559","0.0353797316248562","4"
"Divorced","1985","Not Working","Male","16","","","","4"
"Divorced","1985","Part Time","Female","56","0.0628296188764697","0.0484963277697527","0.0771629099831867","4"
"Divorced","1985","Part Time","Male","15","","","","4"
"Married","1985","Full Time","Female","740","0.450971258081235","0.424219176959913","0.477723339202558","1"
"Married","1985","Not Working","Female","1759","0.534525625421635","0.515855530778349","0.55319572006492","1"
"Married","1985","Full Time","Male","2413","0.702968243894476","0.687342176295223","0.718594311493729","1"
"Married","1985","Not Working","Male","561","0.529591246967749","0.500489640363008","0.558692853572489","1"
"Married","1985","Part Time","Female","777","0.661982289983701","0.634040942611847","0.689923637355555","1"
"Married","1985","Part Time","Male","292","0.420046003656484","0.381382062096449","0.458709945216519","1"
"Married, but separated","1985","Full Time","Female","27","","","","2"
"Married, but separated","1985","Full Time","Male","107","0.0233941353930892","0.0182252896963091","0.0285629810898692","2"
"Married, but separated","1985","Not Working","Female","26","","","","2"
"Married, but separated","1985","Not Working","Male","15","","","","2"
"Married, but separated","1985","Part Time","Female","21","","","","2"
"Married, but separated","1985","Part Time","Male","14","","","","2"
"Single","1985","Full Time","Female","433","0.403441355075307","0.377065753168672","0.429816956981942","3"
"Single","1985","Full Time","Male","642","0.221217981020295","0.207024184528591","0.235411777511998","3"
"Single","1985","Not Working","Female","409","0.143107108333484","0.129999959255369","0.156214257411599","3"
"Single","1985","Not Working","Male","463","0.33078290860446","0.303350501820025","0.358215315388896","3"
"Single","1985","Part Time","Female","215","0.20998763350519","0.18592915070616","0.234046116304221","3"
"Single","1985","Part Time","Male","299","0.513708351456169","0.474555117174354","0.552861585737984","3"
"Widowed","1985","Full Time","Female","39","0.0347542537614995","0.0249071495817133","0.0446013579412857","5"
"Widowed","1985","Full Time","Male","24","","","","5"
"Widowed","1985","Not Working","Female","483","0.285548981378403","0.268642979873125","0.302454982883681","5"
"Widowed","1985","Not Working","Male","75","0.107353138502532","0.0893040163854185","0.125402260619645","5"
"Widowed","1985","Part Time","Female","32","0.0440310343847601","0.031912341700647","0.0561497270688733","5"
"Widowed","1985","Part Time","Male","6","","","","5"
"Divorced","1986","Full Time","Female","90","0.0838409166771768","0.0692448224201719","0.0984370109341817","4"
"Divorced","1986","Full Time","Male","106","0.0419109531039143","0.0351872227853145","0.0486346834225141","4"
"Divorced","1986","Not Working","Female","67","0.031601199206291","0.025010020327517","0.038192378085065","4"
"Divorced","1986","Not Working","Male","19","","","","4"
"Divorced","1986","Part Time","Female","56","0.0543809998911968","0.0414533065401716","0.0673086932422219","4"
"Divorced","1986","Part Time","Male","15","","","","4"
"Married","1986","Full Time","Male","2472","0.700041482878497","0.684665741454619","0.715417224302375","1"
"Married","1986","Full Time","Female","753","0.434566460618404","0.408460355068781","0.460672566168027","1"
"Married","1986","Not Working","Male","581","0.534426561646965","0.505856724912023","0.562996398381907","1"
"Married","1986","Not Working","Female","1763","0.54424330513545","0.525478361205619","0.563008249065282","1"
"Married","1986","Part Time","Female","831","0.676921666282682","0.650261523113019","0.703581809452344","1"
"Married","1986","Part Time","Male","289","0.440472941844536","0.401521282771812","0.47942460091726","1"
"Married, but separated","1986","Full Time","Female","38","0.0302014477372267","0.0211882717507882","0.0392146237236653","2"
"Married, but separated","1986","Full Time","Male","116","0.0235234175818888","0.0184380224244504","0.0286088127393273","2"
"Married, but separated","1986","Not Working","Female","36","0.0122568120632329","0.00811113966540979","0.016402484461056","2"
"Married, but separated","1986","Not Working","Male","28","","","","2"
"Married, but separated","1986","Part Time","Female","22","","","","2"
"Married, but separated","1986","Part Time","Male","20","","","","2"
"Single","1986","Full Time","Female","468","0.420216117426495","0.394220949557138","0.446211285295852","3"
"Single","1986","Full Time","Male","695","0.224852602881081","0.210844327008826","0.238860878753337","3"
"Single","1986","Not Working","Female","374","0.126492989225699","0.113968771173921","0.139017207277477","3"
"Single","1986","Not Working","Male","465","0.303912406123911","0.277568764798269","0.330256047449554","3"
"Single","1986","Part Time","Female","242","0.211388320622778","0.188112154433046","0.23466448681251","3"
"Single","1986","Part Time","Male","298","0.485756763177862","0.446542007050965","0.524971519304759","3"
"Widowed","1986","Full Time","Female","36","0.0311750575406976","0.0220223519734138","0.0403277631079813","5"
"Widowed","1986","Full Time","Male","23","","","","5"
"Widowed","1986","Not Working","Female","466","0.285405694369327","0.268390171957658","0.302421216780995","5"
"Widowed","1986","Not Working","Male","78","0.112624591108796","0.0945178641882054","0.130731318029386","5"
"Widowed","1986","Part Time","Female","31","0.0368034053220385","0.0260699185766734","0.0475368920674036","5"
"Widowed","1986","Part Time","Male","2","","","","5"
"Divorced","1987","Full Time","Female","108","0.0957574359843243","0.080392833736799","0.11112203823185","4"
"Divorced","1987","Full Time","Male","107","0.0420478179246574","0.0353536986104655","0.0487419372388493","4"
"Divorced","1987","Not Working","Female","73","0.0353303497643811","0.0282760982014668","0.0423846013272954","4"
"Divorced","1987","Not Working","Male","23","","","","4"
"Divorced","1987","Part Time","Female","50","0.0458421772666429","0.0340482797513625","0.0576360747819234","4"
"Divorced","1987","Part Time","Male","20","","","","4"
"Married","1987","Full Time","Male","2454","0.685240283866384","0.669749948602099","0.700730619130669","1"
"Married","1987","Full Time","Female","734","0.419198111889313","0.393433935537861","0.444962288240765","1"
"Married","1987","Not Working","Female","1707","0.54753368333673","0.52851474743475","0.56655261923871","1"
"Married","1987","Not Working","Male","601","0.576149275782361","0.5473875104413","0.604911041123421","1"
"Married","1987","Part Time","Female","862","0.690324479204712","0.664251257402142","0.716397701007283","1"
"Married","1987","Part Time","Male","251","0.422879911540771","0.383185329688011","0.46257449339353","1"
"Married, but separated","1987","Full Time","Female","38","0.0234666108082681","0.0155623487882835","0.0313708728282526","2"
"Married, but separated","1987","Full Time","Male","118","0.0252594685409336","0.0200257975366342","0.0304931395452331","2"
"Married, but separated","1987","Not Working","Female","25","","","","2"
"Married, but separated","1987","Not Working","Male","11","","","","2"
"Married, but separated","1987","Part Time","Female","25","","","","2"
"Married, but separated","1987","Part Time","Male","19","","","","2"
"Single","1987","Full Time","Male","751","0.238347093669548","0.22413581080023","0.252558376538866","3"
"Single","1987","Full Time","Female","488","0.42287696404128","0.397082066142249","0.448671861940311","3"
"Single","1987","Not Working","Female","352","0.113878645785218","0.1017404143088","0.126016877261636","3"
"Single","1987","Not Working","Male","416","0.260358267616546","0.234817264275851","0.285899270957241","3"
"Single","1987","Part Time","Female","237","0.198069033133263","0.175594462328384","0.220543603938143","3"
"Single","1987","Part Time","Male","300","0.496592511569459","0.456418099752437","0.53676692338648","3"
"Widowed","1987","Full Time","Female","41","0.0387008772768146","0.0286296528856134","0.0487721016680158","5"
"Widowed","1987","Full Time","Male","23","","","","5"
"Widowed","1987","Not Working","Female","474","0.296782245267053","0.279325971729687","0.31423851880442","5"
"Widowed","1987","Part Time","Female","34","0.0367198036254032","0.0261140602395414","0.047325547011265","5"
"Widowed","1987","Not Working","Male","83","0.12312079323388","0.103996862936523","0.142244723531237","5"
"Widowed","1987","Part Time","Male","5","","","","5"
"Divorced","1988","Full Time","Female","99","0.0983015441183932","0.0822466474369789","0.114356440799808","4"
"Divorced","1988","Full Time","Male","92","0.0401893550703953","0.0334453039959547","0.0469334061448358","4"
"Divorced","1988","Not Working","Female","60","0.0323398400956912","0.0253450308196689","0.0393346493717135","4"
"Divorced","1988","Not Working","Male","24","","","","4"
"Divorced","1988","Part Time","Female","60","0.0521002933766506","0.0397560437883977","0.0644445429649035","4"
"Divorced","1988","Part Time","Male","21","","","","4"
"Married","1988","Full Time","Female","647","0.409256606418322","0.382741463744114","0.43577174909253","1"
"Married","1988","Full Time","Male","2305","0.676217477773135","0.660150194605001","0.69228476094127","1"
"Married","1988","Not Working","Female","1602","0.542360258948254","0.522660935634502","0.562059582262006","1"
"Married","1988","Not Working","Male","586","0.561744338551918","0.532180039935805","0.591308637168031","1"
"Married","1988","Part Time","Male","262","0.413299596392936","0.373898060616354","0.452701132169517","1"
"Married","1988","Part Time","Female","907","0.689162966553184","0.663453636545761","0.714872296560607","1"
"Married, but separated","1988","Full Time","Male","112","0.0284195857520884","0.0227137298660109","0.0341254416381659","2"
"Married, but separated","1988","Full Time","Female","35","0.0255283441035059","0.0170229858630965","0.0340337023439153","2"
"Married, but separated","1988","Not Working","Female","30","0.013063176745404","0.00857350498649296","0.017552848504315","2"
"Married, but separated","1988","Not Working","Male","21","","","","2"
"Married, but separated","1988","Part Time","Male","17","","","","2"
"Married, but separated","1988","Part Time","Female","41","0.0389340456967884","0.0281890862984175","0.0496790050951594","2"
"Single","1988","Full Time","Male","727","0.247283683316472","0.23246921918867","0.262098147444275","3"
"Single","1988","Full Time","Female","504","0.434255087465033","0.407526287034076","0.46098388789599","3"
"Single","1988","Not Working","Female","333","0.118826609408245","0.106031822645478","0.131621396171012","3"
"Single","1988","Not Working","Male","368","0.266908648737169","0.240551718207166","0.293265579267171","3"
"Single","1988","Part Time","Female","189","0.16736424538481","0.146628374248859","0.188100116520762","3"
"Single","1988","Part Time","Male","292","0.488897425592965","0.448899692751791","0.528895158434139","3"
"Widowed","1988","Full Time","Female","36","0.0326584178947454","0.0230735930354372","0.0422432427540536","5"
"Widowed","1988","Full Time","Male","22","","","","5"
"Widowed","1988","Part Time","Female","48","0.0524384489885669","0.0400564133623918","0.064820484614742","5"
"Widowed","1988","Not Working","Female","432","0.293410114802406","0.275406207775467","0.311414021829344","5"
"Widowed","1988","Not Working","Male","83","0.120229229919357","0.100850546956412","0.139607912882302","5"
"Widowed","1988","Part Time","Male","8","","","","5"
"Divorced","1989","Full Time","Female","113","0.106096602133783","0.0896992216118674","0.122493982655699","4"
"Divorced","1989","Full Time","Male","109","0.0476344142725142","0.0402339278730981","0.0550349006719302","4"
"Divorced","1989","Not Working","Female","58","0.0341347248911929","0.0267825060328961","0.0414869437494896","4"
"Divorced","1989","Not Working","Male","29","","","","4"
"Divorced","1989","Part Time","Female","55","0.0584806013969873","0.0451261424370809","0.0718350603568937","4"
"Divorced","1989","Part Time","Male","13","","","","4"
"Married","1989","Full Time","Female","673","0.414639627254542","0.388407983514762","0.440871270994323","1"
"Married","1989","Full Time","Male","2227","0.6729213442994","0.656620644199384","0.689222044399416","1"
"Married","1989","Not Working","Female","1506","0.533610937669052","0.513411071754935","0.553810803583169","1"
"Married","1989","Part Time","Female","851","0.705689095582766","0.679752341369725","0.731625849795807","1"
"Married","1989","Not Working","Male","575","0.555347602906795","0.52548896124327","0.58520624457032","1"
"Married","1989","Part Time","Male","225","0.387189491215292","0.34548264694549","0.428896335485093","1"
"Married, but separated","1989","Full Time","Male","100","0.0298123717699808","0.0239032337535318","0.0357215097864298","2"
"Married, but separated","1989","Full Time","Female","42","0.0348279268710691","0.0250657959215131","0.0445900578206251","2"
"Married, but separated","1989","Not Working","Female","30","0.01193039779534","0.0075341397280533","0.0163266558626267","2"
"Married, but separated","1989","Not Working","Male","15","","","","2"
"Married, but separated","1989","Part Time","Female","25","","","","2"
"Married, but separated","1989","Part Time","Male","13","","","","2"
"Single","1989","Full Time","Female","489","0.412660010343931","0.386446847746186","0.438873172941677","3"
"Single","1989","Full Time","Male","725","0.241683450766546","0.226808801747457","0.256558099785635","3"
"Single","1989","Not Working","Female","331","0.128771086814846","0.115208664387878","0.142333509241813","3"
"Single","1989","Not Working","Male","359","0.269698455423287","0.243031857283341","0.296365053563233","3"
"Single","1989","Part Time","Female","204","0.155398197886706","0.13477980848928","0.176016587284132","3"
"Single","1989","Part Time","Male","269","0.543253593727961","0.500603369281328","0.585903818174595","3"
"Widowed","1989","Full Time","Female","38","0.0317758333966742","0.0224365215415301","0.0411151452518184","5"
"Widowed","1989","Full Time","Male","21","","","","5"
"Widowed","1989","Not Working","Female","418","0.29155285282957","0.273150458937396","0.309955246721743","5"
"Widowed","1989","Not Working","Male","86","0.122140303758673","0.102465095856484","0.141815511660861","5"
"Widowed","1989","Part Time","Female","51","0.0577237783565756","0.0444506822915469","0.0709968744216043","5"
"Widowed","1989","Part Time","Male","4","","","","5"
"Divorced","1990","Full Time","Female","105","0.10412649513365","0.0876124152927477","0.120640574974552","4"
"Divorced","1990","Full Time","Male","122","0.0544401729297798","0.0464649655600865","0.0624153802994731","4"
"Divorced","1990","Not Working","Female","56","0.0327686932879094","0.0254125265224515","0.0401248600533674","4"
"Divorced","1990","Not Working","Male","26","","","","4"
"Divorced","1990","Part Time","Female","58","0.0710055425205074","0.0565995579422818","0.085411527098733","4"
"Divorced","1990","Part Time","Male","18","","","","4"
"Married","1990","Full Time","Female","649","0.409646061175843","0.383056508403718","0.436235613947967","1"
"Married","1990","Full Time","Male","2163","0.662009202098951","0.645381884921251","0.678636519276651","1"
"Married","1990","Not Working","Female","1453","0.539681330724394","0.519086661367152","0.560276000081637","1"
"Married","1990","Not Working","Male","593","0.570498979659456","0.540769807013309","0.600228152305604","1"
"Married","1990","Part Time","Female","893","0.703653085672995","0.678039536447877","0.729266634898113","1"
"Married","1990","Part Time","Male","205","0.341072498037548","0.299807077108599","0.382337918966498","1"
"Married, but separated","1990","Full Time","Female","37","0.0255980983399537","0.0170587776923981","0.0341374189875093","2"
"Married, but separated","1990","Full Time","Male","86","0.0230526786599092","0.0177775385218054","0.0283278187980129","2"
"Married, but separated","1990","Not Working","Female","31","0.0132076830846618","0.00849049675293399","0.0179248694163897","2"
"Married, but separated","1990","Not Working","Male","21","","","","2"
"Married, but separated","1990","Part Time","Female","31","0.0294560455279224","0.0199721866136942","0.0389399044421507","2"
"Married, but separated","1990","Part Time","Male","13","","","","2"
"Single","1990","Full Time","Female","479","0.42025201170784","0.393563464469309","0.44694055894637","3"
"Single","1990","Full Time","Male","713","0.252786429102544","0.237509467643144","0.268063390561944","3"
"Single","1990","Not Working","Female","293","0.11516948342017","0.101979155649198","0.128359811191142","3"
"Single","1990","Not Working","Male","341","0.257815172339587","0.231543751644743","0.284086593034431","3"
"Single","1990","Part Time","Female","206","0.158104672686286","0.137640619243546","0.178568726129025","3"
"Single","1990","Part Time","Male","266","0.555060079178869","0.511802242701026","0.598317915656711","3"
"Widowed","1990","Full Time","Female","44","0.0403773336427141","0.0297342009827156","0.0510204663027125","5"
"Widowed","1990","Full Time","Male","25","","","","5"
"Widowed","1990","Not Working","Female","417","0.299172809482864","0.280252712272324","0.318092906693405","5"
"Widowed","1990","Not Working","Male","84","0.121925010504895","0.102273972681463","0.141576048328326","5"
"Widowed","1990","Part Time","Female","33","0.0377806535922897","0.0270861154251934","0.0484751917593861","5"
"Widowed","1990","Part Time","Male","5","","","","5"
"Divorced","1991","Full Time","Female","114","0.119945319979274","0.102549609382932","0.137341030575617","4"
"Divorced","1991","Full Time","Male","130","0.0610762058675019","0.052619057874586","0.0695333538604179","4"
"Divorced","1991","Not Working","Female","63","0.0368709807848137","0.0289947205740675","0.0447472409955599","4"
"Divorced","1991","Not Working","Male","26","","","","4"
"Divorced","1991","Part Time","Female","53","0.0607315880472259","0.0473678489905717","0.07409532710388","4"
"Divorced","1991","Part Time","Male","20","","","","4"
"Married","1991","Full Time","Female","656","0.400166713688885","0.373934710690477","0.426398716687292","1"
"Married","1991","Full Time","Male","2153","0.662843466344042","0.646148174594108","0.679538758093977","1"
"Married","1991","Not Working","Female","1413","0.523047065621181","0.502171241760029","0.543922889482333","1"
"Married","1991","Not Working","Male","590","0.579844983163725","0.549846993568637","0.609842972758813","1"
"Married","1991","Part Time","Male","215","0.406241424501827","0.364546658845299","0.447936190158356","1"
"Married","1991","Part Time","Female","911","0.723355207179005","0.698325090980307","0.748385323377703","1"
"Married, but separated","1991","Full Time","Male","92","0.0261415584389447","0.020506656188572","0.0317764606893175","2"
"Married, but separated","1991","Full Time","Female","35","0.0324938629341989","0.023000431278869","0.0419872945895289","2"
"Married, but separated","1991","Not Working","Male","18","","","","2"
"Married, but separated","1991","Not Working","Female","31","0.0138102435313092","0.00893252890038817","0.0186879581622303","2"
"Married, but separated","1991","Part Time","Female","26","","","","2"
"Married, but separated","1991","Part Time","Male","9","","","","2"
"Single","1991","Full Time","Female","494","0.40866548233788","0.382344852010794","0.434986112664966","3"
"Single","1991","Full Time","Male","686","0.243609024948705","0.228449255773684","0.258768794123726","3"
"Single","1991","Not Working","Male","319","0.239338823855278","0.213406966563584","0.265270681146973","3"
"Single","1991","Not Working","Female","291","0.122179617201837","0.108491689998543","0.135867544405131","3"
"Single","1991","Part Time","Female","188","0.145293745709864","0.125575979603352","0.165011511816377","3"
"Single","1991","Part Time","Male","288","0.533074055882575","0.490719292242621","0.575428819522528","3"
"Widowed","1991","Full Time","Female","41","0.038728621059762","0.028397802959678","0.0490594391598459","5"
"Widowed","1991","Full Time","Male","19","","","","5"
"Widowed","1991","Not Working","Female","401","0.304092092860859","0.284864986635563","0.323319199086155","5"
"Widowed","1991","Not Working","Male","87","0.126051962578088","0.105879959162951","0.146223965993225","5"
"Widowed","1991","Part Time","Female","49","0.0478987166123544","0.035949778176589","0.0598476550481198","5"
"Widowed","1991","Part Time","Male","1","","","","5"
"Divorced","1992","Full Time","Female","201","0.121833282134303","0.108320903621892","0.135345660646713","4"
"Divorced","1992","Full Time","Male","178","0.0593339933689999","0.0523037099822973","0.0663642767557025","4"
"Divorced","1992","Not Working","Female","115","0.0466690131310996","0.0389574774477855","0.0543805488144137","4"
"Divorced","1992","Not Working","Male","36","0.0350492492909853","0.0253145778514799","0.0447839207304908","4"
"Divorced","1992","Part Time","Male","28","","","","4"
"Divorced","1992","Part Time","Female","79","0.0601407079864029","0.0489407796190915","0.0713406363537143","4"
"Married","1992","Full Time","Female","1309","0.477804004456987","0.457169121745472","0.498438887168502","1"
"Married","1992","Full Time","Male","3099","0.668824394401812","0.654819219421836","0.682829569381787","1"
"Married","1992","Not Working","Female","1743","0.514598399592797","0.496326254856892","0.532870544328702","1"
"Married","1992","Not Working","Male","825","0.610436760824582","0.584623748583305","0.636249773065858","1"
"Married","1992","Part Time","Female","1287","0.72017219478329","0.699024493610727","0.741319895955853","1"
"Married","1992","Part Time","Male","359","0.409191234613157","0.374552323075326","0.443830146150988","1"
"Married, but separated","1992","Full Time","Male","91","0.0232547047544274","0.0187698395332881","0.0277395699755667","2"
"Married, but separated","1992","Full Time","Female","41","0.019685782810728","0.0139470059471835","0.0254245596742725","2"
"Married, but separated","1992","Not Working","Female","31","0.00908024623515692","0.00561229673251371","0.0125481957378001","2"
"Married, but separated","1992","Not Working","Male","22","","","","2"
"Married, but separated","1992","Part Time","Female","43","0.0280456727684204","0.0202678970223942","0.0358234485144466","2"
"Married, but separated","1992","Part Time","Male","11","","","","2"
"Single","1992","Full Time","Female","634","0.341118344331725","0.321533659401646","0.360703029261804","3"
"Single","1992","Full Time","Male","941","0.241275430750608","0.228543275051781","0.254007586449436","3"
"Single","1992","Not Working","Female","421","0.122546961305145","0.110558376390385","0.134535546219905","3"
"Single","1992","Not Working","Male","381","0.219241512229742","0.197341260075719","0.241141764383764","3"
"Single","1992","Part Time","Female","275","0.150248168094043","0.133415606798604","0.167080729389483","3"
"Single","1992","Part Time","Male","364","0.509604224862093","0.474385998493613","0.544822451230572","3"
"Widowed","1992","Full Time","Female","66","0.0395585862662571","0.0315063564039667","0.0476108161285475","5"
"Widowed","1992","Full Time","Male","29","","","","5"
"Widowed","1992","Not Working","Female","564","0.307105379735801","0.290240547864808","0.323970211606795","5"
"Widowed","1992","Not Working","Male","107","0.116428425723066","0.0994506909777368","0.133406160468394","5"
"Widowed","1992","Part Time","Female","47","0.0413932563678429","0.0320093299509058","0.0507771827847801","5"
"Widowed","1992","Part Time","Male","12","","","","5"
"Divorced","1993","Full Time","Female","179","0.122377584769586","0.108384269607204","0.136370899931968","4"
"Divorced","1993","Full Time","Male","163","0.0553454285380293","0.0483828835087583","0.0623079735673003","4"
"Divorced","1993","Not Working","Female","125","0.0490811806331496","0.0412733604914978","0.0568890007748013","4"
"Divorced","1993","Not Working","Male","41","0.0382765993676961","0.0284652450859541","0.0480879536494381","4"
"Divorced","1993","Part Time","Female","84","0.0619312682892946","0.0504295462791733","0.0734329902994158","4"
"Divorced","1993","Part Time","Male","34","0.0671164578195215","0.0494540815867862","0.0847788340522568","4"
"Married","1993","Full Time","Female","1200","0.480236169223668","0.458903446746325","0.501568891701012","1"
"Married","1993","Not Working","Female","1773","0.517050519588001","0.498990512359962","0.53511052681604","1"
"Married","1993","Full Time","Male","2930","0.662299849104225","0.64789914987857","0.676700548329881","1"
"Married","1993","Part Time","Female","1230","0.701669246053236","0.679836629689759","0.723501862416713","1"
"Married","1993","Not Working","Male","905","0.608399053500426","0.583438550990342","0.63335955601051","1"
"Married","1993","Part Time","Male","352","0.441989509498396","0.406934663410316","0.477044355586476","1"
"Married, but separated","1993","Full Time","Female","47","0.0239540914533542","0.0174251797163207","0.0304830031903876","2"
"Married, but separated","1993","Full Time","Male","97","0.025558280150295","0.0207528267261872","0.0303637335744029","2"
"Married, but separated","1993","Not Working","Female","43","0.0115888220179015","0.00772079900410872","0.0154568450316943","2"
"Married, but separated","1993","Not Working","Male","26","","","","2"
"Married, but separated","1993","Part Time","Female","51","0.0369035423778463","0.0279073347422081","0.0458997500134845","2"
"Married, but separated","1993","Part Time","Male","15","","","","2"
"Single","1993","Full Time","Female","618","0.334393749982571","0.314249384390076","0.354538115575066","3"
"Single","1993","Full Time","Male","927","0.249662894608555","0.23648348860978","0.262842300607329","3"
"Single","1993","Not Working","Female","430","0.120159725669624","0.108408532599424","0.131910918739825","3"
"Single","1993","Not Working","Male","385","0.217405676535965","0.196312548950151","0.238498804121779","3"
"Single","1993","Part Time","Female","276","0.158526708915539","0.141098131518707","0.175955286312371","3"
"Single","1993","Part Time","Male","364","0.458374505532999","0.423203832552362","0.493545178513637","3"
"Widowed","1993","Full Time","Female","63","0.0390384045708206","0.0307682263378919","0.0473085828037493","5"
"Widowed","1993","Full Time","Male","26","","","","5"
"Widowed","1993","Not Working","Female","570","0.302119752091324","0.285524624648669","0.318714879533979","5"
"Widowed","1993","Not Working","Male","112","0.117448138470706","0.100984327176378","0.133911949765034","5"
"Widowed","1993","Part Time","Female","46","0.0409692343640837","0.0315104408817973","0.0504280278463701","5"
"Widowed","1993","Part Time","Male","6","","","","5"
"Divorced","1994","Full Time","Female","156","0.113886463046952","0.099977973427666","0.127794952666239","4"
"Divorced","1994","Full Time","Male","172","0.0598121212840777","0.0524290343632311","0.0671952082049242","4"
"Divorced","1994","Not Working","Female","139","0.0525711635195242","0.0445983439234871","0.0605439831155612","4"
"Divorced","1994","Not Working","Male","42","0.0371029174675564","0.027662706581349","0.0465431283537638","4"
"Divorced","1994","Part Time","Female","91","0.0653791123837864","0.0534045127257385","0.0773537120418344","4"
"Divorced","1994","Part Time","Male","25","","","","4"
"Married","1994","Full Time","Male","2763","0.664731543988941","0.650033635260976","0.679429452716907","1"
"Married","1994","Full Time","Female","1142","0.484538875515656","0.462658160768711","0.506419590262601","1"
"Married","1994","Not Working","Female","1797","0.50804974837879","0.490189867535934","0.525909629221645","1"
"Married","1994","Not Working","Male","949","0.603292488869895","0.578858920285337","0.627726057454452","1"
"Married","1994","Part Time","Female","1176","0.708763420269747","0.686754569790593","0.730772270748901","1"
"Married","1994","Part Time","Male","365","0.461921241633471","0.42573102208841","0.498111461178532","1"
"Married, but separated","1994","Full Time","Female","47","0.0273953479871887","0.0202486436684906","0.0345420523058867","2"
"Married, but separated","1994","Full Time","Male","107","0.0262947369543375","0.0213129605780133","0.0312765133306616","2"
"Married, but separated","1994","Not Working","Female","41","0.0147421774115281","0.0104367070322082","0.0190476477908479","2"
"Married, but separated","1994","Not Working","Male","26","","","","2"
"Married, but separated","1994","Part Time","Female","49","0.0369140349944822","0.0277802236306492","0.0460478463583152","2"
"Married, but separated","1994","Part Time","Male","15","","","","2"
"Single","1994","Full Time","Female","602","0.337053250839677","0.316357184147871","0.357749317531483","3"
"Single","1994","Not Working","Female","457","0.129145798541057","0.1171652222253","0.141126374856814","3"
"Single","1994","Full Time","Male","896","0.24170033236317","0.228371407755347","0.255029256970992","3"
"Single","1994","Not Working","Male","411","0.221529407396906","0.200788653938029","0.242270160855782","3"
"Single","1994","Part Time","Female","280","0.15263926849357","0.135217547417704","0.170060989569435","3"
"Single","1994","Part Time","Male","320","0.444879947365621","0.408805540427888","0.480954354303353","3"
"Widowed","1994","Full Time","Female","57","0.0371260626105267","0.028848101255739","0.0454040239653145","5"
"Widowed","1994","Full Time","Male","25","","","","5"
"Widowed","1994","Not Working","Female","576","0.295491112149101","0.279191386569834","0.311790837728368","5"
"Widowed","1994","Not Working","Male","112","0.117355475560159","0.101281166096952","0.133429785023365","5"
"Widowed","1994","Part Time","Female","41","0.0363041638584148","0.0272432508276916","0.0453650768891381","5"
"Widowed","1994","Part Time","Male","4","","","","5"
"Divorced","1995","Full Time","Female","168","0.121598843188484","0.107148505876758","0.13604918050021","4"
