"pgfamstd","year","sex","n","percent","lower_confidence","upper_confidence"
"4","1992","Female","395","0.0704571121980572","0.0643993834568059","0.0765148409393085"
"5","1992","Male","148","0.0367011684912947","0.0321241723875386","0.0412781645950508"
"5","1992","Female","677","0.171410047235178","0.16248931188771","0.180330782582645"
"6","1992","Male","30","0.00239520413652233","0.00120530373553361","0.00358510453751106"
"6","1992","Female","11","","",""
"7","1992","Male","","","",""
"7","1992","Female","","","",""
"8","1992","Male","","","",""
"8","1992","Female","","","",""
"1","1993","Male","4187","0.622035725748096","0.610140609001145","0.633930842495046"
"1","1993","Female","4203","0.550850926515415","0.538971606355237","0.562730246675593"
"2","1993","Male","104","0.0207121948523046","0.0172183476850268","0.0242060420195825"
"2","1993","Female","127","0.0199739132696905","0.0166325038782976","0.0233153226610833"
"3","1993","Male","1676","0.264912364801251","0.254086655963847","0.275738073638654"
"3","1993","Female","1324","0.185833352728194","0.176543736436092","0.195122969020296"
"4","1993","Male","238","0.0520151794653873","0.0465676271322014","0.0574627317985731"
"4","1993","Female","388","0.0714850610236971","0.0653321393740108","0.0776379826733833"
"5","1993","Male","144","0.0372991190995678","0.0326504285114696","0.041947809687666"
"5","1993","Female","679","0.171004442685269","0.162012384896454","0.179996500474084"
"6","1993","Male","34","0.0030254160333939","0.00167809756062888","0.00437273450615891"
"6","1993","Female","14","","",""
"7","1993","Male","","","",""
"7","1993","Female","","","",""
"8","1993","Male","","","",""
"8","1993","Female","","","",""
"1","1994","Male","4077","0.6236259814558","0.611597625078979","0.635654337832622"
"1","1994","Female","4115","0.548604995180888","0.536645499389014","0.560564490972762"
"2","1994","Male","123","0.0224937697082326","0.0188122658665432","0.026175273549922"
"2","1994","Female","124","0.0222233411037214","0.0186806839395986","0.0257659982678442"
"3","1994","Male","1627","0.259009300038844","0.248132568072002","0.269886032005687"
"3","1994","Female","1339","0.187433005091236","0.178053989879432","0.196812020303039"
"4","1994","Male","239","0.0533578839911181","0.0477779818936457","0.0589377860885905"
"4","1994","Female","386","0.0711239962576859","0.0649467976607935","0.0773011948545784"
"5","1994","Male","141","0.0393949708403451","0.0345651926241151","0.044224749056575"
"5","1994","Female","674","0.169739939348918","0.160717920878858","0.178761957818977"
"6","1994","Male","25","","",""
"6","1994","Female","13","","",""
"7","1994","Male","","","",""
"7","1994","Female","","","",""
"8","1994","Male","","","",""
"8","1994","Female","","","",""
"1","1995","Male","4207","0.62739106880308","0.615573220776763","0.639208916829397"
"1","1995","Female","4256","0.548812995754213","0.537051281034163","0.560574710474264"
"2","1995","Male","104","0.0189336826385154","0.0156024164723123","0.0222649488047184"
"2","1995","Female","124","0.0181166103934756","0.0149641576433461","0.0212690631436051"
"3","1995","Male","1691","0.258121006145944","0.247425020378602","0.268816991913286"
"3","1995","Female","1387","0.18426668680302","0.175102843173708","0.193430530432332"
"4","1995","Male","265","0.0566727505160316","0.0510212868481258","0.0623242141839374"
"4","1995","Female","425","0.0758367437034422","0.0695793375605726","0.0820941498463118"
"5","1995","Male","144","0.0369979314409092","0.0323842783479426","0.0416115845338759"
"5","1995","Female","678","0.172762748709083","0.163827220071081","0.181698277347085"
"6","1995","Male","19","","",""
"6","1995","Female","6","","",""
"7","1995","Male","","","",""
"7","1995","Female","","","",""
"8","1995","Male","","","",""
"8","1995","Female","","","",""
"1","1996","Male","4074","0.623442879444799","0.611486998161416","0.635398760728183"
"1","1996","Female","4132","0.53806217166522","0.526184647840372","0.549939695490069"
"2","1996","Male","146","0.0276464047728031","0.0236006526506094","0.0316921568949969"
"2","1996","Female","144","0.0196343281978233","0.0163289589140643","0.0229396974815824"
"3","1996","Male","1695","0.258875299253903","0.248066964719894","0.269683633787912"
"3","1996","Female","1402","0.192131780380959","0.182745624088303","0.201517936673616"
"4","1996","Male","260","0.0558469550908643","0.0501807958458181","0.0615131143359105"
"4","1996","Female","420","0.0785086492591972","0.0721006522510122","0.0849166462673823"
"5","1996","Male","134","0.0341884614376304","0.0297045833028275","0.0386723395724332"
"5","1996","Female","670","0.1716630704968","0.162679274817413","0.180646866176187"
"6","1996","Male","","","",""
"6","1996","Female","","","",""
"7","1996","Male","","","",""
"7","1996","Female","","","",""
"8","1996","Male","","","",""
"8","1996","Female","","","",""
"1","1997","Male","3967","0.622515740886716","0.61046587400097","0.634565607772463"
"1","1997","Female","4013","0.526413015524626","0.514400737632058","0.538425293417195"
"2","1997","Male","128","0.0234804902337527","0.019716472164852","0.0272445083026533"
"2","1997","Female","160","0.0247349909638019","0.0209983671129902","0.0284716148146135"
"3","1997","Male","1705","0.259285287121792","0.248391670682083","0.2701789035615"
"3","1997","Female","1379","0.196612434904345","0.187050842516256","0.206174027292435"
"4","1997","Male","278","0.0590263838585252","0.0531681127039574","0.0648846550130931"
"4","1997","Female","420","0.0806130554275299","0.0740634665549479","0.0871626443001119"
"5","1997","Male","130","0.0349308476078231","0.0303668917389502","0.0394948034766961"
"5","1997","Female","664","0.17143884260554","0.162371519739865","0.180506165471216"
"6","1997","Male","9","","",""
"6","1997","Female","1","","",""
"7","1997","Male","","","",""
"7","1997","Female","","","",""
"8","1997","Male","","","",""
"8","1997","Female","","","",""
"1","1998","Male","4372","0.620401452671293","0.608951011507003","0.631851893835584"
"1","1998","Female","4432","0.534233359151216","0.522840285816867","0.545626432485566"
"2","1998","Male","135","0.0235132929209426","0.019937985086534","0.0270886007553511"
"2","1998","Female","181","0.0264358929800582","0.0227717663797452","0.0301000195803713"
"3","1998","Male","1902","0.262215933695657","0.251837836813298","0.272594030578015"
"3","1998","Female","1521","0.193789556123061","0.184761783858289","0.202817328387832"
"4","1998","Male","328","0.0576613680641963","0.0521612816287969","0.0631614544995957"
"4","1998","Female","487","0.0832667744517809","0.0769564955034091","0.0895770534001527"
"5","1998","Male","155","0.0354826069650633","0.0311175859613317","0.039847627968795"
"5","1998","Female","742","0.162215076775601","0.153795251494615","0.170634902056587"
"6","1998","Male","8","","",""
"6","1998","Female","1","","",""
"7","1998","Male","","","",""
"7","1998","Female","","","",""
"8","1998","Male","","","",""
"8","1998","Female","","","",""
"1","1999","Male","4149","0.611326613318326","0.599593307767532","0.623059918869121"
"1","1999","Female","4190","0.525578651650964","0.513943952740277","0.537213350561651"
"2","1999","Male","132","0.0227549746478578","0.0191654971181176","0.0263444521775981"
"2","1999","Female","175","0.0252090100207067","0.0215565301806294","0.0288614898607839"
"3","1999","Male","1842","0.265366991348296","0.254739029267819","0.275994953428773"
"3","1999","Female","1523","0.200629847246871","0.19129889612841","0.209960798365331"
"4","1999","Male","348","0.0640556736590025","0.0581618771626146","0.0699494701553905"
"4","1999","Female","494","0.0879071913045969","0.0813095925917061","0.0945047900174876"
"5","1999","Male","155","0.03582769758455","0.0313538817490175","0.0403015134200826"
"5","1999","Female","694","0.160675299776861","0.152118847344344","0.169231752209379"
"6","1999","Male","4","","",""
"6","1999","Female","","","",""
"7","1999","Male","","","",""
"7","1999","Female","","","",""
"8","1999","Male","","","",""
"8","1999","Female","","","",""
"1","2000","Male","7463","0.61191866363621","0.603063217306512","0.620774109965907"
"1","2000","Female","7539","0.549226882746544","0.540519206427818","0.557934559065269"
"2","2000","Male","224","0.020673067927401","0.0180874250452423","0.0232587108095596"
"2","2000","Female","266","0.0209157473664454","0.0184114026600272","0.0234200920728637"
"3","2000","Male","3033","0.26882481427185","0.260768291736247","0.276881336807453"
"3","2000","Female","2581","0.200719040197658","0.19370946983767","0.207728610557646"
"4","2000","Male","595","0.0607635276259805","0.0564223136671511","0.0651047415848099"
"4","2000","Female","874","0.0811971185024966","0.0764171078676416","0.0859771291373515"
"5","2000","Male","311","0.0371176929376085","0.0336822770670861","0.0405531088081308"
"5","2000","Female","1283","0.147941211186856","0.141727847926875","0.154154574446837"
"6","2000","Male","7","","",""
"6","2000","Female","","","",""
"7","2000","Male","","","",""
"7","2000","Female","","","",""
"8","2000","Male","","","",""
"8","2000","Female","","","",""
"1","2001","Male","6722","0.602010800195461","0.592673180433994","0.611348419956929"
"1","2001","Female","6791","0.538413274754797","0.529270446537037","0.547556102972558"
"2","2001","Male","206","0.0207668780146513","0.0180465137978735","0.0234872422314292"
"2","2001","Female","248","0.0225515995264436","0.0198286999728743","0.025274499080013"
"3","2001","Male","2772","0.275830831265023","0.267304939405846","0.284356723124199"
"3","2001","Female","2409","0.206620352567479","0.199194897028135","0.214045808106823"
"4","2001","Male","553","0.0631028726755988","0.0584644649740856","0.0677412803771121"
"4","2001","Female","830","0.0866605495227227","0.0815008685108711","0.0918202305345743"
"5","2001","Male","296","0.0375457106002865","0.0339193697640325","0.0411720514365406"
"5","2001","Female","1143","0.145754223628557","0.139282826980982","0.152225620276131"
"6","2001","Male","7","","",""
"6","2001","Female","","","",""
"7","2001","Male","","","",""
"7","2001","Female","","","",""
"8","2001","Male","","","",""
"8","2001","Female","","","",""
"1","2002","Male","7122","0.598475222552224","0.589373851890043","0.607576593214405"
"1","2002","Female","7184","0.534846742456762","0.525891124579045","0.54380236033448"
"2","2002","Male","222","0.0207967441709306","0.0181472581135305","0.0234462302283308"
"2","2002","Female","240","0.0220881399336451","0.0194493047076196","0.0247269751596705"
"3","2002","Male","2893","0.278563202598061","0.270240036572904","0.286886368623217"
"3","2002","Female","2529","0.210368332433814","0.203050452081811","0.217686212785817"
"4","2002","Male","607","0.0661076980038773","0.0614945014989551","0.0707208945087996"
"4","2002","Female","849","0.0889951330505998","0.0838827154578376","0.0941075506433619"
"5","2002","Male","294","0.0354270597303418","0.0319949384092173","0.0388591810514664"
"5","2002","Female","1114","0.143701652125179","0.137403309570152","0.149999994680205"
"6","2002","Male","4","","",""
"6","2002","Female","","","",""
"7","2002","Male","2","","",""
"7","2002","Female","","","",""
"8","2002","Male","","","",""
"8","2002","Female","","","",""
"1","2003","Male","6719","0.586005062190102","0.576670243313009","0.595339881067196"
"1","2003","Female","6797","0.529612131325713","0.52048860259601","0.538735660055415"
"2","2003","Male","230","0.0229054178681796","0.0200701433891885","0.0257406923471707"
"2","2003","Female","247","0.0219205707706672","0.0192440610998022","0.0245970804415323"
"3","2003","Male","2833","0.284366168055497","0.275816640992729","0.292915695118265"
"3","2003","Female","2534","0.215301043491571","0.207787748681186","0.222814338301955"
"4","2003","Male","603","0.0682312074082109","0.0634525785092455","0.0730098363071763"
"4","2003","Female","830","0.090856950001588","0.0856034224552598","0.0961104775479162"
"5","2003","Male","301","0.0371611891830331","0.033576270639318","0.0407461077267482"
"5","2003","Female","1089","0.142309304410461","0.135923173416233","0.148695435404689"
"6","2003","Male","5","","",""
"6","2003","Female","","","",""
"7","2003","Male","4","","",""
"7","2003","Female","","","",""
"8","2003","Male","","","",""
"8","2003","Female","","","",""
"1","2004","Male","6458","0.575628366957086","0.566128501570679","0.585128232343493"
"1","2004","Female","6568","0.51837646469585","0.509138008818605","0.527614920573095"
"2","2004","Male","228","0.0258612450238603","0.0228104831533117","0.0289120068944089"
"2","2004","Female","238","0.0229389798966792","0.0201709498839967","0.0257070099093618"
"3","2004","Male","2824","0.293547755918201","0.28479481551783","0.302300696318573"
"3","2004","Female","2522","0.221549481842331","0.213871028035188","0.229227935649474"
"4","2004","Male","598","0.0689680066721953","0.0640974418914582","0.0738385714529323"
"4","2004","Female","845","0.0943935635319986","0.0889877153876615","0.0997994116763358"
"5","2004","Male","284","0.0349142786465096","0.031386042325981","0.0384425149670382"
"5","2004","Female","1064","0.142741510033141","0.136273749358453","0.149209270707828"
"6","2004","Male","1","","",""
"6","2004","Female","","","",""
"7","2004","Male","5","","",""
"7","2004","Female","","","",""
"8","2004","Male","","","",""
"8","2004","Female","","","",""
"1","2005","Male","6107","0.563140459020885","0.553380954772079","0.572899963269691"
"1","2005","Female","6199","0.508792561125242","0.499367628222209","0.518217494028274"
"2","2005","Male","212","0.0247873523145032","0.0217281146888048","0.0278465899402017"
"2","2005","Female","252","0.0240326931851896","0.0211453774415122","0.0269200089288671"
"3","2005","Male","2727","0.306922606425832","0.297847456986661","0.315997755865002"
"3","2005","Female","2478","0.230568237098934","0.222627510969504","0.238508963228364"
"4","2005","Male","584","0.0705780859274195","0.0655385578195741","0.0756176140352649"
"4","2005","Female","837","0.0984681083027275","0.0928509874533876","0.104085229152068"
"5","2005","Male","282","0.0328613428541425","0.0293535373574438","0.0363691483508412"
"5","2005","Female","1039","0.137738685324423","0.131241536113603","0.144235834535244"
"6","2005","Male","3","","",""
"6","2005","Female","1","","",""
"7","2005","Male","7","","",""
"7","2005","Female","2","","",""
"8","2005","Male","","","",""
"8","2005","Female","","","",""
"1","2006","Male","6560","0.554627338392895","0.545189456429264","0.564065220356526"
"1","2006","Female","6671","0.50597901575928","0.496894847160138","0.515063184358422"
"2","2006","Male","221","0.0241499879601306","0.0212348297960582","0.027065146124203"
"2","2006","Female","270","0.0268356696833343","0.0238994026805287","0.0297719366861399"
"3","2006","Male","2859","0.305155727637332","0.296411597119239","0.313899858155425"
"3","2006","Female","2615","0.232574024101114","0.224897845233545","0.240250202968684"
"4","2006","Male","669","0.0765309950018327","0.0714827320387887","0.0815792579648768"
"4","2006","Female","927","0.0983222469306554","0.0929122401503621","0.103732253710949"
"5","2006","Male","330","0.0366743262075394","0.0331050532074034","0.0402435992076753"
"5","2006","Female","1151","0.136214083416576","0.129981611928823","0.14244655490433"
"6","2006","Male","3","","",""
"6","2006","Female","","","",""
"7","2006","Male","10","","",""
"7","2006","Female","2","","",""
"8","2006","Male","1","","",""
"8","2006","Female","","","",""
"1","2007","Male","6087","0.548816219256193","0.539045124289788","0.558587314222599"
"1","2007","Female","6189","0.501011916755247","0.491631433096708","0.510392400413785"
"2","2007","Male","195","0.0225874884655967","0.0196698871592999","0.0255050897718936"
"2","2007","Female","264","0.028285282447023","0.0251749574801902","0.0313956074138559"
"3","2007","Male","2732","0.314169909455342","0.305055184097675","0.32328463481301"
"3","2007","Female","2495","0.237199140645547","0.22921885827017","0.245179423020924"
"4","2007","Male","633","0.0768678453797995","0.0716371754085786","0.0820985153510205"
"4","2007","Female","898","0.100029871345157","0.094400822479057","0.105658920211258"
"5","2007","Male","304","0.0345144493895012","0.0309299675049786","0.0380989312740239"
"5","2007","Female","1066","0.133389519743636","0.127010867300577","0.139768172186695"
"6","2007","Male","1","","",""
"6","2007","Female","","","",""
"7","2007","Male","10","","",""
"7","2007","Female","2","","",""
"8","2007","Male","1","","",""
"8","2007","Female","","","",""
"1","2008","Male","5715","0.541866982585446","0.531774316304857","0.551959648866034"
"1","2008","Female","5789","0.495859238250057","0.486180942184318","0.505537534315796"
"2","2008","Male","189","0.0222344367902308","0.0192477188691953","0.0252211547112664"
"2","2008","Female","235","0.0242847002696777","0.0213050058776729","0.0272643946616824"
"3","2008","Male","2547","0.318840921240151","0.309400854276766","0.328280988203537"
"3","2008","Female","2328","0.243859268238256","0.235547092013836","0.252171444462677"
"4","2008","Male","600","0.0788470347950685","0.0733879186706918","0.0843061509194451"
"4","2008","Female","872","0.101078568062886","0.0952436575464131","0.106913478579358"
"5","2008","Male","299","0.035131663111331","0.0314021927955188","0.0388611334271431"
"5","2008","Female","1026","0.134843972239235","0.128232369057428","0.141455575421042"
"6","2008","Male","1","","",""
"6","2008","Female","","","",""
"7","2008","Male","9","","",""
"7","2008","Female","2","","",""
"8","2008","Male","2","","",""
"8","2008","Female","","","",""
"1","2009","Male","5266","0.535114926634419","0.524668524262","0.545561329006838"
"1","2009","Female","5360","0.491679505980387","0.48165127120662","0.501707740754154"
"2","2009","Male","190","0.024788615578974","0.0215321541866348","0.0280450769713131"
"2","2009","Female","216","0.0231617075139354","0.0201444578043623","0.0261789572235085"
"3","2009","Male","2418","0.325525312826068","0.315711322482619","0.335339303169518"
"3","2009","Female","2157","0.250474497380123","0.241783100260198","0.259165894500048"
"4","2009","Male","584","0.076930319575887","0.0713490059450443","0.0825116332067297"
"4","2009","Female","830","0.100571417534239","0.0945383906890373","0.106604444379441"
"5","2009","Male","288","0.0347068517500829","0.030873244318316","0.0385404591818499"
"5","2009","Female","981","0.134012705179425","0.127179202376291","0.14084620798256"
"6","2009","Male","","","",""
"6","2009","Female","1","","",""
"7","2009","Male","9","","",""
"7","2009","Female","2","","",""
"8","2009","Male","2","","",""
"8","2009","Female","","","",""
"1","2010","Male","7141","0.531870988291512","0.522585816581735","0.541156160001289"
"1","2010","Female","7434","0.491093796761976","0.482581929144295","0.499605664379658"
"2","2010","Male","209","0.025630092773364","0.022689458391789","0.028570727154939"
"2","2010","Female","379","0.0239759810836852","0.0213713740421249","0.0265805881252455"
"3","2010","Male","2792","0.323375300299944","0.314671050294491","0.332079550305398"
"3","2010","Female","3075","0.249079514507232","0.241715922028859","0.256443106985604"
"4","2010","Male","644","0.0792478834055364","0.0742213426404188","0.084274424170654"
"4","2010","Female","1392","0.104528606485396","0.0993194524155208","0.109737760555271"
"5","2010","Male","288","0.0355507938257563","0.0321051661937098","0.0389964214578029"
"5","2010","Female","961","0.130954903905788","0.125211018012025","0.13669878979955"
"6","2010","Male","3","","",""
"6","2010","Female","","","",""
"7","2010","Male","15","","",""
"7","2010","Female","10","","",""
"8","2010","Male","2","","",""
"8","2010","Female","","","",""
"1","2011","Male","8401","0.535912421762754","0.527380530361182","0.544444313164327"
"1","2011","Female","8671","0.489229219674021","0.481396194478688","0.497062244869354"
"2","2011","Male","242","0.0224858540683098","0.0199494721156926","0.0250222360209269"
"2","2011","Female","473","0.0238713691209228","0.0214794169183969","0.0262633213234487"
"3","2011","Male","3274","0.322071634380485","0.314077589604398","0.330065679156572"
"3","2011","Female","3582","0.255927792834655","0.249089832544995","0.262765753124316"
"4","2011","Male","811","0.0800026500835543","0.0753613044614883","0.0846439957056203"
"4","2011","Female","1694","0.101694281279665","0.0969581835536956","0.106430379005634"
"5","2011","Male","370","0.0356422565087633","0.0324704979772945","0.0388140150402322"
"5","2011","Female","1203","0.128546549746676","0.123301946779137","0.133791152714214"
"6","2011","Male","2","","",""
"6","2011","Female","","","",""
"7","2011","Male","22","","",""
"7","2011","Female","21","","",""
"8","2011","Male","3","","",""
"8","2011","Female","1","","",""
"1","2012","Male","8119","0.542145623390442","0.533521958579204","0.550769288201681"
"1","2012","Female","8396","0.497530425568824","0.489623583698915","0.505437267438733"
"2","2012","Male","248","0.0218059248613802","0.01927796616193","0.0243338835608303"
"2","2012","Female","457","0.0236750554805414","0.021270797635267","0.0260793133258159"
"3","2012","Male","3247","0.317406662547299","0.309349924442652","0.325463400651946"
"3","2012","Female","3538","0.253846847114029","0.246964473854748","0.260729220373311"
"4","2012","Male","818","0.0810620778879174","0.0763379444331104","0.0857862113427243"
"4","2012","Female","1767","0.102908591575818","0.0981037119459905","0.107713471205645"
"5","2012","Male","359","0.0332624583770337","0.0301586016311147","0.0363663151229526"
"5","2012","Female","1179","0.120988797177609","0.115831666561111","0.126145927794107"
"6","2012","Male","2","","",""
"6","2012","Female","1","","",""
"7","2012","Male","25","","",""
"7","2012","Female","22","","",""
"8","2012","Male","4","","",""
"8","2012","Female","1","","",""
"1","2013","Male","8860","0.5350707228633","0.526883567005883","0.543257878720717"
"1","2013","Female","9272","0.491120178586321","0.483590392455731","0.498649964716912"
"2","2013","Male","285","0.0217043836781187","0.0193124848888556","0.0240962824673817"
"2","2013","Female","489","0.0236441579777533","0.0213556779443182","0.0259326380111884"
"3","2013","Male","3829","0.321602911662692","0.313935725824533","0.329270097500851"
"3","2013","Female","4067","0.25713948993427","0.250556561071861","0.263722418796679"
