"pgfamstd","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"1","1986","direct migration background","East Germany","","","",""
"1","1986","indirect migration background","West Germany","31","0.283957514553165","0.212970596609422","0.354944432496908"
"1","1986","indirect migration background","East Germany","","","",""
"2","1986","no migration background","West Germany","120","0.0168349329711846","0.0139319974849573","0.0197378684574119"
"2","1986","no migration background","East Germany","","","",""
"2","1986","direct migration background","West Germany","59","0.0354104825975669","0.028540385346254","0.0422805798488799"
"2","1986","direct migration background","East Germany","","","",""
"2","1986","indirect migration background","West Germany","2","","",""
"2","1986","indirect migration background","East Germany","","","",""
"3","1986","no migration background","West Germany","1897","0.248161749935046","0.238415263137029","0.257908236733064"
"3","1986","no migration background","East Germany","","","",""
"3","1986","direct migration background","West Germany","527","0.170410496597681","0.156433769408785","0.184387223786577"
"3","1986","direct migration background","East Germany","","","",""
"3","1986","indirect migration background","West Germany","118","0.565876343907335","0.487848476494116","0.643904211320553"
"3","1986","indirect migration background","East Germany","","","",""
"4","1986","no migration background","West Germany","288","0.0429880759011254","0.0384113895865264","0.0475647622157243"
"4","1986","no migration background","East Germany","","","",""
"4","1986","direct migration background","West Germany","62","0.0375554574836542","0.0304882136019606","0.0446227013653478"
"4","1986","direct migration background","East Germany","","","",""
"4","1986","indirect migration background","West Germany","3","","",""
"4","1986","indirect migration background","East Germany","","","",""
"5","1986","no migration background","West Germany","574","0.115724759282182","0.10850661856114","0.122942900003223"
"5","1986","no migration background","East Germany","","","",""
"5","1986","direct migration background","West Germany","61","0.0662302905576335","0.0569859930447959","0.0754745880704711"
"5","1986","direct migration background","East Germany","","","",""
"5","1986","indirect migration background","West Germany","1","","",""
"5","1986","indirect migration background","East Germany","","","",""
"6","1986","no migration background","West Germany","","","",""
"6","1986","no migration background","East Germany","","","",""
"6","1986","direct migration background","West Germany","79","0.0261865132214904","0.0202503966187624","0.0321226298242184"
"6","1986","direct migration background","East Germany","","","",""
"6","1986","indirect migration background","West Germany","","","",""
"6","1986","indirect migration background","East Germany","","","",""
"7","1986","no migration background","West Germany","","","",""
"7","1986","no migration background","East Germany","","","",""
"7","1986","direct migration background","West Germany","","","",""
"7","1986","direct migration background","East Germany","","","",""
"7","1986","indirect migration background","West Germany","","","",""
"7","1986","indirect migration background","East Germany","","","",""
"8","1986","no migration background","West Germany","","","",""
"8","1986","no migration background","East Germany","","","",""
"8","1986","direct migration background","West Germany","","","",""
"8","1986","direct migration background","East Germany","","","",""
"8","1986","indirect migration background","West Germany","","","",""
"8","1986","indirect migration background","East Germany","","","",""
"1","1987","no migration background","West Germany","4554","0.576096457619687","0.564877964598772","0.587314950640602"
"1","1987","no migration background","East Germany","","","",""
"1","1987","direct migration background","West Germany","2016","0.682688349527598","0.665448902547937","0.699927796507258"
"1","1987","direct migration background","East Germany","","","",""
"1","1987","indirect migration background","West Germany","39","0.293246099428968","0.225988403385373","0.360503795472564"
"1","1987","indirect migration background","East Germany","","","",""
"2","1987","no migration background","West Germany","106","0.0147043850811046","0.0119718854903589","0.0174368846718503"
"2","1987","no migration background","East Germany","","","",""
"2","1987","direct migration background","West Germany","49","0.0200531971690845","0.0148608689492301","0.0252455253889389"
"2","1987","direct migration background","East Germany","","","",""
"2","1987","indirect migration background","West Germany","3","","",""
"2","1987","indirect migration background","East Germany","","","",""
"3","1987","no migration background","West Germany","1897","0.24408356347246","0.23433232991264","0.25383479703228"
"3","1987","no migration background","East Germany","","","",""
"3","1987","direct migration background","West Germany","518","0.160534337191397","0.146936979779568","0.174131694603226"
"3","1987","direct migration background","East Germany","","","",""
"3","1987","indirect migration background","West Germany","129","0.552935651142147","0.479481884222324","0.626389418061971"
"3","1987","indirect migration background","East Germany","","","",""
"4","1987","no migration background","West Germany","304","0.0459332052481716","0.0411808799213301","0.0506855305750131"
"4","1987","no migration background","East Germany","","","",""
"4","1987","direct migration background","West Germany","73","0.0436069251106617","0.0360426900056878","0.0511711602156356"
"4","1987","direct migration background","East Germany","","","",""
"4","1987","indirect migration background","West Germany","4","","",""
"4","1987","indirect migration background","East Germany","","","",""
"5","1987","no migration background","West Germany","593","0.119182388578577","0.111827053975711","0.126537723181443"
"5","1987","no migration background","East Germany","","","",""
"5","1987","direct migration background","West Germany","66","0.066607690301323","0.057372127376083","0.0758432532265631"
"5","1987","direct migration background","East Germany","","","",""
"5","1987","indirect migration background","West Germany","1","","",""
"5","1987","indirect migration background","East Germany","","","",""
"6","1987","no migration background","West Germany","","","",""
"6","1987","no migration background","East Germany","","","",""
"6","1987","direct migration background","West Germany","78","0.0265095006999361","0.0205592439175008","0.0324597574823715"
"6","1987","direct migration background","East Germany","","","",""
"6","1987","indirect migration background","West Germany","","","",""
"6","1987","indirect migration background","East Germany","","","",""
"7","1987","no migration background","West Germany","","","",""
"7","1987","no migration background","East Germany","","","",""
"7","1987","direct migration background","West Germany","","","",""
"7","1987","direct migration background","East Germany","","","",""
"7","1987","indirect migration background","West Germany","","","",""
"7","1987","indirect migration background","East Germany","","","",""
"8","1987","no migration background","West Germany","","","",""
"8","1987","no migration background","East Germany","","","",""
"8","1987","direct migration background","West Germany","","","",""
"8","1987","direct migration background","East Germany","","","",""
"8","1987","indirect migration background","West Germany","","","",""
"8","1987","indirect migration background","East Germany","","","",""
"1","1988","no migration background","West Germany","4313","0.570276582866464","0.558737383849484","0.581815781883443"
"1","1988","no migration background","East Germany","","","",""
"1","1988","direct migration background","West Germany","1951","0.682774058483093","0.665121188852874","0.700426928113312"
"1","1988","direct migration background","East Germany","","","",""
"1","1988","indirect migration background","West Germany","45","0.261705282071441","0.204013124068236","0.319397440074647"
"1","1988","indirect migration background","East Germany","","","",""
"2","1988","no migration background","West Germany","142","0.0221730399550747","0.0187407655044176","0.0256053144057318"
"2","1988","no migration background","East Germany","","","",""
"2","1988","direct migration background","West Germany","49","0.0193862861255801","0.0141564419307381","0.0246161303204222"
"2","1988","direct migration background","East Germany","","","",""
"2","1988","indirect migration background","West Germany","2","","",""
"2","1988","indirect migration background","East Germany","","","",""
"3","1988","no migration background","West Germany","1777","0.24531571292812","0.235286110424224","0.255345315432017"
"3","1988","no migration background","East Germany","","","",""
"3","1988","direct migration background","West Germany","468","0.15818618948443","0.144344638212091","0.172027740756768"
"3","1988","direct migration background","East Germany","","","",""
"3","1988","indirect migration background","West Germany","168","0.612044582397311","0.548089052880844","0.676000111913779"
"3","1988","indirect migration background","East Germany","","","",""
"4","1988","no migration background","West Germany","277","0.0445474939301069","0.0397384961707062","0.0493564916895076"
"4","1988","no migration background","East Germany","","","",""
"4","1988","direct migration background","West Germany","73","0.0506325291155646","0.0423163383250128","0.0589487199061163"
"4","1988","direct migration background","East Germany","","","",""
"4","1988","indirect migration background","West Germany","6","","",""
"4","1988","indirect migration background","East Germany","","","",""
"5","1988","no migration background","West Germany","561","0.117687170320234","0.11017588530326","0.125198455337208"
"5","1988","no migration background","East Germany","","","",""
"5","1988","direct migration background","West Germany","67","0.0669042220256128","0.0574269720690432","0.0763814719821823"
"5","1988","direct migration background","East Germany","","","",""
"5","1988","indirect migration background","West Germany","1","","",""
"5","1988","indirect migration background","East Germany","","","",""
"6","1988","no migration background","West Germany","","","",""
"6","1988","no migration background","East Germany","","","",""
"6","1988","direct migration background","West Germany","62","0.02211671476572","0.0165384865220353","0.0276949430094048"
"6","1988","direct migration background","East Germany","","","",""
"6","1988","indirect migration background","West Germany","1","","",""
"6","1988","indirect migration background","East Germany","","","",""
"7","1988","no migration background","West Germany","","","",""
"7","1988","no migration background","East Germany","","","",""
"7","1988","direct migration background","West Germany","","","",""
"7","1988","direct migration background","East Germany","","","",""
"7","1988","indirect migration background","West Germany","","","",""
"7","1988","indirect migration background","East Germany","","","",""
"8","1988","no migration background","West Germany","","","",""
"8","1988","no migration background","East Germany","","","",""
"8","1988","direct migration background","West Germany","","","",""
"8","1988","direct migration background","East Germany","","","",""
"8","1988","indirect migration background","West Germany","","","",""
"8","1988","indirect migration background","East Germany","","","",""
"1","1989","no migration background","West Germany","4093","0.564717325596369","0.552940193014659","0.576494458178079"
"1","1989","no migration background","East Germany","","","",""
"1","1989","direct migration background","West Germany","1915","0.694194132969163","0.676442867000579","0.711945398937748"
"1","1989","direct migration background","East Germany","","","",""
"1","1989","indirect migration background","West Germany","49","0.238618880139124","0.186608300807393","0.290629459470854"
"1","1989","indirect migration background","East Germany","","","",""
"2","1989","no migration background","West Germany","130","0.0213867543344071","0.0179502546945357","0.0248232539742785"
"2","1989","no migration background","East Germany","","","",""
"2","1989","direct migration background","West Germany","36","0.0147792816845611","0.0101302833952674","0.0194282799738549"
"2","1989","direct migration background","East Germany","","","",""
"2","1989","indirect migration background","West Germany","2","","",""
"2","1989","indirect migration background","East Germany","","","",""
"3","1989","no migration background","West Germany","1743","0.246417292002358","0.236181077690296","0.25665350631442"
"3","1989","no migration background","East Germany","","","",""
"3","1989","direct migration background","West Germany","435","0.156224495480001","0.1422365485131","0.170212442446902"
"3","1989","direct migration background","East Germany","","","",""
"3","1989","indirect migration background","West Germany","199","0.652723338307507","0.594628090611138","0.710818586003876"
"3","1989","indirect migration background","East Germany","","","",""
"4","1989","no migration background","West Germany","290","0.0499667527170458","0.0447913007468652","0.0551422046872264"
"4","1989","no migration background","East Germany","","","",""
"4","1989","direct migration background","West Germany","81","0.0522660121044673","0.0436913134718161","0.0608407107371185"
"4","1989","direct migration background","East Germany","","","",""
"4","1989","indirect migration background","West Germany","6","","",""
"4","1989","indirect migration background","East Germany","","","",""
"5","1989","no migration background","West Germany","552","0.11751187534982","0.109862365097616","0.125161385602024"
"5","1989","no migration background","East Germany","","","",""
"5","1989","direct migration background","West Germany","65","0.0635011950390184","0.0541058979391776","0.0728964921388593"
"5","1989","direct migration background","East Germany","","","",""
"5","1989","indirect migration background","West Germany","1","","",""
"5","1989","indirect migration background","East Germany","","","",""
"6","1989","no migration background","West Germany","","","",""
"6","1989","no migration background","East Germany","","","",""
"6","1989","direct migration background","West Germany","56","0.0190348827227892","0.0137702528967497","0.0242995125488288"
"6","1989","direct migration background","East Germany","","","",""
"6","1989","indirect migration background","West Germany","1","","",""
"6","1989","indirect migration background","East Germany","","","",""
"7","1989","no migration background","West Germany","","","",""
"7","1989","no migration background","East Germany","","","",""
"7","1989","direct migration background","West Germany","","","",""
"7","1989","direct migration background","East Germany","","","",""
"7","1989","indirect migration background","West Germany","","","",""
"7","1989","indirect migration background","East Germany","","","",""
"8","1989","no migration background","West Germany","","","",""
"8","1989","no migration background","East Germany","","","",""
"8","1989","direct migration background","West Germany","","","",""
"8","1989","direct migration background","East Germany","","","",""
"8","1989","indirect migration background","West Germany","","","",""
"8","1989","indirect migration background","East Germany","","","",""
"1","1990","no migration background","West Germany","4017","0.562091160340232","0.55015339985438","0.574028920826084"
"1","1990","no migration background","East Germany","2962","0.625106174257882","0.610630226974063","0.6395821215417"
"1","1990","direct migration background","West Germany","1884","0.694320342684637","0.676390078844018","0.712250606525256"
"1","1990","direct migration background","East Germany","109","0.694371072335855","0.61912914983105","0.76961299484066"
"1","1990","indirect migration background","West Germany","55","0.256745992214667","0.206896866086558","0.306595118342775"
"1","1990","indirect migration background","East Germany","1","","",""
"2","1990","no migration background","West Germany","116","0.019028597887114","0.0157411475924439","0.0223160481817841"
"2","1990","no migration background","East Germany","27","","",""
"2","1990","direct migration background","West Germany","52","0.0237223912221928","0.0177994235434686","0.029645358900917"
"2","1990","direct migration background","East Germany","","","",""
"2","1990","indirect migration background","West Germany","1","","",""
"2","1990","indirect migration background","East Germany","","","",""
"3","1990","no migration background","West Germany","1665","0.248637361625768","0.238237307016596","0.25903741623494"
"3","1990","no migration background","East Germany","779","0.196369389092982","0.184490356205533","0.208248421980431"
"3","1990","direct migration background","West Germany","402","0.150391976812468","0.136479799541998","0.164304154082938"
"3","1990","direct migration background","East Germany","10","","",""
"3","1990","indirect migration background","West Germany","231","0.656029054901227","0.601821539731772","0.710236570070681"
"3","1990","indirect migration background","East Germany","1","","",""
"4","1990","no migration background","West Germany","295","0.0540225884474995","0.0485831294781691","0.0594620474168299"
"4","1990","no migration background","East Germany","261","0.0753595133808716","0.0674659799938779","0.0832530467678654"
"4","1990","direct migration background","West Germany","84","0.0584957665885101","0.0493620648966664","0.0676294682803538"
"4","1990","direct migration background","East Germany","8","","",""
"4","1990","indirect migration background","West Germany","6","","",""
"4","1990","indirect migration background","East Germany","","","",""
"5","1990","no migration background","West Germany","542","0.116220291699386","0.10850876048352","0.123931822915253"
"5","1990","no migration background","East Germany","267","0.0970435581999191","0.088191735408669","0.105895380991169"
"5","1990","direct migration background","West Germany","65","0.057061427177445","0.0480335325340415","0.0660893218208484"
"5","1990","direct migration background","East Germany","17","","",""
"5","1990","indirect migration background","West Germany","1","","",""
"5","1990","indirect migration background","East Germany","","","",""
"6","1990","no migration background","West Germany","","","",""
"6","1990","no migration background","East Germany","","","",""
"6","1990","direct migration background","West Germany","49","0.0160080955147474","0.0111233823951618","0.0208928086343331"
"6","1990","direct migration background","East Germany","","","",""
"6","1990","indirect migration background","West Germany","1","","",""
"6","1990","indirect migration background","East Germany","","","",""
"7","1990","no migration background","West Germany","","","",""
"7","1990","no migration background","East Germany","","","",""
"7","1990","direct migration background","West Germany","","","",""
"7","1990","direct migration background","East Germany","","","",""
"7","1990","indirect migration background","West Germany","","","",""
"7","1990","indirect migration background","East Germany","","","",""
"8","1990","no migration background","West Germany","","","",""
"8","1990","no migration background","East Germany","","","",""
"8","1990","direct migration background","West Germany","","","",""
"8","1990","direct migration background","East Germany","","","",""
"8","1990","indirect migration background","West Germany","","","",""
"8","1990","indirect migration background","East Germany","","","",""
"1","1991","no migration background","West Germany","4010","0.560271226210068","0.54831273712435","0.572229715295786"
"1","1991","no migration background","East Germany","2768","0.615217845572907","0.600160664148198","0.630275026997616"
"1","1991","direct migration background","West Germany","1883","0.708551806673808","0.690706347960629","0.726397265386987"
"1","1991","direct migration background","East Germany","110","0.712853861890559","0.638439688467696","0.787268035313422"
"1","1991","indirect migration background","West Germany","63","0.229869042141634","0.18566306417286","0.274075020110409"
"1","1991","indirect migration background","East Germany","1","","",""
"2","1991","no migration background","West Germany","115","0.0194193068105426","0.0160946774162646","0.0227439362048205"
"2","1991","no migration background","East Germany","21","","",""
"2","1991","direct migration background","West Germany","49","0.023885255018141","0.0178890481833977","0.0298814618528843"
"2","1991","direct migration background","East Germany","","","",""
"2","1991","indirect migration background","West Germany","2","","",""
"2","1991","indirect migration background","East Germany","","","",""
"3","1991","no migration background","West Germany","1643","0.243088663044183","0.232754160721562","0.253423165366804"
"3","1991","no migration background","East Germany","747","0.200930945696145","0.188530498991055","0.213331392401234"
"3","1991","direct migration background","West Germany","366","0.14077294139177","0.127115328706464","0.154430554077076"
"3","1991","direct migration background","East Germany","8","","",""
"3","1991","indirect migration background","West Germany","275","0.69211293505202","0.643612830613302","0.740613039490739"
"3","1991","indirect migration background","East Germany","2","","",""
"4","1991","no migration background","West Germany","318","0.0585358220949603","0.0528799774636558","0.0641916667262647"
"4","1991","no migration background","East Germany","234","0.0788035486821183","0.0704653780991594","0.0871417192650771"
"4","1991","direct migration background","West Germany","84","0.0548515155856501","0.0459101147506288","0.0637929164206713"
"4","1991","direct migration background","East Germany","8","","",""
"4","1991","indirect migration background","West Germany","6","","",""
"4","1991","indirect migration background","East Germany","","","",""
"5","1991","no migration background","West Germany","532","0.118684981840246","0.110892995565773","0.126476968114719"
"5","1991","no migration background","East Germany","241","0.100271086561417","0.0909757427234523","0.109566430399381"
"5","1991","direct migration background","West Germany","65","0.0577661714569825","0.0486044440484433","0.0669278988655217"
"5","1991","direct migration background","East Germany","16","","",""
"5","1991","indirect migration background","West Germany","1","","",""
"5","1991","indirect migration background","East Germany","","","",""
"6","1991","no migration background","West Germany","","","",""
"6","1991","no migration background","East Germany","","","",""
"6","1991","direct migration background","West Germany","44","0.0141723098736488","0.00953055659044921","0.0188140631568484"
"6","1991","direct migration background","East Germany","","","",""
"6","1991","indirect migration background","West Germany","1","","",""
"6","1991","indirect migration background","East Germany","","","",""
"7","1991","no migration background","West Germany","","","",""
"7","1991","no migration background","East Germany","","","",""
"7","1991","direct migration background","West Germany","","","",""
"7","1991","direct migration background","East Germany","","","",""
"7","1991","indirect migration background","West Germany","","","",""
"7","1991","indirect migration background","East Germany","","","",""
"8","1991","no migration background","West Germany","","","",""
"8","1991","no migration background","East Germany","","","",""
"8","1991","direct migration background","West Germany","","","",""
"8","1991","direct migration background","East Germany","","","",""
"8","1991","indirect migration background","West Germany","","","",""
"8","1991","indirect migration background","East Germany","","","",""
"1","1992","no migration background","West Germany","4006","0.568558221464145","0.556555642075814","0.580560800852477"
"1","1992","no migration background","East Germany","2588","0.607329593137269","0.591861680314147","0.622797505960391"
"1","1992","direct migration background","West Germany","1843","0.710978043976299","0.692891193734483","0.729064894218116"
"1","1992","direct migration background","East Germany","109","0.697411730184051","0.622896966057279","0.771926494310822"
"1","1992","indirect migration background","West Germany","75","0.210193915041927","0.170264917885768","0.250122912198085"
"1","1992","indirect migration background","East Germany","1","","",""
"2","1992","no migration background","West Germany","117","0.0198419696948092","0.0164623606896798","0.0232215786999386"
"2","1992","no migration background","East Germany","27","","",""
"2","1992","direct migration background","West Germany","51","0.024487931050794","0.0183211035514208","0.0306547585501672"
"2","1992","direct migration background","East Germany","","","",""
"2","1992","indirect migration background","West Germany","3","","",""
"2","1992","indirect migration background","East Germany","","","",""
"3","1992","no migration background","West Germany","1572","0.234182529356745","0.22391972860055","0.244445330112941"
"3","1992","no migration background","East Germany","779","0.217755866554522","0.204683280863758","0.230828452245286"
"3","1992","direct migration background","West Germany","335","0.138937406791272","0.125136857080535","0.152737956502009"
"3","1992","direct migration background","East Germany","8","","",""
"3","1992","indirect migration background","West Germany","313","0.713786401233651","0.669492150225002","0.758080652242301"
"3","1992","indirect migration background","East Germany","9","","",""
"4","1992","no migration background","West Germany","333","0.0598055839876371","0.0540590534627117","0.0655521145125624"
"4","1992","no migration background","East Germany","212","0.0724393358582297","0.0642289456255748","0.0806497260908847"
"4","1992","direct migration background","West Germany","77","0.055292359553535","0.0461732862730379","0.0644114328340321"
"4","1992","direct migration background","East Germany","8","","",""
"4","1992","indirect migration background","West Germany","7","","",""
"4","1992","indirect migration background","East Germany","","","",""
"5","1992","no migration background","West Germany","513","0.117611695496663","0.109804750070821","0.125418640922505"
"5","1992","no migration background","East Germany","223","0.0961067972908285","0.0867712234043461","0.105442371177311"
"5","1992","direct migration background","West Germany","67","0.0571368914023947","0.0478760156838996","0.0663977671208897"
"5","1992","direct migration background","East Germany","21","","",""
"5","1992","indirect migration background","West Germany","1","","",""
"5","1992","indirect migration background","East Germany","","","",""
"6","1992","no migration background","West Germany","","","",""
"6","1992","no migration background","East Germany","","","",""
"6","1992","direct migration background","West Germany","40","0.0131673672257048","0.00861915569213983","0.0177155787592699"
"6","1992","direct migration background","East Germany","","","",""
"6","1992","indirect migration background","West Germany","1","","",""
"6","1992","indirect migration background","East Germany","","","",""
"7","1992","no migration background","West Germany","","","",""
"7","1992","no migration background","East Germany","","","",""
"7","1992","direct migration background","West Germany","","","",""
"7","1992","direct migration background","East Germany","","","",""
"7","1992","indirect migration background","West Germany","","","",""
"7","1992","indirect migration background","East Germany","","","",""
"8","1992","no migration background","West Germany","","","",""
"8","1992","no migration background","East Germany","","","",""
"8","1992","direct migration background","West Germany","","","",""
"8","1992","direct migration background","East Germany","","","",""
"8","1992","indirect migration background","West Germany","","","",""
"8","1992","indirect migration background","East Germany","","","",""
"1","1993","no migration background","West Germany","3965","0.569567927417595","0.557511485002244","0.581624369832946"
"1","1993","no migration background","East Germany","2435","0.603890049753893","0.588088088426874","0.619692011080911"
"1","1993","direct migration background","West Germany","1796","0.705953007518097","0.687532125238706","0.724373889797489"
"1","1993","direct migration background","East Germany","100","0.677134063538343","0.598551339100389","0.755716787976297"
"1","1993","indirect migration background","West Germany","93","0.212423524144267","0.175004761615969","0.249842286672564"
"1","1993","indirect migration background","East Germany","1","","",""
"2","1993","no migration background","West Germany","128","0.0226152326235468","0.018995075554578","0.0262353896925157"
"2","1993","no migration background","East Germany","47","0.0108431984492814","0.00749712511021428","0.0141892717883486"
"2","1993","direct migration background","West Germany","51","0.0255586287970297","0.0191780394822516","0.0319392181118078"
"2","1993","direct migration background","East Germany","1","","",""
"2","1993","indirect migration background","West Germany","4","","",""
"2","1993","indirect migration background","East Germany","","","",""
"3","1993","no migration background","West Germany","1545","0.228785692482421","0.21855756644984","0.239013818515003"
"3","1993","no migration background","East Germany","771","0.213375307615241","0.200138597762997","0.226612017467484"
"3","1993","direct migration background","West Germany","316","0.14353195566509","0.129356271033204","0.157707640296976"
"3","1993","direct migration background","East Germany","6","","",""
"3","1993","indirect migration background","West Germany","349","0.712430581222377","0.671022569770939","0.753838592673815"
"3","1993","indirect migration background","East Germany","13","","",""
"4","1993","no migration background","West Germany","327","0.0606501823257236","0.0548382060328004","0.0664621586186468"
"4","1993","no migration background","East Germany","209","0.075186432015764","0.0666667964881958","0.0837060675433321"
"4","1993","direct migration background","West Germany","77","0.0545870949535449","0.0454022905070961","0.0637718993999938"
"4","1993","direct migration background","East Germany","7","","",""
"4","1993","indirect migration background","West Germany","6","","",""
"4","1993","indirect migration background","East Germany","","","",""
"5","1993","no migration background","West Germany","514","0.118380965150713","0.110514574346935","0.126247355954491"
"5","1993","no migration background","East Germany","218","0.0967050121658212","0.0871558894640808","0.106254134867562"
"5","1993","direct migration background","West Germany","68","0.0549003259605891","0.0456907331673158","0.0641099187538624"
"5","1993","direct migration background","East Germany","22","","",""
"5","1993","indirect migration background","West Germany","1","","",""
"5","1993","indirect migration background","East Germany","","","",""
"6","1993","no migration background","West Germany","","","",""
"6","1993","no migration background","East Germany","","","",""
"6","1993","direct migration background","West Germany","42","0.015468987105649","0.0104794552568353","0.0204585189544627"
"6","1993","direct migration background","East Germany","","","",""
"6","1993","indirect migration background","West Germany","6","","",""
"6","1993","indirect migration background","East Germany","","","",""
"7","1993","no migration background","West Germany","","","",""
"7","1993","no migration background","East Germany","","","",""
"7","1993","direct migration background","West Germany","","","",""
