"pgfamstd","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Married","1986","Not Working","no migration background","1741","0.533774774129476","0.51587590517647","0.551673643082483","1"
"Married","1986","Not Working","direct migration background","589","0.643366898669026","0.610779535075514","0.675954262262538","1"
"Married","1986","Not Working","indirect migration background","14","","","","1"
"Married, but separated","1986","Full Time","direct migration background","99","0.0859867162756357","0.071799591207433","0.100173841343838","2"
"Married, but separated","1986","Full Time","indirect migration background","","","","","2"
"Married, but separated","1986","Not Working","no migration background","45","0.0157443740352941","0.0112778946499652","0.020210853420623","2"
"Married, but separated","1986","Full Time","no migration background","55","0.0178072461464675","0.0132541657459595","0.0223603265469754","2"
"Married, but separated","1986","Part Time","indirect migration background","2","","","","2"
"Married, but separated","1986","Part Time","direct migration background","20","","","","2"
"Married, but separated","1986","Part Time","no migration background","20","","","","2"
"Married, but separated","1986","Not Working","indirect migration background","","","","","2"
"Married, but separated","1986","Not Working","direct migration background","19","","","","2"
"Single","1986","Full Time","no migration background","879","0.295464115076244","0.27975641841551","0.311171811736977","3"
"Single","1986","Full Time","direct migration background","240","0.163191109341853","0.144490151478205","0.181892067205501","3"
"Single","1986","Full Time","indirect migration background","44","0.671241808554247","0.548205903501394","0.794277713607101","3"
"Single","1986","Part Time","indirect migration background","26","","","","3"
"Single","1986","Not Working","no migration background","621","0.180196536372877","0.166406139161759","0.193986933583995","3"
"Single","1986","Not Working","direct migration background","170","0.158120030920626","0.133298556334805","0.182941505506447","3"
"Single","1986","Not Working","indirect migration background","48","0.597053032669075","0.475935164975667","0.718170900362482","3"
"Single","1986","Part Time","no migration background","397","0.314444071346888","0.289397154366307","0.339490988327469","3"
"Single","1986","Part Time","direct migration background","117","0.216131033452653","0.178101400421012","0.254160666484294","3"
"Widowed","1986","Full Time","no migration background","40","0.015373519088341","0.0111377626752438","0.0196092755014383","5"
"Widowed","1986","Full Time","indirect migration background","","","","","5"
"Widowed","1986","Part Time","no migration background","29","","","","5"
"Widowed","1986","Part Time","direct migration background","4","","","","5"
"Widowed","1986","Full Time","direct migration background","19","","","","5"
"Widowed","1986","Part Time","indirect migration background","","","","","5"
"Widowed","1986","Not Working","no migration background","505","0.241032983677391","0.225686871402598","0.256379095952184","5"
"Widowed","1986","Not Working","direct migration background","38","0.144823485746654","0.120881706305813","0.168765265187496","5"
"Widowed","1986","Not Working","indirect migration background","1","","","","5"
"Divorced","1987","Full Time","indirect migration background","2","","","","4"
"Divorced","1987","Part Time","indirect migration background","1","","","","4"
"Divorced","1987","Full Time","no migration background","172","0.0600296452470031","0.051899143461598","0.0681601470324082","4"
"Divorced","1987","Full Time","direct migration background","41","0.0427116643685296","0.032536300890431","0.0528870278466282","4"
"Divorced","1987","Part Time","direct migration background","18","","","","4"
"Divorced","1987","Not Working","no migration background","81","0.0335056243511893","0.0268908020143213","0.0401204466880572","4"
"Divorced","1987","Not Working","indirect migration background","1","","","","4"
"Divorced","1987","Not Working","direct migration background","14","","","","4"
"Divorced","1987","Part Time","no migration background","51","0.0423485251712607","0.0315337159013352","0.0531633344411863","4"
"Married","1987","Full Time","no migration background","2065","0.597470111189842","0.58068460117469","0.614255621204994","1"
"Married","1987","Full Time","direct migration background","1111","0.687746711782183","0.664427005709037","0.711066417855329","1"
"Married","1987","Full Time","indirect migration background","12","","","","1"
"Married","1987","Part Time","no migration background","807","0.599088603997961","0.572769826744201","0.625407381251721","1"
"Married","1987","Part Time","direct migration background","295","0.685652563702407","0.642075109025898","0.729230018378915","1"
"Married","1987","Part Time","indirect migration background","11","","","","1"
"Married","1987","Not Working","no migration background","1682","0.546127931835442","0.527826983960839","0.564428879710046","1"
"Married","1987","Not Working","direct migration background","610","0.674685568222363","0.643134885511609","0.706236250933117","1"
"Married","1987","Not Working","indirect migration background","16","","","","1"
"Married, but separated","1987","Full Time","indirect migration background","1","","","","2"
"Married, but separated","1987","Full Time","direct migration background","103","0.0805077103390368","0.0668163032302657","0.094199117447808","2"
"Married, but separated","1987","Part Time","indirect migration background","2","","","","2"
"Married, but separated","1987","Full Time","no migration background","52","0.017377789984659","0.0129051087954507","0.0218504711738674","2"
"Married, but separated","1987","Part Time","direct migration background","14","","","","2"
"Married, but separated","1987","Not Working","no migration background","26","","","","2"
"Married, but separated","1987","Not Working","indirect migration background","","","","","2"
"Married, but separated","1987","Part Time","no migration background","28","","","","2"
"Married, but separated","1987","Not Working","direct migration background","10","","","","2"
"Single","1987","Not Working","no migration background","539","0.157517803608104","0.144127055183911","0.170908552032298","3"
"Single","1987","Full Time","direct migration background","242","0.16386778600488","0.145240929382805","0.182494642626955","3"
"Single","1987","Part Time","indirect migration background","21","","","","3"
"Single","1987","Full Time","no migration background","946","0.308136399776389","0.29233268707644","0.323940112476337","3"
"Single","1987","Not Working","indirect migration background","57","0.542161965641982","0.429406418398904","0.654917512885059","3"
"Single","1987","Full Time","indirect migration background","51","0.658556976203857","0.544155422554799","0.772958529852915","3"
"Single","1987","Part Time","no migration background","412","0.304696856898261","0.279978644367348","0.329415069429173","3"
"Single","1987","Part Time","direct migration background","104","0.184613357766732","0.148195180684623","0.221031534848842","3"
"Single","1987","Not Working","direct migration background","172","0.145314616135282","0.121580985789485","0.169048246481079","3"
"Widowed","1987","Part Time","direct migration background","5","","","","5"
"Widowed","1987","Part Time","no migration background","34","0.0286383481424087","0.0196813922046004","0.037595304080217","5"
"Widowed","1987","Full Time","no migration background","44","0.0169860538021075","0.0125631909764904","0.0214089166277246","5"
"Widowed","1987","Full Time","direct migration background","20","","","","5"
"Widowed","1987","Full Time","indirect migration background","","","","","5"
"Widowed","1987","Part Time","indirect migration background","","","","","5"
"Widowed","1987","Not Working","no migration background","515","0.254885581983495","0.238866272951858","0.270904891015131","5"
"Widowed","1987","Not Working","direct migration background","41","0.137377195056085","0.114193952669594","0.160560437442577","5"
"Widowed","1987","Not Working","indirect migration background","1","","","","5"
"Divorced","1988","Full Time","indirect migration background","1","","","","4"
"Divorced","1988","Full Time","direct migration background","37","0.0476877387854967","0.0364968240771397","0.0588786534938536","4"
"Divorced","1988","Part Time","indirect migration background","4","","","","4"
"Divorced","1988","Full Time","no migration background","153","0.0582972235502055","0.0500651515903057","0.0665292955101053","4"
"Divorced","1988","Part Time","no migration background","57","0.0449128862526516","0.0337526048771687","0.0560731676281346","4"
"Divorced","1988","Part Time","direct migration background","20","","","","4"
"Divorced","1988","Not Working","no migration background","67","0.0307761701605712","0.0241817424743584","0.0373705978467839","4"
"Divorced","1988","Not Working","direct migration background","16","","","","4"
"Divorced","1988","Not Working","indirect migration background","1","","","","4"
"Married","1988","Full Time","no migration background","1932","0.591116061634966","0.573843183760153","0.608388939509778","1"
"Married","1988","Full Time","direct migration background","1008","0.679419539952442","0.654911415717036","0.703927664187848","1"
"Married","1988","Full Time","indirect migration background","12","","","","1"
"Married","1988","Part Time","no migration background","827","0.599725333106058","0.573324148218424","0.626126517993691","1"
"Married","1988","Part Time","direct migration background","329","0.679333956346531","0.637183159828307","0.721484752864756","1"
"Married","1988","Part Time","indirect migration background","13","","","","1"
"Married","1988","Not Working","no migration background","1554","0.537512308334633","0.518475151946893","0.556549464722373","1"
"Married","1988","Not Working","direct migration background","614","0.688730536994252","0.656765626113772","0.720695447874733","1"
"Married","1988","Not Working","indirect migration background","20","","","","1"
"Married, but separated","1988","Full Time","indirect migration background","2","","","","2"
"Married, but separated","1988","Part Time","indirect migration background","1","","","","2"
"Married, but separated","1988","Full Time","direct migration background","80","0.0698235851041521","0.0564404991714109","0.0832066710368933","2"
"Married, but separated","1988","Full Time","no migration background","65","0.0224382330320818","0.0172347429904432","0.0276417230737203","2"
"Married, but separated","1988","Part Time","direct migration background","19","","","","2"
"Married, but separated","1988","Part Time","no migration background","38","0.0353888051754836","0.0254329798622752","0.0453446304886921","2"
"Married, but separated","1988","Not Working","no migration background","39","0.0164712226336984","0.0116114691950366","0.0213309760723602","2"
"Married, but separated","1988","Not Working","indirect migration background","","","","","2"
"Married, but separated","1988","Not Working","direct migration background","12","","","","2"
"Single","1988","Full Time","no migration background","923","0.313930744149795","0.297625428872241","0.33023605942735","3"
"Single","1988","Full Time","direct migration background","249","0.180544255132959","0.160345382910707","0.200743127355212","3"
"Single","1988","Part Time","indirect migration background","33","0.439079477197775","0.30287692760751","0.575282026788041","3"
"Single","1988","Not Working","no migration background","500","0.164678395684456","0.150517101269792","0.17883969009912","3"
"Single","1988","Not Working","indirect migration background","76","0.667949917668775","0.574708514686037","0.761191320651512","3"
"Single","1988","Full Time","indirect migration background","59","0.702560254678447","0.598406838288294","0.8067136710686","3"
"Single","1988","Part Time","no migration background","354","0.276088642903696","0.251998735260441","0.30017855054695","3"
"Single","1988","Part Time","direct migration background","94","0.159619443489198","0.126543020930347","0.192695866048049","3"
"Single","1988","Not Working","direct migration background","125","0.129725688731191","0.106529232347644","0.152922145114738","3"
"Widowed","1988","Full Time","no migration background","39","0.0142177376329515","0.0100583054820674","0.0183771697838356","5"
"Widowed","1988","Part Time","direct migration background","9","","","","5"
"Widowed","1988","Part Time","no migration background","47","0.0438843325621114","0.0328466440200542","0.0549220211041687","5"
"Widowed","1988","Full Time","direct migration background","19","","","","5"
"Widowed","1988","Full Time","indirect migration background","","","","","5"
"Widowed","1988","Part Time","indirect migration background","","","","","5"
"Widowed","1988","Not Working","no migration background","475","0.250561903186641","0.234016277923156","0.267107528450127","5"
"Widowed","1988","Not Working","direct migration background","39","0.130923005614313","0.107635783772516","0.154210227456111","5"
"Widowed","1988","Not Working","indirect migration background","1","","","","5"
"Divorced","1989","Full Time","direct migration background","48","0.054779791972179","0.0427216128589628","0.0668379710853953","4"
"Divorced","1989","Part Time","indirect migration background","2","","","","4"
"Divorced","1989","Full Time","indirect migration background","3","","","","4"
"Divorced","1989","Full Time","no migration background","171","0.0662051317364372","0.0574126990151825","0.0749975644576918","4"
"Divorced","1989","Part Time","no migration background","53","0.0497544330458376","0.0376422734216517","0.0618665926700236","4"
"Divorced","1989","Part Time","direct migration background","13","","","","4"
"Divorced","1989","Not Working","no migration background","66","0.0334559065208319","0.0264041207434871","0.0405076922981767","4"
"Divorced","1989","Not Working","direct migration background","20","","","","4"
"Divorced","1989","Not Working","indirect migration background","1","","","","4"
"Married","1989","Full Time","no migration background","1860","0.582557002917055","0.565118656977078","0.599995348857033","1"
"Married","1989","Full Time","direct migration background","1020","0.716193762807448","0.692302930638279","0.740084594976616","1"
"Married","1989","Full Time","indirect migration background","20","","","","1"
"Married","1989","Part Time","no migration background","778","0.610010762579188","0.582841188621458","0.637180336536917","1"
"Married","1989","Part Time","direct migration background","286","0.653540020545158","0.607923455294045","0.699156585796271","1"
"Married","1989","Part Time","indirect migration background","12","","","","1"
"Married","1989","Not Working","no migration background","1455","0.528429864155247","0.508854101186643","0.548005627123851","1"
"Married","1989","Not Working","direct migration background","609","0.685842878214339","0.653717616218199","0.717968140210479","1"
"Married","1989","Not Working","indirect migration background","17","","","","1"
"Married, but separated","1989","Full Time","no migration background","77","0.0281182460635994","0.0222725219751667","0.0339639701520321","2"
"Married, but separated","1989","Full Time","direct migration background","63","0.0568812820527386","0.0446076552808907","0.0691549088245866","2"
"Married, but separated","1989","Part Time","indirect migration background","1","","","","2"
"Married, but separated","1989","Full Time","indirect migration background","2","","","","2"
"Married, but separated","1989","Part Time","direct migration background","15","","","","2"
"Married, but separated","1989","Part Time","no migration background","22","","","","2"
"Married, but separated","1989","Not Working","no migration background","31","0.0145773875332685","0.00987733204027338","0.0192774430262635","2"
"Married, but separated","1989","Not Working","indirect migration background","","","","","2"
"Married, but separated","1989","Not Working","direct migration background","14","","","","2"
"Single","1989","Full Time","no migration background","920","0.30774854161408","0.291426765107365","0.324070318120796","3"
"Single","1989","Full Time","direct migration background","222","0.158632673525293","0.139273171342029","0.177992175708556","3"
"Single","1989","Part Time","indirect migration background","39","0.554436556309276","0.421870628495242","0.68700248412331","3"
"Single","1989","Not Working","no migration background","482","0.171962134960942","0.157164463302347","0.186759806619537","3"
"Single","1989","Not Working","indirect migration background","88","0.73639865030689","0.652917868255231","0.819879432358548","3"
"Single","1989","Full Time","indirect migration background","72","0.60410339066747","0.506781900158775","0.701424881176164","3"
"Single","1989","Part Time","no migration background","341","0.275956098502129","0.251056621980102","0.300855575024156","3"
"Single","1989","Part Time","direct migration background","93","0.19818551444564","0.159970603375936","0.236400425515345","3"
"Single","1989","Not Working","direct migration background","120","0.134894824103829","0.111252345473649","0.15853730273401","3"
"Widowed","1989","Full Time","no migration background","44","0.0153710776688278","0.0110207102458321","0.0197214450918236","5"
"Widowed","1989","Part Time","no migration background","44","0.0430679527526622","0.0317594415595539","0.0543764639457704","5"
"Widowed","1989","Part Time","direct migration background","11","","","","5"
"Widowed","1989","Full Time","direct migration background","15","","","","5"
"Widowed","1989","Full Time","indirect migration background","","","","","5"
"Widowed","1989","Part Time","indirect migration background","","","","","5"
"Widowed","1989","Not Working","no migration background","464","0.251574706829711","0.234558624048112","0.268590789611309","5"
"Widowed","1989","Not Working","direct migration background","39","0.124887158950121","0.10200737979563","0.147766938104612","5"
"Widowed","1989","Not Working","indirect migration background","1","","","","5"
"Divorced","1990","Full Time","direct migration background","53","0.0733933066207709","0.0593886674919877","0.0873979457495542","4"
"Divorced","1990","Part Time","indirect migration background","2","","","","4"
"Divorced","1990","Full Time","no migration background","170","0.0686403364430267","0.0595836234053387","0.0776970494807146","4"
"Divorced","1990","Full Time","indirect migration background","4","","","","4"
"Divorced","1990","Part Time","no migration background","61","0.0682394853498888","0.0542159563908061","0.0822630143089715","4"
"Divorced","1990","Part Time","direct migration background","13","","","","4"
"Divorced","1990","Not Working","direct migration background","18","","","","4"
"Divorced","1990","Not Working","indirect migration background","","","","","4"
"Divorced","1990","Not Working","no migration background","64","0.0321240974548172","0.0250681023140482","0.0391800925955862","4"
"Married","1990","Full Time","no migration background","1812","0.575142285303823","0.55743583125305","0.592848739354596","1"
"Married","1990","Full Time","direct migration background","980","0.687591223236471","0.662701346029672","0.71248110044327","1"
"Married","1990","Full Time","indirect migration background","20","","","","1"
"Married","1990","Part Time","no migration background","781","0.592533419308946","0.565206560338006","0.619860278279886","1"
"Married","1990","Part Time","direct migration background","297","0.677283128915849","0.631807256638683","0.722759001193014","1"
"Married","1990","Part Time","indirect migration background","20","","","","1"
"Married","1990","Not Working","no migration background","1424","0.534726688608061","0.514767036464191","0.554686340751931","1"
"Married","1990","Not Working","direct migration background","607","0.710083295967428","0.6786030647964","0.741563527138456","1"
"Married","1990","Not Working","indirect migration background","15","","","","1"
"Married, but separated","1990","Full Time","direct migration background","66","0.0564713279384372","0.0440751577566412","0.0688674981202331","2"
"Married, but separated","1990","Part Time","indirect migration background","","","","","2"
"Married, but separated","1990","Full Time","no migration background","56","0.0192253566125177","0.0143067282496737","0.0241439849753617","2"
"Married, but separated","1990","Not Working","indirect migration background","1","","","","2"
"Married, but separated","1990","Part Time","no migration background","29","","","","2"
"Married, but separated","1990","Not Working","direct migration background","20","","","","2"
"Married, but separated","1990","Full Time","indirect migration background","1","","","","2"
"Married, but separated","1990","Part Time","direct migration background","15","","","","2"
"Married, but separated","1990","Not Working","no migration background","31","0.0145165314032963","0.00973035096178137","0.0193027118448113","2"
"Single","1990","Full Time","direct migration background","210","0.158496083758012","0.138883567471566","0.178108600044458","3"
"Single","1990","Full Time","indirect migration background","72","0.662560476782025","0.568464086991695","0.756656866572355","3"
"Single","1990","Part Time","indirect migration background","58","0.547808224205457","0.438744907397276","0.656871541013638","3"
"Single","1990","Full Time","no migration background","910","0.320455923799597","0.303740585887947","0.337171261711247","3"
"Single","1990","Not Working","indirect migration background","101","0.721203556422259","0.640297761012578","0.80210935183194","3"
"Single","1990","Part Time","no migration background","337","0.279267028159329","0.254316237060919","0.30421781925774","3"
"Single","1990","Part Time","direct migration background","77","0.192844415807896","0.154467750386167","0.231221081229625","3"
"Single","1990","Not Working","no migration background","418","0.158311653421864","0.143704517631963","0.172918789211766","3"
"Single","1990","Not Working","direct migration background","115","0.122009323776239","0.0993008415887303","0.144717805963747","3"
"Widowed","1990","Part Time","direct migration background","4","","","","5"
"Widowed","1990","Part Time","no migration background","34","0.031159401977823","0.0214964901966499","0.0408223137589961","5"
"Widowed","1990","Full Time","no migration background","46","0.0165360978410355","0.0119681838124745","0.0211040118695965","5"
"Widowed","1990","Full Time","direct migration background","23","","","","5"
"Widowed","1990","Full Time","indirect migration background","","","","","5"
"Widowed","1990","Part Time","indirect migration background","","","","","5"
"Widowed","1990","Not Working","no migration background","462","0.260321029111962","0.24276164701914","0.277880411204783","5"
"Widowed","1990","Not Working","direct migration background","38","0.112215952625186","0.0903167846851107","0.134115120565261","5"
"Widowed","1990","Not Working","indirect migration background","1","","","","5"
"Divorced","1991","Part Time","indirect migration background","3","","","","4"
"Divorced","1991","Full Time","no migration background","190","0.0823037836804913","0.0724148676550658","0.0921926997059168","4"
"Divorced","1991","Full Time","direct migration background","51","0.0606575223100534","0.0477853751413429","0.0735296694787639","4"
"Divorced","1991","Full Time","indirect migration background","3","","","","4"
"Divorced","1991","Part Time","no migration background","56","0.0521674152154789","0.0398991292524791","0.0644357011784787","4"
"Divorced","1991","Part Time","direct migration background","14","","","","4"
"Divorced","1991","Not Working","direct migration background","19","","","","4"
"Divorced","1991","Not Working","indirect migration background","","","","","4"
"Divorced","1991","Not Working","no migration background","70","0.036463568145004","0.0288883859181987","0.0440387503718092","4"
"Married","1991","Full Time","no migration background","1781","0.565386051947196","0.547549385414427","0.583222718479964","1"
"Married","1991","Full Time","direct migration background","999","0.720434314132091","0.696233174937636","0.744635453326545","1"
"Married","1991","Full Time","indirect migration background","29","","","","1"
"Married","1991","Part Time","no migration background","814","0.623598451664319","0.59686859509982","0.650328308228818","1"
"Married","1991","Part Time","direct migration background","296","0.705231054704149","0.661364793485275","0.749097315923023","1"
"Married","1991","Part Time","indirect migration background","16","","","","1"
"Married","1991","Not Working","no migration background","1397","0.527475037037983","0.507298679450544","0.547651394625422","1"
"Married","1991","Not Working","direct migration background","588","0.695415143397929","0.662564896082272","0.728265390713585","1"
"Married","1991","Not Working","indirect migration background","18","","","","1"
"Married, but separated","1991","Part Time","indirect migration background","","","","","2"
"Married, but separated","1991","Not Working","indirect migration background","2","","","","2"
"Married, but separated","1991","Full Time","no migration background","64","0.0244244506150148","0.0188701142921979","0.0299787869378317","2"
"Married, but separated","1991","Full Time","direct migration background","62","0.0531855862178151","0.0410844517228492","0.0652867207127809","2"
"Married, but separated","1991","Part Time","direct migration background","13","","","","2"
"Married, but separated","1991","Part Time","no migration background","22","","","","2"
"Married, but separated","1991","Not Working","direct migration background","18","","","","2"
"Married, but separated","1991","Full Time","indirect migration background","1","","","","2"
"Married, but separated","1991","Not Working","no migration background","29","","","","2"
"Single","1991","Full Time","no migration background","888","0.311635030227565","0.294969396473528","0.328300663981603","3"
"Single","1991","Full Time","direct migration background","193","0.148745615068343","0.129556787107916","0.16793444302877","3"
"Single","1991","Full Time","indirect migration background","99","0.738574043261476","0.663613539114244","0.813534547408707","3"
"Single","1991","Part Time","indirect migration background","64","0.608258004590398","0.503242595901676","0.71327341327912","3"
"Single","1991","Not Working","indirect migration background","112","0.715002808322721","0.638284956330961","0.791720660314481","3"
"Single","1991","Part Time","no migration background","330","0.268805765368113","0.244345898866449","0.293265631869776","3"
"Single","1991","Part Time","direct migration background","82","0.167958311045494","0.131991880772417","0.203924741318571","3"
