"pgfamstd","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"3","1986","Not Employed","Male","465","0.303912406123911","0.277568764798269","0.330256047449554"
"3","1986","Not Employed","Female","374","0.126492989225699","0.113968771173921","0.139017207277477"
"3","1986","Employed","Male","993","0.266833878806472","0.253188229957506","0.280479527655439"
"3","1986","Employed","Female","710","0.321523127292193","0.303455181056309","0.339591073528076"
"4","1986","Not Employed","Male","19","","",""
"4","1986","Not Employed","Female","67","0.031601199206291","0.025010020327517","0.038192378085065"
"4","1986","Employed","Male","121","0.0412213233671883","0.0350880452185552","0.0473546015158214"
"4","1986","Employed","Female","146","0.06991802268884","0.060053176004092","0.0797828693735879"
"5","1986","Not Employed","Male","78","0.112624591108796","0.0945178641882054","0.130731318029386"
"5","1986","Not Employed","Female","466","0.285405694369327","0.268390171957658","0.302421216780995"
"5","1986","Employed","Male","25","","",""
"5","1986","Employed","Female","67","0.033835040936387","0.0268407426296285","0.0408293392431456"
"6","1986","Not Employed","Male","5","","",""
"6","1986","Not Employed","Female","3","","",""
"6","1986","Employed","Male","63","0.00614332637259924","0.00373266512985761","0.00855398761534088"
"6","1986","Employed","Female","8","","",""
"7","1986","Not Employed","Male","","","",""
"7","1986","Not Employed","Female","","","",""
"7","1986","Employed","Male","","","",""
"7","1986","Employed","Female","","","",""
"8","1986","Not Employed","Male","","","",""
"8","1986","Not Employed","Female","","","",""
"8","1986","Employed","Male","","","",""
"8","1986","Employed","Female","","","",""
"1","1987","Not Employed","Male","601","0.576149275782361","0.5473875104413","0.604911041123421"
"1","1987","Not Employed","Female","1707","0.54753368333673","0.52851474743475","0.56655261923871"
"1","1987","Employed","Male","2705","0.645110211006321","0.630370412420409","0.659850009592234"
"1","1987","Employed","Female","1596","0.54794097479591","0.528872731225212","0.567009218366608"
"2","1987","Not Employed","Male","10","","",""
"2","1987","Not Employed","Female","21","","",""
"2","1987","Employed","Male","74","0.0184163116559392","0.014274476277391","0.0225581470344874"
"2","1987","Employed","Female","53","0.0252307232187996","0.0192222795257494","0.0312391669118499"
"3","1987","Not Employed","Male","416","0.260358267616546","0.234817264275851","0.285899270957241"
"3","1987","Not Employed","Female","352","0.113878645785218","0.1017404143088","0.126016877261636"
"3","1987","Employed","Male","1051","0.277847752035891","0.264048813933119","0.291646690138663"
"3","1987","Employed","Female","725","0.316128155669065","0.298314002571388","0.333942308766741"
"4","1987","Not Employed","Male","23","","",""
"4","1987","Not Employed","Female","73","0.0353303497643811","0.0282760982014668","0.0423846013272954"
"4","1987","Employed","Male","127","0.0423084036595415","0.0361075140920936","0.0485092932269893"
"4","1987","Employed","Female","158","0.0720554501772332","0.0621484844564809","0.0819624158979856"
"5","1987","Not Employed","Male","83","0.12312079323388","0.103996862936523","0.142244723531237"
"5","1987","Not Employed","Female","474","0.296782245267053","0.279325971729687","0.31423851880442"
"5","1987","Employed","Male","28","","",""
"5","1987","Employed","Female","75","0.0377601753597088","0.0304571149243681","0.0450632357950495"
"6","1987","Not Employed","Male","1","","",""
"6","1987","Not Employed","Female","4","","",""
"6","1987","Employed","Male","63","0.00688024968313409","0.00433382551204121","0.00942667385422698"
"6","1987","Employed","Female","10","","",""
"7","1987","Not Employed","Male","","","",""
"7","1987","Not Employed","Female","","","",""
"7","1987","Employed","Male","","","",""
"7","1987","Employed","Female","","","",""
"8","1987","Not Employed","Male","","","",""
"8","1987","Not Employed","Female","","","",""
"8","1987","Employed","Male","","","",""
"8","1987","Employed","Female","","","",""
"1","1988","Not Employed","Male","586","0.561744338551918","0.532180039935805","0.591308637168031"
"1","1988","Not Employed","Female","1602","0.542360258948254","0.522660935634502","0.562059582262006"
"1","1988","Employed","Male","2567","0.636171491629394","0.620990419489102","0.651352563769685"
"1","1988","Employed","Female","1554","0.549776800029183","0.53052696975089","0.569026630307477"
"2","1988","Not Employed","Male","17","","",""
"2","1988","Not Employed","Female","27","","",""
"2","1988","Employed","Male","82","0.0231337146769387","0.0183901237764372","0.0278773055774403"
"2","1988","Employed","Female","67","0.0314633204069283","0.024709024584999","0.0382176162288575"
"3","1988","Not Employed","Male","368","0.266908648737169","0.240551718207166","0.293265579267171"
"3","1988","Not Employed","Female","333","0.118826609408245","0.106031822645478","0.131621396171012"
"3","1988","Employed","Male","1019","0.284084757950686","0.269854205829776","0.298315310071595"
"3","1988","Employed","Female","693","0.300269018752593","0.282533635453123","0.318004402052063"
"4","1988","Not Employed","Male","24","","",""
"4","1988","Not Employed","Female","60","0.0323398400956912","0.0253450308196689","0.0393346493717135"
"4","1988","Employed","Male","113","0.0406633826573217","0.0344309981137795","0.0468957672008639"
"4","1988","Employed","Female","159","0.0751073276805617","0.0649095253545712","0.0853051300065522"
"5","1988","Not Employed","Male","83","0.120229229919357","0.100850546956412","0.139607912882302"
"5","1988","Not Employed","Female","432","0.293410114802406","0.275406207775467","0.311414021829344"
"5","1988","Employed","Male","30","0.0104419148229646","0.00723433333562007","0.013649496310309"
"5","1988","Employed","Female","84","0.0425885023615416","0.0347755483416101","0.0504014563814731"
"6","1988","Not Employed","Male","4","","",""
"6","1988","Not Employed","Female","3","","",""
"6","1988","Employed","Male","47","0.00550473826269547","0.00317000819941556","0.00783946832597537"
"6","1988","Employed","Female","9","","",""
"7","1988","Not Employed","Male","","","",""
"7","1988","Not Employed","Female","","","",""
"7","1988","Employed","Male","","","",""
"7","1988","Employed","Female","","","",""
"8","1988","Not Employed","Male","","","",""
"8","1988","Not Employed","Female","","","",""
"8","1988","Employed","Male","","","",""
"8","1988","Employed","Female","","","",""
"1","1989","Not Employed","Male","575","0.555347602906795","0.52548896124327","0.58520624457032"
"1","1989","Not Employed","Female","1506","0.533610937669052","0.513411071754935","0.553810803583169"
"1","1989","Employed","Male","2452","0.632338486186427","0.616814820666981","0.647862151705872"
"1","1989","Employed","Female","1524","0.553913263824392","0.534585736497502","0.573240791151283"
"2","1989","Not Employed","Male","15","","",""
"2","1989","Not Employed","Female","25","","",""
"2","1989","Employed","Male","73","0.0240338071263032","0.0191029314077953","0.0289646828448112"
"2","1989","Employed","Female","55","0.0279809352451764","0.0215686288877457","0.034393241602607"
"3","1989","Not Employed","Male","359","0.269698455423287","0.243031857283341","0.296365053563233"
"3","1989","Not Employed","Female","331","0.128771086814846","0.115208664387878","0.142333509241813"
"3","1989","Employed","Male","994","0.284515841313181","0.26998975498292","0.299041927643442"
"3","1989","Employed","Female","693","0.289554517737216","0.271919483399801","0.307189552074631"
"4","1989","Not Employed","Male","29","","",""
"4","1989","Not Employed","Female","58","0.0341347248911929","0.0267825060328961","0.0414869437494896"
"4","1989","Employed","Male","122","0.0455403643468712","0.0388280479844124","0.0522526807093301"
"4","1989","Employed","Female","168","0.0833112879409135","0.0725662333944377","0.0940563424873893"
"5","1989","Not Employed","Male","86","0.122140303758673","0.102465095856484","0.141815511660861"
"5","1989","Not Employed","Female","418","0.29155285282957","0.273150458937396","0.309955246721743"
"5","1989","Employed","Male","25","","",""
"5","1989","Employed","Female","89","0.0441925015212981","0.0362014253955657","0.0521835776470305"
"6","1989","Not Employed","Male","","","",""
"6","1989","Not Employed","Female","5","","",""
"6","1989","Employed","Male","40","0.00494607628547637","0.00268742545822047","0.00720472711273227"
"6","1989","Employed","Female","12","","",""
"7","1989","Not Employed","Male","","","",""
"7","1989","Not Employed","Female","","","",""
"7","1989","Employed","Male","","","",""
"7","1989","Employed","Female","","","",""
"8","1989","Not Employed","Male","","","",""
"8","1989","Not Employed","Female","","","",""
"8","1989","Employed","Male","","","",""
"8","1989","Employed","Female","","","",""
"1","1990","Not Employed","Male","593","0.570498979659456","0.540769807013309","0.600228152305604"
"1","1990","Not Employed","Female","1453","0.539681330724394","0.519086661367152","0.560276000081637"
"1","1990","Employed","Male","2368","0.615406735558601","0.599549924926232","0.63126354619097"
"1","1990","Employed","Female","1542","0.554526245951821","0.53517846226367","0.573874029639971"
"2","1990","Not Employed","Male","18","","",""
"2","1990","Not Employed","Female","27","","",""
"2","1990","Employed","Male","66","0.0199297977238724","0.0153745298782154","0.0244850655695294"
"2","1990","Employed","Female","58","0.0267022123104267","0.020426607320784","0.0329778173000694"
"3","1990","Not Employed","Male","341","0.257815172339587","0.231543751644743","0.284086593034431"
"3","1990","Not Employed","Female","293","0.11516948342017","0.101979155649198","0.128359811191142"
"3","1990","Employed","Male","979","0.296678877318801","0.281790271776294","0.311567482861309"
"3","1990","Employed","Female","685","0.291071578073875","0.273388404759736","0.308754751388014"
"4","1990","Not Employed","Male","26","","",""
"4","1990","Not Employed","Female","56","0.0327686932879094","0.0254125265224515","0.0401248600533674"
"4","1990","Employed","Male","140","0.0556357493544042","0.0481647169478562","0.0631067817609521"
"4","1990","Employed","Female","163","0.0878052193316324","0.0767882265033325","0.0988222121599323"
"5","1990","Not Employed","Male","84","0.121925010504895","0.102273972681463","0.141576048328326"
"5","1990","Not Employed","Female","417","0.299172809482864","0.280252712272324","0.318092906693405"
"5","1990","Employed","Male","30","0.00824018148815733","0.00529368774644507","0.0111866752298696"
"5","1990","Employed","Female","77","0.0390977469180329","0.0315524804729449","0.0466430133631209"
"6","1990","Not Employed","Male","3","","",""
"6","1990","Not Employed","Female","4","","",""
"6","1990","Employed","Male","33","0.00410865855616383","0.00202373621029989","0.00619358090202777"
"6","1990","Employed","Female","10","","",""
"7","1990","Not Employed","Male","","","",""
"7","1990","Not Employed","Female","","","",""
"7","1990","Employed","Male","","","",""
"7","1990","Employed","Female","","","",""
"8","1990","Not Employed","Male","","","",""
"8","1990","Not Employed","Female","","","",""
"8","1990","Employed","Male","","","",""
"8","1990","Employed","Female","","","",""
"1","1991","Not Employed","Male","590","0.579844983163725","0.549846993568637","0.609842972758813"
"1","1991","Not Employed","Female","1413","0.523047065621181","0.502171241760029","0.543922889482333"
"1","1991","Employed","Male","2368","0.622912593040861","0.60710926044901","0.638715925632711"
"1","1991","Employed","Female","1567","0.558425422003421","0.539215757565272","0.577635086441571"
"2","1991","Not Employed","Male","15","","",""
"2","1991","Not Employed","Female","29","","",""
"2","1991","Employed","Male","70","0.0201133169754657","0.0155356532431738","0.0246909807077575"
"2","1991","Employed","Female","52","0.0269888121685198","0.0207199898713662","0.0332576344656734"
"3","1991","Not Employed","Male","319","0.239338823855278","0.213406966563584","0.265270681146973"
"3","1991","Not Employed","Female","291","0.122179617201837","0.108491689998543","0.135867544405131"
"3","1991","Employed","Male","974","0.288653839841602","0.27387830278096","0.303429376902244"
"3","1991","Employed","Female","682","0.279697800366306","0.262334309110913","0.297061291621698"
"4","1991","Not Employed","Male","26","","",""
"4","1991","Not Employed","Female","63","0.0368709807848137","0.0289947205740675","0.0447472409955599"
"4","1991","Employed","Male","150","0.0578643175216583","0.050250959482994","0.0654776755603226"
"4","1991","Employed","Female","167","0.0909495824489849","0.079826388834593","0.102072776063377"
"5","1991","Not Employed","Male","87","0.126051962578088","0.105879959162951","0.146223965993225"
"5","1991","Not Employed","Female","401","0.304092092860859","0.284864986635563","0.323319199086155"
"5","1991","Employed","Male","20","","",""
"5","1991","Employed","Female","90","0.0432190268338107","0.0353525745331398","0.0510854791344817"
"6","1991","Not Employed","Male","3","","",""
"6","1991","Not Employed","Female","2","","",""
"6","1991","Employed","Male","31","0.00400797961076883","0.00194780139095777","0.00606815783057988"
"6","1991","Employed","Female","9","","",""
"7","1991","Not Employed","Male","","","",""
"7","1991","Not Employed","Female","","","",""
"7","1991","Employed","Male","","","",""
"7","1991","Employed","Female","","","",""
"8","1991","Not Employed","Male","","","",""
"8","1991","Not Employed","Female","","","",""
"8","1991","Employed","Male","","","",""
"8","1991","Employed","Female","","","",""
"1","1992","Not Employed","Male","825","0.610436760824582","0.584623748583305","0.636249773065858"
"1","1992","Not Employed","Female","1743","0.514598399592797","0.496326254856892","0.532870544328702"
"1","1992","Employed","Male","3458","0.628144855590969","0.614896271423015","0.641393439758922"
"1","1992","Employed","Female","2596","0.589416927731795","0.574137422714318","0.604696432749272"
"2","1992","Not Employed","Male","16","","",""
"2","1992","Not Employed","Female","29","","",""
"2","1992","Employed","Male","78","0.0192727024685874","0.0155039457069687","0.0230414592302061"
"2","1992","Employed","Female","75","0.0229401810986328","0.0182901435374858","0.0275902186597798"
"3","1992","Not Employed","Male","381","0.219241512229742","0.197341260075719","0.241141764383764"
"3","1992","Not Employed","Female","421","0.122546961305145","0.110558376390385","0.134535546219905"
"3","1992","Employed","Male","1305","0.283317408759158","0.270964969511414","0.295669848006903"
"3","1992","Employed","Female","909","0.253220760464864","0.239714247631864","0.266727273297865"
"4","1992","Not Employed","Male","36","0.0350492492909853","0.0253145778514799","0.0447839207304908"
"4","1992","Not Employed","Female","115","0.0466690131310996","0.0389574774477855","0.0543805488144137"
"4","1992","Employed","Male","206","0.0575911762449411","0.0512048615583159","0.0639774909315664"
"4","1992","Employed","Female","280","0.093423248062898","0.0843841055559454","0.102462390569851"
"5","1992","Not Employed","Male","107","0.116428425723066","0.0994506909777368","0.133406160468394"
"5","1992","Not Employed","Female","564","0.307105379735801","0.290240547864808","0.323970211606795"
"5","1992","Employed","Male","41","0.00887008952506895","0.00629980050316847","0.0114403785469694"
"5","1992","Employed","Female","113","0.0404034698007143","0.0342877000104742","0.0465192395909545"
"6","1992","Not Employed","Male","6","","",""
"6","1992","Not Employed","Female","2","","",""
"6","1992","Employed","Male","24","","",""
"6","1992","Employed","Female","9","","",""
"7","1992","Not Employed","Male","","","",""
"7","1992","Not Employed","Female","","","",""
"7","1992","Employed","Male","","","",""
"7","1992","Employed","Female","","","",""
"8","1992","Not Employed","Male","","","",""
"8","1992","Not Employed","Female","","","",""
"8","1992","Employed","Male","","","",""
"8","1992","Employed","Female","","","",""
"1","1993","Not Employed","Male","905","0.608399053500426","0.583438550990342","0.63335955601051"
"1","1993","Not Employed","Female","1773","0.517050519588001","0.498990512359962","0.53511052681604"
"1","1993","Employed","Male","3282","0.62720258507866","0.613682765971155","0.640722404186164"
"1","1993","Employed","Female","2430","0.58463596749544","0.568955585576363","0.600316349414517"
"2","1993","Not Employed","Male","19","","",""
"2","1993","Not Employed","Female","37","0.0106713693937745","0.00695789063366081","0.0143848481538882"
"2","1993","Employed","Male","85","0.0221403363135156","0.0180263685173943","0.0262543041096369"
"2","1993","Employed","Female","90","0.0292722281314386","0.0239083852782742","0.0346360709846029"
"3","1993","Not Employed","Male","385","0.217405676535965","0.196312548950151","0.238498804121779"
"3","1993","Not Employed","Female","430","0.120159725669624","0.108408532599424","0.131910918739825"
"3","1993","Employed","Male","1291","0.282912384972567","0.270318996344404","0.29550577360073"
"3","1993","Employed","Female","894","0.251477124007206","0.237671653611481","0.265282594402931"
"4","1993","Not Employed","Male","41","0.0382765993676961","0.0284652450859541","0.0480879536494381"
"4","1993","Not Employed","Female","125","0.0490811806331496","0.0412733604914978","0.0568890007748013"
"4","1993","Employed","Male","197","0.0572206511139845","0.0507266562159174","0.0637146460120516"
"4","1993","Employed","Female","263","0.0938787564230368","0.0845981522936948","0.103159360552379"
"5","1993","Not Employed","Male","112","0.117448138470706","0.100984327176378","0.133911949765034"
"5","1993","Not Employed","Female","570","0.302119752091324","0.285524624648669","0.318714879533979"
"5","1993","Employed","Male","32","0.00693110107786258","0.00461145716616134","0.00925074498956382"
"5","1993","Employed","Female","109","0.0399487393943255","0.0337171593400856","0.0461803194485654"
"6","1993","Not Employed","Male","7","","",""
"6","1993","Not Employed","Female","6","","",""
"6","1993","Employed","Male","27","","",""
"6","1993","Employed","Female","8","","",""
"7","1993","Not Employed","Male","","","",""
"7","1993","Not Employed","Female","","","",""
"7","1993","Employed","Male","","","",""
"7","1993","Employed","Female","","","",""
"8","1993","Not Employed","Male","","","",""
"8","1993","Not Employed","Female","","","",""
"8","1993","Employed","Male","","","",""
"8","1993","Employed","Female","","","",""
"1","1994","Not Employed","Male","949","0.603292488869895","0.578858920285337","0.627726057454452"
"1","1994","Not Employed","Female","1797","0.50804974837879","0.490189867535934","0.525909629221645"
"1","1994","Employed","Male","3128","0.63201641249071","0.618217416386712","0.645815408594708"
"1","1994","Employed","Female","2318","0.591499934252579","0.575533381240088","0.607466487265069"
"2","1994","Not Employed","Male","21","","",""
"2","1994","Not Employed","Female","37","0.0141809016874735","0.00995698464520077","0.0184048187297462"
"2","1994","Employed","Male","102","0.0238349716865888","0.0194704361707879","0.0281995072023897"
"2","1994","Employed","Female","87","0.0307297607645647","0.025123932611839","0.0363355889172904"
"3","1994","Not Employed","Male","411","0.221529407396906","0.200788653938029","0.242270160855782"
"3","1994","Not Employed","Female","457","0.129145798541057","0.1171652222253","0.141126374856814"
"3","1994","Employed","Male","1216","0.274475037323249","0.26170633696729","0.287243737679209"
"3","1994","Employed","Female","882","0.249082886938327","0.235035171611324","0.26313060226533"
"4","1994","Not Employed","Male","42","0.0371029174675564","0.027662706581349","0.0465431283537638"
"4","1994","Not Employed","Female","139","0.0525711635195242","0.0445983439234871","0.0605439831155612"
"4","1994","Employed","Male","197","0.0600653482899593","0.0532665850205136","0.0668641115594051"
"4","1994","Employed","Female","247","0.090747169402068","0.0814168475289826","0.100077491275153"
"5","1994","Not Employed","Male","112","0.117355475560159","0.101281166096952","0.133429785023365"
"5","1994","Not Employed","Female","576","0.295491112149101","0.279191386569834","0.311790837728368"
"5","1994","Employed","Male","29","","",""
"5","1994","Employed","Female","98","0.0367339950926872","0.0306239424757451","0.0428440477096293"
"6","1994","Not Employed","Male","5","","",""
"6","1994","Not Employed","Female","4","","",""
"6","1994","Employed","Male","20","","",""
"6","1994","Employed","Female","9","","",""
"7","1994","Not Employed","Male","","","",""
"7","1994","Not Employed","Female","","","",""
"7","1994","Employed","Male","","","",""
"7","1994","Employed","Female","","","",""
"8","1994","Not Employed","Male","","","",""
"8","1994","Not Employed","Female","","","",""
"8","1994","Employed","Male","","","",""
"8","1994","Employed","Female","","","",""
"1","1995","Not Employed","Male","1011","0.618524090491538","0.595000532491908","0.642047648491167"
"1","1995","Not Employed","Female","1885","0.508268971578511","0.490846526637159","0.525691416519864"
"1","1995","Employed","Male","3196","0.631221076300954","0.617560674355388","0.644881478246519"
"1","1995","Employed","Female","2371","0.594011170803405","0.578215431239126","0.609806910367685"
"2","1995","Not Employed","Male","21","","",""
"2","1995","Not Employed","Female","36","0.0110603686042824","0.00741561489882137","0.0147051223097433"
"2","1995","Employed","Male","83","0.020892859345058","0.0168433375984888","0.0249423810916272"
"2","1995","Employed","Female","88","0.0259828559885174","0.0208658920057472","0.0310998199712875"
"3","1995","Not Employed","Male","447","0.218161407349909","0.198161008449404","0.238161806250414"
"3","1995","Not Employed","Female","511","0.131628124772654","0.119845943052156","0.143410306493152"
"3","1995","Employed","Male","1244","0.275381177268908","0.26273347545471","0.288028879083106"
"3","1995","Employed","Female","876","0.242947762235391","0.229153293101476","0.256742231369306"
"4","1995","Not Employed","Male","47","0.0445382608982791","0.0345482854674238","0.0545282363291343"
"4","1995","Not Employed","Female","156","0.0561983976251736","0.0481723669246622","0.064224428325685"
"4","1995","Employed","Male","218","0.0619141286480119","0.0550906495353968","0.068737607760627"
"4","1995","Employed","Female","269","0.097729425097761","0.0881780327421293","0.107280817453393"
"5","1995","Not Employed","Male","109","0.103536499268622","0.08878268925493","0.118290309282313"
"5","1995","Not Employed","Female","571","0.292553470149242","0.276699138734433","0.308407801564051"
"5","1995","Employed","Male","35","0.0082572257885478","0.00569506553995097","0.0108193860371446"
"5","1995","Employed","Female","107","0.0392209479875331","0.032977041036269","0.0454648549387972"
"6","1995","Not Employed","Male","3","","",""
"6","1995","Not Employed","Female","4","","",""
"6","1995","Employed","Male","16","","",""
"6","1995","Employed","Female","2","","",""
"7","1995","Not Employed","Male","","","",""
"7","1995","Not Employed","Female","","","",""
"7","1995","Employed","Male","","","",""
"7","1995","Employed","Female","","","",""
"8","1995","Not Employed","Male","","","",""
"8","1995","Not Employed","Female","","","",""
"8","1995","Employed","Male","","","",""
"8","1995","Employed","Female","","","",""
"1","1996","Not Employed","Male","994","0.62254713310586","0.598697752163065","0.646396514048656"
"1","1996","Not Employed","Female","1827","0.511241486250551","0.493504199001891","0.528978773499211"
"1","1996","Employed","Male","3080","0.623825751670159","0.610008830498761","0.637642672841558"
"1","1996","Employed","Female","2305","0.567324349671563","0.551396807999886","0.58325189134324"
"2","1996","Not Employed","Male","34","0.034757691222967","0.0257460630743541","0.0437693193715799"
"2","1996","Not Employed","Female","52","0.0158438705376856","0.0114129941878699","0.0202747468875014"
"2","1996","Employed","Male","112","0.0246068008693461","0.020188019252187","0.0290255824865053"
"2","1996","Employed","Female","92","0.0237698320099589","0.0188727093864599","0.028666954633458"
"3","1996","Not Employed","Male","417","0.206317675642411","0.186408595257701","0.226226756027121"
"3","1996","Not Employed","Female","468","0.130803012804649","0.118838501428113","0.142767524181185"
"3","1996","Employed","Male","1278","0.281340201913285","0.268515045435441","0.294165358391129"
"3","1996","Employed","Female","934","0.25904331847111","0.244959046031764","0.273127590910455"
"4","1996","Not Employed","Male","42","0.040876468340457","0.0311347945203556","0.0506181421605583"
"4","1996","Not Employed","Female","142","0.0511764044804459","0.0433573433151289","0.058995465645763"
"4","1996","Employed","Male","218","0.0622458465266242","0.0553548062759005","0.0691368867773478"
"4","1996","Employed","Female","278","0.108328953985314","0.0983375523388372","0.11832035563179"
"5","1996","Not Employed","Male","100","0.0955010316883048","0.0810410515248453","0.109961011851764"
"5","1996","Not Employed","Female","562","0.290935225926669","0.274818823750867","0.30705162810247"
"5","1996","Employed","Male","34","0.00798139902058562","0.00544344050448734","0.0105193575366839"
"5","1996","Employed","Female","108","0.0415335458620551","0.0351193860836149","0.0479477056404953"
"6","1996","Not Employed","Male","","","",""
"6","1996","Not Employed","Female","","","",""
"6","1996","Employed","Male","","","",""
"6","1996","Employed","Female","","","",""
"7","1996","Not Employed","Male","","","",""
"7","1996","Not Employed","Female","","","",""
"7","1996","Employed","Male","","","",""
"7","1996","Employed","Female","","","",""
"8","1996","Not Employed","Male","","","",""
"8","1996","Not Employed","Female","","","",""
"8","1996","Employed","Male","","","",""
"8","1996","Employed","Female","","","",""
"1","1997","Not Employed","Male","1022","0.631041708995491","0.607752462756451","0.654330955234532"
"1","1997","Not Employed","Female","1826","0.500851846261977","0.483159322505118","0.518544370018837"
"1","1997","Employed","Male","2945","0.618705198502825","0.604620181744284","0.632790215261365"
"1","1997","Employed","Female","2187","0.555159343352797","0.538855654430159","0.571463032275434"
"2","1997","Not Employed","Male","31","0.0219667900734137","0.01489225565241","0.0290413244944175"
"2","1997","Not Employed","Female","53","0.0178124786518816","0.0131321128450512","0.0224928444587121"
"2","1997","Employed","Male","97","0.0241570138312944","0.0197045885517381","0.0286094391108508"
"2","1997","Employed","Female","107","0.0325201124607196","0.0267007982252788","0.0383394266961603"
"3","1997","Not Employed","Male","447","0.201414620982609","0.18205735858343","0.220771883381787"
"3","1997","Not Employed","Female","478","0.134659448820857","0.122580410541399","0.146738487100316"
