"pgfamstd","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"3","1988","35-65 y.","Employed","179","0.0755138796778706","0.0668672672628172","0.0841604920929241"
"3","1988","66 and older","Not Employed","57","0.0674892976804251","0.0518937990239089","0.0830847963369412"
"3","1988","66 and older","Employed","3","","",""
"4","1988","16-34 y.","Not Employed","14","","",""
"4","1988","16-34 y.","Employed","55","0.0252185675827912","0.0193997108368445","0.031037424328738"
"4","1988","35-65 y.","Not Employed","46","0.0437565840823604","0.03337376698319","0.0541394011815308"
"4","1988","35-65 y.","Employed","215","0.0767496041413903","0.0680383591861151","0.0854608490966656"
"4","1988","66 and older","Not Employed","24","","",""
"4","1988","66 and older","Employed","2","","",""
"5","1988","16-34 y.","Not Employed","","","",""
"5","1988","16-34 y.","Employed","3","","",""
"5","1988","35-65 y.","Not Employed","125","0.112347203929395","0.0963179995589754","0.128376408299816"
"5","1988","35-65 y.","Employed","102","0.0355552605288141","0.0294952551505599","0.0416152659070682"
"5","1988","66 and older","Not Employed","390","0.456934785266444","0.425967152933718","0.48790241759917"
"5","1988","66 and older","Employed","9","","",""
"6","1988","16-34 y.","Not Employed","3","","",""
"6","1988","16-34 y.","Employed","18","","",""
"6","1988","35-65 y.","Not Employed","4","","",""
"6","1988","35-65 y.","Employed","38","0.00498971170232625","0.00268384650188376","0.00729557690276875"
"6","1988","66 and older","Not Employed","","","",""
"6","1988","66 and older","Employed","","","",""
"7","1988","16-34 y.","Not Employed","","","",""
"7","1988","16-34 y.","Employed","","","",""
"7","1988","35-65 y.","Not Employed","","","",""
"7","1988","35-65 y.","Employed","","","",""
"7","1988","66 and older","Not Employed","","","",""
"7","1988","66 and older","Employed","","","",""
"8","1988","16-34 y.","Not Employed","","","",""
"8","1988","16-34 y.","Employed","","","",""
"8","1988","35-65 y.","Not Employed","","","",""
"8","1988","35-65 y.","Employed","","","",""
"8","1988","66 and older","Not Employed","","","",""
"8","1988","66 and older","Employed","","","",""
"1","1989","16-34 y.","Not Employed","375","0.314909879352517","0.286221874153824","0.34359788455121"
"1","1989","16-34 y.","Employed","1123","0.372664311238209","0.354622458228608","0.39070616424781"
"1","1989","35-65 y.","Not Employed","1211","0.788416121993539","0.76726197018551","0.809570273801568"
"1","1989","35-65 y.","Employed","2820","0.767776047324781","0.75366768707229","0.781884407577273"
"1","1989","66 and older","Not Employed","495","0.434637013917101","0.40340949697982","0.465864530854383"
"1","1989","66 and older","Employed","33","0.637670280736531","0.5002505069891","0.775090054483963"
"2","1989","16-34 y.","Not Employed","8","","",""
"2","1989","16-34 y.","Employed","40","0.0166547085026454","0.0118794841572951","0.0214299328479957"
"2","1989","35-65 y.","Not Employed","24","","",""
"2","1989","35-65 y.","Employed","87","0.0321192206829883","0.0262280828062228","0.0380103585597538"
"2","1989","66 and older","Not Employed","8","","",""
"2","1989","66 and older","Employed","1","","",""
"3","1989","16-34 y.","Not Employed","606","0.649770630098497","0.620306767828641","0.679234492368353"
"3","1989","16-34 y.","Employed","1516","0.579114646138618","0.560692661249935","0.597536631027301"
"3","1989","35-65 y.","Not Employed","30","0.03156113526311","0.0225061239914617","0.0406161465347583"
"3","1989","35-65 y.","Employed","169","0.0752114387221172","0.0663995515544903","0.0840233258897441"
"3","1989","66 and older","Not Employed","54","0.0676713225864403","0.0518480151558888","0.0834946300169918"
"3","1989","66 and older","Employed","2","","",""
"4","1989","16-34 y.","Not Employed","14","","",""
"4","1989","16-34 y.","Employed","64","0.0294077332918734","0.023103657445956","0.0357118091377909"
"4","1989","35-65 y.","Not Employed","50","0.0499529509288016","0.0386698177798477","0.0612360840777555"
"4","1989","35-65 y.","Employed","224","0.0844775786011449","0.0751855406343632","0.0937696165679266"
"4","1989","66 and older","Not Employed","23","","",""
"4","1989","66 and older","Employed","2","","",""
"5","1989","16-34 y.","Not Employed","1","","",""
"5","1989","16-34 y.","Employed","3","","",""
"5","1989","35-65 y.","Not Employed","115","0.107364572107362","0.0913304886180787","0.123398655596646"
"5","1989","35-65 y.","Employed","102","0.0351846017733305","0.0290285227265024","0.0413406808201585"
"5","1989","66 and older","Not Employed","388","0.46416497617556","0.432748161904605","0.495581790446514"
"5","1989","66 and older","Employed","9","","",""
"6","1989","16-34 y.","Not Employed","3","","",""
"6","1989","16-34 y.","Employed","13","","",""
"6","1989","35-65 y.","Not Employed","2","","",""
"6","1989","35-65 y.","Employed","39","0.00523111289563767","0.00282085287035013","0.00764137292092522"
"6","1989","66 and older","Not Employed","","","",""
"6","1989","66 and older","Employed","","","",""
"7","1989","16-34 y.","Not Employed","","","",""
"7","1989","16-34 y.","Employed","","","",""
"7","1989","35-65 y.","Not Employed","","","",""
"7","1989","35-65 y.","Employed","","","",""
"7","1989","66 and older","Not Employed","","","",""
"7","1989","66 and older","Employed","","","",""
"8","1989","16-34 y.","Not Employed","","","",""
"8","1989","16-34 y.","Employed","","","",""
"8","1989","35-65 y.","Not Employed","","","",""
"8","1989","35-65 y.","Employed","","","",""
"8","1989","66 and older","Not Employed","","","",""
"8","1989","66 and older","Employed","","","",""
"1","1990","16-34 y.","Not Employed","347","0.350101535027546","0.319228225557793","0.380974844497299"
"1","1990","16-34 y.","Employed","1123","0.357040884547473","0.339084451130121","0.374997317964825"
"1","1990","35-65 y.","Not Employed","1171","0.78307971778062","0.761467319803098","0.804692115758142"
"1","1990","35-65 y.","Employed","2755","0.758923930388833","0.744486813164295","0.773361047613371"
"1","1990","66 and older","Not Employed","528","0.434389525220412","0.403683086809569","0.465095963631256"
"1","1990","66 and older","Employed","32","0.641890302953291","0.500226074458074","0.783554531448508"
"2","1990","16-34 y.","Not Employed","7","","",""
"2","1990","16-34 y.","Employed","45","0.01753098896865","0.012612495893119","0.0224494820441809"
"2","1990","35-65 y.","Not Employed","27","","",""
"2","1990","35-65 y.","Employed","78","0.0261864404093342","0.0207965436000477","0.0315763372186207"
"2","1990","66 and older","Not Employed","11","","",""
"2","1990","66 and older","Employed","1","","",""
"3","1990","16-34 y.","Not Employed","553","0.627754149864701","0.596466484946891","0.659041814782512"
"3","1990","16-34 y.","Employed","1486","0.594250188479244","0.575847416155137","0.612652960803352"
"3","1990","35-65 y.","Not Employed","34","0.039057771059256","0.028898740769725","0.0492168013487871"
"3","1990","35-65 y.","Employed","174","0.0793284207968186","0.0702068195952457","0.0884500219983915"
"3","1990","66 and older","Not Employed","47","0.0582154693452975","0.0437101922295309","0.0727207464610641"
"3","1990","66 and older","Employed","4","","",""
"4","1990","16-34 y.","Not Employed","6","","",""
"4","1990","16-34 y.","Employed","65","0.0295268895117514","0.023182789388163","0.0358709896353399"
"4","1990","35-65 y.","Not Employed","56","0.0525073849233458","0.0408110983787735","0.064203671467918"
"4","1990","35-65 y.","Employed","236","0.0974756278332333","0.0874645278703493","0.107486727796117"
"4","1990","66 and older","Not Employed","20","","",""
"4","1990","66 and older","Employed","2","","",""
"5","1990","16-34 y.","Not Employed","2","","",""
"5","1990","16-34 y.","Employed","5","","",""
"5","1990","35-65 y.","Not Employed","104","0.101903444447026","0.0860396952447244","0.117767193649327"
"5","1990","35-65 y.","Employed","97","0.0339142820677587","0.0278048132450658","0.0400237508904517"
"5","1990","66 and older","Not Employed","395","0.473470308745765","0.442539672024506","0.504400945467024"
"5","1990","66 and older","Employed","5","","",""
"6","1990","16-34 y.","Not Employed","2","","",""
"6","1990","16-34 y.","Employed","11","","",""
"6","1990","35-65 y.","Not Employed","5","","",""
"6","1990","35-65 y.","Employed","32","0.00417129850402224","0.00199593287427182","0.00634666413377267"
"6","1990","66 and older","Not Employed","","","",""
"6","1990","66 and older","Employed","","","",""
"7","1990","16-34 y.","Not Employed","","","",""
"7","1990","16-34 y.","Employed","","","",""
"7","1990","35-65 y.","Not Employed","","","",""
"7","1990","35-65 y.","Employed","","","",""
"7","1990","66 and older","Not Employed","","","",""
"7","1990","66 and older","Employed","","","",""
"8","1990","16-34 y.","Not Employed","","","",""
"8","1990","16-34 y.","Employed","","","",""
"8","1990","35-65 y.","Not Employed","","","",""
"8","1990","35-65 y.","Employed","","","",""
"8","1990","66 and older","Not Employed","","","",""
"8","1990","66 and older","Employed","","","",""
"1","1991","16-34 y.","Not Employed","348","0.325575431884358","0.294910332721891","0.356240531046824"
"1","1991","16-34 y.","Employed","1118","0.363186815471969","0.345110307062272","0.381263323881666"
"1","1991","35-65 y.","Not Employed","1105","0.775055517996099","0.752547542078027","0.797563493914171"
"1","1991","35-65 y.","Employed","2786","0.758999200331123","0.74466528156236","0.773333119099887"
"1","1991","66 and older","Not Employed","550","0.44304930870487","0.412564574664471","0.473534042745269"
"1","1991","66 and older","Employed","31","0.658487641197204","0.513332243763689","0.80364303863072"
"2","1991","16-34 y.","Not Employed","10","","",""
"2","1991","16-34 y.","Employed","46","0.0203015320476666","0.0150005771613193","0.025602486934014"
"2","1991","35-65 y.","Not Employed","25","","",""
"2","1991","35-65 y.","Employed","76","0.0252834771942588","0.0200221828065891","0.0305447715819284"
"2","1991","66 and older","Not Employed","9","","",""
"2","1991","66 and older","Employed","","","",""
"3","1991","16-34 y.","Not Employed","532","0.646480886990136","0.61519588666996","0.677765887310313"
"3","1991","16-34 y.","Employed","1478","0.580719611282126","0.562172383389687","0.599266839174565"
"3","1991","35-65 y.","Not Employed","32","0.0396748566209296","0.0291528348437624","0.0501968783980969"
"3","1991","35-65 y.","Employed","176","0.0791312751532774","0.0700842045034849","0.0881783458030699"
"3","1991","66 and older","Not Employed","46","0.0575877061830956","0.0432910864214826","0.0718843259447086"
"3","1991","66 and older","Employed","2","","",""
"4","1991","16-34 y.","Not Employed","6","","",""
"4","1991","16-34 y.","Employed","64","0.0331705896309856","0.0264393506543282","0.0399018286076431"
"4","1991","35-65 y.","Not Employed","65","0.0672976533136751","0.0537923650495842","0.080802941577766"
"4","1991","35-65 y.","Employed","252","0.0993262619424733","0.0893020363079899","0.109350487576957"
"4","1991","66 and older","Not Employed","18","","",""
"4","1991","66 and older","Employed","1","","",""
"5","1991","16-34 y.","Not Employed","","","",""
"5","1991","16-34 y.","Employed","3","","",""
"5","1991","35-65 y.","Not Employed","91","0.0932800848574327","0.0776030686612344","0.108957101053631"
"5","1991","35-65 y.","Employed","100","0.0332736412942762","0.0272627761672472","0.0392845064213051"
"5","1991","66 and older","Not Employed","397","0.469402407634801","0.438775489402786","0.500029325866815"
"5","1991","66 and older","Employed","7","","",""
"6","1991","16-34 y.","Not Employed","1","","",""
"6","1991","16-34 y.","Employed","10","","",""
"6","1991","35-65 y.","Not Employed","4","","",""
"6","1991","35-65 y.","Employed","30","0.00398614408459118","0.00187438571336352","0.00609790245581883"
"6","1991","66 and older","Not Employed","","","",""
"6","1991","66 and older","Employed","","","",""
"7","1991","16-34 y.","Not Employed","","","",""
"7","1991","16-34 y.","Employed","","","",""
"7","1991","35-65 y.","Not Employed","","","",""
"7","1991","35-65 y.","Employed","","","",""
"7","1991","66 and older","Not Employed","","","",""
"7","1991","66 and older","Employed","","","",""
"8","1991","16-34 y.","Not Employed","","","",""
"8","1991","16-34 y.","Employed","","","",""
"8","1991","35-65 y.","Not Employed","","","",""
"8","1991","35-65 y.","Employed","","","",""
"8","1991","66 and older","Not Employed","","","",""
"8","1991","66 and older","Employed","","","",""
"1","1992","16-34 y.","Not Employed","431","0.345304222583564","0.317788108803831","0.372820336363296"
"1","1992","16-34 y.","Employed","1694","0.380439789744289","0.365102138398369","0.395777441090209"
"1","1992","35-65 y.","Not Employed","1385","0.776860540183689","0.756933569602071","0.796787510765306"
"1","1992","35-65 y.","Employed","4328","0.76467177841743","0.753149752716992","0.776193804117868"
"1","1992","66 and older","Not Employed","752","0.446505082492239","0.420657431910962","0.472352733073516"
"1","1992","66 and older","Employed","32","0.750314091231207","0.612696212033787","0.887931970428628"
"2","1992","16-34 y.","Not Employed","11","","",""
"2","1992","16-34 y.","Employed","66","0.0212221534347874","0.0166690142539297","0.0257752926156451"
"2","1992","35-65 y.","Not Employed","21","","",""
"2","1992","35-65 y.","Employed","87","0.0208112383608322","0.0169338752504711","0.0246886014711932"
"2","1992","66 and older","Not Employed","13","","",""
"2","1992","66 and older","Employed","","","",""
"3","1992","16-34 y.","Not Employed","689","0.624776009738362","0.596755640532764","0.65279637894396"
"3","1992","16-34 y.","Employed","1967","0.562866481725665","0.547195944573195","0.578537018878135"
"3","1992","35-65 y.","Not Employed","49","0.0431131680083736","0.0333920365288289","0.0528342994879183"
"3","1992","35-65 y.","Employed","247","0.0780290907176765","0.0707438956606402","0.0853142857747128"
"3","1992","66 and older","Not Employed","64","0.0552107442352821","0.0433358342659883","0.0670856542045759"
"3","1992","66 and older","Employed","","","",""
"4","1992","16-34 y.","Not Employed","13","","",""
"4","1992","16-34 y.","Employed","105","0.0327286466830783","0.0271076630295943","0.0383496303365623"
"4","1992","35-65 y.","Not Employed","99","0.0716008234989481","0.059261028590674","0.0839406184072222"
"4","1992","35-65 y.","Employed","379","0.0992306716871888","0.0911101475304286","0.107351195843949"
"4","1992","66 and older","Not Employed","39","0.0315056805842185","0.0224234186315093","0.0405879425369277"
"4","1992","66 and older","Employed","2","","",""
"5","1992","16-34 y.","Not Employed","1","","",""
"5","1992","16-34 y.","Employed","9","","",""
"5","1992","35-65 y.","Not Employed","117","0.0901434998245803","0.0764367268834783","0.103850272765682"
"5","1992","35-65 y.","Employed","141","0.0344311820245836","0.0294787116709121","0.0393836523782551"
"5","1992","66 and older","Not Employed","553","0.457661005107342","0.43175750662977","0.483564503584914"
"5","1992","66 and older","Employed","4","","",""
"6","1992","16-34 y.","Not Employed","2","","",""
"6","1992","16-34 y.","Employed","8","","",""
"6","1992","35-65 y.","Not Employed","6","","",""
"6","1992","35-65 y.","Employed","25","","",""
"6","1992","66 and older","Not Employed","","","",""
"6","1992","66 and older","Employed","","","",""
"7","1992","16-34 y.","Not Employed","","","",""
"7","1992","16-34 y.","Employed","","","",""
"7","1992","35-65 y.","Not Employed","","","",""
"7","1992","35-65 y.","Employed","","","",""
"7","1992","66 and older","Not Employed","","","",""
"7","1992","66 and older","Employed","","","",""
"8","1992","16-34 y.","Not Employed","","","",""
"8","1992","16-34 y.","Employed","","","",""
"8","1992","35-65 y.","Not Employed","","","",""
"8","1992","35-65 y.","Employed","","","",""
