"pgfamstd","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"2","1986","middle vocational","96","0.0208598637657043","0.0168825906623395","0.0248371368690692"
"2","1986","vocational + Abi","2","","",""
"2","1986","higher vocational","9","","",""
"2","1986","higher education","21","","",""
"3","1986","in school","180","1","1","1"
"3","1986","inadequately","104","0.29652806809782","0.264289392433269","0.32876674376237"
"3","1986","general elemantary","788","0.254027293821279","0.238062230362174","0.269992357280383"
"3","1986","middle vocational","1110","0.2177447799205","0.206259135582451","0.229230424258549"
"3","1986","vocational + Abi","90","0.384678512036716","0.327071836341342","0.44228518773209"
"3","1986","higher vocational","85","0.15779109229461","0.128097689767916","0.187484494821305"
"3","1986","higher education","142","0.210901589196378","0.181666609093688","0.240136569299069"
"4","1986","in school","","","",""
"4","1986","inadequately","20","","",""
"4","1986","general elemantary","76","0.0315696958792461","0.0251570335188424","0.0379823582396497"
"4","1986","middle vocational","195","0.0481195845491277","0.0421635201744817","0.0540756489237736"
"4","1986","vocational + Abi","9","","",""
"4","1986","higher vocational","23","","",""
"4","1986","higher education","27","","",""
"5","1986","in school","","","",""
"5","1986","inadequately","22","","",""
"5","1986","general elemantary","299","0.186872566877756","0.172576351849398","0.201168781906115"
"5","1986","middle vocational","260","0.0943839922450117","0.0862476638398762","0.102520320650147"
"5","1986","vocational + Abi","6","","",""
"5","1986","higher vocational","31","0.0798945334531153","0.0578101058656476","0.101978961040583"
"5","1986","higher education","17","","",""
"6","1986","in school","","","",""
"6","1986","inadequately","32","0.0386540666407119","0.0250471932344512","0.0522609400469727"
"6","1986","general elemantary","13","","",""
"6","1986","middle vocational","26","","",""
"6","1986","vocational + Abi","3","","",""
"6","1986","higher vocational","","","",""
"6","1986","higher education","2","","",""
"7","1986","in school","","","",""
"7","1986","inadequately","","","",""
"7","1986","general elemantary","","","",""
"7","1986","middle vocational","","","",""
"7","1986","vocational + Abi","","","",""
"7","1986","higher vocational","","","",""
"7","1986","higher education","","","",""
"8","1986","in school","","","",""
"8","1986","inadequately","","","",""
"8","1986","general elemantary","","","",""
"8","1986","middle vocational","","","",""
"8","1986","vocational + Abi","","","",""
"8","1986","higher vocational","","","",""
"8","1986","higher education","","","",""
"1","1987","in school","","","",""
"1","1987","inadequately","567","0.581421442385179","0.545973124313144","0.616869760457213"
"1","1987","general elemantary","1597","0.518428228641759","0.500009484370746","0.536846972912773"
"1","1987","middle vocational","3268","0.615012202059896","0.601473249711127","0.628551154408665"
"1","1987","vocational + Abi","169","0.534586197207983","0.475417055761057","0.593755338654908"
"1","1987","higher vocational","420","0.692083581005788","0.654119785976864","0.730047376034712"
"1","1987","higher education","525","0.653840347546961","0.619609297626744","0.688071397467178"
"2","1987","in school","","","",""
"2","1987","inadequately","14","","",""
"2","1987","general elemantary","45","0.0153349817619132","0.0108052647250237","0.0198646987988027"
"2","1987","middle vocational","69","0.0138984978356687","0.0106411476300093","0.0171558480413282"
"2","1987","vocational + Abi","2","","",""
"2","1987","higher vocational","7","","",""
"2","1987","higher education","19","","",""
"3","1987","in school","189","0.998818487914365","0.993933835549024","1.00370314027971"
"3","1987","inadequately","91","0.244178563230402","0.213309390357623","0.275047736103182"
"3","1987","general elemantary","780","0.232394856864339","0.216825618025001","0.247964095703676"
"3","1987","middle vocational","1117","0.220645625783859","0.209107510849735","0.232183740717984"
"3","1987","vocational + Abi","86","0.390506264888772","0.332634677728572","0.448377852048973"
"3","1987","higher vocational","86","0.162444624797688","0.132110367866485","0.192778881728891"
"3","1987","higher education","145","0.219117946054869","0.189354868666508","0.248881023443229"
"4","1987","in school","1","","",""
"4","1987","inadequately","22","","",""
"4","1987","general elemantary","79","0.0350228758198238","0.028246154944938","0.0417995966947095"
"4","1987","middle vocational","210","0.0518762893330424","0.0457055575934531","0.0580470210726318"
"4","1987","vocational + Abi","9","","",""
"4","1987","higher vocational","21","","",""
"4","1987","higher education","34","0.0530477404042494","0.0369211102676821","0.0691743705408166"
"5","1987","in school","","","",""
"5","1987","inadequately","22","","",""
"5","1987","general elemantary","306","0.196550221017416","0.181901445531815","0.211198996503018"
"5","1987","middle vocational","274","0.096815266028938","0.0885875380127564","0.10504299404512"
"5","1987","vocational + Abi","5","","",""
"5","1987","higher vocational","34","0.0887030021329381","0.0653214653537808","0.112084538912095"
"5","1987","higher education","18","","",""
"6","1987","in school","","","",""
"6","1987","inadequately","28","","",""
"6","1987","general elemantary","20","","",""
"6","1987","middle vocational","24","","",""
"6","1987","vocational + Abi","2","","",""
"6","1987","higher vocational","","","",""
"6","1987","higher education","1","","",""
"7","1987","in school","","","",""
"7","1987","inadequately","","","",""
"7","1987","general elemantary","","","",""
"7","1987","middle vocational","","","",""
"7","1987","vocational + Abi","","","",""
"7","1987","higher vocational","","","",""
"7","1987","higher education","","","",""
"8","1987","in school","","","",""
"8","1987","inadequately","","","",""
"8","1987","general elemantary","","","",""
"8","1987","middle vocational","","","",""
"8","1987","vocational + Abi","","","",""
"8","1987","higher vocational","","","",""
"8","1987","higher education","","","",""
"1","1988","in school","","","",""
"1","1988","inadequately","541","0.596705798956436","0.560313331893979","0.633098266018893"
"1","1988","general elemantary","1530","0.51660237042709","0.497794756382939","0.53540998447124"
"1","1988","middle vocational","3123","0.609175859057343","0.595277928654025","0.623073789460661"
"1","1988","vocational + Abi","158","0.491764515232456","0.432022064118659","0.551506966346252"
"1","1988","higher vocational","399","0.695018280971612","0.65618659659439","0.733849965348834"
"1","1988","higher education","484","0.630155454538729","0.594418088456198","0.665892820621261"
"2","1988","in school","","","",""
"2","1988","inadequately","9","","",""
"2","1988","general elemantary","50","0.0201777490918718","0.0148858292653997","0.0254696689183439"
"2","1988","middle vocational","96","0.0205885615384185","0.0165438860077395","0.0246332370690975"
"2","1988","vocational + Abi","4","","",""
"2","1988","higher vocational","10","","",""
"2","1988","higher education","24","","",""
"3","1988","in school","162","1","1","1"
"3","1988","inadequately","79","0.244459531226339","0.212577004482241","0.276342057970436"
"3","1988","general elemantary","762","0.233051154869666","0.217139619921484","0.248962689817848"
"3","1988","middle vocational","1037","0.219280042298918","0.207494887449901","0.231065197147935"
"3","1988","vocational + Abi","90","0.41693202749238","0.358011832812704","0.475852222172056"
"3","1988","higher vocational","81","0.160527660927969","0.129565636769548","0.191489685086391"
"3","1988","higher education","141","0.229746041692153","0.198605219824891","0.260886863559416"
"4","1988","in school","","","",""
"4","1988","inadequately","22","","",""
"4","1988","general elemantary","75","0.0341334580404784","0.0272998202805844","0.0409670958003725"
"4","1988","middle vocational","193","0.0521517987341412","0.0458190516957899","0.0584845457724926"
"4","1988","vocational + Abi","8","","",""
"4","1988","higher vocational","18","","",""
"4","1988","higher education","34","0.0554307830086954","0.0384920281534417","0.0723695378639491"
"5","1988","in school","","","",""
"5","1988","inadequately","23","","",""
"5","1988","general elemantary","280","0.194451602588144","0.179556111335474","0.209347093840813"
"5","1988","middle vocational","268","0.097401502815264","0.0889561415651079","0.10584686406542"
"5","1988","vocational + Abi","7","","",""
"5","1988","higher vocational","32","0.0886616055226687","0.0646865931197561","0.112636617925581"
"5","1988","higher education","18","","",""
"6","1988","in school","","","",""
"6","1988","inadequately","24","","",""
"6","1988","general elemantary","15","","",""
"6","1988","middle vocational","18","","",""
"6","1988","vocational + Abi","2","","",""
"6","1988","higher vocational","","","",""
"6","1988","higher education","","","",""
"7","1988","in school","","","",""
"7","1988","inadequately","","","",""
"7","1988","general elemantary","","","",""
"7","1988","middle vocational","","","",""
"7","1988","vocational + Abi","","","",""
"7","1988","higher vocational","","","",""
"7","1988","higher education","","","",""
"8","1988","in school","","","",""
"8","1988","inadequately","","","",""
"8","1988","general elemantary","","","",""
"8","1988","middle vocational","","","",""
"8","1988","vocational + Abi","","","",""
"8","1988","higher vocational","","","",""
"8","1988","higher education","","","",""
"1","1989","in school","1","","",""
"1","1989","inadequately","503","0.598520607388466","0.560980230861714","0.636060983915219"
"1","1989","general elemantary","1449","0.508395556871083","0.489056115302164","0.527734998440002"
"1","1989","middle vocational","3012","0.610733008932063","0.596667201198829","0.624798816665296"
"1","1989","vocational + Abi","156","0.451765392445913","0.394288728883486","0.509242056008339"
"1","1989","higher vocational","388","0.705194076279114","0.665814874638128","0.7445732779201"
"1","1989","higher education","476","0.630912303470328","0.595062006816205","0.666762600124452"
"2","1989","in school","","","",""
"2","1989","inadequately","11","","",""
"2","1989","general elemantary","40","0.0185919473079263","0.0133665128452812","0.0238173817705714"
"2","1989","middle vocational","81","0.019587091978462","0.0155894427681168","0.0235847411888071"
"2","1989","vocational + Abi","7","","",""
"2","1989","higher vocational","6","","",""
"2","1989","higher education","22","","",""
"3","1989","in school","174","0.994437955978013","0.983419135087667","1.00545677686836"
"3","1989","inadequately","78","0.245900641563038","0.212922850844292","0.278878432281784"
"3","1989","general elemantary","705","0.23445517476837","0.21806625305787","0.250844096478869"
"3","1989","middle vocational","1039","0.21451755317638","0.202675831470614","0.226359274882146"
"3","1989","vocational + Abi","109","0.444878855820162","0.387484839813772","0.502272871826551"
"3","1989","higher vocational","70","0.150187540719144","0.119332723610269","0.18104235782802"
"3","1989","higher education","140","0.226391873594011","0.195300894436151","0.25748285275187"
"4","1989","in school","","","",""
"4","1989","inadequately","24","","",""
"4","1989","general elemantary","79","0.0385525420889927","0.0311048031631998","0.0460002810147856"
"4","1989","middle vocational","201","0.0564706768388327","0.049811747776395","0.0631296059012703"
"4","1989","vocational + Abi","7","","",""
"4","1989","higher vocational","21","","",""
"4","1989","higher education","39","0.0665815464127518","0.0480607950524186","0.085102297773085"
"5","1989","in school","","","",""
"5","1989","inadequately","21","","",""
"5","1989","general elemantary","275","0.197846395425732","0.182435495597898","0.213257295253565"
"5","1989","middle vocational","265","0.097292091462148","0.0887428499811164","0.10584133294318"
"5","1989","vocational + Abi","8","","",""
"5","1989","higher vocational","30","0.0860776481083489","0.0618537337635159","0.110301562453182"
"5","1989","higher education","18","","",""
"6","1989","in school","","","",""
"6","1989","inadequately","18","","",""
"6","1989","general elemantary","19","","",""
"6","1989","middle vocational","18","","",""
"6","1989","vocational + Abi","1","","",""
"6","1989","higher vocational","","","",""
"6","1989","higher education","1","","",""
"7","1989","in school","","","",""
"7","1989","inadequately","","","",""
"7","1989","general elemantary","","","",""
"7","1989","middle vocational","","","",""
"7","1989","vocational + Abi","","","",""
"7","1989","higher vocational","","","",""
"7","1989","higher education","","","",""
"8","1989","in school","","","",""
"8","1989","inadequately","","","",""
"8","1989","general elemantary","","","",""
"8","1989","middle vocational","","","",""
"8","1989","vocational + Abi","","","",""
"8","1989","higher vocational","","","",""
"8","1989","higher education","","","",""
"1","1990","in school","2","","",""
"1","1990","inadequately","487","0.572437928709424","0.534258271865765","0.610617585553082"
"1","1990","general elemantary","1593","0.485385468091718","0.467459294520354","0.503311641663082"
"1","1990","middle vocational","4731","0.614119066111273","0.602779013074806","0.62545911914774"
"1","1990","vocational + Abi","209","0.443897196439126","0.393476084559089","0.494318308319163"
"1","1990","higher vocational","607","0.703530582306345","0.67131463683895","0.735746527773741"
"1","1990","higher education","1315","0.686070823361025","0.663983886851852","0.708157759870198"
"2","1990","in school","","","",""
"2","1990","inadequately","13","","",""
"2","1990","general elemantary","51","0.0189406817139755","0.0140513598709226","0.0238300035570284"
"2","1990","middle vocational","93","0.0158338802061652","0.0129259095660484","0.0187418508462821"
"2","1990","vocational + Abi","6","","",""
"2","1990","higher vocational","8","","",""
"2","1990","higher education","24","","",""
"3","1990","in school","192","0.99067132175675","0.977143680467472","1.00419896304603"
"3","1990","inadequately","78","0.247826411934647","0.214506713046168","0.281146110823125"
"3","1990","general elemantary","844","0.242872511770834","0.227491784249743","0.258253239291926"
"3","1990","middle vocational","1468","0.213127267088629","0.203587585242345","0.222666948934914"
"3","1990","vocational + Abi","142","0.48985267843551","0.439121584879252","0.540583771991768"
"3","1990","higher vocational","85","0.139747085086549","0.115288918637056","0.164205251536042"
"3","1990","higher education","211","0.177650953640294","0.159460353175413","0.195841554105175"
"4","1990","in school","","","",""
"4","1990","inadequately","26","","",""
"4","1990","general elemantary","106","0.0438992785406289","0.0365510322560046","0.0512475248252533"
"4","1990","middle vocational","372","0.0633299609609038","0.0576563433833605","0.0690035785384471"
"4","1990","vocational + Abi","8","","",""
"4","1990","higher vocational","29","","",""
"4","1990","higher education","107","0.0814572423467518","0.0684390792757346","0.0944754054177691"
"5","1990","in school","","","",""
"5","1990","inadequately","24","","",""
"5","1990","general elemantary","376","0.206913612018893","0.19238386782298","0.221443356214806"
"5","1990","middle vocational","400","0.0926716606042938","0.0859167773816344","0.0994265438269531"
"5","1990","vocational + Abi","8","","",""
"5","1990","higher vocational","43","0.0952445537188467","0.0745371753303378","0.115951932107356"
"5","1990","higher education","39","0.0321648906154771","0.0237678376458966","0.0405619435850577"
"6","1990","in school","","","",""
"6","1990","inadequately","17","","",""
"6","1990","general elemantary","16","","",""
"6","1990","middle vocational","15","","",""
"6","1990","vocational + Abi","","","",""
"6","1990","higher vocational","","","",""
"6","1990","higher education","","","",""
"7","1990","in school","","","",""
"7","1990","inadequately","","","",""
"7","1990","general elemantary","","","",""
"7","1990","middle vocational","","","",""
"7","1990","vocational + Abi","","","",""
"7","1990","higher vocational","","","",""
"7","1990","higher education","","","",""
"8","1990","in school","","","",""
"8","1990","inadequately","","","",""
"8","1990","general elemantary","","","",""
"8","1990","middle vocational","","","",""
"8","1990","vocational + Abi","","","",""
"8","1990","higher vocational","","","",""
"8","1990","higher education","","","",""
"1","1991","in school","","","",""
"1","1991","inadequately","484","0.564633719743967","0.526893699680345","0.602373739807589"
"1","1991","general elemantary","1554","0.488076002137465","0.469762991484774","0.506389012790155"
"1","1991","middle vocational","4589","0.604108229589938","0.592587555087173","0.615628904092703"
"1","1991","vocational + Abi","219","0.479655494192416","0.429358887679379","0.529952100705454"
"1","1991","higher vocational","597","0.709854498880801","0.677546796146795","0.742162201614808"
"1","1991","higher education","1302","0.686423332961614","0.664258017240407","0.708588648682822"
"2","1991","in school","","","",""
"2","1991","inadequately","9","","",""
"2","1991","general elemantary","47","0.0185484047733229","0.0136052865067279","0.0234915230399179"
"2","1991","middle vocational","93","0.0167760591102635","0.0137505149946094","0.0198016032259176"
"2","1991","vocational + Abi","3","","",""
"2","1991","higher vocational","9","","",""
"2","1991","higher education","24","","",""
"3","1991","in school","162","1","1","1"
"3","1991","inadequately","106","0.2841847933419","0.249853338744107","0.318516247939692"
"3","1991","general elemantary","796","0.233055350119068","0.217566298538481","0.248544401699655"
"3","1991","middle vocational","1468","0.213034824321146","0.203389088748223","0.22268055989407"
"3","1991","vocational + Abi","143","0.462847649346405","0.412648511591493","0.513046787101316"
"3","1991","higher vocational","84","0.138300675239663","0.113725110036586","0.16287624044274"
"3","1991","higher education","202","0.173173026375246","0.155094897647953","0.19125115510254"
"4","1991","in school","","","",""
"4","1991","inadequately","24","","",""
"4","1991","general elemantary","106","0.0470033615442362","0.0392494039788406","0.0547573191096319"
"4","1991","middle vocational","365","0.0673872730251491","0.0614815659305173","0.0732929801197808"
"4","1991","vocational + Abi","8","","",""
"4","1991","higher vocational","28","","",""
"4","1991","higher education","112","0.0871750708354852","0.0736979868878712","0.100652154783099"
"5","1991","in school","","","",""
"5","1991","inadequately","24","","",""
"5","1991","general elemantary","346","0.21142576020321","0.196466382773722","0.226385137632699"
"5","1991","middle vocational","394","0.0977419247099977","0.0907461127787961","0.104737736641199"
"5","1991","vocational + Abi","5","","",""
"5","1991","higher vocational","40","0.0918418463725415","0.0712822523576088","0.112401440387474"
"5","1991","higher education","43","0.0318047611960005","0.0234211028036234","0.0401884195883776"
"6","1991","in school","","","",""
"6","1991","inadequately","16","","",""
"6","1991","general elemantary","13","","",""
"6","1991","middle vocational","13","","",""
"6","1991","vocational + Abi","1","","",""
"6","1991","higher vocational","","","",""
"6","1991","higher education","","","",""
"7","1991","in school","","","",""
"7","1991","inadequately","","","",""
"7","1991","general elemantary","","","",""
"7","1991","middle vocational","","","",""
"7","1991","vocational + Abi","","","",""
"7","1991","higher vocational","","","",""
"7","1991","higher education","","","",""
"8","1991","in school","","","",""
"8","1991","inadequately","","","",""
"8","1991","general elemantary","","","",""
"8","1991","middle vocational","","","",""
"8","1991","vocational + Abi","","","",""
"8","1991","higher vocational","","","",""
"8","1991","higher education","","","",""
"1","1992","in school","","","",""
"1","1992","inadequately","463","0.588562861032441","0.550106256072203","0.627019465992679"
"1","1992","general elemantary","1513","0.492571992064148","0.474014307833123","0.511129676295173"
"1","1992","middle vocational","4459","0.607225821111822","0.595556336390552","0.618895305833092"
"1","1992","vocational + Abi","221","0.481952409887167","0.432040448890402","0.531864370883932"
"1","1992","higher vocational","600","0.703579733884163","0.671302558040305","0.73585690972802"
"1","1992","higher education","1271","0.68886010586164","0.666582512887311","0.71113769883597"
"2","1992","in school","","","",""
"2","1992","inadequately","11","","",""
"2","1992","general elemantary","52","0.0181704903109829","0.0132125297240676","0.0231284508978982"
"2","1992","middle vocational","93","0.0165058652813094","0.0134614062457596","0.0195503243168593"
"2","1992","vocational + Abi","7","","",""
"2","1992","higher vocational","7","","",""
"2","1992","higher education","24","","",""
"3","1992","in school","187","1","1","1"
"3","1992","inadequately","88","0.233595180189668","0.200529015781072","0.266661344598264"
"3","1992","general elemantary","788","0.235072245523621","0.219331960444054","0.250812530603187"
"3","1992","middle vocational","1423","0.211468452716235","0.201710978103525","0.221225927328945"
"3","1992","vocational + Abi","141","0.430937397848709","0.3814716201486","0.480403175548819"
"3","1992","higher vocational","97","0.147198874129682","0.122157333308308","0.172240414951056"
"3","1992","higher education","212","0.171286478682458","0.153156860780531","0.189416096584385"
"4","1992","in school","","","",""
"4","1992","inadequately","22","","",""
"4","1992","general elemantary","101","0.0478541341524146","0.0399307049691127","0.0557775633357164"
"4","1992","middle vocational","359","0.0671077817238986","0.061129074639834","0.0730864888079632"
"4","1992","vocational + Abi","10","","",""
"4","1992","higher vocational","27","","",""
"4","1992","higher education","108","0.083167994268928","0.0698803530000145","0.0964556355378416"
"5","1992","in school","","","",""
"5","1992","inadequately","28","","",""
"5","1992","general elemantary","323","0.204553334653805","0.189580276167649","0.21952639313996"
"5","1992","middle vocational","384","0.0970866947527911","0.0900119954764497","0.104161394029133"
"5","1992","vocational + Abi","5","","",""
"5","1992","higher vocational","38","0.0940797267066364","0.0734459876460951","0.114713465767178"
"5","1992","higher education","44","0.0332305722183821","0.0246056485145262","0.0418554959222381"
"6","1992","in school","","","",""
"6","1992","inadequately","17","","",""
"6","1992","general elemantary","11","","",""
"6","1992","middle vocational","10","","",""
"6","1992","vocational + Abi","1","","",""
"6","1992","higher vocational","","","",""
"6","1992","higher education","","","",""
"7","1992","in school","","","",""
"7","1992","inadequately","","","",""
"7","1992","general elemantary","","","",""
"7","1992","middle vocational","","","",""
"7","1992","vocational + Abi","","","",""
"7","1992","higher vocational","","","",""
"7","1992","higher education","","","",""
"8","1992","in school","","","",""
"8","1992","inadequately","","","",""
"8","1992","general elemantary","","","",""
"8","1992","middle vocational","","","",""
"8","1992","vocational + Abi","","","",""
"8","1992","higher vocational","","","",""
"8","1992","higher education","","","",""
"1","1993","in school","","","",""
"1","1993","inadequately","448","0.593974010431498","0.555034711874575","0.632913308988421"
"1","1993","general elemantary","1462","0.489039894588206","0.470125023069713","0.507954766106699"
"1","1993","middle vocational","4359","0.608556907392364","0.596842098437503","0.620271716347226"
"1","1993","vocational + Abi","220","0.500850459965669","0.450970762030528","0.550730157900809"
"1","1993","higher vocational","575","0.694856020066039","0.661813094451416","0.727898945680661"
"1","1993","higher education","1232","0.670244664336806","0.647484719106434","0.693004609567177"
"2","1993","in school","1","","",""
"2","1993","inadequately","12","","",""
"2","1993","general elemantary","46","0.0190148132062873","0.0138469023807171","0.0241827240318574"
"2","1993","middle vocational","118","0.0177687132574214","0.0145977941230315","0.0209396323918113"
"2","1993","vocational + Abi","8","","",""
"2","1993","higher vocational","14","","",""
"2","1993","higher education","29","","",""
"3","1993","in school","184","0.981180024590662","0.961598518067461","1.00076153111386"
"3","1993","inadequately","83","0.231024959631662","0.197604450692476","0.264445468570848"
"3","1993","general elemantary","739","0.231937523219515","0.215966912039563","0.247908134399468"
"3","1993","middle vocational","1441","0.206900973877433","0.197178086143214","0.216623861611652"
"3","1993","vocational + Abi","144","0.421238332773522","0.371981298382966","0.470495367164077"
"3","1993","higher vocational","94","0.147339890029865","0.121905178237126","0.172774601822604"
"3","1993","higher education","227","0.182235146090769","0.163546023852985","0.200924268328552"
"4","1993","in school","","","",""
"4","1993","inadequately","23","","",""
"4","1993","general elemantary","102","0.0504154242259495","0.0421362638861506","0.0586945845657484"
"4","1993","middle vocational","352","0.0687835758145184","0.0627089716466602","0.0748581799823766"
"4","1993","vocational + Abi","7","","",""
"4","1993","higher vocational","23","","",""
"4","1993","higher education","108","0.0840182168015731","0.0705878225244351","0.097448611078711"
"5","1993","in school","","","",""
"5","1993","inadequately","26","","",""
"5","1993","general elemantary","322","0.207198732250426","0.191862683882578","0.222534780618275"
"5","1993","middle vocational","383","0.0967166385812585","0.0896222838904918","0.103810993272025"
"5","1993","vocational + Abi","6","","",""
"5","1993","higher vocational","40","0.101001140073509","0.0793778693471184","0.1226244107999"
"5","1993","higher education","43","0.0307149394647158","0.0223616177933577","0.0390682611360739"
"6","1993","in school","","","",""
"6","1993","inadequately","19","","",""
"6","1993","general elemantary","12","","",""
"6","1993","middle vocational","15","","",""
"6","1993","vocational + Abi","1","","",""
"6","1993","higher vocational","","","",""
"6","1993","higher education","","","",""
"7","1993","in school","","","",""
"7","1993","inadequately","","","",""
