"pgfamstd","year","n","percent","lower_confidence","upper_confidence"
"6","1992","41","0.00136946115686489","0.000741888901395244","0.00199703341233453"
"7","1992","","","",""
"8","1992","","","",""
"1","1993","8390","0.585203829775296","0.576772710632015","0.593634948918577"
"2","1993","231","0.0203301988258693","0.017915155362188","0.0227452422895506"
"3","1993","3000","0.223995905420841","0.216861359724034","0.231130451117648"
"4","1993","626","0.0620891371064615","0.0579595857378551","0.066218688475068"
"5","1993","823","0.106479908009586","0.101201532627485","0.111758283391686"
"6","1993","48","0.001901020861947","0.0011556120459644","0.0026464296779296"
"7","1993","","","",""
"8","1993","","","",""
"1","1994","8192","0.584720440352447","0.576211332991306","0.593229547713588"
"2","1994","247","0.0223535266681081","0.0198008046054782","0.024906248730738"
"3","1994","2966","0.221890160137039","0.214715041883365","0.229065278390713"
"4","1994","625","0.0625713087320413","0.0583891902955898","0.0667534271684927"
"5","1994","815","0.10699127664393","0.101653730739504","0.112328822548355"
"6","1994","38","0.00147328746643459","0.000810974620475977","0.0021356003123932"
"7","1994","","","",""
"8","1994","","","",""
"1","1995","8463","0.586643973826298","0.578276896645202","0.595011051007394"
"2","1995","228","0.018509985300572","0.016219801643396","0.0208001689577479"
"3","1995","3078","0.219823439815445","0.212786922183388","0.226859957447503"
"4","1995","690","0.0666103453213434","0.0623736555374093","0.0708470351052775"
"5","1995","822","0.107399529356036","0.102138701679236","0.112660357032836"
"6","1995","25","","",""
"7","1995","","","",""
"8","1995","","","",""
"1","1996","8206","0.579128884843025","0.570667212531618","0.587590557154432"
"2","1996","290","0.023488004973527","0.020892296675885","0.026083713271169"
"3","1996","3097","0.224234312877043","0.217085888166196","0.23138273758789"
"4","1996","680","0.0676087478794075","0.0633055177633529","0.0719119779954621"
"5","1996","804","0.105540049426997","0.100274021891286","0.110806076962709"
"6","1996","","","",""
"7","1996","","","",""
"8","1996","","","",""
"1","1997","7980","0.572647001403559","0.564095038339181","0.581198964467936"
"2","1997","288","0.0241314641770258","0.0214785913105557","0.0267843370434958"
"3","1997","3084","0.226763668945798","0.219524781792038","0.234002556099558"
"4","1997","698","0.0702279402839774","0.065810485077333","0.0746453954906219"
"5","1997","794","0.105766316781674","0.100449788287811","0.111082845275537"
"6","1997","10","","",""
"7","1997","","","",""
"8","1997","","","",""
"1","1998","8804","0.575890383959019","0.567780093668309","0.58400067424973"
"2","1998","316","0.0250229938640125","0.0224597244973271","0.0275862632306978"
"3","1998","3423","0.226869541899763","0.219996611997973","0.233742471801554"
"4","1998","815","0.0708881200621144","0.0666765099276633","0.0750997301965655"
"5","1998","897","0.100947646765424","0.0960037656742113","0.105891527856636"
"6","1998","9","","",""
"7","1998","","","",""
"8","1998","","","",""
"1","1999","8339","0.567164934794537","0.558870082976602","0.575459786612472"
"2","1999","307","0.0240188451715931","0.0214556037972278","0.0265820865459584"
"3","1999","3365","0.232026246090166","0.224959256149862","0.23909323603047"
"4","1999","842","0.0763396164383695","0.0718940830900751","0.0807851497866639"
"5","1999","849","0.10012636504292","0.0951011145349287","0.105151615550912"
"6","1999","4","","",""
"7","1999","","","",""
"8","1999","","","",""
"1","2000","15002","0.579599402596431","0.57337709474298","0.585821710449883"
"2","2000","490","0.0207981755575905","0.0189992856121286","0.0225970655030523"
"3","2000","5614","0.233714497426746","0.228379993999606","0.239049000853886"
"4","2000","1469","0.0712975808646407","0.0680539490374592","0.0745412126918221"
"5","2000","1594","0.0942501298346834","0.0905671360468804","0.0979331236224864"
"6","2000","7","","",""
"7","2000","","","",""
"8","2000","","","",""
"1","2001","13513","0.569271819885939","0.562725075673748","0.575818564098131"
"2","2001","454","0.0216856238625077","0.0197599219355516","0.0236113257894637"
"3","2001","5181","0.240202393152198","0.23455430439836","0.245850481906036"
"4","2001","1383","0.0752299847462666","0.0717427896630084","0.0787171798295248"
"5","2001","1439","0.0932497077732659","0.0894052820118933","0.0970941335346385"
"6","2001","7","","",""
"7","2001","","","",""
"8","2001","","","",""
"1","2002","14306","0.565717451067528","0.559320037654142","0.572114864480914"
"2","2002","462","0.0214615918496405","0.0195911752698799","0.0233320084294011"
"3","2002","5422","0.243454522178265","0.237915349776676","0.248993694579853"
"4","2002","1456","0.0778908078000964","0.074431790618989","0.0813498249812037"
"5","2002","1408","0.0911699338324324","0.0874547047099079","0.0948851629549569"
"6","2002","4","","",""
"7","2002","2","","",""
"8","2002","","","",""
"1","2003","13516","0.557024914079894","0.550489444013667","0.563560384146122"
"2","2003","477","0.0223993080718924","0.0204523889045154","0.0243462272392693"
"3","2003","5367","0.248873819840334","0.243185343898753","0.254562295781914"
"4","2003","1433","0.0798585046848198","0.0762920413440129","0.0834249680256267"
"5","2003","1390","0.0911964717280711","0.0874087864184097","0.0949841570377325"
"6","2003","5","","",""
"7","2003","4","","",""
"8","2003","","","",""
"1","2004","13026","0.546249747659475","0.539615774566495","0.552883720752455"
"2","2004","466","0.0243616945937907","0.0223073759381774","0.026416013249404"
"3","2004","5346","0.256602085982056","0.250782254605814","0.262421917358298"
"4","2004","1443","0.0820150448650151","0.0783588091514811","0.0856712805785491"
"5","2004","1348","0.0902454564014214","0.0864273816163925","0.0940635311864503"
"6","2004","1","","",""
"7","2004","5","","",""
"8","2004","","","",""
"1","2005","12306","0.535195136851477","0.528405604674351","0.541984669028603"
"2","2005","464","0.0243993116852732","0.0222990506443614","0.0264995727261851"
"3","2005","5205","0.267661705222638","0.261634757389156","0.273688653056121"
"4","2005","1421","0.0849189471339842","0.0811242202679466","0.0887136740000219"
"5","2005","1321","0.086788564275493","0.0829562125348029","0.0906209160161831"
"6","2005","4","","",""
"7","2005","9","","",""
"8","2005","","","",""
"1","2006","13231","0.529719433646131","0.523166975309311","0.536271891982951"
"2","2006","491","0.0255250549906115","0.0234545728880382","0.0275955370931848"
"3","2006","5474","0.267993949796532","0.262179312508542","0.273808587084522"
"4","2006","1596","0.0876880996659266","0.0839749299646207","0.0914012693672324"
"5","2006","1481","0.0876386073349942","0.0839263849740628","0.0913508296959256"
"6","2006","3","","",""
"7","2006","12","","",""
"8","2006","1","","",""
"1","2007","12276","0.524264012711297","0.517489593443048","0.531038431979546"
"2","2007","459","0.0255138655355158","0.0233749678592661","0.0276527632117656"
"3","2007","5227","0.274637856588341","0.268583448523062","0.280692264653619"
"4","2007","1531","0.0887638215942512","0.0849059522216464","0.092621690966856"
"5","2007","1370","0.0852965133978152","0.0815075548652242","0.0890854719304062"
"6","2007","1","","",""
"7","2007","12","","",""
"8","2007","1","","",""
"1","2008","11504","0.518263936474411","0.511271233521396","0.525256639427426"
"2","2008","424","0.0232862697836587","0.0211757053548419","0.0253968342124754"
"3","2008","4875","0.280373584080915","0.274087399910093","0.286659768251738"
"4","2008","1472","0.0902523299778552","0.0862422346865562","0.0942624252691541"
"5","2008","1325","0.0862864037790529","0.0823568681245039","0.0902159394336019"
"6","2008","1","","",""
"7","2008","11","","",""
"8","2008","2","","",""
"1","2009","10626","0.512890247334694","0.505649211105502","0.520131283563886"
"2","2009","406","0.023956172622254","0.0217409444597556","0.0261714007847524"
"3","2009","4575","0.2871239279804","0.280569771594895","0.293678084365905"
"4","2009","1414","0.0890268024119287","0.0849011914274253","0.093152413396432"
"5","2009","1269","0.0855188552214416","0.0814675645453932","0.08957014589749"
"6","2009","1","","",""
"7","2009","11","","",""
"8","2009","2","","",""
"1","2010","14575","0.510999980216722","0.504720725773246","0.517279234660198"
"2","2010","588","0.0247834680516274","0.0228305916006239","0.026736344502631"
"3","2010","5867","0.28534845521721","0.279675907826141","0.29102100260828"
"4","2010","2036","0.0921873271422173","0.0885533939918131","0.0958212602926216"
"5","2010","1249","0.0843815219156567","0.0808899245840144","0.087873119247299"
"6","2010","3","","",""
"7","2010","25","","",""
"8","2010","2","","",""
"1","2011","17072","0.511931593554528","0.50615562959984","0.517707557509216"
"2","2011","715","0.023197583276462","0.021458169545732","0.0249369970071921"
"3","2011","6856","0.288094014376446","0.282860943704159","0.293327085048734"
"4","2011","2505","0.0911454864357263","0.0878197109501299","0.0944712619213228"
"5","2011","1573","0.0833665298289686","0.0801722579531527","0.0865608017047846"
"6","2011","2","","",""
"7","2011","43","0.00186774424305139","0.00136882424891627","0.0023666642371865"
"8","2011","4","","",""
"1","2012","16515","0.519223027033644","0.513389875180675","0.525056178886612"
"2","2012","705","0.0227662551706275","0.0210248512901011","0.0245076590511539"
"3","2012","6785","0.284750615620987","0.279481768919064","0.290019462322909"
"4","2012","2585","0.0922864776333415","0.088907401954677","0.095665553312006"
"5","2012","1538","0.0783348900229824","0.0751978600124173","0.0814719200335475"
"6","2012","3","","",""
"7","2012","47","0.00216515007846334","0.00162249007013432","0.00270781008679237"
"8","2012","5","","",""
"1","2013","18132","0.512511136556659","0.506963929121242","0.518058343992075"
"2","2013","774","0.022700059760131","0.0210470788425144","0.0243530406777477"
"3","2013","7896","0.288514171806847","0.283486034764669","0.293542308849025"
"4","2013","2775","0.0931467810706869","0.0899213123937391","0.0963722497476348"
"5","2013","1534","0.0796894493017762","0.0766840096153157","0.0826948889882366"
"6","2013","10","","",""
"7","2013","61","0.00258597639727201","0.00202235117832625","0.00314960161621776"
"8","2013","8","","",""
"1","2014","16004","0.507347613277843","0.501459895396775","0.513235331158911"
"2","2014","632","0.0228039265880444","0.0210459238008843","0.0245619293752044"
"3","2014","7057","0.290624921588076","0.285277698843229","0.295972144332923"
"4","2014","2465","0.0951844711381159","0.0917283658944058","0.098640576381826"
"5","2014","1460","0.0804373031922437","0.0772344037117936","0.0836402026726938"
"6","2014","10","","",""
"7","2014","53","0.00190297079861365","0.00138972390557595","0.00241621769165136"
"8","2014","17","","",""
"1","2015","15681","0.498257497163421","0.49233594855782","0.504179045769022"
"2","2015","643","0.0230528926758813","0.0212755704524997","0.0248302148992628"
"3","2015","7221","0.295808297444962","0.29040301292407","0.301213581965855"
"4","2015","2353","0.0987841406379846","0.095250470899404","0.102317810376565"
"5","2015","1399","0.0807175153785569","0.077491426583947","0.0839436041731667"
"6","2015","27","","",""
"7","2015","51","0.00166849039103734","0.0011851343223368","0.00215184645973789"
"8","2015","13","","",""
"1","2016","16687","0.493866410307591","0.488131538185843","0.499601282429339"
"2","2016","688","0.0232687181670817","0.0215394585811993","0.024997977752964"
"3","2016","7688","0.301423749747275","0.296160159713107","0.306687339781444"
"4","2016","2285","0.098256758101441","0.0948423999321711","0.101671116270711"
"5","2016","1421","0.0787228963420001","0.0756337955094357","0.0818119971745646"
"6","2016","364","0.00174417346627558","0.00126554097351053","0.00222280595904063"
"7","2016","50","0.0020692402950622","0.00154799507949147","0.00259048551063293"
"8","2016","13","","",""
"1","2017","18444","0.491221000746168","0.485806826489994","0.496635175002342"
"2","2017","792","0.0237683720287815","0.0221186706645457","0.0254180733930173"
"3","2017","9045","0.30189649595838","0.296924644746095","0.306868347170664"
"4","2017","2560","0.100236394666438","0.0969839785213507","0.103488810811526"
"5","2017","1488","0.0775590429428216","0.074662268448684","0.0804558174369592"
"6","2017","342","0.00148167957326777","0.00106511307075818","0.00189824607577736"
"7","2017","67","0.00273197323362798","0.00216668057406198","0.00329726589319398"
"8","2017","14","","",""
"1","2018","16972","0.493325993964349","0.487722752211959","0.498929235716739"
"2","2018","794","0.0243469455502628","0.0226196048937188","0.0260742862068068"
"3","2018","8499","0.298390718498146","0.29326271436479","0.303518722631502"
"4","2018","2595","0.102043724865519","0.0986511550394692","0.105436294691569"
"5","2018","1439","0.0766766792971287","0.0736946177738204","0.0796587408204369"
"6","2018","206","0.00135607209062489","0.000943637796030396","0.00176850638521939"
"7","2018","63","0.00290978223075119","0.00230610399292132","0.00351346046858106"
"8","2018","15","","",""
"1","2019","17142","0.501753608942592","0.496104652182129","0.507402565703055"
"2","2019","693","0.0213981262408962","0.0197632239161952","0.0230330285655971"
"3","2019","7950","0.295136427927033","0.289983371966995","0.300289483887071"
"4","2019","2660","0.103374349894935","0.0999347106753399","0.106813989114529"
"5","2019","1386","0.074435040183003","0.0714695732678471","0.0774005070981589"
"6","2019","154","0.000904464998790472","0.000564839484728464","0.00124409051285248"
"7","2019","96","0.00208168121451299","0.00156674252165673","0.00259661990736926"
"8","2019","14","","",""
